symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,85.23,79.94,59.88,90.75,6.08,14.92,19.11,97.91,144.44,54.13,0.94,4.79,0.28,18.42,True,False,20,4.98,0,0.91,False,False,False,,0,,64.84,False,92.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,51.09,45.33,27.45,57.18,10.65,-1.57,56.31,190.34,64.85,177.34,1.14,6.81,-0.63,32.45,False,False,,,0,1.4,True,False,False,,0,,63.27,False,94.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,96.2,73.46,57.45,99.22,3.04,11.65,95.09,61.49,129.05,319.56,0.77,6.2,0.42,25.02,True,False,,,0,2.02,True,False,True,104.97,2,12W 14/11 2T,87.45,False,90.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,53
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,35.44,32.66,24.66,37.13,4.55,10.23,33.33,76.67,152.6,39.8,0.83,5.38,0.45,15.97,False,False,50,5.4,2,1.46,True,False,False,,0,,81.72,False,91.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,69
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,128.31,103.79,88.59,129.0,0.53,38.73,33.32,64.35,155.09,122.53,0.83,5.14,1.39,18.56,True,False,,,2,3.28,True,False,False,,0,,97.68,False,91.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,36.92,34.0,25.93,39.86,7.38,12.52,27.68,75.0,144.84,15.55,0.83,5.67,-0.82,23.03,True,False,,,1,1.28,True,False,False,,2,12W 21/6 2T,67.8,False,87.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,55
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,177.63,122.03,82.72,186.74,4.88,46.84,158.15,172.65,-2.49,107.47,0.59,6.96,0.1,21.21,True,False,,,2,2.4,True,False,True,119.61,2,12W 18/10 2T,84.42,False,87.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,10.9,8.36,6.91,11.62,6.2,42.67,70.31,56.61,127.56,40.92,0.55,4.32,0.0,22.94,True,False,,,1,1.67,True,False,False,,0,,77.91,False,86.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,53
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,53.72,51.8,40.93,56.67,5.21,13.09,8.65,79.76,147.74,23.97,0.76,4.27,-0.51,14.59,True,False,50,3.98,2,1.07,True,False,False,,0,,62.71,False,86.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.83,18.75,18.13,25.0,4.68,29.44,29.86,28.81,172.03,48.38,1.68,5.92,-0.18,16.95,False,False,,,1,1.76,True,True,False,,4,12W 21/6 4T,93.36,False,86.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,60
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,67.29,54.71,45.36,67.53,0.36,36.68,35.8,60.2,141.36,60.12,1.14,4.32,0.84,16.39,False,False,,,2,1.93,True,False,False,,0,,98.54,False,85.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,40.09,32.39,25.96,40.77,1.67,22.71,61.07,54.73,136.52,62.15,1.11,4.06,0.75,8.51,True,True,,,2,1.68,True,True,False,,6,12W 15/4 6T,91.4,False,85.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,68
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,37.66,36.11,28.38,43.1,12.62,15.05,7.73,97.02,132.5,136.06,0.87,5.01,-1.14,23.82,True,False,50,5.93,0,1.06,True,False,False,,0,,39.35,False,85.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,62
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,69.2,64.63,53.88,77.0,10.13,23.37,2.44,65.59,157.25,82.87,0.93,5.71,0.71,19.15,True,False,,,0,0.75,False,False,False,,0,,56.76,False,85.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,45
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,94.04,68.22,60.78,94.77,0.77,25.57,130.21,146.18,30.12,86.83,1.03,4.72,0.81,16.54,True,False,,,2,2.87,True,True,False,,0,,95.8,False,84.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,48
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,42.76,40.37,27.27,51.6,17.13,-13.76,117.83,90.72,86.72,37.26,0.83,8.61,-5.91,19.53,True,True,,,1,1.41,True,False,True,113.66,0,,24.96,True,84.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,58
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.16,15.2,12.04,19.43,6.54,25.85,21.72,79.45,132.52,22.85,0.61,8.6,1.07,15.79,True,True,,,1,1.07,True,False,False,,2,12W 30/12 2T,79.71,False,83.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,65
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.98,9.16,8.45,14.83,5.73,15.54,112.46,78.09,87.65,43.66,1.08,9.14,-2.51,36.27,False,False,,,1,1.74,True,False,False,,0,,84.0,False,82.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,58
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,52.32,45.97,38.28,54.61,4.19,9.75,16.16,77.85,133.28,58.24,0.67,5.12,0.49,24.75,False,False,,,0,1.69,True,False,False,,0,,83.31,False,80.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,50
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,24.39,21.1,19.98,27.65,11.79,23.93,13.55,17.15,175.9,37.11,1.12,5.24,0.42,24.6,False,False,,,0,1.46,True,False,False,,2,12W 22/6 2T,91.49,False,80.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,38
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,179.95,154.94,120.24,196.63,8.48,19.85,38.42,85.9,111.93,53.52,1.32,4.57,-0.51,20.71,False,False,,,3,1.82,True,False,False,,0,,57.93,False,80.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,57
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,14.66,10.29,8.7,15.35,4.5,53.19,53.99,87.71,95.21,14.62,2.1,7.01,-4.03,27.76,False,False,,,1,1.72,True,True,False,,0,,88.18,False,80.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,59
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,55.22,41.87,33.5,55.67,0.81,27.29,62.03,95.4,91.4,134.13,0.72,4.21,0.42,18.47,True,False,,,4,2.05,True,False,False,,0,,96.35,False,80.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,56
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,47.04,39.15,29.12,51.6,8.84,24.28,80.92,86.52,86.08,35.16,0.89,4.61,-0.02,25.74,False,False,,,1,2.84,True,False,False,,3,12W 9/7 3T,68.18,False,79.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.94,13.72,9.7,16.7,16.53,3.26,43.42,49.89,138.29,58.7,0.67,4.69,0.35,18.79,True,False,,,2,1.37,True,False,False,,2,12W 13/12 2T,0.36,True,79.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,47
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,590.35,496.08,376.02,625.99,5.69,19.84,49.59,74.67,111.73,564.92,0.97,4.17,-1.64,10.37,True,True,10,2.83,3,1.31,True,False,False,,0,,50.62,False,78.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,76
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,85.56,74.83,65.51,88.31,3.11,18.36,31.75,38.6,146.86,208.54,0.8,4.13,0.61,11.73,True,True,,,1,1.38,True,False,False,,4,12W 13/5 4T,85.88,False,78.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,58
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,36.52,30.76,22.12,38.39,4.87,15.21,52.62,111.57,83.52,45.13,0.71,4.48,-0.38,15.88,True,False,,,2,3.24,True,False,False,,2,12W 11/5 2T,72.78,False,78.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,53
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,33.08,29.45,20.68,38.76,14.65,1.22,82.06,74.56,96.9,22.27,0.89,5.6,-1.19,19.92,False,False,,,4,2.14,True,False,False,,4,12W 25/7 4T,13.81,True,77.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,50
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,256.81,212.98,157.3,278.7,7.86,5.42,120.44,91.98,65.52,1142.16,0.89,5.18,0.69,22.79,True,False,,,0,1.41,True,True,True,124.18,2,12W 21/10 2T,75.31,False,78.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,42
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,32.31,28.06,21.54,32.52,0.65,23.18,46.07,67.32,114.83,106.41,0.58,4.65,0.0,10.31,True,True,10,3.28,2,1.86,True,False,False,,0,,95.53,False,77.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,73
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,337.04,258.24,202.92,368.17,8.46,20.69,108.11,87.9,67.0,2331.71,1.04,4.93,0.65,25.41,False,False,,,2,1.81,True,False,False,,0,,66.83,False,76.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,41
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,75.48,70.15,39.69,91.61,17.61,-11.2,166.9,148.7,,66.58,0.67,8.77,-4.02,22.15,True,False,,,0,1.84,True,False,True,185.82,0,,7.35,True,76.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,46
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,37.17,33.95,26.04,38.75,4.08,-0.64,4.06,90.13,117.88,29.57,0.87,4.15,1.08,16.68,True,False,50,5.92,1,1.3,True,False,False,,2,12W 15/12 2T,88.3,False,74.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,61
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,115.83,102.06,85.74,128.45,9.82,-1.69,52.89,52.35,125.22,91.46,0.74,6.39,-0.78,22.02,True,False,20,5.37,0,1.3,True,False,False,,0,,50.51,False,76.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,61
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.53,20.2,17.6,23.56,4.37,14.37,15.95,25.87,155.73,10.99,0.35,5.33,0.52,14.6,True,False,10,3.14,0,2.07,True,False,False,,0,,68.69,False,74.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,25.67,22.24,17.11,30.0,14.43,15.68,46.85,77.77,100.7,27.92,0.76,4.75,0.08,21.27,True,False,,,2,1.3,True,False,False,,0,,31.92,True,74.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,46
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.43,16.25,12.45,21.05,7.7,22.05,42.14,94.88,87.73,21.82,0.54,5.73,1.26,21.05,True,False,,,3,2.13,True,False,False,,2,12W 19/5 2T,65.61,False,74.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,56
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.25,28.54,21.03,36.27,8.33,8.62,79.15,119.91,51.69,32.3,0.86,5.32,-0.34,18.92,True,False,10,3.63,2,1.79,True,False,False,,4,12W 19/10 4T,51.99,False,73.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,65
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,121.49,118.38,83.48,141.99,14.44,6.52,41.91,87.14,94.26,153.98,1.01,5.65,-0.5,22.23,False,False,,,0,1.15,True,False,False,,0,,26.07,True,72.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,41
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,ODC,Other,100.81,84.52,65.69,106.84,5.64,19.9,48.89,109.32,69.17,13.62,1.61,4.42,0.77,12.27,False,False,10,3.13,2,1.49,True,True,False,,0,,59.58,False,72.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,69
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.87,24.09,17.29,29.86,10.01,-2.75,75.39,109.27,59.75,57.17,0.38,5.33,0.75,13.29,True,True,20,2.01,2,1.53,True,False,False,,0,,51.9,False,71.48,True,True,True,False,True,False,True,True,True,True,True,True,True,True,53,73
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,58.06,44.0,34.9,58.5,0.75,43.15,72.34,98.29,58.12,165.92,0.83,5.36,0.54,12.66,True,True,10,3.91,1,1.71,True,False,False,,3,12W 13/10 3T,95.8,False,71.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,70
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,78.28,72.33,55.98,85.73,8.69,3.38,39.99,65.76,109.07,50.01,0.89,4.37,-1.06,12.95,True,True,50,2.78,0,0.95,False,False,False,,0,,54.68,False,71.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,60
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,30.22,24.75,20.58,35.75,15.47,27.78,44.36,64.26,99.96,18.92,1.21,4.67,-0.56,27.3,False,False,,,1,1.3,True,False,False,,2,12W 11/6 2T,41.44,False,70.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,49
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,86.57,84.71,65.24,104.85,17.43,-6.36,29.54,66.23,115.03,17.93,1.18,7.27,-1.29,26.45,False,False,,,4,1.46,True,False,False,,2,12W 18/13 2T,20.17,True,71.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,50
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1747.28,1661.3,1320.95,1999.96,12.63,-0.58,34.29,50.66,121.65,4310.93,0.97,4.28,-4.82,16.18,False,False,,,0,1.13,True,False,False,,0,,10.6,True,70.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,38
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,18.65,18.29,13.62,20.48,8.94,-2.92,23.69,69.85,109.68,38.54,1.17,4.02,-0.17,12.87,False,False,20,3.09,1,1.23,True,False,False,,0,,48.54,False,69.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,60
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,158.67,129.83,93.96,163.57,3.0,6.01,92.82,103.74,50.17,994.95,0.89,4.17,0.02,12.67,True,False,10,3.51,2,2.86,True,False,False,,2,12W 11/6 2T,79.39,False,70.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,22.45,21.28,15.43,28.0,19.82,26.55,38.84,58.55,101.53,27.03,0.98,8.75,0.0,20.0,True,False,,,0,0.81,False,False,False,,0,,87.52,False,68.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,44
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,15.42,13.71,12.32,17.09,9.77,29.69,11.02,42.25,125.44,72.98,0.82,4.22,0.32,16.67,True,False,,,2,1.31,True,False,False,,2,12W 14/6 2T,68.88,False,68.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,50
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,30.02,26.89,19.48,33.1,9.31,1.38,94.18,81.5,60.53,72.72,1.06,4.79,-1.4,12.33,True,False,20,4.19,0,1.68,True,False,False,,0,,16.76,True,67.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,50
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.06,14.01,10.5,16.73,9.98,-6.81,63.34,57.53,96.61,12.59,0.92,4.56,0.33,13.55,True,False,20,2.73,4,1.57,True,False,False,,0,,30.26,True,67.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,58
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,64.21,63.6,49.32,72.88,11.9,-0.71,29.84,74.36,98.81,167.48,1.32,4.96,-2.88,16.17,False,False,20,4.84,0,1.36,True,False,False,,0,,16.47,True,67.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,51
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,48.46,42.03,36.58,51.83,6.5,13.33,5.21,72.36,108.03,115.78,0.82,5.68,0.12,25.42,True,False,,,0,1.36,True,False,False,,0,,86.65,False,67.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,46
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,56.16,46.11,39.86,60.91,7.8,12.45,73.76,32.48,104.14,79.81,0.89,5.1,0.27,14.71,True,False,,,2,1.29,True,False,False,,2,12W 11/8 2T,66.62,False,67.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,51
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,80.01,79.77,65.42,95.05,15.82,-6.9,21.73,46.71,123.72,36.82,0.99,4.03,-1.44,21.82,False,False,,,1,1.22,True,False,False,,3,12W 7/5 3T,13.86,True,67.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,40
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1077.08,1040.76,798.7,1195.94,9.94,11.87,20.09,58.79,108.88,3505.93,1.45,4.76,-4.79,16.05,False,True,50,6.09,1,0.85,False,False,False,,3,12W 14/10 3T,50.28,False,66.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,61
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,383.96,284.33,226.49,409.0,6.12,46.72,120.63,74.94,36.26,214.98,0.88,8.49,0.0,28.31,False,False,,,4,1.74,True,False,False,,2,12W 21/11 2T,79.99,False,65.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,42.56,31.76,34.09,52.24,18.53,40.69,55.56,1.75,124.83,14.71,1.82,4.7,0.99,17.65,False,False,,,4,1.56,True,True,False,,2,12W 15/9 2T,95.56,False,65.64,False,False,False,False,True,True,True,True,True,False,True,False,True,True,46,45
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,183.26,175.2,133.57,205.31,10.74,1.19,23.86,53.74,111.01,386.7,0.89,4.06,-2.05,14.12,True,False,,,0,1.1,True,False,False,,0,,17.11,True,65.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,37
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,91.04,76.07,66.06,92.84,1.94,19.02,50.9,32.25,109.1,75.17,1.02,5.35,-0.51,14.1,False,False,10,3.0,5,1.06,True,False,False,,5,12W 16/6 5T,86.45,False,65.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,65
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,145.15,137.31,97.84,176.69,17.85,-0.64,40.22,88.48,75.8,82.73,0.84,4.86,1.45,11.35,True,True,50,6.85,0,1.12,True,False,False,,2,12W 19/11 2T,21.92,True,64.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,45,57
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,67.21,57.58,42.59,68.31,1.61,23.37,46.46,78.42,75.42,69.86,1.11,5.5,-0.51,15.34,False,False,10,3.32,0,1.78,True,False,False,,0,,89.33,False,65.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,57
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,24.4,17.83,15.81,24.88,1.93,59.69,54.53,35.11,91.67,71.26,0.57,8.03,0.17,26.6,True,False,,,1,3.2,True,True,False,,0,,94.27,False,64.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,70.16,65.48,49.43,76.41,8.18,1.31,38.77,62.56,95.21,30.1,0.98,4.21,-0.71,15.94,False,False,10,2.99,0,1.42,True,False,False,,0,,44.1,False,64.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,55
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,51.2,39.9,32.95,51.25,0.1,14.03,38.49,106.12,58.51,47.92,0.8,5.48,1.3,24.14,True,False,,,1,1.03,True,True,False,,3,12W 19/5 3T,99.67,False,64.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,52
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.5,10.57,10.32,15.57,6.87,28.21,80.8,23.3,92.05,47.79,1.07,5.5,-0.46,30.62,False,False,,,3,1.62,True,False,False,,0,,80.62,False,62.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,52
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,106.12,103.31,78.63,125.82,15.66,-1.7,28.27,59.87,101.18,34.4,0.93,6.69,-0.12,20.07,True,True,,,1,0.94,False,False,False,,2,12W 20/12 2T,8.16,True,63.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,44
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.25,9.41,7.72,11.66,12.09,12.02,13.13,72.56,89.46,22.28,0.71,5.38,1.5,11.19,True,True,,,2,0.96,False,False,False,,0,,85.98,False,61.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,51
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,194.62,158.47,126.5,209.5,7.1,8.26,95.3,71.63,51.43,2128.55,0.73,5.14,0.66,22.61,True,False,,,1,1.79,True,False,False,,2,12W 21/6 2T,66.39,False,61.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,34
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,148.47,104.69,89.43,153.2,3.09,20.24,84.3,77.51,49.8,430.0,0.76,5.28,0.94,26.34,True,False,,,0,1.86,True,False,False,,2,12W 20/11 2T,89.76,False,62.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,44
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,33.44,32.83,27.21,38.17,12.39,9.64,34.35,21.56,117.28,71.2,0.73,4.98,-0.71,14.62,True,True,50,7.24,1,0.95,False,False,False,,2,12W 18/13 2T,14.62,True,61.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,53
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,37.92,31.2,27.77,38.26,0.89,15.47,56.5,39.72,89.51,82.71,1.72,7.41,3.67,14.43,False,True,,,3,1.62,True,True,False,,2,12W 25/11 2T,96.29,False,60.57,True,True,False,True,True,True,True,True,True,True,True,True,True,True,41,67
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,136.63,119.87,102.38,146.75,6.9,18.26,19.85,61.79,91.2,70.41,0.79,4.13,-0.77,12.25,False,True,10,3.66,4,1.08,True,False,False,,3,12W 18/4 3T,41.54,False,60.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,70
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.38,15.46,13.86,21.0,12.48,20.37,19.2,42.15,104.45,15.39,1.87,6.25,-0.32,19.75,False,True,,,1,1.69,True,False,False,,0,,60.0,False,60.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,55
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,26.31,21.15,18.97,26.8,1.83,30.64,35.76,61.71,79.1,48.25,0.75,5.23,0.74,12.5,True,True,,,2,1.47,True,False,False,,4,12W 14/9 4T,90.91,False,60.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,57
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.92,25.93,21.22,32.82,2.74,26.62,28.14,123.37,36.64,92.92,0.87,5.04,0.29,28.67,False,False,,,1,1.48,True,False,False,,4,12W 24/7 4T,90.42,False,59.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,33
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,61.46,58.58,47.65,70.39,12.69,10.64,-5.14,71.58,95.42,48.0,0.78,4.57,0.21,21.56,True,False,,,0,1.13,True,False,False,,0,,94.64,False,59.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,42
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,55.91,55.55,42.45,62.55,10.62,2.92,8.3,64.33,96.18,88.81,1.01,4.8,2.15,13.16,False,False,50,2.04,2,1.5,True,False,False,,0,,68.85,False,59.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,60
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,40.62,26.46,24.57,42.94,5.4,38.68,120.04,78.71,19.23,108.42,1.25,6.4,1.86,40.87,False,False,,,0,1.56,True,False,False,,2,12W 17/10 2T,86.7,False,59.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,32
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,APEI,Other,59.34,54.04,45.3,61.59,3.65,11.98,1.78,64.15,96.43,15.39,1.89,4.36,0.71,13.18,False,False,10,3.4,2,1.5,True,True,False,,3,12W 13/5 3T,98.09,False,59.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,64
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,97.38,87.54,65.95,112.61,13.52,18.44,75.93,46.77,68.95,19.62,1.06,6.75,-0.41,21.0,False,False,,,3,1.72,True,False,False,,2,12W 18/14 2T,25.53,True,58.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,45
