symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,161.61,141.84,97.06,170.35,5.13,9.92,96.13,111.56,56.24,931.79,0.87,4.34,-0.17,11.2,True,False,10,2.37,3,2.38,True,False,False,,0,,61.67,False,76.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,53.88,52.15,42.02,57.93,6.99,3.62,12.73,42.77,154.07,27.45,1.45,4.38,-2.89,13.05,False,False,10,3.59,3,0.94,False,False,False,,2,12W 16/8 2T,55.49,False,77.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,61
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,31.11,26.38,21.16,35.75,12.98,16.67,48.75,59.82,114.98,19.94,0.8,4.39,-1.05,6.27,True,True,20,3.4,1,1.34,True,False,False,,0,,23.68,True,75.36,True,True,False,True,True,True,True,True,True,True,True,True,True,True,56,63
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,29.1,26.51,18.45,33.1,12.08,1.89,86.18,74.36,89.58,176.72,0.44,6.04,-2.81,15.22,True,False,,,4,1.47,True,False,False,,0,,24.81,True,75.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,50
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.97,17.02,12.82,21.05,9.88,11.13,35.11,85.07,101.81,20.64,0.71,5.29,-2.65,12.76,True,True,10,1.6,2,1.94,True,False,False,,2,12W 19/12 2T,39.71,False,74.38,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,73
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,90.52,74.98,61.12,95.11,4.83,8.14,105.91,144.38,24.26,98.91,1.72,4.69,-1.36,11.3,False,False,10,3.32,0,2.6,True,False,False,,0,,64.14,False,75.01,False,True,False,False,False,True,True,True,True,True,False,True,True,True,55,47
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,203.08,171.97,129.56,217.5,6.63,19.55,94.24,76.32,72.67,2094.76,0.69,5.51,-1.65,17.97,True,False,,,0,1.5,True,False,False,,0,,70.63,False,72.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,48
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,29.29,25.44,17.76,29.86,1.91,7.64,62.9,92.57,81.25,47.42,0.77,4.93,-1.96,12.36,True,False,10,2.1,2,1.55,True,False,False,,3,12W 28/10 3T,94.2,False,73.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,64
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.91,20.76,18.02,23.56,2.76,10.04,18.4,23.7,150.93,10.22,0.2,4.78,-0.83,6.5,True,True,10,1.68,2,2.36,True,False,False,,3,12W 23/5 3T,80.24,False,72.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,53,72
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,30.34,28.68,19.89,33.73,10.05,-3.71,73.37,88.92,77.95,73.5,0.88,5.16,-1.98,16.28,True,False,,,0,1.32,True,False,False,,0,,31.38,True,72.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,40
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,XENE,Other,68.26,57.3,48.87,72.66,6.06,31.29,16.82,64.17,115.88,126.83,0.87,4.19,-1.16,19.1,True,False,,,3,1.4,True,False,False,,0,,72.27,False,72.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,54
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,15.85,12.91,11.88,19.4,18.3,39.89,17.58,-13.25,170.94,22.37,0.76,8.36,-1.99,30.6,True,False,,,0,2.09,True,False,False,,0,,45.97,False,71.91,False,False,False,False,False,True,True,True,True,False,True,True,True,True,52,39
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,102.85,95.1,78.09,106.58,3.5,22.54,29.89,29.0,137.36,20.39,0.64,4.27,-0.67,12.71,True,True,10,2.08,1,1.47,True,False,False,,3,12W 25/12 3T,79.31,False,71.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,68
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,35.0,30.48,21.61,36.27,3.5,9.79,71.15,79.03,77.76,31.68,0.8,5.38,-1.17,15.49,True,False,10,3.48,2,1.72,True,False,False,,0,,76.57,False,70.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,64
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,354.86,328.76,263.77,382.54,7.23,9.74,34.39,21.61,136.45,146.8,2.0,4.4,-0.83,15.26,False,False,20,4.87,0,1.7,True,False,False,,0,,49.28,False,68.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,57
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,149.35,116.03,91.62,157.0,4.87,28.45,107.4,59.99,63.99,470.65,0.68,6.23,-2.75,15.15,True,True,,,1,1.73,True,False,False,,0,,80.32,False,67.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,58
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,22.92,17.4,16.2,23.15,0.99,33.1,62.78,27.05,111.63,66.18,1.12,5.81,-3.03,14.74,True,True,10,3.26,1,1.14,True,False,False,,2,12W 19/13 2T,93.19,False,68.64,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,57
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,37.31,31.31,24.74,43.66,14.54,27.12,45.57,98.46,65.53,11.81,2.12,8.44,-2.77,31.25,False,False,,,3,2.58,True,False,False,,0,,52.33,False,67.57,False,True,False,False,False,True,True,True,True,True,False,True,True,True,48,46
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.61,11.45,10.57,15.57,6.17,39.28,79.04,10.51,111.43,51.81,4.0,5.12,-1.28,12.11,False,True,10,2.73,0,1.56,True,False,False,,2,12W 18/11 2T,51.27,False,67.46,True,True,False,True,True,True,True,True,True,True,True,True,True,True,48,66
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,52.72,44.82,34.49,55.67,5.3,19.57,56.11,72.18,80.55,138.81,0.73,4.04,-1.69,9.83,True,True,10,2.7,0,1.67,True,False,False,,0,,43.05,False,67.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,64
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,100.68,90.82,67.22,112.61,10.59,4.61,50.36,66.25,91.41,20.63,1.17,6.95,-2.52,13.9,False,False,20,1.58,1,1.82,True,False,False,,3,12W 18/9 3T,45.82,False,66.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,82.79,74.57,57.28,85.73,3.43,0.56,24.83,57.49,109.68,49.02,0.66,4.1,-2.51,13.62,True,False,,,0,0.98,False,False,False,,0,,91.8,False,66.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,38
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,92.58,79.6,68.01,93.12,0.58,12.12,43.51,39.87,112.05,69.22,0.73,4.37,-1.03,10.01,True,False,10,1.97,0,0.95,False,False,False,,2,12W 16/7 2T,94.17,False,66.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,87.67,82.97,65.35,104.65,16.23,-8.42,24.63,42.74,122.65,29.89,0.67,6.62,-3.01,14.84,False,True,50,7.18,0,1.35,True,False,False,,0,,33.08,True,65.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,59
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,118.86,107.75,90.51,130.0,8.57,17.05,23.99,31.12,125.11,119.3,0.42,5.12,-1.65,14.3,True,False,,,0,2.7,True,False,False,,0,,34.47,True,65.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,38
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,44.94,41.09,29.85,51.6,12.91,17.09,46.86,75.0,77.77,36.52,1.15,4.88,-1.49,15.47,True,True,,,2,2.13,True,False,False,,0,,26.81,True,64.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,50
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,64.21,50.97,45.1,66.38,3.27,15.46,28.5,33.85,113.25,14.19,0.58,5.99,-0.78,17.97,True,False,20,4.59,2,1.62,True,False,False,,2,12W 21/9 2T,84.18,False,62.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,63
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,67.49,50.85,40.96,68.02,0.78,30.34,80.94,49.25,71.47,35.28,2.32,4.15,1.62,14.74,False,False,10,2.93,4,2.83,True,True,False,,0,,95.68,False,62.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,68
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,58.56,47.05,34.19,60.7,3.53,22.48,90.49,77.04,46.01,12.5,1.48,4.13,0.85,18.14,False,False,,,1,1.68,True,False,False,,0,,84.87,False,61.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,46
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,107.79,105.34,80.83,125.82,14.33,-4.99,18.49,48.35,110.12,34.24,3.53,5.46,-4.18,15.55,False,False,50,4.03,0,0.94,False,False,False,,0,,22.02,True,61.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,43
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.34,10.28,7.53,12.23,15.45,-3.09,42.42,63.87,84.31,12.33,0.96,5.03,-2.4,16.1,True,True,50,2.6,1,0.9,False,False,False,,0,,35.02,False,61.06,True,True,False,False,True,False,True,True,True,True,True,True,True,True,41,60
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,PTRN,Other,28.11,21.47,15.43,29.8,5.67,46.64,108.69,116.06,,66.81,0.84,5.72,-2.21,12.14,True,True,,,2,2.24,True,False,False,,2,12W 18/7 2T,80.57,False,61.22,False,False,False,False,False,True,True,True,True,True,True,False,True,True,41,45
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,56.03,55.55,43.18,62.55,10.43,6.2,7.95,67.75,93.13,78.88,0.67,4.73,-1.75,12.76,True,False,50,1.78,0,1.31,True,False,False,,2,12W 14/9 2T,61.12,False,59.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,55
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.18,8.86,6.34,11.36,10.39,27.73,97.29,63.93,48.61,19.82,1.14,6.91,-1.32,12.87,True,True,10,2.01,0,1.42,True,True,False,,0,,45.62,False,60.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,70
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,206.78,202.29,145.36,238.48,13.29,7.32,50.98,68.07,69.27,411.13,0.97,5.1,-1.91,14.11,True,False,10,3.97,0,1.02,True,False,True,105.23,2,12W 18/15 2T,48.9,False,59.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,55
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,168.47,159.49,123.26,196.63,14.32,3.61,23.32,51.15,94.76,63.67,3.06,4.52,-2.49,16.91,False,False,20,3.77,3,1.34,True,False,False,,0,,18.99,True,58.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,55
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,39.88,29.58,24.99,43.67,8.68,48.14,109.56,77.01,20.85,137.79,0.77,7.37,-2.19,14.22,True,True,,,0,1.47,True,False,False,,0,,76.66,False,58.17,False,True,True,False,False,True,True,True,True,True,False,True,True,True,38,41
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,17.47,13.2,13.43,18.69,6.53,43.2,40.32,20.9,97.85,15.55,1.98,6.76,-1.81,18.86,True,False,,,4,1.03,True,True,False,,0,,93.78,False,57.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,46
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,19.25,16.73,13.11,20.26,4.99,8.7,77.58,53.63,59.09,18.88,0.91,4.46,-1.51,16.88,True,False,10,3.26,1,1.47,True,False,False,,2,12W 10/9 2T,68.92,False,56.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,44
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1057.84,1036.02,816.45,1195.94,11.55,7.68,8.18,64.4,89.02,3221.51,1.17,4.99,-3.98,20.22,True,False,20,3.55,2,0.95,False,False,False,,0,,35.45,False,57.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,53
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,54.87,47.4,35.76,59.3,7.47,8.57,59.97,85.75,41.27,156.27,1.34,4.56,-1.24,11.32,True,False,10,2.85,2,1.45,True,False,False,,0,,45.64,False,55.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,59
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,16.09,14.87,11.98,17.75,9.35,1.9,22.74,45.97,90.41,49.56,0.59,4.23,0.89,12.24,True,True,50,5.64,1,1.16,True,False,False,,2,12W 20/5 2T,93.15,False,54.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,64
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,41.95,35.42,30.59,42.47,1.22,23.82,37.9,45.56,76.56,13.64,0.82,4.32,-0.77,10.39,True,True,,,2,2.0,True,False,False,,0,,93.05,False,54.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,54
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.75,15.48,14.57,19.15,7.31,17.94,0.11,26.15,110.56,30.11,0.85,6.24,-1.88,11.77,True,True,10,1.94,0,1.35,True,False,False,,2,12W 27/9 2T,46.77,False,53.89,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,63
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,46.42,38.95,32.85,47.73,2.74,18.24,53.43,46.95,66.72,29.37,0.66,4.48,-1.12,11.93,True,True,10,2.15,0,1.53,True,False,False,,0,,76.35,False,53.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,61
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,52.34,33.23,30.44,55.7,6.03,53.0,72.77,75.37,27.46,71.11,2.72,5.96,2.52,36.51,False,False,,,3,2.02,True,True,False,,3,12W 21/9 3T,85.09,False,53.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,43
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.42,33.38,27.7,38.17,9.82,-5.67,24.26,21.33,106.35,67.7,1.01,5.31,-2.78,10.22,True,True,50,2.83,0,1.03,True,False,False,,3,12W 18/10 3T,38.61,False,53.22,True,True,True,False,True,False,True,True,True,True,True,True,True,True,33,61
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.12,18.91,16.4,25.08,7.83,35.44,38.53,21.43,86.15,47.26,0.35,6.27,-1.69,16.67,True,True,,,0,2.93,True,False,False,,0,,49.03,False,52.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,50
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,163.88,150.67,117.58,192.25,14.76,1.93,58.54,53.45,60.09,532.8,0.8,4.79,-1.26,13.61,True,False,20,4.01,0,1.17,True,False,True,102.85,0,,53.5,False,51.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,52
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,10.27,9.15,8.47,11.43,10.15,10.31,11.15,9.37,108.74,19.29,0.81,4.27,-1.26,12.95,True,False,10,3.35,1,1.43,True,False,False,,2,12W 10/5 2T,90.8,False,49.57,False,False,False,False,True,True,True,True,True,False,True,True,True,True,31,42
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,40.52,39.63,33.6,44.0,7.91,-4.48,9.66,34.48,95.0,19.9,0.72,4.82,-1.41,10.22,True,True,50,2.8,2,1.1,True,False,False,,2,12W 15/6 2T,45.14,False,49.83,True,True,True,False,True,False,True,True,True,True,True,True,True,True,31,65
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.0,9.65,9.47,13.95,14.01,27.39,64.38,-2.44,82.37,184.45,0.79,5.64,-3.12,17.62,True,True,10,3.61,2,1.56,True,False,False,,0,,47.41,False,47.83,False,False,False,True,True,True,True,True,True,False,True,True,True,True,30,54
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,22.35,17.04,14.04,22.78,1.89,33.75,85.02,50.4,32.96,35.69,1.19,4.42,-1.12,16.2,False,True,,,2,2.86,True,True,False,,2,12W 11/9 2T,93.01,False,48.68,True,True,False,True,True,True,True,True,True,True,True,True,True,True,30,58
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,17.2,16.12,14.16,21.0,18.1,13.76,17.89,27.22,86.35,16.89,0.62,5.75,-1.17,17.03,True,True,,,2,1.55,True,False,False,,3,12W 18/7 3T,10.59,True,47.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,47
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,271.39,232.27,215.84,288.04,5.78,23.3,38.39,13.46,82.88,450.55,0.62,4.75,-1.64,9.73,True,True,10,2.49,1,1.86,True,False,False,,2,12W 14/8 2T,46.24,False,47.2,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,62
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,156.83,134.45,113.63,161.53,2.91,22.97,28.95,50.18,59.22,121.77,0.37,4.32,-1.4,11.75,True,False,,,1,1.06,True,False,False,,0,,81.46,False,46.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,12.44,10.87,8.89,15.35,18.96,28.12,31.22,66.98,43.48,17.01,0.47,7.22,-2.43,27.89,True,False,,,2,1.54,True,False,False,,0,,24.32,True,46.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,40
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.7,18.82,17.16,26.92,11.95,38.52,77.26,52.9,28.11,27.29,0.91,4.83,0.72,10.97,True,True,,,3,1.98,True,False,False,,0,,86.8,False,46.42,False,False,False,True,True,True,True,True,True,True,False,False,True,True,27,43
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,170.09,155.99,133.1,187.61,9.34,2.87,28.75,45.6,66.18,22.46,0.5,4.22,-0.09,12.64,True,True,10,2.64,2,1.43,True,False,False,,2,12W 17/9 2T,26.57,True,46.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,56
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,167.98,158.4,135.02,183.91,8.66,1.08,11.13,45.34,72.77,29.9,0.58,4.52,-2.01,13.31,True,False,,,0,0.91,False,False,False,,0,,83.09,False,45.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,32
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,24.13,21.77,17.03,25.75,6.29,18.52,22.92,78.48,38.28,83.48,0.7,4.19,-1.7,11.52,True,True,10,3.2,3,0.85,False,False,False,,2,12W 18/7 2T,60.1,False,45.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,26,60
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,30.65,25.82,20.6,32.6,5.98,9.94,51.58,53.79,43.22,44.56,0.73,4.36,-1.08,12.72,True,False,10,1.7,0,2.15,True,False,False,,0,,50.0,False,44.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,50
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,41.03,40.67,31.81,48.12,14.73,-0.85,19.42,48.34,61.28,30.57,0.95,4.6,0.48,16.43,True,False,50,2.41,0,1.05,True,False,False,,0,,76.93,False,42.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,50
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,277.66,236.75,210.73,291.0,4.58,20.21,40.67,47.39,46.28,827.69,0.73,5.47,-3.59,18.5,True,False,,,2,1.42,True,True,False,,0,,80.96,False,42.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,37
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,60.16,59.58,43.88,71.18,15.48,-2.1,17.24,54.77,56.29,66.86,0.91,5.58,-2.68,20.06,True,False,,,1,1.45,True,False,False,,0,,16.39,True,42.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,34
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,20.05,18.62,15.25,20.37,1.57,8.55,22.01,44.43,59.55,59.02,0.72,4.2,-3.12,11.82,True,False,50,5.23,1,1.09,True,False,False,,3,12W 18/7 3T,91.42,False,42.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,52
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.13,16.45,13.96,18.98,4.48,14.31,35.0,26.87,62.75,43.08,0.75,4.21,-2.19,9.35,True,True,10,2.54,3,1.58,True,False,False,,2,12W 18/5 2T,62.72,False,41.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22,65
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,65.21,56.37,49.71,69.65,6.37,17.09,70.39,28.19,44.46,12.23,0.76,4.51,-1.13,8.62,True,True,,,2,1.93,True,False,False,,3,12W 14/7 3T,65.92,False,42.03,False,True,True,False,False,True,True,True,True,True,False,True,True,True,22,38
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,99.98,88.9,67.77,105.97,5.65,5.93,42.6,63.41,30.47,43.6,0.91,4.06,-1.07,9.3,True,False,20,1.69,0,1.35,True,False,False,,0,,53.82,False,40.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,109.13,102.64,86.07,123.24,11.45,2.6,-2.91,46.86,64.85,13.96,0.79,4.67,-0.61,14.57,True,False,,,3,1.38,True,False,False,,0,,34.71,True,39.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,38
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.44,9.86,9.27,14.23,5.58,45.71,48.75,28.88,40.77,19.08,1.24,6.33,-1.2,15.85,False,True,,,0,1.04,True,False,True,115.99,0,,70.97,False,39.3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,20,47
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,50.97,44.8,36.87,53.22,4.23,13.82,26.46,67.52,31.52,34.23,0.75,4.56,-0.27,9.36,True,True,10,2.96,2,1.8,True,False,False,,3,12W 11/9 3T,71.63,False,39.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20,62
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,40.84,37.47,33.38,42.79,4.56,17.12,15.3,29.08,62.9,34.52,0.72,4.2,-0.82,10.11,True,True,10,1.6,2,0.93,False,False,False,,2,12W 16/6 2T,54.33,False,38.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,55
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,268.9,223.14,208.69,284.99,5.65,12.83,87.32,30.43,26.88,1566.05,0.64,5.41,-2.74,9.74,True,True,10,3.44,0,1.67,True,False,True,109.24,3,12W 19/7 3T,81.86,False,38.63,False,True,True,True,True,True,True,True,True,True,False,True,True,True,19,45
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,100.37,83.43,69.3,104.3,3.77,19.99,49.71,60.85,20.44,26.14,0.69,4.1,-3.27,22.19,False,False,,,2,1.87,True,False,False,,2,12W 15/9 2T,82.44,False,38.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,41
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,33.19,30.94,24.81,35.83,7.37,9.43,12.09,47.71,51.55,22.13,1.49,5.05,-1.56,12.84,True,False,20,2.76,2,1.29,True,False,False,,2,12W 13/8 2T,41.2,False,38.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,54
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,41.32,40.74,33.98,49.77,16.98,8.59,2.61,43.7,58.9,62.52,0.87,4.85,-0.79,12.88,True,True,10,3.2,1,0.77,False,False,False,,2,12W 26/8 2T,76.79,False,38.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,53
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,ZGN,Other,13.9,13.53,11.16,15.28,9.03,-3.06,21.61,29.46,58.18,18.5,1.08,4.51,-1.32,12.09,True,False,50,2.2,1,0.98,False,False,False,,0,,67.33,False,36.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,44
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.94,32.03,27.43,36.6,4.54,11.06,21.4,36.32,51.91,19.7,0.54,4.88,-1.1,10.3,True,False,10,2.11,6,1.54,True,False,False,,2,12W 15/8 2T,54.74,False,37.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,56
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,41.8,30.45,27.22,42.09,0.69,29.25,61.85,53.77,10.48,83.09,0.88,5.11,1.6,24.07,False,False,,,1,1.29,True,False,False,,2,12W 16/8 2T,97.58,False,35.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,38
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.1,26.53,20.98,30.68,8.41,-1.75,57.95,47.51,25.5,17.95,0.61,6.42,-1.5,14.91,True,False,50,5.43,0,1.28,True,False,False,,0,,57.01,False,35.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,49
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,159.43,118.16,118.31,167.86,5.02,40.26,89.59,18.95,15.14,120.75,1.03,5.7,-1.34,12.45,True,True,,,1,1.35,True,False,False,,0,,83.63,False,33.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,14,35
