symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,51.78,38.23,24.32,52.25,0.9,42.29,117.51,219.24,107.23,95.02,1.11,5.74,-2.36,21.82,False,False,,,2,136.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,101.89,84.81,57.53,109.88,7.27,21.73,46.6,135.69,220.16,100.7,1.68,5.51,0.71,15.28,False,True,10,2.15,0,140.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,78
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,64.02,47.43,30.17,66.29,3.42,40.89,73.45,212.29,134.85,20.75,1.33,6.22,-0.12,19.76,False,False,,,3,136.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,64
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,104.98,57.84,57.67,114.77,8.53,162.78,137.67,88.54,166.85,292.54,1.43,12.15,2.67,21.68,True,True,,,3,137.12,False,True,True,True,True,True,True,True,True,True,False,True,True,True,86,65
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,120.62,88.97,63.58,129.13,6.59,22.01,81.44,149.68,181.49,1479.55,1.02,5.48,0.46,20.79,False,False,,,3,135.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,63
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,52.75,41.67,28.85,55.2,4.44,17.98,74.67,123.23,197.85,73.52,1.7,5.65,0.74,25.88,False,False,,,0,132.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,53
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,SPIR,Other,22.84,17.75,11.92,25.93,11.92,44.47,158.08,184.08,112.07,34.14,0.67,10.92,-3.03,36.31,False,False,,,2,136.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,66
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.19,21.3,15.29,26.25,7.85,18.06,38.62,103.62,238.32,35.71,1.27,4.86,-0.64,20.5,False,False,50,6.9,0,135.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,67
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,92.63,92.1,63.35,112.9,17.95,-11.09,18.57,84.16,265.98,28.97,1.1,4.51,-1.22,23.48,True,False,,,1,134.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,55
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,147.08,115.78,86.27,152.07,3.28,27.15,53.82,116.39,217.53,349.14,1.03,5.1,1.07,23.61,True,False,,,0,135.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,52
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,14.84,11.37,7.46,16.63,10.76,19.1,92.23,144.88,178.4,1665.91,1.13,6.04,-0.65,23.85,False,False,,,2,135.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,32.76,23.64,18.07,34.34,4.6,59.88,61.54,99.93,207.47,99.08,1.18,4.12,-0.12,15.84,False,True,,,3,131.27,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,71
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,364.64,295.13,204.22,418.9,12.95,35.24,46.96,119.82,197.08,577.76,1.57,6.05,0.72,22.34,False,True,,,0,127.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,63
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.39,11.52,11.92,18.67,17.57,45.74,43.56,20.42,268.18,20.95,1.57,5.94,0.4,16.95,True,True,20,4.99,0,126.69,False,False,False,False,True,True,True,True,True,False,True,True,True,True,84,63
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,95.29,58.78,55.7,97.63,2.4,110.4,132.33,65.2,177.57,87.94,0.7,6.37,-0.1,15.35,True,True,,,1,128.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,67
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,57.64,47.31,33.94,65.43,11.91,20.48,88.61,97.26,194.38,93.38,1.06,6.02,-0.1,21.62,True,False,10,3.12,0,126.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,68
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,138.48,128.94,92.18,149.0,7.06,-0.32,16.36,69.31,266.06,98.59,1.17,5.15,-1.21,7.34,True,True,20,1.91,0,130.46,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,77
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,465.06,367.22,259.76,484.71,4.05,37.69,72.27,114.97,192.36,137.12,1.08,4.92,-0.18,13.36,True,False,10,2.46,4,129.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,77
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,39.48,37.66,28.53,45.83,13.86,-5.48,24.42,39.41,260.22,33.72,0.82,4.03,-0.22,14.24,True,False,,,0,120.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,259.73,188.94,153.26,270.49,3.98,24.47,67.29,68.31,206.94,217.32,1.91,5.81,0.79,21.95,False,False,,,0,119.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,53
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,29.16,23.54,19.72,29.27,0.38,29.83,2.96,85.08,223.38,150.91,0.96,5.11,-0.35,20.99,False,False,20,5.16,1,118.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,70
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.36,14.62,9.56,18.93,8.29,22.34,122.85,130.85,138.79,26.88,1.62,4.6,0.0,12.1,False,True,,,4,121.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,71
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,667.02,618.0,398.41,748.5,10.89,5.86,47.94,79.06,219.94,196.08,0.7,5.4,0.3,16.92,True,False,20,3.71,0,121.87,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,67
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,79.66,43.47,34.05,85.72,7.07,129.24,159.48,239.85,,61.91,0.9,9.59,-0.33,25.5,False,True,,,2,116.77,False,False,False,True,True,True,True,True,True,True,False,False,True,True,83,60
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,12.45,8.01,8.24,13.18,5.54,69.62,109.95,53.33,177.28,60.87,1.1,9.48,3.81,34.78,False,False,,,4,115.86,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,53
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,278.91,247.28,181.49,323.25,13.72,19.5,22.73,79.03,207.14,368.55,1.45,7.11,0.04,32.61,False,False,20,4.31,0,113.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,34.26,30.07,21.5,35.3,2.95,6.3,37.65,112.8,180.13,75.94,1.14,4.57,0.09,15.91,False,False,20,2.69,1,114.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,129.69,94.4,89.17,133.97,3.19,55.48,38.12,19.19,239.59,258.36,1.58,6.05,0.0,31.98,False,False,,,1,114.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,41
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,36.65,34.83,27.44,43.08,14.93,9.73,0.38,15.32,273.98,35.16,1.21,5.21,-0.84,12.46,True,True,10,1.48,1,115.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,80
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,28.31,22.41,17.89,28.86,1.92,40.12,22.8,48.43,219.47,68.1,1.11,6.77,-0.61,28.4,False,False,,,2,110.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,43.04,28.62,24.18,44.58,3.44,52.08,101.76,104.02,149.46,725.05,4.62,4.27,11.96,29.5,False,False,,,2,116.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,57
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,150.41,128.94,96.57,171.61,12.35,12.57,82.07,81.76,161.36,104.72,0.73,5.55,0.19,19.39,True,False,20,3.13,0,106.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,67
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,315.71,307.36,211.23,379.93,16.9,3.11,23.89,86.23,189.42,1934.34,0.97,5.11,0.32,21.1,True,False,,,1,106.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,54
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,77.64,66.23,50.97,77.72,0.1,24.5,25.47,98.7,181.09,287.2,0.9,3.98,0.3,21.65,True,False,50,7.93,0,109.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
MTRN,Materion Corporation,NYSE,MTRN,Other,220.04,178.33,141.29,227.09,3.11,27.61,35.03,82.53,185.88,59.81,1.87,4.05,-0.25,15.3,False,False,10,3.69,2,108.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,45.35,34.61,26.67,51.35,11.68,13.21,115.85,120.36,110.64,51.1,1.03,9.47,0.22,33.08,False,False,,,1,104.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,46
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,NXT,Other,156.4,121.76,99.4,163.13,4.13,36.87,48.81,73.66,181.24,353.04,2.04,8.22,13.7,29.25,False,False,,,0,108.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,47.18,38.23,31.44,48.61,2.94,17.66,58.38,31.02,215.59,111.8,0.91,5.22,0.0,15.39,True,False,10,3.52,0,108.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,66
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,137.28,96.76,80.09,149.11,7.93,55.05,68.52,106.31,134.03,135.17,1.22,7.62,0.87,25.76,False,False,,,2,104.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,105.32,92.15,64.56,117.8,10.59,4.28,54.36,133.06,131.02,84.16,1.75,5.35,1.01,21.82,False,False,20,5.47,0,103.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,66
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,48.83,41.88,31.36,56.46,13.51,22.08,44.55,81.19,169.33,46.97,1.0,6.34,0.94,18.12,True,True,20,3.5,0,103.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,78
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,79.97,60.25,43.58,92.55,13.59,27.46,68.18,131.13,117.66,535.19,1.18,5.86,0.49,33.81,False,False,,,1,102.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,55
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,450.06,396.82,291.86,462.4,2.67,17.78,21.04,86.08,180.56,3303.77,1.25,4.03,0.69,14.56,True,False,10,2.92,0,104.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,385.39,354.26,298.94,435.0,11.4,2.35,38.81,17.59,226.27,791.55,1.42,5.92,1.94,16.33,False,False,50,3.48,0,103.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,CNTA,Other,39.76,37.74,27.38,40.26,1.24,0.79,48.03,37.29,207.03,42.16,0.32,0.31,-0.1,0.73,True,True,10,0.2,2,103.68,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,75
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,26.85,20.43,17.75,28.19,4.75,37.27,58.22,72.67,149.07,389.04,1.08,6.09,-0.22,23.74,False,False,,,4,96.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,62
ENS,EnerSys Common Stock,NYSE,ENS,Other,227.97,204.31,155.31,244.3,6.68,10.96,37.43,62.11,176.26,109.09,1.3,3.9,1.38,14.48,False,False,10,3.11,0,97.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,64
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,BTSG,Other,61.68,49.75,37.87,62.11,0.69,28.1,48.88,70.29,165.86,160.09,1.16,3.81,0.66,11.64,True,True,10,3.51,1,100.02,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,77
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,66.87,54.74,39.87,71.04,5.87,17.94,42.52,114.95,136.04,95.75,1.5,7.38,0.09,34.45,False,False,,,0,99.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,54
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,ENPH,Other,68.36,40.92,37.75,73.74,7.3,119.17,61.72,146.7,75.46,501.97,1.15,10.3,4.32,42.16,False,False,,,1,98.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,61
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,182.04,153.96,114.61,189.86,4.12,5.52,40.54,93.31,156.22,41.05,1.28,3.79,0.0,17.75,True,False,20,3.89,0,99.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,KALV,Other,26.87,22.5,16.28,26.87,0.0,0.75,65.05,102.33,135.7,100.78,0.34,0.25,0.07,0.6,True,True,10,0.11,0,98.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,68
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,87.0,74.49,60.46,90.65,4.03,29.87,7.91,70.35,174.97,48.77,0.87,5.51,-0.28,15.95,True,False,10,3.45,3,95.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,76
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,39.98,27.95,24.48,42.67,6.3,46.13,91.66,97.53,107.15,34.99,1.39,7.25,0.93,20.06,False,False,,,2,95.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,45
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,247.35,153.1,143.88,249.81,0.98,84.62,120.93,55.58,112.68,1403.63,1.66,5.17,3.89,20.17,False,True,,,2,94.39,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,67
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,145.46,118.3,101.84,161.8,10.1,29.69,45.96,57.34,168.23,292.32,0.79,6.73,0.13,28.56,True,False,,,0,96.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,52
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,LUMN,Other,10.99,8.44,7.64,11.95,8.03,26.47,54.57,37.37,178.93,149.9,1.28,8.25,-0.65,18.74,False,True,,,1,96.35,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,68
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,369.82,322.91,247.2,386.9,4.41,9.64,45.91,82.09,154.31,36.69,0.52,5.92,-0.16,17.41,True,False,20,4.65,0,96.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,678.35,581.93,454.24,713.82,4.97,18.59,36.94,66.47,168.15,148.44,1.66,5.79,-0.58,15.9,False,False,20,2.98,1,96.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.92,9.64,6.91,12.95,0.23,35.01,64.17,103.79,113.91,23.8,1.28,5.52,-0.78,12.99,False,True,,,1,93.03,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,64
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,RCAT,Other,14.5,11.94,11.23,18.78,22.79,30.98,24.46,99.18,136.54,183.04,2.59,8.52,-4.17,46.24,False,False,,,0,92.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,55
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,84.0,64.09,47.2,89.0,5.62,20.83,75.73,153.99,71.92,116.02,1.58,6.82,-0.22,29.38,False,False,,,0,92.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,52
FN,Fabrinet Ordinary Shares,NYSE,FN,Other,654.16,643.57,489.34,748.89,12.65,1.66,19.89,52.24,182.22,700.44,4.15,7.39,0.01,17.36,False,False,,,1,92.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,56
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,83.09,70.55,61.39,83.59,0.6,24.31,16.7,53.54,178.94,28.85,0.75,3.6,-0.47,11.06,True,True,,,2,93.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,64
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,84.46,71.2,52.07,89.4,5.53,16.66,46.56,90.25,135.3,39.21,0.96,4.09,0.6,11.73,True,False,20,3.36,0,92.17,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,63
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,ADTN,Other,16.55,15.14,10.7,19.98,17.17,-1.43,62.25,114.94,103.07,49.81,1.18,7.21,1.42,35.53,False,False,,,0,88.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,52
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,100.14,91.77,71.06,103.53,3.27,10.33,23.29,76.09,151.73,23.09,2.87,5.44,-0.28,12.3,False,False,20,2.62,1,89.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,378.37,371.66,260.51,441.43,14.29,2.11,26.96,83.79,143.8,502.5,5.24,4.21,-0.35,15.52,False,False,50,6.64,1,88.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,66
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,35.47,32.69,23.7,36.94,3.98,9.04,31.57,86.29,144.28,32.59,0.77,4.34,-0.31,14.35,True,False,20,3.27,0,90.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,14.35,11.59,8.69,15.01,4.37,17.62,59.44,99.86,115.14,54.13,0.78,4.43,-1.68,19.34,False,False,,,3,89.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,166.99,143.92,114.03,175.0,4.58,21.56,41.29,59.68,154.42,370.97,0.85,3.98,0.38,11.59,True,False,20,2.29,0,90.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,148.77,138.19,102.8,171.58,13.29,10.95,23.08,70.12,153.1,111.75,0.85,4.93,0.33,12.58,True,True,,,0,87.99,True,True,True,False,False,False,True,True,True,True,True,True,True,True,76,59
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,136.69,113.86,88.05,138.0,0.95,7.69,33.28,113.16,113.34,38.73,1.07,4.21,-1.06,14.95,True,False,20,4.92,0,86.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,466.87,400.38,308.64,483.13,3.37,19.47,32.69,85.28,127.37,189.24,1.05,4.45,0.35,14.08,False,False,10,3.16,0,85.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,1921.71,1730.44,1345.86,2060.08,6.72,5.94,26.21,68.14,148.76,1857.45,1.16,3.91,0.12,19.24,True,False,10,3.36,0,85.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
AVNS,"Avanos Medical, Inc. Common Stock",NYSE,AVNS,Other,24.8,21.0,14.42,24.91,0.44,0.61,75.89,107.18,99.52,28.76,0.64,0.34,0.08,1.09,True,False,10,0.16,0,87.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,SQM,Other,85.87,84.52,65.52,96.9,11.38,-4.57,13.82,40.57,177.2,100.62,0.84,3.91,-0.64,11.07,False,False,50,2.46,0,85.36,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,62
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,85.36,80.37,59.19,87.05,1.94,3.82,20.06,65.39,159.41,177.68,8.98,4.45,0.0,10.37,False,True,10,2.46,2,87.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,80
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,ROIV,Other,29.99,28.58,22.32,32.79,8.55,8.98,3.63,43.77,182.39,197.74,1.31,3.64,1.41,16.48,False,False,10,2.3,1,87.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,46.32,43.16,29.02,53.5,13.42,14.8,27.81,125.95,95.28,29.16,1.61,5.25,-0.17,9.22,True,True,,,1,82.94,True,True,True,False,False,False,True,True,True,True,True,True,True,True,74,62
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,502.33,495.45,387.82,565.0,11.09,0.17,14.46,66.85,150.05,201.41,0.93,5.08,2.79,16.49,True,False,50,2.9,0,82.99,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,64
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,74.75,70.8,59.88,92.0,18.75,3.13,23.66,45.12,164.79,78.28,3.0,6.29,-0.71,25.23,False,False,,,0,84.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,50
SNX,TD SYNNEX Corporation Common Stock,NYSE,SNX,Other,261.28,210.94,167.74,264.81,1.33,16.62,67.01,72.82,114.63,160.22,2.05,2.8,2.25,16.55,False,False,20,3.22,0,82.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,72.31,64.34,52.64,76.13,5.02,11.11,34.52,61.44,141.69,29.96,1.11,3.77,0.47,12.29,False,False,10,2.26,2,83.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,68
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1566.21,1420.13,1092.08,1714.09,8.63,2.58,37.33,73.01,132.94,1084.22,1.87,4.68,0.72,19.23,False,False,20,3.02,0,82.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,63
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,INDV,Other,36.02,34.17,31.1,41.0,12.15,5.48,10.09,8.82,199.17,84.03,0.76,3.35,-0.6,8.52,True,False,,,2,84.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,53
THR,"Thermon Group Holdings, Inc. Common Stock",NYSE,THR,Other,61.14,58.1,41.44,71.87,14.93,3.09,20.4,73.59,137.34,54.16,4.92,5.18,-0.58,19.5,False,False,,,0,81.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,48
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,69.54,67.58,51.41,81.24,14.4,-2.33,40.46,49.59,148.77,181.69,1.24,6.18,-0.83,19.57,True,False,,,0,82.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,50
KN,Knowles Corporation Common Stock,NYSE,KN,Other,37.41,30.92,25.3,38.56,2.98,23.22,37.69,66.79,128.81,37.66,1.3,3.59,0.61,14.17,False,False,10,2.95,2,81.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,32.28,28.32,25.58,34.89,7.48,6.04,37.48,17.98,169.67,47.94,1.09,5.4,0.46,12.31,True,True,20,3.55,1,81.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,77
CAT,"Caterpillar, Inc. Common Stock",NYSE,CAT,Other,875.87,814.04,633.64,931.35,5.96,8.13,18.13,55.24,153.33,2348.0,2.08,2.93,-0.11,7.55,False,False,20,1.45,0,82.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,60
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,17.93,16.54,12.34,20.48,12.45,5.91,31.71,80.91,124.77,35.53,0.9,4.15,0.28,14.86,True,False,,,1,81.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,50
NUE,Nucor Corporation Common Stock,NYSE,NUE,Other,250.0,205.01,168.64,251.39,0.55,12.42,41.82,61.09,133.18,328.55,2.21,2.28,-0.08,12.76,False,False,20,3.42,0,81.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,111.7,84.39,80.07,113.47,1.56,49.43,25.46,61.77,131.07,59.62,2.58,5.31,-0.65,20.76,False,False,,,2,80.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,55
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,CLSK,Other,18.29,12.21,12.55,23.61,22.53,60.86,83.82,54.74,100.77,352.79,1.03,7.79,-0.5,31.67,False,False,,,2,79.58,False,False,False,False,True,True,True,True,True,False,False,True,True,True,72,44
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,234.48,196.05,159.3,238.56,1.71,27.47,43.07,55.95,127.67,181.96,1.24,3.61,-0.56,6.33,True,True,10,1.59,2,79.21,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,77
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,ESLT,Other,880.89,852.54,649.73,1014.96,13.21,7.49,14.67,89.42,124.34,110.1,1.11,3.2,0.44,17.8,False,False,,,1,80.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,48
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,364.56,319.88,249.33,381.94,4.55,9.22,37.61,78.82,117.62,449.84,1.69,3.92,1.28,16.46,True,False,20,3.52,0,79.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
