symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,420.97,385.96,303.07,504.69,16.59,48.49,11.73,61.92,117.21,47.16,0.67,6.35,0.55,19.0,True,True,,,0,0.77,False,False,False,,0,,17.12,True,72.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,45
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.72,53.32,38.27,59.3,6.04,4.19,43.53,80.32,97.03,115.67,0.49,4.97,-0.05,19.08,False,False,50,4.19,1,1.02,True,False,False,,0,,79.49,False,72.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,62
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,77.45,72.37,56.05,86.84,10.81,18.19,13.53,55.12,127.46,29.88,0.52,4.31,0.16,17.64,True,True,20,4.98,3,1.25,True,False,False,,0,,35.15,False,72.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,56,75
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,48.1,32.07,29.39,51.19,6.04,92.09,51.59,99.67,53.28,86.59,0.75,6.25,-0.04,31.5,False,False,,,0,2.03,True,False,False,,2,12W 29/7 2T,86.93,False,70.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,37
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.86,18.05,14.39,21.39,11.83,-7.55,25.73,74.63,110.02,25.58,0.89,5.76,0.92,13.26,True,False,50,2.29,1,0.99,False,False,False,,2,12W 17/5 2T,73.59,False,70.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,45
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,32.6,30.6,21.07,33.15,1.66,8.85,41.06,124.36,57.41,63.9,0.79,4.19,-0.61,9.63,True,False,10,1.96,2,1.12,True,False,False,,3,12W 12/5 3T,82.87,False,69.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,64
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.26,10.29,9.19,12.96,5.43,31.4,9.47,48.84,126.97,85.65,1.17,4.47,-1.11,12.72,True,False,,,2,0.88,False,True,False,,2,12W 20/10 2T,89.53,False,70.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,51
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,188.59,155.66,123.76,201.54,6.43,39.56,87.89,101.31,43.43,129.88,1.18,5.05,3.03,12.71,True,True,10,2.44,1,1.3,True,True,False,,0,,66.08,False,69.3,False,True,True,True,True,True,True,True,True,True,False,True,True,True,53,63
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,71.38,65.72,49.04,75.23,5.12,13.3,38.1,67.09,99.36,43.27,0.57,4.79,-0.57,7.18,True,True,,,1,1.1,True,False,False,,3,12W 14/6 3T,75.95,False,68.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,57
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,374.01,371.4,255.57,458.25,18.38,-1.31,39.13,94.46,79.63,151.35,0.58,6.25,0.4,14.68,True,True,50,4.59,1,1.61,True,False,False,,2,12W 31/9 2T,92.3,False,67.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,71
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,14.28,9.88,8.78,14.32,0.31,60.63,107.56,95.35,29.35,26.5,0.87,5.43,1.54,13.41,True,True,,,2,2.13,True,False,True,111.51,3,12W 26/9 3T,98.72,False,67.92,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,48
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.79,31.39,22.57,34.86,3.07,13.58,55.21,93.31,65.88,53.12,0.77,4.97,-1.47,10.33,False,True,10,2.03,1,1.65,True,False,False,,2,12W 12/5 2T,72.21,False,66.75,True,True,False,True,True,True,True,True,True,True,True,True,True,True,51,69
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,18.33,12.99,12.78,19.84,7.61,45.59,58.29,71.15,69.41,1038.83,0.99,5.58,1.43,18.49,True,True,,,2,2.18,True,False,False,,0,,98.58,False,65.33,False,False,False,True,True,True,True,True,True,True,False,False,True,True,51,48
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,51.21,45.56,35.69,54.25,5.6,9.94,33.74,36.31,116.26,44.29,0.83,4.07,-0.71,11.91,True,False,10,3.41,2,1.83,True,False,False,,2,12W 14/5 2T,51.9,False,65.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,62
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,329.11,285.28,216.94,341.95,3.75,16.33,37.59,90.17,69.34,1428.01,0.78,4.07,2.26,9.87,True,True,20,4.38,0,1.41,True,False,False,,2,12W 11/7 2T,62.98,False,63.94,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,53
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.79,12.29,9.51,15.89,13.23,5.11,55.47,55.64,89.68,11.52,0.58,5.27,-1.5,9.28,True,True,10,1.72,4,1.5,True,False,False,,0,,23.65,True,64.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,67
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,39.01,30.01,27.61,39.43,1.07,56.12,29.51,21.49,113.14,97.03,0.51,4.28,-0.6,20.3,True,False,,,1,0.88,False,False,False,,2,12W 18/5 2T,95.46,False,63.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,41
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,30.06,29.31,20.41,35.0,14.11,1.04,30.81,48.59,104.77,25.08,0.6,4.06,-0.74,16.63,True,False,,,0,1.45,True,False,False,,0,,1.2,True,62.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,37
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,95.69,95.35,72.15,118.63,19.33,21.22,28.34,42.76,105.2,26.8,0.68,5.43,1.73,22.87,True,True,50,7.39,1,1.18,True,False,False,,2,12W 23/11 2T,11.7,True,62.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,61
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,440.58,362.27,340.9,473.1,6.87,37.21,35.28,30.89,105.55,615.61,1.18,5.21,3.42,19.3,True,True,,,1,1.06,True,True,False,,0,,64.91,False,62.26,False,True,True,True,True,True,True,True,True,True,False,True,True,True,47,49
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,15.1,11.75,12.35,17.48,13.62,42.99,23.16,21.09,115.71,44.31,0.69,5.35,0.79,9.74,True,True,10,3.8,4,1.44,True,False,False,,2,12W 20/7 2T,54.61,False,61.55,False,False,False,True,True,True,True,True,True,False,True,True,True,True,46,61
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,68.67,65.44,50.12,77.91,11.86,3.05,35.98,44.26,102.27,11.13,0.9,4.54,-0.97,14.11,False,False,,,0,1.21,True,False,False,,2,12W 19/13 2T,26.26,True,61.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,37
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.75,8.21,6.75,11.15,3.59,52.7,47.87,83.13,52.05,13.51,0.49,7.33,0.0,19.35,True,True,,,2,1.78,True,False,False,,0,,85.19,False,60.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,61
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,48.7,43.06,37.16,51.62,5.66,23.35,48.79,32.63,96.13,40.84,0.81,4.26,0.34,10.51,False,True,,,2,1.36,True,False,False,,0,,75.54,False,60.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,57
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,183.93,181.8,136.87,210.39,12.58,8.47,20.82,50.27,95.94,41.78,0.7,4.0,0.42,15.88,True,False,50,7.78,3,1.17,True,False,False,,2,12W 18/14 2T,13.25,True,58.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,56
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,35.08,33.5,23.67,37.22,5.75,1.1,25.6,83.28,72.38,25.73,0.51,5.64,-0.35,8.3,True,True,10,1.4,1,1.26,True,False,False,,0,,63.36,False,59.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,68
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.39,13.92,11.03,17.42,5.91,41.54,49.68,82.11,47.39,11.98,0.72,4.73,-0.12,7.14,True,True,10,3.12,2,1.49,True,False,False,,6,12W 9/4 6T,58.04,False,57.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,69
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,222.26,218.28,172.73,239.29,7.12,-2.8,20.64,39.77,102.93,25.37,0.93,4.09,-0.9,13.48,True,False,20,2.48,1,1.31,True,False,False,,2,12W 13/8 2T,43.16,False,56.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,57
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,13.18,10.78,9.74,13.9,5.18,47.59,32.2,52.37,73.88,25.37,1.3,6.04,-0.69,30.2,False,False,,,1,2.4,True,False,False,,0,,84.21,False,56.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,36
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,34.41,31.55,26.99,37.13,7.33,18.41,7.03,30.34,108.17,38.28,0.5,5.28,-1.18,22.99,False,False,50,7.93,1,0.97,False,False,False,,2,12W 17/6 2T,83.73,False,55.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,52
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.44,14.73,10.29,19.44,10.27,41.1,68.67,112.94,9.89,24.21,0.46,5.11,1.22,7.22,True,True,10,3.19,0,1.87,True,False,False,,4,12W 18/5 4T,89.52,False,55.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,63
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,41.4,28.4,28.46,46.06,10.12,44.05,87.84,51.43,44.65,29.4,0.96,6.5,0.96,17.78,False,True,,,2,1.8,True,False,False,,2,12W 20/12 2T,97.5,False,55.26,False,True,False,True,True,True,True,True,True,True,False,True,True,True,40,46
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,EGO,Other,48.03,34.65,35.43,50.96,5.75,50.23,46.23,5.9,98.43,117.71,1.19,4.53,-0.19,20.45,False,False,,,3,0.92,False,True,False,,2,12W 19/5 2T,96.98,False,55.41,False,False,False,False,True,True,True,True,True,False,True,True,True,True,40,37
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.22,23.34,19.72,30.39,0.56,36.87,49.75,67.33,53.25,252.48,1.14,5.65,2.02,10.85,True,True,10,2.86,1,1.59,True,True,False,,2,12W 14/8 2T,96.85,False,55.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,71
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,107.02,84.2,68.37,107.91,0.82,48.82,52.19,96.98,25.65,321.14,2.17,5.64,6.1,16.6,False,True,,,1,1.43,True,True,False,,0,,95.75,False,54.68,False,True,False,True,True,True,True,True,True,True,False,True,True,True,39,47
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,99.24,85.18,75.13,119.1,16.68,43.31,35.87,50.41,69.47,367.48,2.44,6.4,1.62,24.26,False,True,,,3,1.3,True,False,False,,0,,39.06,False,54.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,60
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,145.75,100.61,94.87,154.58,5.71,42.21,77.35,47.24,50.66,266.93,3.04,5.28,-2.06,37.15,False,False,,,3,1.53,True,False,False,,0,,83.69,False,54.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,39
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,308.23,272.58,220.35,332.22,7.22,14.0,35.12,76.47,55.24,1234.04,1.19,5.79,1.9,19.36,True,False,20,4.33,0,1.25,True,True,False,,0,,59.97,False,53.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,60
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,19.07,12.37,12.59,19.37,1.55,59.31,128.66,53.42,15.51,31.29,1.0,4.82,0.27,13.21,True,True,,,2,2.44,True,True,True,116.2,2,12W 11/9 2T,96.19,False,53.89,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,48
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,44.97,37.7,28.77,46.09,2.43,13.55,60.44,88.19,33.77,81.9,0.43,4.08,-0.29,9.92,False,True,10,2.87,3,1.15,True,False,False,,3,12W 18/8 3T,81.5,False,53.41,True,True,False,True,True,True,True,True,True,True,True,True,True,True,36,69
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,43.7,31.57,30.87,47.93,8.83,37.99,112.14,93.96,-2.98,28.41,0.91,4.73,1.49,12.15,True,True,10,2.83,1,2.15,True,True,False,,2,12W 15/7 2T,99.73,False,53.22,False,False,False,True,True,True,True,True,True,True,False,False,True,True,35,57
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,51.81,47.96,35.85,55.9,7.32,-2.58,54.93,136.44,4.02,22.15,0.33,4.94,-0.56,7.89,True,False,20,0.88,5,1.58,True,False,False,,3,12W 16/8 3T,51.38,False,53.27,False,True,False,False,False,False,True,True,True,True,False,True,True,True,35,49
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,128.65,103.54,92.88,129.16,0.39,29.09,24.98,35.06,86.98,18.83,0.89,5.49,0.47,19.6,True,False,,,1,1.33,True,False,False,,0,,98.59,False,53.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,44
U,Unity Software Inc. Common Stock,NYSE,U,Other,43.49,34.79,31.98,52.15,16.61,35.74,45.26,122.11,8.54,561.29,1.18,5.02,0.97,12.0,True,True,,,1,2.16,True,False,False,,3,12W 18/9 3T,25.71,True,52.67,False,True,False,False,False,True,True,True,True,True,False,True,True,True,34,33
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.74,10.41,9.21,12.85,8.64,24.89,26.24,3.71,108.53,23.72,0.66,4.02,-0.85,7.07,True,True,10,1.43,2,1.02,True,False,False,,0,,50.48,False,52.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,33,65
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,34.57,26.8,20.85,34.64,0.2,27.26,51.42,84.87,33.01,97.43,0.57,6.07,2.59,11.51,True,True,10,1.72,3,1.36,True,False,False,,3,12W 22/6 3T,99.05,False,51.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,70
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,40.46,38.27,31.11,45.14,10.37,7.86,27.63,32.05,86.02,35.77,0.41,4.14,-0.32,9.27,True,True,20,2.9,0,1.28,True,False,False,,4,12W 15/9 4T,17.75,True,50.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,53
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,67.04,60.56,46.55,68.68,2.39,15.73,38.04,62.32,58.94,94.1,0.67,4.91,-0.49,17.97,False,False,50,6.03,1,1.32,True,False,False,,4,12W 18/8 4T,88.3,False,51.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,55
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,37.62,35.12,25.8,43.67,13.85,19.5,44.97,94.12,27.27,101.01,2.4,5.63,7.99,21.85,True,False,20,4.32,0,1.68,True,True,False,,0,,68.73,False,50.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,58
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.58,41.4,40.18,56.27,8.33,24.02,36.24,9.79,94.35,33.13,0.47,5.25,-0.61,9.75,True,True,10,2.13,3,1.73,True,False,False,,2,12W 14/9 2T,48.8,False,50.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,69
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,SXC,Other,10.28,8.73,7.42,10.31,0.34,11.26,12.58,86.49,47.7,14.57,0.8,4.39,-1.12,12.5,True,True,10,2.89,1,1.07,True,False,False,,4,12W 21/4 4T,97.28,False,48.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,62
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.21,18.26,14.05,21.05,8.74,14.82,14.07,30.95,90.2,13.88,0.77,5.32,1.69,10.41,True,True,10,2.74,1,1.83,True,False,False,,2,12W 21/7 2T,57.56,False,49.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,63
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,233.22,202.05,160.22,254.99,8.54,13.36,66.56,53.81,44.11,250.66,1.18,4.5,-1.95,12.0,True,True,10,2.64,4,1.14,True,False,False,,0,,38.36,False,48.44,True,True,True,False,False,False,True,True,True,True,True,True,True,True,29,67
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,111.44,104.41,74.29,131.34,15.15,8.42,30.6,68.36,50.53,63.01,0.59,4.72,-0.43,13.84,False,True,20,5.32,2,1.17,True,False,False,,2,12W 17/12 2T,12.1,True,47.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,57
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,34.09,25.48,24.58,37.33,8.67,27.06,45.93,77.55,32.13,74.88,1.27,5.25,3.51,18.55,False,False,,,1,1.66,True,True,False,,3,12W 23/9 3T,100.0,False,48.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,35
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,156.26,129.02,95.63,157.35,0.69,22.63,51.15,84.79,23.34,60.59,0.61,4.32,0.3,9.36,True,True,10,2.34,3,2.36,True,False,False,,3,12W 12/9 3T,92.55,False,47.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27,66
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,192.22,175.42,142.75,199.55,3.67,12.99,32.07,37.24,70.79,16.16,0.48,4.07,0.0,7.05,True,True,10,2.49,0,1.64,True,False,False,,2,12W 17/5 2T,80.59,False,47.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27,58
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,16.73,14.75,13.61,18.44,9.27,17.4,13.5,44.6,72.83,29.6,0.85,4.21,-0.66,17.81,True,False,,,2,0.97,False,False,False,,3,12W 15/5 3T,62.33,False,46.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,37
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,107.08,105.98,81.12,133.84,19.99,-3.79,7.08,55.22,73.96,17.81,0.32,5.53,1.76,18.48,True,False,50,5.24,1,0.87,False,False,False,,0,,9.18,True,47.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,41
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,72.0,65.81,51.89,74.2,2.96,6.19,31.41,65.71,49.97,20.65,1.63,4.44,1.29,10.91,True,True,10,1.33,3,1.23,True,True,False,,3,12W 13/4 3T,80.16,False,46.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,25,59
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,47.89,38.38,27.71,50.16,4.53,22.79,73.96,97.65,,15.94,0.7,5.82,-0.03,13.61,True,True,10,2.39,3,1.65,True,False,False,,2,12W 17/7 2T,65.34,False,46.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,25,67
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.44,9.33,7.36,12.63,17.34,18.5,25.48,68.93,45.61,25.36,0.94,6.17,0.45,15.42,True,True,,,0,1.39,True,False,False,,2,12W 19/12 2T,18.63,True,45.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,41
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,108.26,87.6,88.17,111.2,2.64,37.12,3.61,28.07,82.68,60.09,0.84,4.8,-0.19,14.43,True,True,,,2,1.06,True,False,False,,2,12W 13/8 2T,87.88,False,45.93,False,False,False,True,True,True,True,True,True,False,True,True,True,True,24,39
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,59.26,52.7,47.01,61.76,4.05,20.79,18.95,32.16,75.43,57.98,0.43,4.72,-0.07,17.31,True,False,,,1,2.47,True,False,False,,0,,77.42,False,45.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,40
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,201.09,179.87,150.16,214.89,6.42,27.3,29.51,54.39,49.77,1505.05,0.59,4.56,1.8,11.59,True,True,20,3.32,0,1.33,True,False,False,,0,,63.8,False,44.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,57
SM,SM Energy Company Common Stock,NYSE,SM,Other,36.81,30.86,25.99,38.25,3.76,16.05,18.94,76.9,38.65,127.66,0.94,4.34,0.42,15.02,True,False,,,0,0.96,False,True,False,,2,12W 21/13 2T,85.66,False,43.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,36
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.25,58.64,47.47,65.3,9.26,-4.03,9.03,44.79,74.82,137.67,1.1,4.97,0.96,9.86,True,True,50,1.87,0,0.99,False,False,False,,0,,75.66,False,44.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,22,52
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,22.71,19.15,15.91,23.95,5.18,22.62,26.03,68.47,38.31,153.77,2.52,4.53,6.29,18.19,False,True,20,5.27,2,1.48,True,True,False,,0,,69.98,False,43.33,True,True,False,True,True,True,True,True,True,True,True,True,True,True,21,67
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,33.36,24.58,22.38,33.97,1.81,48.8,84.31,39.17,23.01,304.28,0.55,5.26,1.01,10.78,True,True,10,3.47,2,2.17,True,False,True,102.98,2,12W 9/6 2T,88.25,False,42.7,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20,51
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,39.76,32.82,30.32,41.41,3.99,15.22,18.64,69.31,41.57,32.54,0.95,5.54,0.02,14.69,False,True,,,0,1.09,True,False,False,,0,,91.45,False,42.67,False,False,False,False,True,True,True,True,True,True,True,False,True,True,20,34
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,227.38,162.41,185.95,253.82,10.42,63.39,6.39,35.3,56.88,65.37,1.2,5.82,-0.9,31.51,False,False,,,0,0.97,False,False,False,,6,12W 16/8 6T,98.02,False,40.96,False,False,False,False,True,True,True,True,True,False,False,True,True,True,19,20
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,91.51,89.34,70.15,100.0,8.49,9.48,5.44,39.63,70.94,121.81,0.9,4.21,0.74,14.74,True,False,50,3.65,0,1.15,True,False,False,,3,12W 14/14 3T,43.07,False,42.3,True,True,False,False,True,False,True,True,True,True,True,True,True,True,19,48
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.93,20.17,15.03,25.15,16.78,-2.7,31.64,79.04,27.7,54.81,0.5,4.65,-0.63,10.7,True,True,20,2.11,3,1.06,True,False,False,,2,12W 20/10 2T,17.09,True,40.85,True,True,False,False,True,False,True,True,True,True,True,True,True,True,18,57
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,89.22,76.4,67.3,91.69,2.69,19.1,18.77,20.24,70.7,30.41,0.47,5.4,-0.25,17.98,True,False,,,2,1.25,True,False,False,,2,12W 16/7 2T,86.04,False,40.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,42
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,25.99,23.81,18.29,27.15,4.29,11.57,29.93,54.31,43.17,85.42,0.71,5.2,0.0,9.51,True,True,10,2.94,3,1.39,True,False,False,,2,12W 16/9 2T,79.44,False,40.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,17,64
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.27,22.05,16.9,26.92,9.83,23.76,36.2,87.41,12.15,32.98,0.83,4.86,1.5,8.34,True,True,10,2.2,1,1.93,True,True,False,,5,12W 25/6 5T,76.36,False,40.7,False,False,False,True,True,True,True,True,True,True,True,False,True,True,17,52
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,18.9,17.01,13.96,22.29,15.21,17.17,52.05,62.93,20.46,22.11,1.37,4.16,-0.2,12.62,False,True,,,3,1.24,True,False,False,,0,,1.6,True,39.19,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,32
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,192.81,173.9,143.92,208.0,7.3,30.12,29.46,29.62,53.76,28.23,0.54,4.68,-0.41,11.95,True,True,10,2.94,1,0.99,False,False,False,,0,,39.87,False,39.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,16,52
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,69.53,60.98,50.89,73.08,4.86,-1.0,54.02,86.96,2.04,25.88,0.84,4.16,-0.23,8.27,True,False,10,1.37,1,1.37,True,False,False,,2,12W 12/7 2T,65.69,False,37.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,37
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,82.94,80.55,63.28,87.97,5.72,-3.08,24.2,50.31,47.53,275.24,1.34,4.05,-0.43,11.46,False,False,50,2.89,1,1.05,True,True,False,,0,,53.0,False,38.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,54
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,37.0,34.55,29.21,38.13,2.96,13.43,23.91,32.14,54.17,23.32,1.39,5.04,0.0,12.41,False,False,10,2.71,1,1.43,True,False,False,,2,12W 10/8 2T,77.97,False,37.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,50
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.03,9.22,7.92,13.28,16.94,36.85,14.02,69.69,23.93,10.1,0.83,6.03,-0.44,23.48,False,False,,,2,1.23,True,False,False,,4,12W 40/6 4T,74.56,False,36.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,41
