symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,80.5,76.86,62.18,83.15,3.18,5.37,23.53,52.91,86.7,14.28,0.06,4.23,6.6,14.55,True,False,10,3.27,0,1.2,True,False,False,,3,12W 14/13 3T,78.69,False,55.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,53
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,10.88,9.5,7.04,13.1,16.95,22.25,56.32,113.33,20.09,13.35,0.02,6.13,1.6,12.41,True,False,,,5,1.88,True,False,False,,2,12W 24/11 2T,95.38,False,55.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,51
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,104.51,99.05,86.73,123.63,15.46,-11.93,39.32,17.92,102.39,44.08,0.03,4.71,0.99,14.55,True,False,50,2.9,1,1.34,True,False,False,,2,12W 17/8 2T,72.81,False,53.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,56
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,70.0,60.32,50.47,71.19,1.67,6.84,76.54,53.91,57.91,11.06,0.13,4.21,0.98,17.83,False,False,20,4.28,0,1.84,True,False,False,,0,,90.46,False,55.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,41
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,54.21,38.85,31.33,57.08,5.04,39.74,81.74,52.68,37.92,78.16,0.02,5.37,-3.05,15.13,True,True,,,3,2.41,True,False,True,111.89,0,,84.85,False,51.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,58
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,29.6,28.15,21.93,35.83,17.39,-7.24,6.28,120.24,35.97,95.57,0.02,5.76,-0.41,31.11,False,False,,,0,1.87,True,False,False,,0,,32.36,True,50.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,35
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,62.08,57.9,45.83,65.3,4.93,0.71,68.89,40.5,62.34,106.72,0.02,4.76,-1.19,16.91,True,False,10,2.85,1,1.09,True,False,False,,3,12W 18/7 3T,69.33,False,50.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,55
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,140.3,129.43,107.44,146.75,4.4,0.14,27.14,32.47,87.79,61.38,0.02,4.63,0.33,13.68,True,False,10,3.36,0,1.73,True,False,False,,0,,86.35,False,50.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,52
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,34.45,34.17,27.3,39.86,13.57,-8.93,1.9,41.76,94.99,10.09,0.04,5.66,0.77,21.94,True,False,50,1.83,1,1.28,True,False,False,,2,12W 21/11 2T,37.32,False,50.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,56
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,62.62,61.62,45.75,71.18,12.03,0.15,19.63,59.74,64.86,44.59,0.02,4.55,-0.09,8.69,True,True,50,6.1,1,1.47,True,False,False,,3,12W 14/7 3T,44.37,False,47.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,30,62
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,64.95,64.7,51.03,72.88,10.88,-4.2,16.26,68.13,60.41,113.26,0.02,4.4,-0.94,13.55,True,False,,,0,0.96,False,False,False,,2,12W 15/10 2T,83.93,False,47.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,33
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,58.6,46.32,33.88,61.95,5.4,10.08,89.43,97.19,-2.95,47.09,0.03,4.8,1.92,15.02,True,False,10,3.48,0,2.48,True,False,False,,0,,95.51,False,46.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,37.46,34.24,29.7,40.3,7.06,-2.38,15.92,52.26,70.4,34.82,0.02,4.36,0.08,14.1,True,False,20,3.49,0,1.42,True,False,False,,2,12W 15/12 2T,69.83,False,46.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
THC,Tenet Healthcare Corporation Common Stock,NYSE,THC,Other,255.46,193.25,200.69,262.68,2.75,25.4,39.39,34.97,58.4,305.85,0.02,4.01,-1.42,27.96,True,False,,,2,1.6,True,False,False,,2,12W 15/5 2T,91.28,False,44.27,False,False,False,False,True,True,True,True,True,False,False,True,True,True,27,31
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,101.04,96.27,80.06,106.58,5.2,3.5,7.78,27.75,82.68,16.23,0.05,4.2,-0.03,21.73,False,False,20,1.49,0,1.41,True,False,False,,0,,77.46,False,43.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,50
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,31.28,27.74,24.41,33.14,5.61,11.28,47.48,43.49,47.13,46.99,0.01,4.05,0.22,14.71,True,False,10,3.3,3,1.14,True,False,False,,0,,65.04,False,42.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,45
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.03,27.4,21.19,30.68,5.38,3.16,21.31,75.3,32.07,15.23,0.02,5.64,1.05,13.92,True,False,10,1.67,2,1.11,True,False,False,,2,12W 17/8 2T,84.65,False,40.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,56
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,283.42,250.62,213.62,293.8,3.53,16.92,30.31,59.81,36.47,805.05,0.07,5.41,2.13,15.21,True,False,20,2.54,0,1.39,True,False,False,,0,,75.92,False,40.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,51
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,135.48,125.76,97.76,140.42,3.52,8.14,30.42,61.44,35.85,134.42,0.04,4.04,3.44,18.43,False,False,10,2.08,0,1.7,True,False,False,,0,,81.98,False,39.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,49
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,218.86,169.38,149.69,220.68,0.83,23.16,47.74,38.76,38.87,193.57,0.06,4.13,-2.2,18.09,True,False,,,4,1.46,True,False,False,,0,,95.76,False,39.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,45
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.9,18.21,14.34,22.78,8.27,1.78,61.11,54.79,20.86,36.92,0.02,4.56,1.46,15.24,True,False,20,3.02,0,1.77,True,False,False,,0,,49.56,False,37.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,49
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.91,11.19,9.49,14.23,9.33,-2.67,69.06,29.38,33.82,20.1,0.01,5.92,0.08,17.28,False,False,10,3.09,1,1.17,True,False,True,110.59,0,,56.45,False,35.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,53
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,45.8,41.1,33.58,47.73,4.04,3.78,27.08,42.44,46.41,21.49,0.04,4.25,-3.09,11.38,False,False,20,2.33,0,1.6,True,False,False,,0,,71.32,False,37.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,40.96,31.58,24.91,41.71,1.8,22.52,30.32,90.96,,10.85,0.04,7.47,1.65,26.04,False,False,,,0,1.39,True,False,False,,0,,93.93,False,35.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,40
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,393.27,314.92,302.89,439.49,10.52,28.42,35.46,22.08,37.62,131.72,0.01,4.23,3.68,29.5,False,False,,,2,1.83,True,False,False,,4,12W 14/5 4T,63.14,False,31.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,29
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,27.64,24.68,22.02,29.29,5.66,26.01,34.28,46.22,17.15,368.82,0.04,4.06,-2.82,17.62,True,False,,,2,1.35,True,False,False,,4,12W 19/4 4T,74.66,False,30.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,28
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,22.74,20.86,18.86,25.95,12.37,9.86,22.26,22.39,45.3,156.24,0.08,6.19,-2.87,17.24,True,False,20,3.72,0,1.21,True,False,False,,0,,85.95,False,30.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,50
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,28.41,23.38,19.99,28.86,1.56,21.2,27.74,60.87,9.99,78.02,0.04,6.35,2.76,28.51,False,False,,,0,1.14,True,False,False,,0,,94.44,False,29.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,25
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,35.29,25.73,27.96,39.38,10.39,30.41,27.13,32.02,26.58,29.8,0.04,4.66,-0.06,24.2,False,False,,,2,1.72,True,False,False,,0,,83.26,False,28.7,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,28
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,40.94,36.58,34.1,48.35,15.33,20.84,35.12,28.1,27.78,20.26,0.01,5.28,0.96,31.34,False,False,,,1,1.16,True,False,False,,0,,44.62,False,28.65,False,True,False,False,False,True,True,True,True,True,False,True,True,True,14,26
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,11.74,10.35,9.69,13.95,15.87,-6.97,58.86,-6.23,47.86,132.9,0.02,5.18,2.28,13.5,True,False,,,1,1.36,True,False,False,,2,12W 19/8 2T,54.19,False,28.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,38
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.91,10.29,10.23,15.93,12.68,34.79,74.75,27.38,3.5,150.21,0.03,4.88,-2.61,31.85,False,False,,,1,1.94,True,False,False,,0,,83.97,False,28.04,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,25
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,AMBA,Other,85.26,72.97,70.5,96.69,11.82,8.81,19.14,33.14,29.01,143.13,0.06,8.39,-2.33,33.06,False,False,,,1,1.6,True,False,False,,2,12W 26/12 2T,80.99,False,26.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,29
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,23.15,18.67,17.55,23.77,2.61,8.08,44.46,17.68,27.11,13.86,0.04,4.06,0.27,15.12,True,False,10,3.18,3,2.06,True,False,False,,2,12W 12/9 2T,82.73,False,25.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,53
GRND,Grindr Inc. Common Stock,NYSE,GRND,Other,17.89,14.09,13.11,18.69,4.31,11.36,29.79,57.99,2.32,24.86,0.05,4.1,-2.31,21.25,True,False,,,0,1.27,True,False,False,,0,,99.61,False,25.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,21
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,27.9,24.26,20.62,29.85,6.54,2.53,24.56,45.44,13.86,17.34,0.07,4.02,-0.29,15.92,True,False,10,1.35,0,1.81,True,False,False,,0,,63.31,False,24.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,45
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,52.32,41.66,34.85,55.9,6.4,15.32,86.72,28.18,-5.46,33.61,0.03,5.45,5.63,15.98,False,False,10,3.36,2,1.56,True,False,False,,0,,65.18,False,25.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,40
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,19.91,17.29,15.5,20.71,3.86,13.71,33.62,42.42,8.56,123.81,0.05,5.33,-3.93,13.34,True,False,20,2.26,3,1.02,True,False,False,,0,,76.4,False,24.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,42
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,39.04,33.46,27.66,42.25,7.6,16.61,47.69,18.26,15.13,100.69,0.02,5.75,-2.88,19.16,False,True,,,2,1.18,True,False,False,,0,,61.33,False,22.73,True,True,False,True,True,True,True,True,True,True,True,True,True,True,7,47
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,148.44,128.73,118.94,167.86,11.57,0.22,67.67,12.54,11.55,103.5,0.06,5.73,2.21,16.61,True,False,,,0,1.21,True,False,False,,0,,47.31,False,21.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,22
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,25.46,22.66,21.07,28.73,11.38,2.41,75.71,12.16,3.54,17.03,0.02,5.32,1.55,17.11,True,False,20,3.16,4,2.21,True,False,False,,0,,34.9,True,20.45,False,True,False,False,False,False,True,True,True,True,False,True,True,True,6,34
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,69.36,52.67,50.03,73.08,5.1,25.62,56.88,14.83,4.62,22.78,0.11,4.47,6.44,20.86,False,False,,,2,1.81,True,False,False,,3,12W 12/6 3T,78.95,False,20.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,25
WEX,WEX Inc. common stock,NYSE,WEX,Other,189.93,151.57,152.97,191.38,0.76,29.66,25.66,23.41,11.93,140.31,0.04,4.19,-0.95,20.39,False,False,,,2,1.73,True,False,False,,0,,96.24,False,19.89,False,False,False,False,True,True,True,True,True,False,True,True,True,True,4,25
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,32.88,32.13,26.28,36.89,10.87,5.08,10.78,50.42,,21.73,0.01,4.5,-2.6,18.52,True,False,50,6.77,0,1.49,True,False,False,,0,,34.13,True,17.79,False,False,False,False,False,False,True,True,True,True,True,False,True,True,3,24
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,195.26,151.4,155.61,220.72,11.53,29.28,39.35,29.31,-11.11,147.48,0.09,4.81,0.94,35.41,False,False,,,0,1.61,True,False,False,,0,,71.46,False,15.15,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,19
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,48.94,37.66,39.93,56.43,13.27,44.66,32.99,27.48,-3.96,32.67,0.02,5.3,-1.51,16.37,True,True,10,3.62,4,1.42,True,False,False,,4,12W 17/10 4T,99.27,False,17.73,False,False,False,True,True,True,True,True,True,False,False,False,True,True,2,48
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,NP,Other,32.06,29.55,26.15,35.15,8.81,-3.51,29.2,25.71,,23.34,0.01,5.84,-1.01,21.68,False,False,20,3.19,1,1.67,True,False,False,,0,,55.47,False,13.2,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,35
