symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,29.89,29.15,22.47,34.28,12.8,5.28,7.62,69.94,144.02,35.64,0.58,7.03,-0.96,30.75,True,False,,,0,1.32,True,False,False,,0,,74.86,False,80.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,77.14,72.69,57.51,88.72,13.05,9.9,31.01,20.22,169.46,34.41,0.7,4.39,1.22,17.03,True,False,10,2.97,1,1.49,True,False,False,,3,12W 22/12 3T,95.92,False,81.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,63
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,209.86,184.06,133.94,219.35,4.33,7.83,76.16,99.05,84.55,1630.64,0.64,5.25,1.1,21.54,True,False,50,5.74,0,1.02,True,False,False,,0,,79.01,False,79.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,174.4,153.57,91.7,195.71,10.89,-1.82,104.72,176.78,11.09,95.18,0.9,7.2,0.82,21.1,True,False,,,0,1.52,True,False,True,101.8,0,,55.88,False,78.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.6,19.82,16.7,24.96,1.44,18.16,78.52,32.97,125.48,63.28,0.76,6.38,-0.04,13.09,False,False,10,2.76,4,1.25,True,False,False,,0,,91.13,False,77.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,70
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,71.03,67.13,52.25,80.52,11.79,14.16,26.34,27.59,156.15,29.09,0.63,10.21,-0.65,27.26,False,True,,,1,0.64,False,False,False,,0,,69.68,False,77.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,58,59
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,186.6,164.71,121.21,195.7,4.65,12.9,63.98,97.01,83.92,449.37,0.97,4.56,-0.5,17.33,True,False,,,2,1.11,True,False,False,,2,12W 19/11 2T,76.93,False,76.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,69.92,64.38,51.95,87.03,19.66,13.77,1.04,78.14,129.02,81.14,2.4,5.39,0.0,24.7,False,False,,,1,1.63,True,False,False,,3,12W 17/9 3T,0.93,True,76.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,44
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,72.75,68.48,52.66,76.41,4.79,3.69,24.49,62.03,129.5,23.84,0.87,4.09,0.14,13.66,True,True,50,2.57,1,1.51,True,False,False,,4,12W 22/7 4T,91.61,False,75.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,69
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,570.39,554.49,409.88,625.99,8.88,-3.38,28.18,68.37,126.05,389.16,0.66,4.55,0.83,24.63,False,False,50,5.98,0,1.18,True,False,False,,0,,69.83,False,76.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,164.13,151.72,101.77,172.09,4.63,3.44,82.53,106.97,66.54,875.02,0.73,4.8,1.22,17.25,False,False,20,3.71,0,1.68,True,False,False,,2,12W 11/9 2T,71.89,False,75.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,25.12,20.82,17.31,25.4,1.1,2.95,51.33,49.61,122.7,27.59,0.6,5.2,0.91,11.33,True,True,20,1.9,3,3.34,True,True,False,,0,,90.51,False,74.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,81
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,93.25,89.05,68.04,104.65,10.89,12.99,19.63,45.84,135.63,22.29,0.72,5.7,0.0,20.88,True,False,50,3.5,0,1.55,True,False,False,,0,,76.37,False,73.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,60
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,51.28,44.5,37.3,59.12,13.26,16.7,7.3,81.91,115.64,11.6,0.94,7.92,-5.21,41.69,False,False,,,0,0.81,False,False,False,,0,,80.17,False,73.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,45
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,316.84,256.29,211.61,323.1,1.94,20.59,123.58,82.89,51.98,1382.06,0.58,5.31,0.23,21.94,True,False,,,0,1.72,True,False,True,109.24,2,12W 19/7 2T,90.99,False,72.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,35
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,90.31,77.61,62.53,90.56,0.28,21.45,33.42,68.27,108.33,16.34,1.28,4.57,-1.06,21.34,False,False,20,5.08,0,1.42,True,True,False,,3,12W 14/13 3T,98.7,False,72.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,48.07,41.5,33.46,53.98,10.95,20.54,27.64,53.09,120.81,56.09,0.87,5.12,-0.02,15.58,True,False,,,3,1.5,True,False,False,,0,,52.95,False,71.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,55
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,105.48,99.46,82.81,130.05,18.89,-11.54,27.53,36.6,141.59,63.24,0.67,4.49,0.45,13.87,True,False,,,0,1.53,True,False,False,,0,,29.35,True,71.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,39
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,178.05,174.11,136.64,195.12,8.75,4.67,1.64,29.38,149.89,44.9,0.91,4.62,1.46,19.65,True,False,10,3.66,1,1.09,True,False,False,,0,,78.13,False,69.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,61
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,25.89,25.26,20.04,30.99,16.46,-14.84,11.79,52.2,132.82,13.84,1.11,5.1,0.8,13.83,True,False,50,7.68,0,2.39,True,False,False,,0,,15.36,True,69.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,51
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.4,9.59,8.76,12.85,11.28,21.41,22.98,11.0,143.59,24.15,1.45,4.7,-1.27,33.33,False,False,,,0,1.07,True,False,False,,0,,61.84,False,67.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,46
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,191.72,168.68,128.75,196.8,2.58,6.54,34.48,57.9,106.93,52.82,0.88,4.14,0.91,14.82,True,False,10,3.81,4,1.26,True,False,False,,0,,85.17,False,67.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,65
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,11.85,8.32,7.07,12.63,6.18,48.5,105.73,91.44,35.07,19.47,4.84,5.15,35.87,39.83,False,False,,,1,1.58,True,True,False,,3,12W 20/5 3T,83.47,False,67.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,54
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,84.52,84.09,61.31,99.22,14.82,-12.14,55.34,63.17,94.75,178.56,0.71,6.53,0.73,20.18,True,False,50,3.96,0,1.38,True,False,False,,2,12W 16/13 2T,58.95,False,66.7,True,True,False,False,True,False,True,True,True,True,True,True,True,True,49,60
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,32.24,28.52,22.01,35.83,10.02,1.0,27.58,135.67,50.87,100.43,0.84,6.05,0.63,26.89,True,False,,,0,2.16,True,False,False,,0,,61.02,False,66.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,47
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.79,34.34,27.48,39.86,5.19,2.36,12.31,56.33,112.48,10.53,0.57,5.52,0.46,15.72,True,True,50,3.53,1,1.38,True,False,False,,2,12W 21/11 2T,77.27,False,64.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,69
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,50.63,41.82,37.72,51.6,1.88,35.09,41.66,42.06,99.72,73.64,0.74,4.18,-0.2,19.75,False,False,,,0,1.64,True,False,False,,0,,93.34,False,64.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,44
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,32.8,32.09,22.52,36.27,9.57,-1.35,54.14,59.69,88.18,24.27,0.86,4.9,1.05,12.2,True,False,20,1.65,2,1.65,True,False,False,,2,12W 18/9 2T,31.54,True,63.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,55
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,11.2,9.66,7.07,13.1,14.5,25.98,57.3,128.11,23.62,15.31,0.81,5.99,-0.66,15.36,True,False,,,4,1.81,True,False,False,,2,12W 24/11 2T,90.08,False,61.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,54
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.53,38.14,28.97,42.93,7.92,14.58,18.78,60.76,97.75,38.24,0.7,4.42,-0.89,16.85,True,False,10,3.56,2,0.88,False,False,False,,0,,82.81,False,62.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,55
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,294.01,280.99,222.82,335.21,12.29,16.92,-1.04,35.41,123.87,80.61,0.89,6.1,-0.19,24.0,False,False,50,5.64,0,1.26,True,False,False,,0,,82.55,False,61.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.97,33.85,28.47,38.17,8.38,4.58,15.87,31.37,121.61,60.07,0.86,5.61,0.54,24.74,False,False,50,4.22,0,0.89,False,False,False,,0,,70.4,False,61.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,51
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,147.04,130.88,94.84,157.0,6.34,-0.96,89.12,78.64,50.47,395.33,0.46,5.52,2.06,15.34,True,False,20,3.03,0,1.4,True,False,False,,2,12W 20/9 2T,69.36,False,61.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,57
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,GRC,Other,85.22,81.71,63.7,92.78,8.15,6.77,10.34,50.52,106.34,16.53,0.86,4.44,-0.39,14.1,False,False,50,1.93,0,1.19,True,False,False,,0,,85.02,False,60.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,58.63,51.42,36.11,61.68,4.94,7.78,34.6,69.97,79.02,16.03,0.88,4.15,1.26,12.93,False,False,10,1.52,0,1.62,True,False,False,,0,,59.76,False,60.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,10.53,6.05,6.13,10.6,0.71,74.63,101.72,58.58,37.11,14.89,1.98,8.35,0.32,31.01,False,False,,,3,2.49,True,True,False,,2,12W 21/9 2T,98.05,False,60.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,49
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,56.46,54.59,44.76,69.07,18.26,0.98,-3.66,80.14,91.57,69.81,2.78,5.77,16.22,31.58,False,False,10,2.79,2,1.35,True,True,False,,2,12W 14/11 2T,29.28,True,60.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,60
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,41.06,34.62,29.84,41.15,0.22,2.83,21.26,63.13,88.35,34.93,0.73,4.42,0.79,17.49,True,False,20,4.2,1,1.43,True,False,False,,2,12W 15/12 2T,98.84,False,58.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,58
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,82.98,76.89,60.55,94.22,11.93,12.23,12.16,54.5,96.63,270.52,1.32,4.0,0.28,13.63,False,True,,,1,1.13,True,False,False,,0,,0.62,True,58.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,46
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,170.93,140.38,118.5,184.0,7.1,13.46,28.11,44.68,95.35,141.23,0.67,4.67,0.87,22.36,False,False,20,5.27,0,1.22,True,False,False,,0,,65.81,False,58.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,55
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,54.39,39.89,31.53,57.08,4.71,38.26,87.78,59.89,47.66,80.93,0.43,5.24,0.31,15.08,True,True,,,4,2.37,True,False,True,100.77,2,12W 14/12 2T,73.88,False,58.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,59
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,91.25,85.57,71.33,97.59,6.5,0.23,28.54,24.42,113.6,42.05,1.44,4.01,-1.1,9.0,True,True,10,0.69,1,1.02,True,False,False,,2,12W 12/6 2T,22.78,True,58.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,57
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,11.03,10.49,7.79,12.23,9.81,15.26,11.08,68.4,83.83,12.05,1.05,5.29,-0.45,23.98,False,False,10,3.56,0,1.29,True,False,False,,0,,54.63,False,57.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,55
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,408.57,396.81,307.24,430.52,5.1,-0.83,31.63,26.33,109.32,122.4,0.63,4.54,-0.2,14.92,False,False,10,2.71,0,1.53,True,False,False,,0,,70.28,False,57.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,54
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.46,9.31,6.61,11.36,7.92,6.19,36.38,76.69,65.77,11.79,0.44,6.09,0.57,15.81,True,False,10,2.55,0,1.59,True,False,False,,2,12W 19/10 2T,78.54,False,57.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,56
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.25,17.07,14.63,21.0,13.1,-0.71,26.39,18.66,117.26,10.15,0.8,4.88,0.32,14.77,True,False,10,2.96,1,1.75,True,False,False,,0,,61.81,False,57.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,57
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,27.07,21.14,18.93,28.5,5.02,23.78,51.65,52.77,71.33,212.07,3.79,6.76,1.61,34.84,False,False,,,0,1.55,True,True,False,,0,,84.84,False,57.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,49
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,146.83,131.07,108.11,151.47,3.06,7.47,31.22,33.62,99.66,65.69,0.96,4.67,-0.29,18.9,True,False,,,0,1.72,True,False,False,,0,,83.28,False,56.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,68.28,61.07,50.62,71.19,4.09,1.55,68.93,72.03,51.5,11.93,0.79,4.27,0.53,18.28,False,False,20,4.35,0,1.68,True,False,False,,0,,76.68,False,56.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,41
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,274.7,272.79,209.6,307.06,10.54,7.33,3.62,34.8,111.93,85.77,1.09,4.53,-0.56,17.79,False,False,,,0,0.95,False,False,False,,3,12W 16/13 3T,91.45,False,56.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,35
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,15.76,12.64,10.15,19.44,18.91,7.36,40.34,124.5,22.55,28.32,0.73,6.62,0.18,34.68,False,False,,,0,1.89,True,False,False,,0,,77.04,False,55.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,31
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,70.71,64.98,51.29,72.88,2.98,10.12,20.36,73.59,71.85,120.78,1.32,4.39,0.0,21.96,False,False,50,5.62,0,0.91,False,False,False,,2,12W 15/10 2T,87.19,False,55.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,47
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,25.52,21.39,21.09,27.65,7.7,4.63,10.43,-5.38,133.06,24.72,0.76,5.02,0.96,16.58,True,False,20,2.83,3,1.7,True,False,False,,0,,92.47,False,54.16,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,49
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,108.54,93.36,71.87,117.33,7.49,10.52,37.34,68.88,62.24,71.84,1.08,4.92,0.95,24.29,False,False,,,0,1.93,True,False,False,,0,,66.65,False,54.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,41
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,64.23,62.07,46.09,71.18,9.76,-4.43,21.03,65.92,73.34,42.83,0.43,4.45,2.5,8.58,True,True,10,0.97,0,1.54,True,False,False,,0,,64.81,False,52.87,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,60
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,274.62,248.89,222.0,288.04,4.66,-2.36,32.81,20.62,101.08,293.77,0.8,4.19,0.0,11.63,True,False,,,0,1.8,True,False,False,,2,12W 10/9 2T,78.28,False,52.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,40
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,46.24,35.93,38.3,51.86,10.84,37.25,9.73,9.99,110.18,24.36,1.26,4.74,-0.02,24.89,True,False,,,2,1.44,True,False,False,,0,,94.18,False,52.74,False,False,False,False,True,True,True,True,True,False,True,True,True,True,32,34
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,33.8,28.11,24.47,33.84,0.12,21.02,56.84,47.99,61.8,48.26,0.49,4.2,0.15,12.46,True,False,10,3.8,4,1.21,True,False,False,,2,12W 11/6 2T,99.25,False,52.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,48
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,58.75,47.34,34.06,61.95,5.17,19.27,99.66,85.31,4.38,49.86,0.52,4.73,0.98,16.12,True,False,10,3.66,0,2.36,True,False,False,,0,,90.29,False,49.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,52
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,140.28,116.08,91.75,141.91,1.15,25.09,96.64,77.43,16.99,51.85,1.68,4.25,-0.52,19.38,False,False,,,2,2.21,True,True,False,,2,12W 14/9 2T,94.65,False,51.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,50
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,183.25,131.68,119.42,201.54,9.08,16.31,98.88,43.7,34.92,119.85,2.03,6.57,23.2,38.49,False,False,,,0,1.35,True,True,False,,0,,74.07,False,48.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,35
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,461.16,443.47,350.76,500.57,7.87,14.05,9.26,39.47,84.11,177.44,0.55,4.34,-0.29,19.76,False,False,,,1,0.75,False,False,False,,2,12W 20/10 2T,89.78,False,48.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,36
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,40.0,26.47,28.09,45.31,11.72,40.3,51.63,62.6,36.38,44.52,2.13,6.04,-3.3,42.83,False,False,,,3,1.9,True,False,False,,0,,69.0,False,47.69,False,False,False,False,True,True,True,True,True,True,False,False,True,True,29,37
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,319.66,256.33,248.45,326.99,2.24,18.45,28.83,36.92,74.16,463.53,1.86,4.07,3.51,23.73,False,False,,,0,1.93,True,True,False,,0,,90.34,False,48.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,32
INVX,"Innovex International, Inc. Common Stock",NYSE,INVX,Other,30.44,26.65,24.94,33.71,9.7,26.57,14.09,19.98,90.49,10.88,1.38,4.45,-0.76,26.64,False,False,,,1,0.76,False,False,False,,0,,61.84,False,47.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,35
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,100.71,96.35,80.41,106.58,5.51,4.64,9.67,31.46,86.92,15.95,0.77,4.43,-0.01,21.84,False,False,20,1.45,0,1.45,True,False,False,,0,,76.12,False,46.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
THC,Tenet Healthcare Corporation Common Stock,NYSE,THC,Other,261.74,196.4,201.24,263.6,0.71,25.34,40.04,35.72,62.5,331.89,0.78,4.41,1.1,27.45,True,False,,,2,1.77,True,False,False,,2,12W 15/5 2T,97.43,False,46.26,False,False,False,False,True,True,True,True,True,False,False,True,True,True,27,32
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,43.05,40.8,32.36,47.88,10.08,12.59,12.7,51.92,67.28,27.37,1.15,4.37,3.68,12.51,True,False,,,2,0.79,False,False,False,,0,,44.84,False,46.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,38
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.03,18.85,15.69,23.15,4.84,19.15,20.97,34.38,74.48,58.5,1.62,4.62,0.0,22.88,False,False,20,5.03,0,1.21,True,False,False,,0,,77.78,False,46.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,50
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,326.45,306.6,262.42,363.89,10.29,5.12,25.89,31.94,75.52,46.89,0.56,4.23,-0.53,16.44,True,False,50,4.15,0,1.76,True,False,False,,0,,97.43,False,45.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,50
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.0,32.42,25.26,43.67,17.56,-11.37,71.27,79.55,15.98,130.39,1.0,7.6,2.25,26.03,False,False,50,5.03,0,1.34,True,False,False,,0,,61.42,False,43.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,42
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,197.31,169.17,146.57,214.89,8.18,18.53,15.91,41.55,63.95,1453.42,2.38,5.77,10.33,29.42,False,False,20,4.61,0,1.5,True,True,False,,2,12W 18/13 2T,69.72,False,43.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,56
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,162.04,161.61,129.31,184.4,12.12,5.92,-4.22,36.06,80.27,343.08,0.87,4.99,-1.18,22.69,False,False,,,0,1.2,True,False,False,,0,,84.5,False,42.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,38
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,292.96,253.92,214.44,305.0,3.95,8.98,19.85,72.02,40.31,851.76,1.11,5.47,-0.41,18.54,False,False,20,3.22,0,1.36,True,False,False,,0,,77.83,False,42.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,51
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,45.03,32.3,25.21,46.01,2.12,31.32,36.95,105.9,,13.45,0.98,7.95,0.69,27.1,False,False,,,0,1.69,True,False,False,,0,,94.14,False,42.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,41
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,225.97,172.91,150.65,226.7,0.32,28.9,55.91,38.25,40.73,212.9,0.79,4.06,1.5,20.18,False,False,,,4,1.4,True,False,False,,0,,98.5,False,41.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,45
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,137.32,126.93,98.32,141.28,2.8,10.25,33.4,59.08,36.83,143.42,0.92,4.28,-0.94,20.59,False,False,20,3.43,0,1.59,True,False,False,,0,,86.0,False,40.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,49
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.56,18.42,14.4,22.78,9.75,2.49,62.66,63.3,22.89,37.16,0.87,4.73,0.05,13.69,True,False,20,2.2,1,1.76,True,False,False,,2,12W 16/11 2T,40.56,False,40.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,22,52
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.83,10.51,9.74,13.95,8.06,8.0,76.72,5.34,55.7,141.46,2.15,4.98,6.25,21.12,True,False,,,0,1.54,True,True,False,,2,12W 19/8 2T,85.61,False,40.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,42
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.56,27.55,21.28,30.68,3.65,5.42,23.68,70.47,32.08,14.33,0.89,5.66,-0.6,14.65,True,False,10,1.93,2,1.05,True,False,False,,2,12W 17/8 2T,91.22,False,39.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,55
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,CMCO,Other,21.5,15.06,16.41,24.21,11.19,61.9,40.34,2.84,59.09,14.21,1.07,6.41,-0.37,33.67,False,False,,,2,0.91,False,False,False,,2,12W 15/7 2T,95.82,False,38.75,False,False,False,False,True,True,True,True,True,False,True,True,True,True,20,26
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,322.06,245.56,226.88,338.71,4.92,21.94,51.61,28.08,42.33,61.44,1.58,4.43,-1.9,32.89,False,False,,,3,1.21,True,False,False,,3,12W 18/4 3T,84.28,False,37.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,44
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,115.92,106.87,88.83,123.24,5.94,1.71,16.9,34.43,59.11,13.87,0.73,4.26,0.83,15.52,False,False,20,2.21,0,1.42,True,False,False,,2,12W 15/5 2T,73.43,False,37.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,48
