symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,48.15,40.93,31.95,55.55,13.32,15.55,78.33,116.21,-4.08,271.25,0.16,4.5,1.76,9.68,True,True,10,1.68,1,1.36,True,False,False,,0,,33.27,True,50.45,False,True,False,False,False,True,True,True,True,True,False,True,True,True,26,42
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,23.13,22.2,17.61,25.91,10.73,-1.62,26.36,71.97,58.83,74.71,0.15,4.43,0.0,13.53,False,False,20,3.42,0,1.25,True,False,False,,2,12W 17/13 2T,35.5,False,50.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,50
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,178.95,169.35,126.41,201.54,11.21,-1.67,59.3,83.84,32.0,128.49,0.11,5.43,1.56,21.16,True,False,50,6.22,1,0.78,False,False,False,,2,12W 22/8 2T,77.64,False,49.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,35
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.09,26.97,20.8,32.81,8.27,3.53,54.25,70.41,40.04,201.75,0.38,4.71,2.73,8.44,True,True,20,2.04,0,1.57,True,False,False,,2,12W 12/8 2T,18.96,True,48.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,51
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.89,11.71,9.03,14.76,12.67,-3.01,93.54,78.78,6.79,20.83,0.16,4.8,2.08,15.67,True,False,,,0,1.47,True,False,True,100.29,0,,43.62,False,44.76,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,25
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,45.13,40.67,36.67,48.33,6.62,18.98,15.16,21.12,77.47,28.81,0.1,4.2,0.45,14.06,False,False,,,0,0.77,False,False,False,,3,12W 20/4 3T,74.26,False,42.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,30
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,23.57,20.76,16.34,24.25,2.84,11.21,55.75,63.87,23.38,205.97,0.23,5.4,1.55,21.62,False,False,,,1,1.32,True,False,False,,4,12W 17/9 4T,86.69,False,40.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,40
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,109.1,93.16,76.37,119.1,8.4,0.51,50.77,69.25,24.16,698.51,0.38,5.76,-2.0,19.73,False,False,,,1,2.74,True,False,False,,2,12W 20/11 2T,80.54,False,40.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,40
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,32.18,29.24,22.9,36.23,11.18,9.37,37.27,77.49,20.1,569.78,0.17,5.38,0.85,15.72,False,False,,,2,1.02,True,False,False,,0,,40.14,False,39.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,42
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.68,28.33,22.82,30.68,6.52,-1.31,10.39,89.81,26.73,10.68,0.16,4.18,1.03,9.27,False,False,,,0,0.82,False,False,False,,0,,65.75,False,39.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,29
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,14.15,12.1,9.65,16.91,16.35,14.81,66.61,99.51,-13.33,22.98,0.18,4.06,1.66,12.02,True,True,10,2.26,1,1.1,True,False,False,,2,12W 24/6 2T,59.74,False,39.32,False,False,False,False,False,True,True,True,True,True,False,False,True,True,17,46
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,CAI,Other,32.21,22.13,21.08,33.65,4.29,22.61,83.01,67.24,-1.14,151.97,0.34,5.5,2.94,28.43,False,False,,,0,1.12,True,False,False,,2,12W 15/10 2T,98.38,False,38.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,24
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,29.42,28.91,23.44,35.55,17.23,-10.23,76.51,48.76,23.89,244.99,0.2,4.07,1.3,21.65,False,False,,,2,1.4,True,False,True,101.27,0,,3.85,True,38.47,False,True,False,False,False,False,True,True,True,True,False,True,True,True,15,21
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,24.77,20.77,19.08,30.32,18.3,24.91,-13.66,72.37,41.87,322.18,0.52,6.77,-1.82,23.72,True,False,,,1,1.4,True,False,False,,4,12W 28/15 4T,92.25,False,38.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,40
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.59,15.66,10.89,19.44,14.64,-2.93,28.6,118.87,-12.04,21.06,0.14,4.15,1.92,9.76,True,False,50,4.82,0,1.37,True,False,False,,2,12W 18/8 2T,38.19,False,36.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,13,46
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.57,22.52,16.5,26.84,8.46,4.55,36.5,97.35,-5.21,54.33,0.13,4.16,1.3,15.43,False,False,10,2.03,2,1.38,True,False,False,,2,12W 17/5 2T,48.4,False,34.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,51
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,89.68,69.82,64.52,92.3,2.83,33.58,22.12,66.02,17.28,636.89,0.18,6.3,0.29,20.2,False,False,,,1,1.26,True,False,False,,2,12W 12/5 2T,90.54,False,34.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,39
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,37.09,33.56,28.15,46.06,19.47,-3.16,80.84,42.76,13.53,35.52,0.21,5.36,2.59,17.23,True,True,,,1,1.25,True,False,False,,2,12W 24/8 2T,41.12,False,34.09,False,False,False,False,True,False,True,True,True,True,False,False,True,True,10,33
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,118.14,97.8,89.46,120.76,2.17,23.62,18.61,49.99,28.67,148.64,0.16,4.27,-0.04,15.0,False,False,,,1,1.39,True,False,False,,0,,90.31,False,32.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,35
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.89,11.69,10.92,14.46,3.98,16.98,38.99,34.15,27.79,319.51,0.2,4.36,0.37,7.78,True,True,10,2.71,2,2.35,True,False,False,,0,,78.46,False,30.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,8,58
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,88.39,77.87,64.47,108.0,18.16,2.85,49.86,67.11,-0.89,264.45,0.16,4.82,1.44,10.3,True,True,20,2.33,0,1.16,True,False,False,,0,,42.01,False,30.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,41
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,HOOD,Other,124.51,103.69,94.84,153.86,19.08,15.15,20.59,71.76,-0.22,2603.92,0.34,5.64,-0.24,19.84,False,False,,,3,0.89,False,False,False,,0,,92.31,False,27.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,24
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,79.28,73.95,63.39,93.8,15.48,-6.29,44.8,61.04,4.47,11.03,0.29,4.97,2.82,13.13,True,False,50,7.76,0,1.1,True,False,False,,0,,63.59,False,28.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,33
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,20.23,17.95,16.05,24.0,15.71,8.53,57.07,61.32,-11.04,88.92,0.46,6.46,2.98,22.59,False,False,,,1,1.28,True,False,False,,2,12W 20/7 2T,78.99,False,26.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,25
W,Wayfair Inc. Class A Common Stock,NYSE,W,Other,106.08,98.39,88.07,119.98,11.59,4.49,25.02,38.56,18.78,221.77,0.16,4.03,2.71,11.49,True,False,10,2.65,2,1.03,True,False,False,,0,,83.42,False,24.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,36
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.0,12.58,10.72,14.93,12.93,-8.45,45.9,16.8,23.11,15.78,0.1,4.64,0.47,10.46,True,False,50,1.98,0,1.05,True,False,False,,2,12W 17/9 2T,68.26,False,22.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,43
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NMAX,Other,10.94,9.62,7.88,13.6,19.6,1.72,48.78,60.57,-14.84,13.34,0.17,5.32,1.1,18.2,False,False,20,2.93,0,1.76,True,False,False,,0,,40.95,False,22.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,44
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,11.06,8.69,8.73,11.97,7.56,23.77,22.94,13.84,27.04,55.12,0.7,6.14,-0.19,17.89,False,False,20,4.72,3,1.89,True,False,False,,0,,98.74,False,21.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,1,41
