symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,268.43,259.17,187.44,323.25,16.96,-5.75,33.79,74.43,195.99,386.46,0.13,7.79,-1.5,22.86,True,True,20,4.52,1,0.98,False,False,False,,0,,29.75,True,106.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,64
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,31.79,28.83,20.01,34.28,7.25,0.03,36.93,150.35,133.86,70.99,0.21,7.37,-1.34,22.37,False,False,50,7.54,2,1.59,True,False,False,,0,,77.1,False,106.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,70
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,138.74,124.01,89.54,155.82,10.96,7.58,52.8,79.74,177.04,293.91,0.09,5.55,-1.64,18.84,True,False,,,1,1.37,True,False,False,,5,12W 17/8 5T,41.43,False,106.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,54
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,245.58,210.03,159.15,288.68,14.93,0.06,93.55,52.57,179.35,200.71,0.1,5.99,-2.03,24.28,True,False,,,0,1.8,True,False,True,114.54,0,,31.55,True,106.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,44
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.76,24.31,18.94,35.22,1.33,27.49,94.27,103.01,133.1,19.84,0.28,7.37,-0.81,27.2,False,False,,,2,3.45,True,False,False,,2,12W 25/10 2T,96.7,False,105.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,58
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,168.97,139.48,99.65,182.19,7.26,2.36,95.98,85.4,149.92,78.49,0.22,5.96,-1.84,21.86,True,False,10,3.24,2,1.95,True,False,True,100.46,3,12W 13/12 3T,64.77,False,105.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,68
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,40.54,30.35,26.46,49.39,17.92,51.27,63.8,58.92,166.97,220.51,0.32,13.44,-2.0,34.76,False,False,,,1,2.37,True,False,False,,0,,55.9,False,102.35,False,True,False,False,False,True,True,True,True,True,False,True,True,True,62,46
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,35.63,35.38,28.42,43.08,17.29,11.69,3.46,15.87,242.27,31.85,0.06,4.93,0.99,12.85,True,True,50,4.01,0,1.0,True,False,False,,2,12W 18/12 2T,20.06,True,103.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,63
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,40.89,37.24,30.37,50.72,19.39,-8.3,43.37,27.34,214.06,932.27,0.22,9.51,-3.27,31.88,True,False,,,0,1.48,True,False,False,,0,,31.58,True,101.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,48
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,88.64,82.59,60.98,89.49,0.95,12.92,27.78,82.92,171.24,181.19,0.21,4.26,-0.41,8.45,True,False,10,2.25,3,2.1,True,False,False,,0,,92.15,False,100.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,68
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,33.94,31.83,22.32,36.99,8.25,-0.76,33.99,93.94,164.12,74.55,0.09,5.02,-1.59,13.17,True,False,20,3.51,1,1.49,True,False,False,,2,12W 15/13 2T,52.34,False,100.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,64
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,114.97,99.1,66.49,134.92,14.79,7.21,94.07,103.92,119.49,1407.54,0.16,6.09,-1.63,23.15,False,False,,,4,1.94,True,False,True,126.54,2,12W 14/10 2T,28.55,True,98.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,51
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,421.98,393.91,270.04,484.71,12.94,-7.95,56.89,81.02,153.9,108.6,0.13,5.32,0.1,18.89,True,False,,,0,1.57,True,False,False,,2,12W 12/12 2T,21.3,True,96.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,42
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,718.83,622.02,469.66,768.0,6.4,4.92,62.58,62.43,159.8,132.09,0.31,5.4,-0.18,16.2,True,False,10,3.36,2,1.39,True,False,False,,2,12W 14/9 2T,63.98,False,95.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,67
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,43.33,32.36,25.4,51.25,15.44,18.86,118.09,95.47,102.41,40.8,0.17,7.7,-2.25,26.7,False,False,,,2,1.99,True,False,True,145.23,2,12W 17/13 2T,45.22,False,95.11,False,True,False,False,False,True,True,True,True,True,False,True,True,True,59,45
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,88.11,71.71,59.46,91.11,3.29,34.65,31.83,61.41,164.76,19.53,0.09,5.84,0.49,21.42,False,False,,,1,1.15,True,False,False,,0,,90.05,False,94.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,52
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,25.31,21.04,17.41,28.94,12.54,-0.12,70.9,69.19,150.1,392.82,0.17,6.61,-2.15,19.87,True,False,,,2,1.59,True,False,True,137.86,0,,41.13,False,94.96,False,True,False,False,False,False,True,True,True,True,False,True,True,True,58,44
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,123.68,106.77,78.04,125.42,1.39,1.51,73.3,102.15,119.15,64.97,0.12,4.05,-0.43,15.95,True,False,20,3.36,0,1.94,True,False,False,,0,,93.49,False,93.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,29.05,20.73,16.42,29.73,2.29,40.34,128.56,105.74,79.21,62.83,0.23,7.19,-2.13,18.69,True,True,,,1,2.53,True,False,False,,0,,92.48,False,93.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,57,49
CYD,China Yuchai International Limited Common Stock,NYSE,CYD,Other,52.61,47.38,41.75,61.48,14.43,10.85,20.94,51.22,182.75,12.77,0.17,6.23,-1.31,15.05,True,True,,,0,1.94,True,False,False,,2,12W 14/10 2T,26.75,True,93.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,51
ENS,EnerSys Common Stock,NYSE,ENS,Other,230.5,214.09,160.64,244.3,5.65,-2.67,42.32,57.23,163.61,113.14,0.2,4.14,-0.36,10.57,True,True,20,1.7,1,1.04,True,False,False,,2,12W 12/9 2T,58.18,False,90.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,56,69
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,70.54,58.78,41.58,80.5,12.37,25.5,50.54,118.95,111.47,98.39,0.08,7.81,-0.94,24.81,False,False,,,0,1.74,True,False,False,,0,,68.55,False,92.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,51
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,45.5,41.55,25.28,53.83,15.48,5.44,84.57,159.23,63.73,107.03,0.12,7.19,-0.67,22.62,True,False,,,2,1.76,True,False,False,,3,12W 19/9 3T,23.06,True,90.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,48
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,101.1,68.44,60.41,125.14,19.21,-2.63,125.42,75.61,107.73,192.67,0.09,11.32,-1.35,36.52,True,False,,,2,1.95,True,False,False,,3,12W 26/14 3T,37.38,False,90.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,55,47
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,375.93,339.65,254.94,397.34,5.39,5.31,40.79,70.98,150.18,34.4,0.11,4.84,0.62,12.73,True,False,10,3.17,1,1.26,True,False,False,,4,12W 16/7 4T,68.67,False,90.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,79.78,52.25,35.74,85.77,6.98,74.69,154.48,172.19,,60.41,0.13,9.08,-1.5,16.04,True,True,10,3.93,3,2.16,True,False,False,,0,,60.71,False,90.02,False,False,False,False,False,True,True,True,True,True,True,False,True,True,54,68
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,131.86,101.27,91.95,134.28,1.8,36.35,49.79,26.58,166.22,291.95,0.15,5.78,-0.09,8.74,True,True,,,1,1.65,True,False,False,,2,12W 25/8 2T,92.84,False,88.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,59
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,47.53,44.51,30.17,53.5,11.16,-3.98,28.95,118.33,115.95,24.79,0.06,4.6,-0.04,15.88,True,False,20,3.03,2,1.08,True,False,False,,2,12W 14/8 2T,45.43,False,87.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,64
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,75.06,61.21,50.57,78.82,4.77,19.14,42.04,80.1,133.03,264.56,0.2,4.49,0.94,12.45,False,False,,,1,2.31,True,False,False,,0,,79.09,False,87.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,49
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,85.15,77.56,62.48,90.65,6.06,12.36,16.35,61.74,156.49,49.15,0.1,5.66,-0.24,12.28,False,True,10,2.34,4,2.1,True,False,False,,0,,53.35,False,85.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,75
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,180.93,165.18,118.95,194.43,6.94,0.3,42.52,78.92,135.48,36.67,0.06,4.12,-0.68,12.12,True,True,20,3.2,1,1.72,True,False,False,,2,12W 13/5 2T,58.11,False,86.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,52,68
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,104.91,98.35,66.71,121.96,13.98,-6.32,64.62,100.59,106.11,72.24,0.06,6.16,-1.62,23.68,True,False,,,1,1.77,True,False,False,,0,,36.88,False,84.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,50
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.21,12.14,9.98,16.73,9.09,15.49,89.89,59.1,118.53,14.07,0.11,4.43,-1.18,17.62,True,False,,,2,1.94,True,False,False,,4,12W 10/4 4T,58.24,False,84.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,51
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,189.82,161.61,123.46,190.0,0.09,17.79,20.55,90.51,124.43,263.11,0.11,4.11,-1.31,11.98,True,False,,,0,1.47,True,False,False,,0,,99.55,False,82.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,45
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,146.0,128.61,105.13,174.1,16.14,8.54,57.79,40.29,147.33,326.27,0.15,8.29,-2.49,30.02,False,False,,,1,1.32,True,False,False,,2,12W 35/11 2T,44.76,False,83.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,53
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.04,10.48,7.24,13.52,3.55,40.22,73.87,76.22,104.39,20.35,0.08,5.06,0.0,14.16,True,False,,,2,1.81,True,False,False,,0,,78.65,False,83.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,51
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,28.31,19.42,17.02,29.3,3.4,28.66,111.23,69.19,91.77,193.65,0.4,6.79,5.8,32.54,False,False,,,0,2.1,True,False,False,,2,12W 16/14 2T,89.2,False,82.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,36
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,44.04,38.6,30.55,48.12,8.49,11.71,42.89,87.86,116.23,31.93,0.15,4.5,-1.04,10.43,True,True,20,2.01,5,1.49,True,False,False,,2,12W 17/5 2T,50.8,False,82.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,73
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,76.1,65.99,45.44,92.55,17.78,1.47,72.59,90.62,98.22,508.78,0.1,6.04,0.0,23.67,True,True,,,0,1.27,True,False,True,120.94,0,,35.01,False,81.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,55
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,537.49,503.62,398.0,565.0,4.87,2.18,23.34,61.5,143.33,221.05,0.21,6.35,-2.1,13.19,False,True,10,2.76,1,1.3,True,False,False,,2,12W 18/13 2T,88.59,False,80.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,70
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,81.43,65.79,57.17,99.86,18.46,0.85,92.36,39.83,124.93,85.16,0.05,5.72,-2.41,28.3,True,False,,,1,1.72,True,False,True,159.47,2,12W 16/11 2T,19.99,True,80.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,42
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,162.16,151.69,117.23,178.0,8.9,-6.48,46.19,51.9,139.25,298.25,0.1,4.23,-1.55,13.72,True,False,20,2.49,1,1.78,True,False,False,,2,12W 14/5 2T,28.81,True,79.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,52
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,33.74,29.91,26.08,34.89,3.3,4.91,44.87,19.31,159.34,39.59,0.09,4.55,0.43,12.45,True,False,20,3.53,0,1.49,True,False,False,,2,12W 18/10 2T,85.8,False,78.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,56
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,103.22,95.25,73.19,110.01,6.17,4.98,20.97,75.22,131.12,26.76,0.14,6.37,-0.47,21.32,False,False,20,4.68,0,0.86,False,False,False,,0,,69.15,False,79.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,52
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,30.85,28.11,20.26,35.66,13.49,3.38,70.54,88.57,94.64,12.77,0.07,6.08,0.56,19.9,True,False,50,7.35,0,1.8,True,False,False,,0,,46.56,False,78.87,True,True,False,False,True,False,True,True,True,True,True,True,True,True,46,58
KN,Knowles Corporation Common Stock,NYSE,KN,Other,38.4,33.0,26.01,39.92,3.81,5.9,51.18,63.96,119.68,34.99,0.19,4.05,-1.49,8.88,True,True,10,2.85,3,1.6,True,False,False,,3,12W 10/5 3T,72.16,False,77.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,71
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,69.81,69.09,52.8,84.38,17.27,7.01,5.37,57.53,146.73,311.78,0.16,4.62,-3.01,21.82,True,False,,,0,1.54,True,False,False,,0,,29.82,True,77.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,37
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.94,11.32,7.9,12.96,7.89,1.58,22.68,94.43,111.36,91.29,0.1,4.61,1.29,14.22,True,False,50,3.98,0,1.09,True,False,False,,2,12W 17/9 2T,53.31,False,77.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.51,12.25,8.98,15.01,10.0,10.43,38.23,83.49,107.77,50.3,0.06,4.3,0.22,9.7,True,True,10,3.15,3,1.45,True,False,False,,0,,45.05,False,76.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,71
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,536.39,440.44,346.71,537.41,0.19,25.02,31.48,74.19,112.52,263.43,0.12,4.01,0.03,15.78,True,False,,,1,1.66,True,False,False,,3,12W 13/4 3T,99.2,False,76.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,45
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,144.54,143.46,105.74,171.58,15.76,-11.79,23.5,58.45,136.83,78.25,0.08,5.02,-0.91,13.53,True,False,50,6.57,1,1.57,True,False,False,,2,12W 15/10 2T,23.53,True,75.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,52
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,130.94,107.02,82.8,149.11,12.19,3.47,70.78,67.87,103.45,121.32,0.06,7.17,-1.5,19.7,True,True,,,0,1.82,True,False,True,125.34,0,,32.53,True,76.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,48
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,27.03,22.31,18.3,30.46,11.26,17.78,63.42,52.8,112.67,341.05,0.12,6.01,-1.3,19.53,True,False,,,0,2.57,True,False,False,,0,,55.31,False,75.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,45
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,47.22,43.91,36.69,50.33,6.19,0.84,13.36,34.14,156.81,48.13,0.05,5.29,1.2,15.12,True,False,10,3.71,1,1.63,True,False,False,,0,,66.21,False,75.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,59
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1551.89,1501.71,1121.82,1714.09,9.46,-6.57,45.18,58.36,121.4,1090.19,0.13,5.46,-1.74,18.84,False,False,10,3.22,1,1.32,True,False,False,,2,12W 16/12 2T,47.52,False,74.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,59
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,457.15,421.9,317.3,500.57,8.67,-1.7,38.43,77.07,107.35,167.88,0.07,4.45,-0.94,15.43,True,False,10,3.05,1,1.2,True,False,False,,2,12W 14/5 2T,39.95,False,73.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,57
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,142.99,131.15,101.51,155.67,8.15,3.23,36.17,67.46,106.63,37.54,0.24,4.52,0.48,14.09,True,False,20,3.52,1,1.1,True,False,False,,2,12W 11/7 2T,52.76,False,70.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,57
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.32,22.04,18.69,30.16,2.79,20.61,101.24,61.54,74.21,56.81,0.08,4.92,0.07,15.21,True,False,,,5,1.56,True,False,False,,4,12W 17/6 4T,87.93,False,70.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,39
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,22.57,19.81,16.09,23.78,5.11,15.84,27.85,80.66,97.59,15.57,0.03,4.78,-0.36,10.95,True,True,,,1,1.09,True,False,False,,0,,78.61,False,70.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,53
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,69.6,69.26,53.08,81.1,14.18,-6.61,25.97,30.64,141.6,170.03,0.12,6.75,-2.16,17.64,True,False,50,4.06,0,1.71,True,False,False,,0,,35.83,False,70.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,57
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,21.18,19.44,16.74,21.46,1.29,12.21,18.09,16.27,149.24,41.4,0.07,6.88,-0.38,28.1,True,False,50,4.94,0,1.99,True,False,False,,0,,95.34,False,69.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,57
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,83.18,60.32,54.41,89.16,6.71,20.53,98.76,28.4,95.99,180.1,0.13,5.7,0.21,20.62,True,False,,,4,1.4,True,False,False,,0,,70.7,False,68.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,51
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,229.75,172.67,148.56,278.7,17.57,13.56,80.21,48.92,89.61,1397.38,0.13,5.48,-1.57,25.95,True,False,,,1,1.53,True,False,True,124.69,2,12W 18/9 2T,29.2,True,67.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,39
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,164.37,155.03,129.44,183.91,10.62,10.21,20.74,69.96,103.93,21.55,0.1,4.03,0.01,14.66,True,False,50,3.62,1,1.31,True,False,False,,3,12W 24/7 3T,96.99,False,67.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,32.01,27.63,20.66,32.95,2.85,14.48,53.05,80.95,76.64,29.97,0.13,4.11,-1.49,13.68,True,False,10,3.83,2,2.15,True,False,False,,0,,81.12,False,67.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,58
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,39.3,37.76,30.56,41.82,6.03,2.38,13.85,36.02,131.53,42.35,0.09,4.01,1.27,7.84,True,True,50,3.08,0,1.5,True,False,False,,2,12W 15/7 2T,50.76,False,66.43,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,61
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,34.39,33.57,25.39,40.76,15.64,-0.49,10.97,45.97,125.36,48.24,0.05,5.42,-0.06,22.23,False,False,20,4.79,2,0.88,False,False,False,,0,,29.32,True,66.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,47
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,38.84,37.39,27.01,47.18,17.67,-0.66,33.66,91.34,79.66,124.33,0.44,4.87,-6.33,29.63,False,False,,,2,1.58,True,False,False,,0,,27.56,True,65.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,40
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,42.27,37.97,31.85,42.47,0.47,18.57,26.14,47.69,107.92,14.75,0.1,4.03,0.1,11.92,True,False,10,3.22,4,1.38,True,False,False,,0,,96.87,False,64.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,60
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,16.17,15.05,12.57,18.0,10.16,0.38,16.34,44.51,118.82,39.11,0.07,4.12,-0.63,10.7,True,False,20,2.68,0,1.05,True,False,False,,0,,91.31,False,64.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,52
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,KNX,Other,80.35,66.92,54.11,82.44,2.54,30.09,44.54,58.43,83.58,345.13,0.31,4.09,-3.88,12.24,False,True,,,0,1.69,True,False,False,,2,12W 11/9 2T,84.61,False,62.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,34,48
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,109.21,90.19,81.89,118.57,7.89,18.77,26.99,51.81,102.73,65.92,0.11,5.51,-0.75,19.24,False,False,,,2,1.22,True,False,False,,3,12W 17/5 3T,64.88,False,63.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,47
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,76.68,69.12,48.57,89.0,13.84,3.4,64.08,107.34,37.29,108.89,0.13,6.89,-0.32,25.6,True,False,,,1,2.45,True,False,False,,3,12W 16/10 3T,43.45,False,60.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,46
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,207.31,171.88,133.08,238.48,13.07,4.39,63.65,59.31,70.74,604.65,0.08,6.09,-1.71,27.2,True,False,,,0,1.41,True,False,False,,0,,46.37,False,59.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,42
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,60.26,59.06,47.43,71.8,16.07,-10.28,18.35,57.3,94.86,131.01,0.1,4.09,-1.83,15.58,True,False,,,1,1.64,True,False,False,,2,12W 12/8 2T,13.17,True,57.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,35
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,32.31,28.86,24.16,36.28,10.95,11.18,26.41,39.45,98.34,83.72,0.15,5.64,-0.76,11.2,True,True,10,3.82,0,1.34,True,False,False,,3,12W 15/12 3T,35.73,False,57.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32,61
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,66.79,59.82,46.43,70.79,5.65,6.35,32.26,45.48,91.27,22.9,0.1,4.29,0.02,11.44,True,False,10,2.96,1,1.67,True,False,False,,2,12W 13/5 2T,57.04,False,57.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,54
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,166.07,140.24,124.8,177.22,6.29,16.54,36.69,30.51,95.43,280.71,0.23,4.16,3.83,16.33,True,False,,,3,1.58,True,False,False,,0,,71.11,False,56.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,47
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,40.01,37.58,30.0,40.21,0.51,5.47,13.2,47.95,97.56,30.96,0.12,4.19,0.23,9.67,True,False,10,1.89,1,0.96,False,False,False,,0,,94.7,False,56.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,48
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,248.86,242.53,193.27,294.18,15.41,-8.31,17.04,51.71,93.73,217.82,0.42,4.73,-1.25,19.76,True,False,,,1,1.3,True,False,False,,0,,16.8,True,55.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,35
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,61.35,52.62,40.11,61.99,1.02,10.35,72.66,64.22,53.17,44.29,0.15,4.64,0.0,19.8,True,False,20,4.29,0,1.63,True,False,False,,2,12W 13/9 2T,94.77,False,56.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,52
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,472.26,436.76,355.01,494.71,4.54,5.84,38.32,42.43,84.12,165.87,0.38,4.6,-8.31,13.7,True,False,10,1.35,3,1.26,True,False,False,,0,,65.29,False,54.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,59
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,81.15,68.01,62.05,83.31,2.59,13.5,22.51,14.01,110.83,32.0,0.12,6.27,-2.22,20.28,False,False,,,1,1.56,True,False,False,,2,12W 16/12 2T,94.51,False,54.39,False,False,False,False,True,True,True,True,True,False,True,True,True,True,29,32
