symbol,yf_ticker,name,exchange
ITBEESINAV,ITBEESINAV.NS,ITBEES INAV,NSE
SDL24BINAV,SDL24BINAV.NS,SDL24BEES INAV,NSE
SDL26BINAV,SDL26BINAV.NS,SDL26BEES INAV,NSE
GILT5YINAV,GILT5YINAV.NS,GILT5YBEES INAV,NSE
PHARMAINAV,PHARMAINAV.NS,PHARMABEES INAV,NSE
AUTOBEINAV,AUTOBEINAV.NS,AUTOBEES INAV,NSE
QNIFTYINAV,QNIFTYINAV.NS,QNIFTY INAV,NSE
SBILTYINAV,SBILTYINAV.NS,SBIETFQLTY INAV,NSE
SBICONINAV,SBICONINAV.NS,SBIETFCON INAV,NSE
SBIFPBINAV,SBIFPBINAV.NS,SBIETFPB INAV,NSE
SETF10INAV,SETF10INAV.NS,SETF10GILT INAV,NSE
ORICONENT,ORICONENT.NS,ORICON ENTERPRISES,NSE
SBIETFINAV,SBIETFINAV.NS,SBIETFIT INAV,NSE
SETF50INAV,SETF50INAV.NS,SETFNIF50 INAV,NSE
SETFNIINAV,SETFNIINAV.NS,SETFNIFBK INAV,NSE
SETFNNINAV,SETFNNINAV.NS,SETFNN50 INAV,NSE
NETFINAV,NETFINAV.NS,NETF INAV,NSE
TNIDETINAV,TNIDETINAV.NS,TNIDETF INAV,NSE
NPBETINAV,NPBETINAV.NS,NPBET INAV,NSE
UTIBANINAV,UTIBANINAV.NS,UTIBANKETF INAV,NSE
UTINEXINAV,UTINEXINAV.NS,UTINEXT50 INAV,NSE
UTINIFINAV,UTINIFINAV.NS,UTINIFTETF INAV,NSE
UTISENINAV,UTISENINAV.NS,UTISENSETF INAV,NSE
SETFNIF50,SETFNIF50.NS,SBI NIFTY 50 ETF,NSE
BALKRISHNA,BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,NSE
UTISXNINAV,UTISXNINAV.NS,UTISXN50 INAV,NSE
ICISECINAV,ICISECINAV.NS,ICICI5GSEC INAV,NSE
SHYAMCENT,SHYAMCENT.NS,SHYAM CENTURY FERROUS,NSE
ICISENINAV,ICISENINAV.NS,ICICISENSX INAV,NSE
ADANIENSOL,ADANIENSOL.NS,ADANI ENERGY SOLUTION,NSE
MANORAMA,MANORAMA.NS,MANORAMA INDUSTRIES,NSE
CONFIPET,CONFIPET.NS,CONFIDENCE PETRO IND,NSE
SYNGENE,SYNGENE.NS,SYNGENE INTERNATIONAL,NSE
EMKAYTOOLS-SM,EMKAYTOOLS-SM.NS,EMKAY TAP & CUT. TOOL,NSE
KAYA,KAYA.NS,KAYA,NSE
NGLFINE,NGLFINE.NS,NGL FINE CHEM,NSE
AYMSYNTEX,AYMSYNTEX.NS,AYM SYNTEX,NSE
KCK-SM,KCK-SM.NS,KCK INDUSTRIES,NSE
PPL,PPL.NS,PRAKASH PIPES,NSE
RAMASTEEL,RAMASTEEL.NS,RAMA STEEL TUBES,NSE
AURUM,AURUM.NS,AURUM PROPTECH,NSE
PKTEA,PKTEA.NS,THE P K TEA PROD CO,NSE
SKP-SM,SKP-SM.NS,SKP BEARING INDUSTRI.,NSE
RADHIKAJWE,RADHIKAJWE.NS,RADHIKA JEWELTECH,NSE
DGCONTENT,DGCONTENT.NS,DIGICONTENT,NSE
CSLFINANCE,CSLFINANCE.NS,CSL FINANCE,NSE
JISLJALEQS,JISLJALEQS.NS,JAIN IRRIGATION SYSTEMS,NSE
PREMIERPOL-BE,PREMIERPOL-BE.NS,PREMIER POLYFILMS,NSE
STEELCITY,STEELCITY.NS,STEEL CITY SECURITIES,NSE
KSHITIJPOL-BE,KSHITIJPOL-BE.NS,KSHITIJ POLYLINE,NSE
MUTHOOTCAP,MUTHOOTCAP.NS,MUTHOOT CAP SERV,NSE
DYCL,DYCL.NS,DYNAMIC CABLES,NSE
LUPIN,LUPIN.NS,LUPIN,NSE
UNITDSPR,UNITDSPR.NS,UNITED SPIRITS,NSE
SATIN,SATIN.NS,SATIN CREDIT NET,NSE
ARVSMART,ARVSMART.NS,ARVIND SMARTSPACES,NSE
POWERMECH,POWERMECH.NS,POWER MECH PROJECTS,NSE
RAMRAT,RAMRAT.NS,RAM RATNA WIRES,NSE
AGNI-SM,AGNI-SM.NS,AGNI GREEN POWER,NSE
MOHEALTH,MOHEALTH.NS,MOTILAL OSWAL BSE HEALTHCARE ETF,NSE
NIFTYBETA,NIFTYBETA.NS,UTI NIFTY 50 ETF,NSE
CONS,CONS.NS,KOTAK NIFTY INDIA CONSUMPTION ETF,NSE
SENSEXBETA,SENSEXBETA.NS,UTI BSE SENSEX ETF,NSE
KOCONSINAV,KOCONSINAV.NS,KOTAKMAMC - KOCONSINAV,NSE
SHARDAMOTR,SHARDAMOTR.NS,SHARDA MOTOR INDS,NSE
NAVKARCORP,NAVKARCORP.NS,NAVKAR CORPORATION,NSE
RAMAPHO,RAMAPHO.NS,RAMA PHOSPHATES,NSE
NIFTYBEES,NIFTYBEES.NS,NIPPON INDIA ETF NIFTY 50 BEES,NSE
KRBL,KRBL.NS,KRBL,NSE
MPSLTD,MPSLTD.NS,MPS,NSE
MARKSANS,MARKSANS.NS,MARKSANS PHARMA,NSE
TCI,TCI.NS,TRANSPORT CORPN OF INDIA,NSE
MOHLTHINAV,MOHLTHINAV.NS,MOTILALAMC - MOHLTHINAV,NSE
HDF100INAV,HDF100INAV.NS,HDFCNIF100 INAV,NSE
HDFC50INAV,HDFC50INAV.NS,HDFCNEXT50 INAV,NSE
MOM30IETF,MOM30IETF.NS,ICICI PRUDENTIAL NIFTY 200 MOMENTUM 30 ETF,NSE
SHREEPUSHK,SHREEPUSHK.NS,SHRE PUSH CHEM & FERT,NSE
ICICMOINAV,ICICMOINAV.NS,ICICIPRAMC - ICICMOINAV,NSE
GUJGASLTD,GUJGASLTD.NS,GUJARAT GAS,NSE
BHARTIARTL,BHARTIARTL.NS,BHARTI AIRTEL,NSE
LOYALTEX-BE,LOYALTEX-BE.NS,LOYAL TEXTILE MILLS,NSE
USASEEDS-SM,USASEEDS-SM.NS,UPSURGE SEEDS OF AGRI,NSE
SADBHIN,SADBHIN.NS,SADBHAV INFRA PROJ,NSE
HDFCNEXT50,HDFCNEXT50.NS,HDFC NIFTY NEXT 50 ETF,NSE
HDFCNIF100,HDFCNIF100.NS,HDFC NIFTY 100 ETF,NSE
ASAL,ASAL.NS,AUTOMOTIVE STAMPINGS & AS,NSE
OLECTRA,OLECTRA.NS,OLECTRA GREENTECH,NSE
PONNIERODE,PONNIERODE.NS,PONNIE SUGARS (ERODE),NSE
PNB,PNB.NS,PUNJAB NATIONAL BANK,NSE
MNC,MNC.NS,KOTAK NIFTY MNC ETF,NSE
KOKMNCINAV,KOKMNCINAV.NS,KOTAKMAMC - KOTAKMNCINAV,NSE
SHAIVAL-ST,SHAIVAL-ST.NS,SHAIVAL REALITY,NSE
NIFTYQLITY,NIFTYQLITY.NS,ADITYA BIRLA SUN LIFE NIFTY 200 QUALITY 30 ETF,NSE
MOMENTUM,MOMENTUM.NS,ADITYA BIRLA SUN LIFE NIFTY 200 MOMENTUM 30 ETF,NSE
SURANAT&P,SURANAT&P.NS,SURANA TELECOM AND POW LT,NSE
VEEKAYEM-ST,VEEKAYEM-ST.NS,VEEKAYEM FASH & APP,NSE
NFQLTYINAV,NFQLTYINAV.NS,BIRLASLAMC - NFQLTYINAV,NSE
MOMNTMINAV,MOMNTMINAV.NS,BIRLASLAMC - MOMNTMINAV,NSE
TEAMGTY,TEAMGTY.NS,TEAM INDIA GUARANTY,NSE
INFRAIETF,INFRAIETF.NS,ICICI PRUDENTIAL NIFTY INFRASTRUCTURE ETF,NSE
INDIAMART,INDIAMART.NS,INDIAMART INTERMESH,NSE
SPORTKING,SPORTKING.NS,SPORTKING INDIA,NSE
OFSS,OFSS.NS,ORACLE FIN SERV SOFT,NSE
UNIONBANK,UNIONBANK.NS,UNION BANK OF INDIA,NSE
APTECHT,APTECHT.NS,APTECH,NSE
ICINFRINAV,ICINFRINAV.NS,ICICIPRAMC - ICINFRINAV,NSE
SILVERADD,SILVERADD.NS,DSP SILVER ETF,NSE
DSPSILINAV,DSPSILINAV.NS,DSPAMC - DSPSILINAV,NSE
OAL,OAL.NS,ORIENTAL AROMATICS,NSE
AHIMSA-ST,AHIMSA-ST.NS,AHIMSA INDUSTRIES,NSE
NUCLEUS,NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,NSE
SYRMA,SYRMA.NS,SYRMA SGS TECHNOLOGY,NSE
CANBK,CANBK.NS,CANARA BANK,NSE
MOQUALITY,MOQUALITY.NS,MOTILAL OSWAL BSE QUALITY ETF,NSE
MOVALUE,MOVALUE.NS,MOTILAL OSWAL BSE ENHANCED VALUE ETF,NSE
MOQLTYINAV,MOQLTYINAV.NS,MOTILALAMC - MOQLTYINAV,NSE
MOVALUINAV,MOVALUINAV.NS,MOTILALAMC - MOVALUINAV,NSE
SEYAIND-BE,SEYAIND-BE.NS,SEYA INDUSTRIES,NSE
DREAMFOLKS,DREAMFOLKS.NS,DREAMFOLKS SERVICES,NSE
GVPTECH,GVPTECH.NS,GVP INFOTECH,NSE
GRMOVER,GRMOVER.NS,GRM OVERSEAS,NSE
HDFCSILVER,HDFCSILVER.NS,HDFC SILVER ETF,NSE
HDFCSIINAV,HDFCSIINAV.NS,HDFCAMC - HDFCSIINAV,NSE
HDFCSIINAV-RL,HDFCSIINAV-RL.NS,,NSE
JFLLIFE-SM,JFLLIFE-SM.NS,JFL LIFE SCIENCES,NSE
KORE-SM,KORE-SM.NS,JAY JALARAM TECHNO,NSE
DBOL-BE,DBOL-BE.NS,DHAMPUR BIO ORGANICS,NSE
AMEYA-SM,AMEYA-SM.NS,AMEYA PRECISION ENG,NSE
GENESYS,GENESYS.NS,GENESYS INTL CORPN,NSE
GODREJIND,GODREJIND.NS,GODREJ INDUSTRIES,NSE
RADAAN,RADAAN.NS,RADAAN MEDIAWORKS (I),NSE
JUNIORBEES,JUNIORBEES.NS,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE
DIVISLAB,DIVISLAB.NS,DIVI S LABORATORIES,NSE
TMB,TMB.NS,TAMILNAD MERCA BANK,NSE
STCINDIA,STCINDIA.NS,THE STATE TRADING CORPN,NSE
VIVIANA-SM,VIVIANA-SM.NS,VIVIANA POWER TECH,NSE
MEGAFLEX-SM,MEGAFLEX-SM.NS,MEGA FLEX PLASTICS,NSE
SABAR-SM,SABAR-SM.NS,SABAR FLEX INDIA,NSE
TAPIFRUIT-SM,TAPIFRUIT-SM.NS,TAPI FRUIT PROCESSING,NSE
RADICO,RADICO.NS,RADICO KHAITAN,NSE
INDORAMA,INDORAMA.NS,INDO RAMA SYNTHETICS,NSE
ISHAN-SM,ISHAN-SM.NS,ISHAN INTERNATIONAL,NSE
MARUTI,MARUTI.NS,MARUTI SUZUKI INDIA,NSE
LIQUIDBEES,LIQUIDBEES.NS,NIPPON INDIA ETF NIFTY 1D RATE LIQUID BEES,NSE
INFOBEAN,INFOBEAN.NS,INFOBEANS TECHNO.,NSE
SANGINITA-BE,SANGINITA-BE.NS,SANGINITA CHEMICALS,NSE
BANKIETF,BANKIETF.NS,ICICI PRUDENTIAL NIFTY BANK ETF,NSE
DCMNVL-BE,DCMNVL-BE.NS,DCM NOUVELLE,NSE
SATIA,SATIA.NS,SATIA INDUSTRIES,NSE
SIRCA,SIRCA.NS,SIRCA PAINT INDIA,NSE
SECURKLOUD,SECURKLOUD.NS,SECUREKLOUD TECH,NSE
KSOLVES,KSOLVES.NS,KSOLVES INDIA,NSE
NATHBIOGEN,NATHBIOGEN.NS,NATH BIO-GENES (I),NSE
AGRITECH,AGRITECH.NS,AGRI-TECH (INDIA),NSE
LIBAS,LIBAS.NS,LIBAS CONSU PRODUCTS,NSE
SUMIT-BE,SUMIT-BE.NS,SUMIT WOODS,NSE
CNL,CNL.NS,CREATIVE NEWTECH,NSE
HARSHA,HARSHA.NS,HARSHA ENGINEERS INT,NSE
COFFEEDAY,COFFEEDAY.NS,COFFEE DAY ENTERPRISE,NSE
IDFCFIRSTB,IDFCFIRSTB.NS,IDFC FIRST BANK,NSE
AXISILVER,AXISILVER.NS,AXIS SILVER ETF,NSE
INDIGO,INDIGO.NS,INTERGLOBE AVIATION,NSE
ANNAPURNA-SM,ANNAPURNA-SM.NS,ANNAPURNA SWADISHT,NSE
AXISILINAV,AXISILINAV.NS,AXISAMC - AXISILINAV,NSE
AXISILINAV-RL,AXISILINAV-RL.NS,,NSE
KANDARP-SM,KANDARP-SM.NS,KANDARP DG SMART BPO,NSE
SHK,SHK.NS,S H KELKAR AND CO.,NSE
NOIDATOLL-BE,NOIDATOLL-BE.NS,NOIDA TOLL BRIDGE CO,NSE
MAKS-SM,MAKS-SM.NS,MAKS ENERGY SOL INDIA,NSE
VARDHACRLC,VARDHACRLC.NS,VARDHAMAN ACRYLICS,NSE
UCOBANK,UCOBANK.NS,UCO BANK,NSE
BAGFILMS,BAGFILMS.NS,B.A.G FILMS AND MEDIA,NSE
SUVEN,SUVEN.NS,SUVEN LIFE SCIENCES,NSE
JSL,JSL.NS,JINDAL STAINLESS,NSE
NSIL,NSIL.NS,NALWA SONS INVESTMENT,NSE
HDFCGROWTH,HDFCGROWTH.NS,HDFC NIFTY GROWTH SECTORS 15 ETF,NSE
WELSPUNLIV,WELSPUNLIV.NS,WELSPUN LIVING,NSE
HDFCQUAL,HDFCQUAL.NS,HDFC NIFTY100 QUALITY 30 ETF,NSE
HDFCVALUE,HDFCVALUE.NS,HDFC NIFTY50 VALUE 20 ETF,NSE
IGL,IGL.NS,INDRAPRASTHA GAS,NSE
TVSELECT,TVSELECT.NS,TVS ELECTRONICS,NSE
HDFCGRINAV,HDFCGRINAV.NS,HDFCAMC - HDFCGRINAV,NSE
HDFCQUINAV,HDFCQUINAV.NS,HDFCAMC - HDFCQUINAV,NSE
DREDGECORP,DREDGECORP.NS,DREDGING CORP OF INDIA,NSE
HDFCVLINAV,HDFCVLINAV.NS,HDFCAMC - HDFCVLINAV,NSE
TVTODAY,TVTODAY.NS,TV TODAY NETWORK,NSE
UPL,UPL.NS,UPL,NSE
UNIENTER,UNIENTER.NS,UNIPHOS ENTERPRISES,NSE
SIL,SIL.NS,STANDARD INDUSTRIES,NSE
LUXIND,LUXIND.NS,LUX INDUSTRIES,NSE
BALAXI-BE,BALAXI-BE.NS,BALAXI PHARMA,NSE
LICNETFN50,LICNETFN50.NS,LIC MF NIFTY 50 ETF,NSE
MUKANDLTD,MUKANDLTD.NS,MUKAND,NSE
AFFLE,AFFLE.NS,AFFLE 3I,NSE
PETRONET,PETRONET.NS,PETRONET LNG,NSE
PTC,PTC.NS,PTC INDIA,NSE
DHANBANK,DHANBANK.NS,DHANLAXMI BANK,NSE
VAIBHAVGBL,VAIBHAVGBL.NS,VAIBHAV GLOBAL,NSE
TTKHLTCARE,TTKHLTCARE.NS,TTK HEALTHCARE,NSE
BIOCON,BIOCON.NS,BIOCON,NSE
TIPSFILMS,TIPSFILMS.NS,TIPS FILMS,NSE
MAHABANK,MAHABANK.NS,BANK OF MAHARASHTRA,NSE
PVTBANIETF,PVTBANIETF.NS,ICICI PRUDENTIAL NIFTY PRIVATE BANK ETF,NSE
ZOTA,ZOTA.NS,ZOTA HEALTH CARE,NSE
SALZERELEC,SALZERELEC.NS,SALZER ELECTRONICS,NSE
POONAWALLA,POONAWALLA.NS,POONAWALLA FINCORP,NSE
XPROINDIA,XPROINDIA.NS,XPRO INDIA,NSE
RKFORGE,RKFORGE.NS,RAMKRISHNA FORGINGS,NSE
DATAMATICS,DATAMATICS.NS,DATAMATICS GLOBAL SER,NSE
NDTV,NDTV.NS,NDTV,NSE
SPANDANA,SPANDANA.NS,SPANDANA SPHOORTY FIN,NSE
BANKBEES,BANKBEES.NS,NIPPON INDIA ETF BANK BEES,NSE
KRITINUT-BE,KRITINUT-BE.NS,KRITI NUTRIENTS,NSE
LICNETFSEN,LICNETFSEN.NS,LIC MF BSE SENSEX ETF,NSE
PILANIINVS,PILANIINVS.NS,PILANI INV & IND COR,NSE
CMRSL-SM,CMRSL-SM.NS,CYBER MEDIA RES & SER,NSE
CCL,CCL.NS,CCL PRODUCTS (I),NSE
NV20,NV20.NS,KOTAK NIFTY 50 VALUE 20 ETF,NSE
QMSMEDI-SM,QMSMEDI-SM.NS,QMS MEDICAL ALLIED S,NSE
EXCELINDUS,EXCELINDUS.NS,EXCEL INDUSTRIES,NSE
LLOYDS-ST,LLOYDS-ST.NS,LLOYDS LUXURIES,NSE
KRIDHANINF,KRIDHANINF.NS,KRIDHAN INFRA,NSE
LT,LT.NS,LARSEN & TOUBRO,NSE
APARINDS,APARINDS.NS,APAR INDUSTRIES,NSE
AMBICAAGAR,AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,NSE
SWASTIK-ST,SWASTIK-ST.NS,SWASTIK PIPE,NSE
FROG-ST,FROG-ST.NS,FROG INNOVATIONS,NSE
CENTEXT,CENTEXT.NS,CENTURY EXTRUSIONS,NSE
NIITLTD,NIITLTD.NS,NIIT,NSE
EMIL,EMIL.NS,ELECTRONICS MART IND,NSE
ULTRACEMCO,ULTRACEMCO.NS,ULTRATECH CEMENT,NSE
TCS,TCS.NS,TATA CONSULTANCY SERV LT,NSE
HDFCMOMENT,HDFCMOMENT.NS,HDFC NIFTY200 MOMENTUM 30 ETF,NSE
COFORGE,COFORGE.NS,COFORGE,NSE
HDFCLOWVOL,HDFCLOWVOL.NS,HDFC NIFTY100 LOW VOLATILITY 30 ETF,NSE
TEXINFRA,TEXINFRA.NS,TEXMACO INFRA & HOLDG,NSE
HDFCMOINAV,HDFCMOINAV.NS,HDFCAMC - HDFCMOMENT,NSE
HDFCLVINAV,HDFCLVINAV.NS,HDFCAMC - HDFCLOWVOL,NSE
DCI-BE,DCI-BE.NS,DC INFOTECH AND COMUN,NSE
PPLPHARMA,PPLPHARMA.NS,PIRAMAL PHARMA,NSE
FORCEMOT,FORCEMOT.NS,FORCE MOTORS,NSE
WESTLIFE,WESTLIFE.NS,WESTLIFE FOODWORLD,NSE
GULFPETRO,GULFPETRO.NS,GP PETROLEUMS,NSE
TRACXN,TRACXN.NS,TRACXN TECHNOLOGIES,NSE
HDFCNIFTY,HDFCNIFTY.NS,HDFC NIFTY 50 ETF,NSE
HDFCSENSEX,HDFCSENSEX.NS,HDFC BSE SENSEX ETF,NSE
LINCOLN,LINCOLN.NS,LINCOLN PHARMA,NSE
GUFICBIO,GUFICBIO.NS,GUFIC BIOSCIENCES,NSE
PHANTOMFX-SM,PHANTOMFX-SM.NS,PHANTOM DIGITAL EFF,NSE
ASTRAMICRO,ASTRAMICRO.NS,ASTRA MICROWAVE,NSE
GOLDENTOBC-BZ,GOLDENTOBC-BZ.NS,GOLDEN TOBACCO,NSE
WELENT,WELENT.NS,WELSPUN ENTERPRISES,NSE
NARMADA,NARMADA.NS,NARMADA AGROBASE,NSE
NTPC,NTPC.NS,NTPC,NSE
SALSTEEL-BE,SALSTEEL-BE.NS,S.A.L. STEEL,NSE
BOHRAIND-BE,BOHRAIND-BE.NS,BOHRA INDUSTRIES,NSE
KOTARISUG,KOTARISUG.NS,KOTHARI SUG & CHEM,NSE
LALPATHLAB,LALPATHLAB.NS,DR. LAL PATH LABS,NSE
JBMA,JBMA.NS,JBM AUTO,NSE
DWARKESH,DWARKESH.NS,DWARIKESH SUGAR IND,NSE
INDOCO,INDOCO.NS,INDOCO REMEDIES,NSE
SUPRAJIT,SUPRAJIT.NS,SUPRAJIT ENGINEERING,NSE
PATELENG,PATELENG.NS,PATEL ENGINEERING,NSE
ALKEM,ALKEM.NS,ALKEM LABORATORIES,NSE
XCHANGING,XCHANGING.NS,XCHANGING SOLUTIONS,NSE
JSWSTEEL,JSWSTEEL.NS,JSW STEEL,NSE
CONSOFINVT,CONSOFINVT.NS,CONSO. FIN. & HOLD.,NSE
JINDALPHOT,JINDALPHOT.NS,JINDAL PHOTO,NSE
JPPOWER,JPPOWER.NS,JAIPRAKASH POWER VEN.,NSE
GOKEX,GOKEX.NS,GOKALDAS EXPORTS,NSE
ACEINTEG,ACEINTEG.NS,ACE INTEGRATED SOLU.,NSE
EVEREADY,EVEREADY.NS,EVEREADY INDS. IND.,NSE
GOYALALUM,GOYALALUM.NS,GOYAL ALUMINIUMS,NSE
SAKSOFT,SAKSOFT.NS,SAKSOFT,NSE
HPIL,HPIL.NS,HINDPRAKASH INDUSTRY,NSE
ALLDIGI,ALLDIGI.NS,ALLDIGI TECH,NSE
SUKHJITS,SUKHJITS.NS,SUKHJIT STARCH & CHEM,NSE
IIFL,IIFL.NS,IIFL FINANCE,NSE
SHOPERSTOP,SHOPERSTOP.NS,SHOPPERS STOP,NSE
MANGALAM-BE,MANGALAM-BE.NS,MANGALAM DRUG & CHEM,NSE
WELCORP,WELCORP.NS,WELSPUN CORP,NSE
SSWL,SSWL.NS,STEEL STRIPS WHEELS,NSE
NH,NH.NS,NARAYANA HRUDAYALAYA,NSE
KENNAMET,KENNAMET.NS,KENNAMETAL INDIA,NSE
CYBERMEDIA-BE,CYBERMEDIA-BE.NS,CYBER MEDIA (INDIA),NSE
SURYALAXMI,SURYALAXMI.NS,SURYALAKSHMI COT MIL,NSE
SHAHALLOYS,SHAHALLOYS.NS,SHAH ALLOYS,NSE
JKPAPER,JKPAPER.NS,JK PAPER,NSE
PRIMESECU,PRIMESECU.NS,PRIME SECURITIES,NSE
GRANULES,GRANULES.NS,GRANULES INDIA,NSE
JSWHL,JSWHL.NS,JSW HOLDINGS,NSE
MANINDS,MANINDS.NS,MAN INDUSTRIES (I),NSE
VHL,VHL.NS,VARDHMAN HOLDINGS,NSE
DCXINDIA,DCXINDIA.NS,DCX SYSTEMS,NSE
GEOJITFSL,GEOJITFSL.NS,GEOJIT FINANCIAL SER L,NSE
IPSL-SM,IPSL-SM.NS,INTEGRATED PERSO SER,NSE
GENUSPOWER,GENUSPOWER.NS,GENUS POWER INFRASTRU,NSE
SWELECTES,SWELECTES.NS,SWELECT ENERGY SYS,NSE
YESBANK,YESBANK.NS,YES BANK,NSE
RITEZONE-ST,RITEZONE-ST.NS,RITE ZONE CHEMCON IND,NSE
MSPL,MSPL.NS,MSP STEEL & POWER,NSE
NECLIFE-BE,NECLIFE-BE.NS,NECTAR LIFESCIENCES,NSE
FUSION,FUSION.NS,FUSION FINANCE,NSE
SPLIL,SPLIL.NS,SPL INDUSTRIES,NSE
AMIABLE-SM,AMIABLE-SM.NS,AMIABLE LOGISTICS (I),NSE
MCLEODRUSS-BE,MCLEODRUSS-BE.NS,MCLEOD RUSSEL INDIA,NSE
MEDANTA,MEDANTA.NS,GLOBAL HEALTH,NSE
SEMAC-BE,SEMAC-BE.NS,SEMAC CONSTRUCTION,NSE
BIKAJI,BIKAJI.NS,BIKAJI FOODS INTERN,NSE
VIVIMEDLAB-BE,VIVIMEDLAB-BE.NS,VIVIMED LABS,NSE
GOLDIAM,GOLDIAM.NS,GOLDIAM INTERNATIONAL,NSE
RML,RML.NS,RANE (MADRAS),NSE
HTMEDIA,HTMEDIA.NS,HT MEDIA,NSE
SASKEN,SASKEN.NS,SASKEN TECHNOLOGIES,NSE
ICIL,ICIL.NS,INDO COUNT INDUSTRIES,NSE
SYNCOMF,SYNCOMF.NS,SYNCOM FORMU (I),NSE
FAZE3Q,FAZE3Q.NS,FAZE THREE,NSE
FCSSOFT-BE,FCSSOFT-BE.NS,FCS SOFTWARE SOLN.,NSE
IMPAL,IMPAL.NS,IND MOTOR PART & ACC,NSE
AEROENTER,AEROENTER.NS,AEROFLEX ENTERPRISES,NSE
SUZLON,SUZLON.NS,SUZLON ENERGY,NSE
AURIONPRO,AURIONPRO.NS,AURIONPRO SOLN,NSE
ACI,ACI.NS,ARCHEAN CHEMICAL IND,NSE
RENUKA,RENUKA.NS,SHREE RENUKA SUGARS,NSE
FIVESTAR,FIVESTAR.NS,FIVE-STAR BUS FIN,NSE
BASML,BASML.NS,BANNARI AM SPIN MILL,NSE
SCPL-BE,SCPL-BE.NS,SHEETAL COOL PRODUCTS,NSE
KAYNES,KAYNES.NS,KAYNES TECHNOLOGY IND,NSE
HDFCNIFIT,HDFCNIFIT.NS,HDFC NIFTY IT ETF,NSE
HDFCPVTBAN,HDFCPVTBAN.NS,HDFC NIFTY PRIVATE BANK ETF,NSE
HDFCPBINAV,HDFCPBINAV.NS,HDFCAMC - HDFCPBINAV,NSE
AARTISURF-P1,AARTISURF-P1.NS,AARTI SURFACTANTS,NSE
DOLATALGO,DOLATALGO.NS,DOLAT ALGOTECH,NSE
BBTCL,BBTCL.NS,B&B TRIPLEWALL CONT,NSE
HNDFDS,HNDFDS.NS,HINDUSTAN FOODS,NSE
INOXGREEN,INOXGREEN.NS,INOX GREEN ENERGY SER,NSE
RUSTOMJEE,RUSTOMJEE.NS,KEYSTONE REALTORS,NSE
ZIMLAB-BE,ZIMLAB-BE.NS,ZIM LABORATORIES,NSE
SWSOLAR,SWSOLAR.NS,STRLNG & WIL REN ENE,NSE
VINNY,VINNY.NS,VINNY OVERSEAS,NSE
AAATECH,AAATECH.NS,AAA TECHNOLOGIES,NSE
FINIETF,FINIETF.NS,ICICI PRUDENTIAL NIFTY FINANCIAL SERVICES EX-BANK ETF,NSE
ICIFININAV,ICIFININAV.NS,ICICIPRAMC-ICIFININAV,NSE
PRECAM,PRECAM.NS,PRECISION CAMSHAFTS,NSE
OSIAHYPER-BE,OSIAHYPER-BE.NS,OSIA HYPER RETAIL,NSE
MBAPL,MBAPL.NS,MADHYA BHARAT AGRO P.,NSE
TEAMLEASE,TEAMLEASE.NS,TEAMLEASE SERVICES,NSE
DJML,DJML.NS,DJ MEDIAPRINT & LOG,NSE
HYBRIDFIN,HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,NSE
KRISHANA,KRISHANA.NS,KRISHANA PHOSCHEM,NSE
SFLZC26A-ZC,SFLZC26A-ZC.NS,,NSE
SARVESHWAR-BE,SARVESHWAR-BE.NS,SARVESHWAR FOODS,NSE
PRITIKA-SM,PRITIKA-SM.NS,PRITIKA ENG COMPO,NSE
NPBET,NPBET.NS,TATA NIFTY PRIVATE BANK ETF,NSE
BAHETI-SM,BAHETI-SM.NS,BAHETI RECYCLING IND,NSE
DHARMAJ,DHARMAJ.NS,DHARMAJ CROP GUARD,NSE
SAFARI,SAFARI.NS,SAFARI IND (INDIA),NSE
UNIPARTS,UNIPARTS.NS,UNIPARTS INDIA,NSE
IIFLCAPS,IIFLCAPS.NS,IIFL CAPITAL SERVICES,NSE
TRIVENI,TRIVENI.NS,TRIVENI ENGG. & INDS.,NSE
SILVER1,SILVER1.NS,KOTAK SILVER ETF,NSE
AIAENG,AIAENG.NS,AIA ENGINEERING,NSE
KOTAKSINAV,KOTAKSINAV.NS,KOTAKMAMC - KOTAKSINAV,NSE
EKC,EKC.NS,EVEREST KANTO CYLINDERLTD,NSE
ARHAM-SM,ARHAM-SM.NS,ARHAM TECHNOLOGIES,NSE
VIMTALABS,VIMTALABS.NS,VIMTA LABS,NSE
NAHARINDUS,NAHARINDUS.NS,NAHAR INDS ENT,NSE
ORIENTCER,ORIENTCER.NS,ORIENT CERATECH,NSE
QUICKHEAL,QUICKHEAL.NS,QUICK HEAL TECH,NSE
KERNEX,KERNEX.NS,KERNEX MICROSYS(I),NSE
REPRO,REPRO.NS,REPRO INDIA,NSE
EBBETF0433,EBBETF0433.NS,BHARAT BOND ETF - APRIL 2033,NSE
GSEC10IETF,GSEC10IETF.NS,ICICI PRUDENTIAL NIFTY 10 YR BENCHMARK G-SEC ETF,NSE
PVRINOX,PVRINOX.NS,PVR INOX,NSE
CELEBRITY,CELEBRITY.NS,CELEBRITY FASHIONS,NSE
