symbol,yf_ticker,name,exchange
QUALITY30,QUALITY30.NS,KOTAK NIFTY200 QUALITY 30 ETF,NSE
EUROBOND,EUROBOND.NS,EURO PANEL PRODUCTS,NSE
PASHUPATI,PASHUPATI.NS,PASHUPATI COTSPIN,NSE
SMARTWORKS,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,NSE
SELLOWRAP-SM,SELLOWRAP-SM.NS,SELLOWRAP INDUSTRIES,NSE
CHEMBONDCH-BE,CHEMBONDCH-BE.NS,CHEMBOND CHEMICAL,NSE
SHANTIGOLD,SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,NSE
JSLL,JSLL.NS,JEENA SIKHO LIFECARE,NSE
AARADHYA-SM,AARADHYA-SM.NS,AARADHYA DISPOSAL INDUS L,NSE
PERFECT-SZ,PERFECT-SZ.NS,PERFECT INFRAENGINEER,NSE
LOTUSDEV,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,NSE
MBEL,MBEL.NS,M AND B ENGINEERING,NSE
CUDML-ST,CUDML-ST.NS,CASH UR DRIVE MARKETING L,NSE
RNPL-SM,RNPL-SM.NS,RENOL POLYCHEM,NSE
GROWWPOWER,GROWWPOWER.NS,GROWW BSE POWER ETF,NSE
PROSTARM,PROSTARM.NS,PROSTARM INFO SYSTEMS,NSE
NIKITA-SM,NIKITA-SM.NS,NIKITA GRENTEC RECYCL,NSE
BLUEWATER-ST,BLUEWATER-ST.NS,BLUE WATER LOGISTICS,NSE
FLYSBS-SM,FLYSBS-SM.NS,FLYSBS AVIATION,NSE
PARTH-ST,PARTH-ST.NS,PARTH ELEC & ENG,NSE
JYOTIGLOBL-ST,JYOTIGLOBL-ST.NS,JYOTI GLOBAL PLAST,NSE
BHADORA-ST,BHADORA-ST.NS,BHADORA INDUSTRIES,NSE
GROWWLOVOL,GROWWLOVOL.NS,GROWW NIFTY 500 LOW VOLATILITY 50 ETF,NSE
JAINIK-SM,JAINIK-SM.NS,JAINIK POWER CABLES,NSE
EEPL-SM,EEPL-SM.NS,EPPELTONE ENGINEERS,NSE
SSFLPP-E1,SSFLPP-E1.NS,SPANDANA RS.5 PPD UP,NSE
MEDISTEP-SM,MEDISTEP-SM.NS,MEDISTEP HEALTHCARE,NSE
AMCL-SM,AMCL-SM.NS,ANB METAL CAST,NSE
SAWALIYA-SM,SAWALIYA-SM.NS,SAWALIYA FOOD PRODUCTS L,NSE
ALLTIME,ALLTIME.NS,ALL TIME PLASTICS,NSE
CONNPLEX-SM,CONNPLEX-SM.NS,CONNPLEX CINEMAS,NSE
MOSILVER,MOSILVER.NS,MOTILAL OSWAL SILVER ETF,NSE
JSWCEMENT,JSWCEMENT.NS,JSW CEMENT,NSE
SBILIQETF,SBILIQETF.NS,SBI NIFTY 1D RATE LIQUID ETF,NSE
STUDIOLSD-ST,STUDIOLSD-ST.NS,STUDIO LSD,NSE
RAYMONDREL,RAYMONDREL.NS,RAYMOND REALTY,NSE
KALPATARU,KALPATARU.NS,KALPATARU,NSE
ELLEN,ELLEN.NS,ELLENBARRIE INDUS GASES L,NSE
SHKSIL-SM,SHKSIL-SM.NS,SHRI HARE-KRI SPO IRON L,NSE
GLOBECIVIL-BE,GLOBECIVIL-BE.NS,GLOBE CIVIL PROJECTS,NSE
ETL-SM,ETL-SM.NS,EMKAY TOOLS,NSE
INTERNET,INTERNET.NS,MIRAE ASSET NIFTY INDIA INTERNET ETF,NSE
MANUFGBEES,MANUFGBEES.NS,NIPPON INDIA NIFTY INDIA MANUFACTURING ETF,NSE
ARCIIL-ST,ARCIIL-ST.NS,ARC INSULATION & INSU,NSE
EFCIL,EFCIL.NS,EFC (I),NSE
REGAAL-BE,REGAAL-BE.NS,REGAAL RESOURCES,NSE
MRIL-ST,MRIL-ST.NS,MAHENDRA REALTO & INFRA L,NSE
GROWWNIFTY,GROWWNIFTY.NS,GROWW NIFTY 50 ETF,NSE
ARFIN,ARFIN.NS,ARFIN INDIA,NSE
LTGILTCASE,LTGILTCASE.NS,ZERODHA NIFTY 8-13 YR G-SEC ETF,NSE
CLASSICEIL-ST,CLASSICEIL-ST.NS,CLASSIC ELECTRODE (IND) L,NSE
ANONDITA-SM,ANONDITA-SM.NS,ANONDITA MEDICARE,NSE
SHIVASHRIT-SM,SHIVASHRIT-SM.NS,SHIVASHRIT FOODS,NSE
MEIL-BE,MEIL-BE.NS,MANGAL ELECTRICAL IND L,NSE
SIMBHALS-BZ,SIMBHALS-BZ.NS,SIMBHAOLI SUGARS,NSE
SGFIN,SGFIN.NS,SG FINSERVE,NSE
CPPLUS,CPPLUS.NS,ADITYA INFOTECH,NSE
LAXMIINDIA-BE,LAXMIINDIA-BE.NS,LAXMI INDIA FINANCE,NSE
KAYTEX-SM,KAYTEX-SM.NS,KAYTEX FABRICS,NSE
SGMART,SGMART.NS,SG MART,NSE
OPTIVALUE-SM,OPTIVALUE-SM.NS,OPTIVALUE TEK CONSULT,NSE
AONEGOLD,AONEGOLD.NS,ANGEL ONE GOLD ETF,NSE
VIGOR-ST,VIGOR-ST.NS,VIGOR PLAST INDIA,NSE
AMANTA-BE,AMANTA-BE.NS,AMANTA HEALTHCARE,NSE
CPEDU,CPEDU.NS,CAREER POINT EDUTECH,NSE
SNEHAA-ST,SNEHAA-ST.NS,SNEHAA ORGANICS,NSE
ELM250,ELM250.NS,EDELWEISS NIFTY LARGEMIDCAP 250 ETF,NSE
SML100CASE,SML100CASE.NS,ZERODHA NIFTY SMALLCAP 100 ETF,NSE
SATTVAENGG-SM,SATTVAENGG-SM.NS,SATTVA ENGINEERING CSTN L,NSE
CURRENT-SM,CURRENT-SM.NS,CURRENT INFRAPROJECTS,NSE
AHCL,AHCL.NS,ANLON HEALTHCARE,NSE
VIKRAN,VIKRAN.NS,VIKRAN ENGINEERING,NSE
STLNETWORK-BE,STLNETWORK-BE.NS,STL NETWORKS,NSE
RNBDENIMS,RNBDENIMS.NS,R&B DENIMS,NSE
GCSL,GCSL.NS,GRETEX CORPORATE SERVICES,NSE
SUPREMEENG-BZ,SUPREMEENG-BZ.NS,SUPREME ENGINEERING,NSE
ATLANTAELE,ATLANTAELE.NS,ATLANTA ELECTRICALS,NSE
GANESHCP,GANESHCP.NS,GANESH CONSUMER PRODUCT L,NSE
IVALUE,IVALUE.NS,IVALUE INFOSOLUTIONS,NSE
GKENERGY,GKENERGY.NS,GK ENERGY,NSE
SIDDHICOTS-SM,SIDDHICOTS-SM.NS,SIDDHI COTSPIN,NSE
SAATVIKGL,SAATVIKGL.NS,SAATVIK GREEN ENERGY,NSE
RHETAN,RHETAN.NS,RHETAN TMT,NSE
PRIMECAB-ST,PRIMECAB-ST.NS,PRIME CABLE INDUSTRIES L,NSE
DEVX,DEVX.NS,DEV ACCELERATOR,NSE
URBANCO,URBANCO.NS,URBAN COMPANY,NSE
GML-SM,GML-SM.NS,GALAXY MEDICARE,NSE
SHRINGARMS,SHRINGARMS.NS,SHRINGAR HOU OF MANGALS L,NSE
HILINFRA-BE,HILINFRA-BE.NS,HIGHWAY INFRASTRUCTURE L,NSE
ABCOTS,ABCOTS.NS,A B COTSPIN INDIA,NSE
TECHD-ST,TECHD-ST.NS,TECHD CYBERSECURITY,NSE
VMSTMT-BE,VMSTMT-BE.NS,VMS TMT,NSE
JAYESH-SM,JAYESH-SM.NS,JAYESH LOGISTICS,NSE
MWL,MWL.NS,MANGALAM WORLDWIDE,NSE
TIGERLOGS-BE,TIGERLOGS-BE.NS,TIGER LOGISTICS (INDIA) L,NSE
DHARAN-BZ,DHARAN-BZ.NS,DHARAN INFRA-EPC,NSE
RHFL-BZ,RHFL-BZ.NS,RELIANCE HOME FINANCE,NSE
JKIPL-BE,JKIPL-BE.NS,JINKUSHAL INDUSTRIES,NSE
TRUALT,TRUALT.NS,TRUALT BIOENERGY,NSE
FINKURVE,FINKURVE.NS,FINKURVE FINANCIAL SERV L,NSE
JAINREC,JAINREC.NS,JAIN RESOURCE RECYCLING L,NSE
EPACKPEB,EPACKPEB.NS,EPACK PREFAB TECHN,NSE
BMWVENTLTD,BMWVENTLTD.NS,BMW VENTURES,NSE
GURUNANAK-ST,GURUNANAK-ST.NS,GURUNANAK AGRICULTUR IN L,NSE
TATACAP,TATACAP.NS,TATA CAPITAL,NSE
BLUESTONE,BLUESTONE.NS,BLUESTONE JEWEL LFSTL,NSE
NIFTYCASE,NIFTYCASE.NS,ZERODHA NIFTY 50 ETF,NSE
CRAMC,CRAMC.NS,CANARA ROBECO AMC,NSE
RUBICON,RUBICON.NS,RUBICON RESEARCH,NSE
PACEDIGITK,PACEDIGITK.NS,PACE DIGITEK,NSE
MPEL-ST,MPEL-ST.NS,MANAS POLYMER N ENERGIE L,NSE
SYSTMTXC-BE,SYSTMTXC-BE.NS,SYSTEMATIX CORP SERVICE L,NSE
FLEXIADD,FLEXIADD.NS,DSP NIFTY500 FLEXICAP QUALITY 30 ETF,NSE
MONIFTY100,MONIFTY100.NS,MOTILAL OSWAL NIFTY 100 ETF,NSE
MOENERGY,MOENERGY.NS,MOTILAL OSWAL NIFTY ENERGY ETF,NSE
MONEYBOXX,MONEYBOXX.NS,MONEYBOXX FINANCE,NSE
SOLEX,SOLEX.NS,SOLEX ENERGY,NSE
ADVANCE,ADVANCE.NS,ADVANCE AGROLIFE,NSE
SHEEL-ST,SHEEL-ST.NS,SHEEL BIOTECH,NSE
OMFREIGHT-BE,OMFREIGHT-BE.NS,OM FREIGHT FORWARDERS,NSE
MUNISH-ST,MUNISH-ST.NS,MUNISH FORGE,NSE
BAGDIGITAL-SM,BAGDIGITAL-SM.NS,B.A.G.CONVERGENCE,NSE
GREENLEAF-ST,GREENLEAF-ST.NS,GREENLEAF ENVIROTECH,NSE
GROWWRLTY,GROWWRLTY.NS,GROWW NIFTY REALTY ETF,NSE
WEWORK,WEWORK.NS,WEWORK INDIA MANAGEMENT L,NSE
PATELRMART,PATELRMART.NS,PATEL RETAIL,NSE
SHREEJISPG,SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,NSE
VIKRAMSOLR,VIKRAMSOLR.NS,VIKRAM SOLAR,NSE
GROWWNXT50,GROWWNXT50.NS,GROWW NIFTY NEXT 50 ETF,NSE
GEMAROMA,GEMAROMA.NS,GEM AROMATICS,NSE
ELIQUID,ELIQUID.NS,EDELWEISS NIFTY 1D RATE LIQUID ETF,NSE
CANHLIFE,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,NSE
MOMENTUM30,MOMENTUM30.NS,KOTAK NIFTY 200 MOMENTUM 30 ETF,NSE
MIDWESTLTD,MIDWESTLTD.NS,MIDWEST,NSE
GROWWSC250,GROWWSC250.NS,GROWW NIFTY SMALLCAP 250 ETF,NSE
PIRAMALFIN,PIRAMALFIN.NS,PIRAMAL FINANCE,NSE
ORKLAINDIA,ORKLAINDIA.NS,ORKLA INDIA,NSE
STUDDS,STUDDS.NS,STUDDS ACCESSORIES,NSE
LENSKART,LENSKART.NS,LENSKART SOLUTIONS,NSE
CHOICEGOLD,CHOICEGOLD.NS,CHOICE GOLD ETF,NSE
GROWWMC150,GROWWMC150.NS,GROWW NIFTY MIDCAP 150 ETF,NSE
PWL,PWL.NS,PHYSICSWALLAH,NSE
EMMVEE,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,NSE
SHIVAUM,SHIVAUM.NS,SHIV AUM STEELS,NSE
MODIS,MODIS.NS,MODIS NAVNIRMAN,NSE
TAURIAN-SM,TAURIAN-SM.NS,TAURIAN MPS,NSE
ADVENTHTL,ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,NSE
FINBUD-SM,FINBUD-SM.NS,FINBUD FINANCIAL SERV,NSE
ENERGY,ENERGY.NS,MIRAE ASSET NIFTY ENERGY ETF,NSE
TMCV,TMCV.NS,TATA MOTORS,NSE
EUROPRATIK,EUROPRATIK.NS,EURO PRATIK SALES,NSE
SHETHJI-ST,SHETHJI-ST.NS,SHREEJI GLOBAL FMCG,NSE
GROWW,GROWW.NS,BILLIONBRAINS GARAGE VN L,NSE
SMALL250,SMALL250.NS,MIRAE ASSET NIFTY SMALLCAP 250 ETF,NSE
PINELABS,PINELABS.NS,PINE LABS,NSE
CURIS-SM,CURIS-SM.NS,CURIS LIFESCIENCES,NSE
BETA,BETA.NS,BETA DRUGS,NSE
SHILCTECH,SHILCTECH.NS,SHILCHAR TECHNOLOGIES,NSE
CAPILLARY,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,NSE
UTLSOLAR,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,NSE
TENNIND,TENNIND.NS,TENNECO CLEAN AIR INDIA L,NSE
CHEMICAL,CHEMICAL.NS,KOTAK NIFTY CHEMICALS ETF,NSE
MOIPO,MOIPO.NS,MOTILAL OSWAL BSE SELECT IPO ETF,NSE
SOLARWORLD,SOLARWORLD.NS,SOLARWORLD ENERGY SOL,NSE
STYL,STYL.NS,SESHAASAI TECHNOLOGIES L,NSE
MGSL-SM,MGSL-SM.NS,MATRIX GEO SOLUTIONS,NSE
JARO,JARO.NS,JARO INS OF TEC MG N RE L,NSE
ARSSBL,ARSSBL.NS,ANAND RATHI SH N STK BR L,NSE
ECOLINE-ST,ECOLINE-ST.NS,ECOLINE EXIM,NSE
PAUSHAKLTD,PAUSHAKLTD.NS,PAUSHAK,NSE
MSCIADD,MSCIADD.NS,DSP MSCI INDIA ETF,NSE
KSR,KSR.NS,KSR FOOTWEAR,NSE
AONETMMQ50,AONETMMQ50.NS,AONEAMC - AONETMMQ50,NSE
ESENSEX,ESENSEX.NS,EDELWEISS BSE SENSEX ETF,NSE
ENIFTY,ENIFTY.NS,EDELWEISS NIFTY 50 ETF,NSE
MOSERVICE,MOSERVICE.NS,MOTILAL OSWAL NIFTY SERVICES SECTOR ETF,NSE
EXCELSOFT,EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,NSE
ROCKPP-E1,ROCKPP-E1.NS,ROCKINGDCE RS.5 PPD UP,NSE
SUDEEPPHRM,SUDEEPPHRM.NS,SUDEEP PHARMA,NSE
GROWWCAPM,GROWWCAPM.NS,GROWW NIFTY CAPITAL MARKETS ETF,NSE
MOMNC,MOMNC.NS,MOTILAL OSWAL NIFTY MNC ETF,NSE
JAYKAY,JAYKAY.NS,JAYKAY ENTERPRISES,NSE
SKFINDUS,SKFINDUS.NS,SKF IND (INDUSTRIAL),NSE
SUBAHOTELS-SM,SUBAHOTELS-SM.NS,SUBA HOTELS,NSE
GLOTTIS-BE,GLOTTIS-BE.NS,GLOTTIS,NSE
VIJAYPD-ST,VIJAYPD-ST.NS,VIJAYPD CEUTICAL,NSE
FABTECH,FABTECH.NS,FABTECH TECHNOLOGIES,NSE
SPEB-ST,SPEB-ST.NS,SPEB ADHESIVES,NSE
INVICTA-ST,INVICTA-ST.NS,INVICTA DIAGNOSTIC,NSE
CSSL-SM,CSSL-SM.NS,CLEAR SECURED SERVICES L,NSE
MANILAM-SM,MANILAM-SM.NS,MANILAM INDUSTRIES IND L,NSE
GAUDIUMIVF-BE,GAUDIUMIVF-BE.NS,GAUDIUM IVF N WOMEN H L,NSE
CLEANMAX,CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,NSE
SRTL,SRTL.NS,SHREE RAM TWISTEX,NSE
AONESILVER,AONESILVER.NS,AONEAMC - AONESILVER,NSE
MOBILISE-ST,MOBILISE-ST.NS,MOBILISE APP LAB,NSE
MARKOLINES,MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,NSE
LGEINDIA,LGEINDIA.NS,LG ELECTRONICS INDIA,NSE
SHRIKANHA-ST,SHRIKANHA-ST.NS,SHRI KANHA STAINLESS,NSE
VIDYAWIRES,VIDYAWIRES.NS,VIDYA WIRES,NSE
MEESHO,MEESHO.NS,MEESHO,NSE
AEQUS,AEQUS.NS,AEQUS,NSE
PNGSREVA,PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,NSE
ABSL10BANK,ABSL10BANK.NS,BIRLASLAMC - ABSL10BANK,NSE
SHRENIK-BZ,SHRENIK-BZ.NS,SHRENIK,NSE
CORONA,CORONA.NS,CORONA REMEDIES,NSE
WAKEFIT,WAKEFIT.NS,WAKEFIT INNOVATIONS,NSE
MODINATUR-BE,MODINATUR-BE.NS,MODI NATURALS,NSE
LEMERITE,LEMERITE.NS,LE MERITE EXPORTS,NSE
ENCOMPAS-SM,ENCOMPAS-SM.NS,ENCOMPASS DESIGN INDIA L,NSE
GOLDBND,GOLDBND.NS,BANDHAN GOLD ETF,NSE
SILVERBND,SILVERBND.NS,BANDHAN SILVER ETF,NSE
FWSTC-SM,FWSTC-SM.NS,FLYWINGS SIMULAT T C,NSE
NEPHROPLUS,NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,NSE
PARKHOSPS,PARKHOSPS.NS,PARK MEDI WORLD,NSE
MIDCAPADD,MIDCAPADD.NS,DSP NIFTY MIDCAP 150 ETF,NSE
SMALLADD,SMALLADD.NS,DSP NIFTY SMALLCAP 250 ETF,NSE
RUDRA-BE,RUDRA-BE.NS,RUDRA GLOBAL INFRA PROD L,NSE
ICICIAMC,ICICIAMC.NS,ICICI PRUDENTIAL AMC,NSE
DIVIDEND,DIVIDEND.NS,MIRAE ASSET BSE 500 DIVIDEND LEADERS 50 ETF,NSE
TOP20,TOP20.NS,MIRAE ASSET NIFTY TOP 20 EQUAL WEIGHT ETF,NSE
ASHWINI-SM,ASHWINI-SM.NS,ASHWINI CONTAINER MOVER L,NSE
EXIMROUTES-SM,EXIMROUTES-SM.NS,EXIM ROUTES,NSE
KSHINTL,KSHINTL.NS,KSH INTERNATIONAL,NSE
GROWWMETAL,GROWWMETAL.NS,GROWW NIFTY METAL ETF,NSE
MARC-ST,MARC-ST.NS,MARC TECHNOCRATS,NSE
RAJESHEXPO-BZ,RAJESHEXPO-BZ.NS,RAJESH EXPORTS,NSE
TWCGOLDETF,TWCGOLDETF.NS,THE WEALTH COMPANY GOLD ETF,NSE
DHARARAIL-ST,DHARARAIL-ST.NS,DHARA RAIL PROJECTS,NSE
E2ERAIL-ST,E2ERAIL-ST.NS,E TO E TRANS INFRA,NSE
BUILDPRO,BUILDPRO.NS,SHANKARA BUILDPRO,NSE
NEXT50ADD,NEXT50ADD.NS,DSP NIFTY NEXT 50 ETF,NSE
KRMAYURVED-ST,KRMAYURVED-ST.NS,KRM AYURVEDA,NSE
ADVAIT,ADVAIT.NS,ADVAIT ENRGY TRANSITION L,NSE
GROWWCHEM,GROWWCHEM.NS,GROWW NIFTY CHEMICALS ETF,NSE
KRISHPP-E1,KRISHPP-E1.NS,KRISHIVAL RE.3.50 PPD UP,NSE
VICTORYEV-ST,VICTORYEV-ST.NS,VICTORY ELEC VEHICL INT L,NSE
NEXT50ETF,NEXT50ETF.NS,KOTAK NIFTY NEXT 50 ETF,NSE
HALDER,HALDER.NS,HALDER VENTURE,NSE
BHARATCOAL,BHARATCOAL.NS,BHARAT COKING COAL,NSE
AVANA-ST,AVANA-ST.NS,AVANA ELECTROSYSTEMS,NSE
AMAGI,AMAGI.NS,AMAGI MEDIA LABS,NSE
ARMOUR-ST,ARMOUR-ST.NS,ARMOUR SECURITY (INDIA) L,NSE
CKKRETAIL-SM,CKKRETAIL-SM.NS,C K K RETAIL MART,NSE
OMNI,OMNI.NS,OMNITECH ENGINEERING,NSE
YAAP-ST,YAAP-ST.NS,YAAP DIGITAL,NSE
GROWWHOSPI,GROWWHOSPI.NS,GROWWAMC - GROWWHOSPI,NSE
DSFCL-BE,DSFCL-BE.NS,DCM SHRIRAM FINE CHEM,NSE
DCMSIL-BE,DCMSIL-BE.NS,DCM SHRIRAM INTERNATNL L,NSE
KNAGRI,KNAGRI.NS,KN AGRI RESOURCES,NSE
NEOCHEM-ST,NEOCHEM-ST.NS,NEOCHEM BIO SOLUTIONS,NSE
BIOPOL-SM,BIOPOL-SM.NS,BIOPOL CHEMICALS,NSE
KWIL,KWIL.NS,KWALITY WALL'S (INDIA) L,NSE
ATLPP-E1,ATLPP-E1.NS,ATL RE.0.50 PPD UP,NSE
FRACTAL,FRACTAL.NS,FRACTAL ANALYTICS,NSE
GJL-ST,GJL-ST.NS,GROVER JEWELLS,NSE
BRANDMAN-ST,BRANDMAN-ST.NS,BRANDMAN RETAIL,NSE
GROWWPSE,GROWWPSE.NS,GROWWAMC - GROWWPSE,NSE
AYE,AYE.NS,AYE FINANCE,NSE
HEALTHCARE,HEALTHCARE.NS,MIRAEAMC - HEALTHCARE,NSE
GICL,GICL.NS,GLOBE INTL CARRIERS,NSE
INFRA,INFRA.NS,MIRAEAMC - INFRA,NSE
CEINSYS,CEINSYS.NS,CEINSYS TECH,NSE
MARUSHIKA-SM,MARUSHIKA-SM.NS,MARUSHIKA TECHNOLOGY,NSE
DEFENCE,DEFENCE.NS,MIRAEAMC - DEFENCE,NSE
BONLON,BONLON.NS,BONLON INDUSTRIES,NSE
ABSLMSCIN,ABSLMSCIN.NS,BIRLASLAMC - ABSLMSCIN,NSE
STRIDERS-SM,STRIDERS-SM.NS,STRIDERS IMPEX,NSE
SBIMIDMOM,SBIMIDMOM.NS,SBIAMC - SBIMIDMOM,NSE
INA,INA.NS,INSOLATION ENERGY,NSE
ACETEC-SM,ACETEC-SM.NS,ACETECH E-COMMERCE,NSE
IIFL060326-YA,IIFL060326-YA.NS,,NSE
IIFL60326-YB,IIFL60326-YB.NS,,NSE
IIFL06326-YC,IIFL06326-YC.NS,,NSE
TVSMNCRPS-P1,TVSMNCRPS-P1.NS,TVS MOTOR COMPANY,NSE
VITAL-BE,VITAL-BE.NS,VITAL CHEMTECH,NSE
SEDEMAC,SEDEMAC.NS,SEDEMAC MECHATRONICS,NSE
KRISHNADEF,KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,NSE
GKSL,GKSL.NS,GUJARAT KIDNEY N SUP SP L,NSE
SOCL-ST,SOCL-ST.NS,SUNDREX OIL COMPANY,NSE
SHYAMDHANI-ST,SHYAMDHANI-ST.NS,SHYAM DHANI INDUSTRIES L,NSE
EPWINDIA-ST,EPWINDIA-ST.NS,EPW INDIA,NSE
ALGOQUANT,ALGOQUANT.NS,ALGOQUANT FINTECH,NSE
AEPL,AEPL.NS,ARTEMIS ELECTRICALS & P L,NSE
KOTYARK-BE,KOTYARK-BE.NS,KOTYARK INDUSTRIES,NSE
AEL12126-NI,AEL12126-NI.NS,,NSE
AEL120126-NL,AEL120126-NL.NS,,NSE
AEL1212026-NO,AEL1212026-NO.NS,,NSE
BANK10ADD,BANK10ADD.NS,DSPAMC - BANK10ADD,NSE
MARSONS,MARSONS.NS,MARSONS,NSE
SPCON-SM,SPCON-SM.NS,SRINIBAS PRADHAN CONST L,NSE
SINGERIND,SINGERIND.NS,SINGER INDIA,NSE
APSISAERO-ST,APSISAERO-ST.NS,APSIS AEROCOM,NSE
RSL,RSL.NS,RAJPUTANA STAINLESS,NSE
SHADOWFAX,SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,NSE
BCPL,BCPL.NS,BCPL RAILWAY INFRA,NSE
HSBCGOLD,HSBCGOLD.NS,HSBCAMC - HSBCGOLD,NSE
VALUE,VALUE.NS,MIRAEAMC - VALUE,NSE
GROWWPSUBK,GROWWPSUBK.NS,GROWWAMC - GROWWPSUBK,NSE
INNOVISION,INNOVISION.NS,INNOVISION,NSE
CMPDI,CMPDI.NS,CENTRAL MINE P N D INST L,NSE
AMIRCHAND,AMIRCHAND.NS,AMIR CHAND JAG KUM (E) L,NSE
SAIPARENT,SAIPARENT.NS,SAI PARENTERALS,NSE
POWERICA,POWERICA.NS,POWERICA,NSE
SAHLIBHFI,SAHLIBHFI.NS,SHALIBHADRA FINANCE,NSE
MOBANK10,MOBANK10.NS,MOTILALAMC - MOBANK10,NSE
NIMBSPROJ-BE,NIMBSPROJ-BE.NS,NIMBUS PROJECTS,NSE
SBINMID150,SBINMID150.NS,SBIAMC - SBINMID150,NSE
VIVIDEL-ST,VIVIDEL-ST.NS,VIVID ELECTROMECH,NSE
TCC,TCC.NS,TCC CONCEPT,NSE
AARNAV,AARNAV.NS,AARNAV FASHIONS,NSE
VOEPL,VOEPL.NS,VIRTUOSO OPTOELECTRONIC L,NSE
SHREEDHAR-ST,SHREEDHAR-ST.NS,SHREEDHAR SPINNERS,NSE
CORDELIA,CORDELIA.NS,WATERWAYS LEISURE TOUR L,NSE
GSPCROP,GSPCROP.NS,GSP CROP SCIENCE,NSE
RAMBHAJO-BE,RAMBHAJO-BE.NS,ADVIT JEWELS,NSE
RMC,RMC.NS,RMC SWITCHGEARS,NSE
OMPOWER,OMPOWER.NS,OM POWER TRANSMISSION,NSE
ABANSENT-BE,ABANSENT-BE.NS,ABANS ENTERPRISES,NSE
ABMKNO,ABMKNO.NS,A B M KNOWLEDGEWARE,NSE
ACSTECH,ACSTECH.NS,A C S TECHNOLOGIES,NSE
AKCAPIT,AKCAPIT.NS,A K CAPITAL SERVICES,NSE
AMBALALSA,AMBALALSA.NS,AMBALAL SARABHAI ENT L,NSE
ASHIKA,ASHIKA.NS,ASHIKA CREDIT CAPITAL L,NSE
ASTAR,ASTAR.NS,ASIAN STAR CO.,NSE
BAJAJST,BAJAJST.NS,BAJAJ STEEL INDS.,NSE
BATLIBOI,BATLIBOI.NS,BATLIBOI,NSE
BEEKAY,BEEKAY.NS,BEEKAY STEEL INDS.,NSE
BENGALASM,BENGALASM.NS,BENGAL & ASSAM CO.,NSE
BI,BI.NS,BILCARE,NSE
BIMETAL,BIMETAL.NS,BIMETAL BEARINGS,NSE
BIRLAPREC,BIRLAPREC.NS,BIRLA PRECISION TECH L,NSE
BLACKROSE-BE,BLACKROSE-BE.NS,BLACK ROSE INDS.,NSE
BLIL,BLIL.NS,BALMER LAWRIE INVSTS. L,NSE
BNAGROCHEM-BE,BNAGROCHEM-BE.NS,BN AGROCHEM,NSE
BNALTD,BNALTD.NS,B & A,NSE
BTTL-BE,BTTL-BE.NS,BHILWARA TECHNICAL TEXT L,NSE
COCKERILL,COCKERILL.NS,JOHN COCKERILL INDIA,NSE
COMFINTE,COMFINTE.NS,COMFORT INTECH,NSE
DAICHI-BE,DAICHI-BE.NS,DAI-ICHI KARKARIA,NSE
DECNGOLD,DECNGOLD.NS,DECCAN GOLD MINES,NSE
DISAQ,DISAQ.NS,DISA INDIA,NSE
DRAGARWQ,DRAGARWQ.NS,DR. AGARWAL'S EYE HOSP L,NSE
ELANTAS,ELANTAS.NS,ELANTAS BECK INDIA,NSE
ELCIDIN,ELCIDIN.NS,ELCID INVESTMENTS,NSE
ELITECON,ELITECON.NS,ELITECON INTERNATIONAL L,NSE
EMPOWER-BE,EMPOWER-BE.NS,EMPOWER INDIA,NSE
FEDDERSHOL,FEDDERSHOL.NS,FEDDERS HOLDING,NSE
FERMENTA,FERMENTA.NS,FERMENTA BIOTECH,NSE
FRONTSP,FRONTSP.NS,FRONTIER SPRINGS,NSE
GNRL,GNRL.NS,GUJARAT NATURAL RES L,NSE
GRANDOAK,GRANDOAK.NS,GRAND OAK CANYONS DIST L,NSE
GRAVISSHO,GRAVISSHO.NS,GRAVISS HOSPITALITY,NSE
HALDYNGL-BE,HALDYNGL-BE.NS,HALDYN GLASS,NSE
HBESD,HBESD.NS,H B ESTATE DEVELOPERS L,NSE
INDPRUD,INDPRUD.NS,INDUSTRIAL & PRU INV CO L,NSE
INVPRECQ,INVPRECQ.NS,INVESTMENT & PREC CAST L,NSE
IWP,IWP.NS,INDIAN WOOD PRODUCTS CO L,NSE
KAMAHOLD,KAMAHOLD.NS,KAMA HOLDINGS,NSE
KANCHI-BE,KANCHI-BE.NS,KANCHI KARPOORAM,NSE
KIRANVYPAR,KIRANVYPAR.NS,KIRAN VYAPAR,NSE
