symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,332.78,324.4,258.14,342.55,2.85,-2.69,37.41,41.0,74.09,28.45,0.8,0.93,-0.93,3.63,True,True,10,1.46,0,1.25,True,False,False,,0,,59.12,False,49.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,66
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2136.7,1972.83,1634.02,2238.0,4.53,10.28,27.9,44.04,76.73,319.42,0.38,3.11,0.52,9.19,False,False,10,2.97,3,1.86,True,False,False,,0,,64.23,False,50.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,68
AVL,ADITYA VISION,NSE,AVL.NS,Other,638.55,565.57,522.29,705.0,9.43,18.97,38.72,27.53,77.57,28.91,0.71,4.79,0.03,14.54,True,False,,,1,1.82,True,False,False,,0,,57.8,False,48.93,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,41
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,782.05,653.62,554.57,829.8,5.75,14.27,81.91,41.96,46.79,106.61,1.13,6.1,1.07,14.12,False,True,10,3.03,0,2.99,True,True,True,106.0,3,12W 19/10 3T,69.15,False,49.12,False,True,False,True,True,True,True,True,True,True,False,True,True,True,64,65
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4197.5,3581.63,3109.3,4421.5,5.07,23.48,41.59,24.39,76.67,36.02,0.65,3.84,0.03,16.45,False,False,,,0,1.56,True,False,False,,0,,73.48,False,48.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,49
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1825.9,1658.17,1254.23,2197.1,16.89,14.25,62.62,72.6,32.45,65.5,0.59,5.53,0.62,21.09,True,False,,,0,2.94,True,False,False,,0,,35.69,False,48.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,51
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,412.1,351.61,291.68,435.0,5.26,16.31,67.18,53.51,43.21,22.99,0.78,5.61,0.2,18.07,True,False,,,3,2.28,True,False,False,,2,12W 12/9 2T,73.06,False,48.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,59
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1359.6,1176.78,992.21,1392.5,2.36,18.93,23.5,36.26,75.21,56.02,0.85,4.11,0.34,16.73,True,False,,,0,2.02,True,False,False,,0,,87.22,False,47.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,49
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1118.6,863.33,754.6,1185.0,5.6,34.63,51.99,59.57,40.19,72.69,1.05,8.04,0.28,20.58,False,False,,,2,4.24,True,False,False,,0,,82.91,False,47.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,59
RML,RANE (MADRAS),NSE,RML.NS,Other,1206.8,944.02,823.05,1264.8,4.59,32.13,75.57,47.98,36.76,20.47,0.73,5.16,0.61,19.03,False,False,,,1,10.04,True,True,False,,0,,82.93,False,47.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,57
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2901.6,2798.56,2367.27,3233.9,10.28,-5.41,37.35,27.67,80.62,102.67,0.68,4.39,-0.03,7.1,True,True,50,5.33,0,1.43,True,False,False,,0,,64.63,False,47.48,False,True,True,True,True,True,True,True,True,True,False,True,True,True,61,57
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3627.0,3289.7,2706.58,3916.0,7.38,4.15,30.14,60.97,55.31,19.31,0.38,4.87,0.16,11.84,True,False,10,2.26,0,1.64,True,False,False,,0,,35.17,False,46.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,61
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2187.4,2022.64,1758.2,2286.7,4.34,9.93,36.99,22.35,80.76,17.07,0.46,3.46,0.49,6.81,True,True,10,1.33,0,2.27,True,False,False,,3,12W 11/6 3T,42.47,False,47.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,67
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,778.65,727.39,599.74,799.4,2.6,4.08,23.78,38.98,75.25,20.95,1.58,3.71,1.18,9.43,True,False,20,2.61,1,3.35,True,True,False,,0,,71.73,False,46.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,67
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,582.55,548.84,438.56,623.7,6.6,19.12,62.59,51.96,41.19,31.87,0.21,4.79,0.49,7.59,True,True,10,2.41,0,1.4,True,False,False,,2,12W 21/7 2T,42.53,False,46.49,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,68
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,165.2,145.65,117.88,167.15,1.17,11.86,42.66,58.57,47.78,64.77,1.01,3.38,0.73,9.64,False,True,10,1.85,0,2.29,True,True,False,,0,,88.16,False,46.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,72
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,715.7,524.4,488.8,732.0,2.23,34.57,78.19,38.05,36.19,178.36,0.59,6.83,0.14,14.6,True,True,10,3.8,2,4.1,True,True,False,,0,,89.27,False,44.99,False,True,True,True,True,True,True,True,True,True,False,True,True,True,58,69
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,833.8,758.91,626.26,840.0,0.74,5.36,29.47,36.48,71.65,91.01,0.79,3.29,0.39,9.77,True,False,10,2.62,0,1.96,True,True,False,,4,12W 8/6 4T,94.01,False,46.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,63
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,652.45,600.85,506.17,705.8,7.56,4.36,37.65,32.17,66.55,11.0,0.8,3.84,-0.5,8.77,True,True,10,1.64,5,3.5,True,False,False,,0,,16.64,True,44.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,68
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1183.4,924.93,795.11,1229.4,3.74,29.41,65.21,54.32,30.97,18.78,0.98,5.76,2.99,14.51,True,False,,,2,4.71,True,False,False,,2,12W 12/8 2T,83.17,False,44.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,54
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1968.3,1822.04,1431.59,2090.0,5.82,4.54,64.45,73.48,23.05,26.49,0.42,4.43,0.76,10.3,False,False,20,1.84,0,2.82,True,False,False,,3,12W 14/6 3T,50.33,False,44.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,265.11,215.72,188.53,274.0,3.24,17.74,66.53,39.45,41.11,23.05,16.0,4.01,0.45,19.03,False,False,20,4.32,0,5.85,True,True,False,,2,12W 11/4 2T,83.51,False,43.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,52
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,130.65,109.14,88.48,149.55,12.64,29.19,77.34,52.56,24.88,30.72,0.89,6.87,0.54,16.23,False,True,,,3,2.31,True,False,False,,0,,56.57,False,44.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,66
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,320.4,281.79,222.67,346.95,7.65,10.94,82.01,53.26,23.99,31.73,1.62,5.14,0.54,15.59,False,False,10,2.31,2,4.38,True,True,False,,2,12W 15/7 2T,60.9,False,43.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,70
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,88.53,83.11,67.94,94.5,6.32,10.8,32.95,39.79,57.86,168.95,0.95,3.2,0.4,8.22,False,True,10,1.37,4,1.63,True,False,False,,0,,19.32,True,42.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,66
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1170.9,1114.61,850.81,1391.0,15.82,-5.78,69.14,25.96,52.14,31.62,0.55,6.98,-0.02,22.08,True,False,,,1,2.06,True,False,False,,0,,14.85,True,41.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,45
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,200.31,158.98,155.08,205.0,2.29,30.9,30.73,32.76,58.93,11.85,15.65,7.14,0.66,25.86,False,False,20,5.15,0,4.49,True,True,False,,0,,91.13,False,42.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,67
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1495.0,1189.89,1050.39,1574.8,5.07,26.06,44.74,64.56,25.74,18.93,1.24,6.09,1.35,16.96,False,True,,,0,1.79,True,False,False,,2,12W 14/5 2T,79.02,False,41.22,False,True,False,True,True,True,True,True,True,True,False,True,True,True,53,44
KRN,KRN,NSE,KRN.NS,Other,1214.8,1199.67,918.28,1405.0,13.54,-0.24,35.64,63.71,37.54,15.84,0.14,4.6,0.0,11.67,True,False,20,1.44,0,0.73,False,False,False,,0,,43.23,False,41.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,52
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,421.45,390.01,346.02,447.8,5.88,19.17,7.91,22.16,77.6,25.17,0.39,4.06,0.59,15.62,False,False,10,3.25,0,1.73,True,False,False,,5,12W 18/4 5T,75.2,False,41.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,383.25,322.6,266.76,398.15,3.74,10.81,36.75,66.15,31.49,75.95,0.52,4.54,0.45,15.43,False,False,,,1,1.78,True,False,False,,4,12W 13/7 4T,79.06,False,40.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1218.2,1099.96,939.01,1233.5,1.24,7.89,45.08,35.28,50.45,104.6,0.34,3.08,0.32,8.54,True,True,10,2.31,1,1.47,True,False,False,,3,12W 9/5 3T,88.55,False,40.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,67
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,551.2,462.67,393.65,647.0,14.81,5.94,71.13,43.52,29.62,84.43,0.19,6.63,1.22,13.77,True,True,10,2.13,3,6.29,True,False,True,106.05,2,12W 21/9 2T,44.95,False,39.72,False,True,True,True,True,True,True,True,True,True,False,True,True,True,51,64
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4070.15,3430.35,3255.65,4563.85,10.82,25.65,64.4,18.44,48.41,11.5,0.41,3.31,0.96,5.24,True,True,,,3,1.51,True,False,False,,0,,87.98,False,40.34,False,True,True,False,True,True,True,True,True,True,False,True,True,True,51,48
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2032.9,1885.21,1440.33,2484.9,18.19,-5.98,88.21,45.98,19.53,18.61,0.21,6.43,-1.69,23.07,True,False,,,1,2.18,True,False,True,108.44,3,12W 19/11 3T,3.6,True,38.65,False,True,False,False,False,False,True,True,True,True,False,True,True,True,50,31
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,480.4,423.5,370.67,507.45,5.33,11.27,59.63,28.6,42.72,60.67,1.57,5.18,0.43,12.36,True,True,20,3.32,0,1.95,True,False,False,,0,,67.35,False,38.72,False,True,True,True,True,True,True,True,True,True,False,True,True,True,50,54
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1499.1,1411.68,1192.49,1590.4,5.74,8.1,23.23,28.28,62.5,21.57,0.5,3.47,-0.73,7.97,True,True,,,1,1.66,True,False,False,,3,12W 9/7 3T,64.24,False,38.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,50,55
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,280.3,246.62,214.74,297.9,5.91,12.05,59.79,30.85,40.33,25.11,0.76,5.32,0.7,13.08,True,False,,,0,2.28,True,False,False,,0,,67.35,False,38.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,34
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,178.01,142.29,119.74,183.67,3.08,22.78,98.69,55.67,-0.19,190.59,0.78,7.49,0.42,17.25,True,True,,,2,3.87,True,True,False,,0,,87.53,False,38.64,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,55
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,83.94,72.72,57.24,91.99,8.75,17.38,90.43,54.3,5.74,234.34,0.36,5.73,0.55,11.78,True,True,,,1,2.72,True,False,False,,4,12W 13/11 4T,61.63,False,38.41,False,True,True,False,False,True,True,True,True,True,False,True,True,True,48,45
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3694.9,3364.93,3026.27,3760.0,1.73,13.26,24.76,34.33,54.32,32.92,0.39,3.09,0.25,7.82,True,True,10,2.91,0,1.22,True,False,False,,0,,80.29,False,38.3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,63
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1253.2,1177.46,957.29,1400.0,10.49,5.36,41.14,36.03,45.85,29.35,1.19,5.81,0.93,18.35,False,False,20,5.01,4,1.07,True,False,False,,0,,36.17,False,37.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,66
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1257.3,1153.56,974.97,1260.0,0.21,8.45,33.1,30.0,52.75,58.64,0.41,3.22,0.24,5.95,True,False,10,1.23,0,1.22,True,False,False,,0,,96.57,False,37.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,55
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11248.0,9813.77,8251.62,11279.0,0.27,11.39,60.3,43.61,28.79,369.49,0.89,3.61,0.13,14.8,True,False,,,2,2.37,True,False,False,,0,,98.56,False,37.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,37
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,956.4,806.74,723.82,1094.0,12.58,14.56,80.44,22.12,32.82,15.79,0.47,5.9,0.4,11.75,True,True,10,1.84,0,2.29,True,False,True,101.98,2,12W 13/11 2T,29.07,True,37.31,False,True,False,False,False,True,True,True,True,True,False,True,True,True,46,47
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,781.85,627.05,588.08,813.95,3.94,19.68,61.02,33.89,32.09,13.21,0.84,4.5,0.02,13.3,True,False,,,2,2.86,True,True,False,,2,12W 13/6 2T,88.31,False,37.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,43
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,660.1,600.88,520.24,672.6,1.86,9.81,29.58,39.32,45.96,130.56,0.54,2.61,0.45,9.74,False,False,10,2.5,0,1.59,True,False,False,,2,12W 8/4 2T,84.57,False,37.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,54
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1783.2,1460.11,1244.44,1816.0,1.81,21.49,74.89,51.99,10.09,30.05,0.46,3.85,0.4,12.67,False,False,,,1,3.75,True,False,False,,6,12W 13/2 6T,91.67,False,36.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,34
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,666.25,619.14,506.54,674.9,1.28,5.49,24.07,56.58,35.54,26.61,1.03,3.53,0.0,7.64,True,False,10,1.51,2,2.07,True,False,False,,0,,86.38,False,36.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,60
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3212.1,2810.09,2373.44,3229.6,0.54,8.05,68.86,41.25,24.44,621.53,1.05,2.77,0.46,8.91,True,False,10,2.31,4,2.92,True,True,False,,3,12W 6/5 3T,94.19,False,36.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,55
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1200.3,930.39,854.64,1233.4,2.68,20.1,102.22,29.06,12.54,19.16,0.62,10.03,-0.11,14.4,True,True,10,3.08,3,4.39,True,True,False,,0,,87.14,False,36.19,False,True,True,True,True,True,True,True,True,True,False,True,True,True,43,71
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,802.35,768.74,578.32,933.65,14.06,-12.35,26.08,108.38,,10.58,0.75,5.0,-0.09,10.45,True,True,50,7.23,1,1.09,True,False,False,,2,12W 18/10 2T,60.82,False,36.49,False,False,False,False,False,False,True,True,True,True,True,False,True,True,43,55
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4607.5,4598.55,3496.16,5277.8,12.7,-5.5,40.62,50.12,33.78,120.34,0.75,4.09,0.56,15.25,False,False,,,2,2.29,True,False,False,,0,,4.62,True,36.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,41
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7552.5,7153.54,6193.74,7810.0,3.3,6.52,29.26,29.39,51.69,104.88,1.06,2.94,0.62,6.06,True,True,10,1.85,2,2.48,True,False,False,,2,12W 8/4 2T,60.11,False,35.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,42,66
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,532.65,476.03,394.26,624.0,14.64,-5.61,66.25,40.99,27.31,18.13,0.21,6.16,0.82,21.24,True,False,,,1,5.13,True,False,False,,0,,28.44,True,35.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,41
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2538.1,2124.46,1903.78,2675.0,5.12,25.67,61.76,36.71,24.84,58.86,0.59,4.47,0.46,8.58,True,True,10,3.03,1,3.29,True,False,False,,3,12W 7/5 3T,60.84,False,35.87,False,True,True,False,False,True,True,True,True,True,False,True,True,True,41,53
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,680.65,631.81,505.48,718.0,5.2,6.02,50.75,41.38,31.74,1018.86,0.49,4.95,0.66,9.29,True,False,20,1.78,1,1.68,True,False,False,,0,,57.53,False,35.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,58
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2462.3,2148.93,1873.28,2528.3,2.61,10.94,44.84,44.13,30.31,196.21,0.73,3.7,0.93,14.15,False,False,20,5.04,2,2.63,True,False,False,,2,12W 9/4 2T,81.69,False,35.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,47
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,978.9,840.66,734.26,1085.0,9.78,2.81,59.03,29.01,36.94,37.0,0.32,5.11,1.46,13.96,True,False,10,2.82,1,2.04,True,False,False,,2,12W 19/7 2T,52.96,False,35.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,46
NYKAA,FSN E-Commerce Ventures Limite,BSE,543384.BO,Retail & E-commerce,313.85,277.57,260.14,314.05,0.06,17.37,30.77,21.01,53.66,38.61,0.62,2.43,1.31,4.05,False,True,,,3,1.06,True,False,False,,0,,99.52,False,35.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,56
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,425.55,348.29,297.99,512.05,16.89,21.72,60.97,41.31,21.53,78.73,0.22,7.31,-0.02,26.75,True,True,,,3,5.75,True,False,False,,0,,38.26,False,35.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,61
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,327.4,302.35,270.41,334.3,2.06,9.1,20.59,26.63,55.48,274.25,0.41,1.87,0.42,4.92,True,True,10,1.17,5,3.25,True,False,False,,2,12W 7/1 2T,67.98,False,35.21,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,67
POLYCAB,Polycab India Limited,BSE,542652.BO,Consumer Durables,9587.95,9266.35,7962.77,10079.4,4.88,-1.34,38.36,26.75,48.87,28.41,0.14,1.94,0.46,5.08,False,True,20,1.6,1,0.91,False,False,False,,0,,9.92,True,35.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,48
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1490.2,1358.28,1190.96,1538.9,3.16,10.84,41.82,40.08,33.58,35.94,1.02,3.74,0.62,9.88,False,False,10,3.87,0,1.99,True,False,False,,0,,79.04,False,34.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,41
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1365.2,1274.05,1060.87,1427.8,4.38,0.43,51.93,32.39,33.78,48.96,0.39,4.25,0.73,9.87,False,False,10,2.09,4,2.92,True,False,False,,3,12W 12/7 3T,65.7,False,33.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,61
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1162.1,1063.97,932.22,1247.9,6.88,6.11,43.81,32.15,36.36,18.79,0.45,4.79,-0.25,8.15,True,True,20,2.25,4,2.19,True,False,False,,3,12W 10/5 3T,25.78,True,33.56,False,True,False,False,False,False,True,True,True,True,False,True,True,True,37,51
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3892.3,3562.26,3127.71,3986.3,2.36,11.13,44.98,21.36,41.63,132.69,0.53,2.29,0.17,7.1,False,False,10,3.42,2,2.28,True,False,False,,3,12W 8/4 3T,78.13,False,33.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,44
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9119.0,8784.71,7589.12,9938.0,8.24,-0.6,34.47,16.82,53.13,84.66,0.35,3.04,0.0,7.28,True,True,10,1.36,2,2.11,True,False,False,,0,,13.61,True,33.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,58
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1178.4,1078.87,899.9,1224.9,3.8,13.94,24.42,38.03,38.63,60.01,0.58,4.57,0.65,8.66,False,True,10,2.34,4,1.54,True,False,False,,0,,65.32,False,33.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,69
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,187.74,171.7,140.14,214.17,12.34,-3.97,68.89,25.64,28.39,91.36,0.33,5.03,0.08,7.88,True,True,,,1,2.87,True,False,False,,0,,23.44,True,32.43,True,True,False,False,True,False,True,True,True,True,True,True,True,True,35,45
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,229.4,186.41,175.76,234.3,2.09,33.88,49.84,30.11,23.68,26.48,3.74,5.32,1.01,26.29,False,False,50,6.98,0,2.87,True,True,False,,5,12W 13/5 5T,91.87,False,31.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,47
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1025.8,864.12,811.72,1050.6,2.36,14.15,61.95,17.21,31.88,15.17,0.36,4.46,0.73,9.71,True,True,,,3,2.42,True,False,False,,6,12W 13/5 6T,84.23,False,31.72,False,True,True,True,True,True,True,True,True,True,False,True,True,True,34,45
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2149.1,2105.24,1741.53,2350.0,8.55,-2.34,37.75,30.17,38.45,104.37,1.91,4.28,0.48,10.19,True,False,50,2.62,0,1.13,True,True,False,,2,12W 15/6 2T,65.78,False,31.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,57
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1620.5,1474.43,1272.0,1636.8,1.0,10.72,20.9,31.17,42.32,252.56,1.53,2.52,0.45,9.89,False,False,10,3.75,0,1.09,True,False,False,,0,,93.37,False,31.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,50
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,233.87,201.03,186.2,235.34,0.62,15.47,41.36,26.72,32.16,95.12,0.93,3.14,0.94,8.98,False,True,10,2.21,2,1.69,True,False,False,,2,12W 11/3 2T,94.48,False,30.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,52
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,198.89,191.51,152.04,219.0,9.18,3.22,54.06,37.87,20.73,102.3,0.82,4.55,0.57,9.0,True,True,20,2.67,3,1.47,True,False,False,,5,12W 14/6 5T,6.47,True,30.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,61
GNA,GNA AXLES,NSE,GNA.NS,Other,466.0,398.97,367.44,482.0,3.32,24.47,22.2,21.23,42.99,29.12,1.22,5.87,0.54,15.77,False,True,,,0,4.38,True,False,False,,2,12W 20/10 2T,85.27,False,30.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,50
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,574.95,512.42,446.95,588.0,2.22,0.05,60.89,33.07,20.99,35.74,0.73,3.52,0.52,10.29,True,False,10,2.31,0,1.2,True,False,False,,0,,92.73,False,30.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,39
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,892.55,891.94,741.42,980.9,9.01,-4.84,29.86,40.13,32.27,454.76,5.35,2.81,-5.0,10.51,False,False,50,7.6,4,1.05,True,False,False,,4,12W 7/6 4T,5.81,True,30.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,51
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,699.35,628.18,544.53,763.2,8.37,-1.74,49.63,19.52,36.54,30.56,0.51,4.79,1.49,10.97,True,False,,,1,4.34,True,False,False,,2,12W 11/9 2T,47.36,False,30.22,True,True,False,False,True,False,True,True,True,True,True,True,True,True,31,43
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6361.5,5248.46,5005.56,6480.0,1.83,15.81,44.39,34.24,23.63,12.9,0.4,3.63,-0.69,7.2,True,True,10,2.39,0,4.6,True,False,False,,2,12W 17/7 2T,78.82,False,30.18,False,True,True,False,True,True,True,True,True,True,False,True,True,True,30,46
