symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,651.05,578.2,445.69,665.5,2.17,21.06,16.39,84.09,84.88,21.41,0.31,4.08,-0.08,7.31,True,True,10,2.48,5,2.74,True,False,False,,0,,83.99,False,64.56,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,78
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1188.3,1079.99,790.1,1329.8,10.64,-3.54,45.09,80.52,79.15,21.76,0.77,5.59,-0.28,17.04,True,False,20,4.05,3,2.45,True,False,False,,0,,30.12,True,64.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,65
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2849.1,2553.58,1962.17,2986.6,4.6,14.91,32.51,90.6,71.05,146.32,0.76,3.96,-1.06,9.28,True,False,20,2.55,0,2.52,True,True,False,,0,,64.79,False,63.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,2020.1,1692.8,1339.82,2044.4,1.19,29.18,42.83,114.58,44.69,35.62,2.07,4.66,-0.06,23.33,False,False,,,2,1.57,True,True,False,,0,,95.2,False,63.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,61
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1815.4,1420.53,1208.89,1920.0,5.45,27.82,59.71,81.32,60.7,69.65,0.39,4.52,0.0,9.77,True,True,,,3,4.85,True,False,False,,0,,79.36,False,63.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,67
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,910.9,852.12,691.93,954.2,4.54,6.15,18.75,51.06,109.09,14.97,0.22,2.65,-0.61,8.26,True,False,10,2.42,2,1.93,True,False,False,,0,,49.77,False,63.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,65
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,535.1,418.03,328.85,565.7,5.41,31.86,46.12,98.19,53.81,40.8,0.87,6.49,-0.74,18.51,False,True,,,3,2.9,True,False,False,,0,,73.87,False,63.39,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,69
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2276.5,2255.64,1563.97,2629.8,13.43,9.4,6.73,124.66,53.54,62.83,0.58,4.68,-0.55,16.88,True,False,,,2,1.62,True,False,False,,0,,35.03,False,61.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,55
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,137.09,130.4,99.15,159.6,14.1,6.03,24.88,108.03,59.56,15.42,1.19,5.99,-1.04,21.2,False,False,,,3,1.05,True,False,False,,2,12W 20/10 2T,22.54,True,61.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,53
RML,RANE (MADRAS),NSE,RML.NS,Other,1360.0,1181.87,910.6,1440.0,5.56,22.77,47.39,85.07,61.04,26.7,0.62,4.73,0.49,25.0,False,False,,,2,3.81,True,False,False,,3,12W 18/6 3T,76.47,False,61.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,56
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1807.5,1478.65,1236.18,1840.0,1.77,12.27,68.31,78.29,53.54,698.65,2.15,3.42,0.35,13.6,False,False,10,2.64,1,1.98,True,True,False,,0,,86.78,False,59.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,56
OMAXE,OMAXE,NSE,OMAXE.NS,Other,123.98,99.76,82.16,138.89,10.74,51.23,63.22,80.76,43.98,93.52,0.24,8.25,-1.16,18.38,True,True,,,1,5.39,True,False,False,,2,12W 16/10 2T,63.66,False,59.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,65
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1756.7,1412.92,1272.86,1856.0,5.35,24.46,37.52,37.39,93.46,17.68,18.39,5.92,-0.14,21.12,False,False,10,3.05,4,3.75,True,True,False,,2,12W 15/6 2T,74.87,False,58.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,76
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1424.0,1145.58,955.77,1498.0,4.94,11.25,37.48,68.52,71.39,161.85,2.75,4.88,-0.85,21.88,False,False,20,4.63,0,5.17,True,True,False,,0,,76.24,False,57.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,67
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,631.7,584.28,470.46,687.95,8.18,-0.81,41.0,47.94,89.93,12.24,0.38,4.93,0.01,11.83,True,True,20,2.59,0,2.02,True,False,False,,3,12W 15/11 3T,38.02,False,58.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,63,70
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1610.0,1361.99,1042.75,1652.8,2.59,13.5,38.85,100.45,45.99,34.61,1.33,4.08,-0.46,14.39,False,False,10,2.98,0,2.24,True,False,False,,0,,81.52,False,57.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,483.15,467.04,342.64,599.6,19.42,0.54,28.07,88.58,63.39,17.32,0.36,3.8,0.44,9.31,True,False,20,1.23,1,0.66,False,False,False,,0,,51.44,False,57.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,57
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11669.0,10187.6,8424.17,11999.0,2.75,11.02,30.86,71.79,72.19,59.75,0.93,3.48,-1.18,9.2,True,False,10,3.31,3,2.68,True,False,False,,0,,79.99,False,57.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,68
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,788.0,757.82,590.57,844.0,6.64,-2.05,32.87,61.08,80.65,133.7,0.34,2.47,-0.68,6.1,True,False,50,7.54,1,1.42,True,False,False,,0,,28.52,True,56.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,54
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,130.76,120.23,90.94,144.59,9.56,12.79,42.61,78.46,60.23,10.65,0.49,4.45,-0.41,11.75,True,False,,,3,1.15,True,False,False,,0,,46.87,False,57.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,57
BHEL,BHEL,NSE,BHEL.NS,Industrials,431.0,414.23,336.17,446.5,3.47,2.62,13.8,70.02,81.73,292.34,0.6,2.71,-0.58,5.87,True,False,10,1.35,4,1.15,True,False,False,,3,12W 12/5 3T,66.23,False,56.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,66
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,235.26,201.93,162.17,253.71,7.27,36.36,29.52,107.33,36.45,11.28,1.45,5.68,-0.03,21.17,False,False,,,0,2.14,True,False,False,,2,12W 16/11 2T,71.92,False,56.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,50
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23535.0,21102.5,16428.36,24225.0,2.85,4.55,36.85,92.44,52.16,103.03,0.89,2.77,-0.08,7.69,False,False,20,1.56,0,1.16,True,False,False,,2,12W 7/5 2T,61.88,False,56.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,58
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1214.3,1054.45,857.9,1241.7,2.21,11.45,21.99,83.78,61.81,26.57,0.61,4.65,-0.54,12.41,True,False,,,1,1.28,True,False,False,,2,12W 18/5 2T,86.89,False,55.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
AMIC,AMIC FORGING,BSE,544037.BO,Other,2357.25,1919.12,1594.26,2357.25,0.0,17.74,41.68,74.46,59.3,14.57,1.95,2.86,3.14,12.9,False,False,,,0,2.31,True,True,False,,0,,100.0,False,56.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1585.0,1388.74,1097.92,1697.0,6.6,8.29,30.12,62.31,73.48,132.06,1.89,3.46,-0.07,15.38,False,False,,,4,1.69,True,False,False,,3,12W 6/4 3T,59.52,False,54.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,55
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,188.38,157.78,117.81,196.4,4.08,-2.7,78.56,107.28,19.3,38.13,0.34,4.54,0.02,15.32,True,False,20,2.54,0,7.72,True,False,False,,2,12W 11/8 2T,72.21,False,55.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,60
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,890.35,759.07,555.67,911.0,2.27,-0.46,71.06,73.63,46.17,65.3,0.27,4.25,-0.25,14.48,True,False,10,3.04,1,2.8,True,True,False,,0,,93.29,False,54.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,67
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,575.1,543.55,424.68,607.15,5.28,1.46,16.3,64.01,80.0,42.86,0.7,3.96,-1.02,12.11,False,False,10,2.6,3,1.04,True,False,False,,0,,61.03,False,54.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2277.9,2040.58,1537.44,2319.0,1.77,19.66,44.37,85.57,45.37,178.44,2.83,4.2,-0.76,16.25,False,False,20,2.95,3,1.34,True,True,False,,0,,88.89,False,54.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,72
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,447.8,405.64,280.15,494.25,9.4,15.12,44.38,145.03,,17.98,0.37,4.84,-0.51,12.04,True,False,20,2.39,0,1.71,True,False,False,,0,,53.87,False,53.9,False,False,False,False,True,False,True,True,True,True,True,False,True,True,56,48
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,443.25,421.05,319.96,474.65,6.62,9.62,28.68,90.03,48.7,92.02,0.4,6.3,-0.48,11.55,True,True,10,2.12,3,2.45,True,False,False,,0,,45.44,False,53.19,True,True,True,False,False,True,True,True,True,True,True,True,True,True,56,77
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,713.8,590.26,482.35,722.4,1.19,14.29,44.39,80.96,47.72,19.22,0.91,4.47,-1.0,16.17,False,False,,,2,2.93,True,False,False,,0,,92.99,False,53.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,52
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1835.4,1612.06,1051.24,1899.0,3.35,10.99,41.68,145.51,,83.77,0.95,4.66,0.11,7.33,True,True,10,1.63,0,2.46,True,True,False,,2,12W 12/6 2T,68.79,False,53.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,72
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,325.35,301.61,246.01,345.9,5.94,3.71,18.01,49.45,84.97,89.4,0.79,2.98,-1.22,7.48,True,True,10,1.0,1,2.0,True,False,False,,2,12W 6/5 2T,15.61,True,52.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,61
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,215.97,211.15,161.05,252.0,14.3,3.15,9.7,92.04,56.28,89.24,0.79,4.03,-1.3,16.9,False,False,50,2.9,0,1.24,True,False,False,,0,,61.98,False,52.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,58
GNA,GNA AXLES,NSE,GNA.NS,Other,551.1,530.81,420.47,601.65,8.4,-0.27,48.44,43.63,73.99,17.34,0.5,3.84,0.01,7.26,True,True,20,1.44,3,1.19,True,False,False,,3,12W 18/5 3T,53.19,False,52.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,74
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1603.7,1505.43,1161.04,1766.4,9.21,8.45,37.57,70.35,55.47,10.5,0.45,4.24,0.65,11.66,True,False,20,4.52,3,1.74,True,False,False,,2,12W 12/9 2T,33.43,True,51.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,59
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,872.0,748.71,608.64,896.0,2.68,4.29,52.89,82.1,37.76,32.45,0.78,4.03,-0.79,10.09,True,False,10,2.21,2,5.05,True,False,False,,0,,76.1,False,50.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1358.9,1142.44,889.21,1564.0,13.11,16.82,52.64,80.37,37.3,33.7,1.87,5.38,-2.22,38.99,False,False,50,7.24,1,5.46,True,False,False,,2,12W 13/10 2T,61.29,False,51.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,62
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,776.35,711.99,549.82,796.55,2.54,3.52,24.63,67.43,62.93,27.73,1.04,3.6,0.45,8.17,True,False,10,1.93,0,2.1,True,False,False,,0,,68.14,False,50.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,57
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,397.45,325.27,279.46,423.85,6.23,20.04,43.93,70.91,45.8,21.91,1.69,4.88,-0.74,19.7,False,False,10,2.58,4,3.63,True,True,False,,3,12W 11/6 3T,68.02,False,50.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,71
QUESS,QUESS CORP,NSE,QUESS.NS,Other,348.0,324.56,236.34,388.75,10.48,4.13,42.61,98.64,30.14,30.59,0.37,5.02,-1.44,18.61,True,False,20,5.04,0,4.27,True,False,False,,0,,37.07,False,50.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,59
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,738.55,667.99,523.6,805.0,8.25,25.42,29.9,82.04,41.72,35.06,0.7,4.84,-1.43,13.06,False,True,10,2.58,3,1.54,True,False,False,,0,,39.59,False,49.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,74
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.97,13.94,12.0,15.79,5.19,10.89,0.47,59.42,78.21,739.61,1.35,3.62,1.21,12.42,False,False,10,2.16,1,0.96,False,False,False,,0,,55.91,False,50.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,53
KDDL,KDDL,NSE,KDDL.NS,Other,3881.9,3581.24,2733.36,4155.5,6.58,0.81,35.29,78.84,47.94,20.68,0.45,3.89,0.09,5.28,True,True,20,1.06,1,2.82,True,False,False,,2,12W 15/6 2T,26.65,True,49.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,61
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,786.2,640.27,532.78,825.0,4.7,36.96,42.36,70.51,40.69,61.31,0.46,4.68,0.0,20.34,True,False,,,0,3.24,True,False,False,,0,,80.83,False,49.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,46
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,714.95,474.6,458.29,743.0,3.78,79.1,62.03,59.43,28.74,62.67,0.32,7.04,-0.75,32.45,False,False,,,1,17.08,True,False,False,,0,,89.04,False,49.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,51
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,471.15,469.01,359.19,509.8,7.58,0.8,13.9,77.19,56.32,46.19,0.5,3.26,-0.77,6.07,True,True,20,1.08,0,2.05,True,False,False,,0,,24.66,True,48.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,57
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1788.4,1547.19,1396.59,1849.0,3.28,17.52,12.94,30.07,89.64,21.4,1.68,3.55,0.09,11.57,True,False,10,3.21,4,1.93,True,True,False,,2,12W 12/5 2T,75.66,False,49.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,69
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,909.3,857.98,699.01,914.85,0.61,5.15,18.64,60.37,67.34,108.72,6.88,3.03,-0.37,10.87,False,False,50,2.67,0,1.63,True,True,False,,5,12W 9/5 5T,94.39,False,49.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,60
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,393.7,322.63,265.81,403.25,2.37,16.0,66.73,68.97,31.35,248.08,0.99,4.05,0.98,15.13,False,False,10,3.28,0,5.01,True,True,False,,0,,83.96,False,48.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,49
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2922.3,2678.34,2065.3,3042.0,3.93,1.08,29.18,81.6,44.47,170.14,0.55,3.01,-0.23,8.18,False,False,10,1.51,2,2.14,True,False,False,,2,12W 9/4 2T,54.98,False,48.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,60
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5146.0,4501.01,4087.61,5760.0,10.66,33.03,29.12,47.18,60.24,27.75,0.24,5.11,-0.05,15.92,True,False,,,2,6.46,True,False,False,,0,,43.77,False,47.38,False,True,False,False,False,False,True,True,True,True,False,True,True,True,47,39
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,182.28,163.84,126.54,189.17,3.64,28.61,28.57,112.57,11.32,31.84,0.87,5.17,-0.61,17.02,False,False,50,7.14,4,1.37,True,False,False,,0,,80.13,False,46.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,65
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,226.37,197.85,185.16,234.8,3.59,20.26,25.86,34.02,73.85,74.34,0.56,3.53,-0.94,10.51,False,True,10,3.92,2,2.54,True,False,False,,0,,76.29,False,46.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,69
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2179.4,1935.94,1596.27,2422.3,10.03,17.97,12.46,82.16,44.74,220.37,1.33,3.86,-0.93,20.17,False,False,,,1,1.41,True,False,False,,3,12W 11/10 3T,78.73,False,46.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,46
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1993.7,1739.07,1632.81,2148.7,7.21,-2.24,22.01,37.27,78.39,29.73,0.61,3.69,-0.03,12.79,True,False,10,1.6,1,2.19,True,False,False,,0,,39.22,False,46.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,58
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8543.5,8029.16,6837.8,8949.5,4.54,2.24,16.99,38.43,78.22,109.42,0.6,2.45,-0.34,7.89,True,False,10,1.62,2,1.27,True,False,False,,2,12W 7/2 2T,52.76,False,46.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,59
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4829.2,4511.45,3627.76,5000.0,3.42,7.53,6.24,55.99,68.84,413.46,0.62,3.77,-0.99,11.99,False,False,20,2.13,0,1.36,True,False,False,,0,,70.52,False,46.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,55
SIGACHI,SIGACHI INDUSTRIES,NSE,SIGACHI.NS,Other,37.93,27.95,24.77,44.2,14.19,43.02,83.77,104.03,-14.19,17.53,1.75,7.04,1.17,19.43,False,False,,,3,3.46,True,True,False,,0,,90.14,False,46.59,False,False,False,False,True,True,True,True,True,True,False,False,True,True,45,48
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2373.0,2140.12,1613.49,2483.9,4.46,14.74,16.68,70.89,49.8,52.01,2.25,4.62,0.05,12.55,False,True,20,2.66,4,1.75,True,False,False,,2,12W 17/6 2T,88.29,False,46.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,72
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,422.25,396.89,308.25,466.5,9.49,11.16,3.14,116.68,22.78,233.8,0.96,2.88,-0.53,12.69,False,False,10,3.23,0,1.26,True,True,False,,0,,89.37,False,45.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,59
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,22290.0,19417.92,15785.53,22625.0,1.48,19.01,30.02,58.29,51.92,308.76,1.15,2.47,-0.31,12.63,False,False,,,2,1.49,True,False,False,,2,12W 10/4 2T,88.88,False,46.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,46
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1139.35,858.33,660.4,1218.3,6.48,42.04,36.2,113.74,,368.05,2.78,6.9,-0.54,38.69,False,False,,,1,6.15,True,False,False,,3,12W 14/9 3T,82.24,False,45.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,49
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2050.8,1762.42,1434.58,2149.5,4.59,10.3,61.45,66.49,30.77,22.43,0.16,4.23,-0.5,8.26,True,True,10,1.14,0,3.44,True,False,False,,0,,41.7,False,45.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,63
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1426.5,1252.41,1014.52,1570.0,9.14,10.2,16.82,79.26,42.48,45.21,1.77,4.82,-0.22,12.5,False,False,,,4,1.34,True,False,False,,0,,52.59,False,45.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,51
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,84.93,70.61,60.18,93.0,8.68,26.03,30.26,90.09,24.35,93.57,0.45,6.51,-0.9,22.82,True,False,,,4,6.24,True,False,False,,0,,64.18,False,45.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,53
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9322.0,8136.43,6816.36,9615.0,3.05,8.4,40.43,53.55,50.35,408.18,1.03,1.95,-0.73,5.66,False,True,10,2.47,1,3.3,True,False,False,,0,,74.69,False,45.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,63
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,311.95,277.45,220.33,320.0,2.52,15.73,30.8,58.62,46.81,101.63,0.79,3.96,-0.47,7.26,True,True,10,2.46,0,2.66,True,False,False,,0,,80.37,False,44.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,62
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,198.93,174.41,151.27,212.33,6.31,20.04,45.86,57.67,39.84,103.99,2.6,3.83,0.35,22.69,False,False,10,3.92,2,17.65,True,True,False,,4,12W 14/4 4T,70.31,False,44.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,52
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,2055.7,1744.63,1468.91,2149.5,4.36,26.43,31.41,58.23,43.79,142.01,0.23,4.32,-0.29,17.24,True,False,,,1,4.72,True,False,False,,3,12W 12/8 3T,73.53,False,43.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,45
SUDEEPPHRM,SUDEEP PHARMA,NSE,SUDEEPPHRM.NS,Other,1202.8,1011.32,746.18,1378.0,12.71,8.97,60.48,101.51,,30.18,2.05,4.83,-4.99,19.48,False,False,,,1,2.34,True,False,False,,0,,36.15,False,43.45,False,False,False,False,False,True,True,True,True,True,True,False,True,True,40,33
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,23630.0,19535.92,17898.26,24125.0,2.05,25.06,27.03,38.11,58.14,128.94,2.02,4.7,0.0,10.9,False,False,,,3,2.8,True,True,False,,0,,86.61,False,42.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,44
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3087.9,2876.92,2350.32,3290.5,6.16,13.75,31.66,86.47,21.54,134.15,0.46,4.16,-0.95,11.7,True,True,10,1.96,2,1.3,True,False,False,,0,,54.53,False,42.26,False,False,False,True,True,True,True,True,True,True,False,False,True,True,39,55
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11763.0,11597.64,8993.12,12540.0,6.2,0.72,26.11,83.4,30.44,251.45,0.77,2.46,-1.07,8.42,True,False,20,2.17,0,1.07,True,False,False,,0,,34.43,True,42.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,45
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,601.15,589.77,451.85,712.0,15.57,-0.07,13.57,71.54,43.68,10.19,0.27,3.41,0.0,12.48,True,False,50,7.96,0,1.65,True,False,False,,0,,14.87,True,41.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,45
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,592.05,540.04,413.9,675.0,12.29,-2.25,37.94,79.06,27.5,40.44,0.47,6.05,-0.53,15.07,True,False,,,1,4.65,True,False,False,,0,,16.76,True,42.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,39
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,344.9,302.5,263.2,362.0,4.72,9.04,31.34,57.11,44.53,14.07,0.9,3.48,0.0,13.9,False,False,10,3.3,4,2.02,True,False,False,,2,12W 8/6 2T,64.34,False,42.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,61
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,155.49,127.18,115.31,161.2,3.54,41.17,48.58,53.15,29.32,52.04,0.77,6.12,-0.31,17.45,True,True,,,0,3.12,True,False,False,,0,,81.7,False,41.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,39
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5027.0,4761.37,3911.27,5813.0,13.52,3.92,9.58,55.8,53.29,1044.46,0.6,4.55,-0.92,10.79,True,True,50,7.97,0,1.3,True,False,False,,2,12W 15/10 2T,15.62,True,40.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,55
PRABHA,PRABHA ENERGY,NSE,PRABHA.NS,Other,244.64,176.63,167.95,262.8,6.91,54.25,52.22,65.17,11.44,33.46,1.28,8.06,-3.47,25.22,False,False,,,2,11.42,True,False,False,,0,,70.57,False,40.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,39
