symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,506.7,475.37,368.82,590.0,14.12,7.82,56.22,53.43,61.55,81.15,0.22,5.76,1.18,11.2,True,True,20,2.59,2,1.47,True,False,False,,0,,18.05,True,52.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,70
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,3986.1,3277.34,3237.73,4563.85,12.66,21.46,76.6,27.65,69.5,11.08,1.49,3.84,-1.57,19.46,False,False,,,2,1.34,True,False,False,,0,,93.41,False,53.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,42
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,371.7,258.13,218.97,378.95,1.91,52.3,96.93,91.8,,11.82,0.87,7.25,-1.91,23.98,False,False,,,5,1.91,True,False,False,,0,,92.27,False,52.15,False,False,False,False,True,True,True,True,True,True,False,False,True,True,64,49
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,335.94,314.97,252.9,342.55,1.93,1.15,47.12,43.51,74.9,28.67,0.3,1.04,1.19,6.55,True,False,50,6.48,2,1.52,True,False,False,,2,12W 8/3 2T,75.52,False,52.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,63
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,680.95,572.82,494.99,705.8,3.52,20.85,50.12,39.75,69.73,25.96,0.9,4.58,0.0,11.72,False,False,10,3.31,4,4.47,True,True,False,,2,12W 10/7 2T,79.26,False,51.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,74
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,428.6,347.58,288.89,455.8,5.97,14.63,85.26,51.34,43.25,69.95,0.28,4.98,2.39,10.08,True,True,,,2,6.04,True,False,False,,4,12W 10/9 4T,74.42,False,51.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,63
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1069.7,758.39,731.64,1093.55,2.18,47.66,78.34,47.35,43.67,487.92,2.07,5.13,0.22,31.74,False,False,,,1,13.45,True,True,False,,0,,93.11,False,52.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,46
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,587.2,445.31,388.66,624.0,5.9,37.82,78.32,50.41,40.7,62.94,0.25,7.06,0.69,14.25,True,True,,,0,6.15,True,False,False,,0,,82.51,False,50.85,False,True,True,True,True,True,True,True,True,True,False,True,True,True,62,48
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,236.13,207.67,163.7,247.0,4.4,12.4,65.64,66.95,39.82,14.19,0.22,5.01,-0.84,12.02,True,False,10,1.98,3,5.88,True,False,False,,3,12W 13/5 3T,64.52,False,50.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,70
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,768.35,712.94,585.57,798.25,3.75,12.54,28.29,49.98,70.52,27.55,0.27,3.76,0.05,6.83,True,True,10,2.57,0,3.21,True,False,False,,3,12W 15/4 3T,66.1,False,50.11,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,68
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,805.75,671.11,554.87,849.15,5.11,14.31,56.12,64.2,45.84,22.89,0.33,5.18,0.85,16.03,True,False,,,0,2.96,True,False,False,,2,12W 10/10 2T,67.16,False,50.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,50
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,207.65,181.55,149.87,219.0,5.18,7.31,71.61,47.17,50.24,159.09,0.7,5.81,1.08,13.43,False,False,10,2.62,2,1.53,True,False,False,,4,12W 14/9 4T,70.32,False,49.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,55
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,601.4,536.56,431.76,623.7,3.58,5.29,78.62,51.54,44.69,59.73,0.39,6.36,1.37,20.23,True,False,50,7.83,0,1.67,True,False,False,,0,,84.47,False,49.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,63
BHEL,BHEL,NSE,BHEL.NS,Industrials,411.5,378.29,290.92,424.9,3.15,0.72,59.37,47.92,55.49,473.79,0.55,3.43,0.71,13.63,True,False,50,6.87,0,2.45,True,False,False,,0,,78.25,False,48.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,59
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,89.47,80.28,66.43,91.2,1.9,11.78,40.06,56.25,53.39,138.71,0.44,2.84,0.5,12.97,True,False,,,2,1.88,True,False,False,,3,12W 11/5 3T,87.76,False,47.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4863.9,4446.01,3424.24,5075.0,4.16,9.19,52.4,62.1,44.9,163.59,0.61,3.99,0.21,7.31,True,True,20,1.29,1,2.79,True,False,False,,2,12W 11/4 2T,70.09,False,47.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,70
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3703.4,3152.17,2665.86,3731.9,0.76,16.18,30.79,54.42,57.26,26.37,0.86,5.34,-0.03,13.01,True,False,10,3.13,3,1.83,True,False,False,,3,12W 16/7 3T,94.09,False,47.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,69
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,436.7,345.82,327.83,442.6,1.33,23.07,75.66,23.38,56.8,18.74,2.09,4.98,2.16,17.39,False,False,,,2,5.19,True,True,False,,3,12W 15/8 3T,93.98,False,47.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,47
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,130.75,111.67,91.79,139.99,6.6,10.12,69.43,57.61,35.13,46.19,0.58,6.11,0.88,12.39,True,False,20,3.03,0,2.38,True,False,False,,0,,44.97,False,46.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,49
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,192.73,161.59,137.96,214.17,10.01,23.29,83.71,49.16,30.76,137.92,0.48,5.68,0.42,14.35,True,False,10,2.49,2,3.33,True,False,False,,0,,22.49,True,46.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,59
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9522.0,8471.95,7474.01,9938.0,4.19,9.42,39.15,34.95,67.02,89.75,2.03,3.74,-0.58,13.17,False,False,10,2.81,1,2.33,True,False,False,,0,,68.59,False,46.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,61
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,508.55,450.46,360.92,525.0,3.13,5.87,43.78,62.01,44.89,37.98,0.65,3.86,0.85,8.78,True,False,10,1.24,0,3.65,True,False,False,,0,,64.51,False,45.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,58
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2185.2,1937.72,1726.41,2286.7,4.44,10.35,37.61,24.69,74.56,22.27,0.44,3.91,1.75,11.98,True,False,10,3.7,2,2.21,True,False,False,,0,,69.9,False,45.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,64
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,758.75,603.38,546.58,798.9,5.03,27.41,78.42,47.36,32.85,134.81,0.68,6.73,0.74,19.62,False,False,,,3,3.94,True,False,True,106.0,2,12W 19/11 2T,76.23,False,45.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,46
KRN,KRN,NSE,KRN.NS,Other,1224.0,1193.92,902.61,1405.0,12.88,10.31,36.49,68.0,42.59,19.01,0.13,4.85,0.39,13.81,True,True,10,2.96,2,1.56,True,False,False,,0,,72.99,False,45.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,73
NIBE,NIBE,NSE,NIBE.NS,Other,1835.3,1276.34,1164.47,1848.0,0.69,26.53,101.86,61.36,9.81,50.42,1.32,6.22,-0.02,23.7,False,False,,,0,4.08,True,False,False,,0,,97.08,False,45.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,37
AVL,ADITYA VISION,NSE,AVL.NS,Other,636.25,540.59,517.75,648.05,1.82,18.59,35.79,25.09,73.04,18.04,1.15,4.26,1.6,20.74,False,False,,,1,2.16,True,False,False,,0,,91.99,False,45.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,37
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2103.8,1921.13,1593.82,2113.6,0.46,10.86,23.12,45.04,63.82,222.62,1.44,2.67,0.91,11.25,True,False,10,2.51,2,2.03,True,True,False,,0,,95.97,False,44.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,66
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1554.8,1373.55,1167.15,1565.0,0.65,12.79,29.24,42.54,63.35,23.57,5.1,3.68,0.67,15.55,False,False,50,3.7,0,1.9,True,True,False,,2,12W 9/7 2T,95.78,False,45.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,62
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,162.35,140.17,115.36,167.15,2.87,15.94,43.55,63.49,39.09,65.36,0.46,3.33,0.85,11.61,True,False,,,2,2.3,True,False,False,,2,12W 11/4 2T,82.55,False,44.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,Other,44.75,39.54,35.23,46.12,2.97,5.99,52.63,22.44,66.73,18.66,1.87,4.39,4.06,14.79,False,False,20,2.93,1,1.57,True,False,False,,3,12W 11/6 3T,79.31,False,44.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,49
STEELXIND,STEEL EXCHANGE INDIA,NSE,STEELXIND.NS,Other,13.23,10.88,9.3,13.95,5.16,27.33,83.75,38.39,34.18,11.28,1.38,6.76,0.07,28.19,False,False,,,0,2.64,True,False,False,,0,,80.7,False,44.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,37
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,690.25,482.4,481.58,724.4,4.71,61.94,73.63,40.64,27.82,194.57,0.33,6.61,0.0,33.8,False,False,,,1,3.83,True,False,False,,2,12W 13/7 2T,87.91,False,44.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,39
IFCI,IFCI,NSE,IFCI.NS,Other,83.36,67.53,58.12,95.8,12.99,37.24,60.25,57.08,28.54,1103.63,1.04,7.75,1.13,30.94,False,False,,,3,2.14,True,False,False,,0,,57.38,False,44.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1180.4,1055.7,884.21,1224.9,3.63,16.67,31.2,52.57,49.3,47.61,1.09,4.15,1.08,15.58,True,False,,,3,1.69,True,False,False,,0,,79.71,False,43.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,53
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1210.0,1032.8,911.52,1286.0,5.91,13.64,40.86,22.49,69.25,63.15,1.16,6.62,1.36,15.9,True,False,20,2.78,0,4.67,True,True,False,,0,,69.65,False,43.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,65
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5764.0,5442.14,4624.98,6100.0,5.51,7.68,24.77,30.48,72.15,358.61,1.1,3.64,-1.18,6.37,True,True,20,1.45,0,1.31,True,False,False,,2,12W 8/5 2T,60.76,False,43.73,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,64
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1173.1,862.2,781.85,1199.0,2.16,35.95,55.52,47.93,34.78,17.19,5.82,5.38,2.8,27.6,False,False,,,2,5.92,True,True,False,,0,,92.38,False,42.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,56
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,445.3,350.89,311.47,459.9,3.17,35.58,68.51,52.24,23.1,11.72,1.83,5.4,1.71,18.04,False,False,10,3.21,3,4.56,True,True,False,,2,12W 15/3 2T,81.83,False,42.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,59
BSE,BSE,NSE,BSE.NS,Financial Services,4032.7,3876.65,2973.32,4446.8,9.31,-3.84,43.72,50.99,45.32,1637.37,0.61,3.84,0.37,8.8,True,True,50,6.09,3,1.82,True,False,False,,3,12W 15/8 3T,56.98,False,41.78,True,True,True,False,True,False,True,True,True,True,True,True,True,True,48,72
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1914.9,1743.56,1414.07,2090.0,8.38,13.5,54.74,74.54,16.9,24.16,0.35,5.08,1.09,10.13,True,False,,,3,3.33,True,False,False,,2,12W 14/9 2T,48.2,False,41.42,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,41
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,349.85,308.63,263.4,364.8,4.1,20.55,40.45,47.58,40.65,104.48,1.32,4.88,0.7,8.78,True,True,10,2.02,0,1.83,True,False,False,,4,12W 13/7 4T,78.3,False,40.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,47,53
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,389.25,305.35,281.45,410.5,5.18,28.51,57.46,45.38,32.83,44.59,0.7,5.4,0.1,23.98,False,False,,,6,2.46,True,False,False,,2,12W 13/4 2T,77.75,False,41.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,42
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1226.8,1149.53,965.33,1275.1,3.79,16.69,0.18,46.56,61.9,36.46,1.8,4.01,0.65,10.26,True,False,50,1.78,4,1.22,True,True,False,,2,12W 20/6 2T,94.33,False,40.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,69
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,265.05,238.35,186.93,299.99,11.65,-0.15,105.24,58.13,4.48,49.9,0.87,6.91,0.3,15.56,False,True,10,1.36,1,2.55,True,False,True,110.18,0,,58.69,False,40.27,False,True,False,False,False,False,True,True,True,True,False,True,True,True,46,58
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,958.15,732.12,713.28,1094.0,12.42,35.62,87.34,24.05,29.56,17.37,0.68,6.83,1.41,27.77,False,False,,,2,2.16,True,False,False,,2,12W 8/6 2T,58.83,False,40.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,40
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,322.8,305.5,252.45,368.75,12.46,2.06,40.17,48.08,43.4,212.32,1.34,4.25,0.59,13.85,True,False,50,2.78,1,2.16,True,True,False,,2,12W 15/12 2T,86.34,False,40.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,63
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,962.55,861.6,734.02,969.9,0.76,11.19,44.25,45.64,40.92,422.81,0.63,3.25,0.45,7.52,True,False,10,2.11,3,1.8,True,False,False,,3,12W 7/6 3T,91.54,False,40.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,50
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,375.65,344.45,284.68,390.8,3.88,9.34,41.65,49.38,38.36,25.4,1.42,4.8,0.13,11.87,True,False,10,2.69,3,2.87,True,True,False,,2,12W 18/5 2T,72.0,False,39.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,69
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,415.85,374.67,308.49,438.35,5.13,8.2,44.24,51.11,37.33,89.39,0.22,3.99,-0.36,9.65,True,False,20,2.77,0,5.52,True,False,False,,0,,46.75,False,39.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1673.5,1383.92,1228.84,1690.0,0.98,19.48,76.21,40.56,23.48,27.29,9.03,4.49,2.84,21.1,False,False,10,3.98,1,3.85,True,True,False,,6,12W 13/2 6T,95.33,False,38.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,51
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,10022.5,8970.4,7870.57,10126.0,1.02,8.19,41.87,31.35,50.4,276.14,0.4,2.26,0.07,7.72,True,False,10,1.71,3,2.2,True,False,False,,0,,87.15,False,38.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,61
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,524.1,425.32,387.92,647.0,19.0,25.22,59.66,45.93,27.66,107.44,0.19,7.99,1.03,25.41,True,True,,,1,7.13,True,False,False,,0,,51.99,False,39.3,False,True,False,False,False,True,True,True,True,True,False,True,True,True,43,46
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2013.9,1672.72,1439.15,2422.3,16.86,27.83,76.84,40.15,20.06,727.15,0.34,6.47,0.14,14.9,True,True,20,4.87,3,2.1,True,False,False,,0,,54.16,False,38.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,73
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1188.4,1066.99,924.08,1194.0,0.47,10.0,40.18,35.12,47.14,125.93,0.39,3.43,0.6,13.14,True,False,10,3.97,0,1.71,True,False,False,,0,,96.41,False,38.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,54
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,469.45,410.14,367.47,507.45,7.49,19.97,63.71,29.27,36.67,69.51,0.59,6.08,0.51,20.55,False,False,,,1,2.25,True,False,False,,0,,62.17,False,38.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,35
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,247.55,245.93,197.1,275.0,9.98,-2.58,16.86,26.04,68.05,16.17,3.67,6.57,0.0,16.95,False,False,50,3.17,0,1.88,True,False,False,,0,,38.42,False,38.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,57
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4848.0,4165.62,3777.9,4867.0,0.39,21.38,43.5,22.99,47.05,99.51,2.28,3.87,1.34,11.89,False,True,20,3.5,3,5.34,True,True,False,,0,,96.7,False,36.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,75
RML,RANE (MADRAS),NSE,RML.NS,Other,1133.85,879.18,810.84,1169.0,3.01,22.88,63.06,43.83,25.07,15.38,2.78,3.76,0.46,25.21,False,False,,,0,11.87,True,True,False,,0,,87.73,False,38.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,35
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,778.4,733.91,614.51,804.3,3.22,3.52,28.37,27.11,59.13,158.1,0.22,3.47,0.39,7.77,True,False,20,1.53,0,2.21,True,False,False,,3,12W 8/6 3T,68.24,False,37.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,53
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3863.5,3372.53,3026.03,3968.0,2.63,10.12,43.73,48.85,30.02,280.98,0.48,4.62,0.73,13.49,True,False,20,2.96,0,2.34,True,False,False,,0,,93.96,False,36.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,42
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1201.9,1109.27,959.58,1244.2,3.4,7.91,20.29,33.44,54.13,54.58,0.71,3.41,0.46,6.63,True,False,10,1.84,1,1.01,True,False,False,,5,12W 17/5 5T,68.67,False,36.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,55
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5660.5,5117.53,4478.83,5686.0,0.45,7.6,37.19,28.39,48.54,134.04,0.59,3.02,0.14,10.03,True,False,10,3.03,4,1.22,True,False,False,,2,12W 8/5 2T,95.88,False,36.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,60
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1192.45,918.55,852.95,1192.45,0.0,28.06,56.58,41.44,24.57,15.93,0.75,3.73,0.66,26.91,True,False,,,0,2.28,True,False,False,,0,,100.0,False,36.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,29
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,30.35,28.08,25.22,32.0,5.16,2.88,38.71,18.83,54.69,24.64,0.54,6.5,-0.23,29.88,False,False,20,4.48,1,1.14,True,False,False,,0,,81.81,False,35.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,59
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1190.5,1033.46,856.02,1203.9,1.11,15.45,46.03,53.93,21.25,87.22,1.24,5.48,1.18,19.19,False,False,20,4.95,1,2.35,True,True,False,,3,12W 19/8 3T,94.47,False,35.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,62
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7572.0,6918.67,6067.31,7639.0,0.88,6.27,22.44,28.91,54.92,106.87,0.68,3.25,-0.18,11.27,True,False,20,2.67,1,2.71,True,True,False,,0,,92.15,False,35.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,60
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1483.3,1310.07,1176.05,1516.0,2.16,3.32,52.49,40.45,30.37,30.97,4.74,4.32,4.19,16.54,False,False,10,2.75,1,1.77,True,True,False,,3,12W 13/6 3T,86.67,False,35.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,49
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1191.0,1010.61,919.75,1247.9,4.56,10.38,50.0,32.13,36.44,21.09,0.44,5.13,0.93,15.79,True,False,,,3,2.37,True,False,False,,0,,72.74,False,35.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,38
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3800.8,3495.08,3042.77,3862.9,1.61,16.82,27.37,18.99,55.19,25.55,1.22,3.63,-0.23,15.73,False,False,50,5.7,0,1.4,True,True,False,,0,,89.65,False,34.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,57
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,269.9,234.04,211.86,282.48,4.45,15.79,62.99,27.77,30.2,29.97,1.55,5.91,2.11,15.82,False,False,20,3.82,1,2.51,True,True,False,,2,12W 15/7 2T,91.3,False,34.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,50
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1211.4,1018.84,895.72,1306.9,7.31,14.62,58.56,42.7,21.49,49.54,1.33,4.83,-0.14,25.9,False,False,,,0,3.01,True,False,False,,0,,69.56,False,34.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,29
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,712.5,591.5,534.04,763.2,6.64,14.46,55.75,28.46,32.74,43.11,0.39,5.47,0.0,11.26,True,False,10,1.75,4,4.69,True,False,False,,0,,49.8,False,34.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,62
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2537.4,1980.9,1892.22,2560.0,0.88,25.12,59.96,28.8,26.98,49.37,0.79,4.07,0.66,17.29,True,False,,,3,3.69,True,True,False,,3,12W 7/5 3T,96.3,False,33.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,41
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,46.68,41.64,38.84,49.79,6.25,14.64,34.37,22.46,47.72,88.84,1.08,3.51,0.5,12.38,False,False,,,1,2.12,True,False,False,,3,12W 12/-1 3T,65.71,False,34.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,42
NIACL,THE NEW INDIA ASSU CO,NSE,NIACL.NS,Insurance,212.11,163.52,161.75,218.0,2.7,28.83,70.07,40.95,11.09,295.21,9.52,4.72,1.58,33.75,False,False,,,1,13.12,True,True,False,,0,,91.88,False,33.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,36
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1325.3,1214.61,1047.4,1427.8,7.18,8.0,49.11,28.63,35.16,32.19,0.67,4.85,0.5,10.41,True,True,20,1.41,2,3.13,True,False,False,,0,,45.22,False,33.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32,66
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,655.05,601.15,496.33,718.0,8.77,11.56,46.99,35.65,30.25,937.75,1.92,5.2,0.88,10.78,False,True,,,2,1.84,True,False,False,,0,,54.08,False,33.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,54
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3059.6,2654.1,2348.3,3065.0,0.18,12.6,68.3,37.65,16.7,727.23,0.62,2.73,0.05,5.84,True,False,10,1.26,4,3.39,True,True,False,,0,,97.3,False,32.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,51
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,737.3,620.27,536.43,787.6,6.39,4.29,66.04,35.27,21.67,102.31,1.35,4.94,-0.19,15.1,True,False,20,2.84,1,5.72,True,True,False,,3,12W 19/5 3T,89.49,False,32.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,60
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,927.5,780.55,722.25,1085.0,14.52,19.82,64.35,22.64,28.02,100.42,0.37,6.18,0.0,11.16,True,True,10,1.9,2,2.11,True,False,False,,0,,32.49,True,32.85,False,True,False,False,False,True,True,True,True,True,False,True,True,True,30,48
HCC,HINDUSTAN CONSTRUCTION CO,NSE,HCC.NS,Other,27.83,22.22,21.66,30.79,9.61,33.35,89.45,49.54,-8.36,148.94,1.33,5.56,1.04,24.58,False,False,,,0,1.96,True,True,False,,0,,91.81,False,32.74,False,False,False,False,True,True,True,True,True,True,False,False,True,True,30,34
