symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,357.25,320.14,282.04,358.7,0.4,10.25,25.46,24.15,79.86,252.03,0.5,2.15,0.14,9.88,True,False,10,3.55,4,4.89,True,False,False,,2,12W 7/2 2T,95.94,False,45.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,64
GANESHBE,GANESH BENZOPLAST,NSE,GANESHBE.NS,Other,124.93,103.64,88.33,129.99,3.89,20.99,24.04,71.84,41.0,17.03,11.53,5.52,-0.25,26.86,False,False,50,7.82,2,5.67,True,True,False,,3,12W 15/7 3T,85.82,False,44.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,70
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2401.1,2180.79,1803.28,2530.0,5.09,21.02,11.15,62.91,53.57,168.98,0.75,4.69,-0.18,8.22,False,True,10,1.74,0,2.09,True,False,False,,0,,59.72,False,44.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,67
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,615.85,510.88,390.45,639.8,3.74,28.08,53.52,101.03,,59.18,0.42,3.18,0.25,10.22,True,True,,,1,2.41,True,False,False,,0,,83.23,False,43.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,56
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,436.45,410.38,335.16,473.0,7.73,3.44,39.41,44.45,54.74,16.5,0.24,4.62,0.0,11.71,True,False,20,1.74,1,3.15,True,False,False,,3,12W 15/5 3T,38.16,False,43.46,False,True,False,False,True,False,True,True,True,True,False,True,True,True,54,49
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1332.7,1317.82,973.5,1548.0,13.91,-8.32,11.87,92.36,35.46,45.46,0.36,4.18,-0.3,8.51,True,True,50,2.54,0,1.38,True,False,False,,0,,24.43,True,43.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,59
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2520.4,2151.44,1703.91,2660.0,5.25,14.64,52.23,69.86,25.38,13.55,0.34,5.8,0.85,11.86,True,True,,,1,2.28,True,False,False,,3,12W 15/12 3T,76.45,False,43.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,59
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2024.3,1968.2,1483.46,2374.0,14.73,7.54,22.25,66.4,42.98,28.88,4.98,5.3,2.02,17.93,False,False,,,1,2.1,True,False,False,,2,12W 14/6 2T,22.97,True,42.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,43
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1979.1,1798.93,1451.01,2037.0,2.84,9.6,11.67,79.3,38.33,103.32,1.03,3.55,0.37,12.02,False,False,10,3.85,3,2.06,True,False,False,,0,,82.35,False,42.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,65
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,713.0,637.29,542.64,741.65,3.86,14.86,18.89,43.82,58.85,203.74,0.85,3.06,0.15,10.99,False,False,10,3.32,2,1.53,True,False,False,,0,,65.79,False,41.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,61
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,220.28,195.39,147.13,228.0,3.39,19.24,67.23,42.19,34.86,109.19,0.47,4.74,0.43,11.58,True,True,10,3.55,2,2.29,True,False,False,,0,,75.53,False,41.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,71
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4289.7,3793.52,3223.85,4350.0,1.39,10.65,24.03,51.68,51.21,169.16,4.25,2.49,0.52,7.25,False,False,10,1.07,4,2.34,True,True,False,,0,,82.2,False,41.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,56
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,276.75,270.69,225.53,287.0,3.57,3.03,3.14,52.02,59.37,57.25,1.13,3.11,0.49,6.74,False,False,10,1.44,1,1.47,True,False,False,,5,12W 8/4 5T,60.5,False,40.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,58
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,451.35,401.04,312.17,518.5,12.95,12.68,61.67,53.1,28.3,15.15,0.31,5.2,1.28,22.49,True,False,,,4,4.58,True,False,False,,3,12W 22/4 3T,39.69,False,40.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,54
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,796.7,706.02,596.8,828.0,3.78,2.3,46.48,61.57,29.4,10.84,0.69,3.68,1.12,10.21,True,False,20,1.25,0,3.31,True,False,False,,2,12W 13/7 2T,66.83,False,39.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,44
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,329.6,296.21,266.8,335.0,1.61,9.12,23.05,38.78,57.03,196.98,0.83,2.27,0.23,5.45,True,True,10,0.75,0,1.89,True,False,False,,0,,76.37,False,39.97,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,62
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,269.5,256.35,218.17,297.9,9.53,-1.28,15.85,49.38,54.73,18.26,1.04,5.07,0.02,11.47,True,True,50,2.22,0,2.06,True,False,False,,0,,92.23,False,39.75,False,True,True,False,True,True,True,True,True,True,False,True,True,True,47,53
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1407.8,1202.32,1056.65,1519.9,7.38,10.4,39.24,50.82,38.7,118.19,0.46,4.83,0.0,18.77,False,False,,,2,1.67,True,False,False,,0,,63.23,False,39.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,38
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,602.35,553.13,481.26,672.5,10.43,13.15,15.78,32.46,60.56,17.82,0.22,4.46,-0.17,12.19,True,True,10,3.9,6,3.4,True,False,False,,0,,46.65,False,38.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,72
CHENNPETRO,CHENNAI PETROLEUM CORPORATION,BSE,500110.BO,Other,1211.25,1142.26,981.63,1307.8,7.38,4.73,12.98,46.15,55.4,17.1,1.05,4.01,2.57,11.55,False,False,,,2,1.52,True,False,False,,0,,50.92,False,39.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,49
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1893.6,1852.45,1442.73,2253.5,15.97,-5.23,27.62,75.71,25.31,197.81,1.68,5.07,0.15,17.0,True,False,,,0,2.28,True,False,False,,0,,9.46,True,37.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,38
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1456.0,1246.55,1084.93,1597.0,8.83,16.37,31.64,39.48,45.61,11.74,1.84,5.07,-0.24,19.29,False,False,,,6,1.86,True,False,False,,0,,56.6,False,38.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,53
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,18871.0,17876.66,15555.33,20089.0,6.06,4.33,28.76,42.41,47.07,64.98,0.38,3.11,-0.08,6.86,True,False,20,1.31,1,1.53,True,False,False,,2,12W 13/5 2T,40.12,False,37.74,False,True,False,False,True,False,True,True,True,True,False,True,True,True,44,45
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,608.35,417.22,434.44,616.0,1.24,61.0,47.51,68.22,2.94,2285.79,1.57,5.92,0.07,15.24,True,True,,,0,4.41,True,False,False,,0,,98.95,False,37.25,False,True,True,True,True,True,True,True,True,True,False,True,True,True,43,41
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,294.92,238.34,212.34,304.08,3.01,28.5,36.83,44.47,34.95,59.36,0.6,4.82,0.09,18.12,False,False,,,2,5.78,True,True,False,,0,,86.86,False,37.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,54
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,2962.7,2433.23,2356.43,3290.5,9.96,11.44,80.05,11.83,40.79,240.11,1.3,5.08,-0.62,14.97,False,False,10,2.93,0,3.0,True,False,False,,2,12W 14/7 2T,73.36,False,37.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,44
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1152.2,1147.5,955.9,1280.9,10.05,-3.02,28.77,45.05,45.13,15.43,0.21,3.97,-0.35,16.2,True,False,10,2.35,0,2.38,True,False,False,,0,,34.93,True,37.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,47
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1022.0,956.5,836.44,1143.0,10.59,4.41,32.13,36.25,47.55,15.33,0.21,4.7,-0.51,12.95,True,False,,,0,2.09,True,False,False,,0,,36.35,False,36.76,False,True,False,False,False,False,True,True,True,True,False,True,True,True,41,31
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,985.35,925.1,748.05,1119.8,12.01,3.63,60.78,40.95,29.92,33.38,0.2,5.35,-0.07,17.03,True,False,20,4.07,1,3.04,True,False,True,101.98,0,,19.9,True,36.77,False,True,False,False,False,False,True,True,True,True,False,True,True,True,41,39
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,299.65,295.63,230.9,346.95,13.63,-1.77,15.4,70.34,31.26,31.05,0.18,4.53,-1.24,11.2,True,False,50,3.48,0,4.83,True,False,False,,3,12W 15/6 3T,30.43,True,36.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,47
SGMART,SG MART,NSE,SGMART.NS,Other,711.55,615.9,469.78,737.45,3.51,20.97,28.1,96.26,,76.7,0.31,5.63,-0.76,16.3,False,False,10,3.56,2,3.26,True,False,False,,0,,81.64,False,36.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,61
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,519.6,450.66,363.39,538.7,3.55,23.54,49.85,79.17,,35.74,0.49,3.91,0.42,7.43,True,True,10,2.55,2,1.25,True,False,False,,3,12W 10/5 3T,73.49,False,36.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,67
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,102.32,97.53,84.66,114.99,11.02,10.47,26.01,42.35,41.8,35.35,0.15,5.68,0.1,11.23,True,True,10,1.77,0,6.2,True,False,False,,3,12W 14/7 3T,37.51,False,35.67,False,True,True,False,False,False,True,True,True,True,False,True,True,True,38,51
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1993.4,1846.53,1620.11,2144.2,7.03,-0.51,30.03,27.99,53.17,17.54,1.23,4.0,-0.57,11.19,True,False,20,1.88,0,2.92,True,False,False,,0,,37.92,False,35.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,53
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,757.25,562.8,524.73,869.5,12.91,40.64,48.04,72.06,,539.38,3.62,7.62,0.64,37.09,False,False,,,3,2.45,True,False,False,,0,,63.75,False,35.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,37,41
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1947.6,1340.61,1362.96,1983.5,1.81,54.0,47.24,40.02,20.62,32.45,3.61,5.4,0.05,33.98,False,False,,,0,3.78,True,False,False,,0,,94.92,False,35.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,37,31
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2888.7,2442.45,2219.76,3082.0,6.27,26.79,42.27,43.87,26.66,13.18,0.32,5.67,-0.28,12.45,True,True,,,0,3.25,True,False,False,,0,,72.97,False,34.96,False,True,True,False,False,True,True,True,True,True,False,True,True,True,36,39
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,304.8,286.1,246.92,336.8,9.5,23.08,16.35,46.64,38.43,35.28,0.14,5.81,0.07,13.5,True,True,10,3.45,3,3.74,True,False,False,,0,,32.35,True,34.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,64
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1525.8,1435.48,1214.16,1672.1,8.75,3.47,19.53,36.39,48.45,27.03,0.39,3.65,1.47,7.13,True,True,10,1.46,0,1.57,True,False,False,,2,12W 13/7 2T,36.97,False,34.55,True,True,True,False,False,False,True,True,True,True,True,True,True,True,35,60
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2588.3,2380.82,1952.62,2699.0,4.1,1.19,49.82,45.91,25.75,30.6,0.64,3.92,0.69,10.18,True,False,20,2.64,0,2.58,True,False,False,,0,,58.0,False,34.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,40
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,662.15,610.72,504.53,714.7,7.35,6.0,21.79,50.64,34.91,23.19,0.36,3.73,0.16,8.95,True,True,20,4.61,2,2.24,True,False,False,,0,,29.93,True,34.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,70.12,58.98,57.06,73.29,4.33,23.21,23.36,7.27,62.16,206.13,2.32,4.53,-2.15,16.46,False,False,10,3.62,0,2.62,True,False,False,,0,,77.47,False,34.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,53
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1661.4,1591.41,1281.87,1875.0,11.39,-2.34,18.93,62.23,26.31,19.15,0.36,3.8,-0.77,10.94,True,False,,,0,2.92,True,False,False,,0,,5.82,True,32.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,32
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2609.9,1956.62,1866.18,2800.0,6.79,38.54,56.73,39.65,13.34,40.69,0.77,4.66,-0.08,31.23,False,False,,,5,5.89,True,False,False,,2,12W 12/4 2T,78.4,False,32.43,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,36
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,39.03,30.7,28.49,41.47,5.88,28.73,49.08,54.21,9.24,79.84,1.14,7.1,-1.55,27.54,False,False,,,2,3.93,True,False,False,,2,12W 20/10 2T,88.77,False,32.65,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,36
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4487.5,3910.15,3551.41,4653.2,3.56,15.89,33.5,46.96,24.93,86.57,0.83,3.34,-0.25,16.25,True,False,,,1,1.31,True,False,False,,0,,79.94,False,32.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,29
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,256.65,253.55,198.8,281.6,8.86,-2.56,36.69,56.64,19.73,50.01,0.26,4.11,0.11,16.27,True,False,50,5.86,0,1.49,True,False,False,,2,12W 15/15 2T,40.52,False,31.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,51
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,355.5,350.27,274.63,398.65,10.82,-6.26,17.29,57.45,28.43,67.75,0.91,4.07,0.44,14.85,True,False,,,3,1.89,True,False,False,,0,,20.02,True,31.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,40
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,986.2,952.62,784.75,1221.9,19.29,-6.2,22.74,46.29,33.69,18.23,0.43,6.55,-0.51,20.24,True,False,,,0,3.3,True,False,False,,0,,16.33,True,31.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,35
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,524.25,466.6,386.62,531.0,1.27,5.08,50.0,55.47,8.55,31.29,0.82,4.29,-0.08,11.56,True,False,10,2.89,0,3.27,True,True,False,,0,,92.3,False,30.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,44
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,619.2,487.31,462.0,713.0,13.16,31.81,46.96,53.95,5.78,19.7,0.5,5.04,0.0,11.26,True,True,,,3,3.16,True,False,False,,3,12W 14/5 3T,95.02,False,31.07,False,False,False,True,True,True,True,True,True,True,False,False,True,True,29,44
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11334.0,10473.85,8458.91,11979.0,5.38,4.23,16.99,46.06,32.23,525.13,1.18,4.02,0.83,18.02,False,False,20,4.24,0,1.11,True,False,False,,0,,68.41,False,30.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,292.46,240.29,228.64,311.49,6.11,25.64,50.3,28.94,21.46,102.47,0.56,6.52,-1.15,14.59,False,True,10,3.06,3,3.17,True,False,False,,2,12W 16/7 2T,61.23,False,29.89,False,True,False,True,True,True,True,True,True,True,False,True,True,True,27,57
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,600.2,521.0,457.82,653.0,8.09,16.92,42.19,38.73,21.78,14.39,13.84,4.7,0.55,22.99,False,False,10,3.87,2,3.26,True,True,False,,0,,64.65,False,30.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,61
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,53
QUESS,QUESS CORP,NSE,QUESS.NS,Other,303.25,256.09,218.05,310.0,2.18,22.31,49.38,45.77,9.6,13.19,0.64,4.38,-0.25,8.46,True,True,10,0.82,1,10.93,True,True,False,,3,12W 15/4 3T,73.68,False,29.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,26,54
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2043.3,2028.41,1692.99,2455.0,16.77,-4.82,28.34,32.39,36.67,27.78,0.33,5.06,0.12,24.67,True,False,10,3.38,0,1.02,True,False,False,,4,12W 14/5 4T,18.31,True,29.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,44
SFL,SHEELA FOAM,NSE,SFL.NS,Other,764.75,707.44,605.81,828.95,7.74,2.98,47.72,47.32,13.57,18.31,0.28,3.82,0.76,9.56,True,False,20,1.23,0,2.02,True,False,False,,0,,32.6,True,29.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,30
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,238.68,210.92,182.32,271.9,12.22,13.9,42.56,46.21,13.91,84.68,0.29,4.96,-1.17,14.18,True,True,20,5.29,3,2.73,True,False,False,,0,,36.34,False,29.33,False,True,True,False,False,False,True,True,True,True,False,True,True,True,24,54
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,361.25,325.19,295.54,363.0,0.48,14.52,22.31,26.91,38.46,134.06,0.68,3.04,-0.79,12.25,False,False,10,3.69,1,1.75,True,False,False,,0,,96.05,False,29.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,51
WANBURY,WANBURY,NSE,WANBURY.NS,Other,312.45,288.96,253.17,358.85,12.93,10.92,21.12,49.68,22.36,26.06,0.7,6.0,0.23,15.57,True,True,,,1,2.4,True,False,False,,0,,48.36,False,29.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,23,50
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,418.65,349.81,327.14,430.0,2.64,27.97,32.13,36.08,22.74,122.9,1.76,5.06,0.71,17.91,False,False,,,1,3.33,True,True,False,,0,,89.41,False,29.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,46
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7313.0,7056.69,6047.04,7667.9,4.63,4.01,0.32,55.39,29.4,16.59,1.29,2.07,0.93,5.77,True,False,10,3.97,1,2.4,True,False,False,,0,,58.52,False,28.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,49
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,717.35,632.4,567.57,822.0,12.73,21.89,20.46,36.51,28.98,374.32,0.11,6.85,0.12,19.08,True,True,,,1,6.29,True,False,False,,0,,26.22,True,28.83,False,True,False,False,False,True,True,True,True,True,False,True,True,True,21,31
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1359.1,1322.21,1091.26,1440.0,5.62,3.65,22.0,41.76,28.45,27.88,0.23,3.63,-0.87,10.96,True,False,20,2.16,0,1.64,True,False,False,,0,,45.7,False,28.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,506.95,436.36,386.9,532.0,4.71,19.63,24.73,59.59,7.03,15.05,1.38,4.38,0.32,18.03,False,False,,,3,3.85,True,False,False,,0,,79.95,False,27.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,32
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1647.4,1528.46,1274.94,1680.0,1.94,6.66,32.89,56.03,9.43,44.15,0.72,3.43,0.0,7.45,True,True,20,1.69,0,1.76,True,True,False,,0,,96.41,False,27.83,False,True,True,False,True,True,True,True,True,True,False,True,True,True,20,48
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,55.3,52.33,44.02,64.58,14.37,1.17,32.39,52.3,11.07,63.42,0.25,5.1,-0.19,23.87,True,False,,,0,2.57,True,False,False,,0,,29.7,True,26.71,False,True,False,False,False,False,True,True,True,True,False,True,True,True,19,18
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2428.3,2351.78,1916.8,2573.5,5.64,2.33,39.63,31.5,24.03,117.16,0.22,3.12,0.08,8.8,True,False,20,2.07,0,1.56,True,False,False,,0,,34.71,True,27.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,39
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,3024.45,3014.0,2442.34,3212.2,5.84,-0.38,25.45,48.77,16.49,30.85,0.79,1.57,0.73,6.01,True,False,50,4.08,0,3.8,True,False,False,,0,,11.79,True,26.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,37
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1309.2,1180.78,1040.06,1443.0,9.27,13.5,36.39,34.4,18.09,42.98,0.66,3.96,0.0,7.39,True,True,10,2.78,3,1.59,True,False,False,,0,,45.05,False,26.19,False,True,True,False,False,True,True,True,True,True,False,True,True,True,18,51
NELCO,NELCO,NSE,NELCO.NS,Other,962.4,817.41,731.53,993.8,3.16,8.23,34.8,47.01,10.67,21.23,0.71,4.47,0.19,13.84,True,False,20,3.37,1,3.64,True,True,False,,3,12W 15/8 3T,91.03,False,26.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,43
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,385.9,357.63,307.84,395.8,2.5,5.54,21.82,50.62,13.95,11.63,1.73,4.77,1.33,14.06,False,False,50,3.21,1,2.63,True,True,False,,2,12W 19/12 2T,87.9,False,25.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,43
KARURVYSYA,KARUR VYSYA BANK LTD.,BSE,590003.BO,Banks,339.8,299.89,280.22,340.1,0.09,14.76,15.83,33.62,26.72,17.27,0.4,2.77,0.4,11.4,False,False,,,5,1.89,True,False,False,,0,,99.33,False,25.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,41
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,257.15,252.05,202.55,278.95,7.82,-1.12,11.9,46.3,22.55,51.89,0.56,3.98,0.4,9.45,True,False,20,2.01,0,1.95,True,False,False,,0,,32.82,True,25.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,39
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1301.4,1005.27,1002.88,1327.6,1.97,38.51,42.59,33.96,6.46,478.73,4.12,4.32,2.88,14.78,False,True,10,3.04,4,3.06,True,True,False,,2,12W 15/7 2T,93.5,False,25.14,False,False,False,True,True,True,True,True,True,True,False,False,True,True,15,56
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1892.2,1789.18,1565.56,1960.0,3.46,2.31,9.38,29.27,35.09,27.33,1.49,2.94,0.0,11.05,True,False,10,2.52,1,1.46,True,False,False,,2,12W 8/4 2T,67.56,False,24.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,47
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,310.95,256.48,227.6,379.95,18.16,19.56,47.61,60.2,-12.91,30.92,0.07,6.38,0.95,16.35,True,False,10,3.34,3,6.91,True,False,False,,0,,64.8,False,24.37,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,45
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,391.65,346.09,306.8,403.8,3.01,15.7,32.14,31.32,17.1,14.34,2.09,3.87,0.33,14.62,False,False,10,2.43,0,2.81,True,False,False,,2,12W 8/4 2T,80.64,False,24.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,34
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,207.53,174.6,165.44,252.9,17.94,36.22,26.86,38.86,8.54,100.67,0.13,7.91,-0.51,17.27,True,True,10,3.66,0,5.64,True,False,False,,0,,51.81,False,24.07,False,False,False,False,False,True,True,True,True,True,False,False,True,True,13,46
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18244.0,18188.48,14809.5,19187.0,4.91,2.51,18.64,35.34,22.48,228.65,0.7,2.93,0.0,5.94,True,True,10,1.63,0,1.3,True,False,False,,2,12W 10/10 2T,56.32,False,23.57,True,True,True,False,False,False,True,True,True,True,True,True,True,True,12,52
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,531.1,481.27,430.52,569.8,6.79,13.92,13.93,47.67,12.43,64.78,0.48,4.49,0.5,16.32,True,False,,,1,1.9,True,False,False,,2,12W 11/8 2T,70.41,False,23.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,25
