symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4629.9,4238.5,3401.21,4785.8,3.26,8.23,40.46,46.23,82.9,31.75,1.66,3.74,0.82,9.61,False,False,10,1.7,0,2.45,True,False,False,,0,,77.59,False,55.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,62
BHEL,BHEL,NSE,BHEL.NS,Industrials,417.0,407.49,326.89,446.5,6.61,1.81,-0.18,59.19,93.89,304.24,0.37,2.53,-0.15,8.23,True,False,20,1.73,1,1.39,True,False,False,,4,12W 12/4 4T,46.99,False,55.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,63
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,727.95,651.44,507.68,743.9,2.14,21.72,66.92,60.59,54.26,24.49,0.23,3.86,0.29,23.63,True,False,,,1,2.45,True,False,False,,4,12W 17/5 4T,91.83,False,55.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,53
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1524.8,1272.74,1001.12,1598.2,4.59,24.06,40.3,52.53,72.86,29.95,1.8,3.93,-0.08,23.92,False,False,,,1,1.39,True,False,False,,2,12W 11/-19 2T,82.66,False,55.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,808.8,709.13,571.19,844.0,4.17,12.37,33.03,49.23,81.77,199.28,0.56,2.68,-0.95,6.68,True,True,10,1.29,3,1.81,True,False,False,,2,12W 6/5 2T,53.65,False,55.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,76
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1455.5,1300.9,1053.57,1485.0,1.99,17.35,27.56,57.56,76.34,69.75,0.4,3.21,0.22,5.22,True,True,10,2.68,2,1.65,True,False,False,,2,12W 6/4 2T,82.63,False,55.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,74
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2551.3,2301.59,1894.26,2588.9,1.45,12.14,25.16,38.24,90.37,45.67,1.01,3.92,0.42,8.6,False,False,10,1.84,1,1.54,True,False,False,,0,,83.91,False,53.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,64
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,584.75,567.59,407.82,689.5,15.19,7.27,31.92,59.9,70.75,38.85,0.46,5.88,-1.46,14.07,True,True,20,5.37,0,2.27,True,False,False,,0,,67.15,False,53.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,72
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3144.8,2760.98,2353.59,3290.5,4.43,16.81,84.94,76.7,27.58,215.67,0.49,4.5,0.0,14.95,True,False,10,3.75,1,2.13,True,True,False,,3,12W 14/4 3T,93.57,False,52.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,58
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,470.1,435.01,324.07,503.9,6.71,19.62,22.23,72.26,61.35,27.19,0.41,4.61,-0.83,12.48,True,True,10,3.4,1,1.89,True,False,False,,0,,61.33,False,52.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,73
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,539.3,535.62,410.98,600.0,10.12,5.03,9.65,51.02,86.71,42.11,1.22,3.74,-1.27,12.28,False,False,20,2.99,1,1.53,True,False,False,,0,,41.54,False,52.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,64
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4554.45,4381.49,3366.18,4961.3,8.2,0.09,46.02,72.64,51.62,12.02,0.22,2.31,-0.33,10.39,True,False,50,7.75,0,1.55,True,False,False,,0,,22.72,True,51.65,False,True,False,False,False,False,True,True,True,True,False,True,True,True,64,40
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4630.0,4171.24,3343.55,4747.0,2.46,13.89,29.39,70.15,59.84,207.09,0.56,2.38,0.0,5.66,True,True,10,2.0,2,2.49,True,False,False,,0,,70.54,False,52.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,72
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,190.3,165.73,139.17,195.0,2.41,15.34,37.09,49.74,69.05,176.43,0.37,4.38,0.3,18.89,False,False,,,1,1.62,True,False,False,,0,,88.81,False,51.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,52
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1708.8,1499.87,977.61,1820.1,6.12,12.02,74.77,116.69,,73.48,1.18,4.25,0.0,13.38,True,False,,,4,2.62,True,False,False,,5,12W 12/5 5T,68.95,False,51.16,False,False,False,False,False,True,True,True,True,True,True,False,True,True,63,45
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1473.5,1265.28,1007.42,1555.0,5.24,21.25,52.46,66.65,43.43,36.5,0.86,4.57,0.69,10.15,True,True,,,2,2.13,True,False,False,,0,,74.46,False,49.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,63
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,106.31,79.21,67.98,111.15,4.35,63.81,56.45,66.89,28.97,178.81,0.28,5.53,0.42,19.14,True,True,,,0,4.11,True,False,False,,2,12W 13/13 2T,89.04,False,49.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,58
QUESS,QUESS CORP,NSE,QUESS.NS,Other,347.0,296.27,226.78,350.75,1.07,16.58,69.57,76.27,27.06,49.38,0.46,4.93,-0.44,8.73,True,True,10,2.56,2,6.2,True,False,False,,0,,92.05,False,49.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,75
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,43.3,36.68,28.92,44.7,3.13,21.8,49.41,59.37,47.58,19.33,0.17,6.91,0.0,18.78,True,False,,,4,2.4,True,False,False,,0,,82.78,False,48.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,60
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,125.6,110.15,87.22,129.44,2.97,9.24,31.23,62.57,57.83,16.12,0.51,4.85,0.56,11.25,True,False,10,2.73,2,1.18,True,False,False,,2,12W 11/6 2T,77.26,False,49.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,66
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,688.55,632.01,479.95,729.85,5.66,8.9,29.9,63.36,57.2,26.18,0.42,5.42,-0.38,15.95,False,False,10,2.84,1,1.57,True,False,False,,0,,63.16,False,48.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,64
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,485.5,455.5,347.26,509.8,4.77,8.99,22.6,59.47,63.33,99.49,0.23,3.27,-0.61,9.99,True,False,10,1.93,2,2.83,True,False,False,,2,12W 10/8 2T,66.48,False,48.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,64
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,745.05,672.62,527.78,783.0,4.85,7.06,39.99,55.66,57.62,29.38,0.7,3.85,0.8,9.11,False,True,,,4,1.8,True,False,False,,0,,68.84,False,48.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,64
GNA,GNA AXLES,NSE,GNA.NS,Other,548.8,498.03,405.48,601.65,8.78,9.6,43.74,30.12,74.69,26.74,0.24,4.47,0.65,10.39,True,False,10,3.0,1,2.18,True,False,False,,2,12W 18/8 2T,50.34,False,48.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,617.25,563.13,437.51,712.0,13.31,10.11,25.98,66.26,54.84,42.55,0.18,4.95,1.16,7.54,True,True,20,1.94,2,1.52,True,False,False,,2,12W 17/8 2T,49.53,False,48.02,True,True,True,False,True,False,True,True,True,True,True,True,True,True,59,74
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7437.5,6780.05,5293.02,7894.5,5.79,10.19,67.78,52.32,44.11,17.82,0.35,3.41,0.0,11.06,False,False,10,1.13,0,1.4,True,False,False,,0,,44.44,False,47.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,59
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,790.5,661.89,608.3,823.0,3.95,26.26,40.61,26.62,66.11,55.82,0.23,3.74,0.0,12.14,True,True,10,3.87,2,2.05,True,False,False,,2,12W 7/7 2T,71.38,False,45.18,False,True,True,False,False,True,True,True,True,True,False,True,True,True,58,60
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,352.65,296.99,260.51,370.8,4.89,34.57,57.08,45.39,46.44,414.29,0.57,5.36,0.22,13.64,True,True,10,3.33,1,5.04,True,False,False,,0,,64.62,False,47.07,False,True,True,True,True,True,True,True,True,True,False,True,True,True,58,59
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4542.3,4497.96,3519.11,5000.0,9.15,-1.2,10.74,47.93,78.44,410.81,1.19,4.07,-0.13,13.83,False,False,10,2.96,1,1.36,True,False,False,,3,12W 17/6 3T,40.08,False,47.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,62
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,649.65,537.01,457.28,720.0,9.77,41.38,41.37,84.66,17.12,63.76,0.4,6.13,-0.38,12.0,True,True,,,2,2.74,True,False,False,,2,12W 11/11 2T,36.68,False,44.66,True,True,True,False,False,True,True,True,True,True,True,True,True,True,57,63
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,34.06,31.42,27.09,36.7,7.19,9.91,13.61,32.99,77.58,38.61,0.97,3.67,-0.33,15.5,False,False,10,3.31,0,2.06,True,False,False,,0,,50.0,False,44.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,59
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11729.0,11121.61,8747.09,11979.0,2.09,8.17,18.69,77.39,38.37,266.42,0.54,2.84,0.0,5.54,True,True,10,1.07,2,1.31,True,False,False,,3,12W 17/5 3T,70.42,False,43.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,56,71
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1718.0,1330.3,1210.93,1718.0,0.0,36.7,51.82,51.61,36.58,793.46,2.52,3.6,-0.05,9.99,False,True,,,0,2.01,True,True,False,,3,12W 12/7 3T,100.0,False,44.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,47
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,399.3,371.04,283.92,411.5,2.96,9.98,31.89,70.7,39.03,91.32,0.89,3.95,-1.26,12.45,False,False,10,2.96,0,2.21,True,False,False,,4,12W 14/5 4T,75.45,False,44.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2705.1,2315.5,1915.52,2979.0,9.19,2.36,51.85,82.84,18.43,14.49,0.54,4.2,0.12,11.61,True,False,,,4,5.3,True,False,False,,2,12W 8/8 2T,18.07,True,42.83,False,True,False,False,False,False,True,True,True,True,False,True,True,True,55,36
IFCI,IFCI,NSE,IFCI.NS,Other,83.25,77.19,62.44,95.8,13.1,17.02,29.27,42.62,56.75,187.38,1.02,3.44,0.21,15.05,True,False,10,3.98,1,1.4,True,True,False,,0,,84.12,False,43.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,65
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,166.45,151.81,129.48,173.27,3.94,14.34,22.55,24.92,72.54,321.99,0.41,2.67,-0.82,5.08,True,True,10,3.41,4,1.1,True,False,False,,2,12W 12/3 2T,72.64,False,42.44,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,72
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,458.4,449.34,343.91,528.0,13.18,7.67,20.14,74.96,38.64,28.83,0.95,5.53,0.38,16.9,True,True,,,1,1.41,True,False,False,,2,12W 15/9 2T,39.71,False,42.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,59
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2824.6,2514.36,1991.63,3039.8,7.08,18.8,22.39,52.8,51.29,249.78,0.18,3.04,0.33,9.34,True,False,,,0,2.25,True,False,False,,0,,60.56,False,42.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,45
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3227.6,2991.93,2485.15,3615.2,10.72,9.3,20.02,66.24,43.16,58.2,0.52,3.59,-0.02,13.41,True,False,,,2,0.65,False,False,False,,4,12W 19/4 4T,33.22,True,42.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,38
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3454.9,2676.9,2403.46,3565.3,3.1,34.65,31.46,50.87,40.53,24.8,2.32,4.68,1.07,28.66,False,False,,,4,7.67,True,True,False,,0,,88.85,False,41.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,60
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,810.3,690.02,596.57,874.85,7.38,26.46,41.0,47.01,43.44,90.6,0.23,4.44,0.0,9.54,True,True,,,0,5.68,True,False,False,,3,12W 8/6 3T,68.09,False,42.32,False,True,True,False,False,True,True,True,True,True,False,True,True,True,53,42
UTTAMSUGAR,UTTAM SUGAR MILLS,NSE,UTTAMSUGAR.NS,Other,323.13,247.19,236.35,359.3,10.07,41.27,32.7,72.45,20.95,15.47,1.71,5.67,-2.41,34.75,False,False,,,1,3.77,True,False,False,,3,12W 10/6 3T,73.46,False,40.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,38
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,845.95,836.77,679.19,910.0,7.04,-0.77,11.82,41.0,66.59,51.11,0.59,2.86,-0.97,5.46,True,True,10,1.09,1,1.15,True,False,False,,4,12W 9/6 4T,46.15,False,41.22,True,True,True,False,False,False,True,True,True,True,True,True,True,True,52,67
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1633.0,1247.42,1161.38,1667.0,2.04,35.33,27.23,53.93,38.44,51.36,11.19,4.73,4.26,20.74,False,False,,,5,3.78,True,True,False,,0,,92.32,False,40.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,59
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1259.85,1105.03,921.46,1374.0,8.31,28.85,15.99,52.41,46.61,242.4,0.34,4.47,0.02,25.51,True,False,,,2,5.03,True,False,False,,2,12W 14/7 2T,70.43,False,40.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,51
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,470.25,377.19,335.56,520.0,9.57,29.51,37.96,66.84,24.55,56.37,0.71,6.92,-0.42,25.93,False,False,,,1,4.52,True,False,False,,0,,70.56,False,40.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,51
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8209.0,7736.97,6659.73,8650.0,5.1,6.98,10.99,27.66,72.63,129.92,0.6,2.49,0.39,4.31,True,True,10,2.52,1,1.25,True,False,False,,3,12W 7/4 3T,61.32,False,40.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,50,66
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2123.2,2071.64,1547.95,2483.9,14.52,1.73,19.66,58.78,45.59,56.68,0.63,5.12,0.02,22.03,True,False,20,4.9,3,1.8,True,False,False,,0,,24.81,True,39.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,59
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,345.5,299.19,231.95,375.0,7.87,9.15,56.56,78.81,8.65,30.41,0.08,6.0,-1.2,25.18,True,False,,,0,9.57,True,False,False,,2,12W 15/14 2T,66.09,False,39.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,47
IIFL,IIFL FINANCE,NSE,IIFL.NS,Financial Services,666.25,570.53,530.02,705.0,5.5,17.14,40.28,30.91,52.04,169.28,3.44,3.1,-4.22,13.48,False,False,10,3.18,4,1.55,True,False,False,,0,,62.23,False,39.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,51
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1309.1,1205.0,970.28,1441.0,9.15,18.91,17.39,45.54,51.26,25.66,1.19,3.7,-0.22,9.28,False,False,,,2,1.31,True,False,False,,0,,81.29,False,39.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,49
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1932.1,1638.22,1598.57,2110.0,8.43,31.03,19.32,12.4,71.54,94.0,0.41,4.21,0.09,16.3,True,False,,,2,2.14,True,False,False,,0,,66.5,False,39.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,50
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1348.4,1192.23,1018.32,1418.0,4.91,22.27,23.63,48.58,44.25,22.06,0.25,4.03,0.21,6.44,True,True,10,3.85,2,2.05,True,False,False,,2,12W 7/6 2T,71.6,False,39.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,48,70
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1050.35,1011.06,830.44,1172.0,10.38,7.79,3.44,57.2,51.3,36.48,0.33,5.63,0.77,13.26,True,True,10,2.56,1,1.0,False,False,False,,0,,40.95,False,39.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,63
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,579.05,493.24,400.4,663.1,12.68,21.53,40.77,63.3,24.43,59.73,0.83,5.73,-0.02,15.15,True,True,,,4,5.57,True,False,False,,0,,49.4,False,39.07,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,62
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,177.53,162.36,144.57,184.99,4.03,27.59,9.29,22.99,68.77,37.89,0.7,4.71,-0.06,11.26,False,True,10,2.17,0,1.63,True,False,False,,3,12W 13/9 3T,62.68,False,39.02,True,True,False,True,True,True,True,True,True,True,True,True,True,True,47,65
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,612.6,508.24,443.19,648.95,5.6,4.61,72.34,51.0,20.42,1062.05,0.46,3.66,0.0,6.57,True,True,20,1.41,4,3.36,True,False,False,,3,12W 13/5 3T,74.15,False,38.4,False,True,True,False,True,True,True,True,True,True,False,True,True,True,46,59
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2021.5,2010.71,1493.09,2253.5,10.3,-1.74,34.2,60.85,33.84,112.68,0.64,3.86,1.89,9.65,True,False,50,1.4,1,1.94,True,False,False,,2,12W 13/7 2T,75.13,False,38.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,58
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2015.9,1555.75,1393.84,2105.0,4.23,22.44,58.35,44.76,28.52,33.32,0.12,6.52,-0.17,19.05,False,False,,,2,3.44,True,False,False,,0,,80.84,False,38.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,40
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1649.6,1470.66,1342.75,1719.9,4.09,17.65,3.41,22.74,72.13,19.77,0.23,3.81,-0.6,14.76,False,False,,,2,1.36,True,False,False,,3,12W 22/0 3T,75.75,False,38.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,48
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,329.05,327.82,273.76,342.55,3.94,0.06,-0.39,43.26,62.6,10.86,1.05,0.15,0.33,2.7,False,True,50,1.52,1,0.89,False,False,False,,2,12W 8/3 2T,63.67,False,37.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,55
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,179.72,148.69,134.66,199.92,10.1,26.4,24.17,57.68,29.34,26.59,2.27,5.64,-0.44,24.43,False,False,,,0,1.25,True,False,False,,0,,67.13,False,36.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,45
SGMART,SG MART,NSE,SGMART.NS,Other,837.4,671.15,505.48,848.95,1.36,24.13,38.71,90.86,,24.08,0.41,3.82,0.0,18.06,True,False,,,3,3.64,True,False,False,,2,12W 12/4 2T,92.95,False,37.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,51
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1483.4,1377.13,1129.47,1525.0,2.73,12.48,17.77,49.81,43.92,32.06,0.67,3.26,0.04,9.58,True,False,10,3.9,2,1.73,True,False,False,,2,12W 12/3 2T,78.15,False,37.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,59
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8744.5,7460.97,6632.45,8744.5,0.0,19.71,29.49,36.73,42.87,447.16,1.27,2.2,0.05,5.25,True,True,10,1.85,2,2.69,True,True,False,,2,12W 5/2 2T,100.0,False,36.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,43,71
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1914.6,1639.61,1427.16,2043.0,6.28,21.18,31.03,33.67,43.76,180.5,0.32,4.39,-0.19,23.64,True,False,,,0,4.32,True,False,False,,0,,71.63,False,35.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,43
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1182.0,1086.66,955.75,1207.0,2.07,10.8,8.18,39.2,50.49,126.98,0.7,2.99,0.0,6.61,False,True,10,2.5,1,2.07,True,False,False,,3,12W 8/3 3T,84.11,False,34.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,64
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,795.4,766.85,603.69,837.0,4.97,6.68,40.7,62.43,18.75,16.73,0.9,4.59,0.09,11.16,True,False,20,2.19,1,2.51,True,False,False,,0,,62.42,False,35.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,58
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,281.75,264.01,210.97,298.4,5.58,7.97,23.1,49.7,37.26,50.87,0.46,3.27,0.0,12.51,False,False,10,2.14,1,2.17,True,False,False,,0,,63.12,False,35.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,56
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,129.62,111.92,95.0,138.5,6.41,10.57,33.5,59.47,21.71,23.13,0.85,3.79,0.99,10.07,True,False,10,1.89,0,1.31,True,True,False,,4,12W 20/6 4T,87.1,False,34.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,59
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10375.0,9704.09,8137.82,10960.0,5.34,11.42,19.7,33.1,48.92,64.9,0.29,3.51,-0.04,7.28,True,True,10,1.91,4,1.68,True,False,False,,2,12W 7/5 2T,43.61,False,34.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,41,70
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,21116.0,18221.76,17571.01,21800.0,3.14,18.39,27.74,17.01,52.94,76.66,1.05,3.27,-0.28,14.59,False,False,,,3,1.9,True,False,False,,2,12W 10/4 2T,83.0,False,33.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,37
HEG,HEG,NSE,HEG.NS,Other,721.55,606.74,570.53,749.0,3.66,15.66,22.88,24.65,50.87,127.8,0.53,3.62,0.5,10.81,True,False,10,2.67,1,2.76,True,False,False,,0,,71.58,False,33.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,56
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,323.7,284.65,259.89,333.7,3.0,19.07,14.13,39.4,43.97,16.3,0.63,3.73,-0.33,10.38,False,True,10,1.77,4,2.15,True,False,False,,0,,71.18,False,34.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,57
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,267.4,244.06,200.44,330.0,18.97,-10.08,58.59,54.8,14.87,24.08,0.08,5.06,-0.46,10.73,True,True,,,0,3.72,True,False,True,100.62,3,12W 22/10 3T,2.91,True,33.1,False,True,False,False,False,False,True,True,True,True,False,True,True,True,39,32
KRONOX,KRONOX,NSE,KRONOX.NS,Other,186.14,157.52,136.71,223.42,16.69,22.13,34.2,66.2,10.45,38.1,1.16,6.23,0.0,42.45,False,False,,,0,5.99,True,False,False,,0,,52.82,False,33.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,32
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,451.4,379.92,315.66,491.0,8.07,28.75,28.04,47.73,26.62,35.29,0.5,5.8,0.0,27.6,False,False,,,0,2.64,True,False,False,,0,,68.22,False,33.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,44
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,661.0,595.37,519.11,669.7,1.3,9.8,29.8,33.06,40.52,40.09,2.1,3.54,0.93,17.03,False,False,50,4.29,0,3.22,True,True,False,,0,,92.27,False,33.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1224.4,1179.55,990.79,1269.5,3.55,10.73,11.75,25.49,54.94,135.41,1.25,2.68,-0.06,9.34,False,False,10,2.01,2,1.43,True,False,False,,2,12W 9/5 2T,60.58,False,33.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,57
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,194.8,170.75,162.01,206.05,5.46,17.46,-5.46,25.03,59.02,16.8,1.26,2.26,5.75,13.73,False,False,10,2.93,0,1.1,True,True,False,,0,,100.0,False,31.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,19800.0,18532.54,15286.24,20422.0,3.05,6.33,7.15,47.11,41.25,211.24,0.44,2.48,0.0,10.11,True,False,10,3.09,1,1.57,True,False,False,,0,,76.13,False,32.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,54
