symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1890.7,1683.71,1317.55,2099.0,9.92,4.56,33.94,68.33,54.6,87.82,0.69,6.01,-0.4,12.99,False,True,20,3.04,0,2.2,True,False,False,,0,,32.94,True,49.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,65
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,608.55,489.57,374.15,689.5,11.74,40.71,45.55,117.65,,67.06,0.33,5.96,-1.87,19.31,True,False,,,2,2.43,True,False,False,,0,,51.77,False,48.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,57
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1546.5,1459.17,1111.3,1589.1,2.68,4.09,42.48,65.35,52.56,373.88,0.79,3.16,-0.73,6.98,True,False,10,1.42,1,1.28,True,False,False,,0,,64.44,False,49.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,424.1,391.55,299.56,467.6,9.3,-0.41,66.25,66.44,38.3,25.65,0.25,4.49,0.24,12.4,True,False,20,1.57,1,4.74,True,False,False,,0,,34.14,True,48.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,57
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1593.0,1438.14,1210.86,1600.0,0.44,19.6,22.79,45.52,69.14,22.08,0.38,3.73,0.0,8.14,True,True,10,1.7,0,1.86,True,False,False,,4,12W 9/5 4T,94.6,False,47.83,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,69
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,801.1,734.39,610.27,812.5,1.4,4.44,21.89,41.91,75.39,19.14,0.84,3.53,0.42,10.55,True,False,20,2.52,2,1.43,True,False,False,,2,12W 15/6 2T,86.82,False,47.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,66
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1164.2,1148.22,862.99,1391.0,16.3,-1.05,50.53,54.11,52.53,26.17,0.32,6.3,-1.0,17.24,True,False,50,5.56,0,1.95,True,False,False,,0,,29.6,True,47.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,56
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,959.35,816.14,690.64,1065.0,9.92,17.14,39.2,61.41,48.14,51.22,0.17,5.06,0.06,19.18,True,False,,,5,10.23,True,False,False,,0,,56.34,False,47.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,58
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,65.99,63.65,44.0,75.7,12.83,2.92,78.11,88.7,10.15,22.3,0.19,5.62,-0.58,17.73,True,False,,,0,2.08,True,False,True,102.71,0,,17.01,True,46.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,43
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1217.4,1170.11,938.56,1441.0,15.52,-0.3,22.56,85.55,40.9,18.79,0.31,4.97,1.05,13.72,True,False,20,4.78,0,0.46,False,False,False,,0,,56.69,False,46.51,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,56
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,262.17,193.43,180.05,270.33,3.02,41.68,73.86,53.66,28.37,99.74,1.64,5.21,-1.55,22.84,False,False,,,2,3.1,True,False,False,,0,,87.68,False,46.39,False,False,False,False,True,True,True,True,True,True,False,False,True,True,61,43
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,436.7,385.08,332.25,473.0,7.67,12.57,40.57,38.52,63.01,20.23,1.22,4.72,0.14,12.07,True,False,,,1,3.8,True,False,False,,5,12W 15/8 5T,45.17,False,46.13,False,True,False,False,False,True,True,True,True,True,False,True,True,True,61,40
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11746.0,10027.39,8331.22,11958.0,1.77,25.93,63.95,55.97,34.9,406.09,1.51,3.58,-0.22,11.99,True,True,10,3.6,3,1.92,True,True,False,,2,12W 14/5 2T,90.96,False,46.13,False,True,True,False,True,True,True,True,True,True,False,True,True,True,61,69
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,332.37,327.92,261.32,342.55,2.97,4.51,30.32,41.9,67.52,20.78,0.54,0.46,1.42,4.15,True,False,50,1.37,0,1.07,True,False,False,,0,,72.3,False,46.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,56
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4185.1,3667.07,3154.12,4421.5,5.35,18.75,15.91,39.97,72.23,28.38,0.56,3.57,-0.78,10.29,True,False,10,3.67,1,1.68,True,False,False,,0,,63.48,False,45.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,62
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,265.57,224.77,190.93,285.9,7.11,16.27,64.0,45.63,44.02,29.85,0.56,4.19,0.25,20.97,True,False,,,1,4.47,True,False,False,,0,,67.39,False,45.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,38
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1304.8,1205.56,972.11,1400.0,6.8,7.79,39.75,46.86,57.38,29.9,0.36,5.3,-2.46,15.25,True,False,20,2.51,3,1.09,True,False,False,,0,,58.61,False,45.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,69
GNA,GNA AXLES,NSE,GNA.NS,Other,529.25,404.75,372.49,537.0,1.44,42.56,20.26,47.67,56.33,34.4,5.22,6.16,0.0,20.12,False,False,,,1,5.05,True,True,False,,0,,93.97,False,45.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,57
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,213.41,180.62,142.35,218.9,2.51,8.4,71.99,47.4,39.97,100.23,1.15,5.12,-0.0,18.34,True,False,,,1,3.01,True,False,False,,0,,86.01,False,45.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1629.4,1392.43,1198.76,1672.1,2.55,24.08,47.99,43.26,51.25,48.29,3.09,4.23,0.45,14.67,False,False,10,3.42,1,2.04,True,True,False,,0,,84.77,False,45.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,67
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1007.4,853.33,731.89,1094.0,7.92,9.85,84.3,35.7,39.1,33.2,0.76,6.27,-0.35,15.76,False,False,20,3.42,0,3.31,True,False,True,101.98,3,12W 13/10 3T,57.1,False,44.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,50
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2150.0,1867.98,1447.25,2164.9,0.69,5.72,54.85,63.39,35.4,22.7,1.03,4.23,-0.05,11.39,True,False,20,2.94,1,3.49,True,True,False,,2,12W 14/6 2T,95.34,False,44.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2378.5,2126.58,1763.63,2530.0,5.99,10.62,36.6,52.23,48.57,160.11,1.87,4.78,-1.19,22.86,False,False,50,7.39,0,1.55,True,False,False,,2,12W 15/6 2T,73.47,False,43.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,732.75,704.61,521.72,814.0,9.98,5.36,50.79,67.5,30.51,42.45,0.68,4.83,-1.73,17.19,True,False,20,2.92,0,1.51,True,False,False,,0,,35.49,False,43.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1768.8,1695.38,1271.39,2197.1,19.49,10.14,42.84,65.37,34.23,65.23,0.32,5.25,0.02,17.71,True,True,,,0,2.03,True,False,False,,0,,10.86,True,42.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,49
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1156.8,977.91,807.8,1260.0,8.19,24.53,54.27,57.44,30.82,12.01,0.62,5.9,-0.94,16.42,True,False,10,3.67,2,4.46,True,False,False,,0,,48.99,False,42.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,66
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2154.6,2081.2,1779.46,2288.9,5.87,1.86,23.33,27.9,74.29,17.51,0.37,3.24,-0.31,6.44,True,False,10,1.13,1,2.07,True,False,False,,5,12W 9/4 5T,23.17,True,42.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,53
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,378.8,330.82,269.54,398.15,4.86,12.82,33.36,70.81,33.46,68.24,0.58,4.25,-0.53,9.68,True,True,10,3.79,2,1.93,True,False,False,,0,,65.42,False,42.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,72
CARTRADE,CarTrade Tech Limited,BSE,543333.BO,Other,2894.3,2224.91,2355.08,3268.35,11.44,23.21,57.43,-0.23,71.55,20.97,3.81,3.11,3.36,6.69,True,True,10,2.67,4,3.36,True,True,False,,0,,100.0,False,42.36,False,True,True,False,True,True,True,True,True,True,False,True,True,True,54,66
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,403.95,363.0,294.93,435.0,7.14,12.29,51.98,46.41,41.07,21.93,0.29,4.92,-0.02,9.65,True,True,10,3.63,3,1.84,True,False,False,,0,,58.29,False,41.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,75
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,319.45,287.85,225.49,346.95,7.93,12.8,68.81,65.01,18.18,33.39,0.69,5.41,-0.3,13.91,True,False,10,1.61,3,3.48,True,False,False,,0,,44.94,False,41.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,67
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1272.1,1175.3,985.76,1288.0,1.23,4.43,28.4,40.52,57.63,58.52,0.83,3.17,0.32,7.62,True,False,10,1.53,0,1.15,True,True,False,,2,12W 17/5 2T,84.53,False,41.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,61
AVL,ADITYA VISION,NSE,AVL.NS,Other,636.0,579.71,524.66,705.0,9.79,18.46,26.28,30.1,62.97,29.6,1.21,4.15,-0.27,9.19,True,True,10,1.24,0,1.85,True,False,False,,3,12W 10/6 3T,25.69,True,41.32,False,True,False,False,False,False,True,True,True,True,False,True,True,True,52,47
KRN,KRN,NSE,KRN.NS,Other,1224.4,1191.26,929.94,1405.0,12.85,-2.92,16.6,69.71,44.06,11.03,0.25,4.17,-1.7,8.73,True,False,20,0.95,1,0.82,False,False,False,,3,12W 27/6 3T,55.22,False,41.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,54
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4045.4,3647.95,3162.95,4161.8,2.8,14.22,44.08,39.14,46.67,167.64,0.39,2.49,-0.12,7.56,True,False,10,3.02,3,1.96,True,False,False,,0,,74.24,False,40.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,51
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,321.15,280.06,243.48,326.4,1.61,23.19,32.35,59.95,34.18,48.49,0.24,6.71,0.76,25.5,True,False,,,2,4.07,True,False,False,,0,,93.59,False,40.44,False,False,False,False,True,True,True,True,True,True,True,False,True,True,51,42
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,246.31,196.59,179.16,252.0,2.26,31.3,41.07,30.5,48.22,36.67,4.83,5.05,1.83,19.08,False,False,,,0,3.97,True,True,False,,0,,89.11,False,39.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,51
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,237.14,191.7,176.86,243.0,2.41,35.69,56.55,41.94,29.79,33.65,1.26,5.84,-0.91,23.48,False,False,,,1,2.43,True,False,False,,0,,91.51,False,39.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,50
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,256.65,208.4,187.97,264.53,2.98,23.11,39.73,42.11,40.4,146.46,0.6,3.61,-0.01,18.78,False,False,,,2,1.24,True,False,False,,2,12W 11/3 2T,84.04,False,39.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,37
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1183.6,1093.47,941.39,1247.9,5.15,0.4,40.67,53.35,32.73,12.23,0.52,4.38,0.1,10.68,True,False,20,2.14,0,1.99,True,False,False,,3,12W 10/5 3T,69.84,False,37.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,45
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2049.4,1747.18,1580.47,2115.7,3.13,25.66,33.95,40.81,38.15,50.07,0.46,4.88,-0.5,10.11,True,True,10,2.88,0,4.67,True,False,False,,0,,75.46,False,36.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,65
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1215.3,1123.42,948.91,1233.5,1.48,11.59,32.75,40.65,41.78,84.55,0.43,2.87,-0.63,6.43,True,False,10,1.98,2,1.33,True,False,False,,0,,82.5,False,36.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,332.5,307.19,274.53,336.5,1.19,5.32,15.37,34.7,56.54,225.61,0.37,1.77,-0.41,4.06,True,False,10,1.0,4,4.12,True,False,False,,0,,78.14,False,36.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,191.57,171.0,146.03,195.0,1.76,12.92,42.94,36.35,38.77,11.06,2.12,4.16,-0.17,11.85,False,False,10,2.57,3,2.57,True,True,False,,0,,86.66,False,36.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,69
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,195.3,163.57,156.21,213.0,8.31,14.95,27.65,30.55,50.78,16.15,0.85,8.46,-1.52,30.62,False,False,,,0,2.44,True,False,False,,0,,70.4,False,36.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,49
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,278.95,265.61,219.81,282.95,1.41,1.18,15.78,47.35,46.42,47.16,0.72,2.76,-0.89,6.72,True,False,20,1.95,0,1.44,True,False,False,,4,12W 13/6 4T,95.47,False,36.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,54
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,542.5,483.42,397.7,647.0,16.15,1.21,64.34,37.52,29.86,21.1,0.08,5.41,-3.04,14.15,True,False,20,1.48,0,5.83,True,False,True,106.05,2,12W 21/8 2T,28.99,True,36.19,False,True,False,False,False,False,True,True,True,True,False,True,True,True,46,38
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,268.6,246.03,199.22,278.95,3.71,12.62,31.04,67.91,19.52,50.62,0.59,3.75,-1.2,11.3,True,False,10,1.36,0,2.37,True,False,False,,0,,65.9,False,35.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,55
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,328.4,283.86,263.21,332.15,1.13,20.07,27.8,28.86,49.25,319.31,0.96,2.71,-0.5,9.33,False,False,10,2.83,3,2.0,True,False,False,,4,12W 9/3 4T,88.28,False,35.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,62
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,791.15,656.37,591.59,828.0,4.45,20.61,37.39,46.9,30.57,13.78,0.49,4.13,1.08,9.85,True,True,10,1.81,1,3.05,True,False,False,,2,12W 13/6 2T,61.81,False,35.84,False,True,True,True,True,True,True,True,True,True,False,True,True,True,45,54
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1388.8,1304.2,1071.43,1427.8,2.73,7.89,40.23,39.62,36.73,49.71,0.36,4.28,-0.01,8.04,True,False,10,1.82,5,2.48,True,False,False,,0,,80.64,False,35.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,63
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,562.45,552.25,444.04,623.7,9.82,3.02,20.03,62.14,30.92,22.96,0.19,4.26,-0.4,11.35,True,False,20,2.86,0,1.37,True,False,False,,0,,31.39,True,35.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,48
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,905.5,902.93,746.53,980.9,7.69,-0.98,26.45,56.96,32.42,486.5,0.59,2.66,-0.5,10.36,True,False,50,3.5,0,1.17,True,False,False,,0,,19.62,True,35.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,46
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,256.85,254.31,192.86,315.8,18.67,-3.24,44.55,59.24,22.32,79.96,0.65,6.74,-1.49,21.2,True,False,50,4.45,0,1.79,True,False,False,,0,,36.7,False,35.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,43,58
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,670.85,609.77,527.94,682.2,1.66,13.12,17.84,45.32,41.84,145.86,0.7,2.71,-0.1,11.02,True,False,10,3.44,0,1.34,True,False,False,,2,12W 8/4 2T,84.64,False,35.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,53
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,622.55,528.42,470.09,641.0,2.88,14.81,39.18,38.04,36.14,13.34,31.93,4.36,0.04,17.92,False,False,10,2.28,5,6.03,True,True,False,,2,12W 11/5 2T,84.49,False,35.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,68
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,105.69,94.12,84.29,114.99,8.09,7.91,35.29,42.5,36.6,33.87,1.88,5.47,-0.82,21.53,False,False,20,4.79,0,6.81,True,False,False,,2,12W 14/7 2T,61.68,False,35.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,44
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2616.1,2228.1,1920.73,2689.0,2.71,8.65,55.06,41.06,25.82,36.93,0.34,3.95,0.0,7.16,True,True,10,1.57,0,3.29,True,False,False,,2,12W 7/6 2T,68.54,False,34.53,False,True,True,False,True,True,True,True,True,True,False,True,True,True,41,50
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,650.65,623.57,513.46,688.0,5.43,3.63,18.68,54.57,34.28,24.66,0.41,3.34,-0.43,10.45,True,False,10,1.61,0,1.36,True,False,False,,0,,45.07,False,34.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,53
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7637.0,7265.92,6284.09,7810.0,2.22,4.57,22.43,26.61,52.94,98.18,0.37,2.93,-0.41,6.82,True,False,10,1.22,0,1.24,True,False,False,,0,,66.79,False,34.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,53
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3177.5,2900.39,2390.66,3245.0,2.08,8.76,49.25,47.56,22.79,678.35,0.62,2.9,-0.95,8.69,True,False,10,2.21,5,2.75,True,False,False,,0,,77.61,False,34.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,48
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1382.4,1131.04,1025.49,1443.0,4.2,33.19,55.54,37.77,20.8,44.51,1.28,4.1,-2.38,21.68,False,False,,,2,2.8,True,False,False,,4,12W 16/1 4T,81.8,False,34.08,False,False,False,False,True,True,True,True,True,True,False,False,True,True,39,35
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,683.85,578.57,491.9,714.7,4.32,9.78,30.41,53.86,27.17,21.43,1.02,3.68,-1.13,13.85,False,False,10,3.44,1,1.84,True,False,False,,3,12W 12/4 3T,71.2,False,34.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,56
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1797.9,1509.37,1259.22,1875.0,4.11,27.12,45.89,59.04,11.1,35.75,0.41,4.0,-0.27,10.23,False,True,10,3.81,2,3.92,True,False,False,,0,,66.41,False,34.04,False,True,False,True,True,True,True,True,True,True,False,True,True,True,39,55
SFL,SHEELA FOAM,NSE,SFL.NS,Other,806.95,663.84,600.63,828.95,2.65,14.7,55.11,43.66,20.47,18.77,2.39,3.59,1.92,12.88,True,False,10,2.22,2,2.87,True,True,False,,2,12W 11/3 2T,81.46,False,33.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,51
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,656.65,553.21,494.43,743.9,11.73,15.5,55.53,35.59,26.45,125.43,0.23,5.72,-0.1,14.83,True,False,,,2,3.77,True,False,False,,2,12W 13/13 2T,25.04,True,33.91,False,True,False,False,False,False,True,True,True,True,False,True,True,True,38,30
KDDL,KDDL,NSE,KDDL.NS,Other,3363.2,2836.14,2499.38,3416.0,1.55,17.21,41.93,49.72,20.87,13.72,0.67,4.74,-0.04,10.79,True,True,10,2.77,0,3.24,True,True,False,,0,,86.42,False,33.37,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,55
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1066.0,900.97,820.98,1143.0,6.74,16.22,53.25,28.52,31.64,18.04,0.38,4.53,-0.95,16.44,True,False,10,3.84,3,2.06,True,False,False,,0,,58.33,False,33.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,50
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2460.0,2224.01,1969.47,2474.0,0.57,8.96,23.1,29.79,45.77,80.58,1.41,2.08,-0.83,8.41,False,False,10,3.5,1,1.81,True,False,False,,2,12W 7/6 2T,95.12,False,32.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,62.29,49.25,43.54,64.1,2.82,24.28,55.61,63.53,0.97,83.35,1.32,5.25,-0.69,14.53,False,False,,,3,3.42,True,True,False,,2,12W 16/8 2T,87.16,False,33.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,43
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,269.3,240.8,194.03,281.6,4.37,6.71,52.89,56.16,11.26,63.27,0.29,4.34,-0.53,8.95,True,False,10,1.85,1,1.92,True,False,False,,2,12W 11/8 2T,56.07,False,32.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,56
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,206.12,166.56,146.58,209.8,1.75,29.25,51.73,33.85,22.22,30.2,0.56,4.98,-1.35,15.33,False,False,,,4,4.37,True,False,False,,0,,90.18,False,32.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,49
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,240.64,204.58,179.65,265.0,9.19,8.36,37.65,47.59,24.2,12.7,2.15,6.99,0.63,18.7,False,False,10,3.23,0,1.49,True,False,False,,0,,52.96,False,32.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,56
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,174.14,149.06,133.23,174.97,0.47,25.7,41.8,38.49,24.43,75.98,1.31,3.99,-0.7,9.57,True,True,10,1.87,2,2.2,True,True,False,,2,12W 7/7 2T,95.02,False,32.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,34,70
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,419.2,366.36,302.33,512.05,18.13,11.12,59.88,41.67,16.49,50.66,0.09,6.87,-0.67,13.08,True,True,20,3.57,3,5.44,True,False,False,,2,12W 22/11 2T,22.93,True,32.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,64
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,570.7,470.18,370.09,573.85,0.55,18.13,63.55,57.41,,54.42,0.91,3.26,-0.24,16.27,False,False,,,1,2.03,True,False,False,,0,,96.72,False,31.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,41
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2461.2,2237.5,1888.57,2573.5,4.36,8.8,42.74,40.35,25.46,188.99,0.78,3.27,-0.14,7.67,True,False,10,3.6,3,2.38,True,False,False,,3,12W 9/4 3T,71.09,False,31.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,59
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,663.1,640.15,511.75,718.0,7.65,-2.56,40.92,40.98,29.22,838.2,0.35,4.27,-0.28,8.75,True,True,50,4.37,0,1.14,True,False,False,,0,,51.76,False,31.91,True,True,True,False,True,False,True,True,True,True,True,True,True,True,33,60
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19019.0,17458.54,15404.09,20089.0,5.33,10.59,31.06,33.35,35.93,98.21,0.33,3.44,-4.5,10.84,True,False,10,3.16,2,1.24,True,False,False,,0,,62.26,False,31.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,44
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1265.0,1139.13,1050.78,1388.0,8.86,21.56,36.37,35.63,28.37,55.86,1.03,4.06,-0.86,6.11,True,True,10,1.18,0,1.51,True,True,False,,0,,71.53,False,31.47,False,False,False,True,True,True,True,True,True,True,False,False,True,True,32,52
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,225.11,170.05,162.88,242.04,6.99,22.5,59.72,36.56,15.0,38.1,1.28,6.06,-0.22,24.38,False,False,,,1,3.94,True,False,False,,0,,70.82,False,31.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,32
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,599.75,544.05,489.93,614.2,2.35,15.43,27.35,34.73,35.02,59.13,1.0,3.35,-0.01,6.99,True,True,10,1.32,1,2.41,True,False,False,,0,,68.0,False,31.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,61
