symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RML,RANE (MADRAS),NSE,RML.NS,Other,1306.5,1187.18,916.33,1440.0,9.27,20.45,33.38,74.6,52.49,27.27,0.31,5.0,0.15,26.02,True,False,,,2,3.8,True,False,False,,3,12W 18/6 3T,60.74,False,52.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,54
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1941.6,1700.71,1347.09,2044.4,5.03,21.62,34.57,93.79,37.12,39.88,1.55,4.9,0.29,23.92,False,False,,,2,1.48,True,False,False,,0,,79.42,False,52.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22595.0,21266.46,16489.17,24225.0,6.73,-4.51,35.12,82.03,50.78,96.78,1.11,2.82,-0.45,8.01,False,False,20,1.49,0,1.16,True,False,False,,2,12W 7/5 2T,9.94,True,51.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,50
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1541.5,1401.37,1104.86,1697.0,9.16,8.83,27.79,52.04,72.77,138.98,0.68,3.48,0.18,12.2,False,False,,,4,1.65,True,False,False,,3,12W 6/4 3T,36.22,False,51.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,54
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,339.0,305.02,231.14,384.15,11.75,9.53,44.85,81.51,40.81,87.52,0.87,5.05,-0.18,14.2,True,True,,,0,5.26,True,False,False,,0,,53.12,False,50.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,56,56
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,713.3,597.58,485.31,734.0,2.82,17.8,38.63,68.07,49.01,19.91,1.21,4.35,-0.11,15.6,False,False,,,2,2.68,True,False,False,,0,,84.58,False,49.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,52
STLNETWORK,STL NETWORKS,NSE,STLNETWORK.NS,Other,37.2,26.71,24.11,38.43,3.2,46.63,31.26,99.57,21.81,11.94,8.37,4.62,5.0,31.51,False,False,,,4,5.66,True,True,False,,0,,90.8,False,49.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,60
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1106.3,1085.84,795.61,1329.8,16.81,-13.87,28.33,59.9,67.41,18.98,0.66,5.86,0.39,18.85,True,False,,,0,2.45,True,False,False,,0,,2.32,True,49.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,42
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1730.0,1500.7,1240.53,1840.0,5.98,9.48,56.07,60.72,46.68,763.68,0.72,3.68,0.03,14.21,False,False,10,2.85,1,1.83,True,False,False,,0,,55.25,False,49.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,48
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,765.65,717.54,553.32,796.55,3.88,2.91,28.28,59.08,62.68,28.49,0.88,3.68,0.5,8.07,True,False,20,2.0,0,2.0,True,False,False,,0,,51.26,False,48.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,58
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,185.06,159.69,118.5,196.4,5.77,-3.82,65.69,97.61,14.85,36.4,0.21,4.66,1.12,15.59,True,False,20,2.53,0,7.18,True,False,False,,2,12W 11/8 2T,60.71,False,47.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,427.1,421.1,321.18,474.65,10.02,9.88,24.21,78.14,47.9,37.69,0.26,5.55,0.0,11.27,True,False,20,3.06,3,2.58,True,False,False,,0,,12.67,True,48.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,61
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11099.0,10275.07,8467.55,11999.0,7.5,5.91,19.01,61.15,63.11,61.1,1.27,3.58,0.81,9.66,False,False,10,2.99,4,2.68,True,False,False,,0,,44.82,False,47.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,65
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1815.6,1631.45,1063.22,1899.0,4.39,0.94,34.33,136.44,,51.07,0.59,4.37,0.95,7.71,True,True,10,1.45,1,2.49,True,False,False,,3,12W 12/6 3T,50.65,False,47.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,69
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,315.95,303.82,247.1,345.9,8.66,3.08,13.22,36.26,81.46,92.95,1.28,3.12,-0.2,10.0,True,False,,,1,2.0,True,False,False,,2,12W 6/5 2T,5.22,True,46.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,40
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,550.6,543.32,426.91,607.15,9.31,-0.31,10.92,50.77,74.77,43.38,2.31,4.12,0.64,11.79,False,False,20,3.23,3,0.87,False,False,False,,0,,28.69,True,47.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,52
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2895.5,2696.52,2076.86,3042.0,4.82,-0.51,32.9,73.92,43.54,170.63,0.71,2.91,0.26,8.25,True,False,10,1.49,2,2.09,True,False,False,,2,12W 9/4 2T,38.7,False,46.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,61
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1339.9,1156.26,962.18,1498.0,10.55,1.44,26.94,52.79,62.1,172.94,0.97,5.37,-0.28,23.25,False,False,20,5.23,0,4.84,True,False,False,,0,,49.25,False,46.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
QUESS,QUESS CORP,NSE,QUESS.NS,Other,342.1,326.87,237.73,388.75,12.0,-0.52,36.94,87.3,30.77,30.27,0.78,4.95,-0.47,17.48,True,False,,,0,3.75,True,False,False,,0,,27.95,True,45.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,39
OMAXE,OMAXE,NSE,OMAXE.NS,Other,118.04,101.45,82.68,138.89,15.01,17.07,49.61,63.58,37.35,91.87,0.18,8.16,-0.77,18.84,True,True,,,1,5.33,True,False,False,,2,12W 16/10 2T,46.78,False,45.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,60
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1548.2,1516.39,1166.1,1766.4,12.35,1.5,32.55,59.48,52.46,10.54,0.47,4.33,0.02,13.14,True,False,,,3,1.62,True,False,False,,2,12W 12/9 2T,10.72,True,45.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,46
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,420.4,384.22,296.53,430.5,2.35,15.21,23.77,69.05,46.2,101.04,2.54,4.55,-0.04,9.73,True,False,10,1.74,2,1.9,True,True,False,,0,,81.37,False,45.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,67
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,378.95,327.0,266.9,403.25,6.03,13.87,55.32,63.87,32.95,263.81,0.57,4.13,0.51,15.71,False,False,10,3.45,0,4.75,True,False,False,,0,,59.19,False,44.79,False,True,False,False,False,True,True,True,True,True,False,True,True,True,47,44
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,485.25,424.85,331.12,565.7,14.22,14.11,37.82,66.81,39.54,31.94,1.46,6.1,1.24,18.18,True,False,,,3,2.75,True,False,False,,0,,27.46,True,44.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,47
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2310.3,2155.01,1626.09,2483.9,6.99,1.77,10.97,73.79,49.82,40.72,1.37,4.48,0.34,12.89,False,False,20,3.41,4,1.66,True,False,False,,2,12W 17/6 2T,66.2,False,44.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,64
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,872.6,860.42,702.25,923.65,5.53,1.28,16.6,48.62,66.59,150.12,1.64,3.2,0.85,12.34,False,False,10,3.08,0,1.38,True,False,False,,5,12W 9/5 5T,52.58,False,44.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,55
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1736.9,1559.94,1404.42,1849.0,6.06,11.26,10.28,25.83,83.23,21.45,0.91,3.75,1.48,10.7,False,False,10,3.3,3,1.89,True,False,False,,2,12W 12/5 2T,54.98,False,44.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,63
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9198.0,8238.04,6844.34,9615.0,4.34,8.45,37.03,49.8,52.01,421.74,0.76,2.03,0.49,5.6,True,True,10,1.58,1,2.98,True,False,False,,0,,54.38,False,43.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,64
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,828.55,770.64,558.79,911.0,9.05,-0.73,58.79,52.53,39.37,62.98,0.2,4.68,0.97,13.21,True,False,10,3.74,1,2.76,True,False,False,,0,,43.65,False,43.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,58
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,389.1,329.99,280.61,423.85,8.2,7.62,37.06,63.14,41.21,22.45,0.53,4.99,-0.01,20.12,False,False,10,3.65,4,3.48,True,False,False,,3,12W 11/6 3T,55.93,False,43.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,64
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.45,13.96,12.04,15.79,8.49,5.4,-1.16,53.07,65.71,728.04,0.9,3.49,0.6,12.87,False,False,20,4.55,2,0.98,False,False,False,,2,12W 9/6 2T,27.96,True,42.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,46
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2017.9,1792.19,1441.04,2149.5,6.12,11.49,58.33,63.78,27.87,22.29,0.13,4.1,0.0,7.95,True,True,10,1.35,0,3.41,True,False,False,,0,,22.27,True,43.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,56
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1348.0,964.64,930.68,1384.8,2.66,27.59,71.93,54.17,21.39,49.94,4.64,4.38,1.31,24.83,False,False,,,3,5.71,True,True,False,,0,,90.31,False,41.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,42,44
KDDL,KDDL,NSE,KDDL.NS,Other,3756.5,3603.5,2747.73,4155.5,9.6,-8.03,32.95,62.16,43.02,20.38,0.52,3.84,0.44,7.6,True,True,,,1,2.86,True,False,False,,2,12W 15/6 2T,5.24,True,41.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,46
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,679.25,484.65,460.55,743.0,8.58,72.68,50.31,50.83,22.2,63.47,0.22,7.26,0.0,32.83,True,False,,,1,16.11,True,False,False,,0,,72.62,False,41.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,49
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,197.2,176.78,151.63,212.33,7.13,12.71,43.48,52.51,39.78,122.25,0.68,4.15,2.69,22.59,False,False,50,6.46,2,14.09,True,False,False,,4,12W 14/4 4T,66.47,False,41.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,48
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,737.6,646.43,535.22,825.0,10.59,29.54,33.39,58.03,34.62,78.39,7.41,5.01,0.57,17.2,False,False,,,0,1.86,True,False,False,,0,,50.06,False,40.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,43
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,421.9,409.22,282.47,494.25,14.64,-9.15,34.41,115.1,,13.7,0.79,4.6,-0.63,11.39,True,False,,,0,1.54,True,False,False,,0,,21.57,True,40.5,False,False,False,False,False,False,True,True,True,True,True,False,True,True,39,23
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2103.4,2042.79,1545.39,2319.0,9.3,10.85,19.9,71.01,36.16,203.54,1.12,4.6,0.22,17.6,False,False,20,3.96,3,1.27,True,False,False,,0,,41.75,False,40.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,62
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,213.54,175.13,150.16,219.73,2.82,25.63,49.43,73.22,15.18,34.22,0.74,4.77,2.68,21.51,False,False,,,2,2.93,True,True,False,,2,12W 23/9 2T,86.52,False,40.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,40
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11803.0,11624.28,9029.61,12540.0,5.88,0.12,24.24,78.98,29.65,265.53,0.74,2.56,1.25,6.76,True,True,20,1.38,0,1.01,True,False,False,,0,,25.56,True,40.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,52
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1279.0,1155.54,894.04,1564.0,18.22,12.34,38.03,65.61,27.9,35.97,0.63,5.9,0.0,39.79,False,False,,,1,5.11,True,False,False,,2,12W 13/10 2T,46.22,False,39.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,46
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3017.1,2890.18,2350.33,3290.5,8.31,7.87,26.57,77.69,25.46,138.56,0.57,4.46,0.07,11.98,True,True,10,1.98,3,1.33,True,False,False,,2,12W 14/8 2T,35.15,False,39.59,False,False,False,False,False,False,True,True,True,True,False,False,True,True,37,57
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2064.1,1943.04,1603.75,2422.3,14.79,8.71,7.55,69.8,39.76,233.57,1.01,4.1,0.49,21.07,False,False,,,1,1.47,True,False,False,,3,12W 11/10 3T,52.5,False,39.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,43
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1991.3,1757.83,1637.14,2148.7,7.33,-2.82,23.29,20.74,69.27,31.3,0.85,3.99,1.31,8.67,True,True,20,1.28,0,2.15,True,False,False,,0,,38.27,False,38.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,61
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,604.2,574.72,451.21,648.95,6.9,-0.95,59.61,55.08,22.07,507.91,0.32,3.35,1.47,10.57,True,False,20,1.21,1,3.06,True,False,False,,2,12W 13/5 2T,60.04,False,37.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,42
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1987.1,1762.61,1475.68,2149.5,7.56,2.25,32.68,49.29,38.69,59.85,0.29,3.56,-0.28,17.84,True,False,,,1,4.67,True,False,False,,3,12W 12/8 3T,54.18,False,37.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,42
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,836.0,756.39,610.73,896.0,6.7,-1.39,34.19,59.45,30.99,32.23,0.45,4.15,0.0,9.8,True,False,10,1.54,2,4.72,True,False,False,,0,,40.24,False,36.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,58
HATSUN,HATSUN AGRO PRODUCT,NSE,HATSUN.NS,Other,1275.0,1003.15,952.48,1349.7,5.53,31.61,40.23,30.25,41.27,18.76,9.92,5.87,-1.4,18.31,False,False,10,3.54,2,3.11,True,True,False,,0,,77.49,False,36.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,65
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,564.65,546.27,415.83,675.0,16.35,-6.02,31.05,64.41,27.23,38.02,0.35,5.82,1.08,13.6,True,False,,,1,4.51,True,False,False,,0,,3.12,True,35.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,38
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1140.1,1030.78,826.19,1236.1,7.77,9.79,18.24,61.72,31.14,11.12,2.75,4.58,0.0,15.61,False,False,,,2,1.21,True,False,False,,2,12W 11/9 2T,57.35,False,35.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,46
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,4960.5,4532.01,4091.44,5760.0,13.88,1.88,23.51,36.4,49.07,19.31,0.15,4.82,0.35,11.87,True,True,,,0,6.36,True,False,False,,0,,17.33,True,35.44,False,True,False,False,False,False,True,True,True,True,False,True,True,True,32,29
GRAPHITE,GRAPHITE INDIA LTD.,BSE,509488.BO,Other,804.3,697.56,660.36,845.05,4.82,10.25,21.38,24.59,56.04,16.68,2.02,3.52,2.82,15.98,False,False,,,1,2.31,True,False,False,,0,,74.59,False,35.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,41
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,22560.0,19754.72,17946.03,24125.0,6.49,9.6,26.68,30.06,48.22,104.99,1.02,4.81,-0.76,9.18,False,True,,,4,2.51,True,False,False,,0,,57.66,False,34.6,False,True,False,False,False,True,True,True,True,True,False,True,True,True,31,44
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,80.19,71.34,60.38,93.0,13.77,18.55,18.48,70.94,19.99,94.31,0.35,6.83,0.0,17.46,True,False,,,4,5.99,True,False,False,,0,,43.14,False,34.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,50
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,435.65,408.01,330.64,459.9,5.27,6.78,8.32,79.69,19.68,16.76,0.88,2.99,0.59,15.02,True,False,50,6.62,1,5.54,True,False,False,,5,12W 13/3 5T,81.13,False,34.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,52
MAFANG,MIRAE ASSET NYSE FANG ETF,NSE,MAFANG.NS,Other,234.2,204.83,180.79,258.47,9.39,10.77,23.42,46.18,36.34,11.95,2.62,3.5,2.5,21.94,False,False,,,2,1.07,True,False,False,,0,,54.36,False,34.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,44
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,701.2,668.57,526.0,805.0,12.89,7.35,-1.07,64.37,35.48,30.37,0.92,4.78,0.46,14.97,True,False,,,3,1.51,True,False,False,,0,,1.14,True,34.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,40
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4010.6,3669.41,2999.4,4450.0,9.87,19.27,10.55,41.42,43.51,38.22,0.64,4.78,1.5,25.25,True,False,,,0,1.46,True,False,False,,2,12W 17/8 2T,62.84,False,33.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,39
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,302.0,283.13,230.52,311.49,3.05,12.06,27.53,59.55,22.25,33.71,2.23,4.33,1.12,14.8,False,False,50,4.83,3,2.57,True,True,False,,0,,82.92,False,33.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,52
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,151.77,128.49,115.61,163.45,7.15,24.5,33.13,48.36,25.39,53.18,0.68,6.29,1.16,18.88,True,False,,,1,2.91,True,False,False,,0,,64.26,False,33.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,32
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1347.8,1277.33,1054.69,1493.8,9.77,-3.34,29.0,43.09,37.08,24.84,0.49,3.82,0.0,9.32,True,False,20,1.33,4,1.74,True,False,False,,0,,8.64,True,33.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,51
PRABHA,PRABHA ENERGY,NSE,PRABHA.NS,Other,239.42,180.33,168.48,262.8,8.9,46.54,51.14,52.11,7.34,29.64,0.47,7.39,1.13,23.17,True,False,,,3,10.75,True,False,False,,0,,62.11,False,33.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,38
SUDEEPPHRM,SUDEEP PHARMA,NSE,SUDEEPPHRM.NS,Other,1142.7,1023.72,751.16,1378.0,17.08,3.74,38.37,83.71,,33.64,0.43,5.33,2.93,20.59,False,False,,,1,2.16,True,False,False,,0,,13.49,True,33.16,False,False,False,False,False,False,True,True,True,True,True,False,True,True,26,23
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,330.55,305.62,263.89,362.0,8.69,5.14,26.36,43.44,35.93,14.62,0.96,3.74,0.75,13.46,False,False,10,3.45,3,1.92,True,False,False,,2,12W 8/6 2T,34.41,True,33.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,50
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1355.2,1261.85,1021.12,1570.0,13.68,4.04,8.6,64.13,29.48,44.9,1.94,4.98,2.07,15.85,False,False,,,4,1.32,True,False,False,,0,,29.04,True,33.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,39
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1443.7,1423.62,1164.7,1578.0,8.51,-4.17,11.17,53.88,37.52,19.99,0.59,3.01,0.07,10.18,True,False,50,5.71,0,1.02,True,False,False,,3,12W 9/4 3T,8.58,True,32.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,41
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1237.3,1097.77,930.38,1347.2,8.16,1.86,44.51,52.56,20.11,28.57,0.64,3.22,0.57,12.94,False,False,20,1.79,0,2.35,True,False,False,,2,12W 5/3 2T,31.36,True,32.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,29
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,336.2,331.26,279.27,349.55,3.82,2.8,23.53,37.98,41.43,147.16,0.41,2.23,0.26,4.88,True,True,10,1.09,3,1.23,True,False,False,,0,,32.58,True,32.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,56
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1993.0,1892.93,1655.88,2048.0,2.69,6.36,14.87,30.13,50.42,25.04,1.68,2.5,-0.1,8.83,False,False,10,2.44,2,1.38,True,True,False,,0,,88.12,False,32.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,57
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,255.1,245.78,199.17,287.45,11.25,12.76,17.08,49.77,32.04,198.0,0.49,4.7,-0.75,15.07,True,False,,,1,1.13,True,False,False,,0,,30.83,True,32.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,33
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,31.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,59
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,568.9,465.6,423.29,579.0,1.74,19.93,24.58,52.07,24.73,17.32,1.12,5.4,-0.12,15.19,True,False,10,2.44,2,3.12,True,True,False,,0,,89.24,False,32.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,48
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,289.0,278.99,221.69,320.0,9.69,6.88,16.57,45.92,34.24,106.99,1.08,4.37,0.34,11.68,True,True,,,0,2.5,True,False,False,,0,,24.39,True,31.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,38
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,677.1,641.68,523.7,780.95,13.3,3.26,21.12,42.26,36.44,554.61,0.3,6.17,0.85,15.27,True,True,10,2.47,3,1.86,True,False,False,,2,12W 18/14 2T,38.31,False,31.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,21,67
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,484.6,400.14,337.43,519.6,6.74,38.71,17.76,57.9,14.86,155.55,2.54,7.96,0.73,22.2,False,False,,,3,3.31,True,True,False,,4,12W 25/6 4T,68.34,False,30.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,54
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,382.25,344.63,312.86,405.7,5.78,20.98,3.21,37.67,40.05,25.98,0.63,3.92,0.51,13.53,True,False,,,1,2.1,True,True,False,,0,,89.21,False,30.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,43
SOLARA,SOLARA ACTIVE PHA SCI,NSE,SOLARA.NS,Pharma,715.8,583.8,536.15,774.0,7.52,40.6,21.5,60.96,9.13,65.03,1.25,6.28,1.64,21.65,False,False,,,4,2.54,True,False,False,,0,,66.32,False,30.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,34
WINDLAS,WINDLAS BIOTECH,NSE,WINDLAS.NS,Pharma,1098.15,943.62,835.84,1181.9,7.09,17.65,32.44,50.14,16.65,22.69,0.52,4.46,0.69,16.29,True,False,,,2,3.08,True,False,False,,0,,61.31,False,29.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,41
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,168.43,163.86,127.19,189.17,10.96,13.56,0.32,83.68,8.78,31.45,0.91,5.36,0.5,18.42,False,False,,,4,1.08,True,False,False,,0,,40.18,False,30.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,45
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,125.71,108.88,96.6,146.99,14.48,10.12,38.1,46.55,18.38,46.1,0.62,6.95,3.1,19.34,False,False,,,3,4.37,True,False,False,,3,12W 10/8 3T,45.0,False,29.95,False,True,False,False,False,True,True,True,True,True,False,True,True,True,17,34
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,95.23,85.97,70.67,111.15,14.32,-4.38,38.36,54.39,15.77,43.15,0.28,4.41,0.0,7.33,True,True,,,0,3.61,True,False,False,,2,12W 14/6 2T,7.69,True,29.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,36
