symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,785.65,662.89,518.34,795.0,1.18,30.53,60.29,84.4,45.86,33.78,1.96,4.66,0.52,11.44,True,True,10,3.82,3,2.35,True,True,False,,0,,93.32,False,58.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,85
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1482.5,1231.51,999.61,1570.0,5.57,31.64,31.71,79.5,61.11,46.02,3.41,4.16,4.31,20.42,False,False,,,4,1.46,True,False,False,,0,,71.09,False,57.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,15.6,13.88,11.89,15.68,0.51,21.88,8.33,55.84,91.65,739.62,1.72,3.83,0.47,11.22,False,False,10,3.37,1,1.18,True,True,False,,0,,96.33,False,57.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,70
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,783.5,624.29,527.48,825.0,5.03,34.14,47.55,69.83,59.72,61.0,1.08,4.69,0.0,23.24,False,False,,,0,3.78,True,False,False,,0,,84.03,False,57.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,51
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1430.2,1271.97,1045.12,1489.7,3.99,9.69,20.05,53.84,90.21,342.96,0.28,4.66,0.19,10.19,True,True,10,2.16,0,2.43,True,False,False,,5,12W 15/7 5T,63.85,False,57.22,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,71
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,483.0,441.81,331.98,503.9,4.15,5.53,12.76,83.65,71.4,23.28,2.0,4.16,2.24,9.14,True,True,20,2.81,2,2.04,True,True,False,,0,,66.67,False,56.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,81
MAWANASUG,MAWANA SUGARS,NSE,MAWANASUG.NS,Other,145.11,120.5,98.25,164.0,11.52,23.33,36.32,82.6,56.94,10.2,0.91,7.53,1.08,12.89,False,True,10,3.29,3,1.78,True,False,False,,2,12W 15/11 2T,52.6,False,57.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,82
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5305.0,4414.13,4076.83,5760.0,7.9,33.19,34.16,45.29,82.42,42.84,0.17,5.35,-0.13,20.58,True,False,,,2,6.78,True,False,False,,0,,59.91,False,56.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,45
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,677.6,667.23,509.68,727.45,6.85,-2.4,18.95,67.41,81.08,14.88,0.2,3.47,0.0,8.72,True,False,10,1.31,0,1.48,True,False,False,,0,,36.72,False,56.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,61
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1579.6,1357.72,1082.99,1630.0,3.09,13.29,32.23,56.3,79.09,118.18,0.81,3.4,0.36,13.28,False,False,10,3.2,4,1.87,True,False,False,,3,12W 6/4 3T,76.56,False,56.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,69
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,453.7,419.99,317.4,474.65,4.41,8.37,40.99,75.14,61.79,92.93,0.41,6.7,0.0,12.68,True,True,10,1.97,3,2.67,True,False,False,,0,,76.08,False,56.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,81
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,481.35,460.77,338.78,599.6,19.72,5.74,43.79,74.69,60.02,45.34,0.44,5.46,0.02,9.33,True,True,20,1.32,0,0.62,False,False,False,,0,,40.9,False,55.75,True,True,False,False,True,False,True,True,True,True,True,True,True,True,65,65
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,333.6,296.77,243.65,345.9,3.56,11.33,30.01,50.74,83.52,93.02,0.42,3.19,-0.15,7.3,True,True,10,1.74,0,2.22,True,False,False,,0,,70.5,False,55.76,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,68
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1644.1,1475.76,1150.25,1766.4,6.92,9.02,45.69,63.25,66.64,10.53,0.57,4.49,0.0,14.87,True,False,10,3.14,3,1.86,True,False,False,,0,,50.24,False,55.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,70
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,788.0,743.5,584.78,844.0,6.64,-3.27,33.96,53.98,81.57,144.07,0.45,2.44,-0.26,6.5,True,False,20,1.6,0,1.4,True,False,False,,0,,20.68,True,55.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,52
KDDL,KDDL,NSE,KDDL.NS,Other,3991.9,3524.82,2704.81,4155.5,3.94,7.76,35.56,72.29,63.38,21.33,1.0,4.06,-0.28,6.1,True,True,20,2.63,1,3.45,True,False,False,,2,12W 15/6 2T,77.91,False,54.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,72
BHEL,BHEL,NSE,BHEL.NS,Industrials,421.45,412.79,333.38,446.5,5.61,2.19,9.1,62.94,83.5,316.95,0.34,2.82,0.42,8.19,True,False,10,1.74,3,1.3,True,False,False,,2,12W 12/6 2T,38.55,False,54.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,67
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,618.1,570.79,464.51,687.95,10.15,8.33,36.66,38.34,87.99,13.41,0.75,5.28,0.01,10.68,True,True,,,3,2.02,True,False,False,,2,12W 15/11 2T,8.03,True,54.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,59
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,511.8,403.73,323.94,538.0,4.87,27.31,35.9,87.44,44.99,36.23,0.68,6.08,0.8,17.47,False,True,,,2,2.69,True,False,False,,0,,77.83,False,54.14,True,True,False,True,True,True,True,True,True,True,True,True,True,True,63,65
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5157.0,4729.74,3876.47,5813.0,11.29,5.38,20.93,55.14,78.88,1025.51,0.65,4.64,0.42,7.78,False,True,10,1.4,0,1.22,True,False,False,,0,,16.75,True,52.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,62
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,772.4,622.61,485.19,789.6,2.18,22.72,51.32,106.17,24.13,115.29,3.46,4.18,0.0,23.12,False,False,,,0,2.96,True,True,False,,0,,90.37,False,54.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,54
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,564.5,542.49,420.17,600.0,5.92,3.56,14.55,68.51,72.45,42.59,0.61,3.88,-1.22,9.41,True,False,20,1.69,2,1.4,True,False,False,,0,,79.61,False,52.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,309.55,273.32,217.39,319.5,3.11,16.55,31.11,86.64,46.32,93.64,0.97,3.78,1.87,13.08,True,False,,,3,2.69,True,True,False,,2,12W 11/5 2T,81.4,False,52.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,61
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,16.74,14.17,11.12,19.39,13.67,21.57,58.22,89.15,28.67,12.56,0.7,6.98,1.91,14.34,True,True,,,2,1.84,True,False,False,,0,,50.09,False,52.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,65
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22870.0,20680.28,16289.84,23881.0,4.23,14.6,34.81,81.55,45.93,112.33,0.46,2.61,-0.42,6.39,True,False,20,3.38,4,1.31,True,False,False,,2,12W 7/5 2T,31.04,True,51.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,59
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2257.2,2174.41,1730.22,2539.6,11.12,7.26,38.73,49.13,69.19,17.67,0.28,3.63,-0.06,10.88,True,False,,,0,2.24,True,False,False,,0,,3.14,True,50.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,40
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3179.9,2847.58,2349.68,3290.5,3.36,11.88,53.63,80.54,37.25,127.94,1.94,3.9,0.13,11.49,True,False,10,3.42,2,1.47,True,True,False,,0,,84.69,False,50.98,False,False,False,False,True,True,True,True,True,True,False,False,True,True,60,58
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,184.33,162.44,125.16,187.6,1.74,10.68,22.45,114.36,27.32,29.47,2.08,5.16,0.65,17.96,False,False,20,5.47,3,1.64,True,True,False,,0,,92.14,False,50.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,74
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11297.0,10001.06,8330.87,11539.0,2.1,8.54,25.86,52.23,71.43,54.73,0.47,3.24,0.51,10.52,True,False,10,2.77,4,2.88,True,False,False,,0,,79.65,False,50.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,67
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,378.2,314.12,263.76,381.6,0.89,8.73,64.76,45.85,56.66,193.15,0.73,4.13,-0.07,10.02,True,False,10,2.99,0,4.11,True,True,False,,0,,94.23,False,50.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,53
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,178.24,152.5,116.49,195.4,8.78,20.79,65.77,88.47,19.7,188.02,0.26,4.65,0.0,10.41,True,False,20,4.45,0,8.41,True,True,False,,0,,38.41,False,49.66,True,True,False,False,True,False,True,True,True,True,True,True,True,True,58,65
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2974.3,2634.2,2041.16,3042.0,2.23,16.86,32.32,76.18,47.45,284.92,1.42,3.18,-0.1,8.94,False,True,10,1.31,2,2.48,True,True,False,,2,12W 9/4 2T,74.54,False,49.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,77
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4376.9,3607.84,2943.57,4420.0,0.98,15.5,32.51,54.17,63.28,42.02,12.77,4.94,0.29,26.61,False,False,50,6.73,0,1.86,True,True,False,,2,12W 17/8 2T,96.3,False,49.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,65
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4491.5,4373.82,3486.61,4785.8,6.15,1.14,36.42,48.32,68.01,35.8,0.57,3.28,-0.48,8.14,False,False,10,1.03,1,1.55,True,False,False,,2,12W 9/7 2T,21.65,True,49.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,54
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,76.59,71.97,52.62,87.27,12.24,-5.86,45.94,86.08,36.21,22.02,0.2,5.14,1.0,17.14,True,False,,,1,3.79,True,False,False,,3,12W 13/7 3T,35.39,False,48.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,51
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1779.9,1520.44,1380.02,1828.9,2.68,17.9,11.23,34.63,85.64,24.29,0.67,3.69,0.08,12.86,False,False,10,3.02,3,1.74,True,False,False,,0,,81.75,False,48.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,66
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,631.6,581.59,447.86,712.0,11.29,0.33,22.23,72.69,55.95,11.26,0.29,3.46,0.69,9.02,True,False,10,1.51,3,1.72,True,False,False,,0,,43.91,False,48.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,66
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,754.65,701.67,543.27,796.55,5.26,13.29,38.38,50.75,60.44,37.12,0.32,3.94,0.0,6.96,False,True,10,1.52,4,1.94,True,False,False,,0,,29.64,True,48.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,68
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,870.0,733.0,549.42,911.0,4.5,1.64,58.33,73.1,36.25,116.71,0.26,4.37,0.27,13.01,True,False,20,2.44,0,2.83,True,True,False,,2,12W 11/9 2T,88.25,False,48.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,64
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,687.5,576.26,476.96,693.0,0.79,16.45,37.79,75.97,40.75,25.13,1.99,4.54,-0.27,13.56,False,False,10,3.09,2,3.29,True,True,False,,0,,94.1,False,48.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,69
AMIC,AMIC FORGING,BSE,544037.BO,Other,2245.25,1889.43,1582.77,2245.25,0.0,18.29,35.84,63.97,49.5,13.89,0.96,2.75,1.25,16.87,False,False,,,0,2.16,True,False,False,,0,,100.0,False,47.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,44
GNA,GNA AXLES,NSE,GNA.NS,Other,543.2,521.89,415.82,601.65,9.71,2.55,46.24,27.05,74.97,21.28,0.22,3.78,0.0,7.55,True,True,20,1.34,2,1.24,True,False,False,,2,12W 18/7 2T,28.24,True,47.61,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,64
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8603.5,7941.5,6779.09,8740.0,1.56,13.06,25.35,31.55,79.91,117.39,0.54,2.44,0.0,7.56,True,False,10,2.07,1,1.16,True,False,False,,0,,79.0,False,47.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,59
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,275.7,240.73,196.83,287.45,4.09,15.69,38.81,66.51,45.78,187.14,1.02,4.74,1.0,19.51,False,False,,,1,1.38,True,False,False,,0,,83.32,False,47.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,49
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1495.7,1324.96,1030.35,1555.0,3.81,11.23,43.09,69.88,38.59,29.04,0.85,3.81,0.69,8.64,True,False,20,3.19,0,2.15,True,False,False,,0,,56.57,False,46.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,57
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1748.4,1578.27,1027.65,1899.0,7.93,11.04,47.99,121.63,,85.52,0.25,4.52,-0.46,11.66,True,False,10,2.18,4,2.21,True,False,False,,2,12W 12/6 2T,26.1,True,47.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,59
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1664.0,1431.35,1228.07,1732.3,3.94,16.45,61.29,59.91,35.5,782.97,0.43,3.62,0.01,8.3,True,True,10,2.7,1,1.95,True,False,False,,0,,63.28,False,46.08,False,True,True,False,False,True,True,True,True,True,False,True,True,True,52,56
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,65.61,65.35,48.15,75.7,13.33,1.94,3.6,101.94,36.32,13.45,0.76,5.58,-0.32,16.34,False,False,,,0,1.04,True,False,False,,2,12W 15/12 2T,68.38,False,46.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,47
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1805.4,1674.52,1326.13,1875.0,3.71,10.83,28.23,80.13,37.26,24.41,4.73,4.22,0.54,15.39,False,False,10,3.01,2,1.41,True,True,False,,0,,94.49,False,45.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,68
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,417.3,395.71,275.4,494.25,15.57,6.77,33.41,127.51,,20.52,0.53,4.9,0.64,14.39,True,True,,,2,1.71,True,False,False,,0,,5.23,True,45.61,False,False,False,False,False,False,True,True,True,True,True,False,True,True,51,41
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9315.0,7907.87,6756.28,9467.0,1.61,11.05,42.85,46.19,53.79,389.84,1.02,1.9,0.21,10.41,True,False,10,3.48,0,3.53,True,True,False,,3,12W 5/2 3T,84.94,False,45.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,60
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,601.0,533.29,421.81,668.8,10.14,12.52,26.82,57.29,52.5,29.21,0.36,4.55,0.75,13.34,True,True,,,3,1.97,True,False,False,,0,,45.26,False,44.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,50,61
QUESS,QUESS CORP,NSE,QUESS.NS,Other,339.6,317.45,233.62,388.75,12.64,7.98,43.86,79.34,27.96,30.09,0.37,4.96,-1.03,15.61,True,False,,,3,5.23,True,False,False,,2,12W 13/5 2T,17.26,True,44.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,47
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,23755.0,19068.56,17799.74,24125.0,1.53,31.3,30.01,34.54,63.49,117.74,0.94,4.27,-0.25,15.56,False,False,,,4,2.89,True,False,False,,0,,92.59,False,44.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,41
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,211.38,208.38,158.83,252.0,16.12,-12.9,9.75,75.2,52.85,90.92,0.43,4.26,-0.33,11.45,True,False,50,3.01,0,1.14,True,False,False,,0,,72.45,False,44.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,221.31,194.51,184.26,228.99,3.35,17.02,27.98,26.75,72.35,66.86,0.42,3.56,0.07,13.03,False,False,,,1,2.71,True,False,False,,3,12W 9/4 3T,84.32,False,44.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,47
RBZJEWEL,RBZJEWEL,NSE,RBZJEWEL.NS,Other,190.71,148.55,137.31,204.7,6.83,27.34,47.94,57.82,37.1,34.22,1.27,6.84,-0.85,33.82,False,False,,,1,2.14,True,False,False,,0,,80.35,False,44.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,39
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,468.9,466.9,355.48,509.8,8.02,2.01,13.02,62.22,56.53,101.42,0.41,3.45,-0.22,6.1,True,True,20,1.46,0,2.7,True,False,False,,4,12W 10/6 4T,16.61,True,44.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,57
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,431.8,411.02,318.15,451.6,4.38,-1.48,19.12,74.82,45.22,11.44,6.39,4.23,2.02,10.97,False,False,50,1.23,0,1.7,True,True,False,,3,12W 10/6 3T,78.78,False,44.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,61
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2063.2,1697.72,1421.25,2149.5,4.01,14.54,62.52,56.72,32.02,24.05,0.2,4.63,0.25,8.21,True,True,10,2.63,0,3.45,True,False,False,,0,,76.89,False,43.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,65
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3348.7,3069.63,2515.14,3615.2,7.37,5.43,8.76,77.56,46.26,53.08,0.91,3.59,-0.48,7.38,True,True,20,0.88,0,1.13,True,False,False,,0,,66.57,False,44.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,63
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,827.05,729.81,604.67,896.0,7.7,15.25,44.82,66.09,32.91,34.98,0.26,4.05,-0.64,12.14,True,False,10,1.91,1,5.57,True,False,False,,2,12W 9/6 2T,31.32,True,43.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,52
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1164.4,1008.03,812.88,1199.9,2.96,23.22,33.83,65.55,35.74,13.23,1.37,5.12,2.0,16.22,False,False,10,3.43,2,1.33,True,False,False,,2,12W 11/9 2T,82.15,False,43.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,62
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1148.2,1033.69,849.41,1172.0,2.03,7.85,15.05,57.75,54.7,25.98,0.45,4.65,0.5,11.93,True,False,10,2.68,1,1.18,True,False,False,,2,12W 18/5 2T,82.91,False,43.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4444.0,4320.65,3399.63,4747.0,6.38,-2.33,27.52,60.87,49.1,122.91,0.28,2.0,-0.53,6.53,True,False,50,6.77,0,1.67,True,False,False,,0,,15.13,True,43.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,46
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,867.3,849.87,692.29,910.0,4.69,2.63,13.17,49.2,62.61,57.63,1.03,2.73,-0.45,6.67,False,False,50,1.09,0,1.31,True,False,False,,5,12W 9/5 5T,88.68,False,42.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,54
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,413.15,381.18,291.1,430.5,4.03,8.08,17.29,84.33,32.76,86.44,0.64,3.98,1.15,13.12,False,False,10,1.96,1,2.12,True,False,False,,0,,74.75,False,42.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,131.73,104.53,95.78,141.0,6.57,34.51,54.5,54.34,29.11,35.99,0.57,5.86,0.98,24.82,False,False,,,2,11.33,True,False,False,,2,12W 10/9 2T,71.65,False,42.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,39
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2208.0,1914.86,1579.31,2422.3,8.85,10.06,16.65,66.34,45.92,206.61,5.39,4.17,1.14,18.24,False,False,10,3.56,1,1.31,True,True,False,,3,12W 11/10 3T,93.36,False,42.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,63
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1388.9,1248.41,1039.96,1493.8,7.02,4.35,38.61,47.65,49.25,27.58,0.77,3.94,0.8,11.51,False,False,10,1.97,3,1.97,True,False,False,,2,12W 7/6 2T,35.53,False,42.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,63
NIACL,THE NEW INDIA ASSU CO,NSE,NIACL.NS,Insurance,231.2,182.59,160.62,242.6,4.7,25.82,54.61,67.93,19.72,179.37,4.67,4.78,1.74,26.03,False,False,,,4,6.92,True,True,False,,0,,81.15,False,41.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,57
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,21950.0,19079.16,15604.08,22200.0,1.13,19.29,21.18,49.12,51.55,319.64,1.64,2.59,0.02,11.55,False,False,10,2.64,2,1.74,True,True,False,,2,12W 10/4 2T,91.69,False,41.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,63
UFLEX,UFLEX,NSE,UFLEX.NS,Other,682.7,515.64,460.69,723.5,5.64,43.44,62.2,52.05,22.83,54.85,0.22,4.92,1.27,17.57,False,False,,,5,5.36,True,False,False,,0,,70.42,False,41.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,40
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,2003.6,1704.91,1453.39,2043.0,1.93,24.61,32.56,45.62,46.93,197.09,0.41,4.65,-0.02,11.46,True,True,10,2.98,1,4.85,True,False,False,,3,12W 12/8 3T,90.81,False,41.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,66
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,86.16,68.77,59.74,90.89,5.2,31.22,38.23,71.19,23.35,88.85,0.51,6.12,1.43,23.7,False,False,,,5,7.55,True,False,False,,0,,80.36,False,41.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,41
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4590.8,4483.29,3589.46,5000.0,8.18,3.24,10.85,33.38,68.95,344.07,0.35,3.54,-0.35,9.15,True,True,20,1.36,0,1.28,True,False,False,,0,,29.34,True,40.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,55
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,569.75,535.02,421.0,687.2,17.09,14.55,59.64,75.63,13.2,20.24,0.61,6.04,0.0,15.3,True,False,10,2.92,1,4.25,True,False,True,102.42,0,,75.34,False,41.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,47
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,849.25,788.64,613.12,877.0,3.16,12.33,35.67,74.63,26.56,15.87,0.94,4.13,0.47,10.15,False,False,10,3.29,2,1.61,True,False,False,,2,12W 12/4 2T,79.7,False,41.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,60
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,336.35,327.22,278.02,342.55,1.81,4.51,1.65,50.17,60.25,12.26,3.13,0.37,2.5,4.8,False,False,20,0.87,0,0.98,False,True,False,,3,12W 7/3 3T,77.43,False,39.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,48
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1065.9,1034.49,819.78,1221.9,12.77,1.3,30.85,53.77,43.17,12.62,0.17,4.64,-0.43,21.2,True,False,50,3.78,0,1.99,True,False,False,,3,12W 23/14 3T,87.65,False,39.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,55
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,726.5,623.95,562.03,744.0,2.35,23.39,23.86,49.96,44.61,11.31,2.83,3.44,-0.28,15.52,False,False,,,0,2.5,True,True,False,,0,,86.42,False,39.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,46
