symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1023.0,898.12,741.53,1119.8,8.64,6.77,85.34,48.61,45.08,33.55,0.36,5.4,0.04,16.09,True,False,20,5.46,0,3.26,True,False,True,101.98,3,12W 13/10 3T,52.33,False,50.36,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,51
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,818.45,744.49,621.37,847.0,3.37,6.52,22.63,48.18,77.9,20.39,1.62,3.65,0.48,12.02,True,False,10,2.92,1,2.06,True,True,False,,2,12W 15/6 2T,76.01,False,50.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2155.3,1927.78,1468.54,2374.0,9.21,12.55,29.95,90.45,39.43,28.87,0.63,4.94,0.34,21.06,False,False,,,1,3.06,True,False,False,,2,12W 14/6 2T,51.83,False,50.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,52
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,412.35,372.27,298.36,435.0,5.21,13.66,48.44,67.38,46.85,21.57,0.2,4.99,0.83,9.76,True,True,20,2.28,1,1.98,True,False,False,,0,,54.93,False,50.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,73
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2100.2,1790.04,1427.89,2253.5,6.8,1.86,41.1,97.93,29.9,210.31,0.47,5.05,0.09,13.67,False,False,10,2.34,0,2.99,True,False,False,,0,,46.62,False,49.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,62
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2225.6,2105.88,1799.18,2288.9,2.77,1.85,29.73,41.63,77.86,16.08,0.86,2.96,-0.15,8.31,True,False,50,4.52,0,1.46,True,False,False,,2,12W 9/4 2T,65.77,False,49.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,59
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2450.0,2084.31,1685.7,2660.0,7.89,14.0,64.5,77.55,30.13,13.78,0.43,6.21,3.04,24.2,False,False,,,0,2.67,True,False,False,,0,,64.57,False,49.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,51
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1007.7,989.21,787.43,1122.0,10.19,-6.81,6.91,62.52,75.34,16.72,0.69,4.38,0.8,10.55,True,False,10,2.13,1,1.31,True,False,False,,2,12W 24/7 2T,48.35,False,49.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,753.75,719.56,528.67,814.0,7.4,1.36,40.48,81.71,41.86,37.1,0.75,4.8,0.73,10.61,True,False,20,2.05,1,1.55,True,False,False,,2,12W 15/5 2T,52.16,False,49.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,63
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,268.45,233.55,193.64,285.9,6.1,17.55,50.04,62.6,45.34,36.3,0.74,4.36,0.71,8.04,False,True,10,2.56,2,4.48,True,False,False,,2,12W 11/6 2T,67.91,False,48.68,False,True,False,True,True,True,True,True,True,True,False,True,True,True,60,62
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,396.55,364.79,296.05,463.8,14.5,1.88,44.49,76.64,40.62,53.15,0.19,5.17,0.88,12.56,True,True,,,0,2.36,True,False,False,,0,,15.52,True,48.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,50
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1148.9,883.85,789.47,1322.0,13.09,27.9,60.69,74.71,25.56,27.89,17.57,6.57,4.13,37.78,False,False,,,1,1.17,True,False,False,,4,12W 23/6 4T,60.12,False,47.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,41
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,732.75,623.33,536.14,734.2,0.2,18.0,24.52,60.66,58.84,174.34,1.65,2.88,1.18,10.41,False,False,10,3.16,1,2.27,True,True,False,,0,,98.78,False,48.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,66
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1488.5,1170.99,1053.14,1519.9,2.07,19.86,44.26,65.26,41.78,98.79,4.91,4.56,0.64,20.48,False,False,,,1,2.29,True,True,False,,0,,89.7,False,47.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,44
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,236.76,227.04,190.33,252.0,6.05,-4.34,6.59,48.09,77.75,121.75,0.72,3.47,-0.07,6.27,True,True,50,2.77,0,1.52,True,False,False,,3,12W 13/6 3T,73.09,False,46.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,67
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1288.7,1197.46,998.36,1300.0,0.87,7.22,28.1,62.1,52.27,53.22,0.49,3.02,0.15,8.45,True,False,10,2.04,1,1.02,True,False,False,,2,12W 17/5 2T,89.62,False,45.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,60
GNA,GNA AXLES,NSE,GNA.NS,Other,509.8,421.07,379.58,601.65,15.27,20.93,11.5,48.78,67.34,45.38,1.86,7.03,0.0,29.74,False,False,,,1,2.87,True,False,False,,0,,43.28,False,45.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,53
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,108.1,94.91,72.13,131.82,17.99,0.06,68.93,80.2,17.95,12.02,0.21,7.44,-0.43,18.12,True,False,,,0,3.33,True,False,True,103.08,0,,16.8,True,45.03,False,True,False,False,False,False,True,True,True,True,False,True,True,True,56,32
WANBURY,WANBURY,NSE,WANBURY.NS,Other,338.4,281.99,250.9,358.85,5.7,24.0,25.49,90.25,27.77,25.38,2.11,5.98,-3.5,26.55,False,False,,,0,2.93,True,False,False,,0,,77.24,False,45.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,49
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,373.1,341.95,272.51,398.65,6.41,6.65,22.91,87.53,33.77,74.25,0.32,4.28,0.37,9.96,True,True,10,1.79,3,2.16,True,False,False,,0,,31.22,True,45.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,68
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,254.3,202.0,181.49,257.0,1.05,24.99,34.18,41.94,53.62,38.81,0.56,4.92,0.0,20.45,True,False,,,0,4.49,True,False,False,,0,,94.81,False,43.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,47
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,71.3,52.85,49.38,75.8,5.94,29.42,63.68,66.82,22.51,40.51,0.55,6.0,-0.9,26.16,False,False,,,3,4.75,True,False,False,,2,12W 14/8 2T,81.43,False,44.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,45
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,356.05,312.87,278.59,356.75,0.2,10.1,20.1,27.82,73.95,294.09,0.48,2.3,0.1,9.48,False,False,10,2.05,4,4.67,True,False,False,,0,,97.93,False,42.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,64
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,404.95,403.99,303.73,467.6,13.4,-5.52,38.96,71.19,36.39,23.85,0.13,4.32,0.48,11.14,True,True,50,6.07,0,3.47,True,False,False,,3,12W 11/5 3T,13.56,True,43.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,59
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,612.15,491.37,380.83,625.9,2.2,23.09,66.78,90.73,,61.06,0.46,3.09,-0.45,21.06,True,False,,,1,2.46,True,False,False,,0,,90.07,False,42.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,47
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1685.0,1244.28,1283.44,1785.0,5.6,41.51,27.52,45.69,47.88,49.32,10.98,5.15,2.7,36.08,False,False,,,3,1.74,True,False,False,,0,,83.55,False,42.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,43
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,459.35,383.08,306.98,512.05,10.29,-7.47,65.32,60.53,29.34,12.71,0.29,5.58,-0.01,13.34,True,False,10,2.29,5,5.5,True,True,False,,3,12W 22/4 3T,86.11,False,42.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,72
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1077.4,930.88,829.85,1143.0,5.74,11.7,45.11,56.25,38.13,16.58,0.37,4.36,-0.12,7.84,True,True,10,1.58,4,2.17,True,False,False,,2,12W 13/7 2T,56.56,False,42.32,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,62
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,281.3,267.34,222.87,282.95,0.58,2.57,12.23,57.1,54.47,45.71,1.08,2.83,0.04,7.63,True,False,10,1.8,1,1.52,True,True,False,,5,12W 13/4 5T,94.41,False,41.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4148.25,3639.44,3251.5,4563.85,9.11,6.75,29.16,38.55,58.04,10.92,0.64,2.52,1.56,9.3,True,False,10,3.53,3,1.41,True,False,False,,0,,33.75,True,41.29,False,True,False,False,False,True,True,True,True,True,False,True,True,True,51,44
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,227.17,174.51,148.83,238.0,4.55,29.21,60.08,39.27,35.83,23.66,2.22,4.65,1.48,22.45,False,False,,,5,3.58,True,False,False,,2,12W 16/3 2T,80.63,False,41.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,54
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,776.75,682.62,594.56,828.0,6.19,6.02,46.9,59.96,30.72,12.54,0.28,3.79,0.88,8.99,True,False,10,1.29,2,2.27,True,False,False,,0,,34.21,True,40.26,False,True,False,False,False,False,True,True,True,True,False,True,True,True,50,43
AVL,ADITYA VISION,NSE,AVL.NS,Other,641.65,590.05,526.97,705.0,8.99,0.85,26.22,33.19,63.19,22.73,1.72,3.73,0.79,7.01,True,True,20,1.01,1,1.85,True,True,False,,4,12W 10/3 4T,42.71,False,40.56,False,True,True,False,True,False,True,True,True,True,False,True,True,True,50,60
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,926.35,841.63,699.37,1065.0,13.02,7.17,26.24,55.44,43.32,51.51,0.09,5.3,-0.26,12.2,True,True,20,3.92,4,9.69,True,False,False,,0,,20.77,True,39.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,67
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3182.7,2981.72,2409.45,3245.0,1.92,4.02,40.78,70.73,25.65,612.95,0.39,2.63,-0.25,6.06,True,True,10,0.93,4,2.92,True,False,False,,0,,73.17,False,40.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,71
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1293.6,1222.61,986.04,1400.0,7.6,-5.59,22.36,36.42,60.76,25.05,0.35,4.75,2.11,7.17,True,True,20,1.33,0,0.98,False,False,False,,0,,59.89,False,39.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,48,59
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,327.95,290.71,265.14,332.15,1.26,7.75,26.16,39.73,53.36,250.26,0.39,2.43,0.4,6.1,True,False,10,2.14,4,2.0,True,False,False,,2,12W 9/3 2T,84.18,False,39.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11632.0,10296.52,8404.41,11979.0,2.9,19.53,43.14,46.2,35.73,438.55,0.58,3.47,-0.04,10.31,True,False,10,2.53,4,2.07,True,False,False,,0,,75.72,False,38.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,63
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,795.5,777.2,588.29,907.0,12.29,-1.27,35.77,58.83,33.99,10.39,0.1,4.37,0.0,14.45,True,False,,,0,2.6,True,False,False,,0,,23.37,True,38.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,37
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,695.05,594.87,499.02,714.7,2.75,12.6,31.45,63.62,28.93,23.61,1.16,3.75,-0.06,10.79,True,False,10,3.73,2,2.09,True,False,False,,0,,79.25,False,38.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,61
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4088.4,3728.29,3196.25,4193.0,2.49,8.2,26.07,38.03,50.77,153.17,0.63,2.33,0.18,4.44,True,True,10,1.18,4,2.26,True,False,False,,0,,66.52,False,37.75,False,True,True,False,True,True,True,True,True,True,False,True,True,True,46,58
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1554.1,1415.61,1207.52,1672.1,7.06,4.77,25.93,51.93,40.17,39.64,0.5,3.81,0.5,14.93,True,False,10,2.76,2,1.71,True,False,False,,0,,50.65,False,37.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,60
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,914.85,911.76,751.52,980.9,6.73,-4.96,10.98,66.61,38.54,484.5,0.79,2.85,0.37,6.69,True,True,50,1.04,1,1.1,True,False,False,,2,12W 10/4 2T,29.58,True,37.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,45,58
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,260.6,252.49,217.16,297.9,12.52,-3.45,19.87,52.85,44.66,22.23,0.8,5.4,-0.31,8.5,True,True,50,1.56,1,2.19,True,False,False,,2,12W 18/7 2T,31.02,True,37.35,False,True,False,False,True,False,True,True,True,True,False,True,True,True,45,49
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1936.4,1776.28,1435.49,1944.9,0.44,8.45,15.3,73.59,27.55,92.59,1.36,3.33,0.45,12.19,False,False,10,3.14,2,1.83,True,True,False,,0,,96.4,False,37.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,65
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,249.64,215.59,189.95,264.53,5.63,15.52,33.35,49.52,34.16,137.67,0.43,3.6,-0.11,12.19,True,False,,,2,1.24,True,False,False,,2,12W 11/3 2T,63.64,False,36.74,False,True,False,False,False,True,True,True,True,True,False,True,True,True,44,36
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7882.0,7349.69,6375.27,7936.0,0.68,4.09,25.77,33.16,51.88,89.37,0.83,2.82,0.36,8.21,True,False,10,1.33,1,1.42,True,True,False,,2,12W 8/3 2T,91.65,False,36.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,61
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4607.1,3824.93,3529.74,4639.9,0.71,19.62,40.74,47.32,28.15,82.06,5.19,3.28,0.48,17.64,False,False,10,3.81,1,1.72,True,True,False,,0,,96.03,False,35.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,50
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,248.11,203.32,181.4,271.9,8.75,16.73,53.78,53.71,16.97,95.36,0.71,5.05,-0.21,21.03,True,False,,,2,2.87,True,False,False,,0,,56.82,False,35.33,False,True,False,False,False,True,True,True,True,True,False,True,True,True,42,37
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2997.9,2380.37,2204.35,3082.0,2.73,28.41,52.55,40.37,24.61,12.24,1.42,5.19,1.68,23.86,False,False,,,2,3.46,True,False,False,,2,12W 11/5 2T,89.18,False,35.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,37
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,176.81,153.92,120.96,182.9,3.33,0.36,46.32,76.6,6.13,46.7,0.76,6.31,-0.5,14.65,True,False,20,2.38,4,3.52,True,True,False,,5,12W 25/7 5T,79.32,False,34.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,58
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,264.19,188.89,196.23,272.65,3.1,36.36,39.07,45.9,23.55,12.36,13.07,4.44,1.24,25.13,False,False,,,3,4.07,True,True,False,,0,,93.4,False,34.64,False,False,False,False,True,True,True,True,True,True,False,False,True,True,41,44
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2608.0,2325.71,1939.41,2699.0,3.37,2.78,48.82,51.36,21.54,33.01,0.25,3.66,0.48,7.57,True,False,10,1.42,1,3.19,True,False,False,,0,,53.9,False,34.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,41,44
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4841.0,4709.74,3585.59,5277.8,8.28,-0.47,19.44,65.75,26.16,132.1,1.12,4.51,0.82,10.77,True,True,50,2.27,0,1.87,True,False,False,,2,12W 14/10 2T,56.1,False,34.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,62
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,618.95,541.43,476.53,672.5,7.96,15.27,14.96,46.45,38.87,18.52,0.44,5.04,0.14,21.25,False,False,,,6,3.56,True,False,False,,0,,61.11,False,34.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,51
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1170.1,1124.47,949.94,1280.9,8.65,-1.75,27.21,55.3,30.03,15.83,0.12,4.21,-0.32,16.9,False,False,10,2.11,1,2.44,True,False,False,,0,,43.98,False,33.87,False,True,False,False,False,False,True,True,True,True,False,True,True,True,39,44
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,513.8,436.57,356.06,538.1,4.52,19.22,48.09,72.79,,36.48,0.61,4.07,0.67,13.91,False,False,,,1,1.19,True,False,False,,2,12W 10/7 2T,78.44,False,33.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,44
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,302.2,292.15,228.39,346.95,12.9,-3.68,29.41,71.18,15.76,31.14,0.14,4.65,0.5,12.64,True,False,20,2.6,0,3.6,True,False,False,,2,12W 15/12 2T,17.74,True,33.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,47
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,18895.0,17668.18,15495.66,20089.0,5.94,9.7,25.41,42.59,35.8,84.39,0.37,3.32,0.74,10.76,True,False,10,1.49,0,1.01,True,False,False,,0,,41.3,False,33.15,False,True,False,False,False,True,True,True,True,True,False,True,True,True,38,40
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,103.23,96.26,84.42,114.99,10.23,5.29,26.74,47.18,32.62,34.58,0.22,5.64,0.54,10.16,True,True,10,1.73,1,6.47,True,False,False,,0,,47.38,False,33.08,False,True,True,False,False,True,True,True,True,True,False,True,True,True,37,54
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,19045.0,18049.64,14696.31,19143.0,0.51,3.28,24.71,50.46,31.63,285.99,0.57,3.37,0.6,11.11,True,False,10,1.78,0,2.12,True,False,False,,2,12W 10/10 2T,95.37,False,33.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,52
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1380.5,1160.32,1033.67,1443.0,4.33,23.77,46.37,41.63,21.29,45.13,0.35,4.04,0.0,17.64,True,False,,,3,3.35,True,False,False,,0,,77.57,False,32.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,37
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1701.4,1554.19,1272.22,1875.0,9.26,1.67,25.41,65.73,20.18,24.44,0.62,4.13,-0.09,10.57,True,False,,,2,3.2,True,False,False,,0,,11.38,True,33.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,39
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,757.4,613.77,564.52,822.0,7.86,21.48,22.49,51.16,27.47,364.84,0.32,6.3,0.0,18.73,False,False,,,1,7.41,True,False,False,,0,,72.98,False,32.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,34
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7532.0,6966.78,6023.94,7924.5,4.95,3.78,-0.72,60.44,35.61,309.68,0.66,3.08,0.11,16.05,False,False,10,3.89,0,2.14,True,False,False,,2,12W 16/5 2T,67.54,False,32.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,51
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,279.3,230.35,210.51,283.79,1.58,21.65,29.14,55.53,18.42,50.03,1.22,4.42,0.59,17.7,False,False,,,3,4.93,True,True,False,,0,,91.6,False,32.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,54
SGMART,SG MART,NSE,SGMART.NS,Other,658.15,606.02,461.05,697.0,5.57,11.12,21.01,88.42,,66.41,1.1,5.3,-2.04,15.29,False,False,10,3.81,2,2.79,True,False,False,,0,,65.02,False,31.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,59
TRIVENI,TRIVENI,NSE,TRIVENI.NS,Industrials,471.5,410.31,381.96,490.1,3.8,12.33,14.61,42.49,37.24,35.53,1.86,3.85,-0.15,9.2,False,True,10,1.97,3,1.98,True,True,False,,0,,72.51,False,31.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,73
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2482.4,2311.11,1904.72,2573.5,3.54,13.52,37.87,47.54,20.46,160.92,0.26,3.28,0.69,6.33,True,True,10,0.94,0,2.43,True,False,False,,0,,42.01,False,31.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,59
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,260.3,249.37,197.0,281.6,7.56,1.65,44.97,59.43,10.18,52.46,0.57,4.17,0.39,10.97,True,False,20,2.68,1,1.66,True,False,False,,2,12W 11/8 2T,25.39,True,31.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,48
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,227.77,193.64,177.89,243.0,6.27,27.98,23.03,28.87,37.19,33.35,0.29,5.88,-0.23,11.5,True,True,10,3.54,2,2.33,True,False,False,,0,,71.8,False,30.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,67
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,605.35,467.93,462.63,713.0,15.1,36.96,41.59,57.83,3.96,19.6,0.79,5.57,0.0,17.15,False,False,,,3,2.6,True,False,False,,2,12W 14/7 2T,91.79,False,30.94,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,37
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1166.9,1136.4,958.18,1233.5,5.4,-1.81,10.07,41.62,41.69,88.15,0.87,3.21,-0.68,8.17,True,False,10,1.48,0,1.18,True,False,False,,0,,30.63,True,31.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,43
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,677.5,602.39,463.73,701.85,3.47,14.37,27.05,80.31,,61.87,0.77,6.03,0.39,16.36,False,False,20,3.7,0,1.5,True,False,False,,0,,79.31,False,30.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,54
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,288.45,230.54,228.3,311.49,7.4,17.12,47.92,43.35,16.52,87.52,1.9,6.02,0.17,17.02,False,True,,,2,3.31,True,False,False,,0,,71.58,False,30.91,False,True,False,True,True,True,True,True,True,True,False,True,True,True,31,43
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,998.4,932.27,777.64,1221.9,18.29,1.98,24.6,55.14,22.68,41.34,0.25,8.02,0.26,24.23,True,False,,,2,3.34,True,False,False,,3,12W 12/8 3T,7.61,True,30.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,42
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2047.8,1805.7,1603.9,2144.2,4.5,9.01,28.32,47.37,24.95,47.98,0.35,4.46,0.8,11.86,True,False,10,1.9,1,4.53,True,False,False,,2,12W 12/5 2T,60.31,False,30.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,54
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,561.6,475.08,428.46,569.8,1.44,21.77,24.4,50.44,21.13,62.51,3.28,4.29,0.78,23.29,False,False,50,6.27,0,1.97,True,True,False,,0,,93.73,False,30.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,44
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,587.0,446.47,411.01,687.2,14.58,31.07,58.65,58.29,-5.3,52.92,0.06,6.88,0.56,35.69,True,False,,,0,7.95,True,False,False,,2,12W 17/8 2T,57.02,False,30.2,False,True,False,False,False,True,True,True,True,True,False,True,True,True,29,30
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,516.2,454.77,385.47,519.8,0.69,8.16,49.99,54.67,6.85,35.28,0.1,4.2,-0.45,14.81,True,False,20,3.11,1,6.96,True,False,False,,2,12W 13/4 2T,95.29,False,29.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,41
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,54
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,305.6,283.55,245.37,336.8,9.26,18.82,10.23,47.23,28.6,48.58,0.29,6.35,-0.03,14.97,True,True,,,2,3.91,True,False,False,,0,,46.02,False,29.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,27,54
