symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,91.84,82.95,60.26,95.1,3.43,9.41,58.43,74.34,29.3,100.61,0.61,4.61,0.61,8.82,True,True,10,1.82,1,2.26,True,False,False,,4,12W 13/6 4T,85.93,False,46.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,72
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1173.2,1019.62,859.48,1278.2,8.21,18.9,48.7,55.37,45.6,10.71,0.74,5.22,1.38,13.02,True,True,10,2.08,0,4.22,True,False,False,,0,,31.24,True,46.48,False,True,False,False,False,True,True,True,True,True,False,True,True,True,62,51
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,257.36,222.45,183.27,265.0,2.88,4.9,49.33,62.29,43.26,11.89,0.6,6.68,1.11,20.7,True,False,50,4.56,1,1.67,True,False,False,,2,12W 18/11 2T,89.86,False,46.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1346.1,1317.48,983.44,1548.0,13.04,-9.15,4.96,83.81,51.88,41.19,0.38,4.28,1.08,10.99,True,True,50,2.45,0,1.4,True,False,False,,2,12W 25/10 2T,69.66,False,45.97,True,True,True,False,True,False,True,True,True,True,True,True,True,True,61,68
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,180.68,157.48,139.88,182.0,0.73,9.82,15.35,40.69,73.23,36.09,6.52,4.31,3.42,24.52,False,False,,,0,1.87,True,True,False,,2,12W 13/13 2T,97.02,False,45.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,53
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3056.0,2895.59,2424.07,3233.9,5.5,5.32,16.14,50.0,64.92,61.45,0.35,3.69,0.12,9.42,True,False,50,4.42,1,0.71,False,False,False,,2,12W 19/11 2T,90.06,False,44.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,44
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,223.36,205.87,183.54,263.18,15.13,-6.83,11.14,32.6,81.34,13.04,0.4,6.16,1.02,13.78,True,True,20,5.16,0,3.98,True,False,False,,2,12W 24/13 2T,39.52,False,43.86,False,True,False,False,True,False,True,True,True,True,False,True,True,True,59,58
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,289.45,272.31,227.61,295.4,2.01,9.89,8.65,44.75,69.76,76.45,1.41,3.18,1.14,7.95,False,False,10,1.71,1,1.28,True,False,False,,5,12W 8/4 5T,78.0,False,44.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,409.7,383.8,302.09,463.8,11.66,-3.94,41.11,33.33,65.04,14.07,0.46,4.4,0.0,8.57,True,True,10,1.35,1,2.39,True,False,False,,0,,67.46,False,43.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,70
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,732.85,599.91,592.39,740.0,0.97,17.88,25.08,25.33,73.62,43.2,2.68,3.18,2.63,19.51,False,False,,,0,2.18,True,True,False,,2,12W 18/5 2T,95.0,False,43.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,39
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1333.4,1227.35,1016.85,1350.0,1.23,6.05,23.55,64.44,47.68,48.1,0.72,2.91,0.75,10.03,True,False,10,2.38,0,1.28,True,False,False,,0,,87.58,False,43.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,58
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,460.75,410.56,315.56,518.5,11.14,8.27,56.8,55.42,37.23,13.54,0.14,4.91,1.38,19.02,True,False,,,4,4.46,True,False,False,,3,12W 22/4 3T,47.12,False,43.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,56
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,241.86,231.01,194.0,252.0,4.02,4.82,8.89,31.06,79.08,111.3,1.14,3.12,1.34,8.64,True,False,10,1.34,0,1.78,True,True,False,,4,12W 13/6 4T,85.45,False,43.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,63
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3676.5,3560.25,2813.97,3916.0,6.12,1.36,30.81,58.16,48.97,12.2,1.02,3.89,1.61,9.11,True,False,50,2.52,0,1.51,True,True,False,,3,12W 15/9 3T,78.54,False,43.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,63
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1527.4,1228.99,1060.29,1542.0,0.95,24.0,40.77,54.88,37.65,122.73,1.4,4.9,1.63,13.55,True,False,10,3.73,3,1.73,True,False,False,,0,,95.19,False,42.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,55
BETA,BETA DRUGS,NSE,BETA.NS,Other,2353.0,1979.61,1569.47,2674.0,12.0,12.56,74.03,61.24,21.28,14.86,0.68,6.99,0.0,18.12,True,True,20,3.53,0,2.61,True,False,True,103.35,0,,46.64,False,42.94,False,True,True,True,True,True,True,True,True,True,False,True,True,True,55,58
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,33.54,29.93,26.4,33.9,1.06,19.53,18.14,21.43,74.69,26.92,1.03,4.32,0.24,11.18,False,False,10,3.77,1,1.44,True,True,False,,0,,93.45,False,41.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,66
QUESS,QUESS CORP,NSE,QUESS.NS,Other,345.05,265.74,219.79,349.5,1.27,18.64,54.86,57.52,28.77,44.29,1.43,4.38,1.02,17.32,False,False,10,3.51,1,17.39,True,True,False,,3,12W 7/4 3T,93.17,False,41.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,66
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,2050.6,1824.05,1465.03,2100.0,2.35,15.4,16.22,61.96,45.15,116.53,1.13,3.44,0.19,11.94,False,False,10,3.93,3,2.04,True,True,False,,0,,83.58,False,41.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,70
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,347.85,265.34,255.3,357.8,2.78,26.49,55.83,30.16,44.85,303.01,8.8,4.43,-0.36,29.35,False,False,,,0,7.38,True,True,False,,0,,90.25,False,40.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,39
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,608.0,438.76,436.99,648.95,6.31,59.14,46.28,61.64,17.91,2619.37,0.63,6.11,0.61,15.44,False,True,,,1,4.16,True,False,False,,2,12W 13/7 2T,71.09,False,40.82,False,True,False,True,True,True,True,True,True,True,False,True,True,True,53,47
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,802.7,588.17,526.07,869.5,7.68,40.91,58.5,82.0,,668.99,1.42,7.85,0.88,31.52,False,False,,,3,2.42,True,False,False,,0,,77.27,False,40.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,46
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,344.9,301.1,268.41,344.9,0.0,11.15,26.64,33.53,60.39,196.24,0.89,2.25,0.48,8.07,True,False,10,1.28,0,1.7,True,False,False,,0,,100.0,False,40.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,55
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2442.4,2199.52,1719.05,2683.6,8.99,11.1,47.29,61.24,28.03,19.28,0.16,6.18,-0.03,15.66,False,True,10,2.11,2,1.11,True,False,False,,4,12W 15/8 4T,36.96,False,40.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,73
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2012.0,1893.79,1453.06,2253.5,10.72,-3.31,34.19,69.65,32.06,174.07,0.88,4.53,0.51,14.03,True,False,50,7.95,0,2.16,True,False,False,,0,,46.57,False,40.22,True,True,False,False,True,False,True,True,True,True,True,True,True,True,51,58
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,155.01,145.09,125.22,155.25,0.15,5.95,21.66,28.12,65.98,231.42,0.77,2.69,1.43,8.26,True,False,10,1.84,3,1.14,True,True,False,,0,,100.0,False,39.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,68
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,40.92,32.98,27.99,43.0,4.84,19.82,50.0,43.73,36.45,18.43,3.06,6.37,-2.5,20.48,False,False,,,4,2.73,True,False,False,,0,,75.5,False,39.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,56
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1106.8,947.66,794.47,1322.0,16.28,16.92,31.72,59.06,32.65,34.89,0.67,7.33,1.4,26.2,True,False,,,2,0.85,False,False,False,,2,12W 22/13 2T,40.03,False,38.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,36
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,584.85,490.52,433.17,593.0,1.37,24.62,27.31,68.98,26.4,75.27,0.72,4.57,0.7,11.63,False,True,,,2,2.16,True,False,False,,2,12W 11/8 2T,92.72,False,39.18,False,True,False,True,True,True,True,True,True,True,False,True,True,True,49,47
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2306.8,2203.63,1816.3,2530.0,8.82,7.34,5.13,53.87,51.89,160.74,0.54,4.66,0.75,10.57,True,True,20,4.08,0,1.76,True,False,False,,0,,23.29,True,38.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,58
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19675.0,18093.7,15619.31,20089.0,2.06,3.86,15.52,49.03,51.14,66.64,1.1,3.39,0.56,8.7,False,False,20,1.6,1,1.35,True,False,False,,2,12W 7/5 2T,87.24,False,38.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,46
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,609.5,562.25,484.76,672.5,9.37,10.32,15.32,27.15,65.76,17.78,0.15,4.49,1.66,6.31,True,True,10,1.43,0,3.28,True,False,False,,2,12W 11/6 2T,18.39,True,38.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,57
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1363.3,1314.07,863.33,1649.2,17.34,-5.91,44.4,100.82,,106.09,0.55,4.75,0.53,27.48,False,False,,,0,1.99,True,False,False,,0,,23.68,True,38.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,38
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1500.8,1354.8,903.82,1589.7,5.59,14.83,49.8,89.93,,36.12,0.15,4.42,0.68,9.18,True,True,10,2.4,3,3.64,True,False,False,,3,12W 18/9 3T,55.42,False,38.42,False,False,False,False,False,True,True,True,True,True,True,False,True,True,46,60
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2056.1,1994.02,1494.21,2374.0,13.39,4.46,21.12,50.76,46.51,31.52,0.6,5.29,1.61,14.1,False,True,20,2.5,2,1.93,True,False,False,,2,12W 17/11 2T,22.27,True,38.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,63
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2103.4,1882.66,1634.21,2144.2,1.9,4.32,34.35,12.01,68.46,15.85,0.49,3.84,0.09,9.81,True,False,,,0,3.03,True,False,False,,0,,81.71,False,38.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,43
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,649.3,490.43,444.48,655.0,0.87,40.22,41.91,56.91,20.6,45.1,7.03,5.44,2.7,31.02,False,False,,,0,3.03,True,True,False,,0,,97.17,False,37.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,38
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,262.25,257.01,200.42,281.6,6.87,-0.83,33.66,46.06,42.3,45.69,0.19,3.93,0.25,10.85,True,False,50,2.38,0,1.47,True,False,False,,2,12W 15/15 2T,54.13,False,37.39,True,True,False,False,True,False,True,True,True,True,True,True,True,True,45,55
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,114.36,103.25,84.24,124.9,8.44,7.13,23.55,43.45,46.67,15.24,1.14,5.2,-0.54,12.94,False,False,10,2.05,0,1.22,True,False,False,,0,,40.28,False,37.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,56
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,681.2,622.46,508.54,714.7,4.69,8.68,23.37,52.17,39.7,22.95,0.43,3.64,1.27,8.21,True,True,20,2.94,2,2.37,True,False,False,,0,,52.24,False,37.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,44,68
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,208.72,175.52,159.07,228.0,8.46,4.2,36.38,24.89,53.84,25.96,0.7,8.45,0.09,26.26,False,False,,,0,3.3,True,False,False,,0,,64.82,False,36.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,48
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8585.0,6942.37,6502.94,8585.0,0.0,27.05,28.1,39.79,40.73,435.52,4.12,2.57,4.02,16.4,False,False,,,0,2.34,True,True,False,,3,12W 6/4 3T,100.0,False,36.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,46
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,371.1,356.39,276.19,398.65,6.91,-3.17,25.18,63.4,31.55,77.07,1.21,4.1,0.58,9.98,False,False,50,4.51,0,1.71,True,False,False,,2,12W 14/13 2T,48.93,False,36.36,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,55
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10338.5,9262.94,7876.46,10400.0,0.59,13.37,32.98,31.94,47.41,69.01,1.07,3.28,0.62,12.44,False,False,10,2.77,2,1.41,True,False,False,,0,,95.46,False,36.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,59
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,410.65,360.51,308.82,418.0,1.76,23.5,37.76,61.86,18.39,14.96,2.21,4.8,2.6,18.62,False,False,50,6.04,1,1.74,True,True,False,,2,12W 19/12 2T,90.39,False,35.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,63
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,666.55,526.76,398.54,673.0,0.96,27.99,56.39,72.32,,54.58,0.51,3.27,0.56,9.89,True,True,10,3.96,1,2.27,True,True,False,,0,,93.94,False,35.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,71.14,60.38,57.45,73.29,2.93,19.36,13.46,12.78,66.53,199.07,0.73,4.38,1.59,16.22,False,False,10,3.69,1,2.75,True,False,False,,0,,81.37,False,35.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,990.65,947.78,753.42,1119.8,11.53,3.58,49.75,44.46,28.97,33.25,0.2,5.04,0.35,9.59,True,True,20,1.7,1,3.13,True,False,False,,0,,23.06,True,35.24,False,True,False,False,False,False,True,True,True,True,False,True,True,True,40,47
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,163.95,160.43,121.89,182.9,10.36,-7.9,38.3,68.1,17.22,29.01,0.18,5.31,1.47,15.68,True,False,50,3.96,1,2.99,True,False,False,,0,,34.05,True,34.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,39
SGMART,SG MART,NSE,SGMART.NS,Other,699.25,622.46,476.67,737.45,5.18,16.36,28.86,90.64,,77.17,0.42,5.49,1.1,13.64,True,False,10,3.5,2,3.46,True,False,False,,0,,70.88,False,34.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,61
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2579.2,2370.22,1928.92,2586.0,0.26,4.75,42.38,39.48,32.25,121.74,0.82,3.25,0.11,9.11,True,False,20,2.21,0,1.61,True,False,False,,0,,97.11,False,33.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,52
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,657.8,504.35,462.52,713.0,7.74,26.12,46.85,56.36,12.78,17.58,1.31,4.48,0.56,12.16,True,False,10,3.68,3,3.3,True,True,False,,3,12W 12/5 3T,96.98,False,34.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,55
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,727.6,667.54,584.24,735.9,1.13,3.48,38.16,22.22,48.23,18.16,1.34,3.1,0.3,11.81,True,False,20,2.19,1,2.69,True,True,False,,3,12W 6/4 3T,90.34,False,33.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,48
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,235.66,214.11,185.27,262.77,10.32,6.41,9.87,32.04,52.19,39.25,0.76,5.04,0.54,13.86,True,True,,,2,3.98,True,False,False,,0,,17.02,True,33.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,48
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,424.35,383.12,351.18,430.7,1.47,5.76,14.91,23.12,57.34,166.39,3.44,2.7,1.41,10.92,False,False,20,1.73,0,1.47,True,True,False,,0,,86.3,False,33.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,205.79,177.04,159.08,212.2,3.02,18.57,12.65,33.07,46.68,142.59,9.31,5.36,1.99,19.04,False,False,10,3.3,1,2.21,True,True,False,,0,,83.64,False,32.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,62
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1188.3,1156.76,961.26,1280.9,7.23,2.25,25.22,26.41,49.33,15.35,0.5,3.92,-0.44,10.17,True,True,50,1.99,0,1.43,True,True,False,,0,,50.4,False,32.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,66
IFCI,IFCI,NSE,IFCI.NS,Other,77.31,75.79,60.86,95.8,19.3,1.84,26.55,28.85,44.86,151.63,0.29,3.33,0.99,14.29,True,False,50,3.95,0,1.87,True,True,False,,2,12W 16/8 2T,82.9,False,32.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,56
NELCO,NELCO,NSE,NELCO.NS,Other,1000.8,841.56,733.61,1026.0,2.46,7.66,41.97,54.7,16.77,35.02,1.39,5.02,0.83,14.49,False,False,20,4.68,0,3.16,True,False,False,,3,12W 15/8 3T,86.36,False,32.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,42
M&MFIN,M&M FIN. SERVICES,NSE,M&MFIN.NS,Financial Services,405.5,322.32,336.02,412.2,1.63,21.39,23.87,8.05,56.65,267.51,1.04,4.23,1.11,22.28,False,False,,,1,1.93,True,False,False,,2,12W 10/8 2T,95.39,False,31.99,False,False,False,False,True,True,True,True,True,False,False,True,True,True,34,31
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11332.0,10602.23,8512.62,11979.0,5.4,0.75,16.89,52.1,31.85,521.95,0.41,3.95,0.0,15.83,True,False,20,2.17,0,1.12,True,False,False,,0,,68.32,False,31.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,52
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2028.4,1920.14,1509.78,2422.3,16.26,4.64,18.14,45.33,35.08,115.83,0.63,3.22,0.37,10.32,True,False,50,1.56,2,1.51,True,True,False,,0,,97.19,False,31.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,61
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1507.2,1443.53,1219.21,1672.1,9.86,1.14,8.35,30.97,51.23,25.39,0.62,3.6,0.09,7.63,True,True,20,1.42,0,1.62,True,False,False,,3,12W 11/6 3T,19.41,True,31.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,52
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7601.0,7126.04,6122.37,7924.5,4.08,9.36,5.83,31.73,49.42,348.46,3.02,3.32,-0.56,7.89,False,True,10,2.39,1,2.05,True,True,False,,2,12W 11/8 2T,72.6,False,31.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,66
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,57.65,53.47,44.19,64.58,10.73,-2.4,32.41,51.79,21.86,45.44,0.48,4.72,1.68,13.04,True,False,50,6.66,0,2.62,True,False,False,,0,,47.5,False,30.52,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,52
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,301.8,247.48,228.85,311.49,3.11,17.24,50.1,31.85,23.01,83.37,1.02,5.91,0.98,10.06,True,True,10,2.71,4,3.06,True,True,False,,3,12W 16/6 3T,89.55,False,30.51,False,True,True,True,True,True,True,True,True,True,False,True,True,True,31,62
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,437.5,416.62,336.39,473.0,7.51,-5.56,33.3,33.61,35.45,21.44,3.87,5.45,1.26,16.35,False,False,50,7.06,1,1.43,True,False,False,,3,12W 14/5 3T,61.57,False,30.37,False,True,False,False,True,False,True,True,True,True,False,True,True,True,31,44
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,40.41,31.7,28.52,42.4,4.69,32.88,52.49,40.65,10.65,108.32,7.86,7.69,-1.12,28.21,False,False,,,3,4.55,True,True,False,,3,12W 16/8 3T,84.45,False,30.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,45
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,754.6,724.71,598.39,828.0,8.86,-3.49,35.21,44.37,25.53,11.34,1.0,3.93,1.23,12.15,True,False,,,0,2.69,True,False,False,,2,12W 8/7 2T,30.86,True,30.21,False,True,False,False,False,False,True,True,True,True,False,True,True,True,30,20
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1994.3,1761.62,1618.08,2069.2,3.62,14.36,11.55,28.43,44.58,10.44,0.72,4.15,0.0,6.17,True,True,10,1.79,0,1.16,True,False,False,,0,,59.34,False,30.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,59
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,54
TVSMOTOR,TVS MOTOR COMPANY,NSE,TVSMOTOR.NS,Auto,4389.0,3594.43,3610.74,4389.0,0.0,21.0,21.31,18.22,45.37,549.31,1.2,2.69,0.54,18.51,False,False,,,1,1.64,True,True,False,,2,12W 6/4 2T,100.0,False,29.97,False,False,False,False,True,True,True,True,True,False,True,True,True,True,29,33
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2087.8,2041.56,1702.22,2455.0,14.96,-0.03,26.72,25.11,41.59,28.2,0.22,4.98,0.5,10.1,True,True,50,2.09,0,0.93,False,False,False,,0,,27.14,True,29.51,True,True,False,True,True,True,True,True,True,True,True,True,True,True,28,46
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,11856.0,10377.66,9667.84,11856.0,0.0,21.16,14.89,22.9,43.74,539.35,0.66,2.24,0.47,12.77,True,False,,,2,1.31,True,False,False,,6,12W 9/1 6T,100.0,False,29.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,41
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,621.6,529.63,460.76,671.65,7.45,16.18,35.23,35.4,24.54,24.45,0.82,5.2,0.75,22.39,False,False,,,2,6.89,True,False,False,,0,,68.05,False,29.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,45
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,715.2,645.1,569.39,822.0,12.99,21.64,20.79,33.92,32.35,377.2,0.13,7.05,0.9,13.6,True,True,20,5.49,2,6.25,True,False,False,,0,,24.71,True,29.44,False,True,False,False,False,False,True,True,True,True,False,True,True,True,27,48
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,365.0,328.88,297.25,381.55,4.34,11.21,17.76,23.83,42.63,170.25,4.43,2.94,-2.11,12.05,False,False,,,1,1.13,True,False,False,,0,,73.65,False,28.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,39
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,514.2,476.12,387.95,535.9,4.05,5.86,46.52,54.18,7.07,32.51,0.26,4.39,0.0,12.74,True,False,10,2.53,0,3.45,True,False,False,,0,,66.87,False,28.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,50
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3068.0,3042.98,2432.04,3245.0,5.45,-4.49,20.77,37.17,34.56,434.04,0.45,2.31,0.52,7.85,True,False,50,1.65,0,2.22,True,False,False,,0,,38.58,False,28.68,True,True,False,False,True,False,True,True,True,True,True,True,True,True,25,47
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1969.7,1805.32,1576.64,1999.0,1.47,7.1,18.69,32.88,35.49,27.47,0.57,3.04,0.3,7.29,True,False,10,2.78,2,1.57,True,False,False,,3,12W 8/4 3T,88.19,False,28.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,53
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,5050.0,4687.15,4202.95,5250.0,3.81,5.91,15.87,27.0,39.59,462.54,1.19,3.01,2.48,7.78,False,False,10,1.52,0,0.82,False,False,False,,2,12W 8/4 2T,63.96,False,27.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,42
