symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2072.8,1803.94,1431.26,2253.5,8.02,-0.73,41.51,95.34,30.72,205.65,0.43,5.0,0.0,13.86,False,False,10,2.47,0,2.87,True,False,False,,0,,37.08,False,49.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,61
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,291.98,191.33,196.53,307.5,5.05,50.69,58.14,61.25,32.59,48.43,30.81,4.96,2.31,35.79,False,False,,,3,12.98,True,True,False,,0,,85.2,False,48.11,False,False,False,False,True,True,True,True,True,True,False,False,True,True,58,49
GNA,GNA AXLES,NSE,GNA.NS,Other,517.25,423.68,380.66,601.65,14.03,23.97,17.1,50.96,69.51,46.66,1.28,7.09,-0.21,28.08,False,False,,,1,2.96,True,False,False,,0,,45.95,False,48.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,54
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,236.19,176.41,149.33,245.0,3.6,30.6,69.09,44.8,44.34,31.27,4.92,4.84,1.02,23.6,False,False,,,5,4.12,True,True,False,,2,12W 16/3 2T,85.56,False,48.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,61
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,216.64,190.01,145.21,225.2,3.8,17.54,63.92,60.97,37.98,101.75,0.62,4.74,0.72,11.86,True,False,,,2,2.16,True,False,False,,0,,80.02,False,48.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,429.75,399.91,333.61,473.0,9.14,2.03,39.1,54.45,58.46,16.54,0.25,4.54,-0.5,13.75,True,False,20,2.32,0,3.27,True,False,False,,2,12W 15/7 2T,26.82,True,47.74,False,True,False,False,False,False,True,True,True,True,False,True,True,True,56,40
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,741.9,722.92,529.96,814.0,8.86,-4.43,41.5,78.86,39.72,36.33,0.36,4.74,0.17,8.92,True,True,50,3.68,1,1.55,True,False,False,,2,12W 15/5 2T,42.76,False,47.4,True,True,True,False,True,False,True,True,True,True,True,True,True,True,56,70
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2431.0,2098.79,1689.25,2660.0,8.61,14.85,64.57,76.17,24.72,13.34,0.21,5.96,0.0,23.9,True,False,,,0,2.62,True,False,False,,0,,61.37,False,47.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,49
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2326.7,2150.48,1788.18,2530.0,8.04,13.8,10.22,67.24,57.87,148.61,0.56,4.51,0.48,12.46,True,False,,,0,1.62,True,False,False,,0,,59.58,False,46.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,47
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,108.05,95.74,72.28,131.82,18.03,-0.91,64.58,80.11,23.37,11.46,0.19,7.16,-0.09,16.09,True,True,,,0,3.33,True,False,True,103.08,0,,16.63,True,46.21,False,True,False,False,False,False,True,True,True,True,False,True,True,True,54,39
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2105.2,1935.89,1471.76,2374.0,11.32,8.98,26.82,86.02,36.56,29.34,0.59,5.07,0.0,20.1,False,False,,,1,2.88,True,False,False,,2,12W 14/6 2T,40.79,False,46.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,50
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,626.1,495.39,382.76,628.4,0.37,27.92,71.58,95.08,,59.87,0.47,3.16,0.47,20.03,True,False,,,1,2.43,True,False,False,,0,,98.25,False,45.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,47
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,407.6,373.75,298.99,435.0,6.3,7.99,44.96,65.46,41.01,19.46,0.23,4.93,-0.57,9.87,True,False,20,1.84,1,1.89,True,False,False,,0,,45.47,False,45.83,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,950.1,846.74,700.94,1065.0,10.79,14.31,30.5,59.43,48.27,51.48,0.15,5.3,-0.04,11.89,True,True,20,3.4,4,9.89,True,False,False,,0,,36.0,False,44.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,75
BETA,BETA DRUGS,NSE,BETA.NS,Other,2314.7,1826.14,1551.28,2674.0,13.44,10.58,74.26,54.02,33.23,13.79,1.29,6.8,0.0,28.75,False,False,,,1,2.55,True,False,False,,2,12W 20/9 2T,48.23,False,45.41,False,True,False,False,False,True,True,True,True,True,False,True,True,True,52,39
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,260.09,234.97,194.08,285.9,9.03,15.55,45.86,57.53,40.99,36.45,0.29,4.59,0.02,8.01,True,True,10,2.35,2,4.41,True,False,False,,2,12W 11/6 2T,29.38,True,44.39,False,True,False,False,False,True,True,True,True,True,False,True,True,True,51,52
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1477.9,1212.25,1078.55,1597.0,7.46,19.34,44.26,47.45,47.91,10.49,6.2,4.57,2.89,21.85,False,False,,,6,2.16,True,False,False,,0,,67.1,False,44.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,42
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1250.5,1200.77,1000.33,1300.0,3.81,2.7,20.06,57.3,54.68,54.02,0.7,3.06,-0.29,8.0,True,False,10,2.02,1,0.96,False,False,False,,2,12W 17/5 2T,54.55,False,43.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,52
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,798.15,781.08,589.81,907.0,12.0,0.84,39.11,59.36,44.29,10.45,0.15,4.41,-0.47,13.47,True,False,50,6.91,0,2.58,True,False,False,,0,,25.19,True,43.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,50
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1001.0,904.23,742.91,1119.8,10.61,1.15,76.61,45.41,35.2,33.51,0.44,5.39,0.39,13.64,True,False,20,5.12,0,3.27,True,False,True,101.98,3,12W 13/10 3T,41.49,False,43.14,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,46
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,369.6,343.69,272.95,398.65,7.29,5.21,19.53,85.77,32.83,70.72,0.29,4.26,0.0,9.48,True,True,10,1.79,3,2.18,True,False,False,,0,,21.8,True,43.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,66
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1424.6,1177.53,1054.17,1519.9,6.27,17.02,42.78,58.17,37.34,116.09,4.59,4.71,-2.59,20.49,False,False,,,1,1.77,True,False,False,,0,,68.74,False,42.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,36
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,353.25,314.33,279.28,357.25,1.12,10.43,19.58,26.82,74.5,286.25,0.33,2.24,-0.55,9.58,False,False,10,2.45,3,5.18,True,False,False,,0,,88.32,False,42.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,457.0,386.31,307.92,512.05,10.75,-2.56,67.04,59.71,27.02,12.2,0.1,5.44,-1.32,12.94,True,False,10,2.68,5,5.42,True,False,False,,3,12W 22/4 3T,81.32,False,41.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,66
WANBURY,WANBURY,NSE,WANBURY.NS,Other,330.65,283.39,251.32,358.85,7.86,16.96,26.34,85.89,22.96,26.02,1.49,6.04,0.18,26.46,False,False,,,0,2.6,True,False,False,,0,,68.61,False,41.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,46
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,232.3,227.46,190.75,252.0,7.82,-4.04,6.76,45.3,68.17,124.4,0.99,3.58,-0.33,5.98,True,True,50,2.91,0,1.42,True,False,False,,3,12W 13/6 3T,56.93,False,41.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,46,63
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3147.7,2994.71,2412.6,3245.0,3.0,6.24,36.86,68.85,29.5,589.53,0.41,2.55,-0.02,6.13,True,True,10,0.8,5,2.76,True,False,False,,2,12W 7/3 2T,55.41,False,40.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,70
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,250.24,203.27,181.91,257.0,2.63,24.49,32.4,39.67,51.59,38.78,0.65,4.71,0.39,19.78,True,False,,,1,4.3,True,False,False,,2,12W 20/6 2T,87.0,False,41.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,47
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1056.2,936.63,831.28,1143.0,7.59,9.79,42.63,53.17,40.02,15.3,0.24,4.23,0.2,7.03,True,True,10,1.56,4,2.18,True,False,False,,2,12W 13/7 2T,34.74,True,41.47,False,True,False,False,False,True,True,True,True,True,False,True,True,True,45,53
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,276.25,267.89,223.4,284.9,3.04,2.7,12.77,54.28,52.91,47.48,1.19,2.94,0.23,7.93,True,False,10,1.69,1,1.4,True,False,False,,5,12W 13/4 5T,63.73,False,40.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1090.35,890.36,790.03,1322.0,17.52,15.54,53.16,65.81,20.08,29.93,2.76,6.71,-4.69,37.79,False,False,,,1,1.03,True,False,False,,4,12W 23/6 4T,46.62,False,39.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,37
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,696.35,597.99,500.2,714.7,2.57,12.47,29.07,63.92,34.11,23.97,0.75,3.68,-0.44,9.78,True,False,10,3.61,2,2.12,True,False,False,,0,,80.62,False,39.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,326.6,291.92,265.5,335.0,2.51,7.77,24.73,39.16,55.81,249.96,0.93,2.5,1.31,4.64,True,True,10,1.88,4,1.86,True,False,False,,2,12W 9/3 2T,71.43,False,39.79,True,True,True,False,True,True,True,True,True,True,True,True,True,True,43,69
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1664.9,1252.38,1286.26,1785.0,6.73,39.68,26.98,43.95,42.66,51.98,2.24,5.19,0.89,36.15,False,False,,,3,1.57,True,False,False,,0,,80.25,False,39.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,40
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4147.5,3742.23,3202.44,4193.0,1.09,11.52,29.64,40.02,51.67,155.8,0.73,2.36,0.0,4.38,True,True,10,1.01,3,2.22,True,False,False,,0,,85.44,False,39.76,False,True,True,False,True,True,True,True,True,True,False,True,True,True,42,56
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1306.8,1225.59,988.51,1400.0,6.66,-0.57,20.36,37.81,59.86,24.95,0.44,4.69,-0.64,7.1,True,True,20,1.45,0,0.98,False,False,False,,0,,65.21,False,39.3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,57
AVL,ADITYA VISION,NSE,AVL.NS,Other,635.35,591.91,527.43,705.0,9.88,1.75,25.97,31.88,60.97,22.45,0.31,3.65,-0.27,7.08,True,True,20,0.86,1,1.8,True,False,False,,4,12W 10/3 4T,35.11,False,39.32,False,True,True,False,False,False,True,True,True,True,False,True,True,True,41,52
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4145.2,3674.35,3250.49,4563.85,9.17,3.99,30.02,44.22,48.91,10.24,0.36,2.42,-0.13,9.23,True,False,10,3.66,4,1.61,True,False,False,,0,,33.12,True,39.23,False,True,False,False,False,True,True,True,True,True,False,True,True,True,40,41
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,295.66,232.51,228.39,311.49,5.08,27.02,53.1,46.93,23.31,93.4,2.34,6.22,-0.02,16.6,False,True,,,2,3.62,True,False,False,,0,,80.48,False,36.73,False,True,False,True,True,True,True,True,True,True,False,True,True,True,39,45
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1557.0,1420.7,1208.99,1672.1,6.88,9.16,28.79,52.21,40.75,39.62,0.29,3.79,0.6,13.94,True,False,10,2.75,2,1.79,True,False,False,,0,,51.86,False,38.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,59
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,621.9,543.59,477.51,672.5,7.52,16.12,17.31,47.14,43.49,17.77,0.37,4.84,0.97,19.86,False,False,,,6,3.58,True,False,False,,0,,63.25,False,36.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,50
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,762.65,687.04,595.01,828.0,7.89,2.0,38.85,57.05,28.35,12.02,0.28,3.78,0.57,9.45,True,False,10,1.43,2,2.84,True,False,False,,0,,10.36,True,36.43,False,True,False,False,False,False,True,True,True,True,False,True,True,True,38,39
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,523.55,439.43,357.34,538.1,2.7,23.81,54.19,73.68,,36.49,0.72,4.12,0.23,12.2,False,True,,,1,1.21,True,False,False,,2,12W 10/7 2T,86.4,False,35.32,True,True,False,True,True,True,True,True,True,True,True,True,True,True,37,52
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7789.0,7367.26,6389.73,7936.0,1.85,3.85,24.02,31.59,54.3,91.76,1.37,2.77,0.0,6.86,False,False,10,1.16,0,1.39,True,False,False,,2,12W 8/3 2T,77.28,False,36.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,51
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,3004.9,2393.81,2207.86,3082.0,2.5,30.22,49.39,40.7,25.15,12.73,1.38,5.38,0.17,23.8,False,False,,,3,3.56,True,False,False,,0,,89.44,False,35.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,38
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4590.4,3843.06,3534.5,4646.0,1.2,17.98,38.54,46.79,27.72,85.24,1.46,3.27,0.07,17.82,False,False,,,1,1.56,True,False,False,,0,,93.32,False,34.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,30
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,244.0,216.78,190.24,264.53,7.76,12.07,32.68,46.14,30.98,129.88,0.51,3.69,-0.37,10.46,True,False,,,2,1.23,True,False,False,,2,12W 11/3 2T,48.31,False,33.98,False,True,False,False,False,True,True,True,True,True,False,True,True,True,35,33
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,776.05,538.61,523.72,869.5,10.75,49.79,41.87,69.85,,221.24,19.35,5.96,-0.82,39.24,False,False,,,3,6.86,True,True,False,,0,,70.54,False,34.31,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,44
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,596.1,398.67,432.52,616.0,3.23,59.77,44.39,62.34,0.24,2085.58,1.5,5.48,0.0,37.52,False,False,,,0,4.91,True,False,False,,0,,97.87,False,33.65,False,False,False,False,True,True,True,True,True,False,False,False,True,True,34,30
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,299.9,292.71,228.9,346.95,13.56,-0.28,20.4,69.88,22.11,31.02,0.14,4.54,-0.45,12.74,True,False,20,2.71,0,3.53,True,False,False,,2,12W 15/12 2T,13.51,True,33.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,46
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,750.15,617.57,565.22,822.0,8.74,23.63,23.48,49.72,28.98,368.87,0.46,6.53,0.18,18.91,False,True,,,1,6.89,True,False,False,,0,,69.95,False,33.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,41
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,279.69,231.75,210.84,289.1,3.25,20.22,31.99,55.75,21.08,51.56,1.34,4.43,0.39,19.32,False,False,,,2,5.08,True,True,False,,0,,82.81,False,33.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,51
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1700.4,1561.92,1274.23,1875.0,9.31,0.84,22.84,65.63,21.67,24.1,0.62,4.21,0.0,10.96,True,False,,,2,3.01,True,False,False,,0,,19.94,True,33.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,38
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2004.5,1815.93,1607.37,2144.2,6.52,6.18,26.65,44.25,34.77,21.58,0.45,3.97,-0.56,9.8,True,False,10,1.67,1,4.4,True,False,False,,2,12W 12/5 2T,42.49,False,33.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,54
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1150.8,1129.69,951.23,1280.9,10.16,-0.27,25.73,52.74,29.79,15.5,0.19,4.03,0.42,15.21,True,False,10,1.82,1,2.44,True,False,False,,0,,34.23,True,32.86,False,True,False,False,False,False,True,True,True,True,False,True,True,True,31,35
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,615.45,471.75,462.42,713.0,13.68,35.58,50.75,60.46,2.73,20.75,2.13,5.5,0.02,14.56,False,False,,,3,2.74,True,True,False,,2,12W 14/7 2T,93.55,False,32.94,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,42
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1871.7,1778.72,1438.23,1946.8,3.86,5.9,10.24,67.79,24.39,90.43,0.82,3.32,0.29,11.62,False,False,10,3.02,2,1.66,True,False,False,,0,,68.43,False,32.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,55
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7506.0,6990.8,6035.87,7924.5,5.28,4.85,-0.92,59.89,36.23,307.87,0.55,2.99,0.0,16.11,False,False,10,3.99,0,2.2,True,False,False,,2,12W 16/5 2T,65.38,False,32.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,50
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,101.94,96.5,84.47,114.99,11.35,6.1,26.19,45.34,33.05,34.67,0.17,5.66,0.0,10.29,True,True,10,1.72,1,6.25,True,False,False,,0,,26.19,True,32.67,False,True,False,False,False,True,True,True,True,True,False,True,True,True,29,44
STYL,SESHAASAI TECHNOLOGIES L,NSE,STYL.NS,Other,389.25,305.3,285.46,437.45,11.02,26.71,56.57,61.11,,10.38,1.72,5.59,1.43,16.22,False,False,,,2,1.91,True,False,False,,2,12W 11/3 2T,79.91,False,32.32,False,False,False,False,True,True,True,True,True,True,False,False,True,True,29,34
SGMART,SG MART,NSE,SGMART.NS,Other,660.7,607.31,462.65,697.0,5.21,10.92,21.3,89.15,,67.07,0.51,5.33,0.58,13.74,False,False,10,2.88,2,2.78,True,False,False,,0,,67.31,False,32.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,57
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18856.0,18111.02,14720.71,19187.0,1.73,3.45,19.74,48.97,32.6,286.06,0.45,3.32,0.0,11.45,True,False,10,1.9,0,2.03,True,False,False,,2,12W 10/10 2T,84.67,False,32.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,49
NELCO,NELCO,NSE,NELCO.NS,Other,934.95,795.7,730.16,993.8,5.92,6.15,37.65,56.49,13.44,22.21,0.64,4.57,0.7,12.06,True,False,20,2.58,0,3.81,True,True,False,,3,12W 15/8 3T,80.33,False,30.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,44
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2564.5,1884.45,1858.72,2564.5,0.0,41.44,54.81,42.57,8.75,21.29,23.65,4.08,13.0,23.92,False,False,,,5,5.75,True,True,False,,2,12W 12/4 2T,100.0,False,31.37,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,39
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,169.29,155.02,121.1,182.9,7.44,1.93,41.9,69.09,1.79,46.48,0.31,6.53,-0.02,15.31,True,False,10,2.21,4,3.42,True,False,False,,5,12W 25/7 5T,51.98,False,30.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,49
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,53
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2480.6,2338.49,1941.96,2699.0,8.09,-0.41,40.31,43.97,20.04,32.66,0.89,3.71,-0.31,9.63,True,False,,,1,2.94,True,False,False,,0,,8.62,True,29.23,False,True,False,False,False,False,True,True,True,True,False,True,True,True,25,21
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4718.5,4713.18,3593.64,5277.8,10.6,-1.7,16.23,61.56,19.75,132.37,0.46,4.51,-0.02,11.05,True,True,50,2.21,0,1.73,True,False,False,,2,12W 14/10 2T,48.95,False,29.44,True,True,True,False,True,False,True,True,True,True,True,True,True,True,25,58
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,665.65,604.22,465.09,701.85,5.16,13.87,22.59,77.15,,63.03,0.89,6.21,0.15,16.46,False,False,20,3.18,0,1.47,True,False,False,,0,,73.52,False,29.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,52
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9400.0,9085.38,7756.02,9938.0,5.41,-0.48,21.28,30.58,39.22,45.56,0.67,2.53,0.49,5.21,True,False,10,0.96,1,1.03,True,False,False,,3,12W 15/4 3T,76.7,False,29.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,50
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2439.1,2323.0,1907.32,2573.5,5.22,6.13,35.85,44.97,18.13,158.07,0.82,3.39,-0.7,8.76,True,False,10,0.84,0,2.32,True,False,False,,0,,39.57,False,28.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,48
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,239.88,204.79,181.6,271.9,11.78,16.7,50.3,48.62,6.04,91.72,0.54,4.95,0.0,19.56,True,False,,,2,2.83,True,False,False,,0,,41.89,False,28.73,False,True,False,False,False,True,True,True,True,True,False,True,True,True,23,31
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,164.99,153.48,134.83,174.97,5.7,2.05,23.59,36.6,30.86,38.16,0.39,3.7,-0.11,9.01,True,False,10,1.33,0,2.04,True,False,False,,0,,32.89,True,28.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,41
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,212.73,170.48,165.47,252.9,15.88,33.17,48.69,42.4,6.16,99.33,0.3,7.99,-0.71,25.37,False,False,,,5,5.9,True,False,False,,2,12W 18/10 2T,73.01,False,28.24,False,False,False,False,False,True,True,True,True,True,False,False,True,True,22,37
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1354.9,1165.96,1035.13,1443.0,6.11,19.79,36.03,39.01,18.08,44.32,0.27,3.99,-0.54,17.17,True,False,,,3,3.35,True,False,False,,0,,64.89,False,28.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,32
QUESS,QUESS CORP,NSE,QUESS.NS,Other,295.65,248.56,216.83,308.1,4.04,17.77,53.43,51.1,0.36,17.44,0.16,4.63,-0.22,8.03,True,True,10,1.57,0,9.7,True,False,False,,2,12W 15/6 2T,68.64,False,27.93,False,True,True,True,True,True,True,True,True,True,False,True,True,True,21,45
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,219.81,193.88,178.03,243.0,9.54,24.35,20.71,24.36,34.89,33.15,0.57,5.9,-0.43,12.28,True,True,,,2,2.2,True,False,False,,0,,42.03,False,27.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,20,51
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10851.0,10334.97,8413.92,11979.0,9.42,10.02,23.43,36.39,28.04,421.71,1.25,3.57,0.0,11.45,True,False,,,4,1.95,True,False,False,,0,,9.18,True,27.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,36
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,5033.4,4602.2,4146.6,5085.8,1.03,11.5,21.37,28.0,34.51,422.0,0.44,2.72,0.5,7.76,False,False,10,2.52,0,0.95,False,False,False,,0,,88.73,False,27.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,40
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,265.15,249.71,201.33,278.95,4.95,2.85,8.1,49.2,26.0,55.86,0.86,3.99,-0.34,11.48,True,False,10,2.03,0,1.9,True,False,False,,0,,54.68,False,27.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,47
VIJAYA,Vijaya Diagnostic Centre Limit,BSE,543350.BO,Other,1320.95,1319.07,1084.18,1414.1,6.59,2.08,26.57,32.83,29.47,10.26,0.16,2.5,0.68,7.73,False,False,10,2.35,4,0.79,False,False,False,,0,,8.77,True,27.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,40
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,552.25,476.4,428.89,569.8,3.08,19.55,17.78,47.94,16.52,63.57,0.82,4.35,0.07,23.14,False,False,50,7.28,0,1.81,True,False,False,,0,,86.58,False,26.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,35
