symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,801.6,733.16,608.39,807.95,0.79,4.46,21.96,42.0,75.73,19.15,1.09,3.56,1.01,10.22,True,False,20,2.3,2,1.5,True,True,False,,2,12W 15/6 2T,92.25,False,47.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,71
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2117.0,1995.98,1656.78,2238.0,5.41,8.96,17.53,46.28,73.41,306.32,0.36,2.93,0.6,8.59,True,False,10,1.04,4,1.9,True,False,False,,2,12W 8/4 2T,38.36,False,47.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,68
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,231.56,224.88,187.72,252.0,8.11,5.07,13.28,33.85,85.93,114.65,0.54,3.58,0.94,11.5,False,False,20,2.91,2,1.56,True,False,False,,2,12W 13/13 2T,36.5,False,47.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,66
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3647.6,3361.82,2729.46,3916.0,6.85,7.61,30.41,56.64,59.21,16.67,0.7,4.27,1.18,12.86,True,False,10,1.93,0,1.67,True,False,False,,0,,42.77,False,47.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,263.6,191.49,179.82,267.0,1.27,49.53,74.81,54.5,27.99,96.04,7.84,5.17,0.91,22.47,False,False,,,2,3.6,True,True,False,,0,,95.1,False,47.46,False,False,False,False,True,True,True,True,True,True,False,False,True,True,63,48
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1536.6,1452.78,1108.92,1589.1,3.3,5.64,41.56,64.29,48.23,368.35,0.57,3.11,1.24,7.8,True,False,10,1.35,0,1.24,True,False,False,,2,12W 11/5 2T,56.18,False,47.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,60
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,113.04,88.47,70.95,131.82,14.25,34.94,68.21,69.93,23.16,21.18,0.91,8.24,4.07,25.22,False,False,,,0,3.68,True,False,False,,0,,34.13,True,47.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,34
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,1921.6,1592.89,1367.41,2200.0,12.65,20.98,59.87,73.54,27.35,11.43,0.31,6.76,1.6,23.94,False,False,10,3.74,6,2.99,True,False,False,,0,,40.5,False,47.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,72
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,833.55,746.28,577.32,907.0,8.1,5.1,46.75,71.94,37.26,11.55,0.33,4.05,1.4,14.59,True,False,10,3.77,2,2.79,True,False,False,,4,12W 10/8 4T,42.57,False,46.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,65
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1187.7,969.61,805.85,1260.0,5.74,28.99,58.39,61.65,33.67,20.54,0.29,6.39,0.28,17.03,True,False,10,3.7,3,4.79,True,False,False,,0,,64.26,False,46.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,71
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1582.3,1433.24,1207.52,1598.3,1.0,17.36,21.97,44.54,66.59,22.86,0.5,3.75,0.0,8.09,True,True,10,1.63,0,1.84,True,False,False,,4,12W 9/5 4T,87.5,False,46.13,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,68
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1012.55,845.7,730.57,1094.0,7.45,19.69,85.25,36.4,40.58,33.6,1.41,6.3,1.05,15.68,False,False,20,3.47,0,3.54,True,False,True,101.98,3,12W 13/10 3T,60.35,False,46.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,51
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,747.05,701.87,520.66,814.0,8.22,11.78,53.73,70.77,31.38,43.16,0.4,5.03,0.18,16.86,False,False,20,2.93,0,1.56,True,False,False,,0,,46.84,False,45.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4189.6,3653.19,3146.86,4421.5,5.24,19.66,16.04,40.13,71.75,31.74,0.43,3.69,0.39,11.23,True,False,10,3.95,1,1.73,True,False,False,,0,,66.42,False,45.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,62
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1315.2,1201.01,969.78,1400.0,6.06,12.92,40.87,48.03,54.94,30.12,0.61,5.39,0.41,15.13,True,False,20,2.39,3,1.11,True,False,False,,0,,63.13,False,45.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,69
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,263.25,223.41,190.53,285.9,7.92,16.9,62.57,44.36,43.98,29.78,0.49,4.18,0.21,23.68,False,False,,,1,4.41,True,False,False,,0,,63.67,False,45.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,38
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2183.4,2074.28,1776.32,2288.9,4.61,4.26,24.98,29.61,77.83,18.79,0.78,3.39,0.29,8.01,True,False,10,1.03,1,2.12,True,False,False,,5,12W 9/4 5T,39.65,False,45.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,61
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,327.73,327.26,260.8,342.55,4.33,1.89,28.5,39.92,66.61,20.97,0.49,0.46,0.89,4.21,True,False,50,1.34,0,1.04,True,False,False,,0,,39.61,False,44.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,55
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11651.0,9987.0,8317.3,11685.0,0.29,25.75,62.62,54.71,32.08,383.4,1.48,3.49,1.85,9.74,True,True,10,3.85,2,1.83,True,False,False,,0,,98.36,False,44.34,False,True,True,False,True,True,True,True,True,True,False,True,True,True,57,60
KRN,KRN,NSE,KRN.NS,Other,1230.9,1192.68,927.96,1405.0,12.39,2.47,17.22,70.61,48.2,11.76,0.22,4.28,-0.15,10.72,True,False,20,1.24,0,0.83,False,False,False,,0,,59.8,False,44.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,408.95,397.29,300.22,422.6,3.23,10.35,47.58,36.57,56.93,32.63,1.94,2.52,3.45,9.19,False,False,20,3.11,0,1.37,True,False,False,,0,,86.84,False,44.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,57
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,408.1,361.57,294.4,435.0,6.18,14.36,53.54,47.92,41.53,22.36,0.25,5.14,0.54,9.56,True,True,,,3,1.88,True,False,False,,0,,63.87,False,43.13,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,64
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,348.4,297.85,228.98,400.0,12.9,20.22,78.3,84.88,,10.05,1.66,5.91,2.82,16.03,True,False,,,4,1.65,True,False,False,,0,,15.62,True,43.15,False,True,False,False,False,False,True,True,True,True,False,True,True,True,55,38
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4073.7,3635.5,3157.51,4161.8,2.12,18.08,45.09,40.11,49.33,170.0,0.78,2.5,0.78,9.23,False,False,10,3.33,3,2.01,True,False,False,,0,,80.5,False,42.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,52
AVL,ADITYA VISION,NSE,AVL.NS,Other,635.8,577.49,524.28,705.0,9.82,21.95,26.24,30.06,65.14,29.67,0.41,4.2,0.74,9.37,True,True,10,1.67,2,1.78,True,False,False,,2,12W 10/10 2T,25.47,True,42.52,False,True,False,False,False,True,True,True,True,True,False,True,True,True,54,53
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,319.9,286.74,224.98,346.95,7.8,16.92,69.04,65.24,18.64,33.04,0.31,5.21,1.37,14.93,True,False,10,1.46,3,3.72,True,False,False,,0,,45.85,False,42.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,67
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2085.1,1857.73,1444.01,2106.0,0.99,2.78,50.18,58.45,33.73,22.55,1.19,4.15,0.66,12.52,True,False,20,2.34,1,3.39,True,True,False,,2,12W 14/6 2T,91.99,False,41.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,66
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,377.0,329.31,269.08,398.15,5.31,12.72,32.72,70.0,31.69,69.28,0.63,4.24,0.6,11.05,True,False,,,2,1.9,True,False,False,,0,,64.24,False,41.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,51
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1265.0,1171.24,983.82,1287.0,1.71,7.09,27.69,39.73,56.87,56.39,1.33,3.19,0.0,7.58,True,False,10,1.53,0,1.12,True,True,False,,2,12W 17/5 2T,78.39,False,40.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,61
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,275.8,245.11,198.9,278.95,1.13,23.41,34.56,72.41,20.56,52.23,1.27,3.76,2.09,11.0,True,False,10,1.26,0,2.48,True,True,False,,0,,89.62,False,39.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,62
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,207.05,178.88,141.95,214.17,3.32,6.35,66.87,43.01,34.87,102.62,0.53,5.14,0.8,14.6,True,False,,,1,2.92,True,False,False,,0,,90.28,False,40.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,330.1,282.59,262.77,330.95,0.26,26.84,28.46,29.53,53.51,314.74,1.35,2.74,1.22,9.33,False,False,10,2.64,3,2.13,True,True,False,,4,12W 9/3 4T,97.24,False,38.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,69
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,638.75,417.12,407.15,687.2,7.05,38.08,89.68,54.29,2.3,53.39,1.11,6.56,0.68,40.7,False,False,,,1,9.35,True,False,False,,3,12W 17/7 3T,81.49,False,38.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,51,39
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1783.7,1690.07,1268.64,2197.1,18.82,13.26,44.04,66.76,20.24,65.28,0.55,5.3,1.06,17.56,True,True,,,0,2.07,True,False,False,,0,,12.1,True,38.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,47
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1417.7,1122.57,1024.38,1443.0,1.75,40.48,59.52,41.29,24.76,41.21,6.1,4.12,0.02,21.73,False,False,,,2,3.11,True,True,False,,4,12W 16/1 4T,92.52,False,38.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,50,43
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,317.6,278.74,243.18,326.4,2.7,14.08,30.88,58.18,31.43,48.37,0.4,6.72,0.59,25.79,True,False,,,2,4.05,True,False,False,,0,,89.26,False,37.61,False,False,False,False,True,True,True,True,True,True,True,False,True,True,49,41
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,261.0,253.87,192.55,315.8,17.35,7.41,46.89,61.81,23.27,81.22,1.29,6.71,1.55,21.02,True,False,50,5.37,0,1.86,True,False,False,,0,,40.01,False,37.97,True,True,False,False,True,False,True,True,True,True,True,True,True,True,49,60
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,916.6,901.09,745.74,980.9,6.56,1.69,28.0,58.88,34.67,486.56,0.43,2.71,0.66,10.23,True,False,20,2.83,0,1.21,True,False,False,,0,,31.45,True,37.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,48
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,252.22,206.99,187.64,264.53,4.65,26.56,37.31,39.66,38.64,149.15,2.25,3.73,0.85,19.54,False,False,,,2,1.21,True,False,False,,2,12W 11/3 2T,75.47,False,37.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,37
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,701.95,575.84,490.71,707.4,0.77,15.24,33.86,57.94,28.88,21.53,2.44,3.6,0.14,14.03,False,False,10,3.16,1,1.96,True,True,False,,3,12W 12/4 3T,94.97,False,37.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,63
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,234.04,190.78,176.64,242.0,3.29,43.51,54.5,40.08,24.75,33.09,2.06,5.7,0.65,24.31,False,False,,,1,2.34,True,True,False,,0,,88.29,False,37.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,42
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,798.95,651.45,591.02,828.0,3.51,22.61,38.74,48.35,31.5,13.66,0.59,4.15,1.2,9.75,True,True,10,2.37,1,3.19,True,True,False,,2,12W 13/6 2T,77.99,False,37.12,False,True,True,True,True,True,True,True,True,True,False,True,True,True,47,60
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1173.1,1087.85,939.87,1247.9,5.99,0.8,39.42,51.99,33.28,12.66,0.49,4.44,0.03,10.77,True,False,20,2.3,0,1.96,True,False,False,,3,12W 10/5 3T,62.54,False,36.87,False,True,False,False,True,False,True,True,True,True,False,True,True,True,46,44
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1212.7,1119.31,947.27,1233.5,1.69,16.43,32.47,40.35,40.49,90.85,0.44,3.01,0.48,8.58,True,False,10,1.91,2,1.3,True,False,False,,0,,80.0,False,36.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,60
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,566.5,551.54,443.1,623.7,9.17,11.29,20.89,63.3,30.18,26.44,0.19,4.51,0.47,11.27,True,False,20,2.98,0,1.38,True,False,False,,0,,37.36,False,36.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,56
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,546.6,479.79,397.07,647.0,15.52,4.65,65.59,38.56,27.73,22.72,0.11,5.75,1.57,14.04,True,False,10,1.67,0,5.9,True,False,True,106.05,2,12W 21/8 2T,34.33,True,36.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,38
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1180.7,1103.19,964.21,1249.0,5.47,3.56,24.94,34.89,51.43,96.64,1.88,3.63,0.8,9.05,True,False,10,1.66,0,1.57,True,True,False,,0,,94.2,False,36.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,60
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7712.0,7249.6,6268.91,7810.0,1.25,7.75,23.63,27.85,55.19,99.89,0.44,2.95,0.17,6.76,True,False,10,1.2,0,1.26,True,False,False,,0,,81.19,False,35.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,54
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,670.65,548.74,493.76,743.9,9.85,19.6,58.85,38.48,26.73,146.09,0.25,6.31,0.55,17.36,True,False,,,2,3.85,True,False,False,,2,12W 13/13 2T,37.07,False,35.96,False,True,False,False,False,False,True,True,True,True,False,True,True,True,44,39
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,329.85,306.28,273.83,334.3,1.33,6.49,14.45,33.62,55.02,231.23,0.43,1.76,0.78,3.68,True,False,10,0.95,4,4.08,True,False,False,,0,,72.36,False,35.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1807.9,1500.96,1256.78,1875.0,3.58,33.81,46.7,59.92,12.51,35.5,0.52,4.0,1.43,11.59,False,True,,,2,4.1,True,False,False,,0,,76.46,False,35.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,44
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1565.9,1384.94,1197.1,1575.0,0.58,21.47,42.23,37.67,33.99,42.34,0.88,3.96,1.43,11.3,False,False,10,3.13,1,1.85,True,False,False,,0,,95.04,False,35.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,45
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1389.1,1299.01,1069.54,1427.8,2.71,8.59,40.26,39.65,37.04,49.7,0.51,4.35,1.54,9.34,True,False,10,1.75,5,2.55,True,False,False,,0,,80.86,False,35.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,63
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,428.1,363.57,301.65,512.05,16.39,13.9,63.28,44.68,18.74,50.79,0.1,6.79,1.62,13.45,True,True,20,3.64,3,5.51,True,False,False,,2,12W 22/11 2T,26.26,True,34.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,66
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,276.35,265.4,219.29,282.95,2.33,4.26,14.7,45.98,44.53,48.76,1.35,2.86,0.0,6.12,True,False,20,1.65,0,1.4,True,True,False,,4,12W 13/6 4T,90.53,False,34.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,58
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,193.94,162.76,156.0,213.0,8.95,14.5,26.76,29.64,48.48,15.84,4.7,8.33,1.17,30.83,False,False,,,0,2.39,True,True,False,,0,,68.13,False,35.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,52
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1069.2,895.4,819.48,1143.0,6.46,21.79,53.71,28.9,32.32,18.23,0.32,4.54,0.03,16.39,False,False,10,3.92,3,2.11,True,False,False,,0,,61.56,False,34.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,50
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19506.0,17378.22,15385.05,20089.0,2.9,14.92,34.41,36.77,37.92,99.43,0.39,3.36,0.81,11.0,True,False,10,3.44,2,1.26,True,False,False,,0,,81.06,False,34.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,46
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,545.65,451.0,400.4,569.55,4.2,26.35,72.02,37.34,14.99,27.76,1.59,4.96,1.4,21.77,False,False,,,0,2.05,True,False,False,,0,,79.88,False,34.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,31
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,687.5,669.58,557.88,829.8,17.15,4.99,49.95,34.32,33.89,111.57,1.27,6.23,0.84,21.79,True,False,,,0,2.27,True,False,False,,0,,5.01,True,34.34,False,True,False,False,False,False,True,True,True,True,False,True,True,True,39,25
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,228.34,168.48,162.7,242.04,5.66,37.48,62.01,38.52,15.77,37.5,2.43,6.01,1.92,25.15,False,False,,,1,4.52,True,False,False,,0,,76.39,False,34.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,34
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,124.97,112.24,89.39,149.55,16.44,21.52,44.46,56.88,15.04,31.34,0.39,6.98,0.77,23.44,True,True,,,0,2.17,True,False,False,,0,,28.02,True,34.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,46
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,235.26,195.51,178.77,245.0,3.98,30.24,34.74,24.65,41.37,31.77,24.01,4.88,4.86,17.0,False,False,10,3.13,0,3.48,True,True,False,,0,,78.48,False,33.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,59
SGMART,SG MART,NSE,SGMART.NS,Other,658.45,595.98,450.85,688.0,4.3,14.0,21.12,93.24,,36.41,0.5,3.99,0.77,17.06,False,False,10,3.27,1,2.92,True,False,False,,0,,73.7,False,33.59,False,False,False,False,True,True,True,True,True,True,True,False,True,True,37,44
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,272.4,239.11,193.52,281.6,3.27,9.03,54.65,57.96,10.04,63.8,0.56,4.38,0.79,9.4,True,False,10,1.99,1,1.96,True,False,False,,2,12W 11/8 2T,68.04,False,33.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4809.0,4666.47,3535.22,5277.8,8.88,5.2,24.24,61.82,23.21,119.17,0.39,4.25,1.57,15.5,True,False,20,3.54,0,2.25,True,False,False,,0,,37.1,False,33.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,53
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,668.55,608.5,526.68,682.2,2.0,14.26,17.43,44.82,37.03,144.29,0.56,2.67,0.83,11.05,True,False,10,3.35,0,1.31,True,False,False,,2,12W 8/4 2T,81.53,False,33.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,51
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2583.6,2209.96,1917.75,2689.0,3.92,10.84,53.14,39.31,23.03,37.72,0.61,4.02,0.67,7.89,True,False,10,1.79,0,3.26,True,False,False,,2,12W 7/6 2T,54.51,False,32.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,40
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3157.3,2885.0,2387.72,3245.0,2.7,8.54,48.3,46.63,20.53,670.21,0.82,2.85,0.69,9.19,True,False,10,2.22,4,2.7,True,False,False,,3,12W 6/5 3T,70.91,False,32.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,47
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,2809.9,2199.38,2337.05,3290.5,14.61,17.8,54.25,3.82,46.21,278.93,0.44,5.0,0.91,10.74,True,True,10,2.38,3,3.32,True,False,False,,0,,77.3,False,32.26,False,True,True,True,True,True,True,True,True,True,False,True,True,True,34,57
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,84.25,83.58,68.64,94.5,10.85,1.41,20.12,27.85,48.8,176.47,3.97,3.47,1.09,17.33,False,False,50,6.19,0,1.53,True,False,False,,0,,29.79,True,32.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,44
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,603.25,542.57,489.22,614.2,1.78,16.02,28.09,35.52,36.36,57.74,0.6,3.29,0.95,6.95,True,True,10,1.46,1,2.6,True,False,False,,0,,75.75,False,32.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,34,62
GNA,GNA AXLES,NSE,GNA.NS,Other,475.4,402.77,371.41,482.0,1.37,34.26,8.02,32.65,42.25,29.17,0.83,5.49,0.23,11.93,True,True,,,1,4.39,True,False,False,,0,,91.02,False,31.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,52
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,660.45,639.04,510.69,718.0,8.02,-2.88,40.36,40.42,29.45,867.72,0.2,4.37,0.92,8.79,True,True,20,2.33,0,1.13,True,False,False,,0,,47.61,False,31.69,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,60
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2435.5,2215.68,1965.51,2474.0,1.56,8.11,21.87,28.5,44.56,77.33,1.3,2.09,-0.18,9.76,False,False,10,3.55,1,1.73,True,False,False,,2,12W 7/6 2T,87.62,False,31.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1457.8,1231.28,1057.98,1574.8,7.43,24.22,38.26,42.71,20.99,19.44,0.41,6.12,0.33,17.4,True,False,10,3.36,1,1.86,True,False,False,,0,,53.86,False,31.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,57
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,61.22,48.83,43.47,63.4,3.44,29.46,52.94,60.72,-1.18,84.8,0.71,5.33,1.12,17.89,True,False,,,3,3.3,True,False,False,,2,12W 16/8 2T,84.08,False,31.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,37
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2479.4,2223.3,1886.02,2573.5,3.66,7.5,43.79,41.39,23.13,187.61,0.42,3.37,0.18,11.06,True,False,,,3,2.52,True,False,False,,3,12W 9/4 3T,76.09,False,31.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,46
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,237.4,203.23,179.36,265.0,10.42,10.5,35.8,45.6,22.74,12.02,0.53,6.86,-0.49,18.96,False,False,10,3.87,0,1.37,True,False,False,,0,,54.15,False,30.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,55
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,203.15,165.21,146.26,209.8,3.17,30.7,49.54,31.92,20.69,29.69,2.57,5.03,1.37,18.45,False,False,,,4,4.3,True,True,False,,0,,82.26,False,30.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,53
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1998.0,1736.91,1576.47,2115.7,5.56,23.14,30.59,37.28,28.3,50.42,0.34,4.9,0.0,10.37,True,True,10,3.32,0,4.61,True,False,False,,0,,62.73,False,30.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,30,60
IFCI,IFCI,NSE,IFCI.NS,Other,77.46,72.31,59.54,95.8,19.14,9.9,36.66,38.07,27.23,762.74,0.51,5.43,1.75,8.16,True,True,50,7.12,0,1.93,True,False,False,,3,12W 16/7 3T,29.83,True,30.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,29,53
