symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1178.3,972.26,884.91,1286.0,8.37,22.19,24.71,16.19,104.25,117.5,0.46,7.38,0.69,22.66,False,False,,,2,4.8,True,False,False,,2,12W 15/13 2T,76.16,False,53.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,55
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,1993.3,1508.27,1376.96,2345.0,15.0,18.75,98.12,39.88,51.18,36.48,0.94,8.66,0.41,37.38,False,False,,,2,3.23,True,False,False,,0,,58.87,False,53.94,False,True,False,False,False,True,True,True,True,True,False,True,True,True,53,45
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5784.0,5219.98,4527.67,6100.0,5.18,7.05,23.29,27.52,99.77,354.55,0.53,3.71,0.99,13.18,True,False,10,3.56,2,1.17,True,False,False,,0,,65.54,False,53.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,62
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,537.55,496.03,423.5,606.4,11.35,0.57,36.92,24.76,96.72,72.73,7.07,6.95,1.08,20.4,False,False,50,7.55,0,2.35,True,True,False,,0,,45.47,False,53.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,66
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,535.8,451.16,364.13,564.7,5.12,8.68,49.9,71.32,52.3,13.1,1.52,4.61,1.0,15.69,False,False,10,2.17,6,2.49,True,False,False,,2,12W 12/9 2T,65.9,False,53.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,66
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9065.0,7976.37,7342.09,9738.0,6.91,4.96,24.39,30.02,96.84,86.19,0.28,3.9,0.29,8.05,True,True,10,2.06,0,2.7,True,False,False,,2,12W 15/4 2T,77.78,False,53.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,51,65
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,421.3,333.38,275.88,451.35,6.66,16.35,87.83,86.86,19.52,21.36,2.75,6.94,3.42,24.03,False,False,20,5.43,0,1.51,True,False,True,100.7,0,,78.44,False,53.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,48
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,212.82,162.51,140.78,248.75,14.44,27.55,75.72,54.52,45.82,264.62,0.51,7.86,0.51,25.68,True,False,,,1,4.41,True,False,False,,0,,60.32,False,52.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,52
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,560.5,387.8,379.34,599.0,6.43,33.4,62.44,52.75,50.67,50.97,3.74,5.96,0.9,33.43,False,False,,,0,6.67,True,False,False,,0,,81.4,False,51.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,35
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4212.6,3759.53,3030.9,4320.0,2.49,-0.88,20.59,65.64,69.41,406.23,0.99,5.17,0.42,12.32,True,False,10,3.15,2,1.71,True,True,False,,3,12W 17/11 3T,85.08,False,51.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,68
KRN,KRN,NSE,KRN.NS,Other,1216.8,1121.85,882.86,1405.0,13.4,-8.46,32.43,62.73,67.49,39.96,0.31,6.46,4.95,22.47,True,False,50,3.41,0,1.7,True,False,False,,0,,78.78,False,51.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,59
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1181.4,1038.35,912.99,1225.0,3.56,9.78,26.09,24.91,92.94,113.68,0.54,3.91,0.12,17.86,True,False,50,7.29,0,1.29,True,False,False,,0,,82.69,False,50.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,56
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,789.85,704.06,600.91,804.3,1.8,6.23,41.22,42.35,73.29,146.12,0.36,3.08,0.71,6.55,True,False,10,2.02,1,2.42,True,False,False,,3,12W 6/3 3T,82.62,False,50.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
BHEL,BHEL,NSE,BHEL.NS,Industrials,386.95,348.7,281.34,424.9,8.93,-4.8,51.51,40.71,70.58,553.86,0.91,3.33,0.21,10.93,True,False,,,0,2.52,True,False,False,,0,,10.28,True,50.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,36
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,685.05,551.28,484.21,698.0,1.86,11.41,55.64,47.8,56.51,670.76,2.49,5.53,0.58,17.51,False,False,20,2.51,1,2.81,True,True,False,,2,12W 15/7 2T,91.82,False,49.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,65
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,733.65,611.25,539.79,805.75,8.95,21.24,46.6,48.15,59.32,39.51,0.32,5.82,3.35,13.62,True,True,,,2,2.73,True,False,False,,2,12W 10/10 2T,64.83,False,49.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,59
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,372.1,314.1,269.07,428.0,13.06,-9.75,65.66,43.12,59.11,21.99,2.77,6.11,2.25,18.66,False,False,20,4.46,1,3.59,True,False,True,122.74,3,12W 16/12 3T,33.29,True,48.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,53
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,758.7,614.6,622.6,802.0,5.4,19.63,61.48,15.32,74.9,83.41,0.47,5.45,1.1,13.58,True,False,,,6,3.05,True,False,False,,2,12W 13/4 2T,75.76,False,48.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,41
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,745.9,679.48,566.64,770.0,3.13,0.3,25.59,50.28,70.39,24.72,0.3,4.02,-0.01,10.58,False,False,10,3.14,0,3.3,True,False,False,,3,12W 15/4 3T,91.06,False,48.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1113.1,1008.73,906.91,1144.4,2.74,0.51,33.53,36.69,74.28,120.47,0.59,3.55,0.5,8.9,False,False,10,0.96,0,1.82,True,False,False,,0,,68.42,False,47.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,54
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,685.65,538.59,536.44,779.5,12.04,22.56,40.01,37.47,64.74,113.82,1.68,7.62,1.26,26.65,False,False,,,2,4.53,True,False,False,,0,,65.89,False,47.4,False,True,False,False,False,True,True,True,True,True,False,True,True,True,42,40
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,190.56,181.68,151.76,209.7,9.13,1.75,27.45,48.27,67.58,702.7,0.65,3.99,0.1,10.6,True,True,,,1,1.88,True,False,False,,0,,11.61,True,47.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,46
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2657.6,2159.83,1722.22,2977.6,10.75,-1.6,101.18,68.13,16.84,12.4,0.53,6.51,1.26,21.75,True,False,20,3.75,1,1.39,True,False,True,170.69,2,12W 25/10 2T,64.07,False,47.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,48
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1102.0,928.98,905.81,1171.6,5.94,15.24,33.5,17.8,81.65,22.81,0.57,5.34,0.0,12.01,False,True,,,2,2.61,True,False,False,,0,,75.43,False,46.22,False,True,False,True,True,True,True,True,True,True,False,True,True,True,40,45
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1586.1,1543.53,1181.51,1709.2,7.2,1.79,19.58,56.05,62.72,27.87,0.52,4.72,0.97,7.41,True,True,10,2.06,0,2.66,True,False,False,,3,12W 12/7 3T,47.79,False,46.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True,40,63
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9699.0,8409.45,7733.86,9833.0,1.36,7.73,17.87,35.86,75.71,279.2,0.59,2.21,0.39,5.54,True,False,10,2.07,2,2.08,True,False,False,,3,12W 9/4 3T,84.94,False,45.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,57
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1903.6,1576.03,1388.44,1960.3,2.89,10.03,35.97,92.79,24.89,20.43,0.77,5.47,0.32,14.56,False,False,,,1,3.05,True,False,False,,0,,86.28,False,45.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,34
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2273.0,1922.84,1838.06,2396.0,5.13,21.51,35.5,32.99,62.36,191.45,1.18,4.18,0.6,8.8,True,True,10,3.44,0,2.65,True,False,False,,2,12W 7/6 2T,66.02,False,44.09,False,True,True,False,False,True,True,True,True,True,False,True,True,True,38,49
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,302.65,289.63,247.48,368.75,17.93,-5.3,30.09,34.55,70.02,328.06,1.9,5.56,0.3,13.35,True,True,50,6.24,0,2.21,True,False,False,,0,,27.97,True,43.86,True,True,False,False,True,False,True,True,True,True,True,True,True,True,37,56
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1388.0,1333.24,1139.95,1490.0,6.85,-1.71,14.07,30.27,80.28,18.1,1.05,4.53,1.18,8.09,False,True,20,0.96,0,1.15,True,False,False,,2,12W 11/7 2T,38.29,False,43.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,62
NIBE,NIBE,NSE,NIBE.NS,Other,1590.4,1119.12,1141.13,1799.0,11.6,50.25,63.74,59.15,20.57,59.56,2.02,6.96,0.03,17.04,False,True,,,2,4.13,True,False,False,,2,12W 18/6 2T,93.09,False,43.75,False,False,False,True,True,True,True,True,True,True,False,False,True,True,36,45
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,947.95,706.76,706.49,1085.0,12.63,35.22,63.2,29.24,46.93,92.69,1.18,6.09,0.0,34.06,False,False,,,0,2.66,True,False,False,,0,,67.29,False,43.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,31
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,147.52,130.83,112.2,151.0,2.3,5.65,31.78,47.08,56.3,53.79,0.48,3.52,0.86,8.2,False,False,10,3.29,1,1.94,True,False,False,,2,12W 11/4 2T,86.01,False,43.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,54
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5335.5,4849.82,4402.31,5476.3,2.57,4.41,11.4,35.15,74.16,167.81,0.48,3.21,0.76,7.66,True,False,10,1.87,2,1.05,True,False,False,,0,,73.25,False,42.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,56
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1092.6,1036.88,897.45,1176.0,7.09,3.5,15.58,32.96,74.91,660.73,0.73,2.8,0.09,8.68,True,False,20,4.42,2,2.11,True,False,False,,0,,39.96,False,43.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,56
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1186.4,1057.33,940.06,1190.0,0.3,8.87,16.69,33.93,70.26,105.31,1.04,4.71,0.0,6.87,True,True,10,1.55,0,1.0,True,False,False,,4,12W 17/6 4T,97.4,False,42.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,61
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1893.65,1524.18,1423.22,2151.85,12.0,15.7,44.55,53.51,40.5,37.14,0.91,4.9,-1.38,27.06,False,False,,,3,2.61,True,False,False,,0,,55.45,False,42.74,False,True,False,False,False,True,True,True,True,True,False,True,True,True,33,37
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3328.3,2640.82,1987.67,3348.9,0.62,22.11,54.47,97.89,,135.3,1.78,4.12,-0.05,14.56,True,False,10,3.89,4,2.26,True,True,False,,0,,96.75,False,42.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,65
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1578.8,1422.87,1227.85,1615.9,2.3,1.56,36.08,37.22,59.67,31.34,1.48,4.55,0.41,10.69,True,False,10,2.57,2,1.9,True,True,False,,0,,92.96,False,42.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,62
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1929.8,1857.15,1548.33,2044.0,5.59,-3.17,3.62,39.46,74.77,192.9,0.28,2.69,-0.49,6.11,True,True,20,0.81,1,1.47,True,False,False,,2,12W 10/5 2T,63.52,False,42.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,60
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1778.6,1649.56,1359.22,1888.6,5.82,3.01,53.02,38.74,47.82,97.78,0.72,3.0,0.29,7.93,True,False,10,3.44,1,2.52,True,False,False,,3,12W 9/5 3T,56.44,False,41.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,52
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,72.69,59.65,55.51,84.27,13.74,18.64,66.38,41.42,33.5,94.78,1.03,5.14,0.46,14.44,True,False,,,2,2.33,True,False,False,,2,12W 15/13 2T,45.45,False,40.96,False,True,False,False,False,True,True,True,True,True,False,True,True,True,30,34
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,493.7,420.65,349.9,514.85,4.11,10.23,48.97,52.59,35.71,53.19,0.66,4.32,0.3,9.88,False,True,10,2.04,0,4.15,True,False,False,,0,,69.72,False,40.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,29,59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,241.75,212.63,184.2,276.6,12.6,-5.19,50.42,58.61,33.7,64.15,0.73,7.49,0.66,19.23,False,False,20,4.23,3,2.72,True,False,True,102.29,0,,37.73,False,40.63,False,True,False,False,False,False,True,True,True,True,False,True,True,True,29,51
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,336.6,313.69,270.74,387.8,13.2,2.4,40.4,42.48,47.9,336.38,0.47,5.04,0.56,8.72,True,True,20,2.27,0,2.82,True,False,False,,0,,11.6,True,40.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,52
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1048.8,1014.35,869.12,1123.5,6.65,-3.66,20.25,43.54,58.55,30.15,0.43,3.83,-0.23,8.81,True,False,10,1.28,2,1.55,True,False,False,,0,,63.13,False,40.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,55
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,937.85,807.97,723.66,952.0,1.49,9.17,34.45,40.93,49.63,389.87,1.17,3.48,1.17,9.36,False,False,10,3.86,1,1.77,True,False,False,,2,12W 10/6 2T,90.4,False,39.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,40
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1570.8,1410.59,1198.76,1705.0,7.87,-1.26,42.22,51.84,38.81,20.71,0.36,4.43,-0.44,13.05,True,False,20,2.8,1,3.02,True,False,False,,2,12W 12/12 2T,37.49,False,39.4,False,True,False,False,False,False,True,True,True,True,False,True,True,True,26,41
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,358.5,324.54,278.81,386.4,7.22,-2.09,32.12,56.99,40.81,19.11,1.01,4.66,0.79,10.96,False,True,20,1.65,1,2.96,True,False,False,,3,12W 18/6 3T,70.93,False,39.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,26,61
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,184.28,153.47,152.07,192.95,4.49,21.41,30.21,29.37,52.87,431.4,1.21,4.44,0.32,16.6,True,False,,,1,2.22,True,True,False,,2,12W 12/8 2T,86.0,False,38.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,33
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,382.1,311.67,306.23,391.65,2.44,29.02,43.32,39.3,37.52,31.57,1.25,6.92,-0.33,12.81,False,True,,,0,3.49,True,False,False,,0,,96.32,False,38.37,False,False,False,True,True,True,True,True,True,True,False,False,True,True,25,37
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,79.19,75.66,64.57,85.9,7.81,-7.17,20.55,39.62,56.32,94.71,0.62,2.47,-0.89,6.69,True,False,10,1.01,3,1.57,True,False,False,,3,12W 11/5 3T,49.83,False,37.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,55
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1164.9,1050.46,910.68,1313.0,11.28,1.6,0.3,58.78,48.94,22.33,1.09,7.92,0.81,14.28,False,True,20,1.71,3,1.57,True,False,False,,4,12W 22/10 4T,51.57,False,37.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,70
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3048.2,2417.03,2312.02,3059.8,0.38,21.26,52.47,37.83,32.46,895.03,1.92,3.49,0.65,10.51,True,False,,,4,2.62,True,True,False,,2,12W 11/5 2T,97.19,False,36.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,37
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18441.0,15814.28,14060.0,18874.0,2.29,16.08,23.13,48.05,40.0,401.33,0.55,3.19,0.48,5.63,True,True,10,1.79,0,3.48,True,False,False,,0,,73.71,False,36.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,22,55
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,435.55,375.44,359.91,469.0,7.13,5.28,29.17,45.99,41.87,67.27,1.15,5.05,1.02,10.7,False,False,10,2.3,1,4.11,True,False,False,,2,12W 15/6 2T,80.04,False,36.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,40
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1372.4,1128.66,1034.22,1427.8,3.88,13.6,44.97,35.07,37.17,47.69,1.92,5.24,1.04,15.72,False,False,20,2.75,1,3.51,True,True,False,,2,12W 12/4 2T,74.33,False,35.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,57
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2207.7,1950.03,1692.84,2350.0,6.06,-1.64,37.51,38.06,39.9,89.63,0.75,5.37,0.93,13.22,True,True,10,2.41,1,1.9,True,False,False,,2,12W 15/9 2T,90.44,False,34.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21,60
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,762.25,626.9,591.83,859.85,11.35,18.32,62.91,29.44,27.0,1099.5,1.2,6.72,0.4,27.16,False,False,,,2,2.32,True,False,False,,0,,62.99,False,34.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,32
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,497.85,469.08,363.82,554.0,10.14,-0.19,25.78,63.26,26.29,20.9,0.51,4.59,0.0,12.72,True,True,20,4.08,0,2.3,True,False,False,,2,12W 16/11 2T,35.72,False,34.63,True,True,True,False,False,False,True,True,True,True,True,True,True,True,20,57
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,540.2,375.91,380.99,581.9,7.17,33.8,61.78,62.74,-2.16,40.96,21.54,7.04,1.86,34.55,False,False,,,0,7.76,True,True,False,,0,,82.34,False,33.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,32
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4630.7,3976.72,3698.12,4775.0,3.02,15.61,28.61,25.45,44.99,80.17,1.98,3.85,2.03,18.19,False,False,,,2,5.91,True,True,False,,0,,85.37,False,32.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,45
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,686.9,572.56,528.02,787.6,12.79,19.65,46.65,28.78,32.06,299.59,0.17,5.93,0.02,18.39,True,True,,,3,6.04,True,False,False,,2,12W 10/7 2T,55.59,False,32.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,18,54
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1824.2,1634.76,1496.15,1842.8,1.01,5.27,28.35,21.77,49.95,439.89,0.5,2.45,0.59,5.35,True,True,10,1.05,3,1.95,True,False,False,,2,12W 8/5 2T,81.12,False,32.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,61
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,350.75,302.51,282.52,372.8,5.91,6.24,43.25,25.09,39.47,16.48,0.66,6.72,-0.51,11.9,True,True,10,2.41,4,1.52,True,False,False,,2,12W 13/10 2T,63.4,False,32.59,False,True,True,True,True,True,True,True,True,True,False,True,True,True,17,54
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,556.6,450.3,446.67,588.0,5.34,15.41,68.46,27.6,21.37,71.5,1.17,5.26,0.07,22.8,False,False,,,2,1.71,True,False,False,,3,12W 12/4 3T,82.05,False,32.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,29
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,631.4,582.53,485.03,647.0,2.41,5.86,16.81,41.55,39.01,24.22,0.58,3.64,0.22,11.17,True,False,20,2.39,0,1.59,True,False,False,,3,12W 13/6 3T,86.68,False,32.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,46
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,117.96,95.11,92.03,121.99,3.3,27.59,38.34,31.29,27.7,15.1,1.51,7.01,0.99,16.44,False,False,10,2.79,2,3.35,True,False,False,,0,,82.26,False,30.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,43
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,250.57,224.77,192.88,267.5,6.33,3.34,54.12,56.33,1.04,65.61,0.76,4.65,0.54,18.04,False,False,20,5.33,1,1.9,True,False,False,,3,12W 12/7 3T,68.35,False,28.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,37
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1033.6,894.5,719.55,1047.0,1.28,13.93,51.62,60.31,,469.3,0.78,4.87,0.49,16.5,False,False,10,3.78,1,1.81,True,False,False,,0,,92.27,False,29.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,50
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7167.5,6813.09,5729.96,7822.5,8.37,-0.29,19.81,39.12,29.79,374.58,0.52,3.33,0.27,8.75,True,False,50,5.45,1,1.45,True,False,False,,2,12W 16/5 2T,84.53,False,27.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,48
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,610.3,539.84,497.34,633.85,3.72,8.53,20.86,25.68,37.01,52.34,0.58,4.25,0.13,12.13,False,False,10,3.86,0,1.79,True,False,False,,2,12W 11/3 2T,81.29,False,27.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,46
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1815.3,1581.34,1438.83,2065.0,12.09,11.94,26.0,32.68,28.16,161.7,1.67,4.66,0.73,16.67,False,False,10,3.91,2,2.65,True,True,False,,2,12W 12/8 2T,82.92,False,27.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,45
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,262.0,251.76,207.46,278.4,5.89,-1.8,27.3,28.27,33.76,85.71,0.34,3.69,0.42,8.11,True,True,10,2.44,0,1.93,True,False,False,,0,,58.69,False,27.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,11,53
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,205.87,183.75,164.75,212.66,3.19,-0.85,18.23,45.66,24.3,195.44,0.46,3.01,0.05,8.39,True,False,20,2.96,2,2.93,True,False,False,,2,12W 12/5 2T,74.51,False,26.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,49
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,155.86,154.36,129.41,177.92,12.4,-4.43,19.43,32.65,31.71,16.52,0.47,3.53,0.19,9.43,True,True,20,2.99,0,1.72,True,False,False,,2,12W 10/10 2T,28.34,True,25.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,45
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,189.08,159.51,150.38,219.0,13.66,14.95,56.21,45.56,-1.98,31.54,0.19,6.94,-1.08,28.45,True,False,,,1,5.24,True,False,False,,2,12W 14/11 2T,55.08,False,25.61,False,True,False,False,False,True,True,True,True,True,False,True,True,True,10,27
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,9936.5,8736.48,8123.18,10584.5,6.12,4.61,48.03,26.26,13.93,291.69,0.57,3.67,0.76,10.91,True,False,10,3.21,4,3.72,True,False,False,,2,12W 13/5 2T,60.37,False,23.52,False,True,False,False,False,True,True,True,True,True,False,True,True,True,9,40
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,669.95,548.74,557.96,712.8,6.01,12.88,44.37,20.31,19.62,64.7,9.02,4.19,4.22,26.41,False,False,10,3.27,1,30.22,True,True,False,,2,12W 15/6 2T,79.43,False,24.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,40
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,201.64,177.83,154.78,210.74,4.32,7.19,27.94,48.03,6.94,11.23,2.6,5.77,1.13,15.37,True,False,20,3.76,0,1.33,True,False,False,,0,,75.23,False,23.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,46
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1057.5,975.15,843.25,1184.8,10.74,-2.79,9.87,42.79,22.04,81.3,1.14,5.35,0.19,21.09,False,False,,,0,1.73,True,False,False,,0,,42.91,False,23.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,34
