symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2811.7,2101.64,1712.57,2977.6,5.57,3.03,102.4,81.87,17.02,13.13,0.39,6.34,1.81,19.67,True,True,20,4.36,1,1.46,True,False,True,170.69,2,12W 25/10 2T,96.92,False,52.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,59
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,793.8,697.6,597.69,804.3,1.31,12.85,38.46,45.93,72.02,150.37,0.45,3.15,0.57,6.84,False,False,10,1.99,1,2.73,True,False,False,,3,12W 6/3 3T,87.37,False,51.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,59
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,3990.4,3719.97,3013.53,4303.0,7.26,-2.51,18.79,54.22,78.45,386.99,0.4,5.0,0.22,11.23,True,True,10,2.6,2,1.52,True,False,False,,3,12W 17/11 3T,62.07,False,51.15,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,71
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5692.5,5178.1,4508.17,6100.0,6.68,7.63,18.81,27.43,94.91,356.67,0.53,3.61,0.58,13.43,False,False,10,3.56,1,1.22,True,False,False,,2,12W 8/5 2T,55.56,False,50.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,59
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,235.25,185.11,157.77,245.54,4.19,24.77,53.75,67.37,42.93,51.6,0.56,5.32,0.0,13.18,True,True,10,2.36,1,7.17,True,False,False,,2,12W 13/9 2T,96.61,False,50.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1189.8,1031.05,907.6,1225.0,2.87,7.09,20.0,28.01,91.61,113.14,1.55,3.76,0.74,18.23,True,False,50,4.5,0,1.35,True,True,False,,0,,86.03,False,49.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,61
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4784.5,4075.61,3329.55,5075.0,5.72,14.47,56.17,70.53,40.28,263.51,0.86,4.82,-0.22,14.46,False,False,10,3.7,2,3.55,True,False,False,,2,12W 11/5 2T,61.01,False,49.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,63
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,329.05,289.45,260.41,337.9,2.62,10.14,42.3,56.5,56.32,85.14,1.36,4.74,0.07,17.99,False,False,,,0,2.17,True,False,False,,2,12W 14/10 2T,87.4,False,48.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,33
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.55,26.42,24.53,31.85,7.22,8.56,27.04,22.11,91.01,13.26,1.21,3.57,1.48,13.37,False,False,10,2.09,2,1.32,True,False,False,,0,,48.89,False,49.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1138.9,1027.26,893.39,1176.0,3.15,9.23,19.26,38.98,81.17,652.78,0.78,2.76,0.76,8.32,False,False,10,2.91,2,2.39,True,False,False,,0,,73.29,False,48.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,208.5,159.25,140.06,248.75,16.18,49.25,68.04,48.98,38.48,270.93,0.65,8.22,0.7,33.36,True,False,,,0,4.87,True,False,False,,4,12W 23/10 4T,55.54,False,48.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,48
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8898.5,7893.55,7321.52,9738.0,8.62,15.88,17.17,28.8,87.41,254.2,0.72,4.82,-0.01,9.37,True,True,10,1.67,0,2.72,True,False,False,,2,12W 15/4 2T,64.54,False,48.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,45,64
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1138.0,917.99,903.28,1148.0,0.87,26.59,29.58,24.55,80.11,21.67,1.29,5.0,0.4,10.54,True,True,,,1,3.03,True,True,False,,0,,96.23,False,47.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,60
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1323.7,1102.6,1018.88,1433.0,7.63,19.18,28.46,50.37,62.6,215.51,0.56,5.11,-0.66,21.38,False,False,,,0,4.34,True,False,False,,0,,69.88,False,47.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,32
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,765.25,603.84,620.07,802.0,4.58,26.48,59.71,15.92,70.66,82.18,0.3,5.42,0.0,22.8,False,False,,,6,3.16,True,False,False,,2,12W 13/4 2T,80.75,False,47.63,False,False,False,False,True,True,True,True,True,False,False,True,True,True,43,40
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1427.5,1201.32,1039.8,1532.5,6.85,10.6,61.38,43.64,51.7,634.75,0.43,4.12,0.04,12.67,True,False,10,2.97,2,3.06,True,False,False,,0,,52.29,False,47.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,60
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,735.05,603.16,537.75,805.75,8.77,29.71,42.56,49.55,53.18,41.28,0.45,6.21,1.8,18.45,True,False,,,1,2.92,True,False,False,,0,,66.54,False,47.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,48
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1403.9,1326.42,1135.19,1490.0,5.78,4.35,10.27,38.53,77.53,20.02,0.74,4.62,0.0,9.42,False,False,20,1.34,2,1.16,True,False,False,,0,,47.91,False,45.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,498.45,423.17,387.43,559.9,10.98,25.18,37.5,33.78,59.5,10.0,1.16,4.78,1.19,11.42,True,True,20,3.83,0,2.92,True,False,False,,0,,45.88,False,43.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,63
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,303.4,286.83,246.57,368.75,17.72,-4.76,25.37,35.61,71.65,357.25,0.44,5.67,0.1,16.81,True,False,,,0,2.52,True,False,False,,0,,29.07,True,43.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,37
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1901.2,1548.36,1383.89,1960.3,3.01,12.71,36.71,88.97,20.57,21.49,1.12,5.67,0.6,15.63,False,False,20,5.15,0,2.93,True,False,False,,0,,85.7,False,43.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,44
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9571.5,8306.92,7707.63,9747.0,1.8,14.7,11.76,36.25,70.98,364.74,0.37,2.46,-0.07,5.97,True,True,10,2.0,1,2.2,True,False,False,,2,12W 9/4 2T,78.64,False,43.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,62
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1936.5,1849.27,1540.23,2044.0,5.26,4.91,2.01,40.98,73.35,280.29,0.58,3.09,0.27,5.14,True,True,20,0.82,0,1.51,True,False,False,,0,,73.04,False,42.53,True,True,True,False,True,True,True,True,True,True,True,True,True,True,38,60
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,740.45,673.75,563.41,770.0,3.84,0.76,13.92,44.34,66.34,25.33,0.49,4.15,0.71,10.11,False,True,10,2.22,0,3.39,True,True,False,,3,12W 15/4 3T,89.26,False,42.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,66
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,507.8,444.44,362.11,544.95,6.82,3.4,35.72,61.41,41.11,12.56,0.41,4.47,0.14,9.29,True,True,10,1.22,6,2.7,True,False,False,,2,12W 12/9 2T,58.2,False,42.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37,69
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1792.8,1630.78,1354.52,1888.6,5.07,-0.26,48.71,47.01,44.6,99.84,0.64,3.03,-1.2,13.25,True,False,10,3.17,1,2.73,True,False,False,,3,12W 9/5 3T,62.06,False,41.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,54
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,148.65,129.65,111.72,149.31,0.44,12.92,22.9,48.58,54.62,62.53,2.71,3.68,0.0,9.22,False,True,10,3.59,1,2.2,True,True,False,,2,12W 11/4 2T,97.15,False,42.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,68
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2232.3,1901.41,1834.67,2396.0,6.83,22.96,30.82,31.34,57.97,188.43,0.63,4.17,0.0,7.79,True,True,,,0,2.67,True,False,False,,2,12W 7/6 2T,71.47,False,41.05,False,True,True,False,False,True,True,True,True,True,False,True,True,True,35,37
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,357.35,299.63,280.02,390.0,8.37,21.92,35.62,29.47,58.55,38.99,0.46,4.98,-0.53,11.35,True,True,,,0,4.84,True,False,False,,0,,44.28,False,41.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,49
KRN,KRN,NSE,KRN.NS,Other,1159.8,1109.81,879.66,1405.0,17.45,-5.16,21.62,53.09,51.56,45.75,0.21,6.37,5.0,13.34,True,True,50,2.28,1,1.77,True,False,False,,2,12W 27/8 2T,66.41,False,40.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,66
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1579.5,1391.16,1195.27,1705.0,7.36,1.06,39.03,58.03,37.35,22.66,0.26,4.45,-0.03,12.98,True,False,10,3.51,0,3.1,True,False,False,,0,,51.88,False,40.26,False,True,False,False,False,True,True,True,True,True,False,True,True,True,33,40
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,346.0,310.88,269.68,387.8,10.78,7.99,36.3,46.08,45.52,346.13,0.49,5.0,0.11,9.02,True,True,10,1.0,4,3.06,True,False,False,,0,,24.21,True,40.09,True,True,False,True,True,True,True,True,True,True,True,True,True,True,33,62
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,514.6,378.27,377.75,525.3,2.04,34.96,42.41,45.88,35.65,16.89,22.57,5.44,0.5,22.19,False,False,10,3.12,0,6.99,True,True,False,,0,,91.97,False,40.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,46
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,360.6,321.21,277.7,386.4,6.68,5.42,32.5,56.92,39.61,32.05,1.17,4.96,1.06,14.82,True,False,20,1.31,0,3.5,True,True,False,,0,,74.42,False,39.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,58
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,383.3,325.8,274.62,412.15,7.0,1.23,70.43,78.72,4.02,16.05,0.59,6.51,1.98,16.19,True,False,20,4.66,1,1.68,True,False,False,,3,12W 19/9 3T,71.19,False,39.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,45
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,486.45,466.1,362.87,554.0,12.19,8.63,39.46,70.36,23.4,28.15,0.3,5.48,0.02,17.96,True,False,,,2,2.04,True,False,False,,2,12W 14/5 2T,25.73,True,39.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,39
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18577.0,15595.2,14016.56,18874.0,1.57,20.17,26.62,49.38,41.56,396.92,1.42,3.18,0.05,5.59,False,True,10,3.03,2,3.87,True,False,False,,2,12W 9/4 2T,90.18,False,38.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,51
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1137.7,1050.91,936.72,1184.8,3.98,5.18,6.41,32.28,67.3,102.76,0.44,4.67,-0.2,7.28,True,True,10,1.31,2,1.0,True,False,False,,3,12W 17/6 3T,80.0,False,38.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,65
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,79.7,75.1,64.3,85.9,7.22,0.5,11.64,41.76,56.49,104.59,0.53,2.54,0.11,6.65,True,True,20,0.83,3,1.66,True,False,False,,3,12W 11/5 3T,58.33,False,37.5,True,True,True,False,True,False,True,True,True,True,True,True,True,True,28,64
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,52.45,41.95,42.05,53.75,2.42,22.43,35.88,31.92,48.04,82.8,1.96,4.47,-1.56,19.64,False,False,,,2,4.14,True,False,False,,2,12W 9/6 2T,88.89,False,38.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,32
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,654.55,528.25,534.58,779.5,16.03,17.83,29.36,30.27,49.27,106.7,0.54,7.21,0.48,34.28,False,False,,,1,4.23,True,False,False,,3,12W 17/12 3T,54.59,False,36.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,27,32
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3135.7,2612.05,1969.28,3188.1,1.64,17.16,40.31,89.93,,122.62,0.64,4.01,0.38,10.33,True,False,10,3.74,3,2.17,True,False,False,,0,,89.2,False,36.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,58
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,906.65,798.14,720.96,944.1,3.97,13.01,29.32,40.1,43.1,403.7,0.96,3.5,0.58,9.6,False,False,10,3.71,0,1.81,True,False,False,,0,,73.15,False,36.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,37
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,992.7,759.46,782.45,1065.5,6.83,38.28,47.87,3.46,54.82,22.65,0.48,6.16,0.87,14.2,True,True,,,0,3.17,True,False,False,,0,,84.38,False,36.37,False,False,False,True,True,True,True,True,True,False,True,True,True,True,25,36
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,485.05,415.29,347.76,502.8,3.53,21.83,40.25,49.55,27.24,79.36,0.77,4.75,0.27,7.58,False,True,10,2.67,0,4.35,True,False,False,,0,,74.93,False,35.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,58
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.62,12.76,11.34,14.1,3.4,4.29,12.47,33.79,56.73,17.79,0.43,2.71,2.5,6.31,False,True,10,1.06,3,1.68,True,False,False,,2,12W 11/0 2T,54.72,False,35.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,63
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1134.6,1038.87,906.62,1313.0,13.59,7.68,-0.57,63.66,40.53,23.1,0.59,8.08,0.67,20.79,True,False,20,1.71,3,1.63,True,False,False,,4,12W 22/10 4T,40.63,False,35.96,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,62
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,238.25,208.66,183.55,276.6,13.86,-4.45,43.75,57.06,23.5,61.13,0.67,7.25,0.82,22.49,False,False,20,4.57,2,2.45,True,False,True,102.29,2,12W 18/10 2T,31.48,True,34.83,False,True,False,False,False,False,True,True,True,True,False,True,True,True,23,39
NIBE,NIBE,NSE,NIBE.NS,Other,1502.1,1093.85,1137.61,1799.0,16.5,43.85,53.31,50.84,11.0,55.36,0.84,6.59,0.9,26.28,False,False,,,1,4.2,True,False,False,,0,,86.1,False,34.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,30
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,570.5,441.93,446.27,588.0,2.98,16.26,63.63,30.18,25.52,64.56,1.77,5.13,-0.59,21.19,False,False,,,2,1.71,True,False,False,,3,12W 12/4 3T,95.72,False,33.61,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,31
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,70.91,58.44,55.44,84.27,15.85,21.38,56.98,39.64,19.42,97.92,0.68,5.4,0.82,16.77,True,True,,,1,2.37,True,False,False,,0,,30.98,True,33.19,False,False,False,False,False,True,True,True,True,True,False,False,True,True,21,29
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1476.6,1410.75,1223.71,1615.9,8.62,-1.87,26.96,30.94,46.1,34.39,0.27,4.82,0.38,8.79,True,True,10,2.09,1,1.8,True,False,False,,2,12W 13/9 2T,55.68,False,32.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21,60
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,352.95,297.96,281.6,372.8,5.32,6.53,44.18,26.05,37.94,16.16,0.68,6.6,-0.63,15.81,True,False,10,3.32,3,1.73,True,False,False,,2,12W 13/10 2T,67.05,False,32.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,47
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,900.95,692.46,703.55,1085.0,16.96,30.35,44.33,25.04,30.67,86.3,2.03,5.61,0.01,40.4,False,False,,,0,2.81,True,False,False,,0,,56.07,False,31.68,False,False,False,False,True,True,True,True,True,False,False,True,True,True,19,25
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,118.27,93.74,91.68,121.99,3.05,29.71,40.68,36.81,24.98,14.56,1.08,6.83,-0.06,16.39,False,True,,,2,3.42,True,False,False,,0,,85.55,False,32.14,False,True,False,True,True,True,True,True,True,True,False,True,True,True,19,40
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1803.8,1617.49,1491.23,1842.8,2.12,3.51,20.31,21.84,49.09,484.96,0.89,2.57,0.82,5.41,True,True,10,1.17,2,2.01,True,False,False,,2,12W 8/4 2T,60.41,False,30.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,18,59
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4521.3,3931.63,3682.27,4607.4,1.87,14.23,25.05,23.55,42.32,73.99,0.49,3.77,-0.6,14.92,False,False,,,2,5.52,True,False,False,,0,,89.48,False,30.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,40
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,620.15,578.21,482.96,647.0,4.15,-0.95,13.48,44.19,32.94,26.13,0.43,3.92,0.0,9.12,True,False,50,5.39,0,1.56,True,False,False,,3,12W 13/6 3T,88.24,False,29.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,47
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7196.0,6775.12,5708.45,7822.5,8.01,-0.56,21.37,42.28,29.99,383.7,0.64,3.47,0.0,10.76,False,True,50,4.53,0,1.49,True,False,False,,0,,87.14,False,28.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,54
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,207.62,181.66,164.34,212.66,2.37,0.42,12.21,53.26,26.4,205.26,0.81,2.98,0.81,10.63,True,False,20,2.58,1,3.04,True,True,False,,0,,81.26,False,29.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,53
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2925.6,2372.07,2304.65,3027.5,3.37,17.7,40.03,32.01,23.45,816.4,0.47,3.32,-0.27,11.74,True,False,,,3,2.49,True,False,False,,2,12W 11/4 2T,79.52,False,28.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,29
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2090.9,1920.79,1686.18,2350.0,11.03,-3.28,28.11,33.86,33.55,91.82,0.8,5.43,0.24,9.32,True,True,,,0,1.79,True,False,False,,0,,66.25,False,28.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,15,44
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,602.05,543.18,482.11,654.45,8.01,-1.29,31.61,30.24,33.15,594.56,1.26,5.17,0.31,7.96,True,True,20,0.76,0,2.46,True,False,False,,0,,67.22,False,28.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,14,55
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,668.85,563.02,526.39,787.6,15.08,17.34,41.45,24.52,27.36,301.39,0.22,6.0,0.11,19.53,True,False,,,3,6.15,True,False,False,,2,12W 10/7 2T,47.63,False,28.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,44
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,169.67,149.96,139.89,190.78,11.07,8.83,28.24,26.91,32.73,17.11,0.79,5.18,-1.02,8.88,True,True,20,1.13,0,2.8,True,True,False,,0,,62.54,False,27.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13,60
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,252.45,213.93,207.14,282.48,10.63,8.37,35.22,26.19,29.42,26.07,1.1,6.61,1.49,21.48,False,False,,,1,2.99,True,False,False,,0,,59.57,False,27.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,27
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,267.6,250.32,206.54,278.4,3.88,-2.48,25.29,30.41,32.93,86.95,0.85,3.76,0.04,7.94,True,True,20,3.14,1,2.1,True,False,False,,2,12W 13/4 2T,72.8,False,27.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,12,56
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,380.25,329.8,313.19,419.0,9.25,7.52,28.79,25.06,31.92,25.21,0.47,4.98,0.77,9.24,True,True,10,1.48,0,3.78,True,False,False,,2,12W 15/6 2T,61.68,False,26.8,False,True,True,True,True,True,True,True,True,True,False,True,True,True,11,42
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,250.87,222.1,192.32,267.5,6.22,8.64,48.62,59.74,-4.83,53.28,1.3,4.37,0.78,15.42,False,False,20,4.69,0,1.83,True,True,False,,2,12W 12/8 2T,95.27,False,26.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,38
NMDC,NMDC LTD.,BSE,526371.BO,Metals,96.03,86.63,79.62,96.03,0.0,7.83,17.3,32.15,31.15,14.6,2.03,2.64,0.72,8.49,False,False,10,2.44,2,1.75,True,True,False,,0,,100.0,False,26.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,54
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1022.05,885.13,713.75,1047.0,2.38,9.43,49.36,50.58,,444.24,2.44,4.59,0.04,16.92,False,False,20,3.47,0,1.93,True,True,False,,0,,85.61,False,25.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,50
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1279.4,1109.72,1030.59,1379.3,7.24,10.89,33.27,25.97,23.22,48.59,0.42,4.97,0.82,10.37,True,True,20,1.99,1,3.06,True,False,False,,2,12W 12/4 2T,40.29,False,24.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,8,56
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,577.95,525.8,421.97,650.0,11.08,2.14,51.06,49.44,,17.06,0.47,4.03,1.25,7.58,True,True,20,1.39,0,2.8,True,True,False,,2,12W 13/9 2T,61.25,False,25.26,False,False,False,True,True,True,True,True,True,True,True,False,True,True,8,45
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,242.37,194.73,181.91,266.6,9.09,28.04,39.44,31.58,11.44,136.6,0.91,5.84,0.17,22.44,False,False,,,3,2.12,True,False,False,,2,12W 11/11 2T,67.11,False,24.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,42
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,717.6,617.6,590.44,859.85,16.54,11.58,48.43,24.36,16.3,1034.0,0.99,6.57,0.25,34.22,False,False,,,1,2.09,True,False,False,,2,12W 14/9 2T,46.06,False,24.67,False,True,False,False,False,True,True,True,True,True,False,True,True,True,7,26
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,603.45,568.19,501.15,621.8,2.95,4.87,18.1,24.08,30.26,120.36,0.38,3.15,0.6,6.76,True,False,10,2.0,0,1.4,True,False,False,,0,,72.3,False,23.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,43
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,601.2,534.69,496.01,633.85,5.15,8.45,15.97,24.41,29.72,47.64,1.96,4.1,0.28,12.75,False,False,10,3.64,0,1.71,True,False,False,,2,12W 11/3 2T,74.06,False,23.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,43
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,9997.5,8599.75,8107.52,10584.5,5.55,2.75,47.25,24.56,14.19,291.88,0.69,3.52,-0.43,11.3,False,False,10,3.71,4,3.67,True,False,False,,2,12W 13/5 2T,69.71,False,22.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,39
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,344.65,279.67,274.86,360.4,4.37,16.67,32.43,22.5,15.65,26.78,1.61,4.57,-0.81,18.0,False,False,,,3,2.85,True,False,False,,3,12W 13/3 3T,80.9,False,21.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,40
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,186.43,156.91,150.08,219.0,14.87,13.98,50.15,41.32,-7.29,31.51,0.24,6.59,-4.94,30.57,False,False,,,1,5.37,True,False,False,,2,12W 14/11 2T,51.39,False,20.91,False,True,False,False,False,True,True,True,True,True,False,True,True,True,4,25
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,462.7,395.94,336.18,482.9,4.18,8.67,21.44,42.33,,44.41,0.8,3.74,0.0,11.22,False,False,10,3.6,4,1.84,True,False,False,,0,,69.51,False,17.85,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,38
