symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4427.0,4413.03,3413.28,4861.55,8.94,1.96,6.74,69.96,70.72,31.13,0.61,3.58,1.02,6.1,True,True,10,1.17,0,1.39,True,False,False,,0,,34.62,True,50.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,62
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,488.4,422.01,337.57,493.6,1.05,10.69,47.89,62.77,49.15,23.0,1.09,5.47,1.55,20.51,False,False,10,3.35,0,1.55,True,False,False,,0,,94.81,False,49.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,51
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,96.88,83.94,60.78,97.6,0.74,18.54,46.43,73.0,40.2,127.18,3.36,4.4,-2.44,13.13,False,False,10,2.37,1,2.51,True,True,False,,4,12W 13/6 4T,94.34,False,49.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,69
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,35.3,30.21,26.56,35.5,0.56,24.82,23.6,32.16,80.01,28.97,1.16,4.07,0.46,12.75,False,False,,,1,1.79,True,True,False,,0,,97.06,False,48.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,56
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,752.65,694.28,537.53,819.5,8.16,17.45,22.19,63.37,59.78,695.96,0.35,4.08,1.66,7.81,True,True,10,2.55,0,1.33,True,False,False,,3,12W 12/6 3T,40.81,False,49.11,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,69
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4392.8,3994.69,3299.64,4549.0,3.43,6.7,23.0,42.62,76.57,25.47,0.81,3.79,-3.17,10.45,False,False,10,1.6,0,2.74,True,False,False,,0,,65.97,False,48.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4499.0,3920.4,3265.68,4590.3,1.99,10.33,28.92,62.79,57.79,200.53,0.73,2.49,-1.59,12.26,True,False,10,3.62,2,2.42,True,False,False,,0,,83.44,False,48.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,64
BETA,BETA DRUGS,NSE,BETA.NS,Other,2373.7,2036.03,1576.98,2674.0,11.23,18.8,76.9,73.53,23.21,15.03,1.97,6.79,7.31,22.23,True,False,20,2.69,0,2.73,True,True,True,103.35,0,,50.08,False,48.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,57
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,2101.2,1837.45,1476.44,2109.9,0.41,21.75,20.5,68.14,52.34,121.23,1.17,3.34,-0.82,11.17,False,False,10,3.88,3,2.02,True,True,False,,0,,97.2,False,47.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,72
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,168.5,146.15,125.98,169.8,0.77,19.8,29.32,30.19,79.1,314.61,4.81,2.93,0.53,15.91,False,False,10,3.21,3,1.28,True,True,False,,0,,95.31,False,48.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,72
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3162.3,2923.64,2432.97,3347.0,5.52,13.19,17.12,42.97,74.57,54.74,0.88,3.4,5.0,14.07,True,False,50,6.24,1,0.76,False,False,False,,2,12W 19/11 2T,71.85,False,47.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,44
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,759.75,589.85,414.74,892.1,14.84,27.61,66.56,123.65,-13.97,114.2,4.32,4.22,2.53,23.2,False,False,20,4.85,3,3.23,True,True,False,,3,12W 10/4 3T,92.06,False,47.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,73
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7207.5,6375.28,5176.37,7478.5,3.62,14.7,60.24,44.49,49.74,13.1,0.85,3.45,1.79,11.81,True,False,10,3.02,2,4.05,True,False,False,,0,,68.71,False,46.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,64
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1718.8,1367.7,1307.49,1838.1,6.49,45.41,28.87,43.8,59.24,62.84,0.44,6.12,-0.04,10.45,True,True,,,3,1.73,True,False,False,,0,,73.61,False,47.15,False,True,True,False,False,True,True,True,True,True,False,True,True,True,59,54
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,614.8,541.36,424.46,712.0,13.65,23.71,24.32,65.18,49.26,40.17,0.4,5.61,-1.99,25.54,False,False,,,1,1.73,True,False,False,,5,12W 15/0 5T,48.3,False,46.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,52
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,356.25,330.15,286.56,371.7,4.16,9.1,21.82,26.22,81.96,258.39,0.39,2.22,-0.91,6.12,True,True,10,1.84,5,4.25,True,False,False,,3,12W 4/2 3T,68.01,False,45.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,73
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,811.2,634.39,585.64,836.3,3.0,27.4,45.93,46.33,50.15,74.48,31.83,3.97,0.33,25.49,False,False,20,4.68,0,7.37,True,True,False,,3,12W 8/6 3T,87.86,False,45.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,52
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1483.4,1297.86,1096.66,1597.0,7.11,15.43,40.86,35.21,63.36,12.43,0.49,4.9,-2.39,8.75,True,True,10,2.33,6,1.54,True,False,False,,2,12W 12/8 2T,55.63,False,45.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,76
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,248.21,232.54,195.41,252.0,1.5,9.95,13.8,36.4,77.76,100.0,1.24,2.83,1.29,10.48,False,False,10,2.09,0,1.71,True,True,False,,4,12W 13/6 4T,93.12,False,45.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,62
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,121.59,104.35,84.83,124.9,2.65,15.43,35.51,52.73,52.41,15.66,1.22,4.77,5.25,12.17,False,False,10,1.73,0,1.08,True,False,False,,0,,77.64,False,45.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,224.83,179.21,160.01,228.0,1.39,17.34,47.01,26.59,65.99,26.63,1.55,8.03,-0.37,24.37,False,False,,,0,3.27,True,True,False,,0,,94.22,False,45.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,56
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,354.85,272.98,256.63,360.55,1.58,32.11,62.28,31.28,47.95,351.09,0.37,4.51,0.56,29.55,False,False,,,0,6.45,True,False,False,,0,,94.56,False,44.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,35
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2489.0,2225.21,1827.42,2530.0,1.62,11.64,14.17,56.22,57.94,127.18,0.94,4.09,0.34,10.65,True,False,10,2.52,0,1.94,True,False,False,,0,,90.19,False,44.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,58
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,814.5,610.18,528.0,894.4,8.93,43.85,71.82,83.45,,803.1,0.97,8.33,-4.32,22.39,False,True,,,3,2.72,True,False,False,,0,,73.87,False,43.78,False,True,False,True,True,True,True,True,True,True,False,True,True,True,54,55
GNA,GNA AXLES,NSE,GNA.NS,Other,527.2,456.26,392.25,601.65,12.37,14.76,36.17,18.38,73.91,50.58,0.72,6.95,-0.13,14.83,True,True,20,2.35,1,2.5,True,False,False,,2,12W 18/8 2T,36.9,False,43.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1354.8,1315.66,990.74,1548.0,12.48,-9.47,2.88,72.62,55.06,34.43,0.36,4.15,-0.7,10.92,True,True,50,2.31,0,1.34,True,False,False,,2,12W 25/10 2T,75.54,False,43.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,66
PPAP,PPAP,NSE,PPAP.NS,Other,321.35,262.02,226.82,379.5,15.32,24.83,33.81,54.78,44.26,11.42,0.23,7.34,7.73,17.77,True,True,20,3.09,0,6.93,True,True,False,,2,12W 26/12 2T,89.58,False,43.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,63
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3851.8,3593.97,2833.03,3916.0,1.64,9.63,26.04,55.41,50.19,11.73,0.51,3.83,-1.26,11.7,True,False,50,2.88,0,1.58,True,False,False,,3,12W 12/9 3T,97.29,False,42.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,57
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1553.2,1389.41,918.0,1589.7,2.3,12.04,63.25,96.48,,35.69,0.16,4.29,-2.62,8.25,True,False,10,2.0,4,3.66,True,False,False,,4,12W 18/8 4T,81.7,False,42.8,False,False,False,False,True,True,True,True,True,True,True,False,True,True,52,54
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,601.05,498.68,427.64,645.9,6.94,20.11,19.67,70.66,38.67,18.83,0.46,4.73,-0.37,24.11,False,False,,,0,7.48,True,False,False,,0,,69.05,False,42.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,46
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1092.65,1000.61,807.11,1122.0,2.62,13.24,24.56,49.29,53.33,26.54,0.38,5.11,3.22,20.02,False,False,50,5.88,0,1.08,True,False,False,,0,,92.66,False,42.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,308.5,252.31,215.3,328.4,6.06,29.91,45.16,35.29,46.86,62.04,0.49,4.61,-4.66,16.6,True,False,,,2,5.62,True,False,False,,0,,71.73,False,41.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,51
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,611.8,567.96,487.12,672.5,9.03,11.51,19.61,26.98,69.94,17.38,0.13,4.16,0.98,5.01,True,True,20,1.66,0,3.23,True,False,False,,2,12W 11/6 2T,21.37,True,41.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,50,58
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,737.9,611.76,595.74,782.5,5.7,21.21,20.5,26.34,66.61,48.38,0.87,3.37,-1.46,22.95,False,False,,,0,2.14,True,False,False,,2,12W 9/5 2T,75.96,False,40.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,32
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1365.2,1241.8,1024.01,1398.3,2.37,12.99,21.22,48.78,51.66,54.89,2.12,2.9,-1.38,12.78,False,False,10,3.31,0,1.44,True,False,False,,0,,81.81,False,40.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,55
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,273.85,258.22,201.76,281.6,2.75,3.95,34.72,46.45,48.63,36.7,0.46,3.6,-1.26,12.05,True,False,50,2.95,1,1.21,True,True,False,,3,12W 15/5 3T,95.66,False,40.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,64
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1446.7,1172.47,980.86,1459.9,0.9,24.3,45.06,46.68,37.06,30.13,3.27,4.82,-0.61,20.38,False,False,20,4.89,2,1.99,True,True,False,,2,12W 14/7 2T,95.52,False,40.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,68
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,165.83,124.4,111.69,172.0,3.59,27.51,41.72,56.72,30.11,75.43,17.62,5.14,2.33,28.59,False,False,20,4.98,0,5.71,True,True,False,,0,,86.99,False,40.16,False,False,False,False,True,True,True,True,True,True,False,False,True,True,48,51
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,697.45,631.03,511.74,714.7,2.41,7.74,29.46,48.79,46.99,18.44,1.89,3.38,0.89,7.08,True,False,20,1.7,3,2.32,True,True,False,,3,12W 9/7 3T,79.66,False,40.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,68
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,639.2,597.68,463.83,692.8,7.74,-1.78,27.46,43.43,53.8,12.07,0.57,3.94,-0.51,10.94,True,False,20,3.06,0,2.27,True,False,False,,0,,46.37,False,39.86,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,56
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11805.0,10695.89,8558.66,11979.0,1.45,7.3,27.77,60.79,38.03,529.86,0.48,3.89,-0.93,11.08,True,True,20,1.98,1,1.12,True,False,False,,2,12W 17/7 2T,91.48,False,39.73,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,66
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,672.8,538.84,404.84,677.0,0.62,34.26,59.41,76.13,,50.5,1.02,2.83,1.85,10.22,True,True,10,3.39,1,2.35,True,True,False,,0,,95.28,False,38.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,70
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,274.95,220.02,198.59,330.0,16.68,35.01,53.68,43.63,29.53,97.72,0.22,6.98,1.32,26.16,True,True,,,2,3.67,True,False,True,102.15,0,,48.21,False,39.14,False,True,False,False,False,True,True,True,True,True,False,True,True,True,46,49
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8271.0,7477.98,6531.34,8650.0,4.38,12.33,16.96,30.5,64.03,115.22,4.19,2.54,11.97,15.5,False,False,20,1.79,0,1.42,True,True,False,,0,,70.44,False,39.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,240.09,225.98,184.19,287.27,16.42,5.32,41.07,51.87,33.4,11.02,2.34,6.77,13.28,32.4,True,False,50,6.39,1,1.3,True,False,False,,2,12W 18/11 2T,39.34,False,37.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,61
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1658.0,1525.01,1328.01,1662.4,0.26,6.46,11.53,47.5,52.21,156.46,1.55,2.49,-2.06,9.07,False,False,10,1.7,1,1.05,True,True,False,,3,12W 8/4 3T,97.07,False,38.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,61
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,638.9,500.48,447.11,661.75,3.45,42.1,40.76,60.41,16.92,51.05,1.15,5.28,-1.81,32.58,False,False,,,0,2.72,True,False,False,,0,,89.02,False,37.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,33
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,328.99,327.79,268.78,342.55,3.96,1.32,4.39,41.67,59.87,12.49,0.2,0.12,2.23,7.24,True,False,,,0,0.82,False,False,False,,0,,85.89,False,37.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,32
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2417.9,2223.46,1731.29,2683.6,9.9,15.81,39.72,56.27,25.43,19.3,0.16,6.09,2.11,15.82,True,True,10,1.69,2,0.98,False,False,False,,4,12W 15/8 4T,30.55,True,36.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,58
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2031.9,2009.99,1502.93,2374.0,14.41,4.15,16.65,54.56,42.75,33.59,0.37,5.12,1.65,12.55,True,True,50,2.84,2,1.91,True,False,False,,2,12W 17/11 2T,18.09,True,37.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,62
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,606.3,452.81,438.2,648.95,6.57,62.05,57.4,39.73,16.55,2477.92,1.25,5.25,6.58,14.27,True,True,10,3.55,1,3.56,True,True,False,,2,12W 13/7 2T,60.4,False,36.22,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,60
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1108.1,966.99,796.62,1322.0,16.18,22.55,37.02,41.25,36.04,34.74,0.15,6.97,-2.41,13.36,True,True,10,2.39,2,0.86,False,False,False,,2,12W 22/13 2T,40.39,False,36.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,53
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10483.0,9363.38,7934.8,10762.0,2.59,14.18,19.04,33.52,52.31,67.87,0.47,3.24,1.26,15.73,True,False,50,7.42,2,1.43,True,False,False,,0,,83.75,False,36.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,59
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1499.8,1254.23,1064.31,1600.0,6.26,21.84,33.3,50.17,30.79,133.02,0.56,4.95,-3.26,17.66,True,False,10,3.52,3,1.81,True,False,False,,0,,63.85,False,36.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,51
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,222.88,204.11,150.57,252.0,11.56,12.16,36.06,34.27,42.68,133.66,4.12,4.92,0.01,15.99,False,False,10,3.14,2,1.78,True,False,False,,0,,41.17,False,35.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,61
ASTERDM,ASTER DM QUALITY CARE,NSE,ASTERDM.NS,Pharma,869.7,791.83,686.28,875.35,0.65,11.56,17.55,50.9,39.26,45.56,1.57,2.69,-0.21,12.11,False,False,20,2.22,1,2.24,True,True,False,,3,12W 9/5 3T,94.64,False,35.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,60
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,634.95,476.61,456.89,674.7,5.89,36.4,44.34,41.32,25.31,77.42,2.09,4.53,4.13,27.96,False,False,,,4,5.28,True,False,False,,3,12W 7/4 3T,80.15,False,35.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,38
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1001.85,962.82,757.75,1119.8,10.53,-0.04,39.14,45.5,32.58,13.46,0.12,4.43,1.29,8.29,True,True,20,1.55,2,2.96,True,False,False,,2,12W 15/5 2T,37.7,False,34.51,False,True,True,False,True,False,True,True,True,True,False,True,True,True,39,55
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,490.0,413.72,362.24,493.0,0.61,16.29,38.93,44.63,30.22,304.26,1.55,3.58,1.5,14.83,False,False,10,3.05,4,2.06,True,False,False,,0,,95.97,False,34.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,49
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,368.6,360.76,277.6,398.65,7.54,0.92,26.99,55.63,30.57,83.5,0.5,4.19,-2.68,12.57,True,False,50,3.84,0,1.71,True,False,False,,2,12W 14/13 2T,45.27,False,34.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,38,53
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7600.0,7161.01,6158.81,7924.5,4.09,12.24,18.98,29.47,50.87,369.93,0.46,3.28,-0.43,10.65,False,True,10,2.11,1,1.89,True,False,False,,2,12W 11/8 2T,63.62,False,34.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,63
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,40.27,33.73,28.18,44.25,8.99,22.85,30.96,38.38,34.73,21.7,1.37,6.7,-0.05,22.67,False,False,,,4,2.38,True,False,False,,0,,59.14,False,33.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,52
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,151.53,135.07,120.66,157.99,4.09,17.82,24.17,19.41,53.6,36.73,0.47,5.4,-3.09,17.11,True,False,,,2,4.05,True,False,False,,0,,80.98,False,33.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,48
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,94.92,72.17,66.13,96.45,1.59,31.12,41.52,46.87,20.66,137.92,2.39,4.29,2.72,34.64,False,False,,,0,4.46,True,True,False,,2,12W 13/13 2T,95.35,False,33.74,False,False,False,False,True,True,True,True,True,True,True,False,True,True,37,34
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,872.8,741.28,652.97,880.0,0.82,24.15,38.32,38.39,29.93,138.71,10.13,3.77,6.31,21.77,False,False,20,3.7,1,2.52,True,True,False,,3,12W 13/6 3T,96.21,False,33.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,48
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,169.22,158.21,140.88,184.03,8.05,6.23,1.27,24.46,63.2,38.68,1.4,4.68,1.18,27.38,False,False,50,7.22,0,1.57,True,False,False,,2,12W 13/13 2T,68.03,False,33.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,70.11,61.29,57.7,73.29,4.34,17.58,18.67,9.72,62.63,196.18,0.46,4.22,3.43,7.67,True,True,10,3.31,0,2.46,True,False,False,,0,,72.44,False,33.46,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,61
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,517.35,494.07,393.05,554.0,6.62,10.5,6.08,61.39,31.62,12.85,0.97,4.02,-1.29,13.2,False,False,10,2.47,2,1.26,True,False,False,,4,12W 16/6 4T,61.93,False,33.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,58
TITAN,TITAN COMPANY LIMITED,BSE,500114.BO,Consumer Durables,5098.2,4510.72,4186.3,5098.2,0.0,11.17,21.23,25.38,51.0,37.09,2.96,1.07,3.14,4.9,False,False,10,2.54,4,2.6,True,True,False,,0,,100.0,False,33.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,62
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1508.8,1451.7,1222.93,1672.1,9.77,3.8,8.56,32.49,53.3,23.52,2.63,3.32,3.57,7.95,True,True,20,1.54,0,2.21,True,False,False,,3,12W 11/6 3T,27.7,True,33.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,52
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1329.8,1117.74,992.71,1358.0,2.08,17.67,18.1,39.72,39.09,20.31,0.67,3.65,-0.11,20.45,False,False,,,1,1.47,True,False,False,,3,12W 11/6 3T,89.63,False,32.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,42
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,923.45,909.3,749.64,1085.0,14.89,7.17,28.61,34.43,39.69,16.33,0.37,3.62,-2.4,11.7,True,False,10,2.77,1,1.44,True,True,False,,0,,95.93,False,32.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,47
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,120.41,106.23,89.4,129.99,7.37,26.04,28.4,49.35,24.48,18.49,0.18,6.46,-1.22,17.35,True,False,,,3,3.98,True,False,False,,0,,64.41,False,32.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,51
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2021.0,1936.29,1520.54,2422.3,16.57,10.77,24.32,41.42,34.07,122.24,0.31,3.15,-1.99,11.97,True,False,50,2.53,2,1.34,True,False,False,,0,,80.76,False,32.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,56
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,408.55,363.74,309.89,420.0,2.73,28.96,39.03,47.73,18.66,17.15,1.76,4.97,-1.59,19.2,False,False,,,1,1.87,True,True,False,,2,12W 19/12 2T,85.4,False,32.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,48
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,555.05,548.18,456.78,623.7,11.01,1.02,3.49,47.15,41.92,10.01,0.72,3.28,3.4,8.84,True,True,,,0,1.56,True,True,False,,0,,82.82,False,31.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,51
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,206.1,179.1,159.91,218.49,5.67,14.06,15.84,34.57,42.47,172.76,1.34,5.45,1.53,21.07,False,False,,,1,2.4,True,False,False,,0,,72.76,False,31.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,44
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,2032.0,1776.09,1623.45,2090.0,2.78,19.73,8.18,26.9,50.42,12.1,1.38,4.3,-0.4,10.09,False,True,10,2.28,0,1.12,True,False,False,,0,,71.71,False,31.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,59
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,797.55,735.44,598.8,828.0,3.68,1.93,43.79,48.49,20.05,14.0,1.27,4.08,6.46,11.62,False,False,20,2.27,0,2.58,True,True,False,,0,,76.86,False,31.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,44
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2601.0,2386.13,1938.94,2634.3,1.26,4.22,35.53,37.95,31.83,108.13,0.52,3.04,2.2,10.31,True,False,10,2.76,0,1.77,True,False,False,,0,,88.24,False,31.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,50
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,721.65,674.02,586.55,735.9,1.94,5.6,36.52,22.9,41.32,17.5,0.5,2.93,-0.97,11.9,True,False,10,2.73,1,2.05,True,False,False,,3,12W 6/4 3T,83.41,False,31.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,40
