symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,601.25,587.63,419.26,689.5,12.8,18.25,42.97,77.02,69.32,44.13,1.3,5.72,-0.02,16.86,False,False,10,3.16,0,1.53,True,False,False,,0,,35.75,False,61.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,65
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1495.3,1226.97,995.93,1502.7,0.49,31.54,39.49,87.88,58.32,41.79,1.25,4.02,0.77,15.74,False,False,,,3,1.71,True,False,False,,3,12W 14/7 3T,97.0,False,60.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
MAWANASUG,MAWANA SUGARS,NSE,MAWANASUG.NS,Other,145.43,119.71,97.94,164.0,11.32,26.08,42.93,87.36,57.2,10.02,0.56,7.58,-0.18,17.12,False,True,,,3,1.85,True,False,False,,2,12W 15/11 2T,60.91,False,60.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,71
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,361.85,286.97,225.07,366.6,1.3,14.33,59.48,92.91,48.66,76.71,0.53,4.4,-0.01,21.76,False,False,,,0,6.54,True,False,False,,0,,93.97,False,60.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,51
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1674.4,1467.46,1147.5,1766.4,5.21,10.83,47.88,69.59,70.29,10.4,0.41,4.45,0.31,14.6,False,False,10,3.49,3,1.93,True,False,False,,0,,62.59,False,59.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,71
KMEW,KNOWLEDGE MARINE & EN W L,NSE,KMEW.NS,Other,3033.4,2548.32,2100.93,3758.5,19.29,19.79,64.65,94.92,39.08,34.83,0.85,4.59,0.78,16.96,True,False,,,3,1.86,True,False,False,,2,12W 13/12 2T,73.92,False,59.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,47
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,630.1,567.65,463.04,687.95,8.41,13.97,39.85,43.81,92.4,15.14,0.9,5.49,0.31,10.47,True,True,20,3.29,3,2.15,True,False,False,,2,12W 15/11 2T,53.68,False,59.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,68,80
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2777.3,2473.79,1933.24,2986.6,7.01,16.97,25.8,72.99,73.44,161.85,0.37,4.07,0.11,7.24,True,True,10,1.4,3,2.46,True,False,False,,2,12W 11/5 2T,26.2,True,58.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,71
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,495.45,459.24,337.85,599.6,17.37,8.07,43.71,77.39,63.16,45.65,0.43,5.48,0.92,7.64,True,True,20,1.21,0,0.6,False,False,False,,0,,67.91,False,58.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,66
BHEL,BHEL,NSE,BHEL.NS,Industrials,431.1,412.41,332.72,446.5,3.45,4.65,11.41,68.79,88.48,328.08,0.49,2.83,0.28,8.0,True,False,10,1.73,3,1.28,True,False,False,,2,12W 12/6 2T,66.52,False,58.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,68
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1584.3,1350.55,1079.5,1630.0,2.8,15.95,33.54,55.82,81.54,120.93,0.99,3.6,-0.3,13.24,False,False,10,2.85,4,2.03,True,False,False,,3,12W 6/4 3T,79.32,False,57.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,69
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,17.28,14.06,11.1,19.39,10.88,28.09,57.52,99.77,34.37,12.44,0.53,6.87,-0.23,11.46,True,True,,,2,1.93,True,False,False,,0,,61.71,False,57.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,66
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,71
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,789.0,740.13,583.38,844.0,6.52,0.25,31.0,57.58,84.22,154.85,0.31,2.57,0.0,6.49,True,False,20,1.71,0,1.35,True,False,False,,0,,22.1,True,57.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,53
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,675.7,665.42,508.3,727.45,7.11,-4.28,18.47,73.26,79.73,15.21,0.28,3.59,0.84,8.75,True,False,10,1.46,0,1.48,True,False,False,,0,,37.07,False,57.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,61
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5237.5,4390.78,4073.69,5760.0,9.07,31.52,29.55,49.29,80.82,42.7,0.32,5.28,1.54,20.85,True,False,,,1,6.64,True,False,False,,0,,60.86,False,56.18,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,41
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,15.02,13.85,11.87,15.37,2.28,16.43,0.47,51.56,96.08,698.48,1.32,3.74,0.35,9.59,False,False,10,3.07,1,1.07,True,True,False,,0,,81.28,False,55.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,517.45,400.86,322.88,538.0,3.82,23.91,35.42,94.09,45.58,36.7,0.92,6.2,0.77,17.28,False,True,,,2,2.77,True,False,False,,0,,87.62,False,55.93,True,True,False,True,True,True,True,True,True,True,True,True,True,True,64,65
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4536.9,4364.65,3477.22,4785.8,5.2,3.05,33.2,61.4,75.27,36.17,0.99,3.35,0.0,8.06,False,False,10,1.39,1,1.66,True,False,False,,2,12W 9/7 2T,35.32,False,55.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,63
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,449.8,419.45,316.7,474.65,5.24,7.16,36.88,77.86,58.11,92.49,0.54,6.68,0.63,12.79,True,True,10,1.87,3,2.41,True,False,False,,0,,75.96,False,54.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,80
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,279.9,239.57,196.4,284.8,1.72,22.4,38.04,79.72,50.45,181.7,1.25,4.75,0.85,21.96,False,False,,,1,1.41,True,True,False,,0,,92.77,False,53.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,77.72,71.49,52.51,87.27,10.94,-0.26,49.89,94.59,39.18,23.31,0.23,5.15,0.5,17.64,True,False,,,1,3.83,True,False,False,,3,12W 13/7 3T,42.23,False,54.0,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,52
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5193.0,4725.47,3867.14,5813.0,10.67,9.05,11.29,62.31,78.83,1032.38,1.2,4.67,0.52,14.42,False,False,10,1.83,0,1.22,True,False,False,,0,,22.95,True,53.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,54
KDDL,KDDL,NSE,KDDL.NS,Other,3911.0,3508.39,2697.36,4155.5,5.88,7.07,34.64,68.03,61.83,21.44,0.55,4.13,0.25,6.34,True,True,20,3.0,1,3.15,True,False,False,,2,12W 15/6 2T,64.83,False,52.78,True,True,True,False,True,False,True,True,True,True,True,True,True,True,61,71
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,765.75,698.77,541.63,796.55,3.87,14.74,38.27,59.66,65.75,38.89,0.89,4.08,0.49,7.78,False,True,10,1.65,4,1.91,True,False,False,,0,,62.19,False,53.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,76
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2278.3,2170.68,1727.7,2539.6,10.29,7.35,36.79,55.45,70.33,44.57,0.62,4.21,-0.53,10.23,True,False,,,0,1.96,True,False,False,,0,,7.0,True,52.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,41
QUESS,QUESS CORP,NSE,QUESS.NS,Other,354.75,315.68,233.0,388.75,8.75,9.81,50.5,91.67,34.2,30.01,0.9,4.85,0.12,15.98,True,False,,,3,5.51,True,False,False,,2,12W 13/5 2T,44.63,False,52.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,57
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1793.6,1514.61,1375.69,1804.0,0.58,21.15,13.08,35.22,92.94,24.09,1.51,3.72,0.02,11.37,False,False,10,2.97,3,1.86,True,True,False,,0,,96.13,False,52.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,72
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,305.3,272.34,216.68,319.5,4.44,15.47,21.84,87.78,46.81,92.4,0.38,3.87,0.37,13.27,True,False,,,3,2.68,True,False,False,,2,12W 11/5 2T,74.32,False,50.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11398.0,9960.16,8309.89,11539.0,1.22,12.02,25.74,56.4,70.28,55.15,0.49,3.3,0.25,10.43,False,False,10,2.58,4,2.88,True,False,False,,0,,89.05,False,51.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,67
RBZJEWEL,RBZ JEWELLERS,NSE,RBZJEWEL.NS,Other,200.69,147.31,137.06,204.7,1.96,32.84,51.24,67.62,42.99,33.23,8.29,6.63,2.78,34.28,False,False,,,1,2.31,True,False,False,,0,,94.37,False,51.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,41
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,552.95,542.15,419.15,600.0,7.84,1.02,12.0,66.85,69.2,42.98,0.39,3.84,-0.69,9.6,True,False,20,1.52,2,1.25,True,False,False,,0,,62.16,False,50.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,64
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1768.3,1571.64,1022.2,1899.0,6.88,16.61,47.05,129.5,,85.54,0.33,4.5,0.74,11.53,True,True,10,2.26,4,2.3,True,False,False,,2,12W 12/6 2T,52.11,False,49.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,76
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,371.3,312.29,263.31,378.8,1.98,6.21,55.35,59.8,52.3,188.9,0.5,4.22,0.52,9.45,True,False,10,3.17,0,4.1,True,False,False,,0,,86.63,False,50.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,47
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,429.75,393.56,274.36,494.25,13.05,10.32,30.9,141.08,,20.53,0.37,4.98,-0.33,12.76,True,True,20,4.8,2,1.78,True,False,False,,0,,6.66,True,49.54,False,False,False,False,False,False,True,True,True,True,True,False,True,True,57,54
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,447.0,440.73,331.0,503.9,11.29,3.98,15.91,75.26,59.02,22.32,0.39,4.06,0.63,10.89,True,False,50,6.09,1,1.87,True,False,False,,0,,9.25,True,49.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,55
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,177.85,161.91,124.82,182.9,2.76,7.22,32.87,111.02,22.77,27.15,2.7,5.39,0.4,14.2,True,False,10,3.4,3,1.44,True,True,False,,0,,94.37,False,49.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,74
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,740.85,619.01,483.78,765.0,3.16,22.43,45.24,99.61,20.53,103.78,2.09,4.07,-0.74,20.79,False,False,20,4.86,0,2.59,True,False,False,,0,,84.32,False,49.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,734.2,660.12,516.9,763.0,3.77,22.41,43.3,75.52,39.2,30.21,0.31,4.37,0.31,9.26,True,True,,,3,2.07,True,False,False,,0,,79.43,False,49.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,63
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2116.5,1681.99,1417.97,2149.5,1.54,22.01,68.3,61.21,36.79,24.1,0.13,4.63,-0.44,8.0,True,True,10,3.2,0,3.52,True,False,False,,0,,91.16,False,48.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,67
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22660.0,20582.1,16258.75,23881.0,5.11,17.57,34.79,79.94,41.19,145.65,0.43,2.93,0.9,5.85,True,True,20,4.01,4,1.24,True,False,False,,2,12W 7/5 2T,8.26,True,49.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,66
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,215.72,207.86,158.33,252.0,14.4,-9.39,9.45,86.03,55.61,116.87,0.78,4.8,0.42,11.7,True,True,50,3.22,0,1.13,True,False,False,,0,,89.66,False,49.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,67
GNA,GNA AXLES,NSE,GNA.NS,Other,551.05,519.76,414.64,601.65,8.41,6.83,44.05,28.03,77.36,22.19,0.46,3.87,0.98,9.25,True,True,20,1.49,2,1.31,True,False,False,,2,12W 18/7 2T,39.78,False,48.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,71
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,403.9,395.98,307.43,449.9,10.22,-0.01,-2.24,90.43,53.81,14.43,1.05,1.33,3.95,6.1,True,False,10,0.95,0,1.19,True,False,False,,0,,100.0,False,48.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,55
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,173.74,151.32,116.2,195.4,11.08,30.46,55.9,93.22,16.71,229.08,0.25,5.29,-0.43,12.84,True,True,,,0,8.21,True,False,False,,0,,22.25,True,48.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,49
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2932.4,2621.01,2035.27,3039.8,3.53,13.52,29.01,74.81,45.08,273.72,4.14,3.07,0.24,6.58,False,True,10,1.2,2,2.25,True,True,False,,2,12W 9/4 2T,71.96,False,47.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,75
RML,RANE (MADRAS),NSE,RML.NS,Other,1295.9,1154.91,895.49,1333.0,2.78,10.42,43.76,56.76,52.54,17.18,21.85,4.16,0.01,17.98,False,False,50,2.94,2,3.66,True,True,False,,3,12W 18/6 3T,85.79,False,47.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,68
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,23830.0,18942.04,17771.65,24125.0,1.22,31.66,28.65,38.02,68.22,122.97,2.13,4.47,-0.48,15.51,False,False,,,4,3.04,True,True,False,,0,,94.17,False,47.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,47
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4494.0,4308.37,3393.88,4747.0,5.33,0.99,28.74,63.32,56.54,127.18,0.52,2.01,-0.5,6.45,True,False,20,1.76,0,1.75,True,False,False,,0,,29.13,True,47.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,635.5,579.2,446.72,712.0,10.74,1.49,17.64,75.55,52.18,11.36,0.51,3.44,1.17,8.97,True,False,10,1.53,3,1.71,True,False,False,,0,,54.62,False,47.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,65
AMIC,AMIC FORGING,BSE,544037.BO,Other,2217.6,1880.19,1579.24,2217.6,0.0,14.35,30.97,63.52,51.1,14.71,1.45,2.88,3.0,15.83,False,False,,,0,2.02,True,True,False,,0,,100.0,False,47.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8557.5,7921.61,6765.18,8740.0,2.09,12.17,21.69,33.97,78.62,138.51,0.93,2.63,0.03,7.6,False,False,10,2.06,1,1.09,True,False,False,,0,,71.92,False,47.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1502.7,1317.76,1027.7,1555.0,3.36,12.64,39.36,72.37,39.53,32.33,0.91,4.15,0.73,8.6,True,True,10,1.01,0,2.21,True,False,False,,0,,61.88,False,46.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,65
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1951.9,1695.92,1621.78,2148.7,9.16,19.43,17.27,32.18,78.53,99.02,0.29,4.37,0.49,12.74,True,True,20,5.39,0,2.2,True,False,False,,0,,20.87,True,46.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,58
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,826.35,725.5,603.84,896.0,7.77,21.39,40.94,70.91,37.37,95.95,0.48,4.79,0.34,12.15,True,True,20,4.35,1,5.46,True,False,False,,2,12W 9/6 2T,30.63,True,46.55,False,True,False,False,False,False,True,True,True,True,False,True,True,True,50,49
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,132.7,103.77,95.66,141.0,5.89,37.4,54.18,62.46,32.28,35.66,0.91,5.89,-0.6,24.64,False,False,,,2,12.44,True,False,False,,2,12W 10/9 2T,74.62,False,46.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,40
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,65.51,65.45,48.02,75.7,13.46,0.97,-2.69,102.63,38.82,14.04,2.35,5.7,-0.31,16.36,False,False,,,0,1.1,True,True,False,,2,12W 15/12 2T,67.44,False,45.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,52
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1175.4,1003.57,810.72,1199.9,2.04,24.78,35.49,72.66,36.74,12.72,4.2,5.04,0.46,16.07,False,False,10,2.95,2,1.34,True,True,False,,2,12W 11/9 2T,87.68,False,46.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,68
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,474.9,407.01,323.77,519.9,8.66,12.08,46.15,87.82,21.26,34.78,5.42,6.03,1.97,27.97,False,False,,,0,1.45,True,False,False,,0,,66.13,False,45.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,47
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1659.5,1420.57,1226.18,1732.3,4.2,18.54,55.79,59.77,36.14,789.83,1.23,3.65,-0.11,8.32,True,True,10,2.84,1,1.96,True,False,False,,0,,60.86,False,45.4,False,True,True,False,False,True,True,True,True,True,False,True,True,True,48,54
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,842.75,726.27,547.87,911.0,7.49,-0.71,51.81,76.92,31.25,129.18,0.23,4.35,-0.36,9.33,True,True,20,1.94,0,2.81,True,True,False,,2,12W 11/9 2T,80.81,False,45.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,70
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,418.0,380.06,290.2,430.5,2.9,9.52,17.2,90.47,31.12,85.97,2.89,4.06,0.25,12.97,False,False,10,2.41,1,2.09,True,True,False,,0,,81.8,False,43.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,64
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,471.05,465.88,354.6,509.8,7.6,2.54,13.21,64.24,57.23,102.11,0.54,3.48,0.67,6.03,True,True,20,1.75,0,3.18,True,False,False,,4,12W 10/6 4T,14.27,True,45.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,56
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1150.5,1029.38,847.63,1172.0,1.83,8.11,9.34,64.85,54.24,25.87,0.98,4.63,0.0,11.76,True,False,10,2.65,1,1.25,True,True,False,,2,12W 18/5 2T,84.56,False,43.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,64
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1993.4,1696.31,1449.9,2043.0,2.43,23.22,35.05,51.82,47.24,198.64,1.0,4.76,0.9,11.16,True,True,10,2.97,1,4.7,True,True,False,,3,12W 12/8 3T,83.33,False,43.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,72
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3278.3,3059.65,2511.51,3615.2,9.32,6.59,7.03,78.38,45.76,54.4,0.4,3.7,-0.06,7.47,True,True,20,0.94,0,1.14,True,False,False,,0,,43.33,False,43.88,True,True,True,False,True,False,True,True,True,True,True,True,True,True,46,63
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,605.1,530.9,420.31,668.8,9.52,14.74,21.54,52.88,55.19,29.31,0.24,4.63,0.4,13.25,True,True,,,3,1.99,True,False,False,,0,,60.88,False,43.72,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,60
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3000.2,2837.87,2349.66,3290.5,8.82,6.94,53.2,70.08,28.31,111.39,0.5,3.62,0.16,12.18,True,False,10,3.98,1,1.44,True,False,False,,3,12W 14/4 3T,47.56,False,43.68,False,False,False,False,False,True,True,True,True,True,False,False,True,True,45,46
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1071.1,1035.17,818.28,1221.9,12.34,3.75,31.88,61.64,44.0,12.67,0.35,4.61,0.0,20.75,True,False,50,4.24,0,1.58,True,False,False,,3,12W 23/14 3T,91.49,False,42.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
NIACL,THE NEW INDIA ASSU CO,NSE,NIACL.NS,Insurance,229.91,181.66,160.33,234.39,1.91,33.85,51.75,70.59,19.43,152.87,14.45,4.43,0.59,22.61,False,False,10,3.8,4,5.43,True,True,False,,0,,92.19,False,42.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,69
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,12058.0,11511.98,8902.81,12540.0,3.84,3.95,21.35,79.64,34.29,263.38,0.46,2.68,0.41,9.83,True,False,10,1.85,4,1.15,True,False,False,,6,12W 17/5 6T,59.32,False,42.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,61
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9100.0,7855.84,6742.26,9467.0,3.88,8.62,37.4,43.76,51.0,377.07,0.52,1.86,-0.06,11.09,True,False,10,3.34,0,3.3,True,False,False,,3,12W 5/2 3T,63.65,False,41.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,52
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,598.15,522.2,408.88,675.0,11.39,18.27,43.32,69.76,26.85,77.8,0.31,6.53,1.08,16.66,True,False,20,4.06,0,5.35,True,False,False,,2,12W 13/11 2T,22.88,True,42.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,51
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,487.9,417.92,340.88,560.0,12.88,22.5,50.49,81.27,13.27,67.48,1.08,6.24,-0.44,28.16,False,False,,,0,2.35,True,False,False,,0,,47.53,False,42.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,45
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,86.76,68.32,59.64,90.89,4.54,30.33,34.34,74.22,23.29,87.92,1.44,6.06,-0.19,23.54,False,False,,,5,8.18,True,False,False,,0,,82.85,False,41.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,41
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,20.58,15.03,13.95,22.59,8.9,54.74,42.03,72.94,14.65,28.21,2.38,7.38,-2.01,30.56,False,False,,,1,3.78,True,False,False,,3,12W 9/4 3T,73.86,False,41.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,650.25,572.45,475.61,662.65,1.87,13.73,26.69,70.54,32.31,23.44,0.94,4.27,-0.24,9.67,False,False,10,2.23,2,3.13,True,False,False,,0,,80.33,False,40.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,60
TCPLPACK,TCPL PACKAGING,NSE,TCPLPACK.NS,Other,4091.9,3439.3,2896.94,4410.9,7.23,27.41,55.7,61.58,20.73,15.44,0.79,6.0,0.37,8.97,True,True,20,4.68,3,4.18,True,True,False,,2,12W 14/12 2T,60.28,False,40.65,False,True,True,True,True,True,True,True,True,True,False,True,True,True,41,66
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,848.3,847.81,690.68,910.0,6.78,2.74,7.4,51.67,58.75,58.16,1.19,2.81,-0.1,6.78,False,False,50,1.13,0,1.23,True,False,False,,5,12W 9/5 5T,56.17,False,40.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,53
UFLEX,UFLEX,NSE,UFLEX.NS,Other,675.6,510.52,459.77,723.5,6.62,42.13,58.44,50.57,21.64,54.98,0.25,5.03,-0.5,17.75,False,False,,,5,5.28,True,False,False,,0,,73.17,False,39.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,39
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,832.55,787.24,611.99,877.0,5.07,9.57,28.23,78.28,23.76,16.11,0.5,4.08,0.14,13.66,False,False,10,3.56,2,1.64,True,False,False,,2,12W 12/4 2T,68.02,False,39.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,59
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1366.3,1242.79,1037.53,1493.8,8.54,2.28,32.33,48.55,45.83,27.25,1.02,3.84,0.01,11.7,False,False,10,2.03,3,1.89,True,False,False,,2,12W 7/6 2T,21.63,True,39.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,55
