symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,3983.65,3299.68,3239.14,4563.85,12.71,21.6,80.73,30.51,56.04,11.22,0.56,3.68,-0.06,16.12,False,False,,,2,1.27,True,False,False,,0,,93.09,False,49.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,42
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1055.7,767.14,733.13,1093.55,3.46,44.43,72.57,46.46,41.6,493.77,0.5,5.06,-0.91,29.03,True,False,,,1,12.19,True,False,False,,0,,89.06,False,49.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,41
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,68.14,55.08,42.39,74.8,8.9,4.27,107.18,74.4,14.14,31.34,0.95,7.94,0.24,22.01,False,False,20,4.01,3,2.25,True,False,True,110.24,0,,55.6,False,49.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,61
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,521.55,453.21,361.89,527.85,1.19,8.15,43.62,67.97,48.99,39.54,1.39,3.85,0.29,9.11,True,False,10,1.39,0,3.88,True,True,False,,0,,86.74,False,49.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,65
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,759.15,714.98,587.21,798.25,4.9,10.95,25.78,50.36,69.7,27.45,0.17,3.7,0.28,5.62,True,True,10,2.0,0,3.12,True,False,False,,3,12W 15/4 3T,47.27,False,49.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,68
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,133.07,112.66,91.86,139.99,4.94,7.31,69.32,63.4,38.86,35.27,0.78,5.79,0.18,12.17,True,False,20,2.47,0,2.41,True,False,False,,0,,58.78,False,49.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,51
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,87.87,67.86,56.36,91.99,4.48,17.74,109.81,56.55,18.18,226.68,1.1,5.84,0.37,29.0,False,False,,,0,3.33,True,False,False,,3,12W 13/12 3T,83.83,False,47.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,38
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,499.0,477.55,369.91,590.0,15.42,3.02,48.96,49.87,58.94,88.63,2.3,5.89,1.62,12.07,True,True,,,2,1.29,True,False,False,,0,,12.92,True,48.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,57
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,232.6,209.09,164.13,247.0,5.83,7.56,58.74,63.95,39.75,13.93,0.19,4.96,0.0,12.21,True,False,20,2.03,3,5.7,True,False,False,,3,12W 13/5 3T,53.0,False,47.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,69
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,594.3,539.07,432.65,623.7,4.71,6.11,71.84,51.68,41.91,56.93,0.31,6.09,0.6,19.7,True,False,,,0,1.57,True,False,False,,0,,78.95,False,47.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,50
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2152.3,1928.15,1598.39,2158.5,0.29,12.2,23.94,49.07,64.12,233.2,1.46,2.72,0.53,13.08,False,False,10,3.14,2,2.07,True,True,False,,0,,97.8,False,46.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,68
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,142.79,122.65,113.65,157.0,9.05,19.23,30.83,4.26,92.39,93.0,0.66,6.21,0.21,21.09,False,False,,,1,5.19,True,False,False,,0,,67.3,False,46.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,53
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3667.0,3169.57,2670.79,3749.8,2.21,15.61,29.58,49.28,60.13,26.31,0.43,5.28,1.25,13.63,True,False,10,3.24,3,1.85,True,False,False,,3,12W 16/7 3T,83.43,False,46.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,69
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,571.75,449.84,389.46,624.0,8.37,34.74,76.36,46.3,34.12,63.34,0.32,7.26,0.31,14.64,True,True,,,0,5.87,True,False,False,,0,,72.21,False,46.28,False,True,True,False,False,True,True,True,True,True,False,True,True,True,58,47
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1552.9,1378.66,1170.28,1590.4,2.36,12.83,27.61,42.64,64.14,24.04,1.03,3.75,-1.22,17.21,False,False,50,4.8,0,1.77,True,False,False,,2,12W 9/7 2T,85.97,False,45.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,87.89,80.64,66.6,91.2,3.63,8.28,34.16,54.22,53.98,137.12,0.42,2.87,0.0,9.52,True,False,,,2,1.94,True,False,False,,3,12W 11/5 3T,75.3,False,45.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,51
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,791.5,675.58,556.24,849.15,6.79,5.84,48.83,59.11,43.74,22.39,0.29,5.26,-0.65,8.85,True,True,,,0,2.87,True,False,False,,2,12W 10/10 2T,56.38,False,45.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,57,56
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,989.65,740.98,714.68,1094.0,9.54,38.34,86.15,29.77,36.65,17.81,1.41,6.99,0.4,26.89,False,False,,,2,2.31,True,False,False,,2,12W 8/6 2T,62.23,False,44.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,44
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1218.9,1039.16,914.38,1286.0,5.22,13.6,42.43,20.7,72.6,60.7,0.75,6.39,0.8,16.68,True,False,20,2.9,0,4.73,True,True,False,,0,,73.2,False,45.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,66
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1199.0,1059.48,886.01,1224.9,2.11,17.99,27.58,55.62,51.17,50.53,1.45,4.18,0.05,13.75,False,False,,,3,1.72,True,True,False,,0,,88.19,False,44.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,60
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4799.9,4464.59,3431.67,5075.0,5.42,8.21,47.73,59.34,40.67,165.17,0.55,4.04,0.7,8.37,True,True,20,1.15,1,2.56,True,False,False,,2,12W 11/4 2T,56.77,False,44.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,69
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1218.25,928.46,854.15,1218.25,0.0,28.89,72.34,43.81,33.48,18.23,2.62,3.82,2.16,26.76,False,False,,,1,2.56,True,True,False,,0,,100.0,False,43.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,41
BHEL,BHEL,NSE,BHEL.NS,Industrials,399.85,380.54,291.77,424.9,5.9,-4.66,52.59,42.04,53.43,473.57,0.54,3.58,0.57,14.03,True,False,50,6.19,0,2.2,True,False,False,,0,,57.49,False,44.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,57
AVL,ADITYA VISION,NSE,AVL.NS,Other,624.4,543.01,518.35,648.05,3.65,16.49,29.99,22.93,72.53,17.58,0.88,4.39,0.5,21.13,False,False,,,1,1.98,True,False,False,,0,,83.92,False,43.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,37
RBLBANK,RBL Bank Limited,BSE,540065.BO,Banks,376.9,340.99,312.05,378.65,0.46,9.82,29.05,25.49,73.61,18.43,4.08,1.92,1.58,5.13,False,False,10,2.74,3,1.54,True,True,False,,0,,94.68,False,43.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,68
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,160.2,140.89,115.66,167.15,4.16,13.79,35.68,62.61,40.53,65.55,0.46,3.39,0.34,9.83,True,False,10,3.9,2,2.17,True,False,False,,2,12W 11/4 2T,72.45,False,43.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,62
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1244.2,1150.71,967.89,1275.1,2.42,15.79,7.39,46.96,65.46,38.03,1.29,4.02,0.67,12.14,True,False,10,2.33,0,1.34,True,True,False,,3,12W 20/5 3T,90.94,False,43.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,62
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,202.2,182.84,150.09,219.0,7.67,2.85,57.92,44.5,45.49,137.86,0.39,5.54,0.0,13.79,True,False,10,2.35,2,1.48,True,False,False,,4,12W 14/9 4T,47.32,False,43.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,65
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,419.9,376.19,309.09,438.35,4.21,7.32,42.9,56.42,42.1,84.84,0.28,3.92,0.0,9.56,True,False,10,1.53,0,6.18,True,False,False,,0,,54.05,False,43.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,57
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5735.5,5457.03,4633.4,6100.0,5.98,6.57,21.04,31.96,71.82,362.98,0.83,3.66,0.67,6.4,True,True,20,1.38,0,1.36,True,False,False,,2,12W 8/5 2T,53.0,False,43.18,True,True,True,False,True,False,True,True,True,True,True,True,True,True,51,65
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,752.95,609.27,547.54,798.9,5.75,5.37,76.48,43.62,33.67,92.83,0.99,6.47,0.16,19.78,False,False,,,3,3.64,True,False,True,106.0,2,12W 19/11 2T,72.79,False,42.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,44
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,393.4,308.35,282.02,410.5,4.17,26.82,52.24,48.85,36.08,45.36,0.81,5.45,0.19,23.73,False,False,,,6,2.59,True,False,False,,2,12W 13/4 2T,82.09,False,42.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,43
KRN,KRN,NSE,KRN.NS,Other,1198.1,1196.89,904.33,1405.0,14.73,11.26,30.79,62.62,39.37,18.81,0.12,4.79,0.5,10.34,True,True,10,2.51,2,1.26,True,False,False,,0,,38.91,False,41.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,71
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2143.7,1945.65,1729.97,2286.7,6.25,6.39,29.62,22.57,71.8,22.06,0.48,3.96,0.0,12.21,True,False,10,3.57,2,2.22,True,False,False,,0,,57.59,False,42.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,62
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,351.3,309.98,263.6,364.8,3.7,16.87,38.24,52.0,40.51,105.48,0.94,4.92,0.7,8.68,True,True,10,1.78,0,1.66,True,True,False,,4,12W 13/7 4T,66.87,False,41.14,False,True,True,True,True,True,True,True,True,True,False,True,True,True,48,58
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9445.5,8512.89,7488.28,9938.0,4.96,8.66,34.0,28.0,64.34,93.62,0.68,3.78,0.83,13.28,False,False,10,2.75,1,2.24,True,False,False,,0,,62.82,False,41.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,59
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1931.8,1754.42,1416.01,2090.0,7.57,10.1,60.8,67.2,20.21,23.94,0.36,4.98,-0.05,10.04,True,False,,,3,3.33,True,False,False,,2,12W 14/9 2T,42.72,False,41.41,False,True,False,False,False,True,True,True,True,True,False,True,True,True,48,41
IFCI,IFCI,NSE,IFCI.NS,Other,81.58,68.03,58.24,95.8,14.84,32.11,54.42,52.71,27.51,1117.53,0.85,7.75,0.48,31.61,False,False,,,3,2.05,True,False,False,,0,,44.86,False,40.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,56
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,553.2,429.79,388.54,647.0,14.5,32.01,68.4,35.87,30.98,109.32,0.9,8.13,0.13,14.68,True,True,,,1,7.26,True,False,True,106.05,0,,57.99,False,40.04,False,True,True,True,True,True,True,True,True,True,False,True,True,True,47,48
NIBE,NIBE,NSE,NIBE.NS,Other,1768.4,1291.63,1167.0,1848.0,4.31,25.4,93.44,54.68,5.73,47.94,0.7,5.97,-0.02,24.6,False,False,,,0,3.62,True,False,False,,0,,81.7,False,39.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,34
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,Other,43.09,39.71,35.24,46.12,6.57,0.82,46.81,21.14,59.77,18.76,0.69,4.48,0.56,15.36,False,False,20,2.95,1,1.54,True,False,False,,3,12W 11/6 3T,54.23,False,39.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,47
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,950.5,866.28,734.82,969.9,2.0,9.52,37.31,44.89,42.7,423.5,0.67,3.21,0.25,7.62,True,False,10,2.15,3,1.78,True,False,False,,3,12W 7/6 3T,75.58,False,38.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,50
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,421.2,348.03,328.08,442.6,4.84,11.25,58.26,18.08,52.2,17.74,0.95,4.92,0.76,18.03,False,False,,,3,4.54,True,False,False,,3,12W 15/8 3T,76.86,False,39.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,40
BSE,BSE,NSE,BSE.NS,Financial Services,3941.8,3889.42,2981.89,4446.8,11.36,-8.14,36.39,48.8,43.21,1626.07,0.91,3.87,0.46,9.0,True,True,10,1.72,3,1.64,True,False,False,,3,12W 15/8 3T,36.08,False,38.39,True,True,True,False,False,False,True,True,True,True,True,True,True,True,44,71
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4886.1,4186.8,3786.78,5060.0,3.44,22.99,40.15,25.79,50.15,101.77,2.63,3.84,0.25,15.75,False,False,10,3.15,3,5.73,True,True,False,,0,,77.4,False,38.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,68
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,788.0,737.02,615.78,804.3,2.03,3.9,25.27,27.64,60.55,161.7,0.96,3.42,1.36,8.55,True,False,20,1.71,0,2.26,True,False,False,,3,12W 8/6 3T,76.41,False,37.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,54
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,320.6,306.99,252.98,368.75,13.06,5.9,37.39,42.55,42.92,212.27,0.48,4.18,0.37,13.94,True,False,50,3.07,1,2.07,True,False,False,,2,12W 15/12 2T,81.21,False,38.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,58
STEELXIND,STEEL EXCHANGE INDIA,NSE,STEELXIND.NS,Other,12.88,10.97,9.31,13.95,7.67,24.2,78.89,34.03,24.2,11.02,0.74,6.76,0.15,28.96,False,False,,,0,2.53,True,False,False,,0,,71.31,False,38.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,34
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,960.85,787.02,723.83,1085.0,11.44,25.41,62.14,30.13,32.4,102.29,0.98,6.36,-0.27,10.77,True,True,10,1.66,2,2.19,True,False,False,,0,,62.19,False,36.97,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,59
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,469.5,412.77,367.84,507.45,7.48,15.09,61.28,30.18,37.48,70.09,0.5,6.08,-0.12,18.89,True,False,,,1,2.38,True,False,False,,0,,62.22,False,37.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,36
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1217.6,1113.8,961.26,1249.0,2.51,3.55,20.27,35.81,54.3,54.72,1.35,3.39,0.87,6.94,True,True,10,1.34,1,1.1,True,True,False,,5,12W 17/5 5T,77.54,False,36.87,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,69
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1110.55,869.41,783.26,1199.0,7.38,26.77,47.77,42.14,28.74,16.86,1.42,5.29,-0.26,28.13,False,False,,,2,4.88,True,False,False,,0,,73.99,False,36.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,49
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,258.3,239.7,187.09,299.99,13.9,-4.7,92.95,55.47,4.0,48.06,0.88,6.82,-0.02,8.89,False,True,20,1.42,1,2.44,True,False,True,110.18,0,,57.23,False,36.36,False,True,False,False,False,False,True,True,True,True,False,True,True,True,40,56
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9920.5,9017.85,7883.93,10126.0,2.03,5.55,38.85,31.28,46.58,268.67,0.67,2.19,0.0,7.8,True,False,10,1.86,3,2.29,True,False,False,,0,,73.43,False,36.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,60
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3852.7,3499.92,3048.67,3889.9,0.96,18.96,24.2,20.71,58.42,26.91,1.41,3.62,0.74,15.98,False,False,50,6.44,0,1.34,True,True,False,,0,,94.07,False,36.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1168.6,1072.05,925.76,1194.0,2.13,6.23,34.38,34.76,46.01,123.69,0.43,3.42,-0.03,13.36,True,False,20,4.72,0,1.77,True,False,False,,0,,83.73,False,36.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,53
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2010.4,1685.66,1441.64,2422.3,17.0,22.77,67.93,40.17,18.42,717.84,0.54,6.37,0.5,14.92,True,True,20,4.52,3,2.02,True,False,False,,0,,53.18,False,35.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,72
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1686.2,1393.0,1230.69,1699.5,0.78,19.23,70.56,45.85,15.36,27.08,1.83,4.13,1.52,21.5,False,False,,,1,3.95,True,True,False,,6,12W 13/2 6T,96.33,False,35.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,37
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,658.55,487.13,482.18,724.4,9.09,53.13,64.72,28.93,22.02,196.27,0.42,6.77,0.4,29.19,False,False,,,1,3.72,True,False,False,,2,12W 13/7 2T,76.68,False,35.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,35
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,274.65,235.7,212.23,282.48,2.77,15.39,61.78,27.01,32.54,30.83,2.09,5.99,1.11,18.53,False,False,20,4.48,2,2.63,True,True,False,,3,12W 15/5 3T,86.03,False,35.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,54
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,372.15,345.93,285.17,390.8,4.77,8.86,35.13,43.18,35.99,24.29,0.55,4.39,-0.27,11.23,True,False,10,2.32,3,2.87,True,False,False,,2,12W 18/5 2T,60.94,False,35.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,61
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7500.5,6943.92,6080.9,7639.0,1.81,0.74,20.64,29.89,53.81,101.95,0.25,3.18,-0.02,11.32,True,False,20,2.75,1,2.61,True,False,False,,0,,83.76,False,34.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,54
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5576.0,5139.87,4486.23,5708.0,2.31,5.58,32.89,27.67,48.14,138.67,1.11,3.11,0.15,10.58,True,False,10,3.21,4,1.21,True,False,False,,2,12W 8/5 2T,78.04,False,34.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,60
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,426.0,353.89,311.87,459.9,7.37,22.96,50.74,46.87,18.46,10.21,0.64,5.01,0.58,18.86,False,False,10,3.5,3,4.42,True,False,False,,2,12W 15/3 2T,57.81,False,33.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,50
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,184.31,162.8,138.19,214.17,13.94,2.98,68.03,33.08,25.69,135.74,0.6,5.61,-0.27,16.74,True,False,,,2,3.12,True,False,False,,0,,3.21,True,34.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,41
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,747.7,591.69,585.23,813.95,8.14,34.96,56.7,29.54,24.87,17.03,0.75,4.77,-0.16,15.1,True,False,,,1,2.45,True,True,False,,0,,94.42,False,33.64,False,False,False,False,True,True,True,True,True,True,False,False,True,True,34,37
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1212.3,1025.41,896.89,1306.9,7.24,14.65,53.85,42.96,21.31,54.65,2.64,4.98,0.0,25.88,False,False,,,0,3.31,True,True,False,,0,,69.84,False,33.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,34
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2490.9,1996.98,1893.3,2560.0,2.7,19.88,56.11,30.02,25.66,49.84,0.64,4.08,0.32,12.83,True,False,,,3,3.6,True,False,False,,3,12W 7/5 3T,88.67,False,32.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,36
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3793.6,3391.42,3027.99,3968.0,4.4,6.57,36.88,44.51,28.55,272.87,0.55,4.62,0.3,14.13,True,False,20,3.13,0,2.22,True,False,False,,0,,78.31,False,32.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,40
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,583.6,522.17,480.41,597.4,2.31,11.02,27.1,31.59,38.99,55.3,1.37,3.19,-0.49,13.66,False,False,10,3.62,1,3.47,True,True,False,,3,12W 12/3 3T,83.65,False,31.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,58
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,161.34,157.9,132.5,177.92,9.32,-1.0,22.48,28.31,46.15,10.05,0.87,3.03,0.18,6.22,True,False,10,1.01,2,1.44,True,True,False,,4,12W 10/4 4T,76.78,False,31.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,61
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1157.2,1039.67,857.54,1203.9,3.88,8.26,39.06,50.83,19.13,87.55,0.63,5.6,0.71,19.74,False,False,20,5.45,1,2.34,True,False,False,,3,12W 19/8 3T,79.55,False,31.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,56
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1426.4,1316.57,1177.85,1516.0,5.91,0.66,41.34,37.37,28.64,25.25,1.0,4.04,1.02,17.2,False,False,10,3.21,1,1.7,True,False,False,,3,12W 13/6 3T,63.47,False,31.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,42
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2125.4,1815.28,1636.48,2177.0,2.37,9.78,51.94,35.68,22.42,13.22,0.64,3.66,0.41,13.67,True,False,10,3.93,3,3.14,True,True,False,,0,,84.44,False,31.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,64
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,679.65,662.46,549.3,718.5,5.41,1.92,40.98,26.11,36.61,13.03,0.36,3.19,0.52,6.14,True,False,20,0.73,1,1.53,True,False,False,,3,12W 17/2 3T,59.84,False,30.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,52
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,696.8,595.75,535.22,763.2,8.7,-1.25,49.85,26.83,32.72,39.69,0.27,5.38,-0.21,11.51,True,False,10,1.76,4,4.62,True,False,False,,0,,18.73,True,30.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,53
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1153.9,1016.86,920.84,1247.9,7.53,3.35,40.06,31.98,32.12,21.3,1.1,5.24,0.0,12.7,False,False,,,3,2.25,True,False,False,,0,,52.11,False,30.79,False,True,False,False,False,True,True,True,True,True,False,True,True,True,29,36
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3718.9,3440.5,3092.35,3806.2,2.29,5.07,35.38,12.51,47.63,119.99,0.54,2.82,0.14,9.94,False,False,10,2.7,2,2.01,True,False,False,,3,12W 8/4 3T,76.97,False,30.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,42
RML,RANE (MADRAS),NSE,RML.NS,Other,1072.65,885.77,811.99,1169.0,8.24,15.64,51.73,36.28,18.8,15.66,0.72,3.98,-0.07,26.48,False,False,,,0,9.93,True,False,False,,0,,66.37,False,30.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,26
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,120.36,104.04,93.71,125.79,4.32,15.76,46.39,37.51,20.13,10.05,1.07,5.76,0.59,11.87,False,False,10,1.82,4,3.13,True,False,False,,4,12W 15/7 4T,62.0,False,30.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,48
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,265.98,217.79,187.42,269.9,1.45,20.76,61.0,48.63,3.35,106.42,1.39,5.12,0.4,10.16,True,True,10,2.95,1,2.14,True,True,False,,3,12W 11/5 3T,90.6,False,30.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28,67
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,319.9,296.7,265.17,324.9,1.54,10.6,18.07,22.1,46.91,587.74,0.44,2.3,0.0,5.58,True,True,10,2.7,3,3.2,True,False,False,,0,,85.55,False,30.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,27,64
