symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,684.65,644.15,492.45,727.45,5.88,1.9,18.72,66.56,80.72,26.14,0.38,4.59,0.83,12.79,True,False,20,2.21,0,1.42,True,False,False,,0,,51.11,False,56.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1471.6,1285.67,1045.12,1484.2,0.85,13.46,29.3,56.32,80.33,71.13,1.11,3.23,1.01,11.19,True,False,,,2,1.62,True,False,False,,2,12W 6/4 2T,93.46,False,56.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,54
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4696.0,4103.22,3323.03,4747.0,1.07,13.64,31.47,73.53,65.35,209.04,1.0,2.45,0.32,6.71,True,True,10,3.07,2,2.59,True,False,False,,0,,89.31,False,55.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,73
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1760.6,1471.06,961.07,1820.1,3.27,16.46,81.67,125.69,,72.72,0.72,4.28,0.0,16.88,False,False,,,4,3.82,True,False,False,,5,12W 18/5 5T,83.4,False,55.69,False,False,False,False,True,True,True,True,True,True,True,False,True,True,66,46
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4513.8,4167.97,3371.81,4589.0,1.64,6.61,37.67,53.8,76.97,26.95,0.97,3.56,1.28,8.35,True,False,10,1.08,0,2.94,True,True,False,,0,,84.93,False,55.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,66
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,676.9,565.5,465.48,699.0,3.16,26.35,20.37,58.04,77.08,57.14,2.93,4.34,0.46,24.82,False,False,,,1,2.86,True,True,False,,2,12W 14/0 2T,87.58,False,54.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,57
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.03,13.86,11.64,15.34,8.54,3.85,3.01,25.72,113.55,521.23,0.57,3.02,0.5,12.19,False,False,10,3.54,0,1.07,True,False,False,,3,12W 10/6 3T,83.63,False,54.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,803.65,647.2,605.28,823.0,2.35,30.97,45.17,33.21,79.87,57.21,0.51,3.83,0.55,11.97,True,True,,,1,2.23,True,False,False,,0,,88.52,False,54.04,False,True,True,False,True,True,True,True,True,True,False,True,True,True,64,47
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2917.4,2256.51,1908.13,2979.0,2.07,41.51,63.67,80.21,34.83,45.93,0.4,4.78,0.69,9.0,True,True,10,2.81,5,6.14,True,False,False,,2,12W 12/8 2T,83.96,False,54.88,False,True,True,True,True,True,True,True,True,True,False,True,True,True,64,66
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,490.7,443.98,342.31,528.0,7.06,12.38,39.32,83.71,48.7,27.36,0.45,5.51,1.0,17.92,True,False,,,1,1.59,True,False,False,,2,12W 15/9 2T,72.28,False,53.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,53
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,486.25,445.07,327.8,599.6,18.9,7.27,50.24,76.47,50.12,48.23,0.22,6.26,0.48,30.75,True,False,,,6,2.2,True,False,False,,2,12W 22/5 2T,32.83,True,53.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,52
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2497.9,2275.12,1882.58,2588.9,3.52,14.88,26.82,36.02,85.97,44.81,0.72,4.17,1.28,9.36,False,True,10,2.05,1,1.66,True,False,False,,0,,64.31,False,52.05,True,True,False,True,True,True,True,True,True,True,True,True,True,True,62,71
SPECTRUM,SPECTRUM,NSE,SPECTRUM.NS,Other,2212.5,2040.03,1486.56,2591.0,14.61,14.52,56.56,68.25,47.37,11.76,0.16,6.32,1.1,23.75,True,False,,,0,3.16,True,False,False,,0,,29.88,True,52.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,44
KDDL,KDDL,NSE,KDDL.NS,Other,3942.7,3297.17,2618.88,4155.5,5.12,23.56,36.72,58.65,63.53,20.32,0.42,4.48,0.0,12.75,True,True,,,1,4.07,True,False,False,,0,,79.92,False,52.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,60
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,539.0,533.08,407.94,600.0,10.17,1.55,9.97,46.51,89.36,37.57,0.94,3.82,0.66,12.28,False,False,20,4.09,0,1.54,True,False,False,,3,12W 13/6 3T,46.61,False,51.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,60
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1508.3,1243.69,1000.05,1555.0,3.0,18.34,63.71,66.23,43.96,34.13,0.79,4.65,0.71,16.57,False,False,,,2,2.09,True,False,False,,2,12W 14/7 2T,88.02,False,52.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,43.27,35.71,28.68,44.25,2.21,22.2,56.38,57.52,52.31,21.66,0.41,7.36,0.19,17.75,True,False,10,3.06,5,2.42,True,False,False,,0,,88.54,False,51.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,72
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,752.9,663.79,523.1,775.0,2.85,11.29,44.41,57.4,60.91,27.92,1.01,3.55,0.43,15.11,True,False,,,5,2.62,True,False,False,,0,,81.8,False,51.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,55
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,483.8,451.25,344.2,509.8,5.1,5.74,34.2,60.84,64.98,97.79,0.4,3.28,0.5,11.13,False,False,10,2.63,2,3.32,True,False,False,,2,12W 10/8 2T,64.14,False,51.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,64
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,684.2,623.4,475.25,729.85,6.25,4.12,32.29,57.32,68.38,23.32,5.58,5.13,1.29,16.06,False,False,10,3.51,0,1.71,True,False,False,,2,12W 13/10 2T,65.64,False,51.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,508.1,367.85,333.06,517.0,1.72,40.13,46.87,79.0,35.12,48.75,3.39,6.12,0.06,27.83,False,False,,,1,8.56,True,True,False,,0,,94.73,False,51.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,58
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,603.25,502.17,402.56,606.0,0.45,22.28,10.13,81.43,55.26,23.21,3.79,4.38,0.06,16.89,False,False,,,3,2.01,True,False,False,,0,,97.73,False,50.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,56
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,189.76,146.29,133.91,192.89,1.62,30.49,29.87,67.31,52.76,17.06,12.21,4.81,2.0,23.78,False,False,,,0,3.61,True,True,False,,0,,95.24,False,50.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,53
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2259.1,2063.07,1533.91,2483.9,9.05,3.5,33.9,70.28,57.08,53.25,0.77,5.08,1.29,21.23,False,False,20,5.46,4,2.36,True,False,False,,0,,56.68,False,51.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,613.65,557.62,434.27,712.0,13.81,11.15,24.4,66.05,60.58,42.77,0.32,5.2,0.6,8.64,True,True,10,1.64,2,1.49,True,False,False,,2,12W 17/8 2T,18.72,True,50.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,67
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1291.2,1089.66,914.22,1374.0,6.03,27.16,23.78,63.05,58.14,236.15,0.52,4.56,0.0,29.43,False,False,,,1,5.45,True,False,False,,4,12W 14/7 4T,79.66,False,49.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,50
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1334.9,1197.08,963.78,1441.0,7.36,17.2,19.0,51.26,71.28,22.9,1.88,3.86,0.9,19.18,False,False,50,7.13,2,1.59,True,True,False,,0,,92.54,False,49.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,69
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,92.25,87.35,62.13,99.75,7.52,1.7,36.04,83.14,43.02,111.27,0.24,3.98,0.7,10.4,True,False,10,1.95,2,2.28,True,False,False,,0,,38.27,False,49.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,64
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,169.58,150.24,128.56,173.27,2.13,18.38,23.78,31.03,84.11,334.28,0.51,2.9,0.51,13.19,True,False,,,4,1.09,True,False,False,,2,12W 12/3 2T,87.45,False,49.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7402.0,6691.98,5259.69,7894.5,6.24,9.01,72.38,52.3,45.14,16.37,1.7,3.5,-0.22,11.11,False,False,10,1.7,0,1.57,True,False,False,,0,,57.16,False,49.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,58
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3350.0,2974.17,2473.88,3615.2,7.34,17.22,21.71,65.69,58.61,63.88,0.25,3.66,0.51,16.1,True,False,,,1,0.68,False,False,False,,2,12W 19/11 2T,57.88,False,49.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,43
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,248.85,230.8,173.32,295.7,15.84,-2.65,86.11,61.55,33.28,45.78,0.12,5.75,1.21,22.5,True,False,,,1,3.34,True,False,True,102.05,0,,25.87,True,48.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,44
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,105.21,76.97,67.36,108.41,2.95,57.62,54.86,64.83,31.81,172.36,0.45,5.15,0.24,21.3,True,False,,,0,4.25,True,False,False,,2,12W 13/13 2T,92.36,False,48.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,47
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,692.35,641.94,504.79,743.9,6.93,12.6,62.43,49.13,49.91,22.2,0.29,3.87,-0.67,21.95,True,False,50,5.9,0,2.88,True,False,False,,3,12W 17/10 3T,80.49,False,48.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,824.25,675.41,594.08,874.85,5.78,28.39,45.06,50.99,52.46,89.4,0.36,4.35,-0.02,24.12,True,False,,,0,6.34,True,False,False,,3,12W 8/6 3T,77.28,False,48.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,34
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,586.05,553.99,421.94,617.55,5.1,6.61,13.66,52.94,72.62,18.33,0.51,4.23,1.45,14.26,False,False,10,3.09,1,2.32,True,False,False,,0,,68.21,False,48.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,61
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,767.1,589.94,502.59,780.95,1.77,27.84,42.73,68.08,39.49,178.87,24.34,4.71,1.14,24.56,False,False,10,3.97,3,4.6,True,True,False,,2,12W 11/10 2T,93.03,False,47.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,71
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2043.7,1617.52,1590.53,2110.0,3.14,40.34,25.41,18.81,82.57,93.0,0.52,4.24,1.05,23.6,True,False,,,1,2.24,True,False,False,,0,,89.44,False,47.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,48
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,619.9,482.73,397.66,663.1,6.51,26.72,58.7,63.28,33.69,59.07,0.38,5.74,0.17,25.49,True,False,,,5,6.4,True,False,False,,0,,75.45,False,46.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,55
QUESS,QUESS CORP,NSE,QUESS.NS,Other,338.25,290.33,224.93,350.75,3.56,14.68,67.93,67.2,27.52,48.42,0.29,4.8,-0.49,13.94,True,False,10,2.43,2,6.93,True,False,False,,0,,74.59,False,46.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1699.0,1466.22,1330.56,1719.9,1.22,24.84,7.05,26.86,86.07,19.03,7.0,3.91,0.87,14.33,False,False,,,2,1.48,True,True,False,,3,12W 22/0 3T,93.0,False,46.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,55
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,841.6,831.39,674.57,910.0,7.52,-3.94,10.13,40.49,80.12,58.71,0.4,3.18,0.07,7.25,True,False,10,1.59,0,1.15,True,False,False,,3,12W 9/6 3T,39.83,False,45.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,56
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1076.6,1007.16,824.54,1172.0,8.14,10.01,15.92,60.09,59.92,35.37,0.42,5.46,0.95,11.8,False,True,,,1,1.05,True,False,False,,0,,64.54,False,46.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,57
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,355.3,339.19,291.32,371.7,4.41,1.3,25.22,21.43,85.28,155.52,0.65,1.69,0.86,4.1,True,True,20,1.07,0,1.91,True,False,False,,0,,25.62,True,45.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,55
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,188.69,162.62,138.38,191.47,1.45,15.49,29.68,37.95,67.06,167.79,3.56,4.27,0.42,17.18,False,False,20,4.45,1,1.53,True,False,False,,0,,92.78,False,45.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,59
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,123.77,108.26,86.53,129.44,4.38,8.41,33.59,51.68,56.45,15.97,0.47,4.86,2.41,13.65,True,False,10,3.11,2,1.06,True,False,False,,2,12W 11/6 2T,70.68,False,45.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,63
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,397.4,366.98,281.66,406.5,2.24,5.26,40.6,71.58,38.81,83.08,4.65,3.81,1.47,11.25,False,False,10,1.63,0,1.94,True,True,False,,4,12W 14/5 4T,84.5,False,45.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,61
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,348.1,289.56,259.57,364.5,4.5,29.17,58.36,38.44,48.03,383.64,1.64,4.99,0.76,12.01,True,True,,,0,5.05,True,True,False,,0,,81.57,False,45.33,False,True,True,True,True,True,True,True,True,True,False,True,True,True,48,46
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,4922.7,4137.28,4032.78,5050.0,2.52,20.4,36.78,20.17,71.24,28.39,2.15,4.12,-0.1,24.32,False,False,,,0,8.4,True,False,False,,0,,89.37,False,43.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,32
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,33.45,31.15,26.96,36.7,8.86,10.11,19.25,32.95,76.33,36.71,0.51,3.81,0.6,15.78,False,False,,,0,1.87,True,False,False,,0,,39.81,False,45.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,44
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11826.0,10983.45,8696.93,11979.0,1.28,1.77,21.54,78.04,41.28,470.41,0.51,3.73,0.43,5.5,True,True,10,2.07,2,1.26,True,False,False,,3,12W 17/5 3T,86.92,False,44.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,69
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2043.7,1509.41,1385.87,2105.0,2.91,38.42,65.16,45.78,32.46,34.93,1.66,7.04,0.86,19.57,False,False,,,2,3.56,True,True,False,,0,,86.82,False,43.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,46
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,183.36,161.05,143.49,184.67,0.71,27.44,10.91,24.64,78.98,41.66,1.51,4.92,0.1,10.73,True,True,10,2.36,0,1.66,True,False,False,,3,12W 13/9 3T,95.38,False,43.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,65
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,658.45,526.63,454.38,720.0,8.55,38.32,40.17,76.5,21.62,62.23,1.0,6.11,-0.87,13.52,True,True,,,1,2.65,True,False,False,,2,12W 11/5 2T,70.31,False,43.46,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,56
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2057.9,1983.23,1484.03,2253.5,8.68,-2.79,45.9,61.67,39.47,108.89,1.61,3.78,0.54,9.38,True,False,50,2.2,1,1.99,True,True,False,,2,12W 13/7 2T,95.14,False,43.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,63
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8256.0,7675.05,6627.14,8650.0,4.55,5.02,15.98,26.51,75.4,131.97,0.4,2.5,0.27,13.31,True,False,10,3.93,1,1.53,True,False,False,,3,12W 7/4 3T,69.27,False,41.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
IFCI,IFCI,NSE,IFCI.NS,Other,81.76,76.79,62.02,95.8,14.66,11.8,33.99,36.33,58.57,161.29,0.44,3.37,0.39,14.04,True,False,50,3.24,1,1.48,True,True,False,,0,,84.58,False,42.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,62
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2820.0,2482.18,1976.99,3039.8,7.23,14.68,20.98,54.8,49.46,249.52,0.7,3.14,0.58,18.04,True,False,,,0,2.39,True,False,False,,0,,64.03,False,41.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,42
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1370.0,1172.81,1011.63,1418.0,3.39,20.99,29.67,50.39,45.48,21.74,0.32,3.94,0.07,8.32,True,True,,,1,2.06,True,False,False,,3,12W 7/6 3T,85.37,False,41.34,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,53
UTTAMSUGAR,UTTAM SUGAR MILLS,NSE,UTTAMSUGAR.NS,Other,336.22,241.47,235.03,344.0,2.26,43.24,39.14,69.58,21.8,10.15,11.8,4.88,0.7,28.85,False,False,,,1,5.38,True,True,False,,3,12W 10/6 3T,93.76,False,41.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,39
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,34275.0,33530.74,26869.12,38448.5,10.85,6.86,-3.62,50.16,65.64,38.9,1.15,2.66,2.13,7.29,True,False,,,2,1.06,True,False,False,,0,,57.74,False,41.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,46
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,484.9,374.07,313.68,490.0,1.04,36.36,33.38,56.62,34.43,33.99,1.81,5.8,-0.78,25.49,False,False,,,0,2.82,True,False,False,,0,,95.87,False,41.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,45
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,274.6,238.05,199.98,330.0,16.79,9.93,61.87,50.51,30.19,90.35,0.08,6.43,1.18,10.23,True,True,,,3,3.75,True,False,True,100.62,2,12W 22/13 2T,17.95,True,40.59,False,True,False,False,False,False,True,True,True,True,False,True,True,True,42,42
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,643.85,510.2,463.71,674.7,4.57,34.88,44.33,47.98,33.84,83.63,0.9,4.77,0.43,19.85,True,False,,,5,4.67,True,False,False,,2,12W 7/6 2T,81.82,False,40.28,False,True,False,False,False,True,True,True,True,True,False,True,True,True,41,39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,71.93,64.19,58.49,73.94,2.72,9.63,35.97,15.03,69.53,184.18,1.22,3.82,1.04,7.26,True,True,10,1.36,1,2.75,True,True,False,,2,12W 7/3 2T,62.92,False,40.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,70
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1638.4,1451.93,1317.3,1838.1,10.86,-4.39,37.95,37.17,53.35,20.32,0.37,5.16,1.4,12.66,True,False,,,3,1.64,True,False,False,,2,12W 11/9 2T,7.76,True,39.64,False,True,False,False,False,False,True,True,True,True,False,True,True,True,40,32
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1958.7,1617.37,1417.78,2043.0,4.13,22.33,43.16,38.35,44.57,177.25,0.87,4.43,0.0,23.11,False,False,,,0,4.57,True,False,False,,0,,81.37,False,40.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,42
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1498.4,1364.45,1122.53,1525.0,1.74,12.26,18.99,48.52,50.59,30.95,0.19,3.18,0.34,12.35,True,False,50,7.73,2,1.78,True,False,False,,2,12W 12/3 2T,86.49,False,39.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,58
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1891.4,1863.96,1501.49,2125.0,10.99,-0.86,10.34,65.48,44.77,126.68,0.54,3.35,0.47,13.09,True,False,50,6.73,4,1.45,True,False,False,,0,,5.62,True,39.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,54
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,330.99,327.36,272.45,342.55,3.37,0.92,1.61,46.59,62.82,11.22,0.64,0.2,-1.6,4.53,True,True,20,2.42,0,0.91,False,False,False,,0,,81.6,False,39.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,51
DWARKESH,DWARIKESH SUGAR IND,NSE,DWARKESH.NS,Other,55.38,43.15,40.96,56.45,1.9,27.66,24.45,53.15,39.74,19.9,20.14,6.05,1.01,29.58,False,False,50,6.91,0,3.63,True,True,False,,0,,94.75,False,39.5,False,False,False,False,True,True,True,True,True,True,True,False,True,True,38,49
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,337.3,290.71,230.61,375.0,10.05,19.89,59.84,72.53,7.75,30.96,0.11,6.11,0.58,25.79,False,False,,,0,9.54,True,False,False,,2,12W 15/14 2T,56.67,False,38.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,44
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,304.8,267.76,218.88,328.4,7.19,10.3,44.8,37.94,43.91,27.47,0.42,3.77,0.13,6.89,True,True,10,1.91,0,6.03,True,False,False,,2,12W 8/6 2T,34.26,True,38.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,54
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,2895.2,2717.5,2353.6,3290.5,12.01,5.07,63.85,46.36,27.46,182.05,0.59,4.22,0.59,7.94,True,True,20,1.18,0,2.01,True,True,False,,3,12W 14/4 3T,52.27,False,38.17,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,54
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10690.5,9605.66,8085.12,10960.0,2.46,13.81,25.14,33.0,53.46,66.4,0.21,3.52,0.29,7.11,True,True,10,3.04,4,1.63,True,False,False,,2,12W 7/5 2T,83.93,False,37.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,68
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,743.3,689.97,592.65,769.0,3.34,9.91,38.46,27.43,48.27,45.89,1.08,3.52,0.49,9.19,False,False,10,1.89,2,1.42,True,False,False,,0,,72.35,False,36.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,57
TCPLPACK,TCPL PACKAGING,NSE,TCPLPACK.NS,Other,4100.9,3175.97,2856.31,4410.9,7.03,30.45,59.47,45.12,21.18,14.4,0.37,5.72,0.0,31.6,True,False,,,3,4.11,True,False,False,,2,12W 10/5 2T,76.24,False,36.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,39
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1175.5,1074.56,951.72,1207.0,2.61,7.02,11.33,38.47,53.25,123.96,2.31,3.04,1.17,11.64,True,False,10,3.78,1,2.13,True,True,False,,3,12W 8/3 3T,82.77,False,35.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,59
IIFL,IIFL FINANCE,NSE,IIFL.NS,Financial Services,636.7,559.81,527.9,675.0,5.67,14.17,37.78,27.95,45.97,120.04,0.6,2.94,1.29,7.25,True,True,10,2.08,4,1.42,True,False,False,,2,12W 8/3 2T,81.39,False,35.75,False,True,True,False,True,True,True,True,True,True,False,True,True,True,35,55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,636.25,545.79,464.68,645.0,1.36,23.09,32.63,55.37,25.83,22.74,0.91,4.26,-0.01,11.47,True,False,10,3.62,1,4.22,True,True,False,,3,12W 10/2 3T,89.97,False,35.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,60
HEG,HEG,NSE,HEG.NS,Other,711.95,594.77,567.61,749.0,4.95,19.8,20.2,27.95,51.17,203.91,0.7,4.35,0.28,11.38,False,False,10,2.79,1,2.83,True,False,False,,0,,67.17,False,34.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,55
