symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,748.95,691.38,536.2,819.5,8.61,16.38,17.45,64.17,60.5,695.59,0.17,4.1,0.43,7.85,True,True,10,3.15,0,1.31,True,False,False,,3,12W 12/6 3T,46.49,False,48.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,70
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,299.65,273.43,228.76,300.55,0.3,12.76,15.54,44.84,76.38,79.86,1.25,3.2,-0.12,9.33,False,False,10,2.29,1,1.25,True,False,False,,5,12W 8/4 5T,97.2,False,48.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1508.1,1291.56,1094.93,1597.0,5.57,15.68,39.9,42.25,66.32,12.53,0.58,5.0,-0.71,8.61,True,True,10,2.79,6,1.57,True,False,False,,2,12W 12/8 2T,65.38,False,48.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,79
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2197.1,2087.08,1740.08,2238.0,1.83,4.05,10.42,38.15,86.12,162.56,0.66,2.21,0.12,4.75,True,True,10,0.68,2,1.92,True,False,False,,0,,76.48,False,48.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,72
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,459.65,438.96,335.2,491.35,6.45,-1.12,27.95,56.8,64.45,38.73,0.3,3.28,0.13,7.01,True,True,50,4.48,0,2.28,True,False,False,,2,12W 10/5 2T,51.2,False,48.3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,68
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,766.7,608.17,594.74,782.5,2.02,23.13,23.21,29.2,79.11,47.81,1.36,3.29,0.67,24.19,False,False,,,0,2.27,True,False,False,,2,12W 9/5 2T,91.48,False,47.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,36
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,319.95,250.33,214.92,328.4,2.57,32.19,51.17,42.89,53.34,61.48,0.53,4.6,0.43,16.12,True,False,,,2,6.01,True,True,False,,0,,88.0,False,47.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
BETA,BETA DRUGS,NSE,BETA.NS,Other,2366.9,2017.4,1574.59,2674.0,11.48,14.39,79.0,67.58,23.6,14.82,0.25,6.73,0.0,13.8,True,True,20,2.61,0,2.59,True,False,True,103.35,0,,48.95,False,46.95,False,True,True,True,True,True,True,True,True,True,False,True,True,True,63,60
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3176.2,2913.62,2429.93,3233.9,1.78,13.54,18.55,42.56,73.22,60.03,0.81,3.56,0.01,9.98,True,False,50,5.78,1,0.79,False,True,False,,2,12W 19/11 2T,96.44,False,47.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,50
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1720.8,1356.26,1305.73,1838.1,6.38,38.74,27.28,39.82,64.7,62.4,0.5,6.11,-0.02,11.36,True,True,,,3,1.77,True,False,False,,0,,74.65,False,47.16,False,True,True,False,False,True,True,True,True,True,False,True,True,True,63,55
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,226.14,207.47,183.59,263.18,14.07,-3.69,10.87,34.87,85.54,14.46,0.24,6.11,0.06,16.6,True,False,50,6.48,0,4.08,True,False,False,,2,12W 24/13 2T,58.03,False,46.48,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,63
NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L,BSE,532504.BO,Chemicals,8644.6,7477.42,6462.75,8644.6,0.0,17.62,22.0,41.83,69.52,19.98,18.41,2.82,13.72,14.56,False,False,20,2.32,0,3.9,True,True,False,,0,,100.0,False,46.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,64
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1064.65,999.93,804.95,1122.0,5.11,10.03,16.92,41.03,74.32,27.01,1.07,5.23,1.5,19.72,False,False,20,4.8,0,1.06,True,False,False,,0,,83.19,False,46.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,62
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,93.28,83.56,60.6,95.1,1.91,8.98,48.37,73.32,34.31,99.74,0.82,4.23,0.47,9.77,True,True,10,1.95,1,2.27,True,True,False,,4,12W 13/6 4T,92.21,False,46.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,76
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7162.0,6320.47,5167.68,7478.5,4.23,10.32,55.59,52.93,46.04,12.33,0.33,3.37,-0.06,11.92,True,False,10,2.95,2,3.97,True,False,False,,0,,63.45,False,46.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,53
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,418.65,388.14,303.44,463.8,9.73,-2.06,36.81,36.28,70.49,14.51,0.4,4.27,0.51,9.28,True,False,10,1.69,2,2.38,True,False,False,,2,12W 17/6 2T,79.84,False,46.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1394.3,1237.12,1021.77,1398.0,0.26,15.36,24.98,56.02,57.08,49.89,0.8,2.79,0.56,13.03,True,False,10,3.23,0,1.61,True,False,False,,0,,97.96,False,46.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,58
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,856.0,603.29,527.46,894.4,4.29,47.85,69.82,91.24,,785.86,3.67,8.26,1.56,21.31,False,True,,,3,2.93,True,False,False,,0,,87.44,False,46.12,False,True,False,True,True,True,True,True,True,True,False,True,True,True,59,57
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,34.56,30.11,26.5,34.75,0.55,20.8,21.52,31.86,75.52,28.25,1.04,4.1,0.68,13.31,False,False,,,1,1.72,True,True,False,,0,,96.86,False,46.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,609.25,495.56,426.81,645.9,5.67,17.15,19.62,76.01,42.28,18.69,2.83,4.85,1.13,23.78,False,False,20,5.09,0,8.11,True,False,False,,0,,74.71,False,45.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,60
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,356.45,328.81,285.96,371.7,4.1,7.51,19.92,24.35,81.99,255.68,0.4,2.19,-0.14,6.12,True,True,10,2.18,5,4.44,True,False,False,,3,12W 4/2 3T,68.43,False,44.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,73
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,2087.1,1832.61,1472.49,2100.0,0.61,18.88,20.2,65.88,49.22,118.0,0.69,3.32,0.44,11.73,False,False,10,3.89,3,1.95,True,False,False,,0,,95.71,False,45.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,66
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1574.6,1377.7,913.24,1589.7,0.95,14.13,64.74,100.04,,36.23,0.21,4.29,0.9,8.14,True,False,10,2.22,3,3.71,True,False,False,,3,12W 18/9 3T,92.43,False,44.37,False,False,False,False,True,True,True,True,True,True,True,False,True,True,57,55
GNA,GNA AXLES,NSE,GNA.NS,Other,529.7,453.36,391.22,601.65,11.96,12.76,30.61,19.6,77.69,49.55,1.66,6.89,0.54,14.76,True,True,20,2.5,0,2.64,True,True,False,,0,,38.19,False,44.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,75
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3789.5,3581.77,2826.51,3916.0,3.23,6.57,22.06,58.86,52.54,11.93,0.83,3.82,0.0,11.36,True,False,50,2.39,0,1.55,True,False,False,,3,12W 12/9 3T,87.37,False,43.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1352.5,1316.12,988.23,1548.0,12.63,-9.39,0.59,75.92,55.28,35.19,0.24,4.19,0.91,10.94,True,True,50,2.24,0,1.33,True,False,False,,2,12W 25/10 2T,73.99,False,44.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,67
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,241.49,231.93,194.92,252.0,4.17,5.01,8.59,30.46,79.53,96.91,0.58,2.85,0.27,8.7,True,False,10,1.72,0,1.64,True,False,False,,4,12W 13/6 4T,83.29,False,43.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,57
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,474.2,419.74,337.11,478.0,0.79,5.51,40.03,56.3,44.64,23.2,2.13,5.6,1.41,17.83,False,False,10,2.61,0,1.5,True,False,False,,0,,95.51,False,43.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,48
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,382.25,359.5,277.19,398.65,4.11,4.11,35.17,67.63,38.25,83.12,1.07,4.03,0.83,12.13,False,False,50,4.13,0,1.76,True,False,False,,2,12W 14/13 2T,71.12,False,43.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,58
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,284.1,217.85,198.47,330.0,13.91,33.24,56.24,49.56,33.64,97.33,0.16,6.8,-0.52,25.32,True,True,,,2,3.74,True,False,False,,0,,56.82,False,42.9,False,True,True,False,False,True,True,True,True,True,False,True,True,True,54,51
KDDL,KDDL,NSE,KDDL.NS,Other,3704.4,3101.88,2556.09,4155.5,10.86,18.44,50.82,45.23,42.95,16.98,11.0,4.45,2.66,29.98,False,False,20,5.14,0,4.05,True,True,False,,2,12W 9/7 2T,59.38,False,42.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,64
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,270.65,257.73,201.31,281.6,3.89,3.62,36.86,45.04,51.56,41.63,0.35,3.79,0.71,11.79,True,False,50,2.54,1,1.19,True,False,False,,3,12W 15/5 3T,74.25,False,41.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,60
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2446.8,2216.58,1823.46,2530.0,3.29,7.54,5.67,56.21,57.78,151.08,0.8,4.53,0.66,9.97,True,False,20,3.39,0,1.88,True,False,False,,0,,80.69,False,41.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,347.85,270.34,256.17,360.55,3.52,26.7,55.97,28.05,46.71,347.71,1.33,4.43,0.11,30.14,False,False,,,0,6.4,True,False,False,,0,,87.89,False,40.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,34
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2433.3,2214.9,1727.28,2683.6,9.33,10.32,47.8,60.3,28.49,19.26,0.13,6.06,-0.11,15.72,False,True,10,1.7,2,0.99,False,False,False,,4,12W 15/8 4T,34.58,True,40.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,60
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1127.8,960.63,795.96,1322.0,14.69,20.86,34.79,51.8,38.61,35.32,0.48,7.32,1.78,13.12,True,True,10,2.73,2,0.87,False,False,False,,2,12W 22/13 2T,45.88,False,40.03,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,57
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,41.72,33.5,28.12,44.25,5.72,23.25,41.38,43.17,40.85,20.87,1.46,6.61,0.07,23.08,False,False,,,4,2.62,True,False,False,,0,,74.02,False,39.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,56
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,612.55,566.05,486.33,672.5,8.91,10.94,17.12,25.07,69.17,17.42,0.13,4.21,0.39,6.28,True,True,20,2.26,0,3.26,True,False,False,,2,12W 11/6 2T,22.34,True,39.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,155.81,134.52,120.33,157.99,1.38,18.98,23.23,16.35,69.8,35.75,2.13,5.38,-0.51,16.64,True,False,50,7.82,2,4.25,True,True,False,,0,,93.58,False,39.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,69
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,455.2,415.01,317.42,518.5,12.21,5.08,49.07,48.54,36.25,13.1,0.1,4.55,0.0,19.26,True,False,,,5,4.43,True,False,False,,0,,37.64,False,39.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,53
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,245.1,225.01,183.91,265.0,7.51,5.92,44.02,54.75,34.07,10.07,0.35,6.0,-0.63,21.73,True,False,50,5.85,1,1.46,True,False,False,,2,12W 18/11 2T,66.85,False,39.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,62
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11759.0,10665.78,8542.93,11979.0,1.84,5.97,25.83,61.76,36.95,533.76,0.6,3.98,0.43,15.93,True,False,20,2.01,1,1.1,True,False,False,,2,12W 17/7 2T,89.23,False,39.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,59
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1136.6,1033.27,861.13,1278.2,11.08,10.5,38.86,46.0,41.1,10.44,0.78,5.2,1.39,11.74,True,True,,,1,3.97,True,False,False,,0,,12.97,True,39.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,50
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,643.6,497.45,446.29,661.75,2.74,44.52,40.85,57.84,22.67,49.6,1.03,5.27,-0.1,32.34,False,False,,,0,2.98,True,False,False,,0,,91.28,False,39.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,34
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2104.5,1902.0,1642.02,2145.9,1.93,6.79,31.15,17.15,67.45,16.59,0.7,3.7,0.36,10.68,True,False,10,2.36,0,2.87,True,False,False,,0,,81.58,False,39.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,56
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,534.15,494.02,392.01,554.0,3.58,12.93,7.47,60.72,42.29,12.71,4.47,4.09,1.23,12.79,False,False,20,2.42,2,1.31,True,False,False,,4,12W 16/6 4T,86.53,False,37.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,772.45,739.89,543.39,814.0,5.1,6.73,21.33,49.7,47.6,18.26,0.47,3.66,0.51,8.54,True,False,10,1.65,0,1.04,True,False,False,,0,,82.91,False,38.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,55
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,174.83,158.04,140.57,184.03,5.0,8.37,5.03,28.67,70.97,38.06,0.91,4.59,-0.12,26.5,False,False,50,7.68,0,1.69,True,False,False,,2,12W 13/13 2T,80.14,False,38.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,637.55,473.1,456.18,648.0,1.61,36.24,39.77,40.82,33.45,74.43,30.13,4.4,0.67,25.87,False,False,,,4,7.19,True,True,False,,3,12W 7/4 3T,93.98,False,37.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,45
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,154.35,145.63,125.67,156.39,1.3,7.66,16.91,24.07,65.79,224.54,0.91,2.61,0.66,9.19,True,False,10,2.22,3,1.05,True,False,False,,0,,85.71,False,37.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,62
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,557.25,481.85,388.91,574.5,3.0,21.1,54.62,58.83,16.15,54.23,1.68,4.66,0.91,18.68,False,False,10,3.13,0,3.89,True,True,False,,0,,83.43,False,37.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,61
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19956.0,18201.42,15657.76,20099.0,0.71,5.59,12.96,43.67,50.29,66.18,1.42,3.38,1.18,9.52,False,False,20,1.96,2,1.34,True,True,False,,3,12W 7/5 3T,93.0,False,36.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,53
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,661.75,534.72,402.72,673.9,1.8,27.05,58.67,75.69,,52.96,0.4,3.02,0.63,9.92,True,True,10,3.32,1,2.28,True,False,False,,0,,86.07,False,37.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,45,65
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2012.8,2004.9,1500.05,2374.0,15.21,2.93,13.56,52.14,43.94,33.94,0.72,5.3,1.0,12.67,True,True,50,3.47,2,1.89,True,False,False,,2,12W 17/11 2T,11.69,True,36.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,63
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,114.96,103.92,84.61,124.9,7.96,3.83,25.68,37.74,48.8,15.24,0.76,4.81,1.37,12.87,False,False,10,1.42,0,1.03,True,False,False,,0,,32.84,True,36.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,49
RAJRATAN,RAJRATAN GLOBAL WIRE,NSE,RAJRATAN.NS,Auto,536.7,463.71,441.18,563.95,4.83,11.95,20.28,12.76,65.75,19.32,1.77,5.61,0.88,16.23,False,False,10,2.73,2,1.79,True,False,False,,2,12W 12/9 2T,70.36,False,35.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,50
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,166.54,161.18,122.16,182.9,8.94,1.62,39.54,62.56,21.78,26.88,0.13,4.96,0.08,8.81,True,True,50,2.2,1,3.22,True,False,False,,0,,44.12,False,35.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,67
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1331.0,1112.55,990.6,1358.0,1.99,16.28,18.7,41.84,40.98,20.04,1.3,3.72,-0.06,20.43,False,False,50,6.45,1,1.52,True,False,False,,3,12W 11/6 3T,90.07,False,34.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,57
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,990.35,958.01,756.31,1119.8,11.56,7.11,40.78,42.5,32.36,17.2,0.36,4.79,1.13,8.39,True,True,20,1.83,2,2.95,True,False,False,,2,12W 15/5 2T,22.88,True,34.56,False,True,False,False,True,False,True,True,True,True,False,True,True,True,42,50
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,209.72,177.78,159.66,228.0,8.02,9.31,37.05,21.91,48.19,25.79,0.69,7.74,0.0,26.13,False,False,,,0,3.14,True,False,False,,0,,66.64,False,34.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,47
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,2049.8,1771.51,1621.54,2090.0,1.92,18.79,16.89,29.56,49.4,11.58,2.75,4.25,0.51,10.0,False,True,10,2.05,0,1.19,True,True,False,,0,,80.39,False,33.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,67
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,335.35,304.06,269.24,348.0,3.64,6.39,22.93,20.69,55.88,232.81,4.11,2.37,1.61,9.23,False,False,10,1.63,0,1.43,True,False,False,,0,,59.13,False,33.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,52
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7690.5,7153.39,6147.26,7924.5,2.95,10.21,9.67,32.24,52.89,367.17,0.66,3.28,0.62,10.53,False,True,10,2.21,1,1.95,True,False,False,,2,12W 11/8 2T,72.13,False,33.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,64
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,666.1,627.78,510.59,714.7,6.8,2.5,19.57,42.57,41.53,18.38,0.22,3.33,0.08,7.42,True,True,20,1.98,3,2.19,True,False,False,,3,12W 9/7 3T,26.75,True,33.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,62
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2002.8,1911.81,1458.8,2253.5,11.12,-9.1,35.51,54.72,26.43,149.71,0.34,4.0,0.74,12.68,True,False,50,5.46,0,2.02,True,False,False,,0,,52.02,False,33.18,True,True,False,False,True,False,True,True,True,True,True,True,True,True,39,54
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8388.0,7006.68,6522.12,8585.0,2.29,23.87,25.0,37.2,36.78,462.17,0.7,2.49,0.14,16.79,False,False,,,0,2.15,True,False,False,,3,12W 6/4 3T,86.01,False,33.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,40
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,402.0,362.71,309.52,420.0,4.29,22.23,34.58,53.38,20.61,15.98,0.76,4.94,0.57,19.51,False,False,,,1,1.77,True,False,False,,2,12W 19/12 2T,77.06,False,33.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,45
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10408.5,9327.49,7914.74,10448.5,0.38,14.39,15.89,32.8,46.74,68.48,0.4,3.17,1.23,12.83,False,False,10,3.59,2,1.41,True,False,False,,0,,97.15,False,33.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
ASTERDM,ASTER DM QUALITY CARE,NSE,ASTERDM.NS,Pharma,842.1,789.26,685.43,856.75,1.71,6.71,13.43,47.21,39.05,45.85,1.84,2.71,0.63,10.3,False,False,20,1.74,1,2.14,True,True,False,,3,12W 9/5 3T,83.11,False,33.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,59
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,723.0,672.07,585.82,735.9,1.75,5.36,34.51,22.74,46.02,18.0,0.52,2.92,1.0,11.88,True,False,20,2.8,1,2.12,True,False,False,,3,12W 6/4 3T,84.98,False,32.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,42
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,913.6,906.98,748.76,1085.0,15.8,8.45,29.28,32.81,40.51,16.74,0.44,3.54,0.48,11.37,True,False,10,2.34,1,1.43,True,True,False,,0,,90.45,False,32.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,48
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,69.59,60.98,57.61,73.29,5.05,12.93,11.52,7.28,67.0,201.43,0.6,4.39,-0.09,16.58,True,False,10,3.69,1,2.43,True,False,False,,0,,67.94,False,32.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,56
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,120.98,105.8,89.23,129.99,6.93,22.67,26.89,50.36,23.7,18.47,0.29,6.32,3.08,17.76,True,False,,,3,4.05,True,False,False,,0,,66.53,False,32.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,51
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1215.0,1151.69,971.07,1233.5,1.5,1.88,10.11,32.09,51.02,118.13,2.21,3.01,0.42,11.16,False,False,50,2.26,1,1.27,True,False,False,,0,,100.0,False,32.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,54
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,424.7,385.46,352.29,430.7,1.39,4.76,17.01,20.35,55.57,161.36,0.67,2.58,0.24,10.91,False,False,20,2.4,0,1.5,True,False,False,,0,,87.06,False,32.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,51
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,203.25,178.38,159.64,216.5,6.12,14.2,15.4,31.07,45.76,167.34,2.12,5.39,-0.13,21.3,False,False,,,1,2.31,True,False,False,,0,,69.53,False,32.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,45
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1613.4,1520.57,1325.28,1636.8,1.43,1.91,8.48,34.04,48.89,146.25,1.09,2.4,0.09,7.0,True,False,10,1.37,0,0.98,False,False,False,,2,12W 8/5 2T,89.73,False,31.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,44
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1497.6,1449.15,1221.65,1672.1,10.44,1.05,4.9,30.48,53.03,23.07,0.5,3.35,0.19,6.28,True,True,20,1.37,0,2.04,True,False,False,,3,12W 11/6 3T,18.52,True,31.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,52
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,322.15,272.07,255.85,324.9,0.85,18.0,21.26,41.38,34.03,11.3,5.31,3.68,0.71,17.88,False,False,,,5,2.0,True,True,False,,2,12W 11/5 2T,95.23,False,32.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,41
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2006.1,1931.29,1516.96,2422.3,17.18,8.01,24.87,42.16,31.55,121.64,0.48,3.14,0.46,12.06,True,False,50,2.23,2,1.32,True,False,False,,0,,74.62,False,31.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,56
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1191.1,1160.03,964.03,1280.9,7.01,6.51,25.17,25.66,44.04,14.87,0.36,3.79,-0.6,10.14,True,True,50,1.84,0,1.56,True,False,False,,0,,68.34,False,31.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,59
