symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1457.8,1279.08,1047.82,1489.7,2.14,14.3,18.87,60.78,93.88,346.4,0.55,4.73,-0.07,10.28,True,True,10,2.51,0,2.46,True,True,False,,5,12W 15/7 5T,80.62,False,60.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,77
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1519.7,1236.8,1003.51,1570.0,3.2,35.19,34.05,84.28,62.37,47.32,1.48,4.37,1.18,19.92,False,False,,,4,1.53,True,False,False,,0,,83.38,False,60.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2822.1,2506.79,1945.04,2986.6,5.51,13.38,26.55,75.11,77.77,149.49,0.42,3.77,0.59,7.12,True,True,10,1.09,0,2.41,True,False,False,,0,,45.71,False,60.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,71
RML,RANE (MADRAS),NSE,RML.NS,Other,1390.0,1168.82,901.48,1423.5,2.35,31.92,49.87,69.39,64.7,24.92,1.68,4.64,-2.68,23.27,False,False,50,6.5,2,4.85,True,True,False,,3,12W 18/6 3T,90.47,False,59.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,74
OMAXE,OMAXE,NSE,OMAXE.NS,Other,127.58,97.3,81.35,138.89,8.14,47.58,70.81,70.13,47.32,101.01,0.16,8.39,-0.55,30.71,False,False,,,1,4.51,True,False,False,,2,12W 16/10 2T,72.43,False,58.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,681.35,640.2,453.08,850.1,19.85,-9.93,19.95,95.29,67.63,89.19,0.63,5.5,1.1,26.26,False,False,,,2,2.05,True,False,False,,0,,7.86,True,58.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,51
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,15.42,13.9,11.92,15.68,1.66,21.13,9.05,58.81,94.21,740.35,0.88,3.8,-0.13,11.35,False,True,10,2.9,1,1.14,True,False,False,,0,,85.56,False,59.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,73
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,581.35,543.17,421.3,600.0,3.11,3.71,16.25,74.34,79.54,43.69,1.32,3.94,-0.68,9.71,True,False,20,2.2,2,1.46,True,True,False,,0,,95.93,False,57.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,804.0,747.2,586.25,844.0,4.74,-1.72,33.59,55.71,85.87,138.86,0.45,2.43,-0.26,6.37,True,False,20,1.4,0,1.42,True,False,False,,0,,43.34,False,57.61,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,60
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,131.96,118.12,90.09,144.59,8.74,8.53,36.21,79.71,62.37,10.52,0.38,4.53,0.12,15.23,True,False,,,3,1.21,True,False,False,,0,,51.48,False,56.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,59
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,489.6,443.02,333.0,503.9,2.84,6.09,11.54,83.99,70.44,18.85,0.7,3.91,0.21,10.38,True,False,20,2.89,2,2.09,True,True,False,,0,,77.19,False,56.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5340.0,4438.17,4080.63,5760.0,7.29,34.68,34.28,49.37,79.46,43.17,0.35,5.48,0.68,18.11,True,False,,,2,6.83,True,False,False,,0,,62.99,False,56.92,False,True,False,False,False,True,True,True,True,True,False,True,True,True,67,45
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,676.15,669.01,511.03,727.45,7.05,-2.64,11.55,71.61,80.64,14.24,0.28,3.18,-0.38,8.27,True,True,10,1.02,1,1.46,True,False,False,,3,12W 16/7 3T,34.26,True,55.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,64
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1629.6,1334.85,1033.6,1640.0,0.63,12.64,41.74,90.16,47.82,34.91,4.33,4.11,1.22,13.43,False,False,10,1.76,0,2.44,True,True,False,,0,,95.25,False,55.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,186.02,153.84,116.8,195.4,4.8,12.18,74.39,99.06,24.6,102.4,0.94,4.54,0.85,11.97,True,False,20,3.62,0,8.59,True,True,False,,2,12W 11/8 2T,68.93,False,55.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2366.8,2180.32,1733.6,2539.6,6.8,-3.95,40.42,59.01,74.61,17.19,0.88,3.67,1.23,10.37,True,False,20,1.7,0,2.29,True,True,False,,0,,47.78,False,55.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,66
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,778.55,665.51,519.75,805.0,3.29,31.68,42.87,84.05,46.58,35.55,1.07,4.92,0.64,12.83,True,True,10,3.43,3,2.19,True,False,False,,0,,77.15,False,55.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,78
SUDEEPPHRM,SUDEEP PHARMA,NSE,SUDEEPPHRM.NS,Other,1344.2,987.72,738.84,1378.0,2.45,40.38,81.26,117.19,,31.85,0.7,4.99,0.28,20.24,True,False,,,1,3.25,True,False,False,,0,,87.9,False,55.45,False,False,False,False,True,True,True,True,True,True,True,False,True,True,65,41
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1949.9,1679.58,1329.47,1987.0,1.87,21.56,38.18,90.59,44.87,30.23,7.24,4.37,1.09,22.67,False,False,50,4.59,2,1.82,True,True,False,,0,,91.74,False,54.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,72
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1860.6,1587.15,1033.73,1899.0,2.02,19.79,58.96,138.07,,87.0,0.92,4.71,0.15,9.08,True,True,10,2.35,4,2.27,True,False,False,,2,12W 12/6 2T,81.16,False,55.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,78
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,334.25,298.14,244.25,345.9,3.37,7.82,23.52,46.13,89.47,93.95,0.75,3.13,0.0,7.28,True,True,10,1.29,0,2.27,True,False,False,,0,,66.08,False,55.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,68
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,790.0,628.65,528.77,825.0,4.24,34.15,46.13,64.33,56.64,61.02,0.49,4.69,1.08,22.15,False,False,,,0,3.82,True,False,False,,0,,86.53,False,54.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,50
IFCI,IFCI,NSE,IFCI.NS,Other,92.61,79.03,64.44,107.5,13.85,25.18,20.16,72.75,65.14,961.41,4.05,5.78,0.87,26.29,False,False,,,1,2.3,True,False,False,,0,,45.12,False,54.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,54
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1626.2,1483.7,1152.91,1766.4,7.94,9.63,42.85,62.65,64.77,10.41,0.68,4.33,0.05,15.03,True,False,10,3.25,2,1.79,True,False,False,,0,,42.64,False,54.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,66
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,483.15,462.34,339.72,599.6,19.42,-4.29,37.32,76.88,59.51,44.55,0.29,5.35,-0.03,9.29,True,True,20,1.32,0,0.63,False,False,False,,0,,47.24,False,53.9,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,64
BHEL,BHEL,NSE,BHEL.NS,Industrials,422.15,413.18,334.03,446.5,5.45,4.18,6.46,65.06,81.81,316.51,0.35,2.79,0.25,6.43,True,False,10,1.86,3,1.31,True,False,False,,2,12W 12/6 2T,40.58,False,53.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,67
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,450.85,420.48,318.11,474.65,5.01,5.68,33.98,81.72,53.08,92.82,0.26,6.61,-0.43,12.08,True,True,10,2.12,3,2.62,True,False,False,,0,,58.64,False,53.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,79
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,615.85,573.89,465.96,687.95,10.48,-2.11,36.28,35.16,88.39,12.66,0.47,5.1,-0.5,12.13,True,True,,,2,1.97,True,False,False,,2,12W 15/11 2T,14.87,True,52.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,56
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23995.0,20800.96,16326.85,24100.0,0.44,4.99,39.6,87.05,47.93,112.37,1.66,2.63,0.61,7.02,True,False,20,3.1,4,1.38,True,True,False,,2,12W 7/5 2T,93.77,False,53.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,71
GNA,GNA AXLES,NSE,GNA.NS,Other,553.4,524.23,416.97,601.65,8.02,4.97,58.66,31.42,77.51,19.07,0.39,3.72,0.68,7.41,True,True,20,1.28,2,1.25,True,False,False,,2,12W 18/7 2T,48.8,False,52.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,73
KDDL,KDDL,NSE,KDDL.NS,Other,3965.7,3540.73,2712.24,4155.5,4.57,3.17,31.57,70.31,60.67,20.76,0.48,3.87,-0.03,6.15,True,True,20,2.07,1,3.31,True,False,False,,2,12W 15/6 2T,77.29,False,51.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,70
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1218.0,1039.4,851.59,1228.7,0.87,11.47,15.97,71.54,67.27,27.29,1.69,4.84,1.03,14.77,True,False,10,3.19,1,1.26,True,True,False,,2,12W 18/5 2T,94.54,False,52.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,68
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5087.5,4732.61,3885.23,5813.0,12.48,3.0,14.89,55.17,78.99,1016.5,0.54,4.6,0.56,7.88,True,True,20,2.6,0,1.19,True,False,False,,0,,7.93,True,51.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,61
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,239.51,199.13,160.75,253.71,5.6,32.17,30.42,93.04,34.76,10.43,3.13,5.77,0.0,27.43,False,False,,,0,2.46,True,False,False,,2,12W 16/11 2T,78.39,False,51.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,50
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1782.6,1526.34,1384.35,1828.9,2.53,16.69,10.53,35.04,90.7,24.61,0.79,3.69,0.66,12.84,False,False,10,3.12,3,1.78,True,False,False,,0,,82.47,False,50.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,67
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,69.05,65.32,48.3,75.7,8.78,0.19,3.45,111.62,42.08,13.94,2.6,5.56,-0.08,16.25,False,False,10,3.89,0,1.15,True,True,False,,2,12W 15/12 2T,95.99,False,51.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,66
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,2132.9,1716.1,1457.6,2149.5,0.77,30.36,43.07,59.5,52.4,202.98,1.17,4.87,0.0,16.62,True,False,10,3.65,1,4.99,True,True,False,,3,12W 12/8 3T,95.32,False,50.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,68
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,181.65,162.91,125.5,189.17,3.98,14.32,23.26,112.56,26.4,28.91,1.23,4.97,0.23,19.09,False,False,50,5.33,3,1.54,True,False,False,,0,,78.31,False,50.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,68
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3176.7,2857.22,2350.29,3290.5,3.46,13.74,45.21,88.06,33.83,130.82,0.49,3.99,0.19,11.5,True,False,10,2.96,2,1.43,True,False,False,,0,,84.03,False,50.37,False,False,False,False,True,True,True,True,True,True,False,False,True,True,57,52
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11406.0,10044.14,8352.65,11542.0,1.18,8.8,24.98,55.7,69.02,54.43,0.39,3.13,0.41,10.29,True,False,10,2.85,4,2.91,True,False,False,,0,,88.59,False,50.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,66
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,139.18,105.43,95.95,146.99,5.31,37.76,61.84,64.17,36.64,40.72,5.07,6.25,-0.17,27.8,False,False,,,2,12.72,True,True,False,,2,12W 10/9 2T,79.81,False,50.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,48
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,868.7,739.72,550.96,911.0,4.64,6.65,64.5,69.12,39.6,107.87,0.13,4.39,0.23,13.2,True,False,20,2.79,0,2.8,True,False,False,,2,12W 11/9 2T,85.96,False,50.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,229.55,195.38,184.49,234.8,2.24,19.17,29.24,33.21,80.31,72.97,2.93,3.72,-0.14,11.13,False,False,,,1,2.94,True,True,False,,3,12W 9/4 3T,90.42,False,49.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,54
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,90.08,69.3,59.86,93.0,3.14,39.36,44.08,80.2,30.78,92.58,1.82,6.43,-0.19,25.01,False,False,,,5,7.87,True,True,False,,0,,87.04,False,49.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
AMIC,AMIC FORGING,BSE,544037.BO,Other,2256.75,1898.79,1586.37,2256.75,0.0,15.29,38.44,63.36,52.47,13.83,1.51,2.75,0.51,17.29,False,False,,,0,2.21,True,True,False,,0,,100.0,False,49.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,50
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8731.0,7963.94,6794.06,8754.0,0.26,5.56,27.86,38.26,79.47,114.75,0.84,2.5,-0.6,6.0,True,False,10,2.19,1,1.19,True,False,False,,0,,96.54,False,49.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1757.3,1746.75,1235.03,1960.0,10.34,-4.49,20.55,70.74,59.13,61.69,1.47,3.49,2.13,8.67,True,False,50,2.99,0,1.61,True,True,False,,4,12W 16/5 4T,75.45,False,48.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2959.3,2647.09,2047.08,3042.0,2.72,13.78,29.31,77.52,46.37,285.81,0.97,3.17,0.19,8.08,False,False,10,1.34,2,2.32,True,False,False,,2,12W 9/4 2T,68.9,False,49.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4932.3,4491.81,3599.29,5000.0,1.35,12.59,8.2,45.79,78.57,405.58,3.15,3.72,0.57,10.73,True,False,20,1.99,0,1.43,True,True,False,,0,,88.31,False,48.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,62
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,435.2,398.23,276.53,494.25,11.95,11.6,38.49,131.23,,19.89,0.82,4.8,-1.7,12.47,True,True,20,3.68,2,1.76,True,False,False,,0,,29.74,True,48.23,False,False,False,False,False,False,True,True,True,True,True,False,True,True,53,53
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,217.81,209.02,159.39,252.0,13.57,-2.27,6.79,83.25,55.92,85.07,1.31,4.01,0.72,13.43,True,False,50,3.14,0,1.2,True,True,False,,0,,84.48,False,48.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4438.2,4381.93,3495.79,4785.8,7.26,1.03,34.43,46.01,66.46,35.23,0.43,3.23,-0.08,6.13,True,True,10,1.05,0,1.52,True,False,False,,3,12W 9/5 3T,7.16,True,47.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,57
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9575.0,7965.1,6771.7,9588.0,0.14,15.71,41.79,50.73,56.98,414.23,1.67,2.03,0.65,9.26,True,False,10,3.63,1,3.68,True,True,False,,0,,98.85,False,47.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,63
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2112.0,1714.43,1424.78,2149.5,1.74,20.94,67.67,61.1,33.75,24.09,0.17,4.67,-0.16,8.02,True,True,10,2.42,0,3.47,True,False,False,,0,,88.17,False,47.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,66
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,704.0,458.34,454.62,704.0,0.0,75.15,59.62,51.25,27.78,57.79,1.15,6.42,-0.18,27.53,False,False,,,1,17.93,True,True,False,,0,,100.0,False,45.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,44
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1955.9,1711.79,1626.21,2148.7,8.97,13.56,19.02,33.02,79.51,98.26,0.39,4.32,0.0,12.29,True,False,20,4.12,0,2.09,True,False,False,,0,,22.48,True,46.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,50
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,76.44,72.45,52.73,87.27,12.41,-8.27,45.93,79.82,34.18,20.35,0.14,4.98,0.0,16.41,True,False,,,1,3.74,True,False,False,,3,12W 13/7 3T,35.94,False,45.98,True,True,False,False,True,False,True,True,True,True,True,True,True,True,51,49
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1670.0,1442.25,1229.95,1732.3,3.6,15.84,55.78,62.82,35.63,643.72,0.55,3.21,-0.57,8.27,True,False,10,2.06,1,1.98,True,False,False,,0,,66.51,False,45.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,47
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,895.35,852.5,694.02,910.0,1.61,2.46,17.03,52.74,65.87,63.84,2.05,2.77,0.2,9.37,False,False,50,1.49,0,1.41,True,True,False,,5,12W 9/5 5T,94.63,False,45.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,60
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,681.2,579.95,478.28,699.15,2.57,13.7,34.29,69.77,39.32,25.99,1.14,4.57,0.33,14.58,False,False,10,3.57,2,2.98,True,False,False,,0,,81.93,False,44.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,63
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,849.45,734.57,605.63,896.0,5.2,4.72,46.44,71.83,34.59,30.22,0.44,4.06,0.35,11.82,True,False,10,1.83,2,5.63,True,False,False,,0,,53.64,False,45.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,62
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4287.4,3622.34,2953.05,4420.0,3.0,11.31,27.78,50.07,59.21,42.9,1.41,4.93,-0.04,26.88,False,False,50,7.64,0,1.72,True,False,False,,2,12W 17/8 2T,88.62,False,45.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,58
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,22455.0,19179.7,15649.59,22495.0,0.18,20.4,22.93,54.7,53.71,340.01,1.54,2.62,0.82,12.14,False,False,10,3.32,2,1.83,True,True,False,,2,12W 10/4 2T,98.79,False,44.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,476.05,468.07,356.41,509.8,6.62,-0.32,16.69,64.52,55.55,102.05,0.64,3.45,0.01,6.01,True,True,20,1.16,0,2.75,True,True,False,,4,12W 10/6 4T,40.85,False,44.88,True,True,True,False,True,False,True,True,True,True,True,True,True,True,48,69
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,270.75,241.8,197.23,287.45,5.81,17.59,33.24,59.98,43.66,190.24,0.66,4.79,0.4,17.27,False,False,,,1,1.34,True,False,False,,0,,76.3,False,43.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,48
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1302.3,1131.52,946.01,1374.0,5.22,27.1,26.18,46.68,54.2,292.13,1.66,5.23,0.66,9.87,False,True,20,5.08,0,4.15,True,True,False,,0,,80.14,False,43.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,47,70
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,612.15,583.6,448.87,712.0,14.02,-0.43,13.57,67.35,52.45,11.22,0.77,3.54,-0.25,10.45,True,False,10,1.74,3,1.65,True,False,False,,0,,17.42,True,43.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,56
PRABHA,PRABHA ENERGY,NSE,PRABHA.NS,Other,253.55,171.03,167.23,260.0,2.48,63.99,60.88,67.91,12.15,31.74,1.91,7.9,0.58,23.23,False,False,,,2,24.59,True,True,False,,0,,91.82,False,43.81,False,False,False,False,True,True,True,True,True,True,False,False,True,True,47,47
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3407.8,3080.79,2519.27,3615.2,5.74,7.76,8.79,78.56,42.67,48.06,0.57,3.36,-0.05,8.01,True,True,20,1.14,0,1.16,True,False,False,,0,,95.57,False,43.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,63
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,344.7,327.6,278.58,349.0,1.23,4.78,7.06,55.08,62.12,14.22,2.87,0.64,1.0,7.29,False,False,20,1.16,0,1.1,True,True,False,,3,12W 7/3 3T,82.9,False,43.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,57
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1171.8,1012.64,815.11,1199.9,2.34,24.07,28.11,68.43,36.12,13.13,0.45,4.94,0.65,16.12,False,False,,,2,1.35,True,False,False,,2,12W 11/9 2T,85.87,False,43.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,50
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2224.0,1920.04,1584.04,2422.3,8.19,10.04,17.82,70.37,43.58,205.12,1.66,3.94,-0.36,18.29,False,False,20,5.39,1,1.39,True,True,False,,3,12W 11/10 3T,96.24,False,43.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,63
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,736.6,704.22,544.86,796.55,7.53,5.61,34.35,45.21,55.07,29.88,0.53,3.73,-0.08,8.61,True,False,20,4.17,4,1.88,True,False,False,,0,,5.44,True,43.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,56
UFLEX,UFLEX,NSE,UFLEX.NS,Other,686.75,520.85,461.63,723.5,5.08,40.53,64.65,52.78,24.21,55.86,0.5,5.07,0.12,16.96,False,False,,,5,5.42,True,False,False,,0,,71.4,False,42.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,40
QUESS,QUESS CORP,NSE,QUESS.NS,Other,337.5,319.18,234.24,388.75,13.18,8.5,42.3,74.74,27.0,30.06,0.78,4.93,0.12,19.19,True,False,,,3,4.77,True,False,False,,2,12W 13/5 2T,20.85,True,42.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,45
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,23730.0,19194.58,17828.21,24125.0,1.64,24.4,26.95,31.98,62.41,118.75,0.75,4.22,0.02,15.58,False,False,,,4,2.73,True,False,False,,0,,92.09,False,42.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,39
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4485.0,4333.76,3406.26,4747.0,5.52,-0.31,28.12,54.98,49.78,117.21,0.36,1.96,0.14,6.47,True,False,20,1.81,0,1.69,True,False,False,,0,,26.61,True,42.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,45
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,307.6,274.26,218.1,319.5,3.72,13.34,28.27,55.32,46.44,93.43,0.93,3.84,0.0,13.17,True,False,,,3,2.51,True,False,False,,2,12W 11/5 2T,77.29,False,42.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,51
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,611.2,529.38,410.79,675.0,9.45,10.56,39.51,72.97,28.3,45.77,0.83,6.13,0.11,15.97,True,False,20,3.66,0,5.21,True,True,False,,2,12W 13/11 2T,35.98,False,42.17,True,True,False,False,True,False,True,True,True,True,True,True,True,True,43,62
GRAPHITE,GRAPHITE INDIA LTD.,BSE,509488.BO,Other,845.05,682.45,655.38,845.05,0.0,15.56,35.33,27.1,62.82,12.97,15.52,3.15,15.06,18.98,False,False,20,3.3,1,3.3,True,True,False,,0,,100.0,False,41.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,61
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,412.6,382.29,292.0,430.5,4.16,11.94,18.33,79.2,32.67,88.05,0.6,4.05,0.0,13.14,False,False,10,1.81,1,2.04,True,False,False,,0,,71.56,False,41.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,57
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,20.97,15.3,14.0,22.59,7.17,55.91,44.12,69.11,15.98,29.36,1.67,7.12,0.64,27.32,False,False,,,1,3.46,True,False,False,,3,12W 9/4 3T,78.34,False,41.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,49
