symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,721.0,669.99,481.27,884.8,18.51,-3.08,58.97,58.08,67.79,20.47,0.17,5.65,0.39,20.65,True,False,,,0,3.48,True,False,True,100.18,2,12W 9/8 2T,7.26,True,56.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,43
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1763.0,1522.48,1244.96,1855.5,4.99,11.34,61.17,67.22,54.46,854.21,0.86,3.92,0.28,12.98,False,False,10,2.96,1,1.94,True,False,False,,0,,64.6,False,55.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,51
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,472.2,451.89,340.12,519.0,9.02,-2.27,12.48,94.64,61.55,19.95,0.42,4.04,0.79,15.97,False,False,20,4.09,2,1.54,True,False,False,,0,,39.85,False,55.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,65
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,616.85,584.54,452.0,665.5,7.31,5.71,9.96,67.39,80.63,10.22,0.31,3.67,0.0,8.34,True,True,20,4.67,5,2.47,True,False,False,,0,,8.03,True,55.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,69
BHEL,BHEL,NSE,BHEL.NS,Industrials,429.2,416.91,339.08,446.5,3.87,2.24,5.74,63.79,82.93,283.85,0.87,2.94,0.23,7.74,True,False,20,1.54,4,1.39,True,True,False,,3,12W 12/5 3T,63.3,False,53.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,72
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22665.0,21415.14,16550.79,24225.0,6.44,-2.68,31.62,88.95,52.82,94.89,0.39,2.99,-0.27,10.46,True,False,20,1.82,0,1.26,True,False,False,,2,12W 7/5 2T,34.18,True,53.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,52
QUESS,QUESS CORP,NSE,QUESS.NS,Other,353.0,328.93,239.18,388.75,9.2,4.89,41.23,98.62,38.16,30.75,0.32,5.25,-0.7,12.18,True,False,20,2.05,0,3.71,True,False,False,,0,,44.79,False,53.58,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,61
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1545.7,1414.24,1111.6,1697.0,8.92,8.68,28.08,54.56,75.34,143.69,0.68,3.55,-0.08,13.11,False,False,10,3.5,3,1.65,True,False,False,,3,12W 6/4 3T,37.94,False,52.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,67
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,406.05,335.34,281.87,428.25,5.18,13.22,43.38,74.38,51.29,23.8,1.19,5.41,0.53,18.95,False,False,,,4,3.72,True,True,False,,3,12W 11/6 3T,73.16,False,52.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
RML,RANE (MADRAS),NSE,RML.NS,Other,1281.8,1188.69,921.71,1440.0,10.99,18.65,29.9,77.08,52.47,27.92,0.36,5.37,-0.4,24.57,True,False,,,2,3.61,True,False,False,,3,12W 18/6 3T,53.47,False,51.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,54
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2395.6,2169.66,1639.28,2484.8,3.59,2.87,24.16,79.26,57.1,46.71,2.91,4.85,-0.1,15.1,False,False,10,3.7,4,1.71,True,True,False,,2,12W 17/6 2T,76.0,False,51.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,73
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2605.3,2593.5,1983.49,2986.6,12.77,-7.89,26.0,77.3,60.5,111.78,0.74,4.11,0.0,13.4,True,False,,,0,1.94,True,False,False,,0,,12.99,True,51.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,40
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,778.7,652.88,537.77,825.0,5.61,34.3,36.53,68.42,50.98,79.97,0.6,5.18,0.13,12.82,False,True,,,0,1.92,True,False,False,,0,,71.66,False,51.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,56
OMAXE,OMAXE,NSE,OMAXE.NS,Other,120.76,102.6,83.2,138.89,13.05,21.48,55.1,67.61,44.52,91.44,0.2,8.22,0.96,20.85,True,True,,,1,5.6,True,False,False,,2,12W 16/10 2T,33.05,True,51.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,55
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1738.5,1571.01,1411.6,1849.0,5.98,6.28,28.84,26.04,91.49,15.97,0.37,3.61,0.43,10.87,False,False,10,2.84,3,1.81,True,False,False,,2,12W 12/5 2T,52.16,False,50.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,66
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,734.7,625.95,480.68,825.0,10.95,10.09,49.25,79.3,40.69,39.91,0.33,5.47,0.12,18.65,True,False,,,1,2.89,True,False,False,,2,12W 11/11 2T,46.88,False,50.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,51
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,185.07,161.66,119.19,196.4,5.77,-3.23,55.68,101.14,22.43,37.64,0.3,4.94,-0.24,15.59,True,False,10,2.66,0,7.55,True,False,False,,2,12W 11/8 2T,60.74,False,50.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,59
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1395.8,1168.73,968.7,1498.0,6.82,6.25,20.47,58.95,70.17,180.91,0.84,5.43,-0.01,20.56,False,False,,,0,5.38,True,False,False,,0,,67.19,False,50.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,48
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,766.7,722.83,556.82,796.55,3.75,1.78,27.42,58.61,67.15,26.6,0.57,3.69,-0.51,7.68,True,False,20,1.4,0,1.88,True,False,False,,0,,52.92,False,50.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,58
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,435.5,421.27,322.63,474.65,8.25,-1.87,7.31,86.55,56.89,31.9,0.42,5.49,0.0,14.51,True,False,10,1.83,3,2.67,True,False,False,,0,,41.22,False,49.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,67
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1414.1,1335.24,1068.96,1677.5,15.7,-1.82,26.33,32.81,87.42,284.58,0.78,4.9,0.0,19.48,True,False,,,1,2.28,True,False,False,,6,12W 15/4 6T,25.26,True,49.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,42
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2907.8,2710.95,2088.27,3042.0,4.41,2.34,32.04,78.71,47.39,179.52,0.97,3.14,0.05,8.58,True,False,10,1.73,1,1.88,True,False,False,,2,12W 9/4 2T,46.23,False,49.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,59
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,716.45,604.99,488.39,743.0,3.57,16.49,37.55,64.83,51.58,21.0,0.88,4.62,0.0,13.94,True,False,,,1,2.54,True,False,False,,0,,80.76,False,49.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1122.2,1091.49,800.82,1329.8,15.61,-11.46,31.93,59.18,65.01,18.45,0.33,6.1,-0.33,19.89,True,False,,,0,2.69,True,False,False,,0,,22.48,True,49.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,41
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,435.2,412.34,323.77,451.6,3.63,2.87,22.92,83.98,46.41,10.16,1.71,3.66,0.48,9.64,False,False,10,1.81,2,1.33,True,False,False,,0,,83.15,False,48.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,62
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9323.0,8335.08,6872.74,9615.0,3.04,8.91,37.77,52.84,58.1,468.83,0.96,2.21,0.0,7.42,False,True,10,1.21,1,2.8,True,False,False,,0,,57.8,False,47.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,65
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1666.6,1464.64,1223.36,1920.0,13.2,20.18,50.76,48.68,50.78,82.0,4.38,5.26,0.5,18.55,False,True,,,3,2.76,True,False,False,,2,12W 7/7 2T,18.05,True,47.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,55
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,831.2,781.15,561.92,911.0,8.76,1.84,64.94,52.85,44.03,63.81,0.13,5.02,-1.5,12.73,True,False,20,3.85,1,2.76,True,False,False,,0,,45.63,False,46.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,60
PFOCUS,PRIME FOCUS,NSE,PFOCUS.NS,Other,334.95,290.61,268.59,367.0,8.73,19.97,39.12,21.07,76.1,45.05,6.04,4.61,-0.08,15.84,False,False,,,0,2.91,True,True,False,,3,12W 15/6 3T,87.84,False,46.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,50
KDDL,KDDL,NSE,KDDL.NS,Other,3837.6,3630.3,2762.77,4155.5,7.65,-2.85,31.93,74.8,44.27,20.39,0.22,3.81,0.31,7.63,True,True,,,1,3.13,True,False,False,,2,12W 15/6 2T,36.04,False,46.25,True,True,True,False,False,False,True,True,True,True,True,True,True,True,48,55
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1489.8,1274.97,1028.67,1570.0,5.11,15.02,13.75,78.52,46.66,50.49,3.11,5.26,0.85,18.68,False,False,10,3.81,4,1.59,True,True,False,,0,,71.18,False,46.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,71
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1363.4,987.86,933.4,1384.8,1.55,33.69,68.41,59.11,27.23,56.58,2.03,4.56,-0.3,22.83,False,False,,,2,4.78,True,False,False,,0,,94.27,False,45.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,47,38
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,313.9,305.88,248.16,345.9,9.25,-3.13,12.95,37.12,81.99,76.66,0.62,3.04,-0.06,11.48,True,False,,,1,1.99,True,False,False,,2,12W 6/5 2T,11.23,True,46.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,38
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1778.3,1647.52,1074.69,1899.0,6.36,-1.14,36.03,127.13,,50.51,0.54,4.41,0.0,9.47,True,False,10,1.46,1,2.22,True,False,False,,3,12W 10/6 3T,35.42,False,45.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,59
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10937.0,10350.69,8507.37,11999.0,8.85,1.47,15.13,58.23,61.74,62.88,0.41,3.8,-1.27,12.79,True,False,20,4.56,4,2.59,True,False,False,,0,,24.09,True,45.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,56
GNA,GNA AXLES,NSE,GNA.NS,Other,536.55,536.23,425.02,601.65,10.82,-7.03,29.96,42.95,68.73,13.61,0.29,3.96,0.0,11.15,True,False,10,1.54,3,1.14,True,False,False,,3,12W 18/5 3T,54.1,False,45.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,64
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4343.4,3697.91,3020.61,4450.0,2.4,28.93,24.47,45.37,58.1,39.19,0.92,5.04,1.21,16.74,True,False,,,0,1.61,True,False,False,,2,12W 17/8 2T,90.17,False,44.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,45
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,486.2,431.33,333.26,565.7,14.05,1.56,37.13,72.14,39.75,28.84,0.45,6.27,-0.2,22.2,True,False,,,3,2.8,True,False,False,,0,,26.35,True,45.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,47
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,411.3,385.79,298.57,430.5,4.46,8.12,23.92,66.94,46.45,83.42,0.56,4.32,-1.18,9.94,True,False,10,1.92,0,1.82,True,False,False,,0,,59.66,False,44.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,588.15,552.75,418.07,675.0,12.87,-6.34,33.44,77.15,37.39,37.73,0.34,5.77,0.02,14.63,True,False,,,1,4.6,True,False,False,,0,,33.22,True,44.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,41
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,156.49,129.79,115.86,163.45,4.26,20.26,42.12,67.39,32.74,53.07,0.43,6.47,-1.0,16.33,True,False,,,1,2.93,True,False,False,,0,,77.51,False,43.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,36
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1392.8,1384.39,1063.74,1687.0,17.44,-7.22,14.22,55.3,62.76,37.55,3.5,5.05,-0.58,22.63,False,False,,,1,1.1,True,False,False,,0,,6.66,True,43.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,40
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1262.1,1165.08,898.55,1564.0,19.3,13.69,38.4,71.67,32.64,37.53,0.53,6.32,-0.77,37.4,False,False,,,1,4.39,True,False,False,,2,12W 13/10 2T,43.03,False,43.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,48
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,677.6,494.21,462.69,743.0,8.8,75.25,49.98,53.86,24.23,64.37,0.14,7.87,0.2,23.04,True,False,,,1,15.72,True,False,False,,0,,71.91,False,43.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,50
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,1072.4,894.79,766.86,1083.8,1.05,25.82,26.89,67.5,37.31,63.0,8.77,4.15,0.48,12.12,False,True,10,1.89,1,1.95,True,True,False,,3,12W 10/4 3T,91.23,False,43.13,True,True,False,True,True,True,True,True,True,True,True,True,True,True,41,70
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,521.5,402.33,339.72,534.35,2.4,53.5,22.95,73.8,27.83,163.16,1.38,8.4,-0.4,23.01,False,False,,,0,3.68,True,True,False,,4,12W 25/6 4T,89.5,False,43.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,52
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,213.39,177.86,150.75,220.4,3.18,30.1,51.19,86.24,7.87,36.56,0.28,5.05,-1.2,17.73,True,False,,,3,3.0,True,False,False,,2,12W 23/9 2T,84.96,False,42.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,39
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,870.4,860.19,705.25,923.65,5.77,3.48,11.29,47.29,64.18,162.21,0.71,3.35,0.65,10.87,False,False,50,3.3,0,1.13,True,False,False,,5,12W 9/5 5T,50.53,False,42.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,53
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,846.15,764.1,612.92,896.0,5.56,1.84,37.96,69.84,33.72,33.42,0.32,4.33,0.44,9.7,True,False,10,1.45,2,5.0,True,False,False,,0,,46.2,False,42.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,59
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4513.3,4506.33,3660.13,4930.85,8.47,-5.48,-6.41,45.84,75.71,26.56,0.51,3.39,2.36,13.48,False,False,10,3.85,0,1.04,True,False,False,,0,,31.35,True,42.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,46
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2072.3,1949.46,1610.84,2422.3,14.45,13.49,4.18,76.19,40.39,245.62,0.7,4.28,0.17,14.75,False,False,,,1,1.49,True,False,False,,3,12W 11/10 3T,54.37,False,41.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,44
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,456.15,409.52,332.17,459.9,0.82,14.45,7.34,93.04,27.61,19.61,4.32,3.39,2.21,9.42,False,True,50,7.47,1,5.43,True,True,False,,5,12W 13/3 5T,96.52,False,41.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,68
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1149.5,1037.99,830.72,1236.1,7.01,10.56,23.21,69.14,36.88,11.12,0.42,4.57,-0.74,13.56,False,False,10,3.73,2,1.16,True,False,False,,2,12W 11/9 2T,60.62,False,41.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,59
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,310.7,283.79,231.04,316.0,1.68,15.01,27.81,74.02,27.69,45.03,3.57,4.65,-0.37,11.73,False,False,10,3.82,0,1.84,True,True,False,,0,,90.42,False,40.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,47
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1506.1,1428.78,1169.26,1578.0,4.56,1.08,15.36,66.49,44.76,21.81,1.0,3.44,1.3,13.15,True,False,10,1.1,0,1.11,True,False,False,,3,12W 9/4 3T,63.69,False,41.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,52
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,82.3,72.11,60.6,93.0,11.51,13.05,23.67,80.84,24.62,90.14,0.18,6.43,0.01,17.01,True,True,,,4,5.98,True,False,False,,0,,52.15,False,40.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,36,60
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2074.8,2040.23,1552.65,2319.0,10.53,4.93,13.89,67.74,41.23,199.3,0.56,4.7,0.01,16.08,False,False,20,3.97,3,1.15,True,False,False,,0,,34.02,True,40.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,54
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,715.25,668.78,528.5,805.0,11.15,1.63,4.02,72.08,42.71,27.98,0.52,5.0,-1.58,18.73,True,False,20,5.19,3,1.54,True,False,False,,0,,33.02,True,39.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,54
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1387.8,1286.59,1059.77,1493.8,7.1,1.37,30.92,46.11,46.59,25.71,0.44,3.87,0.16,9.32,True,False,20,0.81,4,1.87,True,False,False,,0,,39.84,False,38.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,60
MAFANG,MIRAE ASSET NYSE FANG ETF,NSE,MAFANG.NS,Other,237.77,206.56,181.38,258.47,8.01,14.6,23.31,49.43,39.88,13.03,1.71,3.93,1.08,21.41,False,False,,,2,1.05,True,False,False,,0,,59.72,False,36.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,45
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,262.35,246.56,199.89,287.45,8.73,15.97,18.81,54.25,39.15,203.29,0.45,4.98,0.12,14.79,True,True,10,3.78,1,1.28,True,False,False,,0,,44.41,False,37.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,34,64
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2018.0,1776.85,1641.87,2148.7,6.08,1.56,20.66,28.7,57.64,31.54,0.55,4.2,0.0,7.69,True,True,20,1.33,0,2.21,True,False,False,,0,,48.75,False,35.96,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,60
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,161.87,157.44,133.73,173.27,6.58,-4.94,11.88,45.06,53.61,176.65,0.45,2.4,0.47,5.67,True,False,50,3.83,1,1.46,True,False,False,,2,12W 12/6 2T,38.31,False,36.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,52
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,22670.0,19953.4,17982.94,24125.0,6.03,16.41,30.14,30.15,46.39,104.55,0.45,4.87,-0.62,9.13,False,True,10,3.33,0,2.44,True,False,False,,2,12W 9/8 2T,58.46,False,35.27,False,True,False,False,False,True,True,True,True,True,False,True,True,True,32,48
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,709.1,639.62,570.07,744.0,4.69,13.98,18.15,38.15,46.98,11.91,0.57,3.81,0.02,10.87,True,False,,,0,2.62,True,False,False,,0,,65.24,False,35.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,39
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1690.0,1613.85,1392.44,1717.0,1.57,4.03,17.06,30.87,54.06,126.7,0.87,2.29,-0.55,4.82,True,True,10,0.87,4,1.27,True,False,False,,2,12W 6/3 2T,72.14,False,34.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,65
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,752.5,721.21,620.26,823.0,8.57,-6.48,34.52,41.04,41.54,29.11,0.31,3.55,0.01,8.37,True,False,50,6.5,0,1.56,True,False,False,,2,12W 8/6 2T,30.96,True,35.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,44
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,330.85,307.76,264.47,362.0,8.6,5.38,28.16,46.49,37.45,14.54,0.72,4.04,-0.11,16.74,True,False,10,3.97,3,1.75,True,False,False,,2,12W 8/6 2T,43.77,False,35.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,59
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1939.1,1777.7,1481.66,2149.5,9.79,0.21,26.8,52.46,33.68,50.4,0.23,3.59,-0.49,14.1,True,False,,,1,4.57,True,False,False,,3,12W 12/8 3T,40.63,False,34.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,41
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,577.6,470.2,424.49,584.0,1.1,17.84,27.18,56.57,25.8,16.4,0.55,5.35,-0.28,9.52,True,True,10,2.98,2,3.24,True,True,False,,0,,93.53,False,34.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,71
UFLEX,UFLEX,NSE,UFLEX.NS,Other,652.95,552.84,467.78,723.5,9.75,5.15,53.89,50.21,19.39,24.14,0.22,4.87,-0.53,14.25,True,False,10,2.98,5,5.0,True,False,False,,0,,38.92,False,34.11,False,True,False,False,False,False,True,True,True,True,False,True,True,True,29,48
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,833.65,796.84,622.3,877.0,4.94,10.19,21.21,67.15,21.85,13.74,0.36,3.76,-1.18,8.46,True,True,10,1.45,3,1.63,True,False,False,,0,,49.71,False,34.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,66
EMCURE,Emcure Pharmaceuticals Limited,BSE,544210.BO,Pharma,2015.75,1903.34,1657.37,2015.75,0.0,6.39,13.62,38.16,48.08,10.14,2.87,1.7,5.53,5.24,True,False,10,2.61,1,0.56,False,False,False,,0,,100.0,False,34.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,44
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,87.32,80.0,69.51,94.0,7.11,20.98,15.99,67.57,20.59,40.34,0.76,5.31,0.47,15.49,True,True,10,2.59,2,1.53,True,False,False,,2,12W 12/9 2T,54.37,False,33.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,28,65
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,390.0,345.41,314.43,405.7,3.87,24.34,2.69,44.18,43.72,24.83,0.58,3.78,-0.21,10.97,True,False,,,2,2.19,True,False,False,,0,,93.47,False,33.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,43
RBLBANK,RBL Bank Limited,BSE,540065.BO,Banks,408.0,385.21,337.96,418.4,2.49,7.09,7.78,37.84,50.33,13.05,0.13,1.62,0.99,3.73,True,True,10,3.14,0,1.49,True,False,False,,0,,74.26,False,33.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,27,55
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,675.7,645.99,526.12,780.95,13.48,3.83,21.93,39.06,42.66,426.41,0.2,5.39,-0.53,12.54,True,True,10,2.33,3,1.84,True,False,False,,2,12W 18/14 2T,35.88,False,33.55,True,True,True,False,False,False,True,True,True,True,True,True,True,True,26,67
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,814.1,701.21,665.78,874.35,6.89,13.46,25.43,34.1,42.6,322.16,1.18,4.69,1.61,19.82,False,False,,,3,2.68,True,False,False,,3,12W 12/6 3T,68.51,False,33.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,46
WINDLAS,WINDLAS BIOTECH,NSE,WINDLAS.NS,Pharma,1117.6,953.23,839.19,1181.9,5.44,15.82,38.38,53.66,20.19,21.12,0.72,4.22,0.0,11.73,True,True,,,2,3.08,True,False,False,,0,,68.46,False,33.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,25,51
SOLARA,SOLARA ACTIVE PHA SCI,NSE,SOLARA.NS,Pharma,741.7,590.47,537.91,774.0,4.17,34.84,30.68,64.75,10.31,47.03,0.88,5.93,1.5,20.9,False,False,,,4,2.41,True,False,False,,0,,80.27,False,33.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,36
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,291.2,280.01,222.96,320.0,9.0,8.37,10.28,50.0,38.1,110.54,0.73,4.58,0.69,15.21,True,False,,,0,2.42,True,False,False,,0,,34.99,True,33.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,31
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,435.85,412.85,330.7,519.9,16.17,7.3,17.09,70.99,19.28,34.27,0.18,5.55,-0.57,24.04,True,False,10,3.48,1,1.21,True,False,False,,0,,29.75,True,33.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,47
