symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2805.0,2523.21,1950.66,2986.6,6.08,10.01,29.89,76.98,74.51,148.62,0.43,3.77,0.01,7.17,True,True,10,0.98,0,2.45,True,False,False,,0,,37.97,False,59.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,71
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,535.5,410.83,326.43,565.7,5.34,32.98,45.52,91.94,54.66,41.39,0.85,6.67,-0.12,18.5,False,False,,,3,2.79,True,False,False,,0,,74.21,False,61.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2185.5,1985.97,1480.32,2320.0,5.8,10.15,15.54,82.66,75.68,95.97,0.28,4.31,-0.35,18.44,True,False,,,2,2.23,True,False,False,,0,,69.41,False,59.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,56
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,133.67,118.9,90.37,144.59,7.55,10.6,42.05,83.26,63.41,10.63,0.55,4.53,0.36,14.84,True,False,,,3,1.22,True,False,False,,0,,58.05,False,59.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,59
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,808.45,632.42,488.68,869.0,6.97,28.94,46.22,113.9,29.85,191.03,4.18,4.78,-2.72,31.91,False,False,,,0,2.84,True,False,False,,0,,76.53,False,58.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,51
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,678.8,670.54,512.36,727.45,6.69,1.21,15.06,74.3,80.46,13.58,0.27,3.16,-0.14,7.73,True,True,50,2.67,1,1.44,True,False,False,,3,12W 16/7 3T,38.75,False,57.61,True,True,True,False,False,False,True,True,True,True,True,True,True,True,68,72
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1149.6,1072.31,784.26,1329.8,13.55,8.84,47.66,61.51,74.87,40.24,0.45,5.85,1.12,16.33,True,False,,,3,5.87,True,False,False,,0,,4.0,True,58.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,53
RML,RANE (MADRAS),NSE,RML.NS,Other,1364.3,1173.59,904.43,1423.5,4.16,29.27,50.3,69.24,57.0,25.14,0.64,4.49,0.36,23.71,False,False,,,2,4.34,True,False,False,,3,12W 18/6 3T,83.16,False,56.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,799.5,750.77,587.69,844.0,5.27,-1.6,35.68,56.67,83.96,135.55,0.22,2.37,-0.12,6.4,True,False,20,1.48,1,1.33,True,False,False,,0,,36.97,False,57.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,63
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,498.4,464.3,340.73,599.6,16.88,-5.76,30.63,85.38,65.66,45.31,1.43,5.28,0.34,9.03,True,True,20,1.6,0,0.69,False,True,False,,0,,85.33,False,57.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,70
BHEL,BHEL,NSE,BHEL.NS,Industrials,433.7,413.58,334.75,446.5,2.87,6.04,14.95,61.92,85.09,324.35,0.76,2.81,0.0,6.14,True,False,10,1.85,4,1.17,True,True,False,,3,12W 12/5 3T,74.06,False,56.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,73
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,484.55,444.11,333.96,503.9,3.84,1.32,11.08,83.09,71.37,18.02,0.62,3.74,0.08,11.1,True,False,20,2.81,2,1.88,True,False,False,,0,,80.58,False,55.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11806.0,10092.5,8376.56,11999.0,1.61,14.82,31.37,60.54,73.58,57.01,0.93,3.34,0.0,12.93,True,False,10,3.3,4,2.8,True,True,False,,0,,88.3,False,55.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,74
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1513.2,1242.91,1007.35,1570.0,3.62,28.2,31.82,84.46,53.07,48.03,0.89,4.62,0.07,17.74,False,False,,,4,1.53,True,False,False,,0,,81.24,False,55.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,58
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,331.25,299.4,244.84,345.9,4.24,8.52,24.93,46.12,89.02,92.85,0.68,3.09,-0.01,7.35,True,True,10,0.91,0,2.15,True,False,False,,0,,42.09,False,55.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,68
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1930.1,1684.16,1332.76,1998.0,3.4,19.17,40.43,90.05,41.48,31.91,1.98,4.4,-0.25,22.01,False,False,50,5.89,2,1.56,True,False,False,,0,,85.24,False,53.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,67
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,3026.2,2660.16,2053.42,3042.0,0.52,13.46,33.44,82.82,52.31,181.33,2.09,3.01,0.0,7.9,False,False,10,1.57,2,2.39,True,True,False,,2,12W 9/4 2T,94.06,False,53.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,70
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1628.2,1491.24,1155.64,1766.4,7.82,7.23,45.78,63.06,62.33,10.77,0.88,4.46,1.16,14.58,True,False,10,3.15,2,1.82,True,False,False,,0,,43.45,False,53.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,67
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,222.5,209.78,159.95,252.0,11.71,8.76,12.19,87.46,59.72,90.08,2.13,4.06,0.78,16.58,False,False,50,3.25,0,1.32,True,True,False,,0,,79.67,False,53.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,874.4,746.43,552.54,911.0,4.02,5.33,67.53,68.8,46.91,101.23,0.21,4.53,0.0,13.12,True,False,10,2.79,0,2.81,True,True,False,,2,12W 11/9 2T,90.93,False,53.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1751.5,1454.62,1232.11,1758.9,0.42,10.57,64.26,73.57,43.32,648.84,1.95,3.26,0.42,9.4,True,False,10,1.97,1,1.99,True,True,False,,0,,95.69,False,53.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,55
OMAXE,OMAXE,NSE,OMAXE.NS,Other,121.36,98.04,81.61,138.89,12.62,42.94,62.72,66.82,39.3,101.6,0.24,8.57,1.03,26.1,True,False,,,1,3.97,True,False,False,,2,12W 16/10 2T,57.28,False,52.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,57
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,616.95,577.1,467.4,687.95,10.32,-6.27,40.06,37.51,86.98,12.36,0.5,5.06,-0.34,12.11,True,True,,,2,2.01,True,False,False,,2,12W 15/11 2T,18.27,True,53.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,56
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,182.65,155.16,117.11,195.4,6.53,1.04,74.02,92.97,23.68,63.36,0.28,4.44,0.2,12.19,True,False,20,2.64,0,8.23,True,False,False,,2,12W 11/8 2T,57.11,False,52.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,61
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,445.55,420.9,318.71,474.65,6.13,4.84,36.73,82.57,48.95,93.22,0.5,6.59,-0.24,12.22,True,True,10,2.04,3,2.69,True,False,False,,0,,49.44,False,52.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,79
AMIC,AMIC FORGING,BSE,544037.BO,Other,2285.55,1908.62,1590.05,2285.55,0.0,16.24,38.83,68.56,55.05,13.51,0.82,2.72,1.28,15.46,False,False,,,0,2.23,True,False,False,,0,,100.0,False,51.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,47
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,764.1,666.98,521.11,805.0,5.08,31.23,37.49,78.19,42.97,35.98,0.45,4.99,0.0,13.07,True,True,10,2.94,3,1.89,True,False,False,,0,,64.67,False,51.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,77
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1586.4,1344.75,1036.65,1652.8,4.02,9.23,38.08,86.1,43.42,36.91,1.8,4.21,1.19,14.6,False,False,10,2.24,0,2.26,True,False,False,,0,,71.33,False,51.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,60
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23195.0,20903.1,16356.39,24225.0,4.25,4.41,36.88,84.47,43.57,107.04,1.17,2.71,0.02,7.8,True,False,20,2.31,0,1.26,True,False,False,,2,12W 7/5 2T,43.09,False,50.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,58
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,451.5,401.1,277.74,494.25,8.65,13.23,40.92,137.88,,20.18,0.75,4.84,0.0,12.02,True,True,20,3.21,2,1.83,True,False,False,,0,,49.14,False,50.87,False,False,False,True,True,True,True,True,True,True,True,False,True,True,59,62
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,570.8,543.6,422.39,607.15,5.99,3.66,15.69,63.88,70.29,45.12,1.96,4.07,0.63,13.13,True,False,10,2.49,3,1.29,True,False,False,,0,,58.5,False,50.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,68
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5169.0,4459.53,4082.99,5760.0,10.26,30.71,31.24,45.61,68.65,43.35,0.2,5.6,0.19,11.8,True,True,,,2,6.71,True,False,False,,0,,45.87,False,50.46,False,True,True,False,False,True,True,True,True,True,False,True,True,True,58,50
SUDEEPPHRM,SUDEEP PHARMA,NSE,SUDEEPPHRM.NS,Other,1277.3,996.85,741.36,1378.0,7.31,21.27,74.64,110.05,,27.47,1.15,4.86,0.74,21.29,True,False,,,1,2.92,True,False,False,,0,,63.96,False,50.07,False,False,False,False,True,True,True,True,True,True,True,False,True,True,58,39
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1990.6,1721.54,1628.48,2148.7,7.36,14.52,23.43,42.95,78.87,40.66,0.43,3.69,0.29,12.07,True,False,20,3.57,0,2.18,True,False,False,,0,,36.43,False,50.57,True,True,False,False,True,False,True,True,True,True,True,True,True,True,58,59
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,234.37,200.06,161.24,253.71,7.62,31.88,28.92,92.09,32.81,10.69,1.38,5.6,-0.88,28.03,False,False,,,0,2.28,True,False,False,,2,12W 16/11 2T,70.57,False,49.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,49
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1810.5,1594.97,1039.5,1899.0,4.66,13.42,52.39,126.55,,84.04,0.55,4.65,0.4,8.75,True,True,10,1.94,0,2.14,True,False,False,,2,12W 12/6 2T,56.58,False,49.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,68
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,137.6,106.29,96.12,146.99,6.39,38.22,61.2,64.69,36.4,41.69,1.42,6.14,1.5,28.12,False,False,,,2,9.08,True,False,False,,2,12W 10/9 2T,75.73,False,50.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,43
KDDL,KDDL,NSE,KDDL.NS,Other,3912.2,3556.3,2719.32,4155.5,5.85,1.99,36.37,69.93,51.72,20.9,1.03,3.85,-0.02,6.23,True,True,20,1.58,1,3.15,True,False,False,,2,12W 15/6 2T,70.7,False,49.14,True,True,True,False,False,False,True,True,True,True,True,True,True,True,56,69
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4500.8,4391.76,3505.23,4785.8,5.96,2.05,31.42,51.21,69.37,36.45,1.49,3.23,0.0,5.57,True,True,20,1.28,0,1.69,True,False,False,,3,12W 9/5 3T,27.99,True,49.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,59
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1353.4,1135.01,949.04,1376.0,1.64,27.91,36.09,51.31,58.96,258.17,2.56,4.72,1.36,14.0,False,False,20,4.54,0,4.3,True,True,False,,0,,88.07,False,48.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,64
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1193.7,1044.69,853.69,1241.7,3.87,9.06,17.35,66.21,62.22,27.02,0.78,4.73,0.16,12.62,True,False,10,3.47,1,1.25,True,False,False,,2,12W 18/5 2T,77.03,False,49.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,782.85,632.82,530.06,825.0,5.11,35.13,40.78,66.19,44.01,59.81,0.28,4.6,-0.01,20.87,False,False,,,0,3.67,True,False,False,,0,,83.15,False,49.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,47
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2277.9,2185.81,1736.54,2539.6,10.3,-6.22,38.75,50.33,65.33,16.98,0.79,3.87,0.1,12.27,True,False,,,0,2.29,True,False,False,,0,,22.33,True,48.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,39
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8775.5,7989.72,6809.27,8949.5,1.94,7.06,24.54,41.09,76.6,117.96,2.05,2.51,0.1,7.68,False,False,10,2.01,1,1.34,True,True,False,,0,,79.76,False,48.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,64
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1772.6,1532.77,1388.41,1828.9,3.08,15.57,11.85,32.26,88.36,25.23,1.12,3.74,0.34,12.91,False,False,10,3.11,3,1.71,True,False,False,,0,,75.4,False,48.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,66
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,180.42,163.4,125.84,189.17,4.63,17.75,20.66,107.88,25.2,30.47,1.54,4.98,-0.66,19.22,False,False,50,5.93,3,1.49,True,False,False,,0,,74.76,False,48.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,67
QUESS,QUESS CORP,NSE,QUESS.NS,Other,355.0,321.32,234.94,388.75,8.68,9.65,49.09,86.62,28.83,30.66,0.74,5.09,-0.71,18.24,True,False,,,3,4.95,True,False,False,,2,12W 13/5 2T,47.88,False,48.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,55
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,228.1,196.18,184.72,234.8,2.85,21.7,28.86,31.08,76.38,73.9,1.03,3.69,-0.24,10.43,False,True,,,2,2.69,True,False,False,,0,,87.07,False,47.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
GNA,GNA AXLES,NSE,GNA.NS,Other,539.55,526.39,418.09,601.65,10.32,0.16,51.03,29.72,72.49,17.41,0.52,3.77,0.83,7.6,True,True,20,1.45,2,1.24,True,False,False,,2,12W 18/7 2T,27.77,True,48.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,63
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9488.0,8023.71,6786.76,9615.0,1.32,14.31,42.92,51.03,56.79,406.61,0.77,1.96,0.0,6.11,True,False,10,3.37,1,3.75,True,False,False,,0,,89.03,False,48.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,87.15,69.77,59.97,93.0,6.29,35.43,43.98,77.35,26.82,93.92,0.7,6.64,0.58,25.85,False,False,,,5,7.03,True,False,False,,0,,74.03,False,46.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,56
IFCI,IFCI,NSE,IFCI.NS,Other,88.96,79.27,64.63,107.5,17.25,17.02,23.85,64.89,50.75,1027.01,2.8,6.01,-0.12,27.14,False,False,,,1,1.88,True,False,False,,0,,31.66,True,46.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,43
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,2093.3,1726.22,1461.59,2149.5,2.61,25.05,35.87,57.94,48.23,202.9,0.31,4.77,-0.04,16.93,True,False,,,1,4.77,True,False,False,,3,12W 12/8 3T,84.14,False,46.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,66.45,65.3,48.43,75.7,12.22,-1.37,6.05,100.51,37.49,14.78,1.9,5.74,1.0,18.99,False,False,10,3.68,0,1.09,True,False,False,,2,12W 15/12 2T,64.74,False,46.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,59
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2248.8,1926.02,1589.11,2422.3,7.16,16.45,22.68,73.17,45.25,210.55,1.7,3.88,0.04,19.55,False,False,50,7.0,1,1.56,True,True,False,,3,12W 11/10 3T,94.62,False,46.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,64
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4250.5,3633.74,2962.48,4450.0,4.48,10.08,28.65,53.2,57.65,44.88,1.71,5.07,0.01,25.89,False,False,,,0,1.54,True,False,False,,2,12W 17/8 2T,83.3,False,45.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,46
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4898.5,4741.48,3893.27,5813.0,15.73,-0.09,14.04,51.83,67.28,1041.45,1.15,4.69,0.25,11.61,False,True,,,0,1.24,True,False,False,,0,,1.83,True,45.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,46
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4883.2,4500.03,3608.85,5000.0,2.34,10.24,12.16,46.55,70.13,415.35,0.74,3.71,0.0,11.86,False,False,20,1.96,0,1.44,True,False,False,,0,,79.83,False,45.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,56
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,311.7,275.29,218.84,319.5,2.44,11.7,38.43,56.79,47.94,95.14,0.87,3.84,-0.29,7.11,True,True,10,3.97,3,2.69,True,False,False,,2,12W 11/5 2T,84.57,False,45.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,72
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,471.05,468.56,357.32,509.8,7.6,-1.27,13.62,67.93,55.21,101.7,0.47,3.43,-0.22,6.07,True,True,20,1.21,0,2.35,True,False,False,,0,,23.9,True,45.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,57
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,707.75,463.69,455.79,739.05,4.24,77.23,60.83,47.97,27.42,61.06,2.08,6.64,1.07,32.33,False,False,,,1,19.03,True,True,False,,0,,91.15,False,45.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,615.45,585.98,449.88,712.0,13.56,-1.15,15.07,71.82,50.72,10.74,0.2,3.51,-0.33,10.4,True,False,10,1.91,3,1.69,True,False,False,,0,,22.58,True,44.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,56
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,619.5,533.29,411.9,675.0,8.22,-0.43,44.04,80.53,29.47,40.7,0.75,6.02,0.2,15.75,True,False,10,2.39,1,5.3,True,False,False,,0,,44.31,False,44.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2056.7,1730.27,1428.0,2149.5,4.32,18.8,64.23,58.97,30.14,22.92,0.09,4.36,-0.49,8.23,True,True,10,1.82,0,3.47,True,False,False,,0,,45.19,False,44.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,64
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,272.4,242.91,197.65,287.45,5.24,17.22,35.04,61.14,43.76,191.44,0.49,4.79,-0.28,16.57,False,False,,,1,1.39,True,False,False,,0,,78.64,False,44.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,47
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,75.55,72.92,52.84,87.27,13.43,-10.89,49.6,76.77,31.46,18.86,0.2,4.88,-0.48,11.08,True,True,50,7.63,1,3.71,True,False,False,,3,12W 13/7 3T,33.73,True,44.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,60
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1169.4,844.87,653.08,1218.3,4.01,47.63,42.82,103.07,,328.2,9.63,6.53,1.61,37.7,False,False,,,1,7.99,True,True,False,,3,12W 14/9 3T,89.0,False,44.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,54
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,354.3,299.18,262.5,355.9,0.45,12.14,37.19,54.28,46.99,13.61,2.22,3.52,-0.32,11.81,False,False,10,2.64,4,2.4,True,True,False,,2,12W 8/6 2T,96.3,False,43.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,68
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1313.3,1127.41,884.12,1346.7,2.48,16.81,49.92,66.11,31.11,12.82,18.46,4.5,-0.2,23.8,False,False,50,3.9,0,3.87,True,True,False,,2,12W 13/10 2T,89.32,False,43.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,61
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,884.8,854.3,695.66,910.0,2.77,3.47,16.3,50.8,62.04,68.43,1.4,2.78,0.49,9.7,False,False,50,1.72,0,1.21,True,False,False,,5,12W 9/5 5T,80.19,False,43.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,54
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,22355.0,19270.84,15695.0,22625.0,1.19,18.78,26.32,53.91,50.84,342.92,0.7,2.61,0.27,12.59,False,False,10,3.75,2,1.59,True,False,False,,2,12W 10/4 2T,92.14,False,43.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,59
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1188.7,1016.53,817.46,1200.0,0.94,23.04,30.61,66.5,37.6,12.78,1.12,4.77,2.41,15.9,False,False,,,2,1.35,True,False,False,,2,12W 11/9 2T,94.02,False,43.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,49
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2130.9,2032.63,1528.67,2253.5,5.44,7.96,37.48,66.54,37.35,152.35,3.21,4.07,0.14,12.49,False,False,20,2.17,3,1.26,True,True,False,,0,,68.4,False,43.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,68
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3455.0,3091.95,2523.53,3615.2,4.43,2.6,14.47,80.76,39.45,39.94,1.28,3.08,0.06,9.86,True,False,20,1.54,0,1.16,True,True,False,,0,,90.4,False,43.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,59
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,839.4,738.98,606.53,896.0,6.32,1.63,45.96,69.46,30.66,27.44,0.28,3.98,0.18,11.04,True,False,10,1.66,2,5.4,True,False,False,,0,,43.63,False,42.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,60
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,741.1,706.55,546.44,796.55,6.96,1.51,25.16,48.53,57.21,27.12,1.14,3.66,0.05,8.55,True,False,10,1.93,4,1.92,True,False,False,,0,,12.54,True,42.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,667.55,582.97,479.47,699.15,4.52,13.87,33.86,67.89,36.51,26.04,0.41,4.6,-0.6,14.19,False,False,10,3.75,2,2.83,True,False,False,,0,,68.19,False,43.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,60
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,378.05,317.92,264.7,382.7,1.22,7.04,64.56,53.96,29.39,195.74,0.59,4.08,0.66,10.32,True,False,10,2.99,0,4.33,True,False,False,,0,,90.13,False,41.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,42
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,422.45,397.05,306.82,466.5,9.44,8.81,6.13,100.37,24.29,219.47,1.24,2.83,0.36,12.69,False,False,10,2.3,0,1.35,True,True,False,,0,,89.74,False,41.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,58
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1400.1,1259.29,1044.82,1493.8,6.27,1.86,35.75,49.04,49.11,25.98,1.13,3.96,-0.15,11.11,True,False,10,1.89,4,1.94,True,False,False,,0,,42.41,False,41.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,62
UFLEX,UFLEX,NSE,UFLEX.NS,Other,680.15,526.08,462.58,723.5,5.99,38.12,64.49,50.94,23.03,56.13,0.23,5.06,0.0,14.19,True,True,,,5,5.3,True,False,False,,0,,63.86,False,41.2,False,True,True,True,True,True,True,True,True,True,False,True,True,True,40,47
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,340.57,327.93,279.12,354.9,4.04,3.81,4.98,52.16,60.77,16.15,3.3,0.93,2.5,9.11,False,False,20,1.42,0,1.0,False,False,False,,3,12W 7/3 3T,53.83,False,41.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,44
