symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,499.15,481.42,371.99,590.0,15.4,2.57,51.9,50.57,57.31,89.21,0.84,5.41,0.14,12.07,False,True,,,0,1.3,True,False,False,,2,12W 23/11 2T,14.61,True,48.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,50
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,426.4,315.44,283.35,442.95,3.74,36.78,66.63,42.87,46.88,76.51,1.37,6.06,-0.44,28.24,False,False,,,5,3.33,True,False,False,,2,12W 13/4 2T,87.07,False,48.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,46
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1989.0,1723.02,1322.79,2288.0,13.07,9.23,92.38,81.83,10.57,116.81,0.37,6.41,0.74,15.71,True,True,,,4,3.81,True,False,True,102.57,2,12W 14/7 2T,4.29,True,48.17,False,True,False,False,False,False,True,True,True,True,False,True,True,True,59,47
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,325.82,319.28,254.71,342.55,4.88,-0.89,40.6,40.9,70.06,29.34,0.29,1.13,-3.12,6.34,True,False,20,1.08,2,1.41,True,False,False,,2,12W 8/3 2T,38.04,False,48.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,61
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,206.28,185.47,150.59,219.0,5.81,4.08,67.78,49.25,47.89,110.14,0.87,5.26,0.99,10.64,True,True,10,2.24,2,1.54,True,False,False,,4,12W 14/9 4T,54.39,False,47.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,74
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1238.0,938.33,855.53,1238.0,0.0,32.19,67.83,46.5,40.9,17.71,0.82,3.57,1.62,23.62,False,False,,,1,2.58,True,False,False,,0,,100.0,False,47.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,37
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,557.2,438.51,389.64,647.0,13.88,34.87,74.23,44.15,35.79,111.45,0.92,7.96,0.71,12.06,True,True,10,2.92,2,7.43,True,False,True,106.05,3,12W 21/8 3T,32.58,True,45.89,False,True,False,True,True,True,True,True,True,True,False,True,True,True,57,58
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,724.6,667.82,550.96,748.55,3.2,6.39,50.53,34.38,62.14,19.79,1.73,3.35,1.93,11.28,False,False,10,1.83,1,1.6,True,False,False,,3,12W 17/2 3T,75.77,False,45.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,61
BHEL,BHEL,NSE,BHEL.NS,Industrials,402.7,385.04,293.46,424.9,5.22,-4.65,58.01,42.4,54.8,464.88,0.5,3.59,0.45,13.41,True,False,10,2.93,1,2.11,True,False,False,,2,12W 13/6 2T,62.57,False,45.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,61
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2145.3,1940.85,1607.07,2167.5,1.02,10.66,24.36,47.48,63.2,249.99,1.0,2.75,0.8,11.9,False,False,10,3.79,2,1.92,True,False,False,,0,,92.36,False,45.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,62
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2849.7,2683.45,2350.0,3233.9,11.88,7.08,32.14,26.62,75.0,127.9,0.41,5.45,1.67,14.7,True,False,,,0,1.67,True,False,False,,0,,36.3,False,45.12,False,True,False,False,True,False,True,True,True,True,False,True,True,True,55,36
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1213.4,957.7,773.75,1291.6,6.05,22.2,130.18,57.05,,89.82,0.16,5.63,0.55,14.43,True,True,10,2.68,2,4.74,True,False,False,,0,,64.39,False,45.37,False,False,False,True,True,True,True,True,True,True,False,False,True,True,55,62
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4828.8,4497.2,3446.45,5075.0,4.85,5.19,51.05,60.24,39.62,145.73,0.73,3.88,0.05,6.39,True,True,20,1.0,1,2.46,True,False,False,,2,12W 11/4 2T,69.25,False,44.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,69
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,406.5,334.78,288.21,429.9,5.44,16.74,74.46,48.74,34.36,15.03,6.58,5.52,1.51,19.66,False,False,10,2.84,4,2.14,True,True,False,,2,12W 12/9 2T,75.48,False,44.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,61
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,231.03,212.06,165.01,247.0,6.47,4.14,61.93,60.79,33.8,14.25,0.25,5.17,1.23,10.41,True,True,10,1.36,3,5.69,True,False,False,,3,12W 13/5 3T,51.4,False,44.56,True,True,True,False,False,False,True,True,True,True,True,True,True,True,53,75
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,3918.75,3321.51,3241.16,4563.85,14.13,22.51,72.15,27.18,49.5,11.22,0.78,3.62,-1.63,15.24,False,False,,,2,1.29,True,False,False,,0,,86.3,False,44.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,39
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1275.0,1155.02,945.04,1400.0,8.93,11.71,53.37,56.67,39.07,20.38,0.69,6.0,0.37,16.9,True,False,,,4,1.86,True,False,False,,0,,53.77,False,44.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,56
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1099.95,824.29,743.6,1149.6,4.32,46.59,56.97,56.42,28.75,57.69,2.7,7.17,0.0,33.1,False,False,,,1,4.39,True,False,False,,2,12W 9/6 2T,86.37,False,44.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,52
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,88.71,81.35,66.92,91.2,2.73,10.78,37.62,46.6,54.31,140.12,0.56,2.97,0.98,8.49,True,False,10,3.95,3,1.96,True,False,False,,0,,81.42,False,44.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,64
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,789.85,684.62,559.01,849.15,6.98,1.54,54.07,60.26,38.1,18.98,0.23,4.74,0.91,8.69,True,True,10,3.37,1,2.8,True,False,False,,4,12W 10/8 4T,55.13,False,44.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,69
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,273.75,245.28,189.66,315.8,13.32,3.4,96.79,47.78,22.42,87.44,0.65,6.95,0.05,25.06,True,False,,,0,2.3,True,False,False,,3,12W 18/9 3T,47.89,False,43.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,48
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,732.6,718.17,590.38,798.25,8.22,7.89,22.11,43.09,64.39,28.06,0.54,3.83,0.07,9.35,True,True,,,0,2.95,True,False,False,,3,12W 15/4 3T,4.16,True,43.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,46
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,569.15,543.3,434.26,623.7,8.75,7.67,72.71,48.88,31.63,54.7,0.47,5.83,1.13,18.93,True,False,,,0,1.44,True,False,False,,0,,59.71,False,42.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,47
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3562.3,3200.24,2679.81,3749.8,5.0,9.9,27.03,52.88,50.9,24.55,0.62,5.17,0.14,9.38,True,True,10,2.93,3,1.72,True,False,False,,3,12W 16/7 3T,62.48,False,42.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,74
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,651.85,582.69,498.84,705.8,7.64,6.83,41.69,36.53,56.77,12.97,0.35,4.11,0.0,12.06,False,False,10,2.91,4,3.85,True,False,False,,2,12W 10/7 2T,39.89,False,42.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,65
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,84.91,69.26,56.56,91.99,7.7,8.71,117.49,51.71,5.56,227.87,0.46,5.95,0.65,28.02,False,False,,,0,2.97,True,False,False,,3,12W 13/12 3T,72.21,False,42.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,35
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,158.4,142.23,116.22,167.15,5.23,10.09,38.55,59.58,38.66,64.54,0.67,3.28,0.5,8.01,True,True,10,3.28,2,1.88,True,False,False,,2,12W 11/4 2T,60.14,False,42.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,68
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2141.4,1961.75,1736.97,2286.7,6.35,5.03,32.5,24.94,67.68,20.94,0.36,3.97,0.49,10.33,True,False,10,3.35,2,2.15,True,False,False,,0,,53.9,False,41.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,61
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,357.2,312.92,264.09,366.3,2.48,16.88,32.59,52.41,43.13,109.78,0.84,5.14,1.31,11.0,False,True,10,2.51,0,1.6,True,False,False,,4,12W 13/7 4T,76.84,False,41.18,False,True,False,True,True,True,True,True,True,True,False,True,True,True,46,53
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,741.45,620.51,549.24,798.9,7.19,3.33,82.6,43.05,28.94,90.0,0.87,6.55,1.01,18.46,False,False,,,3,3.39,True,False,True,106.0,2,12W 19/11 2T,61.42,False,41.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,43
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,267.25,242.5,187.42,299.99,10.91,0.04,105.28,59.61,4.76,49.7,1.16,6.84,1.06,9.17,True,True,10,1.87,1,2.44,True,False,True,110.18,0,,78.73,False,40.85,False,True,True,True,True,True,True,True,True,True,False,True,True,True,45,57
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,963.3,757.87,717.34,1094.0,11.95,26.53,91.78,28.03,27.41,17.49,0.4,6.52,0.0,25.64,True,False,,,3,2.25,True,False,False,,0,,51.59,False,40.38,False,True,False,False,False,True,True,True,True,True,False,True,True,True,45,42
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5642.0,5481.08,4648.21,6100.0,7.51,-6.4,21.82,28.52,68.82,284.52,0.93,2.73,0.0,6.6,True,True,10,1.66,0,1.28,True,False,False,,2,12W 8/5 2T,28.59,True,39.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,54
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,4033.0,3514.01,3061.85,4050.0,0.42,21.34,32.95,27.67,56.81,29.36,1.2,3.79,0.08,13.38,False,False,,,0,1.37,True,True,False,,0,,97.84,False,39.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,48
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,382.2,349.23,286.2,392.7,2.67,9.95,42.61,42.47,41.71,26.54,1.71,4.56,0.29,6.32,False,True,10,2.05,3,3.07,True,True,False,,2,12W 18/5 2T,78.19,False,38.94,True,True,False,True,True,True,True,True,True,True,True,True,True,True,43,76
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,411.1,352.31,328.37,442.6,7.12,9.69,67.18,19.54,47.01,17.96,0.43,4.99,1.33,16.44,True,False,,,3,4.26,True,False,False,,3,12W 15/8 3T,60.92,False,39.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,43,40
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1696.5,1409.78,1233.92,1761.8,3.71,16.99,81.39,47.96,16.4,25.54,2.06,4.06,0.01,23.39,False,False,,,1,3.62,True,True,False,,6,12W 13/2 6T,84.63,False,38.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,38
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,565.75,436.49,358.2,581.8,2.76,28.61,52.68,84.86,,45.86,2.83,5.9,4.32,28.01,False,False,,,1,1.9,True,True,False,,2,12W 20/6 2T,91.63,False,38.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,52
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9252.0,8588.98,7513.72,9938.0,6.9,6.49,33.62,29.29,56.73,95.32,0.18,3.81,0.31,12.78,True,False,10,2.71,1,2.14,True,False,False,,0,,45.32,False,38.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,57
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,779.2,599.42,586.0,813.95,4.27,28.61,63.71,38.65,28.66,14.64,0.99,4.54,0.76,20.15,True,False,,,1,2.54,True,True,False,,0,,88.34,False,38.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,41,38
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,942.1,874.23,736.21,969.9,2.87,0.78,41.04,46.96,39.24,370.47,0.79,2.92,0.0,7.68,True,False,10,2.19,3,1.67,True,False,False,,3,12W 7/6 3T,62.88,False,38.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,40,49
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1509.3,1387.4,1175.87,1590.4,5.1,6.52,28.0,34.39,54.97,23.34,0.33,3.75,0.73,17.7,False,False,50,6.68,0,1.68,True,False,False,,2,12W 9/7 2T,69.65,False,38.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1221.3,1122.89,964.49,1249.0,2.22,7.96,23.88,34.16,54.06,55.98,0.82,3.39,0.83,5.54,True,True,10,1.17,2,1.14,True,True,False,,5,12W 17/5 5T,69.89,False,37.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,71
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,678.1,612.12,499.24,718.0,5.56,11.68,52.78,38.6,35.8,1012.7,1.08,5.43,0.14,12.97,False,True,10,2.59,2,1.8,True,False,False,,0,,57.46,False,37.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,39,69
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2228.0,1840.49,1641.51,2294.4,2.89,16.51,62.64,39.51,27.75,15.15,1.63,3.9,-0.34,17.79,True,False,,,2,3.26,True,True,False,,0,,83.73,False,37.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,51
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,417.7,379.13,310.21,438.35,4.71,-0.54,40.05,43.37,41.11,86.1,2.6,3.76,1.07,8.85,True,False,10,1.52,0,5.65,True,True,False,,0,,48.57,False,37.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,464.85,416.91,368.57,507.45,8.39,12.84,64.03,29.59,33.69,62.25,0.48,5.57,-0.52,16.66,True,False,,,1,2.17,True,False,False,,0,,57.59,False,36.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,37,33
IFCI,IFCI,NSE,IFCI.NS,Other,77.0,68.87,58.45,95.8,19.62,12.61,50.8,52.66,23.04,1091.78,0.53,7.54,0.83,30.52,False,False,,,3,1.88,True,False,False,,0,,27.1,True,36.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,46
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1874.8,1774.06,1419.51,2090.0,10.3,5.48,58.94,59.57,15.99,23.9,0.45,5.1,0.7,12.14,True,True,,,3,3.19,True,False,False,,2,12W 14/9 2T,22.09,True,36.6,False,True,False,False,False,False,True,True,True,True,False,True,True,True,37,39
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2506.4,2029.03,1895.54,2590.0,3.23,23.88,60.83,39.97,24.21,52.11,0.39,4.22,0.24,10.56,True,True,,,2,3.46,True,False,False,,3,12W 7/5 3T,85.79,False,36.23,False,True,True,True,True,True,True,True,True,True,False,True,True,True,36,42
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,527.95,457.88,390.89,624.0,15.39,25.76,75.57,36.77,18.72,64.44,0.68,7.62,0.37,19.13,True,True,,,0,5.37,True,False,False,,0,,4.9,True,36.21,False,True,False,False,False,False,True,True,True,True,False,True,True,True,35,34
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,31.06,28.41,25.39,32.0,2.94,3.81,44.13,19.37,52.11,25.11,1.16,6.37,0.3,12.59,True,True,10,3.05,0,1.23,True,False,False,,0,,89.64,False,35.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,63
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1139.55,884.75,852.94,1233.4,7.61,46.21,100.94,28.76,5.98,23.92,0.79,11.73,-1.83,16.31,True,True,,,3,4.56,True,True,False,,0,,76.22,False,35.83,False,True,True,True,True,True,True,True,True,True,False,True,True,True,34,56
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1139.0,1080.64,928.84,1194.0,4.61,4.6,36.91,32.0,44.23,125.22,0.5,3.57,-0.79,12.77,True,False,10,3.8,0,1.58,True,False,False,,0,,64.77,False,35.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,51
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1367.8,1234.19,1051.53,1427.8,4.2,8.44,57.16,30.51,34.03,36.1,1.78,4.85,0.72,10.09,True,True,10,1.6,2,3.21,True,True,False,,0,,65.87,False,35.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,71
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,311.8,309.7,253.97,368.75,15.44,2.75,36.25,36.47,40.81,219.74,0.35,4.19,0.59,12.94,True,False,50,3.12,1,2.05,True,False,False,,2,12W 15/12 2T,60.18,False,34.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,55
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,268.75,238.72,212.92,297.9,9.79,8.4,66.51,26.78,31.41,33.63,0.8,6.27,1.44,23.44,False,False,20,5.49,2,2.68,True,False,False,,3,12W 15/5 3T,57.07,False,34.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,47
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,764.2,742.02,618.03,804.3,4.99,-2.35,22.4,27.71,55.14,73.17,0.33,3.19,0.47,8.82,True,False,20,1.71,0,2.08,True,False,False,,3,12W 8/6 3T,41.1,False,34.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,50
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7609.0,7000.86,6108.27,7744.0,1.74,5.03,25.66,24.0,54.24,102.37,0.41,3.08,0.53,7.62,True,False,10,3.21,1,2.69,True,False,False,,0,,85.91,False,34.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,53
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1141.2,1065.05,889.41,1224.9,6.83,11.09,26.39,37.7,41.99,52.48,0.73,4.26,0.38,13.07,False,False,,,3,1.51,True,False,False,,0,,58.11,False,34.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,47
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1880.2,1705.44,1508.25,1944.0,3.28,8.98,13.77,35.02,50.14,44.61,3.49,3.47,4.9,14.09,False,False,10,2.42,2,1.87,True,True,False,,0,,75.92,False,34.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,60
NIBE,NIBE,NSE,NIBE.NS,Other,1656.2,1317.98,1171.14,1848.0,10.38,16.14,90.5,50.37,-1.12,47.73,0.43,6.16,0.32,22.96,True,False,,,0,3.22,True,False,False,,0,,55.91,False,34.38,False,True,False,False,False,True,True,True,True,True,False,True,True,True,30,29
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1179.1,1029.89,923.54,1247.9,5.51,7.63,49.67,32.96,32.78,21.25,0.38,5.5,1.13,9.8,True,True,10,3.03,3,2.19,True,False,False,,2,12W 10/9 2T,64.95,False,33.7,False,True,True,False,False,True,True,True,True,True,False,True,True,True,29,56
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4829.9,4225.6,3804.1,5060.0,4.55,9.07,39.66,22.29,45.65,53.48,0.49,3.12,-0.15,15.93,False,False,10,3.52,3,4.8,True,False,False,,0,,70.1,False,33.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,57
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1083.65,883.15,785.96,1199.0,9.62,14.75,46.46,39.53,27.37,16.97,0.61,5.58,0.37,25.64,False,False,,,1,4.61,True,False,False,,0,,64.93,False,33.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,43
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,647.4,496.05,483.44,724.4,10.63,47.61,69.85,25.97,17.62,200.67,0.36,7.06,0.66,25.39,True,False,,,1,3.63,True,False,False,,2,12W 13/7 2T,67.65,False,33.57,False,True,False,False,False,True,True,True,True,True,False,True,True,True,28,33
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10974.5,9473.34,8194.64,11035.0,0.55,6.55,57.97,43.9,20.48,332.52,2.89,3.64,0.34,17.38,False,False,20,4.12,1,3.35,True,True,False,,0,,96.95,False,33.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,45
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2071.0,1642.62,1537.95,2115.7,2.11,27.66,48.77,28.92,30.65,43.92,1.92,4.98,0.53,24.18,False,False,,,4,5.08,True,False,False,,0,,91.3,False,33.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,47
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,125.04,105.69,94.02,137.49,9.06,8.5,57.74,33.95,26.32,25.35,1.48,5.74,0.13,20.64,False,False,10,2.8,3,4.89,True,False,False,,4,12W 15/7 4T,52.1,False,33.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,48
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1965.2,1710.0,1445.82,2422.3,18.87,10.97,65.21,43.01,13.94,701.6,0.33,6.32,0.39,11.76,True,True,10,2.32,2,1.95,True,False,False,,0,,48.4,False,32.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,66
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,185.49,165.34,138.69,214.17,13.39,5.1,69.91,27.28,24.3,136.86,0.49,5.89,0.63,18.61,True,False,,,1,3.02,True,False,False,,0,,16.92,True,32.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,35
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3829.8,3477.97,3100.26,3843.0,0.34,11.35,45.06,13.44,45.57,113.43,0.81,2.36,0.46,10.0,True,False,10,3.27,2,2.0,True,True,False,,3,12W 8/4 3T,96.83,False,32.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,46
GNA,GNA AXLES,NSE,GNA.NS,Other,436.7,398.75,363.63,470.0,7.09,14.2,15.57,46.15,34.6,24.04,2.48,5.17,-0.19,22.88,False,False,,,0,4.45,True,True,False,,0,,82.26,False,32.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,43
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,324.05,298.19,266.44,327.0,0.9,12.17,20.33,21.09,50.5,602.2,0.48,2.32,0.46,4.89,True,True,10,2.3,3,3.3,True,False,False,,0,,90.56,False,31.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,24,63
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3685.8,3424.29,3030.24,3968.0,7.11,-2.13,40.18,43.17,27.36,215.49,0.5,4.07,0.53,12.99,True,False,20,2.75,0,2.0,True,False,False,,0,,58.21,False,31.72,False,True,False,False,False,True,True,True,True,True,False,True,True,True,23,37
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9531.0,9095.54,7906.27,10126.0,5.88,-1.38,34.87,27.13,41.88,283.28,1.06,2.31,0.08,7.8,True,False,10,1.95,2,1.95,True,False,False,,0,,23.08,True,31.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,45
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3038.0,2707.47,2357.73,3105.0,2.16,2.18,66.65,37.17,16.89,629.64,0.63,2.74,0.53,7.2,True,False,10,1.41,4,2.95,True,False,False,,0,,69.38,False,31.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,43
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,928.15,799.18,726.67,1085.0,14.46,14.98,57.97,26.64,26.23,100.51,0.51,6.4,0.84,11.15,True,True,20,4.09,0,2.09,True,False,False,,0,,21.18,True,31.57,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,40
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6377.1,5042.86,4989.04,6480.0,1.59,42.76,48.61,29.26,19.16,29.25,0.31,4.41,0.06,8.77,True,True,,,1,4.38,True,False,False,,0,,90.01,False,30.44,False,True,True,True,True,True,True,True,True,True,False,True,True,True,21,35
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,260.72,239.24,195.91,269.91,3.4,5.95,40.16,58.23,11.95,67.06,0.69,4.51,0.05,16.46,True,False,20,5.19,0,1.81,True,False,False,,0,,80.94,False,30.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,49
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,368.3,337.91,306.55,392.0,6.05,3.21,45.95,32.55,27.02,15.95,0.27,5.22,0.9,10.93,True,True,20,2.16,0,2.85,True,False,False,,3,12W 17/7 3T,48.25,False,30.09,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20,45
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,988.3,830.5,804.82,1029.9,4.04,13.62,62.23,16.06,27.02,18.14,0.77,5.46,0.57,12.67,False,False,,,2,2.2,True,False,False,,4,12W 13/5 4T,85.36,False,29.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,31
