symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,710.3,510.77,512.54,710.3,0.0,41.13,40.21,24.67,74.33,73.83,1.16,5.95,-2.72,33.63,False,False,49.29,False,False,False,False,True,True,True,True,True,False,True,True,True,True,78,47
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,221.35,151.85,138.85,235.57,6.04,50.73,74.18,37.47,45.2,279.08,1.54,9.23,4.88,40.9,False,False,49.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,74
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1821.0,1314.52,1266.42,1920.9,5.2,37.35,67.46,58.38,35.64,90.71,0.65,6.17,3.67,20.07,False,False,49.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,78,47
GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO,BSE,532181.BO,Metals,671.55,641.73,567.74,747.0,10.1,-5.97,18.26,31.6,90.97,12.37,0.43,2.62,-3.94,9.88,True,True,48.92,True,True,True,False,True,False,True,True,True,True,True,True,True,True,78,75
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1485.5,1217.24,1172.94,1583.8,6.21,9.82,37.8,35.64,71.16,46.54,3.22,5.49,0.45,18.76,False,False,47.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,610.15,514.41,475.1,610.15,0.0,15.66,33.16,22.18,82.9,20.2,2.37,4.41,-0.47,21.95,False,False,48.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,13092.3,11441.03,9421.31,13450.05,2.66,10.32,24.54,41.95,74.89,16.63,2.36,2.84,-2.66,10.04,False,False,48.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,60
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.92,25.9,24.33,29.99,0.23,15.88,17.84,28.58,87.94,12.29,0.8,3.89,0.27,15.04,False,False,48.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,528.45,519.64,447.74,576.7,8.37,0.37,12.74,29.43,91.57,11.55,1.1,3.65,3.42,7.38,True,True,48.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,77,77
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,204.45,175.11,148.01,206.05,0.78,10.07,28.75,47.99,63.76,28.3,0.39,3.0,-0.78,6.7,True,True,46.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,75
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,63.78,53.18,42.28,64.71,1.44,8.64,100.88,68.15,10.25,18.85,0.31,7.12,-1.22,14.49,True,True,45.59,False,True,True,True,True,True,True,True,True,True,False,True,True,True,76,63
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1154.4,1043.33,920.41,1188.1,2.84,9.74,35.56,28.34,77.19,45.98,0.52,4.76,2.15,15.23,True,False,47.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,64
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1129.3,991.85,1062.2,1317.2,14.27,10.67,13.07,9.82,96.42,37.05,0.79,3.52,-2.77,8.84,True,True,45.19,False,False,False,False,True,True,True,True,True,False,False,True,True,True,76,56
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,782.6,682.31,591.32,782.6,0.0,10.98,34.41,37.25,63.02,172.62,6.84,3.52,-2.89,10.08,False,False,44.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5446.2,4716.88,4361.85,5446.2,0.0,9.69,7.2,30.16,84.27,236.19,0.73,3.42,-2.32,9.27,True,False,45.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
SPARC,SUN PHARMA ADVANCED RESEARCH C,BSE,532872.BO,Other,211.9,150.67,139.54,234.75,9.73,44.35,64.01,53.27,27.69,12.81,1.18,6.37,-4.4,34.26,False,False,44.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,46
HINDALCO,HINDALCO INDUSTRIES LTD.,BSE,500440.BO,Metals,1126.6,1006.44,873.86,1149.5,1.99,4.87,20.38,40.9,69.96,22.74,0.63,2.46,-1.99,9.0,True,False,44.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8688.5,7722.22,7281.49,8981.5,3.26,14.75,15.45,24.92,81.86,237.87,0.25,4.26,-0.33,7.79,True,True,44.78,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,77
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,126.49,111.29,106.84,126.49,0.0,9.46,10.13,17.86,88.29,26.02,0.85,3.08,-0.56,13.48,False,False,43.64,False,False,False,False,True,True,True,True,True,False,True,True,True,True,74,39
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,9084.05,7710.14,7257.93,9084.05,0.0,19.96,13.15,34.09,71.11,23.56,0.44,2.3,4.58,7.26,True,True,43.3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,73
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,514.9,458.93,361.13,547.75,6.0,18.86,43.83,71.35,30.09,28.69,0.13,5.22,0.05,14.35,True,False,44.09,False,True,False,False,False,True,True,True,True,True,False,True,True,True,74,44
ADANIGREEN,Adani Green Energy Limited,BSE,541450.BO,Power,1475.1,1152.22,1030.36,1489.95,1.0,18.09,52.42,39.25,48.04,65.19,0.91,3.19,-1.0,8.87,True,True,43.28,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,75
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9664.0,8109.91,7658.93,9664.0,0.0,17.08,12.24,31.54,75.52,408.43,0.46,2.49,-0.52,7.79,True,True,43.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,73
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1416.9,1312.31,1125.84,1450.0,2.28,8.71,6.24,33.19,75.04,17.83,1.09,4.63,-1.55,11.67,False,False,42.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1858.8,1584.09,1345.33,1858.8,0.0,6.1,50.75,53.52,40.85,114.51,0.8,3.26,0.59,13.58,True,False,43.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,381.8,289.74,278.7,386.15,1.13,34.22,40.86,26.03,56.13,37.09,0.58,4.92,0.85,13.62,False,True,41.85,False,True,False,True,True,True,True,True,True,True,False,True,True,True,73,58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,264.74,200.85,182.37,265.27,0.2,11.25,53.06,59.9,33.87,59.16,1.82,7.23,1.1,21.14,False,False,43.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,47
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1938.6,1830.51,1524.33,1992.9,2.72,2.31,1.43,36.39,75.66,283.87,0.41,3.28,0.02,6.88,True,True,41.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,74
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2313.0,1850.51,1828.26,2334.0,0.9,31.36,26.93,30.97,59.42,179.13,0.59,3.93,0.48,23.45,False,False,41.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,40
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4590.6,3936.17,3296.03,4677.5,1.86,14.33,47.24,56.99,33.1,212.23,1.83,4.44,-2.41,7.19,False,True,41.22,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,76
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,303.45,281.38,244.93,344.7,11.97,0.12,15.17,32.43,71.97,386.99,0.41,5.75,1.53,16.92,True,True,41.56,True,True,True,False,False,False,True,True,True,True,True,True,True,True,72,79
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,528.6,477.92,420.3,592.55,10.79,-0.27,14.43,17.86,83.35,52.61,1.04,6.19,3.67,15.21,False,False,41.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,65
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,113.68,92.23,93.31,120.89,5.96,22.51,6.41,27.0,72.06,24.53,0.77,4.67,2.04,34.89,False,False,40.46,False,False,False,False,True,True,True,True,True,False,False,True,True,True,71,41
HONASA,Honasa Consumer Limited,BSE,544014.BO,Other,407.35,334.55,297.92,419.9,2.99,17.66,35.13,40.47,50.65,10.51,1.05,2.46,-2.99,17.32,False,False,41.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,348.25,320.4,305.28,348.25,0.0,8.57,8.91,15.22,83.75,153.08,0.76,3.19,-1.15,9.92,True,False,40.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,Other,1511.3,1487.12,1215.93,1719.6,12.11,2.5,12.88,37.75,65.76,429.56,1.33,5.65,9.18,19.59,True,False,40.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1643.8,1349.9,1189.19,1662.0,1.1,7.78,41.48,54.3,36.1,26.62,0.46,4.23,1.65,13.06,True,False,39.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,40
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1381.3,1202.74,1160.21,1437.4,3.9,10.62,17.39,17.81,75.44,34.58,1.4,4.91,-2.37,15.64,False,False,40.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,41
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18653.0,15148.48,13941.06,18653.0,0.0,21.88,38.13,40.17,45.34,329.71,0.59,3.05,-1.23,13.27,True,False,40.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,38
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2819.1,2371.06,2121.64,2853.8,1.22,25.97,26.5,31.68,55.42,19.83,0.33,4.67,1.44,14.59,True,False,39.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,221.84,178.54,156.02,225.45,1.6,29.49,43.38,47.59,35.93,50.13,0.34,4.99,0.48,11.02,True,True,40.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,76
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,719.15,543.15,523.07,719.15,0.0,23.64,47.01,37.12,41.09,270.94,0.66,5.28,-3.98,24.63,False,False,39.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,42
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,349.9,304.07,267.49,370.9,5.66,9.98,34.55,44.91,42.25,333.7,0.86,4.69,-1.11,10.77,True,True,38.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,75
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7244.5,6544.24,5865.48,7445.5,2.7,9.32,15.79,25.2,69.46,272.9,0.45,3.26,2.15,9.17,True,False,39.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1088.9,978.65,899.0,1107.4,1.67,6.42,16.94,29.96,64.5,113.48,0.44,3.26,0.1,5.9,True,True,38.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,73
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,78.11,55.87,55.36,81.78,4.49,32.91,63.41,51.23,16.76,92.43,0.98,5.04,-0.78,15.75,False,True,38.04,False,False,False,True,True,True,True,True,True,True,False,False,True,True,68,56
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,BSE,532493.BO,Other,1400.95,1069.25,1012.6,1400.95,0.0,27.68,55.75,41.08,27.49,10.75,2.01,3.22,0.06,22.1,False,False,37.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,37
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1177.25,951.47,837.25,1177.25,0.0,17.21,28.84,58.05,31.62,79.18,3.46,4.73,-6.97,15.66,False,False,37.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,162.13,144.74,144.99,176.39,8.08,6.94,23.89,9.55,74.3,19.31,0.63,3.85,0.46,12.79,False,False,38.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,38
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,934.8,779.61,716.36,934.8,0.0,12.46,28.9,41.7,44.86,379.68,2.55,3.47,-5.59,14.27,False,False,37.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,38
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,510.45,443.74,434.2,510.45,0.0,11.57,22.0,19.75,63.79,70.04,6.63,4.08,-4.59,12.34,False,False,37.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,80.08,73.87,63.81,85.31,6.13,3.01,7.12,39.1,58.57,120.81,0.33,2.41,0.12,7.49,True,True,36.88,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,70
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,Pharma,2384.9,2259.45,2052.49,2413.9,1.2,-0.78,11.62,20.53,71.48,172.66,0.76,3.11,-2.64,8.42,False,False,37.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
NLCINDIA,NLC India Limited,BSE,513683.BO,Other,347.3,303.02,266.0,371.15,6.43,9.21,31.13,39.31,45.22,16.76,1.06,3.59,-0.62,4.68,True,True,37.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,72
BHARATFORG,BHARAT FORGE LTD.,BSE,500493.BO,Industrials,1956.15,1831.66,1504.37,1991.05,1.75,3.25,9.87,36.33,59.15,12.04,0.76,1.91,0.9,5.2,True,True,36.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,69
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.81,12.57,11.26,13.81,0.0,5.5,12.28,33.3,59.1,18.04,2.26,2.73,0.43,6.88,False,False,36.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,55
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,486.65,414.77,349.07,541.25,10.09,11.5,34.68,42.07,39.3,85.2,2.02,5.73,-0.36,15.26,False,True,36.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,76
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1027.3,1000.75,863.8,1088.6,5.63,-3.66,14.96,41.23,54.26,36.54,0.62,3.75,-2.27,8.87,True,True,36.7,True,True,True,False,True,False,True,True,True,True,True,True,True,True,66,72
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,808.55,601.22,588.14,808.55,0.0,23.66,57.92,34.39,30.23,742.87,7.4,5.7,-10.98,28.92,False,False,36.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,41
TRITURBINE,TRIVENI TURBINE LTD.,BSE,533655.BO,Industrials,741.55,544.25,525.31,741.55,0.0,27.39,51.03,36.94,28.98,18.58,1.2,3.76,3.15,19.71,False,False,35.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,65,37
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1131.2,1039.41,931.96,1175.9,3.8,7.94,13.32,28.92,60.0,115.17,0.51,4.65,0.87,20.82,True,False,36.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,59
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,494.9,433.12,358.95,515.6,4.01,8.39,30.39,53.41,32.04,13.39,0.38,4.71,1.79,9.67,True,True,35.76,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,74
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1725.3,1635.74,1473.4,1793.2,3.79,7.28,18.54,23.98,61.21,34.15,0.52,3.34,-0.31,5.68,True,True,36.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,71
POLYCAB,Polycab India Limited,BSE,542652.BO,Consumer Durables,9486.9,8119.28,7633.37,9658.0,1.77,14.87,20.76,24.14,56.82,21.59,0.34,1.82,-1.77,5.35,True,True,35.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,68
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,176.49,132.82,133.22,178.98,1.39,34.13,18.74,63.72,21.19,171.42,0.68,5.53,-2.48,19.89,False,False,34.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,64,40
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4038.6,3664.32,2969.2,4246.4,4.89,-0.6,35.27,30.0,47.17,32.49,0.59,3.22,-2.41,12.48,True,False,34.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1524.9,1387.94,1217.23,1592.9,4.27,2.53,31.12,32.38,46.71,39.14,1.23,4.88,-1.53,11.0,True,False,34.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,59
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,Power,22.87,17.91,17.37,27.23,16.01,14.64,49.97,19.3,44.02,530.18,6.74,6.76,-15.92,24.14,False,False,34.85,False,False,False,False,True,True,True,True,True,True,False,False,True,True,64,42
ANURAS,ANUPAM RASAYAN INDIA,NSE,ANURAS.NS,Other,1368.0,1312.32,1227.6,1376.0,0.58,4.43,10.38,13.04,70.47,55.93,0.88,2.87,1.07,3.56,False,True,34.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,69
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,74.75,61.23,61.94,92.86,19.5,5.27,46.37,33.91,36.11,24.08,0.97,4.51,-3.14,11.8,True,False,34.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,63,37
IFCI,IFCI,NSE,IFCI.NS,Other,68.38,58.48,55.88,68.38,0.0,13.97,14.0,34.1,50.19,200.5,3.95,4.14,-5.6,11.85,False,False,34.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L,BSE,532504.BO,Chemicals,7068.3,6552.28,5817.33,7443.6,5.04,6.68,8.32,18.21,65.91,16.22,1.58,1.79,-2.45,7.57,True,False,34.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,52
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,364.9,336.58,329.42,369.3,1.19,7.86,5.94,2.57,79.03,167.77,0.5,2.69,-0.51,6.88,True,True,34.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,63,49
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1095.55,892.43,898.87,1116.55,1.88,19.18,22.31,9.97,61.09,20.38,0.66,4.7,0.4,23.33,False,False,33.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,37
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,2639.6,2172.0,1645.73,2648.7,0.34,14.44,56.28,70.68,,77.27,0.75,4.74,2.63,16.37,True,False,33.9,False,False,False,False,True,True,True,True,True,True,True,False,True,True,62,37
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,305.6,283.73,259.85,318.8,4.14,0.13,29.49,37.61,41.19,50.06,0.56,4.01,-0.39,13.74,True,False,33.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,36
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,746.8,689.25,616.4,774.45,3.57,1.38,4.0,37.14,54.83,134.46,0.4,4.3,1.23,10.04,True,False,34.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,56
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,728.9,580.86,614.92,730.5,0.22,23.88,37.7,5.72,53.03,75.19,0.67,5.6,0.97,17.7,False,False,32.86,False,False,False,False,True,True,True,True,True,False,False,True,True,True,61,39
KEI,KEI INDUSTRIES LTD.,BSE,517569.BO,Consumer Durables,5281.75,4719.97,4339.38,5445.1,3.0,6.31,11.04,26.89,53.95,10.77,0.59,2.08,-3.0,6.89,True,False,32.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,52
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2661.2,2348.28,2276.25,2793.5,4.74,6.9,36.46,2.75,61.56,73.41,0.19,5.41,1.5,17.06,True,False,33.43,False,True,False,False,False,False,True,True,True,True,False,True,True,True,61,38
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3290.5,3121.1,2884.08,3493.5,5.81,0.65,8.25,3.89,74.8,38.59,0.44,3.76,1.57,11.3,True,True,32.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,70
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,49.36,43.03,37.54,50.32,1.91,3.89,38.81,30.2,41.07,64.1,1.32,4.94,-0.02,12.54,True,False,33.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,57
GLAND,Gland Pharma Limited,BSE,543245.BO,Pharma,2249.75,1843.87,1837.88,2337.4,3.75,27.7,23.54,23.83,43.06,11.98,0.71,3.79,-2.75,20.9,False,False,31.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1053.1,1023.07,898.34,1139.5,7.58,-1.79,9.48,12.9,66.16,133.36,0.53,3.53,-2.67,8.71,True,True,32.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,69
SCI,SHIPPING CORPORATION OF INDIA,BSE,523598.BO,Other,292.9,281.93,243.8,344.65,15.02,-3.64,14.89,17.65,61.11,28.61,0.9,3.47,-3.48,17.67,True,False,32.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,54
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,484.9,404.84,343.93,491.85,1.41,23.31,37.89,42.03,24.3,71.47,0.3,4.68,1.09,13.31,True,False,32.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,56
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3000.6,2552.45,1936.0,3034.8,1.13,21.59,38.99,72.12,,187.51,0.33,4.21,1.61,12.41,True,False,31.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,55
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,363.55,337.42,326.81,369.25,1.54,7.51,5.35,10.96,64.24,14.84,0.61,2.01,-0.37,4.24,True,True,30.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,59,46
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,813.25,754.19,726.51,862.2,5.68,4.18,14.61,16.39,58.19,51.99,0.58,4.53,1.72,11.93,False,False,31.54,False,True,False,False,False,False,True,True,True,True,False,True,True,True,59,36
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,271.85,246.84,204.63,274.4,0.93,3.12,34.0,28.27,37.94,87.56,0.62,3.42,-0.75,14.46,True,False,30.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,53
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,10668.0,10590.32,9042.6,12530.0,14.86,-9.27,6.36,17.62,64.74,33.34,1.59,5.29,3.1,15.75,False,True,31.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,72
NEULANDLAB,NEULAND LABORATORIES LTD.,BSE,524558.BO,Other,17067.9,14811.2,14843.61,18108.65,5.75,18.16,34.88,2.1,52.57,12.64,0.48,2.84,1.84,4.33,True,True,30.45,False,False,False,False,True,True,True,True,True,False,True,True,True,True,58,47
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,347.6,314.68,275.7,376.8,7.75,4.92,22.44,44.76,30.16,31.04,0.8,4.62,1.52,17.32,False,False,30.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,55
TATASTEEL,TATA STEEL,NSE,TATASTEEL.NS,Metals,214.7,206.65,186.47,221.13,2.91,-0.16,1.12,27.97,55.4,663.63,1.25,2.23,-1.86,9.95,True,False,30.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1824.5,1580.75,1481.99,1824.5,0.0,11.41,19.95,20.18,47.95,588.08,0.62,2.78,-0.79,5.4,True,True,30.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,67
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1141.3,1019.6,900.0,1281.1,10.91,6.99,5.25,44.7,39.0,21.77,0.96,7.91,0.4,24.26,False,False,30.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,BSE,532725.BO,Other,18274.45,15218.58,14028.65,18659.15,2.06,19.52,37.62,31.06,28.78,28.33,1.46,2.39,-2.06,7.16,True,False,30.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,30
CARRARO,CARRARO INDIA,NSE,CARRARO.NS,Other,555.1,532.43,510.89,608.5,8.78,-1.47,6.52,0.19,71.83,23.47,9.11,5.56,15.31,22.41,False,False,29.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,57
JPPOWER,JAIPRAKASH POWER VENTURES LIMI,BSE,532627.BO,Power,21.86,17.78,17.53,27.22,19.69,9.57,49.01,1.06,47.21,42.73,3.73,4.45,-4.46,20.81,False,False,29.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,57,35
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,416.45,361.28,358.75,463.6,10.17,5.89,20.27,29.82,41.53,51.0,0.62,4.67,-0.35,12.01,True,False,30.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,35
