symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1475.4,1165.23,1032.44,1532.5,3.73,18.53,63.29,45.7,54.9,646.75,0.81,4.23,0.68,14.92,False,False,50.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
RRKABEL,R R KABEL LIMITED,BSE,543981.BO,Other,2055.95,1609.25,1422.01,2055.95,0.0,27.67,42.49,50.43,59.78,11.02,1.82,3.68,5.49,6.72,False,True,50.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,77
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,529.7,521.49,448.19,585.0,9.45,1.03,17.65,27.95,94.1,11.49,0.58,3.7,1.05,7.36,True,True,49.66,True,True,True,False,False,False,True,True,True,True,True,True,True,True,77,77
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,521.0,418.38,350.11,549.9,5.26,13.62,50.84,51.52,54.58,97.09,3.99,6.03,6.85,21.16,False,False,48.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9074.0,7766.6,7292.37,9738.0,6.82,17.08,18.34,28.65,87.24,242.29,1.06,4.43,1.63,11.2,True,True,48.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,78
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,690.55,514.43,532.64,779.5,11.41,23.81,33.94,28.56,75.09,102.55,1.14,6.82,0.2,39.85,False,False,47.77,False,False,False,False,True,True,True,True,True,False,False,True,True,True,76,48
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,13092.3,11441.03,9421.31,13450.05,2.66,10.32,24.54,41.95,74.89,16.63,2.36,2.84,-2.66,10.04,False,False,48.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,601.05,517.35,476.01,654.0,8.1,11.53,33.29,22.48,81.28,20.47,1.1,4.46,-0.84,22.29,False,False,47.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1126.7,1010.11,886.89,1176.0,4.19,5.58,19.86,38.03,79.1,623.14,1.88,2.79,2.29,12.33,False,False,47.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,204.45,175.11,148.01,206.05,0.78,10.07,28.75,47.99,63.76,28.3,0.39,3.0,-0.78,6.7,True,True,46.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,75
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,754.45,589.23,534.74,805.75,6.37,35.32,42.03,49.31,50.91,39.52,0.84,5.83,0.19,27.17,False,False,47.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,373.75,297.33,266.5,428.0,12.68,27.53,53.35,49.44,44.88,48.82,0.54,6.01,0.48,16.7,True,True,46.21,False,True,True,False,False,True,True,True,True,True,False,True,True,True,74,60
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2031.4,1438.12,1399.3,2097.4,3.15,45.97,55.07,43.53,43.6,542.32,7.64,5.13,8.7,28.3,False,False,46.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,44
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1775.6,1329.66,1267.49,1956.0,9.22,36.83,66.41,55.84,31.41,91.79,0.75,6.23,0.77,18.92,True,True,46.28,False,False,False,False,False,True,True,True,True,True,False,False,True,True,74,61
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.09,26.02,24.38,31.85,8.67,12.62,22.95,23.89,83.3,12.43,1.07,3.9,0.27,15.47,False,False,46.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,61
SPARC,SUN PHARMA ADVANCED RESEARCH C,BSE,532872.BO,Other,211.9,150.67,139.54,234.75,9.73,44.35,64.01,53.27,27.69,12.81,1.18,6.37,-4.4,34.26,False,False,44.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,46
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,188.07,134.43,133.4,193.55,2.83,42.78,30.92,75.93,29.4,186.92,2.82,5.81,0.8,24.27,False,False,45.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,73,44
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,212.11,153.79,139.19,248.75,14.73,42.78,68.45,39.96,37.95,277.88,0.7,8.79,1.25,42.69,False,False,45.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,70
HINDALCO,HINDALCO INDUSTRIES LTD.,BSE,500440.BO,Metals,1126.6,1006.44,873.86,1149.5,1.99,4.87,20.38,40.9,69.96,22.74,0.63,2.46,-1.99,9.0,True,False,44.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,58
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,9084.05,7710.14,7257.93,9084.05,0.0,19.96,13.15,34.09,71.11,23.56,0.44,2.3,4.58,7.26,True,True,43.3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,73,72
ADANIGREEN,Adani Green Energy Limited,BSE,541450.BO,Power,1475.1,1152.22,1030.36,1489.95,1.0,18.09,52.42,39.25,48.04,65.19,0.91,3.19,-1.0,8.87,True,True,43.28,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,74
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1100.1,997.06,1061.7,1388.0,20.74,8.81,15.37,10.05,90.16,40.01,2.54,3.58,-0.01,9.07,False,True,43.04,False,False,False,False,False,True,True,True,True,False,False,True,True,True,72,55
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,508.85,461.28,361.66,554.0,8.15,13.22,46.52,70.53,28.32,28.23,0.22,5.16,0.8,10.81,True,True,43.11,False,True,True,False,False,True,True,True,True,True,False,True,True,True,72,58
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,773.85,686.14,592.88,804.3,3.79,9.84,34.72,36.17,59.57,171.38,0.67,3.52,1.58,10.74,False,False,42.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,674.75,514.8,513.69,733.9,8.06,36.08,33.79,18.15,66.87,74.91,0.67,6.12,-0.74,35.41,False,False,42.56,False,False,False,False,True,True,True,True,True,False,True,True,True,True,71,44
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1064.0,1003.36,864.7,1123.5,5.3,3.9,21.41,47.13,59.48,37.63,1.05,3.91,0.0,10.38,True,False,42.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,2903.5,2196.58,1653.8,2903.5,0.0,24.17,66.63,89.39,,87.3,2.11,4.75,10.0,20.62,False,False,42.56,False,False,False,False,True,True,True,True,True,True,True,False,True,True,71,41
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,51.58,43.38,37.64,52.4,1.56,8.29,51.97,38.73,49.2,63.99,2.01,4.82,0.26,13.84,False,False,42.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,123.21,111.7,107.02,128.18,3.88,6.95,12.01,15.19,84.01,26.45,0.9,3.21,0.72,13.84,False,False,41.26,False,False,False,False,True,True,True,True,True,False,True,True,True,True,70,38
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1957.2,1835.4,1528.34,2044.0,4.25,2.59,4.15,39.13,72.36,294.94,2.22,3.25,0.92,7.16,True,True,41.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,73
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,741.5,548.68,524.1,787.6,5.85,29.05,58.78,35.98,42.25,295.0,1.8,5.57,0.81,30.58,True,False,42.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,43
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2831.2,2383.37,2127.64,2929.0,3.34,26.55,27.93,33.42,58.32,19.97,0.4,4.84,-0.15,11.56,True,True,41.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,76
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3391.0,3345.18,2967.25,3764.9,9.93,-1.6,10.24,29.97,76.1,17.25,0.92,3.24,-1.47,7.37,True,True,41.32,True,True,True,False,True,False,True,True,True,True,True,True,True,True,70,73
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1111.8,1047.62,921.59,1231.0,9.68,5.54,31.97,24.3,66.99,47.82,1.47,5.0,0.29,15.81,True,False,41.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,61
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,370.0,292.19,279.04,390.0,5.13,29.66,38.76,27.52,55.1,37.74,0.7,4.98,-0.77,13.51,True,True,41.01,False,True,True,False,False,True,True,True,True,True,False,True,True,True,69,56
HONASA,Honasa Consumer Limited,BSE,544014.BO,Other,407.35,334.55,297.92,419.9,2.99,17.66,35.13,40.47,50.65,10.51,1.05,2.46,-2.99,17.32,False,False,41.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,56
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1100.2,983.53,900.19,1125.0,2.2,6.93,21.78,34.07,64.06,116.93,1.86,3.2,0.17,5.84,True,True,40.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,72
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9477.5,8155.86,7670.89,9747.0,2.76,16.31,10.87,31.14,68.8,415.09,1.05,2.54,0.37,8.48,True,True,40.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,71
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1387.4,1315.14,1128.0,1490.0,6.89,6.62,7.18,31.98,71.06,17.99,0.97,4.55,0.37,11.91,False,False,40.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,60
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,746.45,586.08,616.16,766.7,2.64,28.47,51.18,8.77,60.68,76.69,1.81,5.56,1.0,19.2,False,False,39.99,False,False,False,False,True,True,True,True,True,False,False,True,True,True,68,42
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,112.03,92.75,93.45,124.1,9.73,21.56,6.05,28.77,71.3,24.72,0.42,4.77,1.15,35.4,True,False,40.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,40
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,347.55,305.84,268.04,387.8,10.38,9.22,37.67,44.88,42.11,343.0,1.44,4.76,0.89,8.4,True,True,38.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,75
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,161.69,145.35,145.11,178.48,9.41,8.7,25.57,12.68,74.5,19.48,1.05,3.9,0.47,12.83,False,False,39.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,38
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1802.1,1596.42,1347.38,1888.6,4.58,1.69,48.87,49.65,36.76,115.92,0.88,3.3,0.33,14.01,False,False,39.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5267.5,4737.97,4368.42,5476.3,3.81,6.73,1.18,26.57,74.47,227.78,0.78,3.46,0.53,9.99,True,False,38.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1160.0,1042.43,933.14,1184.8,2.09,9.94,16.42,33.04,62.91,111.5,0.84,4.64,0.76,11.51,True,True,39.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,74
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,345.0,321.46,305.73,353.0,2.27,1.11,10.17,13.37,80.0,154.31,1.28,3.21,0.5,10.01,True,False,38.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,217.82,179.96,156.41,245.54,11.29,20.04,42.83,45.28,33.42,50.42,0.47,5.12,-0.38,10.83,True,True,37.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,253.36,203.01,182.7,276.6,8.4,6.35,49.97,52.0,30.22,60.91,1.2,7.25,0.1,22.09,False,False,38.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,44
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,BSE,532493.BO,Other,1400.95,1069.25,1012.6,1400.95,0.0,27.68,55.75,41.08,27.49,10.75,2.01,3.22,0.06,22.1,False,False,37.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,36
NLCINDIA,NLC India Limited,BSE,513683.BO,Other,347.3,303.02,266.0,371.15,6.43,9.21,31.13,39.31,45.22,16.76,1.06,3.59,-0.62,4.68,True,True,37.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,11122.0,10622.82,9065.46,12875.0,13.62,-5.67,7.91,25.76,71.02,34.2,1.0,5.36,1.3,15.11,False,True,37.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,65,75
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,506.05,445.92,434.89,518.0,2.31,9.58,20.22,19.3,65.54,66.91,1.21,4.03,0.89,12.45,False,False,37.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,57
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,968.7,669.08,699.25,968.7,0.0,38.73,52.41,29.41,34.76,46.7,17.15,4.42,9.92,31.25,False,False,37.08,False,False,False,False,True,True,True,True,True,False,False,True,True,True,65,38
BHARATFORG,BHARAT FORGE LTD.,BSE,500493.BO,Industrials,1956.15,1831.66,1504.37,1991.05,1.75,3.25,9.87,36.33,59.15,12.04,0.76,1.91,0.9,5.2,True,True,36.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,68
IFCI,IFCI,NSE,IFCI.NS,Other,68.53,58.77,55.95,70.2,2.38,17.63,21.64,36.3,48.98,212.77,1.94,4.21,0.76,14.01,False,False,36.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2250.0,1863.57,1829.79,2396.0,6.09,29.38,25.36,27.05,52.16,179.65,0.57,4.06,0.09,16.09,False,False,36.99,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,37
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,292.3,282.62,245.31,368.75,20.73,-5.14,14.11,27.97,65.48,382.45,0.46,5.82,0.12,21.07,True,False,36.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,60
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,79.27,74.21,63.93,85.9,7.72,-0.43,10.13,39.95,55.98,119.67,0.55,2.43,0.02,7.57,True,True,36.36,True,True,True,False,False,False,True,True,True,True,True,True,True,True,63,68
TRITURBINE,TRIVENI TURBINE LTD.,BSE,533655.BO,Industrials,741.55,544.25,525.31,741.55,0.0,27.39,51.03,36.94,28.98,18.58,1.2,3.76,3.15,19.71,False,False,35.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,63,36
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7129.0,6561.57,5876.18,7525.0,5.26,5.48,13.72,22.31,65.37,202.69,0.93,3.13,0.0,9.11,True,False,36.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,55
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,500.5,480.56,420.76,606.4,17.46,-4.14,12.9,11.09,75.34,53.58,0.69,6.36,0.08,21.96,False,False,35.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,61
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18247.0,15250.24,13959.39,18874.0,3.32,18.66,30.44,42.17,39.46,367.44,2.63,3.15,0.5,9.03,True,True,36.39,False,True,True,False,False,True,True,True,True,True,False,True,True,True,63,50
POLYCAB,Polycab India Limited,BSE,542652.BO,Consumer Durables,9486.9,8119.28,7633.37,9658.0,1.77,14.87,20.76,24.14,56.82,21.59,0.34,1.82,-1.77,5.35,True,True,35.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,67
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3132.5,2570.27,1944.66,3184.9,1.65,25.18,42.91,80.51,,162.33,0.95,4.09,0.31,15.02,True,False,35.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,56
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,310.1,284.69,259.96,324.3,4.38,2.31,33.5,41.98,38.94,54.68,1.82,4.04,0.72,14.77,False,False,35.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,36
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1858.1,1513.07,1377.47,1887.0,1.53,12.21,34.56,70.26,15.68,17.59,1.86,5.22,0.71,18.3,False,False,35.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,38
NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L,BSE,532504.BO,Chemicals,7068.3,6552.28,5817.33,7443.6,5.04,6.68,8.32,18.21,65.91,16.22,1.58,1.79,-2.45,7.57,True,False,34.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,51
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,917.45,784.23,717.56,944.1,2.82,11.13,28.88,38.13,38.98,409.81,2.5,3.52,0.44,15.21,False,False,33.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,34
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1077.55,898.33,899.77,1143.85,5.8,20.43,22.88,11.01,62.76,20.59,0.72,4.73,1.05,23.72,False,False,35.03,False,False,False,False,True,True,True,True,True,False,True,True,True,True,61,37
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4038.6,3664.32,2969.2,4246.4,4.89,-0.6,35.27,30.0,47.17,32.49,0.59,3.22,-2.41,12.48,True,False,34.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.48,12.61,11.28,14.1,4.4,2.35,9.5,31.0,54.23,18.79,2.41,2.72,2.1,7.86,False,False,33.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,52
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1058.2,1023.82,900.31,1159.7,8.75,-7.13,12.85,12.38,68.4,113.1,0.3,3.41,1.13,9.16,True,True,32.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,69
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,489.35,435.64,359.64,544.95,10.2,6.05,29.9,52.47,28.71,13.61,1.32,4.81,0.0,9.78,True,True,33.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,60,72
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1493.6,1394.16,1218.97,1615.9,7.57,-0.61,32.21,29.09,44.66,39.55,0.74,4.94,1.56,11.84,True,False,32.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,57
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,363.3,337.6,329.78,375.95,3.36,4.26,7.45,3.8,74.68,170.37,1.18,2.71,0.53,7.43,True,True,32.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,47
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,420.65,363.53,358.9,469.0,10.31,5.48,22.23,34.48,43.47,57.92,3.59,5.0,0.3,16.61,False,False,32.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,37
KEI,KEI INDUSTRIES LTD.,BSE,517569.BO,Consumer Durables,5281.75,4719.97,4339.38,5445.1,3.0,6.31,11.04,26.89,53.95,10.77,0.59,2.08,-3.0,6.89,True,False,32.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
SCI,SHIPPING CORPORATION OF INDIA,BSE,523598.BO,Other,292.9,281.93,243.8,344.65,15.02,-3.64,14.89,17.65,61.11,28.61,0.9,3.47,-3.48,17.67,True,False,32.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,53
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1136.3,957.2,838.68,1184.8,4.09,13.26,20.06,53.18,28.58,82.47,1.5,4.74,-1.89,16.22,False,False,32.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,347.15,316.18,276.18,386.4,10.16,2.66,26.17,46.67,30.38,31.48,0.84,4.73,0.16,17.34,False,False,31.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,56
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1295.4,1208.34,1161.18,1475.0,12.18,1.48,14.08,14.41,61.04,35.79,1.52,5.08,-0.46,16.67,False,False,31.7,False,True,False,False,False,False,True,True,True,True,False,True,True,True,58,36
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1574.3,1360.23,1190.66,1705.0,7.67,4.04,37.48,49.65,22.94,27.25,1.14,4.46,-0.11,13.64,True,False,31.97,False,True,False,False,False,True,True,True,True,True,False,True,True,True,58,35
GLAND,Gland Pharma Limited,BSE,543245.BO,Pharma,2249.75,1843.87,1837.88,2337.4,3.75,27.7,23.54,23.83,43.06,11.98,0.71,3.79,-2.75,20.9,False,False,31.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,34
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,692.55,664.97,558.76,770.0,10.06,-7.0,3.04,29.26,57.08,18.41,0.67,3.85,0.0,8.2,True,True,31.51,True,True,True,False,True,False,True,True,True,True,True,True,True,True,57,68
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,773.3,605.56,588.91,859.85,10.07,17.71,56.9,30.32,23.43,905.62,5.87,6.07,1.65,34.1,False,False,31.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,38
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1696.0,1640.24,1474.53,1806.4,6.11,-1.96,17.35,21.8,54.15,33.76,0.81,3.34,0.85,5.77,True,True,31.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,57,67
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,206.27,152.3,149.56,219.0,5.81,31.27,62.85,46.76,4.18,31.48,4.12,6.69,0.48,32.29,False,False,31.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,39
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,363.55,337.42,326.81,369.25,1.54,7.51,5.35,10.96,64.24,14.84,0.61,2.01,-0.37,4.24,True,True,30.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,45
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,Power,21.87,18.01,17.39,27.7,21.05,8.27,51.14,12.96,39.3,593.54,3.47,7.24,7.13,28.81,False,False,30.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,56,40
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,727.75,691.81,617.33,802.4,9.3,-1.74,2.88,33.48,50.8,136.51,1.19,4.4,-1.44,11.19,True,True,30.77,True,True,True,False,False,False,True,True,True,True,True,True,True,True,56,69
NEULANDLAB,NEULAND LABORATORIES LTD.,BSE,524558.BO,Other,17067.9,14811.2,14843.61,18108.65,5.75,18.16,34.88,2.1,52.57,12.64,0.48,2.84,1.84,4.33,True,True,30.45,False,False,False,False,True,True,True,True,True,False,True,True,True,True,56,46
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,796.5,757.13,726.92,889.9,10.5,-0.8,16.93,15.75,56.18,50.18,1.4,4.62,1.56,13.04,False,False,30.5,False,True,False,False,False,False,True,True,True,True,False,True,True,True,56,34
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,268.94,208.65,205.89,282.48,4.79,15.61,43.7,25.04,30.91,21.69,8.44,5.78,2.86,27.62,False,False,30.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,36
SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,BSE,532725.BO,Other,18274.45,15218.58,14028.65,18659.15,2.06,19.52,37.62,31.06,28.78,28.33,1.46,2.39,-2.06,7.16,True,False,30.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,30
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,73.61,56.52,55.38,84.27,12.65,27.22,60.13,44.02,6.22,95.36,1.04,5.24,0.6,16.71,False,True,30.44,False,False,False,True,True,True,True,True,True,True,False,False,True,True,55,50
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,Pharma,2274.9,2263.0,2054.16,2474.0,8.05,-5.76,7.14,15.72,61.05,178.4,1.85,3.28,0.63,8.82,False,False,29.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,51
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1804.6,1589.72,1484.2,1842.8,2.07,8.64,22.74,20.49,45.64,567.83,1.04,2.66,0.65,5.46,True,True,29.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,65
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,473.35,407.17,344.79,500.95,5.51,20.51,37.46,38.26,21.95,72.42,0.77,4.74,-1.01,11.82,True,True,29.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,69
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,118.26,91.64,91.2,121.99,3.06,37.02,39.79,33.18,20.09,13.57,3.61,6.16,3.26,19.21,False,False,29.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,37
