symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1491.4,1439.11,1096.16,1614.8,7.64,-0.34,55.91,40.98,67.54,412.77,0.59,3.34,0.51,5.77,True,True,20,1.07,5,1.25,True,False,False,,0,,25.52,True,50.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,69
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,625.45,446.6,361.27,625.95,0.08,45.88,72.51,101.3,,57.46,2.3,6.12,2.43,29.57,False,False,,,1,2.2,True,True,False,,2,12W 20/6 2T,99.79,False,49.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,59
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1359.1,1166.56,983.0,1392.5,2.4,21.82,21.78,43.96,74.05,59.03,0.71,4.45,0.21,18.95,False,False,,,0,1.85,True,False,False,,3,12W 20/5 3T,88.18,False,49.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,49
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2035.9,1772.64,1330.0,2288.0,11.02,16.22,99.38,83.41,7.14,92.5,0.53,5.89,0.41,19.79,True,False,20,4.9,4,3.72,True,False,True,102.57,2,12W 14/7 2T,37.44,False,49.38,False,True,False,False,False,False,True,True,True,True,False,True,True,True,63,59
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4103.75,3377.44,3249.71,4563.85,10.08,32.7,68.87,24.99,61.91,11.71,1.12,3.53,1.13,7.18,True,True,,,3,1.29,True,False,False,,0,,100.0,False,49.3,False,True,True,False,True,True,True,True,True,True,False,True,True,True,62,52
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,417.55,343.02,289.94,429.9,2.87,21.56,71.61,51.12,43.51,21.8,0.85,5.78,0.65,19.14,False,False,,,4,2.28,True,True,False,,2,12W 12/9 2T,87.06,False,49.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,52
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,457.9,384.91,312.29,464.7,1.46,13.67,48.93,56.41,51.77,119.3,1.16,4.0,-0.45,14.52,False,False,10,2.82,1,6.2,True,False,False,,0,,89.77,False,48.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1225.05,964.57,859.9,1238.0,1.05,34.06,70.81,44.56,45.55,16.76,0.39,3.26,1.18,7.8,True,True,,,1,2.32,True,False,False,,0,,96.47,False,49.16,False,True,True,False,True,True,True,True,True,True,False,True,True,True,61,46
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2024.9,1799.53,1424.84,2090.0,3.11,11.89,71.22,75.42,27.43,27.94,6.33,4.64,2.52,11.85,False,False,20,2.02,3,4.03,True,True,False,,2,12W 14/9 2T,73.43,False,49.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,74
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1492.2,1402.94,1090.43,1557.0,4.16,3.13,75.15,43.65,49.94,467.89,0.64,3.18,0.1,6.75,True,True,10,1.44,5,1.37,True,False,False,,4,12W 11/4 4T,39.21,False,48.41,True,True,True,False,False,False,True,True,True,True,True,True,True,True,60,75
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2144.1,1958.41,1620.39,2238.0,4.2,11.52,28.51,45.15,69.96,318.06,1.48,3.06,-2.62,11.05,False,False,10,3.81,2,1.94,True,False,False,,0,,73.99,False,48.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,64
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1138.15,844.05,748.62,1185.0,3.95,47.19,56.99,60.36,34.28,69.54,4.19,8.01,0.13,31.32,False,False,,,1,4.59,True,True,False,,2,12W 9/6 2T,88.28,False,47.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,60
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,673.6,591.72,502.58,705.8,4.56,13.61,46.82,35.52,66.55,12.29,0.26,4.01,1.12,8.56,True,True,10,1.92,4,4.02,True,False,False,,2,12W 10/7 2T,59.65,False,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,76
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,565.85,450.99,391.61,647.0,12.54,42.16,73.95,48.97,35.11,114.41,0.65,7.5,0.55,10.59,True,True,10,2.61,2,7.19,True,True,True,106.05,3,12W 21/8 3T,64.1,False,47.74,False,True,True,True,True,True,True,True,True,True,False,True,True,True,58,70
BHEL,BHEL,NSE,BHEL.NS,Industrials,414.1,390.62,296.06,424.9,2.54,2.3,64.43,38.26,58.02,539.09,1.12,3.57,0.19,10.09,False,False,10,2.97,1,1.97,True,True,False,,2,12W 13/6 2T,82.89,False,47.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,66
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2895.5,2743.65,2357.98,3233.9,10.46,-7.93,38.26,29.27,79.21,104.04,0.31,4.57,0.11,11.36,True,False,20,3.56,0,1.74,True,False,False,,0,,43.89,False,47.32,False,True,False,False,True,False,True,True,True,True,False,True,True,True,57,48
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,91.44,82.44,67.43,94.5,3.24,17.77,40.94,43.03,60.08,163.18,0.88,3.13,-0.21,8.06,True,True,10,2.54,3,1.91,True,False,False,,0,,73.78,False,46.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,74
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,438.4,359.6,328.98,443.35,1.12,25.85,63.95,25.28,59.68,19.08,1.14,4.8,0.01,8.43,True,True,10,3.61,0,4.97,True,True,False,,4,12W 15/8 4T,93.55,False,46.83,False,True,True,True,True,True,True,True,True,True,False,True,True,True,57,61
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,380.55,317.44,265.19,384.2,0.95,23.88,42.63,58.25,44.72,90.31,0.83,4.69,-0.07,15.03,False,False,20,5.12,1,1.76,True,False,False,,4,12W 13/7 4T,93.62,False,46.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,50
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,325.72,321.81,256.38,342.55,4.91,-3.01,36.53,38.66,69.95,28.89,0.13,1.09,0.46,4.45,True,True,10,1.47,2,1.36,True,False,False,,2,12W 8/3 2T,41.03,False,46.58,True,True,True,False,False,False,True,True,True,True,True,True,True,True,56,68
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4187.4,3539.21,3083.91,4217.9,0.72,25.46,38.42,27.0,69.07,32.58,2.18,3.69,0.03,13.08,False,False,,,0,1.51,True,True,False,,0,,96.77,False,45.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,51
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2009.1,1601.04,1377.23,2188.0,8.18,29.12,62.52,55.55,35.39,174.33,1.07,4.13,0.01,22.34,False,False,,,0,5.74,True,False,False,,0,,73.61,False,46.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,34
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2218.0,1991.45,1747.55,2286.7,3.0,10.43,39.76,20.53,75.45,17.42,0.94,3.62,1.03,7.78,True,True,10,2.1,3,2.43,True,True,False,,3,12W 12/6 3T,73.75,False,45.33,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,79
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,709.4,508.94,485.81,726.7,2.38,59.67,82.69,34.28,32.01,213.65,1.31,7.48,1.03,13.98,True,True,,,1,4.08,True,False,False,,2,12W 13/7 2T,91.11,False,45.59,False,True,True,True,True,True,True,True,True,True,False,True,True,True,54,49
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,86.53,71.14,56.9,91.99,5.94,21.38,108.71,54.13,12.65,233.38,0.64,5.85,0.77,13.74,True,False,,,0,2.93,True,False,False,,3,12W 13/12 3T,78.57,False,45.18,False,True,False,False,False,True,True,True,True,True,False,True,True,True,53,36
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,209.34,188.78,151.34,219.0,4.41,14.4,67.06,52.79,35.26,108.55,0.9,4.78,1.18,7.31,True,True,10,1.06,3,1.5,True,False,False,,5,12W 14/6 5T,65.36,False,44.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,75
KRN,KRN,NSE,KRN.NS,Other,1252.6,1200.25,912.75,1405.0,10.85,19.07,40.55,62.64,36.68,18.67,0.43,4.85,-0.92,11.32,True,False,50,2.55,0,0.77,False,True,False,,0,,67.02,False,43.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,57
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,813.25,750.04,621.83,817.7,0.54,4.4,29.48,32.16,69.59,82.97,0.95,3.26,0.4,9.98,True,False,20,2.02,0,2.11,True,False,False,,4,12W 8/6 4T,94.52,False,43.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,57
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,581.65,546.19,436.32,623.7,6.74,19.52,67.55,46.71,37.54,52.64,0.19,5.38,1.08,10.13,True,True,,,0,1.37,True,False,False,,2,12W 21/7 2T,64.09,False,44.49,True,True,True,False,False,True,True,True,True,True,True,True,True,True,52,55
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,272.3,250.22,190.61,315.8,13.77,14.94,89.98,44.87,26.2,85.23,0.36,6.63,0.51,19.02,True,False,,,0,2.25,True,False,False,,3,12W 18/9 3T,46.1,False,43.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,48
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,280.65,246.95,188.16,299.99,6.45,2.11,90.36,70.29,6.75,48.28,0.49,6.54,1.08,12.17,True,True,10,2.17,0,2.5,True,False,True,110.18,0,,81.99,False,42.07,False,True,True,True,True,True,True,True,True,True,False,True,True,True,51,56
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,1018.05,819.79,730.45,1085.0,6.17,-3.27,69.39,35.64,43.55,44.48,1.85,5.33,1.06,13.43,True,False,10,2.39,0,2.31,True,True,False,,0,,81.6,False,41.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,51
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,733.45,721.65,594.89,798.25,8.12,0.71,20.91,38.96,64.95,17.87,0.25,3.51,0.85,9.85,True,False,50,5.92,0,3.01,True,False,False,,3,12W 15/4 3T,10.31,True,41.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,49
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2626.0,2077.04,1899.07,2675.0,1.83,31.37,67.25,42.04,29.27,57.45,1.89,4.28,0.81,13.31,True,True,,,2,3.72,True,True,False,,3,12W 7/5 3T,88.73,False,40.91,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,51
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1537.8,1399.66,1184.21,1590.4,3.31,7.69,29.76,29.68,64.28,21.47,0.46,3.6,0.29,16.25,True,False,,,0,1.77,True,False,False,,2,12W 9/7 2T,80.31,False,41.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,44
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2078.8,1841.0,1431.43,2484.9,16.34,-4.81,92.27,46.64,22.28,23.3,0.21,7.4,1.08,22.36,True,False,20,4.3,0,2.23,True,False,True,108.44,0,,22.37,True,40.88,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,41
RML,RANE (MADRAS),NSE,RML.NS,Other,1155.85,918.36,817.84,1180.0,2.05,26.75,73.58,36.92,30.91,17.63,1.48,4.69,0.73,18.34,True,False,,,0,10.08,True,True,False,,0,,91.81,False,40.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,38
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,391.85,354.32,287.89,405.7,3.41,14.58,41.0,42.78,44.2,30.32,1.24,4.7,0.77,9.37,False,False,10,1.95,4,2.77,True,False,False,,3,12W 18/5 3T,75.57,False,40.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,972.8,782.0,720.42,1094.0,11.08,25.18,87.33,22.42,33.53,16.71,0.57,5.89,0.03,15.46,True,True,,,3,2.32,True,False,True,101.98,0,,54.45,False,40.12,False,True,True,False,False,True,True,True,True,True,False,True,True,True,47,50
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,283.55,242.77,213.72,297.9,4.82,12.88,66.95,32.73,38.14,24.43,1.06,5.28,1.47,15.85,False,False,,,0,2.82,True,True,False,,0,,78.55,False,39.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,38
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1234.3,1138.9,969.6,1260.0,2.04,7.78,26.36,33.92,57.97,61.97,0.72,3.36,0.33,6.06,True,True,10,0.95,0,1.25,True,False,False,,0,,73.09,False,39.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,63
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,952.15,884.72,738.79,969.9,1.83,6.46,39.96,46.69,41.68,380.38,0.79,2.79,0.72,6.08,False,False,10,1.88,4,1.58,True,False,False,,4,12W 7/6 4T,75.48,False,39.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,62
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,667.9,576.17,548.36,696.8,4.15,21.1,58.44,15.16,51.57,29.51,1.33,3.82,0.83,9.78,False,True,10,2.62,1,2.15,True,True,False,,2,12W 16/6 2T,93.46,False,38.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,59
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,688.0,671.61,553.2,748.55,8.09,1.21,38.07,30.33,55.18,22.67,0.59,3.7,0.0,12.86,False,False,10,2.41,0,1.41,True,False,False,,0,,33.13,True,38.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,48
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,154.74,143.79,117.01,167.15,7.42,9.15,35.42,51.17,37.68,65.21,0.77,3.26,0.16,8.8,True,True,20,5.02,3,1.99,True,False,False,,0,,21.21,True,38.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,63
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,18579.0,16692.56,15215.57,19747.0,5.91,8.03,47.3,21.62,55.24,80.37,1.15,3.16,0.18,11.28,False,False,10,2.75,1,1.29,True,False,False,,0,,91.15,False,38.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,45
IFCI,IFCI LTD.,BSE,500106.BO,Other,76.56,69.63,58.72,90.07,15.0,13.84,45.03,54.89,27.75,68.67,0.73,6.58,2.2,19.8,True,False,,,3,1.99,True,False,False,,0,,30.86,True,37.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,47
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3945.5,3519.74,3113.07,3975.2,0.75,12.53,47.0,27.51,47.45,128.59,1.72,2.33,-0.05,10.52,False,False,10,3.78,2,1.71,True,True,False,,3,12W 8/4 3T,94.49,False,37.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,51
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1156.3,1093.65,949.42,1249.0,7.42,5.42,13.6,39.78,56.55,130.18,0.41,4.35,0.45,9.89,True,False,20,2.21,0,1.22,True,False,False,,2,12W 11/4 2T,40.92,False,37.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1107.05,901.46,789.67,1199.0,7.67,23.18,55.66,40.88,28.88,17.81,1.06,5.84,0.35,17.22,True,False,,,1,4.32,True,False,False,,0,,70.56,False,37.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,47
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1198.2,1048.08,927.72,1247.9,3.98,13.47,51.12,30.52,41.07,20.48,0.37,5.12,-0.56,9.65,True,True,10,1.96,3,2.37,True,False,False,,2,12W 10/9 2T,66.1,False,37.16,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,60
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9460.0,8692.48,7552.59,9938.0,4.81,7.85,38.34,18.05,57.94,90.0,0.54,3.34,0.15,7.76,True,False,10,2.27,1,2.2,True,False,False,,0,,61.9,False,37.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,56
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,775.5,612.97,587.0,813.95,4.72,24.9,62.44,30.8,32.23,13.83,0.48,4.56,1.41,17.6,True,False,,,1,2.86,True,False,False,,0,,84.39,False,37.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,33
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2495.0,2109.0,1866.25,2528.3,1.32,8.84,46.25,45.41,32.88,188.2,3.3,3.81,0.72,14.45,False,False,10,3.52,1,2.83,True,True,False,,2,12W 9/4 2T,90.76,False,36.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,49
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9961.0,9195.27,7939.4,10126.0,1.63,5.07,43.84,27.74,48.32,340.94,1.13,2.53,-0.71,7.08,False,False,10,2.32,2,2.0,True,True,False,,0,,78.67,False,36.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,62
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,679.2,623.35,502.45,718.0,5.4,12.56,52.0,37.49,33.19,1087.31,0.95,5.48,0.36,12.95,True,True,20,3.1,0,1.81,True,False,False,,0,,55.88,False,36.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,63
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5659.5,5510.35,4671.56,6100.0,7.22,-0.37,22.79,26.27,60.6,270.35,1.2,2.55,0.74,7.11,False,False,20,1.76,0,0.99,False,False,False,,0,,38.26,False,36.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,46
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1207.4,1168.21,951.52,1400.0,13.76,10.31,36.58,48.58,32.2,28.48,8.15,6.01,1.44,19.05,False,False,,,3,1.12,True,False,False,,0,,20.45,True,35.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,45
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7687.0,7076.28,6150.18,7748.0,0.79,9.84,27.39,30.22,50.43,97.4,0.43,2.85,0.31,6.46,True,False,10,2.62,1,2.46,True,False,False,,0,,93.63,False,35.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,54
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,794.3,757.41,574.64,933.65,14.93,-2.37,35.2,95.45,,12.17,0.3,5.15,0.14,16.79,True,True,50,7.86,0,1.17,True,False,False,,0,,44.94,False,35.44,False,False,False,False,False,False,True,True,True,True,True,False,True,True,38,51
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1154.7,1070.69,894.46,1224.9,5.73,13.28,28.1,38.52,41.3,61.14,0.71,4.41,-3.14,11.61,False,False,10,3.3,3,1.63,True,False,False,,0,,57.43,False,35.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,61
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,420.55,339.43,295.98,512.05,17.87,39.62,64.46,34.99,19.03,78.32,0.48,7.56,0.1,33.31,True,False,,,3,5.81,True,False,False,,0,,44.02,False,34.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,53
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3672.2,3333.38,3006.94,3720.1,1.29,11.09,25.29,32.05,47.88,30.76,0.66,3.07,0.88,7.91,True,True,10,3.39,0,1.31,True,False,False,,0,,92.15,False,34.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,59
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,330.05,300.3,268.37,331.8,0.53,14.52,23.34,23.64,54.31,298.6,1.17,2.12,0.23,4.12,True,True,10,1.55,4,3.52,True,True,False,,0,,92.93,False,34.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,71
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1169.4,1063.41,865.09,1203.9,2.87,18.16,46.4,49.07,21.54,59.42,0.56,4.49,0.49,12.64,True,False,,,1,1.99,True,False,False,,3,12W 19/8 3T,84.89,False,34.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,44
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1162.0,1090.35,933.61,1194.0,2.68,6.32,34.31,30.23,45.07,117.16,0.72,3.51,-0.03,5.55,True,True,10,3.05,0,1.5,True,False,False,,0,,79.5,False,34.59,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,60
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,5081.4,4285.1,3832.11,5180.0,1.9,12.35,38.04,24.25,46.9,53.03,1.75,3.21,0.5,14.5,True,False,,,0,5.08,True,True,False,,2,12W 10/5 2T,88.92,False,34.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,44
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,716.9,614.67,540.85,763.2,6.07,5.97,55.71,23.03,37.17,35.37,1.35,4.96,-0.01,9.35,True,False,20,1.88,0,4.48,True,True,False,,2,12W 11/9 2T,53.79,False,33.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,58
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2166.1,1875.73,1649.6,2294.4,5.59,17.21,54.13,39.04,24.76,15.88,0.45,3.91,0.0,11.54,True,False,,,2,2.94,True,False,False,,0,,68.55,False,34.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,45
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1730.5,1434.2,1238.52,1761.8,1.78,26.02,75.07,43.4,6.51,28.55,1.34,4.06,0.75,19.63,False,False,,,1,4.01,True,True,False,,6,12W 13/2 6T,92.63,False,33.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,35
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1487.0,1342.74,1186.44,1525.0,2.49,12.82,43.42,38.39,29.35,34.98,1.32,3.83,1.99,14.59,False,False,20,5.29,0,2.07,True,True,False,,0,,85.06,False,33.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,44
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1352.6,1253.53,1055.92,1427.8,5.27,9.0,52.91,27.7,32.74,53.86,5.71,4.73,0.0,9.97,False,False,10,1.91,3,2.91,True,True,False,,2,12W 12/8 2T,61.76,False,32.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,65
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,513.5,466.9,392.48,624.0,17.71,22.22,64.29,34.41,17.91,65.65,0.17,7.61,0.24,24.86,True,True,,,0,5.13,True,False,False,,0,,13.44,True,32.57,False,True,False,False,False,False,True,True,True,True,False,True,True,True,32,33
GNA,GNA AXLES,NSE,GNA.NS,Other,441.25,398.39,365.4,470.0,6.12,20.33,16.59,38.89,37.29,25.96,0.44,5.48,0.0,16.93,False,False,,,0,4.65,True,False,False,,2,12W 20/10 2T,86.41,False,31.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,41
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,273.4,263.44,215.48,282.95,3.38,2.9,18.78,36.7,42.36,50.65,0.52,3.18,0.15,6.84,True,True,20,1.65,0,1.82,True,False,False,,3,12W 13/7 3T,56.49,False,32.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,58
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10775.5,9648.81,8221.51,11055.0,2.53,5.74,56.55,39.37,20.55,351.28,0.67,3.58,0.0,17.89,False,False,,,1,2.7,True,False,False,,0,,86.06,False,31.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,29
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5427.5,5208.07,4516.39,5708.0,4.91,4.9,31.26,19.82,46.93,198.89,1.4,3.48,-1.14,10.19,False,False,20,3.29,3,1.04,True,False,False,,2,12W 8/5 2T,52.46,False,31.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,58
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,170.83,139.04,119.43,186.0,8.16,7.7,103.93,43.24,-6.99,188.09,1.06,7.85,2.38,17.97,True,True,,,1,3.78,True,True,False,,0,,75.04,False,31.73,False,True,True,True,True,True,True,True,True,True,False,True,True,True,30,47
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,121.47,107.81,94.43,137.49,11.65,7.94,59.49,25.93,26.4,24.86,0.32,5.0,0.5,20.47,False,False,10,2.95,3,4.67,True,False,False,,4,12W 15/7 4T,38.36,False,31.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,60
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,272.81,226.19,189.54,277.0,1.51,14.3,62.35,49.74,5.39,69.55,0.69,4.61,0.49,11.29,True,False,10,2.77,0,2.05,True,False,False,,0,,87.72,False,30.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1836.0,1717.88,1516.08,1944.0,5.56,7.67,15.46,28.31,45.92,53.21,0.63,3.51,0.57,13.03,False,False,10,3.06,1,1.84,True,False,False,,0,,59.25,False,30.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,52
