symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2819.1,2358.99,2115.77,2853.8,1.22,25.88,27.15,36.1,57.28,19.8,0.33,41.76,True,True,True,True,True,True,True,True,True,True,True,73
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1938.6,1827.82,1520.43,1992.9,2.72,1.97,1.39,35.28,77.17,295.14,0.4,41.93,True,True,True,True,True,True,True,True,True,True,True,73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,264.74,198.56,181.97,265.27,0.2,20.59,49.81,57.55,32.86,57.26,1.88,42.43,False,True,True,True,True,True,True,False,True,True,True,73
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4138.45,3650.11,2961.76,4246.4,2.54,4.43,42.22,35.55,57.03,34.1,0.32,42.37,True,True,True,True,True,True,True,True,True,True,True,73
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2313.0,1837.55,1826.42,2334.0,0.9,30.27,24.27,33.9,57.95,176.86,0.59,41.23,False,True,True,True,True,True,True,False,False,True,True,72
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,113.68,91.73,93.17,120.89,5.96,22.45,5.08,25.28,75.65,24.14,0.78,41.11,False,True,True,True,True,True,False,False,True,True,True,72
THERMAX,THERMAX LTD.,BSE,500411.BO,Industrials,4588.65,3894.61,3299.34,4681.15,1.98,10.32,52.9,57.11,31.04,10.1,0.75,41.16,True,True,True,True,True,True,True,True,True,True,True,72
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18653.0,15049.4,13920.11,18653.0,0.0,22.24,35.61,40.8,49.52,328.92,0.58,41.39,False,True,True,True,True,True,True,False,True,True,True,72
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,303.45,280.11,244.48,344.7,11.97,4.5,13.14,32.51,71.1,414.33,0.41,41.27,True,False,False,True,True,True,True,True,True,True,True,72
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4590.6,3909.94,3289.24,4677.5,1.86,10.45,44.25,57.4,34.17,199.56,1.87,40.78,True,True,True,True,True,True,True,True,True,True,True,71
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,486.65,412.12,348.2,541.25,10.09,15.21,35.14,45.88,45.94,86.98,2.09,40.69,True,True,True,True,True,True,True,True,True,True,True,71
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1088.9,974.57,897.89,1107.4,1.67,10.02,15.39,26.95,71.85,115.8,0.44,40.9,True,False,True,True,True,True,True,True,True,True,True,71
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1643.8,1338.19,1187.3,1662.0,1.1,13.5,43.39,53.37,37.06,27.18,0.46,40.86,False,True,True,True,True,True,True,False,True,True,True,71
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,Other,1511.3,1485.72,1213.28,1719.6,12.11,6.12,12.23,34.34,66.65,435.07,1.35,40.02,True,False,False,True,True,True,True,True,True,True,True,70
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,221.84,177.07,155.62,225.45,1.6,28.86,43.34,45.3,37.72,50.6,0.34,40.23,True,True,True,True,True,True,True,True,True,True,True,70
GESHIP,GREAT EASTERN SHIPPING CO.LTD.,BSE,500620.BO,Other,1510.9,1487.22,1198.23,1718.65,12.09,6.2,16.99,35.17,64.64,36.54,1.51,40.42,True,False,False,True,True,True,True,True,True,True,True,70
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7244.5,6526.1,5854.31,7445.5,2.7,10.12,11.72,25.99,71.92,279.23,0.45,39.92,True,True,True,True,True,True,True,True,True,True,True,70
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,78.11,55.17,55.31,81.78,4.49,32.5,59.15,50.01,26.07,89.88,0.99,40.51,False,True,True,True,True,True,True,False,False,True,True,70
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1095.55,886.79,897.96,1116.55,1.88,19.96,20.24,7.3,77.96,20.32,0.66,39.42,False,True,True,True,True,True,False,True,True,True,True,69
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,528.6,475.04,419.72,592.55,10.79,-5.62,17.39,15.53,79.86,51.09,1.04,39.52,True,False,False,True,True,True,True,True,True,True,True,69
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,Pharma,2384.9,2255.48,2050.19,2413.9,1.2,2.57,12.27,22.83,74.23,173.64,0.76,39.25,True,True,True,True,True,True,True,True,True,True,True,69
GLAND,Gland Pharma Limited,BSE,543245.BO,Pharma,2313.3,1832.0,1836.52,2337.4,1.03,30.45,25.98,30.56,54.63,11.76,1.96,39.26,False,True,True,True,True,True,True,False,True,True,True,69
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1177.25,945.47,835.55,1177.25,0.0,17.11,34.8,56.88,31.44,69.1,3.67,38.31,True,True,True,True,True,True,True,True,True,True,True,68
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,348.25,319.46,304.82,348.25,0.0,11.33,6.55,13.42,81.35,184.39,0.76,39.01,True,True,True,True,True,True,True,True,True,True,True,68
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,3923.8,3812.33,3174.95,4278.4,8.29,-0.58,0.38,16.85,83.79,60.27,0.68,38.59,True,True,True,True,True,True,True,True,True,True,True,68
POLYCAB,Polycab India Limited,BSE,542652.BO,Consumer Durables,9658.0,8078.47,7619.43,9658.0,0.0,19.69,24.24,25.67,60.54,21.95,0.43,38.73,True,True,True,True,True,True,True,True,True,True,True,68
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,719.15,538.28,522.14,719.15,0.0,23.99,45.02,36.58,40.29,264.64,0.67,38.49,False,True,True,True,True,True,True,False,True,True,True,68
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1381.3,1196.26,1158.8,1437.4,3.9,11.69,15.57,16.55,71.58,33.91,1.43,37.88,False,True,True,True,True,True,True,False,True,True,True,67
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1027.3,999.59,863.09,1088.6,5.63,-3.58,12.54,39.74,59.49,39.4,0.61,37.87,True,True,False,True,True,True,True,True,True,True,True,67
JPPOWER,JAIPRAKASH POWER VENTURES LIMI,BSE,532627.BO,Power,22.88,17.62,17.52,27.22,15.94,16.79,54.8,12.65,54.49,37.89,8.99,38.23,False,True,True,True,True,True,True,False,False,True,True,67
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,BSE,532493.BO,Other,1400.15,1061.91,1010.32,1400.15,0.0,22.88,53.9,44.04,28.87,10.14,6.46,37.83,False,True,True,True,True,True,True,False,True,True,True,67
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,349.9,302.31,266.92,370.9,5.66,11.49,33.35,45.88,41.37,333.68,0.87,38.13,True,False,True,True,True,True,True,True,True,True,True,67
NLCINDIA,NLC India Limited,BSE,513683.BO,Other,349.45,301.38,265.43,371.15,5.85,11.61,33.97,38.51,45.24,16.64,0.61,37.6,True,False,True,True,True,True,True,True,True,True,True,66
SCI,SHIPPING CORPORATION OF INDIA,BSE,523598.BO,Other,303.45,281.08,243.39,344.65,11.95,4.49,16.09,21.89,68.77,29.96,0.37,37.74,True,False,False,True,True,True,True,True,True,True,True,66
KEI,KEI INDUSTRIES LTD.,BSE,517569.BO,Consumer Durables,5445.1,4700.85,4332.03,5445.1,0.0,11.47,19.23,32.07,57.17,11.07,1.04,37.48,True,True,True,True,True,True,True,True,True,True,True,66
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,8686.4,7675.27,7244.88,9001.5,3.5,13.8,7.95,28.25,65.5,23.36,1.14,37.64,True,True,True,True,True,True,True,True,True,True,True,66
NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L,BSE,532504.BO,Chemicals,7245.75,6535.3,5807.04,7443.6,2.66,10.06,13.44,20.36,67.95,15.72,0.22,36.98,True,True,True,True,True,True,True,True,True,True,True,65
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,494.9,430.66,358.26,515.6,4.01,11.5,28.93,53.01,35.24,13.97,0.38,36.93,True,False,True,True,True,True,True,True,True,True,True,65
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,Power,22.87,17.75,17.35,27.23,16.01,16.51,57.18,21.84,44.38,398.54,7.55,37.39,False,True,True,True,True,True,True,False,False,True,True,65
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,934.8,775.06,715.06,934.8,0.0,13.96,28.63,39.57,43.68,346.12,2.67,36.47,False,True,True,True,True,True,True,False,True,True,True,65
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,510.45,441.77,433.46,510.45,0.0,10.88,19.92,20.72,63.24,56.72,7.59,36.58,True,True,True,True,True,True,True,True,True,True,True,65
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.81,12.53,11.24,13.81,0.0,5.9,10.75,32.79,59.47,16.69,2.34,36.36,True,True,True,True,True,True,True,True,True,True,True,64
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,162.13,144.24,144.85,176.39,8.08,3.2,20.07,7.21,74.26,22.51,0.63,36.2,False,True,True,True,True,True,True,False,True,True,True,64
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,728.9,576.47,613.76,730.5,0.22,23.02,42.18,5.81,59.81,74.06,0.68,36.41,False,True,True,True,True,True,False,False,True,True,True,64
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,2639.6,2152.88,1638.65,2648.7,0.34,12.55,63.95,73.67,,75.21,0.76,36.15,False,True,True,True,True,True,True,True,False,True,True,64
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,808.55,595.36,587.25,808.55,0.0,27.21,56.67,33.24,29.52,527.73,8.61,35.83,False,True,True,True,True,True,True,False,True,True,True,63
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,80.08,73.55,63.69,85.31,6.13,0.41,5.86,38.91,57.33,130.46,0.33,35.82,True,True,True,True,True,True,True,True,True,True,True,63
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1131.2,1037.06,930.86,1175.9,3.8,5.99,17.28,29.32,56.68,115.05,0.51,35.52,True,True,True,True,True,True,True,True,True,True,True,63
BHARATFORG,BHARAT FORGE LTD.,BSE,500493.BO,Industrials,1938.7,1828.1,1500.32,1991.05,2.63,2.0,10.38,33.96,58.02,12.18,0.34,35.67,True,True,True,True,True,True,True,True,True,True,True,63
SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,BSE,532725.BO,Other,18659.15,15143.58,14006.31,18659.15,0.0,22.34,39.86,35.21,38.28,26.88,0.94,36.08,False,True,True,True,True,True,True,False,True,True,True,63
MAHABANK,BANK OF MAHARASHTRA,BSE,532525.BO,Banks,80.08,73.54,63.25,85.39,6.22,0.41,17.82,31.02,55.86,10.32,0.15,35.25,True,True,False,True,True,True,True,True,True,True,True,62
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1524.9,1381.23,1215.28,1592.9,4.27,0.85,32.63,32.52,46.61,37.42,1.25,35.01,True,True,True,True,True,True,True,True,True,True,True,62
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,305.6,282.59,259.77,318.8,4.14,-1.16,30.09,34.9,46.75,49.51,0.56,35.07,False,True,True,True,True,True,True,False,True,True,True,62
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,49.36,42.74,37.45,50.32,1.91,4.24,36.13,27.61,48.67,63.29,1.35,35.4,True,True,True,True,True,True,True,True,True,True,True,62
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,74.75,60.69,61.94,92.86,19.5,7.85,39.23,31.03,41.14,23.29,0.97,34.4,False,True,True,True,True,True,True,False,False,True,True,61
LINCOLN,LINCOLN PHARMA,NSE,LINCOLN.NS,Other,758.15,629.72,554.25,758.15,0.0,21.89,20.36,49.61,32.09,19.91,0.85,33.98,True,True,True,True,True,True,True,True,True,True,True,61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1053.1,1022.31,896.37,1139.5,7.58,5.58,14.91,15.53,65.75,170.53,0.52,34.5,True,True,True,True,True,True,True,True,True,True,True,61
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,176.49,131.59,133.1,178.98,1.39,34.68,14.22,65.1,22.61,169.36,0.69,34.88,False,True,True,True,True,True,False,False,False,True,True,61
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1725.3,1631.86,1472.3,1793.2,3.79,5.33,18.62,20.31,59.45,45.22,0.52,34.13,True,True,True,True,True,True,True,True,True,True,True,61
ANURAS,ANUPAM RASAYAN INDIA,NSE,ANURAS.NS,Other,1368.0,1309.77,1226.5,1376.0,0.58,2.51,9.29,11.09,70.73,55.71,0.88,33.73,True,False,True,True,True,True,True,True,True,True,True,60
HINDZINC,HINDUSTAN ZINC LTD.,BSE,500188.BO,Metals,648.95,585.5,541.51,726.6,10.69,3.35,11.12,36.09,49.05,20.54,0.44,33.01,True,True,True,True,True,True,True,True,True,True,True,60
IFCI,IFCI,NSE,IFCI.NS,Other,68.38,58.24,55.81,68.38,0.0,11.48,13.63,33.11,50.35,173.81,4.24,33.95,True,True,True,True,True,True,True,True,True,True,True,60
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,364.9,335.85,329.02,369.3,1.19,6.52,2.46,2.47,80.21,175.28,0.5,33.97,False,True,True,True,True,True,False,True,True,True,True,60
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,364.9,336.56,326.25,369.25,1.18,6.56,6.03,10.34,70.67,14.86,0.53,33.23,False,True,True,True,True,True,False,True,True,True,True,60
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,484.9,402.45,343.03,491.85,1.41,24.11,37.29,40.37,27.49,71.37,0.3,32.97,True,True,True,True,True,True,True,True,True,True,True,59
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,746.8,686.79,615.38,774.45,3.57,1.49,2.28,35.83,53.84,135.11,0.4,32.89,True,False,True,True,True,True,True,True,True,True,True,59
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3290.5,3115.22,2879.8,3493.5,5.81,0.89,9.79,4.29,73.82,39.49,0.44,32.86,True,True,True,True,True,True,True,True,True,True,True,59
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2661.2,2342.08,2272.5,2793.5,4.74,9.85,33.72,1.61,60.95,80.19,0.18,32.59,False,False,False,True,True,True,True,False,True,True,True,59
ATGL,ADANI TOTAL GAS LIMITED,BSE,542066.BO,Other,808.1,597.33,589.66,808.1,0.0,27.04,54.7,32.31,22.38,36.08,4.11,32.29,False,True,True,True,True,True,True,False,False,True,True,58
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1771.65,1411.46,1405.96,1832.6,3.33,22.96,27.38,33.15,33.71,40.79,1.26,31.2,False,True,True,True,True,True,True,False,False,True,True,58
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,813.25,751.39,726.09,862.2,5.68,8.35,16.57,13.57,58.34,53.52,0.58,31.56,False,False,False,True,True,True,True,False,True,True,True,58
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1141.3,1015.62,898.31,1281.1,10.91,5.52,8.56,43.65,40.62,21.61,0.96,31.61,True,True,True,True,True,True,True,True,True,True,True,58
CGPOWER,CG Power and Industrial Soluti,BSE,500093.BO,Other,935.1,777.54,714.5,935.1,0.0,13.98,34.3,29.14,35.33,29.95,1.79,31.13,False,True,True,True,True,True,True,False,True,True,True,58
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,271.85,246.04,204.13,274.4,0.93,6.89,32.11,27.65,38.12,92.45,0.6,30.66,True,True,True,True,True,True,True,True,True,True,True,57
NATCOPHARM,NATCO PHARMA,NSE,NATCOPHARM.NS,Pharma,1175.8,1086.35,925.32,1206.0,2.5,7.88,20.95,30.18,41.7,67.26,0.42,30.71,True,True,True,True,True,True,True,True,True,True,True,57
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,347.6,313.28,275.25,376.8,7.75,3.04,21.16,45.11,31.42,31.39,0.79,30.64,True,True,True,True,True,True,True,True,True,True,True,57
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2549.9,1965.53,1692.96,2835.9,10.08,8.06,61.62,52.03,5.92,21.53,0.47,31.11,False,True,False,True,True,True,True,False,True,True,True,57
CARRARO,CARRARO INDIA,NSE,CARRARO.NS,Other,555.1,529.91,510.21,608.5,8.78,-1.1,4.91,0.19,73.31,14.59,10.99,30.25,True,False,False,True,True,True,True,True,True,True,True,56
TRITURBINE,TRIVENI TURBINE LTD.,BSE,533655.BO,Industrials,718.9,538.83,524.54,718.9,0.0,23.96,47.56,31.49,22.86,17.64,0.98,30.5,False,True,True,True,True,True,True,False,False,True,True,56
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10299.5,8235.69,8070.37,10299.5,0.0,10.04,50.22,26.38,26.65,264.26,1.43,29.62,False,True,True,True,True,True,True,False,True,True,True,56
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,416.45,359.38,358.65,463.6,10.17,8.98,17.92,29.47,40.72,52.38,0.62,29.61,False,True,True,True,True,True,True,False,True,True,True,56
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3000.6,2537.59,1927.99,3034.8,1.13,20.28,37.32,69.16,,187.59,0.33,30.24,True,True,True,True,True,True,True,True,True,True,True,56
HSCL,Himadri Speciality Chemical Lt,BSE,500184.BO,Other,606.55,526.81,479.06,637.9,4.91,6.3,28.25,34.07,31.08,28.46,0.79,28.93,True,True,True,True,True,True,True,True,True,True,True,55
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1824.5,1572.3,1479.72,1824.5,0.0,12.04,17.66,19.21,46.77,588.38,0.62,29.21,True,True,True,True,True,True,True,True,True,True,True,55
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,10668.0,10574.14,9022.28,12530.0,14.86,-14.09,5.36,15.49,61.27,32.63,1.61,28.82,True,False,False,True,True,True,True,True,True,True,True,55
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,381.9,312.17,272.87,409.9,6.83,0.6,57.24,56.56,0.34,14.93,0.44,28.61,False,True,True,True,True,True,True,False,True,True,True,55
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7217.3,6684.97,5628.88,7586.95,4.87,-2.89,26.27,42.02,25.84,15.36,2.33,27.91,True,True,True,True,True,True,True,True,True,True,True,54
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,143.88,126.98,110.71,143.88,0.0,11.34,18.68,34.24,32.89,66.53,0.85,28.3,True,True,True,True,True,True,True,True,True,True,True,54
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,Other,1305.2,1252.5,1269.72,1544.8,15.51,5.78,12.08,1.05,62.67,86.4,5.24,28.38,False,False,False,True,True,True,False,True,True,True,True,54
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,Metals,648.85,582.94,548.92,727.2,10.77,3.32,6.4,29.81,43.41,413.21,0.67,27.92,True,True,True,True,True,True,True,True,True,True,True,54
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,607.2,527.49,478.71,637.65,4.78,6.4,25.69,38.85,26.75,674.62,1.0,28.13,True,True,True,True,True,True,True,True,True,True,True,54
SINDHUTRAD,SINDHU TRADE LINKS,NSE,SINDHUTRAD.NS,Other,26.86,23.52,23.65,35.74,24.85,12.72,6.0,13.96,50.81,13.06,0.21,26.98,False,True,True,True,True,True,True,False,False,True,True,53
OFSS,ORACLE FINANCIAL SERVICES SOFT,BSE,532466.BO,IT,10299.5,8203.52,8121.62,10299.5,0.0,10.08,54.59,23.57,21.92,16.01,1.77,27.77,False,True,True,True,True,True,True,False,True,True,True,53
KRN,KRN,NSE,KRN.NS,Other,1123.3,1086.98,874.8,1329.2,15.49,-15.44,12.65,37.52,36.75,65.67,0.17,26.95,True,True,False,True,True,True,True,True,True,True,True,53
FIEMIND,FIEM INDUSTRIES,NSE,FIEMIND.NS,Auto,2315.2,2150.62,2162.09,2545.7,9.05,4.69,4.73,2.7,63.64,11.76,1.0,27.68,False,True,True,True,True,True,False,True,True,True,True,53
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2973.1,2268.24,2289.41,2973.1,0.0,28.05,34.14,31.44,21.71,883.11,1.29,27.75,False,True,True,True,True,True,True,False,True,True,True,53
AUBANK,AU SMALL FINANCE BANK,NSE,AUBANK.NS,Banks,1005.0,967.71,910.89,1065.65,5.69,-3.64,3.32,5.73,61.16,157.19,0.35,26.48,True,True,True,True,True,True,True,True,True,True,True,52
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,348.2,286.63,279.67,359.05,3.02,17.89,33.44,20.59,30.48,18.22,0.39,26.84,False,True,True,True,True,True,True,False,True,True,True,52
IFCI,IFCI LTD.,BSE,500106.BO,Other,68.38,58.47,55.84,71.77,4.72,11.57,11.21,27.81,37.89,11.24,4.23,26.9,True,True,True,True,True,True,True,True,True,True,True,52
DELHIVERY,DELHIVERY,NSE,DELHIVERY.NS,Travel & Logistics,459.75,452.38,439.88,484.85,5.18,-0.64,3.93,10.09,57.45,134.2,0.36,26.73,False,True,False,True,True,True,True,False,True,True,True,52
AVANTEL,AVANTEL,NSE,AVANTEL.NS,Other,180.75,148.32,157.06,211.66,14.6,15.35,23.76,15.57,37.59,54.38,2.3,25.99,False,True,True,True,True,True,False,False,True,True,True,51
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,160.47,151.09,127.61,167.1,3.97,5.01,11.03,41.7,26.9,21.36,0.47,25.98,True,False,False,True,True,True,True,True,True,True,True,51
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,249.27,186.85,180.29,263.05,5.24,29.75,40.98,27.93,16.41,111.4,6.04,26.11,False,True,True,True,True,True,True,True,False,True,True,51
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7219.0,6679.33,5656.49,7587.0,4.85,-2.85,17.71,39.11,28.25,335.52,1.42,26.29,True,True,True,True,True,True,True,True,True,True,True,51
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,432.2,322.08,369.55,469.9,8.02,20.57,37.99,5.65,36.97,11.9,7.19,26.14,False,True,True,True,True,True,False,False,True,True,True,51
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1777.4,1494.02,1373.72,1777.4,0.0,7.46,22.48,57.17,8.72,15.77,0.47,25.88,False,True,True,True,True,True,True,False,True,True,True,50
BANDHANBNK,Bandhan Bank Limited,BSE,541153.BO,Banks,205.7,177.98,164.08,208.8,1.48,13.08,21.43,34.53,24.67,16.5,1.23,25.82,False,True,True,True,True,True,True,False,True,True,True,50
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2057.1,1861.27,1674.71,2315.6,11.16,-8.05,18.82,23.53,39.87,95.52,0.79,25.97,True,True,False,True,True,True,True,True,True,True,True,50
BHARATWIRE,BHARAT WIRE ROPES,NSE,BHARATWIRE.NS,Other,231.48,200.11,182.53,252.83,8.44,1.54,30.3,31.52,25.34,16.01,0.65,25.81,True,True,True,True,True,True,True,True,True,True,True,50
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,328.75,284.81,286.36,330.25,0.45,14.07,12.18,16.41,40.89,133.26,0.36,25.12,False,True,True,True,True,True,False,True,True,True,True,49
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1824.3,1572.85,1476.05,1824.3,0.0,11.98,20.65,22.96,31.82,466.27,0.12,24.94,True,True,True,True,True,True,True,True,True,True,True,49
DHANBANK,DHANLAXMI BANK,NSE,DHANBANK.NS,Other,34.12,27.65,25.88,34.42,0.87,22.29,42.34,27.31,16.77,10.82,0.9,25.6,True,True,True,True,True,True,True,True,True,True,True,49
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,Other,341.1,305.13,317.62,395.5,13.75,6.57,18.73,8.84,45.79,26.91,1.02,25.37,False,False,True,True,True,True,False,True,True,True,True,49
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,741.25,697.47,650.61,764.85,3.09,2.98,14.14,10.69,47.34,92.75,0.36,25.27,True,False,True,True,True,True,True,True,True,True,True,49
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,2972.6,2275.15,2298.6,2972.6,0.0,28.05,37.9,22.26,18.9,64.55,1.02,24.62,False,True,True,True,True,True,True,False,True,True,True,48
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,115.24,90.28,90.87,118.57,2.81,30.49,33.8,28.04,15.54,11.4,2.79,24.44,False,True,True,True,True,True,False,False,True,True,True,48
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1771.0,1410.13,1395.03,1828.0,3.12,23.2,29.88,20.3,26.37,397.9,1.37,24.93,False,True,True,True,True,True,True,False,False,True,True,48
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4428.1,3829.0,3646.88,4428.1,0.0,9.96,12.92,14.89,41.43,38.35,14.92,24.62,True,True,True,True,True,True,True,True,True,True,True,48
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3439.3,3107.75,3026.4,3599.9,4.46,3.74,27.34,6.91,41.17,146.75,0.96,24.38,True,False,False,True,True,True,True,True,True,True,True,47
SAMMAANCAP,Sammaan Capital Limited,BSE,535789.BO,Other,173.25,147.25,148.22,189.9,8.77,20.77,14.43,8.45,41.78,18.83,1.79,24.21,False,True,True,True,True,True,False,True,True,True,True,47
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,173.32,148.0,150.02,189.93,8.75,20.86,12.79,13.63,38.67,411.61,1.4,24.2,False,True,True,True,True,True,False,True,True,True,True,47
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,618.7,557.29,497.18,618.7,0.0,5.1,13.45,21.61,35.8,156.45,0.71,24.0,True,True,True,True,True,True,True,True,True,True,True,47
NMDC,NMDC,NSE,NMDC.NS,Metals,92.28,85.59,79.63,93.21,1.0,2.06,11.77,22.4,36.05,182.97,0.98,23.7,True,True,True,True,True,True,True,True,True,True,True,47
