symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1141.3,1015.45,889.07,1176.0,2.95,9.95,21.41,40.76,81.63,639.91,1.1,2.73,0.29,12.17,False,False,10,2.89,2,50.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,68
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,182.99,159.03,145.59,211.2,13.36,15.96,33.57,27.78,83.71,178.95,1.29,6.67,0.36,16.57,False,True,,,3,50.13,False,True,False,False,False,False,True,True,True,True,False,True,True,True,77,57
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1132.4,943.43,872.77,1245.0,9.04,20.67,16.04,31.95,84.06,102.93,0.47,6.5,0.25,32.23,False,False,,,1,48.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,76,40
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,205.75,177.41,148.81,206.05,0.15,11.4,28.39,55.75,63.42,31.61,2.45,2.96,0.78,4.69,False,True,10,2.89,2,48.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,78
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2958.0,2398.42,2134.27,2981.8,0.8,32.28,33.66,40.06,68.52,20.6,0.9,5.06,2.43,9.48,True,True,,,0,49.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,59
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,13256.6,11599.79,9461.97,13450.05,1.44,7.49,22.58,48.87,71.04,16.54,1.08,3.16,3.71,8.49,False,False,10,2.0,1,48.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
ASHAPURMIN,ASHAPURA MINECHEM,NSE,ASHAPURMIN.NS,Other,716.35,595.01,646.13,924.9,22.55,13.47,37.19,5.02,93.24,80.41,2.43,5.18,1.42,22.78,False,False,20,3.64,0,47.59,False,False,False,False,True,True,True,True,True,False,True,True,True,True,75,49
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,374.5,300.47,266.91,428.0,12.5,27.99,53.65,48.26,47.99,49.54,0.71,6.32,-2.33,16.66,True,True,,,0,47.2,True,True,True,False,False,False,True,True,True,True,True,True,True,True,75,61
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1968.65,1460.28,1413.04,2151.85,8.51,41.16,44.63,52.82,46.91,54.71,1.61,5.72,-8.51,29.28,False,False,,,2,47.65,False,False,False,False,True,True,True,True,True,True,False,False,True,True,75,41
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,Other,3502.4,3464.41,3123.73,3735.0,6.23,-2.75,11.24,19.36,98.73,150.45,3.2,2.33,1.37,7.11,False,False,50,4.02,1,47.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,63
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1316.2,1085.76,1015.84,1433.0,8.15,16.97,33.98,48.57,63.14,210.76,1.56,4.94,0.98,27.57,False,False,,,0,48.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,34
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,777.15,591.99,617.57,802.0,3.1,28.97,57.4,13.59,68.78,79.9,2.29,5.59,1.08,22.45,False,False,,,5,45.96,False,False,False,False,True,True,True,True,True,False,False,True,True,True,74,44
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,52.86,43.74,37.76,55.89,5.42,5.85,55.75,43.64,53.53,66.33,2.58,4.78,1.22,18.24,False,False,10,3.63,0,46.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,190.7,136.06,133.61,195.9,2.65,51.11,32.75,80.67,27.38,194.13,1.44,5.81,0.76,25.17,False,False,,,1,46.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,38
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1446.9,1176.9,1034.89,1532.5,5.59,17.91,60.14,42.78,49.33,652.96,0.65,4.24,0.11,12.74,True,False,10,2.88,2,46.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,69
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,779.0,689.9,594.48,804.3,3.15,11.33,35.62,37.54,63.98,168.53,0.43,3.43,0.79,8.96,False,False,10,2.12,1,45.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,64
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,3839.9,3685.86,2998.77,4303.0,10.76,-5.92,19.84,32.55,78.35,405.2,0.72,5.11,0.5,16.9,True,False,,,1,44.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,52
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,592.9,520.08,476.87,654.0,9.34,10.96,31.48,21.3,77.09,20.4,0.54,4.46,-0.01,21.07,False,False,,,0,44.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,47
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.05,26.13,24.43,31.85,8.79,9.33,22.78,21.8,82.7,12.8,1.43,3.81,0.72,13.6,False,False,10,2.07,1,45.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,65
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1428.0,1318.39,1130.4,1490.0,4.16,5.93,10.32,36.97,76.23,18.91,2.07,4.54,1.2,11.58,False,False,20,1.43,1,44.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,676.5,518.78,514.88,733.9,7.82,36.93,34.13,20.22,68.01,76.73,1.07,6.36,0.84,34.57,False,False,,,1,43.79,False,False,False,False,True,True,True,True,True,False,True,True,True,True,72,38
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,60.57,44.41,40.8,70.95,14.63,53.61,77.36,61.61,12.63,42.08,1.64,8.94,0.96,29.12,False,False,,,1,44.37,False,True,False,False,False,True,True,True,True,True,False,True,True,True,72,42
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1751.8,1343.36,1268.59,1956.0,10.44,31.35,64.18,54.55,30.13,92.94,0.78,6.32,0.0,16.57,True,True,,,1,44.39,False,True,True,False,False,True,True,True,True,True,False,True,True,True,72,48
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1086.8,1001.54,1061.17,1388.0,21.7,5.97,13.97,12.75,90.92,39.21,0.59,3.62,0.12,8.53,False,True,10,1.41,1,43.58,False,True,False,False,False,False,True,True,True,True,False,True,True,True,71,59
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,734.75,593.74,535.7,805.75,8.81,33.77,38.32,46.51,46.1,40.36,0.93,6.03,0.07,27.42,False,False,,,1,43.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
ADANIGREEN,Adani Green Energy Limited,BSE,541450.BO,Power,1449.55,1175.6,1035.03,1489.95,2.71,18.24,47.71,43.58,46.91,63.96,0.72,2.86,0.18,9.02,True,False,10,2.67,2,43.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,66
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8771.5,7803.79,7302.11,9738.0,9.93,14.09,14.4,24.62,79.76,249.59,1.57,4.68,1.15,10.35,True,True,10,1.32,0,43.58,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,72
SPARC,SUN PHARMA ADVANCED RESEARCH C,BSE,532872.BO,Other,204.05,154.05,140.07,234.75,13.08,42.84,60.04,52.79,24.88,13.14,1.23,6.75,3.9,26.98,False,False,,,0,42.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,50
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,114.68,93.33,93.61,124.1,7.59,25.66,8.56,32.69,71.93,25.08,0.69,4.9,-0.03,33.6,True,False,,,0,42.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,32
LLOYDSME,LLOYDS METALS AND ENERGY LTD.,BSE,512455.BO,Other,1822.15,1596.2,1355.6,1858.3,1.95,3.26,56.67,52.99,36.45,16.61,0.4,2.25,0.36,11.25,False,False,20,3.55,1,42.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,491.6,464.9,418.24,566.0,13.14,4.17,20.39,17.43,80.5,19.31,1.17,7.05,-0.12,20.39,False,False,,,0,41.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,50
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1922.7,1839.63,1532.34,2044.0,5.93,2.18,2.31,37.9,73.76,282.7,0.54,3.23,0.66,7.41,True,True,20,1.02,0,41.56,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,69
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1817.6,1607.86,1349.7,1888.6,3.76,3.02,50.15,52.0,36.99,118.07,1.0,3.27,0.16,13.89,True,False,10,3.66,0,40.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9480.5,8202.05,7682.79,9747.0,2.73,16.89,10.9,29.01,71.98,408.48,0.46,2.54,0.25,7.71,True,True,10,2.1,1,41.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,71
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2292.4,1876.88,1831.46,2396.0,4.32,30.93,27.72,32.13,56.42,184.42,1.48,4.17,1.27,11.23,False,True,,,2,40.85,False,True,False,False,False,True,True,True,True,True,False,True,True,True,69,47
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,221.51,181.48,156.82,245.54,9.79,25.74,45.25,50.63,34.17,51.55,1.15,5.41,-0.01,12.91,True,True,10,1.67,0,40.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,72
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1092.9,988.61,901.33,1125.0,2.85,8.21,20.97,31.07,62.9,113.3,0.83,3.08,-0.02,5.87,True,True,10,0.6,3,39.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,78
GESHIP,GREAT EASTERN SHIPPING CO.LTD.,BSE,500620.BO,Other,1516.8,1488.81,1206.31,1718.65,11.74,-3.9,14.66,39.77,64.29,32.63,0.48,4.3,3.42,19.86,True,False,,,0,40.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,45
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,8969.4,7794.95,7281.15,9084.05,1.26,16.63,13.98,34.63,63.36,23.48,0.18,2.68,2.55,6.18,True,True,10,1.55,3,40.19,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,78
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,360.1,294.54,279.35,390.0,7.67,26.79,35.05,27.29,52.44,38.53,0.84,5.06,1.08,10.47,True,True,,,0,38.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,56
NLCINDIA,NLC India Limited,BSE,513683.BO,Other,348.9,306.39,267.01,371.15,5.99,10.15,31.96,43.17,45.19,16.43,0.92,3.95,3.81,6.29,True,True,10,2.0,0,38.43,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,69
POLYCAB,Polycab India Limited,BSE,542652.BO,Consumer Durables,9532.35,8212.89,7659.18,9658.0,1.3,17.53,17.42,28.38,62.02,21.3,0.33,1.63,0.55,5.21,True,True,10,2.01,4,38.56,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1096.9,1024.47,902.5,1159.7,5.42,-2.79,16.98,17.9,74.9,100.72,0.93,3.43,0.66,12.59,True,False,50,2.2,0,38.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,504.2,438.36,360.41,544.95,7.48,9.16,33.85,56.75,34.01,14.21,1.93,4.83,3.03,9.35,True,True,10,1.16,5,38.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,81
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1145.2,1045.33,934.23,1184.8,3.34,7.08,14.94,32.01,61.77,106.98,0.65,4.65,1.29,7.4,True,True,10,1.69,2,38.01,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,77
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1019.3,1004.85,865.38,1123.5,9.27,0.4,16.31,40.11,55.82,37.59,0.55,4.01,0.0,10.63,True,False,50,2.65,1,37.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,62
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1094.1,1051.42,922.73,1231.0,11.12,5.53,29.87,23.33,60.65,47.8,0.54,5.11,0.0,16.07,True,False,,,4,37.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,56
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,643.6,518.54,533.17,779.5,17.43,14.65,24.84,20.31,60.52,105.34,1.34,7.02,-4.2,41.53,False,False,,,1,36.73,False,True,False,False,False,True,True,True,True,True,False,True,True,True,66,37
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,728.25,667.55,560.26,770.0,5.42,-1.54,8.35,36.31,59.51,26.75,5.09,4.15,-0.08,11.31,False,True,50,4.42,0,36.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,69
GLAND,Gland Pharma Limited,BSE,543245.BO,Pharma,2275.25,1870.49,1840.99,2337.4,2.66,29.94,26.31,27.03,48.83,12.24,0.49,3.66,-0.75,5.13,True,True,,,3,35.9,False,True,True,False,False,True,True,True,True,True,False,True,True,True,65,48
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4017.1,3695.24,2981.6,4246.4,5.4,-1.8,29.79,36.52,47.78,30.78,0.36,3.84,4.65,12.54,True,False,20,2.87,0,35.85,True,True,False,False,True,False,True,True,True,True,True,True,True,True,65,59
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,482.4,463.19,362.05,554.0,12.92,6.57,38.9,63.17,22.39,27.95,0.33,5.3,1.95,15.18,True,False,,,2,36.34,False,True,False,False,False,False,True,True,True,True,False,True,True,True,65,37
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1318.0,1214.36,1162.15,1475.0,10.64,5.05,16.07,16.95,66.62,36.19,0.74,5.1,0.42,15.24,False,False,,,1,35.45,False,True,False,False,False,False,True,True,True,True,False,True,True,True,64,33
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,156.65,145.8,145.19,178.48,12.23,7.13,21.66,10.1,68.75,19.58,0.99,4.06,1.29,11.38,True,False,10,2.85,1,35.57,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,47
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18203.0,15355.62,13976.18,18874.0,3.56,17.9,30.12,40.66,37.41,369.78,0.54,3.12,0.78,5.25,True,True,,,2,34.98,False,True,True,False,False,True,True,True,True,True,False,True,True,True,64,44
IFCI,IFCI,NSE,IFCI.NS,Other,67.22,59.04,56.01,71.45,5.92,14.53,19.31,35.17,46.86,226.07,2.04,4.42,0.1,16.14,False,False,20,4.06,0,34.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,59
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,694.5,553.45,524.91,787.6,11.82,21.15,48.72,29.03,33.52,298.38,0.36,5.88,0.07,32.65,True,False,,,3,33.97,False,True,False,False,False,True,True,True,True,True,False,True,True,True,63,41
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,196.37,155.41,139.44,248.75,21.06,37.28,55.95,29.11,26.7,277.53,0.86,8.54,0.52,43.99,False,False,,,0,34.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,50
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,338.8,322.29,306.16,353.0,4.02,0.67,8.19,13.52,70.84,147.67,0.48,3.24,0.0,10.2,True,False,20,2.06,0,34.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,336.35,307.24,268.55,387.8,13.27,6.24,33.23,41.51,36.71,343.16,0.72,4.83,0.88,9.87,True,True,20,4.61,4,34.41,True,True,True,False,False,False,True,True,True,True,True,True,True,True,63,79
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.56,12.65,11.3,14.1,3.83,5.94,10.15,31.52,54.62,18.06,0.74,2.55,0.15,7.45,False,False,10,0.93,2,33.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,62
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,307.2,285.9,260.04,324.4,5.3,1.44,32.25,40.12,38.15,60.91,2.24,4.2,1.26,15.9,False,False,10,3.65,0,33.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,43
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,77.64,74.45,64.05,85.9,9.62,-0.93,7.86,36.33,53.62,119.33,0.66,2.46,-0.09,6.83,True,True,,,2,33.83,True,True,True,False,False,False,True,True,True,True,True,True,True,True,62,57
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1705.2,1644.78,1475.59,1806.4,5.6,1.49,17.98,21.5,58.89,32.0,0.24,3.29,1.33,4.86,True,True,10,1.57,1,33.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,70
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,287.1,283.7,245.66,368.75,22.14,-5.71,12.08,25.55,58.6,376.92,0.4,5.74,0.22,22.74,True,False,,,0,32.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,45
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,6998.5,6579.06,5886.02,7525.0,7.0,2.6,11.64,21.4,61.25,128.34,0.51,2.9,-0.05,8.82,True,False,10,2.11,1,33.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,59
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1809.7,1522.54,1379.38,1960.3,7.68,10.52,31.05,68.78,13.07,18.52,1.2,5.52,1.18,22.84,True,False,10,3.7,0,33.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,45
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,486.65,482.87,421.17,606.4,19.75,-7.6,9.78,10.64,72.45,53.96,0.45,6.51,-0.5,25.46,True,False,,,1,33.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,49
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3018.9,2582.65,1952.63,3188.1,5.31,16.38,37.73,76.63,,132.34,0.49,3.96,1.41,12.56,True,False,,,3,32.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,52
KEI,KEI INDUSTRIES LTD.,BSE,517569.BO,Consumer Durables,5262.85,4762.07,4353.05,5445.1,3.35,8.36,10.05,28.19,53.09,10.79,0.29,1.95,1.78,6.91,True,False,10,1.97,3,32.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,64
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1056.0,903.82,900.57,1143.85,7.68,16.96,20.42,9.45,60.8,20.79,0.73,4.83,0.22,22.45,True,False,,,1,32.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,47
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2593.2,2040.75,1702.93,2977.6,12.91,-4.04,73.73,62.85,-1.14,16.82,0.78,6.24,0.52,16.35,True,False,20,4.06,0,32.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,45
BHARATFORG,BHARAT FORGE LTD.,BSE,500493.BO,Industrials,1901.55,1840.67,1511.79,1991.05,4.5,0.83,2.31,34.19,52.74,12.16,0.7,1.87,-1.05,5.35,True,False,20,1.06,0,31.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,53
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1553.3,1370.28,1191.93,1705.0,8.9,3.33,35.65,46.76,26.24,26.85,0.47,4.48,0.03,11.85,True,False,20,5.12,0,31.99,False,True,False,False,False,False,True,True,True,True,False,True,True,True,59,42
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,894.35,788.48,718.63,944.1,5.27,9.96,25.64,35.03,38.44,410.68,0.83,3.6,1.25,15.31,False,False,10,3.8,0,32.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,41
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,490.75,447.71,435.45,518.0,5.26,8.62,16.58,12.52,60.56,62.55,0.68,3.93,-0.01,12.84,False,False,10,2.76,0,32.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,57
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,479.15,409.57,345.71,502.8,4.7,20.22,39.15,41.8,22.5,75.95,1.98,4.8,2.01,7.67,True,True,,,2,31.39,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,59
IFCI,IFCI LTD.,BSE,500106.BO,Other,71.69,59.28,56.01,71.77,0.11,22.25,22.13,41.93,29.66,15.46,4.81,3.45,6.6,15.29,False,False,20,4.6,0,31.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,55
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3305.5,3135.25,2892.66,3590.9,7.95,-1.62,11.05,2.96,71.68,39.7,0.77,3.85,1.24,9.19,True,True,20,1.44,1,31.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,69
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,BSE,532493.BO,Other,1323.35,1083.35,1016.26,1400.95,5.54,17.65,43.38,40.94,21.72,11.51,0.87,3.48,0.57,23.37,False,False,,,0,31.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,26
SCI,SHIPPING CORPORATION OF INDIA,BSE,523598.BO,Other,302.75,284.28,244.64,344.65,12.16,-0.71,16.58,26.38,49.62,27.47,0.81,3.61,5.45,16.6,True,False,,,0,31.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,40
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,792.85,760.19,727.3,889.9,10.91,-3.31,16.39,15.96,58.19,46.41,0.48,4.5,1.44,13.1,True,False,,,0,31.01,False,True,False,False,False,False,True,True,True,True,False,True,True,True,57,27
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,141.77,128.28,111.29,145.0,2.23,9.88,18.21,36.84,37.67,62.3,0.97,3.76,0.0,12.59,True,False,10,3.14,0,30.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,56
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,342.0,317.61,276.63,386.4,11.49,1.0,24.3,45.9,28.84,31.91,0.83,4.83,-0.13,17.6,True,False,20,2.04,0,30.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,57,57
NIBE,NIBE,NSE,NIBE.NS,Other,1521.4,1069.0,1134.36,1799.0,15.43,41.65,52.74,51.68,1.59,52.79,3.61,6.54,5.69,33.73,False,False,,,0,30.85,False,False,False,False,True,True,True,True,True,False,False,False,True,True,57,30
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,236.9,204.78,182.96,276.6,14.35,0.8,40.23,44.12,21.82,63.11,1.45,7.48,1.04,22.62,False,False,,,2,30.09,False,True,False,False,False,False,True,True,True,True,False,True,True,True,56,37
OFSS,ORACLE FINANCIAL SERVICES SOFT,BSE,532466.BO,IT,10341.35,8420.84,8146.56,10341.35,0.0,6.42,60.24,26.89,23.72,20.33,1.97,2.45,1.52,7.89,False,False,20,4.81,3,30.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,48
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,716.95,694.01,618.23,802.4,10.65,1.39,1.35,31.78,50.51,137.01,0.99,4.38,0.9,9.82,True,True,,,2,30.15,True,True,True,False,False,False,True,True,True,True,True,True,True,True,56,58
HONASA,Honasa Consumer Limited,BSE,544014.BO,Other,406.35,340.02,299.33,419.9,3.23,19.18,32.86,39.98,23.06,10.62,0.27,2.48,0.79,16.11,True,False,,,2,29.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,45
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1446.8,1399.48,1220.44,1615.9,10.46,-0.7,28.07,25.34,42.18,39.47,0.55,5.02,0.43,11.05,True,False,10,2.13,1,30.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,60
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,350.55,338.39,330.1,375.95,6.76,1.46,3.68,0.33,72.6,167.93,0.62,2.86,0.88,7.7,True,True,10,1.76,4,30.02,False,False,False,False,False,False,True,True,True,False,True,True,True,True,55,59
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,619.75,562.46,518.55,645.0,3.91,4.31,25.75,23.22,41.59,10.5,11.37,3.67,3.61,12.72,False,False,20,1.76,1,29.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,58
HSCL,Himadri Speciality Chemical Lt,BSE,500184.BO,Other,608.6,536.5,481.11,637.9,4.59,0.18,24.52,44.29,28.34,23.69,0.4,2.9,0.95,7.21,True,True,20,1.26,0,29.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,64
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,Other,1290.2,1267.05,1272.83,1619.0,20.31,-6.36,16.97,0.86,65.39,90.44,1.29,6.51,1.14,26.44,False,False,,,0,29.17,False,False,False,False,False,False,True,True,True,False,True,True,True,True,54,29
SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,BSE,532725.BO,Other,18389.2,15383.55,14065.18,18659.15,1.45,19.1,38.4,37.45,19.97,28.62,0.39,2.46,1.03,3.05,True,True,,,3,28.81,False,True,True,False,True,True,True,True,True,True,False,True,True,True,54,43
HINDZINC,HINDUSTAN ZINC LTD.,BSE,500188.BO,Metals,625.1,589.8,544.64,726.6,13.97,4.97,4.47,37.7,39.77,19.43,0.37,1.79,-0.18,3.82,True,True,20,1.24,0,28.61,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,62
