symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,13.99,10.64,10.03,14.44,3.12,35.96,35.96,32.61,74.66,1195.1,1.25,4.13,0.99,14.22,False,True,,,2,50.43,False,False,False,True,True,True,True,True,True,False,True,True,True,True,78,50
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,529.65,462.82,417.93,566.0,6.42,9.49,29.7,26.24,89.06,18.85,1.11,6.67,1.07,21.33,False,False,,,0,50.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,52
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,529.7,521.49,448.19,585.0,9.45,1.03,17.65,27.95,94.1,11.49,0.58,3.7,1.05,7.36,True,True,20,1.55,2,49.66,True,True,True,False,False,False,True,True,True,True,True,True,True,True,77,79
HINDALCO,HINDALCO INDUSTRIES LTD.,BSE,500440.BO,Metals,1141.05,1011.07,876.12,1149.5,0.74,6.9,24.56,46.83,75.67,22.66,0.23,2.35,1.28,8.88,True,False,10,2.61,1,49.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,64
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1475.4,1165.23,1032.44,1532.5,3.73,18.53,63.29,45.7,54.9,646.75,0.81,4.23,0.68,14.92,False,False,10,2.79,2,50.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,70
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1614.6,1519.82,1163.91,1709.2,5.53,2.72,19.86,63.45,65.86,26.88,1.0,5.23,0.99,14.6,True,False,10,3.45,1,49.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,68
CUMMINSIND,CUMMINS INDIA LTD.,BSE,500480.BO,Industrials,5679.1,5095.14,4443.72,6022.85,5.71,7.46,16.29,31.0,90.56,12.93,1.52,2.57,-3.69,13.57,False,False,10,2.94,2,49.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
RRKABEL,R R KABEL LIMITED,BSE,543981.BO,Other,2027.7,1622.9,1425.68,2055.95,1.37,23.84,39.87,50.69,55.66,10.74,0.89,3.49,-1.37,6.81,False,True,10,1.42,1,47.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,75
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,521.0,418.38,350.11,549.9,5.26,13.62,50.84,51.52,54.58,97.09,3.99,6.03,6.85,21.16,False,False,20,3.25,1,48.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,69
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9074.0,7766.6,7292.37,9738.0,6.82,17.08,18.34,28.65,87.24,242.29,1.06,4.43,1.63,11.2,True,True,10,1.27,3,48.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,83
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1126.7,1010.11,886.89,1176.0,4.19,5.58,19.86,38.03,79.1,623.14,1.88,2.79,2.29,12.33,False,False,10,2.64,2,47.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,67
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,690.55,514.43,532.64,779.5,11.41,23.81,33.94,28.56,75.09,102.55,1.14,6.82,0.2,39.85,False,False,,,1,47.77,False,False,False,False,True,True,True,True,True,False,False,True,True,True,75,40
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,754.45,589.23,534.74,805.75,6.37,35.32,42.03,49.31,50.91,39.52,0.84,5.83,0.19,27.17,False,False,,,1,47.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,53
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,601.05,517.35,476.01,654.0,8.1,11.53,33.29,22.48,81.28,20.47,1.1,4.46,-0.84,22.29,False,False,20,5.18,0,47.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,204.15,176.19,148.41,206.05,0.92,9.73,30.28,52.58,62.41,28.88,0.9,2.96,-0.15,6.59,True,True,10,2.9,2,47.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,77
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,373.75,297.33,266.5,428.0,12.68,27.53,53.35,49.44,44.88,48.82,0.54,6.01,0.48,16.7,True,True,,,0,46.21,False,True,True,False,False,True,True,True,True,True,False,True,True,True,74,45
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1775.6,1329.66,1267.49,1956.0,9.22,36.83,66.41,55.84,31.41,91.79,0.75,6.23,0.77,18.92,True,True,,,1,46.28,False,False,False,False,False,True,True,True,True,True,False,False,True,True,74,49
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2031.4,1438.12,1399.3,2097.4,3.15,45.97,55.07,43.53,43.6,542.32,7.64,5.13,8.7,28.3,False,False,,,2,46.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,40
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.09,26.02,24.38,31.85,8.67,12.62,22.95,23.89,83.3,12.43,1.07,3.9,0.27,15.47,False,False,10,2.09,1,46.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,65
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1100.1,997.06,1061.7,1388.0,20.74,8.81,15.37,10.05,90.16,40.01,2.54,3.58,-0.01,9.07,False,True,10,1.5,1,43.04,False,False,False,False,False,True,True,True,True,False,False,True,True,True,73,59
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,508.85,461.28,361.66,554.0,8.15,13.22,46.52,70.53,28.32,28.23,0.22,5.16,0.8,10.81,True,True,10,3.03,2,43.11,False,True,True,False,False,True,True,True,True,True,False,True,True,True,73,65
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,212.11,153.79,139.19,248.75,14.73,42.78,68.45,39.96,37.95,277.88,0.7,8.79,1.25,42.69,False,False,,,0,45.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,54
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,188.07,134.43,133.4,193.55,2.83,42.78,30.92,75.93,29.4,186.92,2.82,5.81,0.8,24.27,False,False,,,1,45.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,73,38
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1064.0,1003.36,864.7,1123.5,5.3,3.9,21.41,47.13,59.48,37.63,1.05,3.91,0.0,10.38,True,False,50,2.54,1,42.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,12782.5,11517.23,9440.38,13450.05,4.96,3.15,19.66,39.59,66.96,16.26,1.09,2.97,-2.37,10.29,False,False,10,2.03,1,42.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,2903.5,2196.58,1653.8,2903.5,0.0,24.17,66.63,89.39,,87.3,2.11,4.75,10.0,20.62,False,False,20,4.58,1,42.56,False,False,False,False,True,True,True,True,True,True,True,False,True,True,72,51
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,674.75,514.8,513.69,733.9,8.06,36.08,33.79,18.15,66.87,74.91,0.67,6.12,-0.74,35.41,False,False,,,1,42.56,False,False,False,False,True,True,True,True,True,False,True,True,True,True,72,38
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,773.85,686.14,592.88,804.3,3.79,9.84,34.72,36.17,59.57,171.38,0.67,3.52,1.58,10.74,False,False,10,2.02,1,42.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,51.58,43.38,37.64,52.4,1.56,8.29,51.97,38.73,49.2,63.99,2.01,4.82,0.26,13.84,False,False,20,2.95,2,42.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,69
ADANIGREEN,Adani Green Energy Limited,BSE,541450.BO,Power,1446.9,1163.95,1032.65,1489.95,2.89,16.18,49.07,40.51,46.79,64.66,0.35,3.22,-1.91,9.04,True,False,10,2.5,2,42.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,66
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1957.2,1835.4,1528.34,2044.0,4.25,2.59,4.15,39.13,72.36,294.94,2.22,3.25,0.92,7.16,True,True,20,1.11,0,41.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,70
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,741.5,548.68,524.1,787.6,5.85,29.05,58.78,35.98,42.25,295.0,1.8,5.57,0.81,30.58,True,False,,,3,42.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,43
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3391.0,3345.18,2967.25,3764.9,9.93,-1.6,10.24,29.97,76.1,17.25,0.92,3.24,-1.47,7.37,True,True,50,1.12,0,41.32,True,True,True,False,True,False,True,True,True,True,True,True,True,True,70,69
LLOYDSME,LLOYDS METALS AND ENERGY LTD.,BSE,512455.BO,Other,1815.6,1582.7,1353.76,1858.3,2.3,2.43,59.37,48.59,36.54,16.61,13.41,2.36,0.68,11.29,False,False,20,3.36,0,41.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2831.2,2383.37,2127.64,2929.0,3.34,26.55,27.93,33.42,58.32,19.97,0.4,4.84,-0.15,11.56,True,True,,,3,41.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,67
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,123.21,111.7,107.02,128.18,3.88,6.95,12.01,15.19,84.01,26.45,0.9,3.21,0.72,13.84,False,False,10,3.73,0,41.26,False,False,False,False,True,True,True,True,True,False,True,True,True,True,70,44
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,370.0,292.19,279.04,390.0,5.13,29.66,38.76,27.52,55.1,37.74,0.7,4.98,-0.77,13.51,True,True,,,0,41.01,False,True,True,False,False,True,True,True,True,True,False,True,True,True,69,42
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9477.5,8155.86,7670.89,9747.0,2.76,16.31,10.87,31.14,68.8,415.09,1.05,2.54,0.37,8.48,True,True,10,2.27,1,40.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,71
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1100.2,983.53,900.19,1125.0,2.2,6.93,21.78,34.07,64.06,116.93,1.86,3.2,0.17,5.84,True,True,10,0.64,3,40.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,79
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1111.8,1047.62,921.59,1231.0,9.68,5.54,31.97,24.3,66.99,47.82,1.47,5.0,0.29,15.81,True,False,20,3.86,4,41.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,72
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,112.03,92.75,93.45,124.1,9.73,21.56,6.05,28.77,71.3,24.72,0.42,4.77,1.15,35.4,True,False,,,1,40.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,34
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1387.4,1315.14,1128.0,1490.0,6.89,6.62,7.18,31.98,71.06,17.99,0.97,4.55,0.37,11.91,False,False,20,1.31,1,40.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,64
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,161.69,145.35,145.11,178.48,9.41,8.7,25.57,12.68,74.5,19.48,1.05,3.9,0.47,12.83,False,False,10,2.76,1,39.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,48
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1802.1,1596.42,1347.38,1888.6,4.58,1.69,48.87,49.65,36.76,115.92,0.88,3.3,0.33,14.01,False,False,20,3.57,0,39.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,746.45,586.08,616.16,766.7,2.64,28.47,51.18,8.77,60.68,76.69,1.81,5.56,1.0,19.2,False,False,,,5,39.99,False,False,False,False,True,True,True,True,True,False,False,True,True,True,68,42
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1160.0,1042.43,933.14,1184.8,2.09,9.94,16.42,33.04,62.91,111.5,0.84,4.64,0.76,11.51,True,True,10,1.78,1,39.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,74
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5267.5,4737.97,4368.42,5476.3,3.81,6.73,1.18,26.57,74.47,227.78,0.78,3.46,0.53,9.99,True,False,10,2.15,1,38.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,62
HONASA,Honasa Consumer Limited,BSE,544014.BO,Other,403.15,337.23,298.6,419.9,3.99,16.47,31.34,40.57,46.36,10.56,0.25,2.43,-1.03,17.5,False,False,,,2,38.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,49
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,347.55,305.84,268.04,387.8,10.38,9.22,37.67,44.88,42.11,343.0,1.44,4.76,0.89,8.4,True,True,10,2.08,4,38.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,11122.0,10622.82,9065.46,12875.0,13.62,-5.67,7.91,25.76,71.02,34.2,1.0,5.36,1.3,15.11,False,True,50,3.59,1,37.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,74
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,217.82,179.96,156.41,245.54,11.29,20.04,42.83,45.28,33.42,50.42,0.47,5.12,-0.38,10.83,True,True,10,1.87,0,37.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,71
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,253.36,203.01,182.7,276.6,8.4,6.35,49.97,52.0,30.22,60.91,1.2,7.25,0.1,22.09,False,False,20,4.18,2,38.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,56
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,345.0,321.46,305.73,353.0,2.27,1.11,10.17,13.37,80.0,154.31,1.28,3.21,0.5,10.01,True,False,20,2.09,0,38.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
POLYCAB,Polycab India Limited,BSE,542652.BO,Consumer Durables,9480.1,8164.82,7646.15,9658.0,1.84,16.4,18.91,26.05,59.42,22.06,0.72,1.79,-0.07,5.36,True,True,10,2.11,4,37.01,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,75
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,968.7,669.08,699.25,968.7,0.0,38.73,52.41,29.41,34.76,46.7,17.15,4.42,9.92,31.25,False,False,,,0,37.08,False,False,False,False,True,True,True,True,True,False,False,True,True,True,65,29
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,506.05,445.92,434.89,518.0,2.31,9.58,20.22,19.3,65.54,66.91,1.21,4.03,0.89,12.45,False,False,10,2.66,0,37.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,59
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2250.0,1863.57,1829.79,2396.0,6.09,29.38,25.36,27.05,52.16,179.65,0.57,4.06,0.09,16.09,False,False,,,2,36.99,False,True,False,False,False,True,True,True,True,True,False,True,True,True,65,36
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18247.0,15250.24,13959.39,18874.0,3.32,18.66,30.44,42.17,39.46,367.44,2.63,3.15,0.5,9.03,True,True,,,2,36.39,False,True,True,False,False,True,True,True,True,True,False,True,True,True,64,44
IFCI,IFCI,NSE,IFCI.NS,Other,68.53,58.77,55.95,70.2,2.38,17.63,21.64,36.3,48.98,212.77,1.94,4.21,0.76,14.01,False,False,20,3.61,0,36.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,59
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,292.3,282.62,245.31,368.75,20.73,-5.14,14.11,27.97,65.48,382.45,0.46,5.82,0.12,21.07,True,False,,,0,36.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,46
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7129.0,6561.57,5876.18,7525.0,5.26,5.48,13.72,22.31,65.37,202.69,0.93,3.13,0.0,9.11,True,False,10,1.95,1,36.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,60
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,79.27,74.21,63.93,85.9,7.72,-0.43,10.13,39.95,55.98,119.67,0.55,2.43,0.02,7.57,True,True,20,0.85,2,36.36,True,True,True,False,False,False,True,True,True,True,True,True,True,True,64,73
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1858.1,1513.07,1377.47,1887.0,1.53,12.21,34.56,70.26,15.68,17.59,1.86,5.22,0.71,18.3,False,False,10,3.36,0,35.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,45
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,500.5,480.56,420.76,606.4,17.46,-4.14,12.9,11.09,75.34,53.58,0.69,6.36,0.08,21.96,False,False,,,1,35.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,50
GLAND,Gland Pharma Limited,BSE,543245.BO,Pharma,2292.5,1857.16,1839.43,2337.4,1.92,31.97,27.19,26.8,48.44,12.13,0.58,3.87,1.9,7.77,True,False,,,2,36.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,35
SPARC,SUN PHARMA ADVANCED RESEARCH C,BSE,532872.BO,Other,196.4,152.25,139.78,234.75,16.34,32.39,53.74,44.46,20.86,12.82,1.04,6.63,-7.31,36.97,False,False,,,0,35.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,47
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1077.55,898.33,899.77,1143.85,5.8,20.43,22.88,11.01,62.76,20.59,0.72,4.73,1.05,23.72,False,False,,,1,35.03,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,32
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,8746.35,7751.49,7268.57,9084.05,3.72,12.94,9.27,29.81,57.71,23.42,0.43,2.51,-3.72,7.54,True,True,10,1.31,3,35.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,75
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,310.1,284.69,259.96,324.3,4.38,2.31,33.5,41.98,38.94,54.68,1.82,4.04,0.72,14.77,False,False,10,3.69,0,35.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,43
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3132.5,2570.27,1944.66,3184.9,1.65,25.18,42.91,80.51,,162.33,0.95,4.09,0.31,15.02,True,False,,,3,35.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,53
BHARATFORG,BHARAT FORGE LTD.,BSE,500493.BO,Industrials,1921.8,1836.58,1508.09,1991.05,3.48,0.77,4.89,36.34,54.98,11.97,0.25,1.95,-1.76,5.3,True,True,20,1.04,0,33.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,64
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.48,12.61,11.28,14.1,4.4,2.35,9.5,31.0,54.23,18.79,2.41,2.72,2.1,7.86,False,False,10,0.88,2,33.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,62
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,917.45,784.23,717.56,944.1,2.82,11.13,28.88,38.13,38.98,409.81,2.5,3.52,0.44,15.21,False,False,20,4.84,0,33.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,42
NLCINDIA,NLC India Limited,BSE,513683.BO,Other,336.1,304.55,266.46,371.15,9.44,5.51,26.69,37.07,40.22,16.73,0.95,3.77,-3.22,6.53,True,True,20,5.07,0,33.1,True,True,True,False,False,False,True,True,True,True,True,True,True,True,61,67
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,489.35,435.64,359.64,544.95,10.2,6.05,29.9,52.47,28.71,13.61,1.32,4.81,0.0,9.78,True,True,10,1.1,5,33.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,61,79
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1493.6,1394.16,1218.97,1615.9,7.57,-0.61,32.21,29.09,44.66,39.55,0.74,4.94,1.56,11.84,True,False,10,2.37,1,32.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1058.2,1023.82,900.31,1159.7,8.75,-7.13,12.85,12.38,68.4,113.1,0.3,3.41,1.13,9.16,True,True,50,1.75,1,32.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,69
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,363.3,337.6,329.78,375.95,3.36,4.26,7.45,3.8,74.68,170.37,1.18,2.71,0.53,7.43,True,True,10,1.66,4,32.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,60
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1136.3,957.2,838.68,1184.8,4.09,13.26,20.06,53.18,28.58,82.47,1.5,4.74,-1.89,16.22,False,False,20,3.64,2,32.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1574.3,1360.23,1190.66,1705.0,7.67,4.04,37.48,49.65,22.94,27.25,1.14,4.46,-0.11,13.64,True,False,10,3.54,0,31.97,False,True,False,False,False,True,True,True,True,True,False,True,True,True,59,42
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,420.65,363.53,358.9,469.0,10.31,5.48,22.23,34.48,43.47,57.92,3.59,5.0,0.3,16.61,False,False,20,2.18,0,32.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,43
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,347.15,316.18,276.18,386.4,10.16,2.66,26.17,46.67,30.38,31.48,0.84,4.73,0.16,17.34,False,False,20,2.15,0,31.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,58
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1295.4,1208.34,1161.18,1475.0,12.18,1.48,14.08,14.41,61.04,35.79,1.52,5.08,-0.46,16.67,False,False,,,1,31.7,False,True,False,False,False,False,True,True,True,True,False,True,True,True,59,32
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,692.55,664.97,558.76,770.0,10.06,-7.0,3.04,29.26,57.08,18.41,0.67,3.85,0.0,8.2,True,True,50,4.04,1,31.51,True,True,True,False,True,False,True,True,True,True,True,True,True,True,58,69
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,206.27,152.3,149.56,219.0,5.81,31.27,62.85,46.76,4.18,31.48,4.12,6.69,0.48,32.29,False,False,,,1,31.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,34
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,773.3,605.56,588.91,859.85,10.07,17.71,56.9,30.32,23.43,905.62,5.87,6.07,1.65,34.1,False,False,,,1,31.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,33
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1696.0,1640.24,1474.53,1806.4,6.11,-1.96,17.35,21.8,54.15,33.76,0.81,3.34,0.85,5.77,True,True,10,1.51,1,31.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,58,69
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,727.75,691.81,617.33,802.4,9.3,-1.74,2.88,33.48,50.8,136.51,1.19,4.4,-1.44,11.19,True,True,10,0.96,2,30.77,True,True,True,False,False,False,True,True,True,True,True,True,True,True,57,73
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,Power,21.87,18.01,17.39,27.7,21.05,8.27,51.14,12.96,39.3,593.54,3.47,7.24,7.13,28.81,False,False,,,2,30.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,57,37
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,268.94,208.65,205.89,282.48,4.79,15.61,43.7,25.04,30.91,21.69,8.44,5.78,2.86,27.62,False,False,20,4.92,0,30.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,44
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,796.5,757.13,726.92,889.9,10.5,-0.8,16.93,15.75,56.18,50.18,1.4,4.62,1.56,13.04,False,False,,,0,30.5,False,True,False,False,False,False,True,True,True,True,False,True,True,True,57,27
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,73.61,56.52,55.38,84.27,12.65,27.22,60.13,44.02,6.22,95.36,1.04,5.24,0.6,16.71,False,True,,,1,30.44,False,False,False,True,True,True,True,True,True,True,False,False,True,True,57,41
KEI,KEI INDUSTRIES LTD.,BSE,517569.BO,Consumer Durables,5170.65,4740.25,4345.81,5445.1,5.04,4.78,8.55,26.7,49.51,10.97,0.69,2.12,-2.1,7.04,True,False,10,1.97,3,30.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,63
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,473.35,407.17,344.79,500.95,5.51,20.51,37.46,38.26,21.95,72.42,0.77,4.74,-1.01,11.82,True,True,,,2,29.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,56,58
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,Pharma,2274.9,2263.0,2054.16,2474.0,8.05,-5.76,7.14,15.72,61.05,178.4,1.85,3.28,0.63,8.82,False,False,50,4.6,0,29.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,55
