symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,612.5,579.54,413.29,689.5,11.17,9.28,42.86,67.12,69.95,40.24,0.52,5.66,-0.8,11.47,True,True,10,3.93,0,2.1,True,False,False,,0,,80.04,False,57.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1367.4,1240.68,1034.53,1489.7,8.21,12.79,24.66,45.82,94.68,355.74,0.58,4.98,0.44,12.04,True,True,10,2.75,5,2.13,True,False,False,,5,12W 15/7 5T,51.98,False,57.83,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,80
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,813.05,725.94,577.56,844.0,3.67,12.85,35.46,57.19,78.95,171.0,0.62,2.52,-0.55,6.03,True,True,10,1.0,0,1.58,True,False,False,,2,12W 6/5 2T,42.69,False,57.11,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,68
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,776.7,685.95,534.56,785.0,1.06,16.88,48.04,63.71,66.6,32.87,0.72,3.8,0.46,6.18,True,True,10,2.34,4,2.18,True,False,False,,0,,89.88,False,57.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,78
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3464.5,3399.17,2605.75,4150.0,16.52,2.91,17.12,56.55,88.79,14.82,0.27,3.29,-0.16,9.35,True,False,20,2.52,0,2.0,True,False,False,,0,,7.56,True,56.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,54
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,556.55,495.21,390.6,561.95,0.96,7.46,33.4,51.17,85.15,33.99,1.51,5.74,0.5,16.52,False,False,20,3.94,1,1.68,True,True,False,,0,,95.09,False,56.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1435.8,1213.82,981.88,1502.7,4.45,29.94,37.07,73.14,58.76,35.89,3.43,3.92,5.0,16.4,False,False,,,3,1.61,True,True,False,,3,12W 14/7 3T,79.89,False,55.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,627.05,521.56,414.18,668.8,6.24,25.35,29.99,80.55,58.09,32.94,0.7,4.78,0.05,19.75,False,False,,,3,2.12,True,False,False,,0,,74.65,False,55.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,59
KDDL,KDDL,NSE,KDDL.NS,Other,3929.6,3446.87,2669.93,4155.5,5.44,25.75,45.47,60.81,64.89,33.31,0.27,5.21,-0.93,15.74,True,True,10,1.64,0,4.0,True,False,False,,0,,67.84,False,55.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,71
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23010.0,20166.26,16133.3,23881.0,3.65,16.82,33.79,75.7,59.25,150.55,0.78,3.23,0.26,5.41,True,True,10,2.04,3,1.38,True,False,False,,0,,50.46,False,54.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,76
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.15,41.5,34.0,45.0,6.33,0.17,14.38,32.84,107.43,38.52,0.68,3.76,0.38,10.87,True,True,50,2.83,1,1.41,True,False,False,,2,12W 20/2 2T,91.77,False,55.72,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,72
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,196.21,169.12,140.25,198.0,0.9,20.89,35.2,57.76,70.96,184.7,0.66,4.5,-0.77,15.39,True,False,,,2,1.39,True,True,False,,2,12W 8/4 2T,95.4,False,54.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
IFCI,IFCI,NSE,IFCI.NS,Other,89.7,77.16,63.1,95.8,6.37,25.81,33.44,59.21,68.83,291.13,1.49,3.92,0.27,15.71,False,False,,,1,1.65,True,False,False,,0,,86.07,False,54.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,751.1,655.97,512.08,763.0,1.56,22.33,69.05,66.82,45.79,29.12,1.33,4.22,0.32,14.38,True,False,,,1,2.11,True,True,False,,4,12W 17/5 4T,93.83,False,54.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,817.4,702.63,542.74,911.0,10.27,6.12,64.77,84.41,38.4,301.62,0.27,5.09,-0.21,10.07,True,True,20,2.04,2,2.83,True,False,False,,0,,33.57,True,54.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,68
OMAXE,OMAXE,NSE,OMAXE.NS,Other,125.52,91.02,79.53,134.3,6.54,46.76,68.53,59.67,44.57,45.89,1.3,6.9,-0.18,29.03,False,False,,,1,3.5,True,False,False,,2,12W 16/10 2T,83.59,False,54.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,705.45,642.49,485.32,729.85,3.34,15.98,43.5,72.76,51.71,27.16,0.58,5.38,0.8,11.07,True,False,10,1.77,1,1.65,True,False,False,,0,,77.79,False,52.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,65
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1819.6,1538.11,999.65,1899.0,4.18,19.11,55.38,135.27,,83.6,0.89,4.57,0.42,11.2,False,True,,,4,2.68,True,False,False,,0,,76.65,False,53.57,True,True,False,True,True,True,True,True,True,True,True,True,True,True,62,65
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4862.9,4463.92,3384.46,5005.7,2.85,0.43,57.62,101.21,28.27,12.07,0.74,2.68,-2.35,11.74,False,False,20,3.65,1,1.53,True,False,False,,0,,74.98,False,53.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1490.0,1293.28,1017.6,1555.0,4.18,25.08,57.52,73.12,41.13,40.96,1.57,4.62,-0.21,7.91,True,True,10,1.81,0,2.17,True,False,False,,0,,56.55,False,52.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,646.3,571.25,442.01,712.0,9.23,-5.18,31.18,76.9,58.84,15.12,1.39,3.44,0.58,7.82,True,False,10,1.21,3,1.7,True,True,False,,4,12W 17/3 4T,85.08,False,52.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,72
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4485.0,4248.79,3369.78,4747.0,5.52,2.54,27.92,71.9,62.51,140.7,1.19,1.92,-0.49,6.15,True,True,20,3.38,2,2.0,True,False,False,,0,,5.38,True,52.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,64
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4609.2,4305.32,3438.28,4785.8,3.69,6.81,38.1,49.84,72.0,35.87,1.51,3.95,0.0,8.15,False,False,10,1.69,1,2.03,True,False,False,,2,12W 9/7 2T,60.3,False,52.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,62
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8675.5,7838.24,6710.93,8740.0,0.74,14.23,23.96,38.39,85.57,137.95,1.53,2.61,0.0,7.49,False,True,10,1.96,0,1.36,True,True,False,,0,,90.08,False,51.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,71
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.33,13.86,11.78,15.37,6.77,9.81,2.72,39.26,96.57,652.83,1.06,3.36,0.68,13.05,False,False,,,0,0.87,False,False,False,,3,12W 9/6 3T,60.0,False,51.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,41
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,75.17,69.81,52.08,87.27,13.87,5.21,66.75,78.85,34.52,35.18,0.59,5.67,-2.4,21.99,True,False,,,0,4.03,True,False,False,,3,12W 13/7 3T,26.8,True,51.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,43
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,937.7,924.81,697.32,1009.0,7.07,1.58,20.66,89.91,50.36,44.06,1.13,4.03,0.11,10.45,True,False,20,1.7,0,1.39,True,False,False,,0,,40.83,False,51.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,60
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,309.65,268.29,213.78,316.95,2.3,20.21,28.55,73.57,52.88,84.32,1.06,3.72,0.78,16.45,False,False,,,2,2.45,True,True,False,,0,,86.43,False,50.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,57
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,12540.0,11334.96,8823.92,12540.0,0.0,9.74,23.05,83.12,51.08,267.62,1.29,2.76,0.05,9.45,True,False,10,1.46,3,1.5,True,True,False,,5,12W 17/5 5T,100.0,False,50.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,71
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,862.0,707.42,600.22,874.85,1.47,29.71,49.74,64.11,42.77,94.85,1.13,4.75,0.5,8.56,True,True,10,2.44,1,6.26,True,True,False,,2,12W 9/6 2T,83.79,False,49.26,False,True,True,True,True,True,True,True,True,True,False,True,True,True,57,63
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,485.5,399.3,320.43,493.2,1.56,25.08,49.98,93.93,24.7,25.94,25.03,5.72,3.04,21.86,False,False,10,2.93,0,3.27,True,True,False,,0,,94.36,False,50.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,66
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,42.97,37.74,29.26,44.99,4.49,14.8,56.54,62.58,47.76,17.99,0.13,6.38,0.0,16.13,True,False,,,4,2.07,True,False,False,,0,,76.01,False,50.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,58
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1459.7,1322.08,1065.64,1506.3,3.09,10.93,27.46,46.5,71.58,71.14,1.5,3.15,0.0,6.25,True,True,10,1.39,3,1.68,True,False,False,,3,12W 6/4 3T,65.81,False,49.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,74
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,180.61,146.95,115.16,195.4,7.57,36.35,58.65,87.84,18.33,246.27,0.19,5.39,-0.5,10.63,True,True,,,1,9.12,True,False,False,,0,,36.79,False,49.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,56,59
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9467.0,7661.76,6686.61,9467.0,0.0,21.61,44.46,47.84,57.06,464.92,1.43,2.14,0.0,10.66,False,False,10,2.94,0,3.26,True,True,False,,3,12W 5/2 3T,100.0,False,48.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,61
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,689.85,551.25,461.08,720.0,4.19,27.06,36.89,88.07,28.7,46.79,0.58,5.35,0.32,13.62,True,True,10,2.08,0,3.07,True,False,False,,2,12W 11/11 2T,67.91,False,47.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,68
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2488.6,2324.66,1909.3,2588.9,3.87,6.0,23.9,44.61,73.17,45.65,0.63,3.68,0.33,6.94,True,True,10,1.27,2,1.42,True,False,False,,3,12W 8/4 3T,57.08,False,48.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,71
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,480.9,461.43,350.95,509.8,5.67,7.02,19.37,64.27,60.33,100.99,0.79,3.41,-0.56,5.67,True,True,10,0.97,2,2.95,True,False,False,,2,12W 10/8 2T,40.41,False,47.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,71
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1717.1,1376.68,1218.69,1732.3,0.88,29.11,56.81,62.08,37.04,821.36,0.66,3.75,-1.72,10.83,False,True,10,3.39,0,1.85,True,False,False,,3,12W 12/7 3T,94.71,False,47.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,54
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2078.5,1664.27,1609.92,2110.0,1.49,38.42,18.02,24.92,81.12,100.1,1.61,4.46,0.0,9.43,True,True,10,3.58,0,2.29,True,True,False,,0,,92.1,False,47.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,72
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,457.25,452.0,345.75,528.0,13.4,4.37,31.26,81.27,39.41,30.43,0.84,5.78,0.38,19.92,True,True,50,6.13,1,1.28,True,False,False,,2,12W 15/9 2T,25.29,True,46.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,64
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4521.5,4500.31,3550.3,5000.0,9.57,1.91,17.75,41.11,78.11,414.61,0.44,3.98,-0.15,11.06,True,False,20,3.81,2,1.24,True,False,False,,0,,24.96,True,47.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,56
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1405.7,1217.59,1027.28,1493.8,5.9,25.55,34.13,53.74,52.7,30.66,7.92,4.22,0.13,11.57,False,True,10,1.34,3,2.46,True,True,False,,2,12W 7/6 2T,45.85,False,46.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,52,79
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2885.8,2569.54,2013.35,3039.8,5.07,13.45,25.89,60.79,53.66,239.14,0.52,2.86,-0.1,5.16,True,True,10,1.44,1,2.24,True,False,False,,0,,64.16,False,46.22,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,67
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,803.25,678.81,611.46,823.0,2.4,21.6,42.79,37.38,60.67,49.6,1.24,3.73,0.0,7.96,True,True,10,2.33,2,2.04,True,True,False,,2,12W 7/7 2T,79.47,False,46.2,False,True,True,False,True,True,True,True,True,True,False,True,True,True,52,63
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11198.5,9825.93,8221.52,11500.0,2.62,12.97,27.67,46.05,63.79,53.67,3.24,3.31,0.0,10.27,False,False,10,2.36,5,1.86,True,True,False,,0,,76.81,False,46.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,69
GNA,GNA AXLES,NSE,GNA.NS,Other,539.85,510.24,410.05,601.65,10.27,1.45,47.22,25.88,71.95,26.67,0.44,4.38,0.0,11.48,True,False,20,3.47,1,1.72,True,False,False,,2,12W 18/8 2T,24.42,True,46.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,53
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,633.3,508.07,404.78,675.0,6.18,26.0,45.54,70.52,32.45,80.15,0.84,6.47,0.0,15.74,False,True,,,0,6.14,True,False,False,,2,12W 13/11 2T,64.93,False,45.84,True,True,False,True,True,True,True,True,True,True,True,True,True,True,51,56
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7672.0,6897.13,5341.88,8020.0,4.34,5.55,45.87,52.24,48.97,17.15,1.08,3.36,-0.02,9.24,False,False,10,1.06,1,1.35,True,False,False,,0,,63.29,False,44.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,59
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,356.7,343.98,295.22,371.7,4.04,-0.68,23.77,20.94,87.13,171.22,1.04,2.07,-0.48,6.35,False,False,50,3.48,0,1.46,True,False,False,,0,,66.89,False,45.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,54
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,33.31,31.73,27.31,36.7,9.24,2.62,14.66,40.79,71.97,41.83,1.98,4.17,-1.15,14.74,False,False,,,1,2.02,True,False,False,,0,,35.8,False,44.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,47
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1626.7,1512.62,1320.42,1838.1,11.5,-6.75,36.07,38.99,65.63,10.99,0.19,4.49,0.24,8.53,True,False,,,0,1.51,True,False,False,,2,12W 14/8 2T,21.62,True,44.49,False,True,False,False,True,False,True,True,True,True,False,True,True,True,49,26
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,170.68,153.45,130.61,173.27,1.49,16.9,20.39,32.67,73.16,327.27,0.96,2.65,-0.55,5.58,True,True,10,1.58,4,1.19,True,True,False,,2,12W 12/3 2T,72.82,False,44.83,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,76
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5188.6,4714.7,3830.24,5813.0,10.74,18.89,12.3,40.04,67.02,1101.72,0.71,4.87,-0.02,15.19,False,False,10,3.69,3,1.23,True,False,False,,0,,41.09,False,43.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,65
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1717.0,1584.04,1362.79,1717.0,0.0,7.94,19.76,41.85,65.06,167.28,2.05,2.38,0.2,6.88,True,False,10,1.4,2,1.35,True,True,False,,5,12W 6/4 5T,100.0,False,43.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2683.8,2384.71,1925.49,2979.0,9.91,0.01,42.11,83.61,25.05,10.81,0.1,3.74,-0.11,12.36,True,False,,,3,5.09,True,False,False,,2,12W 8/8 2T,12.3,True,43.52,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,33
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1109.95,1018.24,838.85,1172.0,5.29,18.71,11.2,53.5,56.25,32.56,0.62,5.09,0.79,12.55,True,True,10,1.7,0,0.98,False,False,False,,0,,55.44,False,42.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,59
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,357.75,305.56,261.82,378.5,5.48,24.46,53.4,36.1,47.34,350.29,0.6,4.78,0.14,15.6,True,False,10,3.34,2,4.21,True,False,False,,2,12W 11/6 2T,62.81,False,42.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,50
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,484.15,388.34,338.83,520.0,6.89,35.39,44.05,59.39,27.93,60.14,1.32,7.31,-0.62,15.49,True,True,,,2,4.62,True,False,False,,0,,75.17,False,41.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,61
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1674.8,1486.25,1358.41,1719.9,2.62,16.32,3.1,24.33,82.1,21.27,0.46,3.87,0.35,9.52,True,False,10,3.64,3,1.55,True,False,False,,0,,81.47,False,42.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,63
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,401.95,375.58,286.85,411.5,2.32,9.63,30.84,73.05,32.99,82.63,1.42,3.87,1.35,12.36,True,False,10,3.22,1,2.28,True,True,False,,0,,80.78,False,42.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,63
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,256.46,235.85,194.92,264.53,3.05,13.2,29.51,61.82,38.57,163.67,0.64,4.52,0.0,18.15,False,False,50,4.62,0,1.33,True,False,False,,3,12W 17/6 3T,84.75,False,41.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,659.9,535.2,469.17,674.7,2.19,27.16,49.62,64.93,22.56,86.45,1.32,4.92,0.3,9.8,True,True,,,0,3.97,True,True,False,,2,12W 7/6 2T,82.06,False,41.14,False,True,True,True,True,True,True,True,True,True,False,True,True,True,45,45
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,33760.0,33368.6,27359.52,38785.0,12.96,6.58,-7.2,32.39,79.09,431.52,0.51,2.9,0.0,8.74,True,True,20,1.85,2,0.84,False,False,False,,2,12W 14/6 2T,28.54,True,40.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,54
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,493.2,404.67,337.45,503.25,2.0,25.21,54.05,69.54,16.31,31.48,0.89,5.03,1.11,16.35,True,False,,,0,2.06,True,True,False,,0,,90.97,False,40.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,49
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3272.3,3023.65,2497.01,3615.2,9.48,7.49,4.05,68.0,47.07,56.56,0.98,3.58,-0.54,8.17,True,True,10,1.81,0,1.32,True,False,False,,4,12W 19/4 4T,29.06,True,40.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,55
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,471.5,389.95,318.83,520.0,9.33,21.25,34.35,60.98,32.11,33.9,0.55,5.96,0.12,21.25,True,False,,,1,2.79,True,False,False,,2,12W 19/9 2T,68.42,False,40.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,48
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,2991.5,2807.38,2351.57,3290.5,9.09,4.76,68.81,68.49,12.81,114.57,0.54,3.48,0.0,16.18,True,False,,,1,1.48,True,False,False,,3,12W 14/4 3T,52.19,False,39.91,False,False,False,False,False,True,True,True,True,True,False,False,True,True,43,33
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1050.25,1032.25,812.82,1221.9,14.05,4.09,35.82,49.91,43.21,13.0,0.99,4.54,2.74,19.59,True,False,50,6.34,0,2.25,True,True,False,,3,12W 23/14 3T,84.8,False,39.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2006.2,1618.15,1405.45,2118.6,5.31,7.26,59.17,48.94,31.18,27.67,0.33,5.39,-0.67,17.07,True,False,,,3,3.28,True,False,False,,2,12W 17/5 2T,72.49,False,39.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,52
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,98.1,81.72,68.73,111.15,11.74,46.27,44.37,55.03,22.41,181.5,0.27,5.68,0.03,15.14,True,True,,,0,3.76,True,False,False,,2,12W 13/13 2T,39.7,False,38.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,42,52
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,685.3,605.21,521.78,700.0,2.1,15.54,34.08,45.86,41.31,44.58,0.71,3.94,0.25,19.67,False,False,,,0,3.06,True,False,False,,0,,89.71,False,38.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,42
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,849.2,778.73,607.46,859.0,1.14,5.2,36.77,71.35,23.23,18.66,4.22,4.73,0.0,13.98,False,False,10,2.58,1,2.51,True,True,False,,0,,91.9,False,38.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,63
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2201.2,2087.94,1566.33,2483.9,11.38,7.46,21.63,59.4,39.16,50.66,0.49,4.61,-0.15,18.06,True,False,10,3.25,4,1.97,True,False,False,,0,,39.56,False,38.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,63
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,22114.0,18503.94,17656.17,22795.0,2.99,23.05,19.61,22.79,63.54,98.08,2.86,3.93,-0.86,16.56,False,False,,,4,2.47,True,True,False,,0,,83.29,False,38.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,43
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,176.92,163.48,145.86,184.99,4.36,7.67,15.78,27.16,64.75,32.41,1.4,4.5,0.6,10.98,True,False,10,2.74,0,1.56,True,True,False,,3,12W 13/9 3T,59.63,False,37.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,59
COFORGE,COFORGE,NSE,COFORGE.NS,IT,1985.3,1640.62,1506.44,2021.2,1.78,15.77,35.87,70.75,19.42,411.2,0.67,2.39,0.02,13.05,True,False,10,3.3,0,1.48,True,False,False,,4,12W 11/4 4T,86.14,False,37.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,40
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,556.55,523.23,418.78,687.2,19.01,4.37,62.24,68.86,9.97,18.58,0.64,5.7,0.0,15.33,True,True,10,2.46,0,4.03,True,False,True,102.42,2,12W 17/8 2T,61.1,False,37.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,52
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1247.15,1119.92,931.39,1374.0,9.23,26.63,26.01,31.77,49.66,255.89,1.13,4.66,0.16,8.26,True,True,,,0,4.26,True,False,False,,2,12W 14/7 2T,65.11,False,37.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,50
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1518.4,1391.71,1138.4,1525.0,0.43,10.67,22.36,55.08,37.23,34.67,1.2,3.38,0.0,5.6,True,True,10,2.11,3,1.65,True,True,False,,3,12W 9/4 3T,96.18,False,36.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,38,73
