symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,746.55,640.4,504.48,789.0,5.38,8.68,88.74,72.51,33.43,42.8,1.48,5.33,0.22,15.0,True,False,20,3.15,0,3.72,True,True,True,114.05,3,12W 14/8 3T,75.04,False,53.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9806.5,8430.11,7459.86,9938.0,1.32,14.79,49.8,38.98,76.04,76.68,1.74,3.68,-0.21,12.79,True,False,10,2.64,1,2.71,True,True,False,,0,,90.25,False,53.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.19,24.58,18.46,28.28,10.93,-2.48,31.4,44.03,84.54,10.29,0.72,5.21,-0.23,11.27,True,True,50,2.01,0,1.55,True,False,False,,3,12W 17/6 3T,35.89,False,53.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,70
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,86.84,66.27,56.11,89.78,3.27,28.06,127.33,53.35,22.33,214.06,2.53,5.86,-0.31,26.8,False,False,,,0,3.39,True,False,False,,3,12W 13/12 3T,87.37,False,53.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,39
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,775.3,597.42,545.57,798.9,2.95,34.64,95.88,50.57,37.37,153.56,2.24,7.53,0.5,19.21,False,False,,,3,4.26,True,True,True,106.0,2,12W 19/11 2T,86.03,False,52.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,54
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,135.87,99.05,85.85,137.95,1.51,38.53,108.04,49.62,31.11,16.73,7.32,6.06,-0.82,31.43,False,False,,,2,3.32,True,True,False,,0,,95.33,False,52.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,49
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,674.7,569.38,493.65,705.8,4.41,22.22,49.87,38.47,69.22,25.68,2.82,4.56,1.24,13.3,True,False,10,3.29,3,4.41,True,True,False,,2,12W 10/7 2T,74.04,False,51.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,74
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,145.28,121.5,113.25,148.9,2.43,24.79,41.02,16.23,91.64,85.95,1.35,5.86,-0.3,15.16,False,True,,,1,5.13,True,True,False,,0,,91.08,False,52.21,True,True,False,True,True,True,True,True,True,True,True,True,True,True,61,66
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,428.25,344.16,288.15,455.8,6.04,16.71,87.58,51.22,41.57,71.05,0.38,4.92,0.0,15.94,True,False,,,1,6.01,True,False,False,,3,12W 10/10 3T,74.09,False,51.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,52
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,209.24,180.14,149.59,219.0,4.46,7.97,77.41,48.29,51.37,157.95,1.02,5.76,1.33,13.33,False,False,10,2.57,1,1.6,True,False,False,,3,12W 14/10 3T,74.48,False,51.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,53
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,90.19,79.91,66.25,91.2,1.11,13.08,44.72,57.51,57.92,139.12,0.66,2.84,-0.11,14.86,True,False,,,2,1.98,True,True,False,,3,12W 11/5 3T,92.94,False,50.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1502.4,1345.3,1072.75,1544.8,2.74,10.62,84.02,48.02,46.49,567.46,0.65,3.45,0.08,6.28,True,True,10,1.2,5,1.92,True,False,False,,4,12W 11/4 4T,71.51,False,50.87,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,75
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,328.41,313.38,252.26,342.55,4.13,0.82,49.84,40.29,70.19,28.51,0.23,0.98,-1.01,7.75,True,False,50,6.91,1,1.61,True,False,False,,0,,47.63,False,50.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,59
KRN,KRN,NSE,KRN.NS,Other,1235.2,1188.83,900.74,1405.0,12.09,12.5,45.67,69.54,45.45,19.34,0.11,5.04,-0.36,13.68,True,True,10,3.22,1,1.61,True,False,False,,2,12W 27/11 2T,76.73,False,49.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,71
BHEL,BHEL,NSE,BHEL.NS,Industrials,414.35,375.76,290.0,424.9,2.48,1.52,63.87,48.94,55.6,476.17,1.18,3.41,0.0,13.54,True,False,50,6.99,0,2.62,True,True,False,,0,,83.33,False,49.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,63
IFCI,IFCI,NSE,IFCI.NS,Other,85.73,67.01,57.97,95.8,10.51,40.49,69.56,61.54,31.55,1078.27,3.12,7.63,0.6,30.08,False,False,,,2,2.31,True,False,False,,0,,65.5,False,49.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,57
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,235.43,206.14,163.26,247.0,4.68,8.18,65.08,66.45,38.76,14.17,0.23,5.0,-0.57,12.06,True,False,10,2.17,2,5.88,True,False,False,,2,12W 13/12 2T,65.81,False,49.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,65
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,516.6,448.09,360.01,519.4,0.54,5.4,49.26,64.57,46.43,36.98,0.54,3.76,-0.01,7.56,True,False,10,1.17,0,3.91,True,False,False,,0,,93.53,False,48.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,58
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1983.6,1505.34,1359.06,2009.7,1.3,40.63,69.03,55.54,33.9,118.98,5.46,3.73,1.65,25.19,False,False,,,0,4.08,True,True,False,,0,,94.78,False,48.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,39
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,163.56,139.38,115.06,167.15,2.15,16.78,49.6,64.71,41.18,65.56,0.64,3.28,0.0,13.42,True,False,,,2,2.42,True,False,False,,2,12W 11/4 2T,87.29,False,47.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,51
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,130.21,110.7,91.72,139.99,6.99,7.46,81.96,56.96,33.97,48.63,0.27,6.2,0.0,12.44,True,False,20,3.41,0,2.36,True,False,False,,0,,46.96,False,47.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,49
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2215.3,1929.88,1722.49,2286.7,3.12,12.47,45.88,26.41,72.65,22.32,0.45,3.84,-0.38,14.23,True,False,10,3.75,3,2.36,True,False,False,,0,,78.83,False,47.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,66
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,587.6,533.85,430.8,623.7,5.79,4.49,74.28,48.07,42.45,61.25,0.85,6.51,0.41,20.81,False,False,50,6.75,0,1.74,True,False,False,,0,,74.85,False,46.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,61
NIBE,NIBE,NSE,NIBE.NS,Other,1815.4,1259.03,1161.35,1836.0,1.12,40.69,103.61,59.61,9.53,53.35,1.58,6.65,0.78,23.3,False,False,,,0,3.96,True,True,False,,0,,95.13,False,46.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,42
STEELXIND,STEEL EXCHANGE INDIA,NSE,STEELXIND.NS,Other,13.39,10.8,9.29,13.51,0.89,33.23,90.47,40.06,32.18,11.06,1.76,6.84,-0.38,24.57,False,False,,,0,2.99,True,True,False,,0,,96.35,False,46.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,42
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,437.5,347.58,311.0,449.85,2.75,42.65,94.44,49.57,19.49,11.38,2.26,5.37,0.95,16.07,False,True,10,2.36,3,4.42,True,True,False,,2,12W 15/3 2T,82.43,False,45.82,False,True,False,True,True,True,True,True,True,True,False,True,True,True,53,68
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5865.0,5429.64,4616.31,6100.0,3.85,8.81,29.81,32.77,72.53,349.24,0.58,3.58,0.29,6.26,True,True,20,1.54,0,1.52,True,False,False,,2,12W 8/5 2T,73.89,False,45.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,65
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,191.0,160.19,137.69,214.17,10.82,24.62,85.69,47.82,29.35,163.19,0.49,6.3,0.0,14.06,True,True,10,2.5,2,3.31,True,False,False,,0,,17.16,True,45.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,66
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,979.05,724.13,712.04,1094.0,10.51,38.37,92.06,26.75,37.06,17.26,0.88,6.8,0.0,27.18,False,False,,,2,2.3,True,False,False,,2,12W 8/6 2T,65.16,False,45.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,42
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,394.6,302.54,280.93,410.5,3.87,28.51,75.57,47.38,32.84,44.32,3.53,5.39,0.12,24.2,False,False,,,6,2.63,True,False,False,,2,12W 13/4 2T,83.35,False,45.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,43
AVL,ADITYA VISION,NSE,AVL.NS,Other,629.9,537.49,517.04,636.9,1.1,18.66,36.99,23.84,69.1,18.32,2.95,4.28,0.54,19.18,False,False,50,7.89,1,2.18,True,True,False,,0,,94.86,False,44.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,53
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,692.75,477.06,480.76,724.4,4.37,62.52,76.97,41.15,26.28,193.12,0.54,6.58,-0.24,34.36,False,False,,,1,3.97,True,False,False,,2,12W 13/7 2T,88.79,False,44.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,39
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,268.2,236.96,186.73,299.99,10.6,-0.49,111.76,60.01,8.96,49.01,0.82,6.84,-0.64,17.26,False,True,20,2.27,1,2.84,True,False,True,110.18,0,,55.83,False,43.89,False,True,False,True,True,True,True,True,True,True,False,True,True,True,50,59
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,Other,44.32,39.34,35.19,44.85,1.18,2.9,58.0,21.26,63.36,17.76,2.1,4.19,0.45,10.88,False,False,20,2.44,0,1.45,True,False,False,,2,12W 11/7 2T,90.09,False,43.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,45
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,374.6,342.94,284.15,390.8,4.15,13.14,42.24,48.96,47.91,24.31,1.36,4.77,-1.51,12.35,True,False,10,2.63,3,2.78,True,False,False,,2,12W 18/5 2T,70.06,False,43.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,65
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4702.4,4421.59,3416.48,5075.0,7.34,2.78,51.64,56.72,37.53,160.46,0.2,3.88,0.0,7.56,True,True,20,1.2,0,2.79,True,False,False,,0,,35.02,False,42.63,True,True,True,False,False,False,True,True,True,True,True,True,True,True,48,64
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1180.6,1052.05,882.55,1189.0,0.71,15.58,32.76,52.59,47.6,46.69,0.95,4.15,0.0,13.88,False,False,50,7.25,3,1.88,True,True,False,,0,,95.42,False,42.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,69
BSE,BSE,NSE,BSE.NS,Financial Services,4020.2,3861.62,2964.17,4446.8,9.59,-3.98,48.11,50.52,45.13,1647.1,0.48,3.85,-0.59,10.82,False,True,50,6.38,3,1.88,True,False,False,,3,12W 15/8 3T,54.1,False,42.43,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,72
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,10083.0,8924.51,7856.73,10120.0,0.37,9.68,48.39,32.14,53.92,280.09,1.17,2.26,-0.53,7.61,True,False,10,1.5,3,2.35,True,True,False,,0,,95.37,False,41.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,67
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1932.0,1732.57,1412.32,2090.0,7.56,14.52,54.61,76.1,16.62,26.36,0.33,5.41,0.01,11.65,True,False,,,2,3.49,True,False,False,,0,,53.25,False,41.85,False,True,False,False,False,True,True,True,True,True,False,True,True,True,47,39
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,48.46,41.48,38.76,49.79,2.67,18.17,44.23,27.12,57.39,86.06,0.84,3.3,0.02,13.99,False,False,,,1,2.33,True,False,False,,3,12W 12/-1 3T,85.53,False,41.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,45
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1007.8,749.64,729.8,1016.0,0.81,38.46,71.41,38.82,29.9,460.15,0.29,4.82,-1.08,26.37,False,False,,,1,13.25,True,False,False,,0,,96.95,False,41.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,35
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,536.4,421.38,387.43,647.0,17.09,26.42,66.56,49.35,25.74,107.39,0.45,7.99,0.03,24.83,True,True,,,1,7.38,True,False,False,,0,,56.8,False,41.05,False,True,False,False,False,True,True,True,True,True,False,True,True,True,45,47
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,417.4,373.25,307.91,438.35,4.78,15.78,48.51,51.67,34.34,101.91,0.3,4.04,0.0,9.62,True,False,20,3.41,0,5.81,True,False,False,,0,,50.41,False,40.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,55
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,474.6,407.69,367.12,507.45,6.47,23.8,68.33,30.69,38.03,69.41,0.56,6.16,-1.49,21.17,False,False,,,1,2.4,True,False,False,,0,,67.3,False,40.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,36
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,963.7,856.97,733.14,969.9,0.64,11.42,45.11,45.82,41.27,420.22,0.95,3.29,-0.04,7.77,True,False,10,1.96,3,1.9,True,False,False,,3,12W 7/6 3T,92.86,False,40.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,50
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2041.4,1915.03,1589.41,2059.5,0.88,7.51,23.83,40.74,56.06,211.17,1.36,2.62,0.55,8.94,True,False,10,2.18,2,2.01,True,True,False,,0,,90.42,False,40.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,63
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,414.75,343.04,327.47,430.0,3.55,17.76,70.5,17.18,48.39,17.94,0.62,5.06,-0.56,16.4,False,False,,,2,4.98,True,False,False,,3,12W 15/8 3T,82.14,False,40.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,37
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3539.0,3134.41,2660.87,3725.0,4.99,9.46,28.95,47.57,47.78,25.89,0.31,5.27,0.0,13.42,True,False,10,2.93,2,1.81,True,False,False,,2,12W 16/12 2T,60.84,False,40.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,61
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1241.7,1012.52,894.63,1306.9,4.99,16.88,64.37,46.27,28.61,47.09,6.23,4.67,-1.33,25.26,False,False,20,5.38,0,3.47,True,True,False,,0,,79.22,False,39.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,48
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1186.9,1062.33,922.28,1191.3,0.37,10.02,45.24,34.95,48.35,126.05,1.25,3.43,0.65,12.92,True,False,10,3.76,0,1.78,True,False,False,,0,,97.13,False,39.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,53
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,786.9,730.98,613.29,804.3,2.16,2.97,35.64,28.49,58.87,158.22,1.06,3.4,-0.5,7.75,True,False,20,1.49,0,2.18,True,False,False,,3,12W 8/6 3T,82.08,False,39.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,53
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1216.4,1105.21,957.93,1244.2,2.23,6.88,23.09,35.05,57.26,56.59,0.67,3.62,-0.06,6.75,True,False,10,2.18,1,1.06,True,False,False,,5,12W 17/5 5T,79.41,False,38.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,56
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1199.3,1003.66,918.51,1247.9,3.89,14.22,60.11,33.05,37.87,23.07,1.1,5.27,0.82,16.37,True,False,,,3,2.47,True,False,False,,0,,76.71,False,38.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,39
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2011.1,1659.32,1436.67,2422.3,16.98,25.71,82.78,39.95,17.33,731.44,0.32,6.56,0.05,14.92,True,True,20,5.24,3,2.06,True,False,False,,0,,31.73,True,38.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,66
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,337.65,307.01,263.24,364.8,7.44,19.46,42.14,42.43,35.49,103.97,0.49,4.9,-0.14,11.2,True,True,10,2.55,2,1.71,True,False,False,,3,12W 13/9 3T,60.6,False,37.3,False,True,True,False,False,True,True,True,True,True,False,True,True,True,39,56
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,30.72,27.98,25.16,32.0,4.0,9.52,38.5,20.28,57.78,25.13,0.68,6.57,0.6,29.52,False,False,20,4.56,0,1.19,True,False,False,,0,,85.89,False,37.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,57
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1364.2,1207.74,1045.98,1427.8,4.45,8.33,54.46,32.41,38.46,31.79,1.12,4.72,0.0,10.12,True,True,20,1.38,2,3.33,True,True,False,,0,,68.72,False,36.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,72
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,312.15,303.91,251.91,368.75,15.35,-4.61,42.44,43.19,39.47,200.52,0.48,4.36,0.08,11.77,True,False,50,2.29,1,2.1,True,False,False,,2,12W 15/12 2T,70.67,False,36.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,56
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5631.0,5093.5,4471.16,5685.0,0.95,7.52,41.11,27.72,48.47,134.39,0.95,3.03,0.34,10.26,True,False,10,2.89,4,1.24,True,True,False,,2,12W 8/5 2T,91.26,False,36.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,65
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7493.5,6890.85,6053.4,7573.0,1.05,5.27,27.3,27.57,55.46,113.89,0.84,3.25,0.57,10.5,True,False,20,2.44,1,2.72,True,True,False,,0,,89.9,False,36.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,60
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,932.2,774.78,720.85,1085.0,14.08,27.02,68.46,23.26,31.47,100.17,0.23,6.14,-0.88,11.14,True,True,10,1.88,2,2.16,True,False,False,,0,,25.46,True,35.96,False,True,False,False,False,True,True,True,True,True,False,True,True,True,36,50
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1136.0,1026.47,908.65,1286.0,11.66,2.78,37.61,15.0,59.53,62.04,0.28,6.67,0.57,14.05,True,True,20,2.55,0,4.55,True,False,False,,0,,40.1,False,36.11,True,True,True,False,True,False,True,True,True,True,True,True,True,True,36,64
RML,RANE (MADRAS),NSE,RML.NS,Other,1121.15,871.31,809.41,1137.0,1.39,20.94,63.76,42.22,22.02,14.26,25.05,3.68,-0.08,22.7,False,False,20,4.92,0,11.2,True,True,False,,0,,93.77,False,36.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,45
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,378.85,338.31,312.81,379.9,0.28,15.24,30.95,23.83,52.47,185.4,1.77,2.97,0.26,9.66,False,False,10,2.89,2,1.83,True,True,False,,4,12W 8/6 4T,97.76,False,35.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,61
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1465.0,1368.37,1164.06,1490.0,1.68,1.03,21.22,34.31,52.48,19.13,6.77,3.54,-0.96,11.11,False,False,50,2.49,0,1.63,True,True,False,,2,12W 9/7 2T,87.1,False,35.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,57
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3833.9,3351.53,3023.65,3968.0,3.38,7.26,42.2,47.71,28.83,283.86,0.79,4.78,-0.36,12.29,True,False,20,2.48,0,2.34,True,True,False,,0,,82.43,False,35.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,46
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,671.05,597.47,495.4,718.0,6.54,13.63,53.16,38.96,29.6,876.26,1.13,5.15,-0.19,12.55,False,True,,,2,2.09,True,False,False,,0,,65.75,False,35.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,55
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,323.95,295.44,263.9,324.9,0.29,14.17,27.36,23.76,52.0,599.97,0.58,2.36,-0.14,7.29,True,False,10,3.42,3,3.34,True,True,False,,0,,97.63,False,34.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,63
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1162.3,1148.8,962.87,1275.1,8.85,7.34,7.12,38.86,52.58,34.26,0.58,3.82,-0.39,7.6,True,True,50,1.15,4,1.19,True,False,False,,2,12W 20/6 2T,73.37,False,34.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,67
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,707.95,587.11,532.79,763.2,7.24,20.77,57.99,27.64,31.64,65.11,1.16,6.18,-0.13,11.54,True,True,10,1.75,4,4.66,True,False,False,,0,,49.84,False,34.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32,70
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1028.4,803.1,737.84,1084.0,5.13,34.7,50.23,44.88,19.59,41.42,9.98,5.61,2.94,29.04,False,False,50,7.8,1,8.27,True,True,False,,2,12W 9/6 2T,82.28,False,34.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,61
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1184.6,909.28,851.87,1188.15,0.3,25.9,59.09,37.82,22.05,15.83,0.64,3.79,-0.13,26.76,False,False,,,0,2.11,True,False,False,,0,,98.88,False,34.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,27
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,172.53,131.74,118.89,207.39,16.81,25.1,107.47,46.05,-12.6,200.86,1.1,8.76,-0.09,27.79,False,False,,,1,4.21,True,False,False,,0,,90.68,False,32.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,35
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1943.2,1926.92,1560.51,2211.0,12.11,-5.02,42.43,44.49,31.22,40.75,0.52,4.92,-0.49,12.61,True,True,50,1.63,1,2.22,True,False,False,,0,,78.57,False,33.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,31,51
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1164.3,1026.6,854.31,1184.8,1.73,11.62,43.99,50.54,18.85,89.5,0.86,5.62,-0.14,17.05,False,False,20,4.24,1,2.29,True,True,False,,3,12W 19/8 3T,92.8,False,32.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,60
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3739.7,3491.23,3036.71,3860.0,3.12,14.06,27.29,17.08,50.94,24.7,0.81,3.62,0.6,15.96,False,False,50,5.1,0,1.7,True,False,False,,0,,79.85,False,32.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,50
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4687.0,4144.13,3769.1,4775.0,1.84,17.31,41.35,18.9,41.61,94.12,1.77,3.9,-0.26,10.18,True,True,20,3.55,3,5.08,True,True,False,,0,,81.84,False,32.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,71
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2136.8,1792.02,1631.75,2150.0,0.61,8.88,56.63,35.52,23.57,12.35,0.44,3.57,0.17,12.34,True,False,10,3.47,3,3.13,True,False,False,,0,,96.03,False,32.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,58
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,657.45,601.47,495.65,670.05,1.88,6.1,22.02,48.04,31.35,26.13,1.05,3.68,-0.21,10.27,False,False,10,1.81,1,1.55,True,False,False,,0,,83.59,False,31.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,52
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,274.7,259.92,212.27,282.95,2.92,1.42,28.07,33.38,40.39,65.28,0.39,3.6,0.09,10.17,True,False,10,2.3,0,1.58,True,False,False,,0,,70.48,False,31.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,809.4,735.7,663.38,836.5,3.24,6.61,30.28,35.53,35.79,58.86,0.86,3.6,0.44,11.64,True,False,10,3.78,1,2.74,True,True,False,,0,,78.35,False,31.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,45
