symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1805.0,1313.05,1177.78,1841.5,1.98,45.21,56.63,73.44,54.41,77.07,0.46,5.06,-0.12,25.53,False,False,,,5,6.31,True,False,False,,0,,92.89,False,59.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,357.25,279.44,222.64,365.95,2.38,20.21,70.45,82.23,46.26,67.87,15.75,4.19,1.42,21.86,False,False,20,4.72,0,9.97,True,True,False,,0,,88.86,False,59.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,198.41,169.84,140.54,201.5,1.53,23.9,38.12,66.09,73.66,188.63,0.87,4.49,-0.01,14.59,True,False,,,2,1.5,True,True,False,,2,12W 8/4 2T,92.72,False,59.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,779.05,689.44,536.35,796.55,2.2,17.93,46.64,66.75,68.53,34.39,1.27,3.88,0.49,7.64,False,True,10,2.17,4,2.24,True,True,False,,0,,78.51,False,58.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,82
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,542.4,408.18,338.33,560.0,3.14,41.01,70.73,94.03,27.64,60.44,6.84,5.56,-0.04,25.33,False,False,,,0,2.53,True,True,False,,0,,87.54,False,57.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,56
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,809.5,729.86,579.07,844.0,4.09,5.99,32.41,61.45,81.71,164.14,0.4,2.59,0.24,6.05,True,True,10,0.8,0,1.51,True,False,False,,2,12W 6/5 2T,36.11,False,58.2,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,68
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23025.0,20279.86,16164.83,23881.0,3.58,19.91,36.17,80.22,59.53,148.9,0.57,3.18,0.0,5.38,True,True,10,1.5,3,1.38,True,False,False,,0,,46.5,False,57.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,76
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,557.1,539.99,416.0,600.0,7.15,9.96,11.28,63.9,86.35,47.04,0.57,3.87,0.0,9.5,True,False,20,1.09,2,1.43,True,False,False,,0,,68.43,False,56.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,66
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,71
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,439.15,386.48,271.14,494.25,11.15,19.64,37.32,151.19,,20.67,0.84,4.87,-0.01,13.87,True,True,,,2,1.78,True,False,False,,0,,50.61,False,54.78,False,False,False,False,False,True,True,True,True,True,True,False,True,True,63,51
OMAXE,OMAXE,NSE,OMAXE.NS,Other,126.77,91.99,79.81,138.1,8.2,48.04,64.94,68.42,46.55,72.47,10.04,7.73,0.38,31.74,False,False,,,1,4.63,True,True,False,,2,12W 16/10 2T,80.23,False,56.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1518.1,1328.12,1068.86,1560.0,2.69,15.43,34.55,51.16,77.42,89.22,5.22,3.36,0.03,9.55,False,False,10,1.54,3,1.94,True,True,False,,3,12W 6/4 3T,72.25,False,54.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,73
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,458.25,439.36,328.55,503.9,9.06,10.12,28.56,78.86,60.93,26.56,0.52,4.37,-0.18,10.88,True,True,20,4.8,1,1.96,True,False,False,,0,,22.17,True,54.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,65
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,695.7,644.83,486.64,729.85,4.68,13.96,34.62,78.29,56.23,27.78,0.78,5.46,0.0,10.46,True,False,10,1.78,1,1.56,True,False,False,,0,,68.91,False,54.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,65
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.04,41.47,34.08,45.0,6.58,-0.19,14.21,32.62,104.57,37.11,0.59,3.71,0.0,10.89,True,True,50,2.41,1,1.09,True,False,False,,2,12W 20/2 2T,90.6,False,54.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,70
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,309.75,269.27,214.49,319.5,3.05,21.8,28.46,83.13,53.45,89.8,1.83,3.83,0.11,16.92,False,False,,,2,2.89,True,True,False,,0,,82.7,False,54.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,58
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4474.3,4262.89,3375.31,4747.0,5.74,2.47,28.3,76.07,62.25,143.34,1.19,2.01,-0.08,7.9,True,False,10,1.42,2,1.75,True,False,False,,0,,22.88,True,53.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1387.0,1246.46,1036.08,1489.7,6.89,12.02,21.5,38.71,91.79,361.61,1.11,4.99,0.92,11.87,True,True,10,2.27,4,2.26,True,False,False,,5,12W 15/7 5T,59.36,False,53.83,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,77
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4850.7,4481.21,3388.46,5005.7,3.1,0.82,49.74,110.2,25.35,10.6,0.31,2.5,-0.25,9.3,False,False,20,3.29,1,1.64,True,False,False,,0,,72.85,False,53.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,60
KDDL,KDDL,NSE,KDDL.NS,Other,3877.4,3465.22,2676.57,4155.5,6.69,21.48,36.93,58.12,63.84,33.23,0.38,5.16,-0.22,15.21,True,True,10,1.09,0,3.81,True,False,False,,0,,59.4,False,52.51,True,True,True,False,False,False,True,True,True,True,True,True,True,True,59,69
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4598.2,4322.49,3447.86,4785.8,3.92,5.96,33.2,54.85,70.5,37.46,1.5,3.94,-0.42,8.14,False,False,10,1.6,1,1.96,True,False,False,,2,12W 9/7 2T,57.82,False,51.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,877.0,712.66,601.26,896.0,2.12,31.96,52.71,70.39,43.1,97.86,1.59,4.8,0.9,11.45,True,True,10,2.41,1,6.48,True,True,False,,2,12W 9/6 2T,81.08,False,52.1,False,True,True,True,True,True,True,True,True,True,False,True,True,True,58,64
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,639.2,573.1,443.19,712.0,10.22,0.27,29.37,77.26,58.3,13.23,0.69,3.37,0.5,8.28,True,False,10,1.21,3,1.62,True,False,False,,4,12W 17/3 4T,69.86,False,52.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,66
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,609.85,523.87,415.72,668.8,8.81,22.99,27.36,72.64,54.78,32.75,0.92,4.68,0.63,20.14,True,False,,,3,1.98,True,False,False,,0,,64.21,False,51.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,56
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1822.2,1547.32,1005.28,1899.0,4.04,21.46,39.89,138.7,,84.79,0.7,4.61,0.49,11.18,False,True,10,3.3,4,2.66,True,False,False,,0,,75.02,False,51.73,True,True,False,True,True,True,True,True,True,True,True,True,True,True,57,76
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8636.0,7861.09,6724.22,8740.0,1.19,16.92,22.46,42.13,81.02,133.81,0.53,2.54,0.14,7.53,False,True,10,1.96,0,1.25,True,False,False,,0,,84.0,False,51.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,65
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,477.5,401.34,321.21,493.2,3.18,25.48,48.22,94.18,26.79,30.05,5.04,5.87,-1.12,22.23,False,False,20,4.89,0,2.2,True,False,False,,0,,88.49,False,51.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,61
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1475.1,1298.82,1020.09,1555.0,5.14,25.71,48.53,73.9,41.51,40.95,0.5,4.46,0.5,7.83,True,True,10,1.27,0,1.99,True,False,False,,0,,46.59,False,51.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,56,67
IFCI,IFCI,NSE,IFCI.NS,Other,87.26,77.19,63.27,95.8,8.91,18.69,21.8,61.98,64.77,281.5,0.74,3.9,0.27,13.84,False,False,,,1,1.28,True,False,False,,0,,73.71,False,50.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,49
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2060.0,1672.54,1613.26,2148.7,4.13,35.84,17.93,34.32,80.86,102.15,1.34,4.44,1.34,12.07,True,True,10,3.11,0,2.12,True,False,False,,0,,74.92,False,49.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,67
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,73.74,70.18,52.18,87.27,15.5,7.9,59.47,79.9,32.77,32.48,0.34,5.33,-0.24,21.51,True,False,,,0,3.88,True,False,False,,3,12W 13/7 3T,18.15,True,49.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,41
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,729.55,656.71,513.21,763.0,4.38,20.64,61.66,65.41,38.98,29.1,0.41,4.27,0.38,10.11,True,True,,,2,1.97,True,False,False,,0,,82.67,False,49.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,60
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1136.2,1020.41,840.99,1172.0,3.05,23.07,5.16,64.29,66.39,32.8,0.83,5.12,0.82,11.02,True,True,10,1.94,0,1.05,True,False,False,,0,,74.29,False,49.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,53,67
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,224.39,191.65,183.52,225.62,0.55,19.64,29.56,29.39,80.73,62.66,1.89,3.53,-0.3,20.33,False,False,,,0,3.43,True,True,False,,2,12W 9/9 2T,97.3,False,48.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,14.52,13.79,11.84,15.18,4.35,13.44,-2.75,33.82,96.22,33.76,1.05,2.78,3.42,8.61,True,False,10,3.17,1,1.03,True,False,False,,0,,59.51,False,49.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,59
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1443.7,1225.05,1029.95,1493.8,3.35,31.76,37.81,58.49,51.47,32.14,2.48,4.13,0.59,11.27,False,True,10,1.52,3,2.59,True,True,False,,2,12W 7/6 2T,69.21,False,48.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,52,79
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11253.0,9854.86,8243.93,11500.0,2.15,12.0,25.33,51.63,66.13,56.63,2.18,3.28,0.2,10.22,False,False,10,2.31,5,1.77,True,True,False,,0,,80.93,False,48.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,70
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,175.7,148.05,115.41,195.4,10.08,35.29,54.75,88.8,17.56,243.56,0.15,5.42,1.02,12.68,True,True,,,1,8.8,True,False,False,,0,,15.52,True,48.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,50
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2461.2,2329.58,1912.76,2588.9,4.93,4.33,21.95,47.86,71.93,46.07,0.87,3.81,0.0,6.57,True,True,10,1.31,2,1.39,True,False,False,,3,12W 8/4 3T,41.8,False,47.95,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,70
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,626.3,511.84,405.88,675.0,7.21,27.39,45.23,78.56,31.59,80.96,0.5,6.57,0.74,15.91,False,True,10,3.36,0,5.81,True,False,False,,2,12W 13/11 2T,51.13,False,47.99,True,True,False,True,True,True,True,True,True,True,True,True,True,True,51,68
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,458.05,452.87,346.29,528.0,13.25,5.55,28.14,85.0,39.8,26.81,0.48,5.2,0.22,19.89,True,False,50,4.39,1,1.27,True,False,False,,2,12W 15/9 2T,27.05,True,47.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,54
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2875.0,2583.06,2018.64,3039.8,5.42,14.22,26.26,68.29,49.66,239.51,0.36,2.91,-0.0,5.3,True,True,10,1.13,1,2.25,True,False,False,,0,,37.5,False,47.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,66
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4515.2,4494.18,3557.35,5000.0,9.7,1.19,12.17,44.43,76.32,383.01,0.46,3.79,0.08,12.83,True,False,20,3.32,2,1.14,True,False,False,,0,,22.8,True,46.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,55
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,12187.0,11385.93,8842.99,12540.0,2.81,9.44,17.81,78.38,44.86,263.86,0.55,2.74,-1.52,9.72,True,False,10,1.6,3,1.42,True,False,False,,5,12W 17/5 5T,71.11,False,45.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,63
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,813.25,708.44,543.96,911.0,10.73,6.64,64.34,80.92,22.49,263.64,0.12,4.81,-0.16,9.82,True,True,20,1.91,2,2.8,True,False,False,,0,,30.62,True,46.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,64
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5136.5,4716.22,3838.73,5813.0,11.64,22.44,7.4,48.39,67.87,1036.2,0.96,4.66,0.51,15.34,False,False,,,3,1.27,True,False,False,,0,,36.18,False,45.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,53
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,473.5,462.55,351.87,509.8,7.12,6.18,16.32,64.47,56.79,101.35,0.42,3.46,0.51,5.76,True,True,10,1.07,2,2.81,True,False,False,,2,12W 10/8 2T,25.15,True,45.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,62
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,705.55,607.96,522.62,712.5,0.98,19.66,36.34,55.44,46.73,46.52,1.27,4.16,0.39,20.88,False,False,,,0,3.31,True,True,False,,0,,95.53,False,44.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,49
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9165.0,7710.2,6700.13,9467.0,3.19,16.98,40.29,45.11,52.69,455.2,1.02,2.1,-2.28,11.01,False,False,10,3.11,0,3.2,True,False,False,,3,12W 5/2 3T,74.44,False,44.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,54
GNA,GNA AXLES,NSE,GNA.NS,Other,532.45,512.63,411.15,601.65,11.5,0.31,44.49,28.98,69.0,26.57,0.31,4.38,0.94,11.32,True,True,20,2.76,1,1.36,True,False,False,,2,12W 18/8 2T,12.43,True,45.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,60
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2652.6,2401.52,1928.26,2979.0,10.96,0.09,43.31,84.98,25.29,10.63,0.12,3.72,-0.51,12.74,True,False,,,3,5.01,True,False,False,,2,12W 8/8 2T,4.91,True,44.28,False,True,False,False,False,False,True,True,True,True,False,True,True,True,46,32
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,488.4,392.38,319.69,520.0,6.08,24.51,40.83,69.26,30.76,34.13,0.8,6.05,0.92,14.62,False,True,,,1,2.77,True,False,False,,2,12W 19/9 2T,79.43,False,43.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,46,57
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,797.0,683.57,612.18,823.0,3.16,17.03,40.85,41.14,53.42,44.09,0.48,3.71,1.46,8.02,True,True,10,1.95,2,2.06,True,False,False,,2,12W 7/7 2T,72.92,False,43.58,False,True,True,False,True,True,True,True,True,True,False,True,True,True,45,56
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3266.3,3032.9,2500.43,3615.2,9.65,7.83,7.51,75.44,46.6,57.36,0.92,3.62,-0.86,6.85,True,True,20,1.95,0,1.16,True,False,False,,4,12W 19/4 4T,19.37,True,43.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,56
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,665.0,554.81,461.99,720.0,7.64,21.17,28.18,86.82,22.88,41.2,0.63,5.26,2.01,14.13,True,False,10,1.39,0,2.99,True,False,False,,2,12W 11/11 2T,41.46,False,42.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,57
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,403.7,376.91,287.65,411.5,1.9,11.92,20.6,79.77,34.45,82.94,0.68,3.91,-0.98,10.89,True,False,10,3.38,1,2.29,True,False,False,,0,,84.31,False,43.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1633.5,1387.55,1220.44,1732.3,5.7,22.59,52.54,56.24,33.99,828.39,0.67,3.87,-1.64,11.39,True,True,10,3.35,0,1.82,True,False,False,,3,12W 12/7 3T,46.88,False,43.24,False,True,True,False,False,True,True,True,True,True,False,True,True,True,44,51
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,344.1,307.72,234.62,375.0,8.24,8.74,65.8,83.93,8.91,30.71,0.31,5.76,-0.5,8.81,True,True,10,2.67,0,7.37,True,False,False,,2,12W 15/14 2T,64.48,False,42.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,65
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1678.8,1492.49,1362.31,1719.9,2.39,17.6,2.16,25.91,82.2,21.49,0.73,3.85,1.33,9.24,True,False,10,3.41,3,1.55,True,False,False,,0,,83.11,False,42.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,63
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7757.0,6930.11,5353.82,8020.0,3.28,6.79,44.05,54.21,41.89,17.11,0.69,3.42,0.36,8.83,False,False,10,1.27,1,1.43,True,False,False,,0,,72.26,False,42.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,56
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,165.6,153.85,130.88,173.27,4.43,12.87,14.29,34.77,67.58,321.25,0.68,2.65,-0.4,6.02,True,True,10,1.33,3,1.11,True,False,False,,2,12W 12/3 2T,23.07,True,41.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,62
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2034.0,1633.01,1408.24,2118.6,3.99,16.0,57.09,52.78,34.59,26.98,0.18,5.18,0.0,14.07,True,False,,,3,3.31,True,False,False,,2,12W 17/5 2T,78.72,False,42.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,52
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,22755.0,18592.38,17684.18,22945.0,0.83,27.87,17.41,26.66,67.81,103.61,1.99,4.09,-1.15,16.75,False,False,,,4,2.49,True,False,False,,0,,95.5,False,41.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,38
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,99.96,82.24,68.92,111.15,10.07,49.17,45.42,58.77,24.79,182.87,0.33,5.77,0.41,15.99,True,True,,,0,3.25,True,False,False,,2,12W 13/13 2T,45.01,False,41.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,41,52
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,653.6,563.73,472.2,658.5,0.74,16.2,25.51,66.35,34.1,21.58,1.92,4.1,0.82,8.98,False,True,10,2.24,2,3.37,True,True,False,,0,,94.2,False,40.27,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40,72
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,132.35,101.41,95.21,135.5,2.32,35.09,50.3,51.55,30.01,29.65,12.56,5.59,0.19,20.55,False,False,,,2,13.69,True,True,False,,2,12W 10/9 2T,91.6,False,41.04,False,False,False,False,True,True,True,True,True,True,False,False,True,True,40,42
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1683.3,1587.75,1365.16,1717.0,1.96,6.79,17.78,40.81,61.25,168.92,0.53,2.39,-0.99,7.02,True,False,10,1.57,2,1.22,True,False,False,,5,12W 6/4 5T,71.49,False,40.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,42.08,34.41,28.67,44.25,4.9,9.27,41.02,81.54,16.08,68.52,7.44,4.88,2.71,23.0,False,False,,,0,3.71,True,True,False,,3,12W 17/5 3T,77.58,False,40.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,36
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,349.6,306.94,262.09,378.5,7.64,12.43,46.43,40.09,43.7,318.18,0.5,4.62,0.14,15.96,True,False,10,2.94,2,3.7,True,False,False,,2,12W 11/6 2T,48.21,False,40.04,False,True,False,False,False,True,True,True,True,True,False,True,True,True,39,48
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,250.9,236.45,195.2,264.53,5.15,13.63,26.23,65.1,34.28,159.03,0.45,4.5,0.6,18.56,False,False,50,5.03,0,1.27,True,False,False,,3,12W 17/6 3T,72.81,False,39.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,54
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1248.3,1121.6,933.79,1374.0,9.15,28.29,24.57,40.36,48.94,258.78,0.64,4.67,1.03,8.54,True,True,10,3.08,0,4.27,True,False,False,,2,12W 14/7 2T,60.88,False,39.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,62
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,20.07,14.6,13.86,20.38,1.52,54.27,34.43,65.46,16.82,20.99,2.77,6.42,0.05,26.26,False,False,,,1,7.13,True,True,False,,3,12W 9/4 3T,94.97,False,38.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,37,39
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,847.1,781.78,608.61,859.0,1.39,5.73,35.99,72.4,23.35,18.83,1.12,4.6,0.2,13.04,False,False,10,3.11,2,2.28,True,False,False,,2,12W 12/4 2T,90.17,False,38.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,59
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3267.5,2753.58,2424.89,3565.3,8.35,27.82,32.77,55.11,33.26,27.26,0.77,5.01,0.02,15.19,True,True,,,4,4.25,True,False,False,,0,,69.93,False,39.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,58
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1987.6,1793.42,1574.79,1994.2,0.33,13.01,31.83,34.72,50.56,120.55,0.53,3.19,0.51,6.6,True,True,,,1,3.34,True,False,False,,0,,97.88,False,38.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,50
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,2970.1,2815.61,2350.94,3290.5,9.74,6.39,65.47,70.14,8.5,111.78,0.25,3.51,0.0,16.3,True,False,,,1,1.52,True,False,False,,3,12W 14/4 3T,48.29,False,38.17,False,False,False,False,False,True,True,True,True,True,False,False,True,True,36,31
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,556.35,525.48,419.17,687.2,19.04,6.23,52.47,75.95,10.44,19.04,0.38,5.75,0.26,15.33,True,True,10,2.76,0,4.03,True,False,True,102.42,2,12W 17/8 2T,55.8,False,38.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,50
AMIC,AMIC FORGING,BSE,544037.BO,Other,2145.35,1857.75,1570.26,2145.35,0.0,20.77,25.51,50.59,37.35,15.44,0.7,3.15,0.47,13.0,False,False,10,3.7,0,2.3,True,False,False,,0,,100.0,False,37.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,51
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,635.65,538.52,469.93,674.7,5.79,25.13,44.3,64.61,18.38,86.27,0.28,4.9,0.02,10.17,True,True,20,4.43,0,3.83,True,False,False,,2,12W 7/6 2T,49.46,False,38.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,61
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,84.04,67.06,59.32,88.0,4.5,30.25,41.13,62.21,17.54,64.52,16.28,5.69,2.75,20.86,False,False,,,6,16.23,True,True,False,,0,,83.26,False,36.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,43
THELEELA,LEELA PALACES HOTEL,NSE,THELEELA.NS,Other,575.35,503.49,443.34,582.85,1.29,22.91,40.52,31.45,43.66,40.56,0.66,3.69,1.25,10.98,False,False,,,2,2.79,True,False,False,,0,,91.52,False,37.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,45
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2711.2,2560.57,2018.02,2750.0,1.41,6.9,36.37,64.26,23.02,49.15,13.11,3.4,-0.14,10.7,False,False,50,1.77,1,2.14,True,True,False,,2,12W 9/5 2T,87.43,False,36.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,59
