symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1634.2,1540.24,1178.15,1709.2,4.39,6.3,21.41,63.86,73.51,27.9,0.36,4.85,-0.58,7.2,True,True,10,2.3,0,2.77,True,False,False,,3,12W 12/7 3T,68.63,False,53.47,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,67
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4875.9,4108.15,3337.63,5075.0,3.92,19.6,54.21,72.07,45.71,265.07,0.95,4.84,-0.62,14.19,False,False,10,3.92,2,3.61,True,True,False,,2,12W 11/5 2T,73.28,False,52.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,69
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2072.9,1511.19,1411.29,2422.3,14.42,20.74,59.5,56.81,52.01,611.59,1.74,5.86,0.05,41.16,False,False,,,2,2.76,True,False,False,,2,12W 15/5 2T,61.7,False,51.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,42
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,541.55,447.86,363.15,545.85,0.79,7.38,45.11,72.5,50.06,13.42,2.19,4.64,-0.18,12.04,False,False,10,1.63,6,2.81,True,True,False,,2,12W 12/9 2T,93.47,False,51.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,71
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,564.3,383.07,378.56,599.0,5.79,34.1,59.25,53.55,49.07,47.4,25.33,5.91,2.41,33.2,False,False,,,0,15.86,True,True,False,,0,,83.23,False,50.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,41
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9174.0,7936.05,7331.6,9738.0,5.79,18.0,23.01,29.65,87.95,185.94,0.64,4.38,-0.23,9.54,True,True,10,1.97,0,2.76,True,False,False,,2,12W 15/4 2T,88.09,False,50.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,66
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,514.05,473.38,419.79,566.0,9.18,3.16,33.62,26.72,89.09,20.15,0.47,7.22,0.0,15.48,True,False,20,4.96,1,1.98,True,False,False,,0,,54.03,False,50.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1190.6,1034.79,910.31,1225.0,2.81,11.01,18.17,29.54,92.17,114.36,0.46,3.76,-0.49,17.9,True,False,20,5.26,0,1.32,True,True,False,,0,,86.34,False,50.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,62
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1129.1,1003.86,905.34,1143.0,1.22,3.19,31.25,37.91,81.32,120.64,1.97,3.45,-2.12,8.65,False,False,10,0.84,3,1.89,True,True,False,,0,,85.77,False,50.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,69
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,197.31,180.91,151.4,209.7,5.91,6.06,27.35,52.78,71.16,692.06,1.24,3.82,-0.23,6.51,True,True,10,2.26,1,1.96,True,False,False,,0,,44.96,False,50.37,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,67
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,212.97,160.88,140.42,248.75,14.38,35.58,71.81,49.78,43.46,268.34,0.44,8.05,0.24,32.37,True,False,,,1,4.69,True,False,False,,0,,60.48,False,50.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,52
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,421.6,329.59,275.24,421.6,0.0,14.83,82.92,88.24,14.35,17.69,1.44,6.73,0.55,16.96,True,True,20,4.77,0,1.8,True,False,False,,0,,100.0,False,50.28,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,56
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,791.35,700.85,599.3,804.3,1.61,7.52,37.13,41.2,73.69,147.51,0.3,3.11,0.12,6.86,True,False,10,1.95,1,2.5,True,False,False,,3,12W 6/3 3T,84.43,False,50.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,58
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1377.7,1111.8,1020.77,1433.0,3.86,26.6,32.72,53.09,62.34,218.17,1.29,5.06,0.4,19.45,False,False,,,0,4.47,True,False,False,,0,,84.76,False,50.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,33
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,734.4,607.21,538.76,805.75,8.86,27.83,42.11,51.91,57.14,40.56,0.38,5.93,0.0,16.85,True,False,,,2,2.8,True,False,False,,2,12W 10/10 2T,66.14,False,49.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,52
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2782.8,2131.99,1717.6,2977.6,6.54,8.18,101.8,73.45,16.94,12.44,0.21,6.4,-0.38,22.18,True,False,20,4.38,1,1.42,True,False,True,170.69,2,12W 25/10 2T,83.1,False,49.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,49
BHEL,BHEL,NSE,BHEL.NS,Industrials,389.2,346.2,280.44,424.9,8.4,0.84,50.3,40.51,68.24,556.31,1.18,3.21,1.01,10.38,True,False,,,0,2.71,True,False,False,,0,,11.63,True,49.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,36
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1423.3,1212.71,1042.26,1532.5,7.13,5.2,65.81,42.49,54.3,633.32,0.43,4.15,0.04,12.19,True,False,10,3.03,2,2.91,True,False,False,,0,,50.39,False,48.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,61
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1125.6,1032.4,895.49,1176.0,4.29,7.63,17.38,38.47,80.8,651.9,0.62,2.72,-0.43,8.42,False,False,10,2.61,2,2.22,True,False,False,,0,,63.71,False,48.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,59
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,771.0,609.34,621.37,802.0,3.87,20.87,60.68,15.49,72.02,82.72,0.63,5.41,-0.04,22.63,False,False,,,6,3.18,True,False,False,,2,12W 13/4 2T,82.68,False,47.68,False,False,False,False,True,True,True,True,True,False,False,True,True,True,44,41
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,371.6,302.36,280.45,390.0,4.72,26.89,42.35,33.52,67.03,39.68,1.04,5.14,-0.27,10.91,True,True,,,0,4.9,True,False,False,,0,,64.62,False,48.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,52
KRN,KRN,NSE,KRN.NS,Other,1217.7,1115.84,881.21,1405.0,13.33,-5.64,31.44,57.18,60.27,41.34,0.27,6.41,0.02,17.46,True,True,50,2.91,0,1.73,True,True,False,,0,,88.76,False,46.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,71
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4192.4,3739.55,3021.97,4303.0,2.57,0.5,20.08,59.8,63.96,398.14,1.06,5.21,0.0,10.69,True,True,10,2.89,2,1.65,True,True,False,,3,12W 17/11 3T,91.72,False,47.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,43,74
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1882.9,1561.99,1386.12,1960.3,3.95,10.92,41.5,92.17,19.11,21.51,0.73,5.53,0.0,15.78,False,False,,,1,2.98,True,False,False,,0,,81.27,False,44.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,35
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,748.1,676.64,565.03,770.0,2.84,-1.15,18.72,46.87,67.6,25.14,0.42,4.08,-0.74,10.55,False,False,10,2.71,0,3.39,True,False,False,,3,12W 15/4 3T,93.22,False,44.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,54
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9717.5,8358.37,7720.9,9774.5,0.58,15.47,13.63,35.08,74.45,294.64,0.59,2.23,-0.07,5.97,True,False,10,2.1,2,2.16,True,False,False,,3,12W 9/4 3T,93.14,False,44.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,57
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1095.2,923.42,904.5,1171.6,6.52,15.41,26.7,16.91,76.99,22.64,1.72,5.31,0.62,12.93,False,True,,,2,2.57,True,False,False,,0,,73.03,False,42.75,False,True,False,False,False,True,True,True,True,True,False,True,True,True,41,45
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1386.8,1329.81,1137.58,1490.0,6.93,2.43,10.31,34.12,74.45,18.22,0.66,4.51,0.79,9.54,False,False,20,0.9,2,1.1,True,False,False,,0,,37.57,False,42.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,60
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1775.5,1640.14,1356.86,1888.6,5.99,0.63,49.96,43.19,47.56,97.88,0.69,2.99,-0.29,10.17,True,False,10,3.36,1,2.46,True,False,False,,3,12W 9/5 3T,55.21,False,42.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,55
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,304.25,288.25,247.03,368.75,17.49,-2.69,26.04,33.95,66.56,350.7,0.28,5.6,-0.46,16.37,True,False,50,7.25,0,2.53,True,False,False,,0,,30.32,True,41.75,True,True,False,False,True,False,True,True,True,True,True,True,True,True,39,48
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1937.5,1853.29,1544.3,2044.0,5.21,3.4,0.71,40.06,70.86,223.04,0.97,2.78,0.0,6.09,False,True,20,0.83,1,1.5,True,True,False,,2,12W 10/5 2T,68.3,False,40.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,67
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,501.05,418.04,348.85,514.85,2.68,28.57,45.84,53.11,31.6,55.25,1.24,4.38,0.01,9.74,False,True,10,2.28,0,4.47,True,True,False,,0,,82.41,False,40.6,True,True,False,True,True,True,True,True,True,True,True,True,True,True,38,67
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5296.0,4827.03,4394.95,5476.3,3.29,2.86,7.62,30.03,74.33,171.59,0.47,3.22,0.0,7.72,True,False,10,2.11,2,1.03,True,False,False,,0,,65.74,False,40.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,57
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2219.5,1911.59,1836.13,2396.0,7.37,22.52,32.98,29.46,57.09,188.43,0.5,4.12,-0.5,8.29,True,True,,,0,2.56,True,False,False,,2,12W 7/6 2T,67.46,False,40.52,False,True,True,False,False,True,True,True,True,True,False,True,True,True,37,37
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,147.68,130.24,111.95,151.0,2.2,7.88,24.5,45.0,51.84,56.22,0.84,3.54,0.24,8.19,False,True,10,3.47,1,2.01,True,False,False,,2,12W 11/4 2T,86.66,False,39.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1598.2,1401.15,1197.09,1705.0,6.26,3.28,38.13,52.53,40.14,21.17,0.49,4.42,0.46,12.83,True,False,10,3.15,1,3.12,True,False,False,,2,12W 12/12 2T,50.26,False,39.77,False,True,False,False,False,True,True,True,True,True,False,True,True,True,36,44
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,358.5,322.87,278.25,386.4,7.22,3.91,29.05,58.36,39.82,22.85,1.36,4.82,-0.17,13.08,True,True,20,1.31,1,2.96,True,False,False,,3,12W 18/6 3T,70.93,False,39.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,64
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1010.2,767.08,784.63,1065.5,5.19,35.72,47.49,6.96,59.11,21.87,0.53,6.05,-1.27,13.95,True,True,,,0,3.19,True,False,False,,0,,87.51,False,38.8,False,False,False,True,True,True,True,True,True,False,True,True,True,True,34,38
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,952.1,699.65,705.02,1085.0,12.25,35.18,51.63,28.67,41.9,90.14,1.78,5.93,0.67,37.14,False,False,,,0,2.92,True,False,False,,0,,68.28,False,39.21,False,False,False,False,True,True,True,True,True,False,False,True,True,True,34,30
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1189.4,1044.91,908.69,1313.0,9.41,12.03,5.51,61.63,43.08,22.66,1.26,8.02,-0.67,11.54,False,True,20,1.72,3,1.67,True,False,False,,4,12W 22/10 4T,60.42,False,38.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,73
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,937.9,803.05,722.29,951.0,1.38,13.15,31.09,40.45,46.9,385.55,2.15,3.49,0.92,9.92,False,False,10,3.83,1,1.91,True,False,False,,2,12W 10/6 2T,91.05,False,38.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,42
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,684.4,533.4,535.49,779.5,12.2,21.4,34.84,34.17,46.46,109.46,1.21,7.35,0.46,30.54,True,False,,,1,4.34,True,False,False,,3,12W 17/12 3T,65.44,False,37.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,34
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1159.3,1053.85,938.21,1184.8,2.15,7.42,11.79,31.54,62.3,103.86,0.59,4.78,-0.59,7.14,True,True,10,1.24,2,0.96,False,False,False,,3,12W 17/6 3T,89.17,False,37.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,60
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3164.7,2624.8,1978.04,3188.1,0.73,17.83,40.61,89.94,,121.21,0.42,3.93,0.01,10.23,True,False,10,3.48,4,2.12,True,False,False,,0,,95.18,False,36.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,59
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,338.6,312.31,270.19,387.8,12.69,5.06,32.65,41.54,44.73,337.07,0.39,4.94,-0.66,8.67,True,True,10,0.95,0,2.93,True,False,False,,0,,13.98,True,37.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,53
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,79.9,75.38,64.43,85.9,6.98,-4.46,13.93,40.1,55.36,97.92,0.42,2.52,-0.25,6.63,True,True,10,1.07,3,1.63,True,False,False,,3,12W 11/5 3T,61.67,False,36.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,65
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,642.0,546.8,483.04,654.45,1.9,1.08,42.26,40.45,39.1,626.53,2.05,5.24,-0.01,10.58,False,True,20,1.35,0,2.61,True,True,False,,0,,96.24,False,36.33,True,True,False,True,True,True,True,True,True,True,True,True,True,True,29,65
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,480.0,467.41,363.27,554.0,13.36,6.63,37.1,68.72,19.17,22.62,0.14,4.59,-0.5,17.57,True,False,,,0,2.26,True,False,False,,2,12W 16/11 2T,15.28,True,36.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,32
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,183.12,152.72,151.74,192.95,5.09,22.26,28.6,29.33,48.61,415.85,0.97,4.36,0.01,18.11,True,False,,,0,2.13,True,True,False,,2,12W 12/8 2T,95.4,False,36.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,32
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,443.25,372.82,359.58,469.0,5.49,11.65,25.62,46.07,38.3,70.32,5.32,5.26,1.0,10.78,False,False,10,2.14,1,4.7,True,True,False,,2,12W 15/6 2T,90.75,False,35.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,47
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,71.51,59.03,55.47,84.27,15.14,23.36,60.16,38.53,23.55,95.67,0.68,5.14,0.0,15.68,True,False,,,1,2.26,True,False,False,,0,,35.85,False,35.35,False,True,False,False,False,True,True,True,True,True,False,True,True,True,27,30
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1505.0,1416.07,1225.6,1615.9,6.86,-0.24,27.48,30.35,51.74,34.01,0.66,4.86,0.23,8.62,True,True,10,2.09,2,1.8,True,False,False,,0,,71.74,False,35.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27,64
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18293.0,15703.26,14036.86,18874.0,3.08,16.22,20.73,45.32,35.99,402.77,0.86,3.17,-0.09,5.68,False,True,10,2.3,0,3.43,True,False,False,,0,,77.22,False,33.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,57
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,288.8,237.04,215.16,301.65,4.26,7.44,52.57,41.37,27.5,10.22,0.68,5.72,0.19,13.21,True,False,10,2.51,2,2.63,True,False,False,,2,12W 15/10 2T,77.28,False,34.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,45
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,574.65,446.3,446.52,588.0,2.27,17.2,66.04,31.11,23.17,70.78,2.53,5.17,-0.96,22.15,False,False,,,2,1.84,True,False,False,,3,12W 12/4 3T,94.37,False,33.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,32
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,50.72,42.26,42.11,53.75,5.64,17.87,31.57,26.2,42.87,82.83,0.92,4.47,-0.86,19.99,False,False,,,2,3.7,True,False,False,,2,12W 9/6 2T,74.1,False,33.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,31
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2200.5,1935.34,1689.51,2350.0,6.36,0.28,36.61,34.39,39.45,93.99,1.63,5.52,-0.09,12.22,True,True,10,1.92,1,1.85,True,True,False,,2,12W 15/9 2T,94.35,False,33.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24,66
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1359.4,1119.07,1032.34,1380.0,1.49,14.2,42.14,31.9,33.72,51.98,3.06,5.24,-0.34,12.36,False,False,20,2.17,1,3.33,True,True,False,,2,12W 12/4 2T,87.74,False,32.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,58
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,354.3,300.27,282.07,372.8,4.96,8.68,47.04,26.02,37.02,16.27,0.49,6.73,-1.09,15.33,True,False,10,3.3,3,1.57,True,False,False,,2,12W 13/10 2T,69.29,False,32.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,48
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,693.4,567.86,527.21,787.6,11.96,24.42,46.94,26.18,32.49,304.17,0.36,6.16,0.0,18.22,True,False,,,3,6.19,True,False,False,,2,12W 10/7 2T,58.46,False,32.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,47
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,240.7,210.64,183.87,276.6,12.98,-6.67,45.37,50.45,22.94,63.86,1.76,7.44,-0.86,19.83,False,False,20,4.46,2,2.67,True,False,True,102.29,2,12W 18/10 2T,35.86,False,32.72,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,46
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,260.0,223.53,192.63,267.5,2.8,7.33,55.93,64.1,1.82,65.23,3.21,4.57,0.45,20.57,False,False,20,5.17,1,2.0,True,True,False,,3,12W 12/7 3T,85.98,False,31.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,44
NIBE,NIBE,NSE,NIBE.NS,Other,1501.6,1105.6,1139.13,1799.0,16.53,43.71,51.69,48.7,8.15,56.07,0.6,6.64,-1.6,18.62,False,True,,,1,3.91,True,False,False,,0,,85.71,False,32.58,False,False,False,False,True,True,True,True,True,True,False,False,True,True,21,38
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2972.8,2393.79,2308.16,3027.5,1.81,17.03,45.73,32.41,27.56,828.21,0.6,3.34,-0.19,10.81,True,False,,,4,2.46,True,False,False,,2,12W 11/5 2T,85.61,False,31.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,31
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,369.2,309.3,306.12,391.65,5.73,23.85,29.32,34.74,31.29,30.77,2.4,6.78,-0.43,13.26,False,True,,,1,3.38,True,False,False,,0,,81.01,False,31.19,False,False,False,True,True,True,True,True,True,True,False,False,True,True,19,38
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,631.6,580.37,484.13,647.0,2.38,3.56,17.2,44.17,35.92,25.39,0.77,3.87,-0.02,10.66,True,False,50,5.35,0,1.64,True,True,False,,3,12W 13/6 3T,91.16,False,31.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,52
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,744.05,622.07,590.98,859.85,13.47,14.29,54.16,26.09,22.03,1065.02,1.17,6.68,0.14,30.2,False,False,,,1,2.22,True,False,False,,2,12W 14/9 2T,56.09,False,28.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,29
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4596.5,3953.83,3690.06,4664.0,1.45,17.5,25.09,21.0,43.29,75.87,0.95,3.79,-0.02,15.91,False,False,,,2,5.53,True,True,False,,0,,92.29,False,30.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,45
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,171.39,150.81,140.13,190.78,10.16,7.0,32.6,28.05,31.31,17.21,0.72,5.29,-0.54,10.88,True,True,20,1.32,1,2.78,True,False,False,,2,12W 18/6 2T,74.14,False,28.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,17,59
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,520.3,371.68,380.23,581.9,10.59,30.52,62.37,54.28,-7.72,17.16,15.35,6.83,-1.71,24.85,False,False,,,0,3.87,True,True,False,,0,,100.0,False,28.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,31
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1143.2,1142.11,940.54,1275.1,10.34,-7.26,12.97,34.61,38.62,42.28,0.93,4.44,-0.39,10.3,False,True,50,3.68,1,1.16,True,False,False,,0,,87.87,False,27.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,58
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,622.15,537.38,496.71,633.85,1.85,13.43,19.87,26.26,34.45,52.22,2.83,4.2,-0.3,12.32,False,False,10,3.83,0,1.86,True,False,False,,2,12W 11/3 2T,90.7,False,26.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,47
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7156.0,6793.99,5719.12,7822.5,8.52,-0.37,18.05,39.85,28.16,381.19,0.62,3.41,-0.06,10.42,False,True,50,5.0,1,1.42,True,False,False,,2,12W 16/5 2T,83.5,False,26.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,56
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1809.8,1572.93,1437.05,2065.0,12.36,15.48,26.84,34.55,23.02,153.97,6.36,4.67,0.23,16.8,False,False,10,3.21,2,2.52,True,True,False,,2,12W 12/8 2T,81.57,False,26.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,45
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,114.76,94.39,91.85,121.99,5.93,24.6,35.65,25.56,22.45,14.65,0.55,6.89,1.03,16.9,False,True,10,3.39,2,3.21,True,False,False,,0,,69.0,False,26.24,False,True,False,True,True,True,True,True,True,True,False,True,True,True,14,51
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,988.15,889.36,716.53,1047.0,5.62,10.09,46.6,52.34,,463.82,1.09,4.77,0.19,17.5,False,False,10,3.54,1,1.76,True,False,False,,0,,66.06,False,26.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,49
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,578.8,528.78,422.97,650.0,10.95,-2.14,53.14,50.97,,11.32,0.25,3.78,0.35,7.57,True,True,10,1.01,1,2.75,True,False,False,,4,12W 13/5 4T,62.78,False,25.7,False,False,False,False,True,True,True,True,True,True,True,False,True,True,13,44
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,205.44,182.7,164.53,212.66,3.4,-1.65,12.24,45.7,22.36,199.82,0.32,2.98,-0.3,10.74,True,False,20,2.7,1,2.89,True,False,False,,0,,72.85,False,24.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,47
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,262.9,251.05,207.0,278.4,5.57,-1.31,20.71,27.31,31.17,85.95,0.41,3.72,-0.41,8.08,True,True,10,2.71,1,1.97,True,False,False,,2,12W 13/4 2T,60.96,False,24.67,True,True,True,False,False,True,True,True,True,True,True,True,True,True,12,56
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,376.5,331.84,313.56,419.0,10.14,5.77,26.62,22.32,29.67,25.07,0.2,4.9,0.0,9.34,True,True,10,1.15,0,3.66,True,False,False,,2,12W 15/6 2T,52.41,False,24.47,False,True,True,True,True,True,True,True,True,True,False,True,True,True,11,42
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,250.15,215.54,207.55,282.48,11.45,9.11,30.46,21.78,27.34,26.47,0.89,6.59,-0.04,21.68,False,False,,,1,2.71,True,False,False,,0,,56.47,False,24.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,27
