symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,310.36,243.89,213.5,312.4,0.65,25.11,44.18,42.87,44.56,58.46,1.12,4.65,0.0,15.39,True,False,,,2,5.95,True,True,False,,0,,97.05,False,42.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,59
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,453.55,408.04,314.65,518.5,12.53,6.76,60.86,50.61,34.97,13.93,0.15,5.03,0.14,22.36,True,False,,,4,4.36,True,False,False,,3,12W 22/4 3T,40.52,False,42.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,57
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,33.17,29.86,26.36,33.77,1.78,18.0,21.86,22.22,71.51,25.99,1.45,4.31,1.21,11.67,False,False,10,3.55,1,1.43,True,True,False,,0,,89.86,False,41.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,68
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,2047.0,1819.07,1461.45,2100.0,2.52,12.98,13.88,59.24,48.25,113.02,1.61,3.53,0.49,11.96,False,False,,,3,2.08,True,True,False,,0,,83.64,False,41.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,60
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,245.28,220.67,182.88,265.0,7.44,3.8,42.38,55.23,39.82,12.26,0.8,6.64,1.68,18.06,False,False,50,3.62,0,1.66,True,False,False,,0,,80.41,False,41.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,236.73,230.38,193.56,252.0,6.06,-0.62,9.73,28.27,76.66,112.98,1.84,3.28,0.3,8.07,True,False,10,1.08,0,1.51,True,True,False,,4,12W 13/6 4T,66.65,False,41.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,63
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,333.4,299.6,267.94,338.0,1.36,6.18,25.88,32.81,62.92,201.44,0.82,2.21,0.73,6.28,True,False,10,0.84,0,1.56,True,False,False,,0,,78.04,False,40.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,57
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,214.81,174.41,158.79,228.0,5.79,15.02,40.19,28.68,56.64,27.1,2.24,8.88,1.07,25.51,False,False,,,0,3.52,True,False,False,,0,,75.93,False,40.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,52
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2477.7,2188.57,1715.26,2683.6,7.67,14.34,48.85,62.22,27.34,19.23,0.34,6.28,0.2,15.44,False,True,10,2.9,1,1.12,True,False,False,,3,12W 15/12 3T,64.1,False,40.8,True,True,False,True,True,True,True,True,True,True,True,True,True,True,56,72
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,749.45,737.74,539.05,814.0,7.93,-1.8,19.9,55.1,49.46,25.47,0.65,4.36,0.96,8.14,True,True,10,1.38,0,1.41,True,True,False,,0,,56.01,False,40.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,72
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,284.75,271.8,227.07,295.4,3.61,6.43,3.77,43.05,65.36,73.45,1.75,3.15,0.77,8.52,False,False,10,1.58,1,1.17,True,False,False,,5,12W 8/4 5T,60.63,False,40.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,60
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,612.6,433.76,436.43,648.95,5.6,57.85,48.22,58.21,17.2,2576.85,0.96,6.02,0.0,15.33,False,True,,,1,4.46,True,False,False,,2,12W 13/7 2T,79.8,False,39.77,False,True,False,True,True,True,True,True,True,True,False,True,True,True,54,47
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2292.5,2198.31,1813.08,2530.0,9.39,10.54,6.05,51.42,55.97,168.7,0.51,4.72,0.51,10.64,True,True,20,4.43,0,1.76,True,False,False,,0,,15.18,True,40.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,60
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,401.25,381.81,301.47,463.8,13.49,-9.02,35.83,22.75,66.67,13.69,0.2,4.38,0.3,8.98,True,True,50,7.88,1,2.39,True,False,False,,0,,38.02,False,39.76,True,True,True,False,False,False,True,True,True,True,True,True,True,True,53,69
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2696.0,2009.22,1871.55,2800.0,3.71,43.95,65.3,54.39,14.02,42.57,0.31,4.79,-0.42,27.82,True,False,,,6,6.1,True,False,False,,0,,87.24,False,39.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,43
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1491.0,1343.67,899.21,1589.7,6.21,8.5,52.68,92.65,,38.01,0.24,4.52,0.15,11.03,True,False,10,2.85,3,3.57,True,False,False,,3,12W 18/9 3T,50.5,False,39.18,False,False,False,False,False,True,True,True,True,True,True,False,True,True,52,54
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1114.4,941.26,793.82,1322.0,15.7,16.66,43.76,53.85,31.65,34.42,0.76,7.25,1.04,31.29,True,False,,,1,1.02,True,False,False,,4,12W 12/6 4T,43.92,False,39.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,40
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,150.75,144.71,124.97,155.25,2.9,2.14,25.41,22.94,67.0,231.17,1.02,2.74,0.06,6.83,True,False,10,1.35,3,1.07,True,True,False,,0,,85.45,False,38.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,69
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1441.8,1220.99,1058.84,1519.9,5.14,16.08,40.16,48.81,35.3,119.11,0.46,4.87,0.85,13.09,True,False,10,3.81,2,1.68,True,False,False,,0,,73.24,False,38.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,51
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,172.11,157.12,139.5,177.92,3.27,4.09,11.07,29.32,66.21,28.93,2.88,4.13,-0.34,22.91,False,False,,,0,1.43,True,False,False,,2,12W 13/13 2T,87.27,False,37.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,45
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1444.7,1269.13,1089.26,1597.0,9.54,12.33,35.9,35.92,46.18,12.04,0.74,5.15,0.5,15.26,False,False,,,6,1.74,True,False,False,,0,,48.32,False,37.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,54
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,609.9,560.33,483.92,672.5,9.31,10.19,15.98,24.79,65.37,17.79,0.11,4.46,0.71,12.66,True,True,10,1.77,0,3.36,True,False,False,,2,12W 11/6 2T,47.17,False,37.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,65
QUESS,QUESS CORP,NSE,QUESS.NS,Other,332.55,262.96,219.23,347.35,4.26,17.28,57.14,53.24,20.75,41.48,12.79,4.24,1.19,17.32,False,False,10,2.36,1,16.9,True,True,False,,3,12W 7/4 3T,76.51,False,37.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,64
BETA,BETA DRUGS,NSE,BETA.NS,Other,2231.9,1959.92,1566.7,2674.0,16.53,3.53,69.64,53.2,17.07,14.71,0.53,6.92,-0.51,26.95,True,False,10,3.98,0,2.41,True,False,True,103.35,0,,26.51,True,37.07,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,41
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1367.8,1304.4,860.51,1649.2,17.06,-4.44,43.01,95.36,,108.33,0.58,4.76,0.83,27.39,False,False,,,1,2.1,True,False,False,,0,,24.88,True,36.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,40
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1977.2,1882.6,1450.05,2253.5,12.26,-9.73,30.91,65.17,28.86,170.11,0.73,4.53,0.51,14.27,True,False,,,0,2.13,True,False,False,,0,,30.49,True,36.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,38
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,113.62,102.85,84.06,124.9,9.03,9.19,25.92,40.57,44.72,15.44,1.5,5.28,1.59,13.03,False,False,10,2.28,3,1.19,True,False,False,,0,,36.09,False,36.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,65
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,258.35,256.17,199.99,281.6,8.26,-3.31,36.48,45.83,38.35,46.61,0.2,4.05,0.66,12.35,True,False,50,2.94,0,1.49,True,False,False,,2,12W 15/15 2T,44.79,False,36.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,46,56
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2023.1,1987.99,1491.3,2374.0,14.78,2.66,19.94,52.95,39.76,31.5,1.24,5.38,1.91,14.33,False,True,50,6.14,1,2.02,True,False,False,,2,12W 11/6 2T,14.21,True,36.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,61
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,986.55,942.28,752.07,1119.8,11.9,0.74,56.79,40.8,29.96,33.21,0.13,5.18,-0.5,11.61,True,True,20,1.96,1,3.14,True,False,False,,0,,20.61,True,35.66,False,True,False,False,False,False,True,True,True,True,False,True,True,True,45,48
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1517.5,1441.73,1217.93,1672.1,9.25,1.8,16.69,30.49,56.33,25.28,0.34,3.6,-0.09,8.04,True,True,20,1.61,0,1.55,True,False,False,,2,12W 11/7 2T,21.56,True,35.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,56
TVSMOTOR,TVS MOTOR COMPANY LTD.,BSE,532343.BO,Auto,4341.0,3591.61,3610.87,4341.0,0.0,19.72,24.14,21.76,54.89,48.74,0.53,2.2,0.72,12.66,False,False,,,2,0.96,False,True,False,,0,,100.0,False,35.28,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,33
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,575.0,488.4,432.47,583.95,1.53,20.02,28.74,57.88,24.9,75.48,0.9,4.63,0.12,15.77,False,False,,,2,2.17,True,False,False,,2,12W 11/8 2T,91.85,False,35.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,37
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2064.8,1873.15,1630.72,2144.2,3.7,-0.5,33.32,7.69,64.84,15.77,0.26,3.94,0.29,10.8,True,False,10,1.84,0,3.01,True,False,False,,0,,64.41,False,34.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
NELCO,NELCO,NSE,NELCO.NS,Other,1015.65,835.0,732.91,1024.6,0.87,9.49,46.16,53.98,21.06,31.59,3.73,5.02,0.56,16.5,False,False,10,3.64,1,3.59,True,True,False,,3,12W 15/8 3T,95.12,False,34.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,51
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19043.0,18035.36,15601.38,20089.0,5.21,0.29,18.1,40.73,46.72,65.34,1.3,3.3,-0.14,8.48,True,False,20,1.36,1,1.33,True,False,False,,2,12W 13/5 2T,56.14,False,34.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,71.75,60.05,57.36,73.29,2.1,16.86,16.91,9.96,66.2,197.97,0.98,4.31,-0.44,16.08,False,False,10,3.67,1,2.98,True,False,False,,0,,86.66,False,34.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,57
M&MFIN,MAHINDRA & MAHINDRA FINANCIAL,BSE,532720.BO,Financial Services,404.15,321.83,334.06,404.35,0.05,20.97,32.97,11.06,56.04,26.09,2.72,3.41,4.69,13.24,False,False,,,4,2.25,True,True,False,,0,,100.0,False,34.43,False,False,False,False,True,True,True,True,True,False,True,True,True,True,41,42
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,421.1,382.36,349.18,421.1,0.0,4.93,20.97,20.66,56.78,11.7,5.07,2.53,4.1,7.08,False,False,20,1.64,0,1.64,True,True,False,,0,,100.0,False,33.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,266.0,258.36,218.66,297.9,10.71,-6.4,14.18,36.7,51.93,17.17,0.57,5.19,0.17,12.97,True,False,10,2.22,0,1.84,True,False,False,,0,,72.46,False,33.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,43
AVL,ADITYA VISION,NSE,AVL.NS,Other,638.05,602.93,530.07,705.0,9.5,-0.36,17.69,28.51,53.03,13.02,2.08,3.12,0.9,9.69,True,False,50,5.5,0,1.79,True,True,False,,0,,57.15,False,33.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,57
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,645.35,522.65,396.41,653.15,1.19,25.32,51.56,68.13,,54.18,0.73,3.18,0.16,8.7,True,True,,,1,2.29,True,True,False,,0,,92.72,False,33.28,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,56
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,778.4,720.7,598.14,828.0,5.99,0.59,39.5,43.6,30.55,11.08,0.96,3.6,1.1,10.84,True,False,20,1.78,0,2.81,True,False,False,,2,12W 8/7 2T,53.05,False,33.26,False,True,False,False,False,False,True,True,True,True,False,True,True,True,38,41
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7560.0,7108.8,6079.92,7667.9,1.41,8.78,4.34,60.6,32.39,18.5,2.91,2.07,3.76,4.15,False,True,10,2.32,2,2.57,True,True,False,,0,,86.0,False,32.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,69
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,700.95,664.69,583.43,714.75,1.93,-1.14,35.87,20.44,48.71,17.29,0.51,3.02,1.11,9.24,True,False,50,5.15,1,2.96,True,False,False,,3,12W 6/4 3T,78.69,False,32.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,42
SGMART,SG MART,NSE,SGMART.NS,Other,697.35,620.73,474.88,737.45,5.44,15.62,24.89,86.88,,76.59,0.19,5.44,0.0,14.41,True,False,10,3.92,2,3.37,True,False,False,,0,,69.44,False,32.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,60
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,522.85,473.79,387.67,535.9,2.44,5.78,51.51,60.02,9.21,32.22,0.18,4.31,0.27,12.53,True,False,10,3.12,0,3.32,True,False,False,,0,,80.15,False,32.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,41
ASTERDM,ASTER DM QUALITY CARE,NSE,ASTERDM.NS,Pharma,822.15,784.34,683.49,839.4,2.06,3.94,10.38,52.15,36.13,39.16,0.67,2.59,-0.1,8.44,True,False,20,1.52,0,1.97,True,False,False,,2,12W 9/7 2T,75.14,False,32.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,51
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,658.35,619.26,507.43,714.7,7.88,3.28,17.74,46.24,36.86,22.91,0.25,3.58,0.2,8.49,True,True,10,1.8,2,2.36,True,False,False,,0,,12.57,True,32.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,58
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,371.85,328.09,296.82,381.55,2.54,15.09,21.86,26.63,46.37,157.16,1.78,3.13,0.0,15.44,False,False,,,1,1.46,True,False,False,,0,,84.55,False,32.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,42
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,362.6,354.98,275.75,398.65,9.04,-7.79,21.37,58.53,26.83,73.29,0.57,4.04,0.9,13.57,False,False,50,5.19,0,1.72,True,False,False,,2,12W 14/13 2T,33.18,True,31.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,45
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9873.5,9230.02,7857.36,10275.0,3.91,6.45,28.58,25.8,43.49,67.47,1.33,3.13,0.96,11.76,False,False,10,2.22,2,1.33,True,False,False,,0,,67.34,False,31.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,56
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,520.55,458.4,367.82,538.7,3.37,13.15,42.46,70.87,,30.77,0.61,3.39,0.52,5.56,True,True,10,1.53,3,1.34,True,False,False,,4,12W 10/4 4T,62.27,False,31.07,True,True,True,False,False,True,True,True,True,True,True,True,True,True,33,67
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2120.2,2038.53,1699.89,2455.0,13.64,-2.44,33.12,26.85,42.3,28.37,0.24,4.92,0.2,10.3,True,True,50,2.48,0,0.93,False,False,False,,0,,33.57,True,31.36,True,True,False,True,True,True,True,True,True,True,True,True,True,True,33,48
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1959.7,1912.32,1506.3,2422.3,19.1,0.5,37.52,39.13,29.3,108.5,0.35,3.08,0.0,7.16,True,False,50,1.36,2,1.52,True,False,False,,0,,96.37,False,31.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,56
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11186.0,10569.65,8498.79,11979.0,6.62,1.82,14.96,48.8,31.39,519.4,0.73,3.95,-0.32,18.25,True,False,20,2.58,0,1.13,True,False,False,,0,,61.17,False,30.37,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,51
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8056.0,6905.8,6492.98,8090.0,0.42,20.55,21.7,33.06,35.15,372.12,1.9,2.38,0.49,11.33,False,False,10,3.26,0,1.81,True,True,False,,3,12W 6/4 3T,97.39,False,30.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,54
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,637.65,499.78,462.22,713.0,10.57,26.38,48.34,44.61,11.33,17.05,0.96,4.54,0.19,9.78,True,True,10,3.81,3,3.21,True,True,False,,3,12W 12/5 3T,94.73,False,30.22,False,False,False,True,True,True,True,True,True,True,False,False,True,True,31,61
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,54
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,5122.8,4677.6,4195.6,5140.7,0.35,9.9,20.49,27.32,41.28,447.82,2.02,2.86,1.56,7.92,False,False,10,1.58,0,0.91,False,True,False,,2,12W 8/4 2T,95.98,False,29.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,48
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1175.3,1155.33,959.9,1280.9,8.24,-0.65,30.74,15.21,47.25,15.36,0.35,4.01,1.42,10.28,True,True,50,2.24,0,1.55,True,False,False,,0,,43.44,False,29.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29,59
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,618.2,603.68,499.66,743.9,16.9,-11.07,39.61,34.0,31.55,28.84,0.16,4.72,0.87,8.61,True,True,50,2.96,0,3.49,True,False,False,,0,,35.41,False,29.63,False,True,False,False,True,False,True,True,True,True,False,True,True,True,29,47
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2502.9,2365.31,1925.73,2586.0,3.21,2.32,37.86,32.45,29.46,121.83,0.43,3.19,0.33,9.39,True,False,20,1.87,0,1.5,True,False,False,,0,,64.62,False,29.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,49
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,610.45,527.32,459.94,671.65,9.11,14.48,42.65,34.48,22.9,24.02,0.55,5.26,0.33,22.79,False,False,,,2,5.88,True,False,False,,0,,60.93,False,29.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,45
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,321.65,262.86,254.88,338.5,4.98,15.2,45.04,13.66,36.41,184.84,3.62,3.96,0.5,25.74,False,False,,,0,5.95,True,True,False,,0,,79.65,False,29.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,31
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,57.04,53.19,44.14,64.58,11.68,-4.6,35.81,45.4,22.3,47.4,0.21,4.84,0.23,15.06,True,False,50,7.32,0,2.6,True,False,False,,0,,42.88,False,29.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,27,51
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1941.0,1756.08,1616.44,2069.2,6.2,12.83,29.06,23.15,37.71,10.3,0.53,4.09,0.78,6.34,True,True,10,1.9,0,1.18,True,False,False,,2,12W 20/5 2T,55.67,False,29.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26,58
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1666.1,1609.9,1287.31,1875.0,11.14,-6.55,20.64,44.03,29.51,15.98,0.18,3.65,1.0,6.4,True,True,50,6.68,0,2.82,True,False,False,,0,,9.69,True,28.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,50
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1161.4,1145.74,966.88,1233.5,5.85,-4.27,13.94,25.37,45.34,101.78,0.93,3.14,0.18,9.74,True,False,50,1.89,0,1.01,True,False,False,,0,,57.1,False,28.11,True,True,False,False,True,False,True,True,True,True,True,True,True,True,25,48
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,3065.0,3034.02,2449.77,3212.2,4.58,-4.58,23.41,56.35,17.23,23.2,0.31,1.69,1.88,5.87,True,False,50,1.96,0,4.04,True,False,False,,0,,33.67,True,28.02,True,True,False,False,True,False,True,True,True,True,True,True,True,True,25,40
IFCI,IFCI LTD.,BSE,500106.BO,Other,77.38,75.35,60.79,90.07,14.09,1.91,32.36,36.96,25.07,10.85,0.42,2.38,1.04,11.37,True,False,50,3.65,0,2.03,True,True,False,,0,,100.0,False,27.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,52
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,398.55,359.46,308.5,404.0,1.35,14.84,21.16,53.32,15.47,13.54,0.99,4.75,0.93,15.67,False,False,10,3.96,1,1.49,True,True,False,,2,12W 19/12 2T,92.86,False,27.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,58
SFL,SHEELA FOAM,NSE,SFL.NS,Other,783.8,718.03,607.39,828.95,5.45,2.73,50.14,30.35,18.13,17.89,0.36,3.91,0.0,7.95,True,True,20,1.26,0,1.45,True,False,False,,0,,51.69,False,26.66,False,True,True,False,True,True,True,True,True,True,False,True,True,True,23,45
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,290.16,245.61,228.74,311.49,6.85,23.61,49.61,26.9,17.55,95.75,0.42,6.2,0.86,11.91,True,True,10,2.49,4,3.01,True,False,False,,3,12W 16/6 3T,56.55,False,27.37,False,True,True,False,False,True,True,True,True,True,False,True,True,True,23,55
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2516.8,2412.73,1960.53,2699.0,6.75,-0.84,44.95,31.8,20.05,29.75,0.32,3.74,0.0,9.89,True,False,20,2.29,0,2.58,True,False,False,,0,,30.88,True,26.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,41
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1960.1,1800.69,1573.58,1999.0,1.95,5.58,9.31,27.7,39.16,27.44,1.31,2.98,0.68,11.35,True,False,10,2.76,2,1.56,True,False,False,,3,12W 8/4 3T,84.31,False,26.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,53
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,232.38,223.42,191.62,264.53,12.15,2.03,19.26,35.3,27.14,134.52,1.5,4.57,0.14,17.35,False,False,,,2,0.99,False,False,False,,2,12W 5/3 2T,31.77,True,25.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,29
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,601.0,565.35,497.39,624.9,3.82,2.12,15.6,27.93,35.1,35.54,0.8,3.07,-0.17,9.12,False,False,20,1.39,0,2.81,True,False,False,,0,,56.39,False,25.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,47
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1344.4,1328.58,1096.69,1440.0,6.64,-3.82,16.52,37.18,27.4,25.25,0.9,3.37,-0.02,6.58,True,True,50,1.57,0,1.7,True,False,False,,0,,35.84,False,25.03,True,True,True,False,True,False,True,True,True,True,True,True,True,True,20,55
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1317.6,1191.95,1043.12,1443.0,8.69,8.73,36.31,30.67,20.25,41.42,0.23,3.92,0.04,9.62,True,True,10,2.06,3,1.64,True,False,False,,0,,34.39,True,25.44,False,True,False,False,False,False,True,True,True,True,False,True,True,True,20,45
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,700.7,641.89,568.88,822.0,14.76,18.19,19.8,30.04,25.54,376.07,0.05,6.97,1.0,18.48,True,True,,,1,6.23,True,False,False,,0,,14.49,True,25.01,False,True,False,False,False,False,True,True,True,True,False,True,True,True,19,31
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1797.8,1374.71,1366.66,1983.5,9.36,38.96,38.23,26.19,13.99,36.05,1.07,6.08,0.89,28.73,False,False,,,0,2.99,True,False,False,,0,,73.71,False,24.99,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,26
