symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2764.9,2610.5,1995.08,2986.6,7.42,-2.57,32.77,94.31,73.34,114.14,0.47,4.22,0.92,12.63,True,False,20,2.41,0,1.87,True,False,False,,0,,57.66,False,63.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,67,62
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1810.0,1545.95,1250.34,1855.5,2.45,10.91,66.16,74.86,61.75,878.01,1.05,4.05,-1.45,12.13,False,False,10,3.64,1,1.93,True,False,False,,0,,82.59,False,61.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,52
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,795.25,772.48,599.6,844.0,5.78,-2.73,28.06,60.75,96.19,136.08,0.9,2.7,0.25,7.31,False,False,50,4.15,0,1.32,True,False,False,,0,,57.97,False,62.04,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,60
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,886.35,867.81,703.1,954.2,7.11,0.89,15.36,48.0,109.54,15.32,0.25,2.96,0.47,8.66,True,False,20,2.28,0,1.76,True,False,False,,0,,27.97,True,61.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,53
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,467.3,414.91,325.69,485.8,3.81,13.04,28.8,108.57,54.5,15.15,1.53,4.13,1.11,16.21,False,False,10,3.15,0,1.54,True,False,False,,0,,78.05,False,61.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,732.55,678.86,484.96,884.8,17.21,-12.25,60.79,66.64,72.89,12.18,0.28,4.95,0.0,18.63,True,False,,,0,3.55,True,False,True,100.18,2,12W 9/8 2T,15.34,True,60.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,43
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4739.2,3737.94,3043.38,4805.0,1.37,37.81,27.97,67.37,78.01,45.18,4.06,5.28,0.42,19.09,False,False,,,1,1.8,True,True,False,,0,,95.3,False,60.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,760.25,613.77,491.99,777.0,2.16,19.3,49.74,76.07,63.67,22.22,0.63,4.71,1.13,14.86,False,False,,,2,2.31,True,False,False,,2,12W 10/-6 2T,89.75,False,60.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
RML,RANE (MADRAS),NSE,RML.NS,Other,1345.6,1191.38,927.74,1440.0,6.56,22.22,18.68,93.51,65.05,27.96,0.52,5.47,-0.02,15.62,True,True,,,3,3.57,True,False,False,,0,,72.24,False,60.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,66
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,191.28,164.17,120.01,202.86,5.71,2.45,57.35,114.42,34.07,53.09,0.51,5.27,0.51,15.24,True,False,10,3.11,1,7.53,True,False,False,,0,,67.21,False,59.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,65
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1608.0,1429.55,1118.81,1697.0,5.24,10.33,33.79,60.94,81.65,149.34,0.55,3.62,0.84,12.6,True,False,10,2.75,4,1.78,True,False,False,,0,,62.43,False,58.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,68
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,458.1,389.0,300.86,464.45,1.37,14.07,30.94,83.9,64.99,111.71,2.88,4.53,0.86,16.34,False,False,10,2.79,0,2.38,True,True,False,,0,,91.52,False,58.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
QUESS,QUESS CORP,NSE,QUESS.NS,Other,363.1,331.52,240.67,388.75,6.6,8.11,47.67,106.94,40.19,32.81,0.95,5.32,0.0,12.53,True,False,20,1.87,1,3.69,True,True,False,,3,12W 17/9 3T,62.11,False,58.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,70
BHEL,BHEL,NSE,BHEL.NS,Industrials,433.4,419.19,340.68,446.5,2.93,4.94,5.32,67.85,85.24,295.14,0.52,3.04,-1.57,7.82,True,False,20,1.75,0,1.28,True,False,False,,0,,80.83,False,56.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,59
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1795.5,1487.42,1230.81,1920.0,6.48,26.12,64.11,46.45,67.3,76.73,0.93,4.93,0.91,17.22,False,False,,,0,2.91,True,False,False,,2,12W 7/7 2T,59.73,False,56.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,49
GNA,GNA AXLES,NSE,GNA.NS,Other,564.85,540.12,427.58,601.65,6.12,0.36,33.99,51.9,83.01,17.87,0.5,4.11,1.87,14.98,True,False,10,1.93,0,1.33,True,True,False,,3,12W 18/5 3T,71.69,False,55.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1399.7,1183.43,975.42,1498.0,6.56,11.04,17.57,71.69,74.52,182.78,0.29,5.35,0.0,19.13,True,False,,,1,5.41,True,False,False,,2,12W 13/13 2T,68.44,False,55.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,52
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,618.0,559.78,420.56,675.0,8.44,-0.62,39.63,87.93,53.43,38.42,0.37,5.69,1.08,13.92,True,False,,,0,4.64,True,False,False,,3,12W 14/9 3T,77.18,False,55.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,50
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2089.2,2021.19,1519.22,2339.5,10.7,8.24,2.37,73.72,80.01,123.12,0.52,5.41,0.0,19.56,False,False,50,7.12,0,1.78,True,False,False,,0,,38.76,False,55.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,61
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,610.8,587.32,455.02,665.5,8.22,3.8,9.48,70.81,79.67,10.42,0.68,3.72,0.5,9.54,True,False,,,5,2.32,True,False,False,,0,,6.09,True,55.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,48
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2359.8,2187.08,1653.68,2499.7,5.6,5.82,23.23,90.69,57.24,51.71,1.78,4.92,0.45,13.73,False,False,20,5.36,5,1.63,True,False,False,,2,12W 17/9 2T,63.81,False,55.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,68
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,784.7,660.75,540.66,841.9,6.79,24.27,35.76,76.63,56.81,75.1,3.06,5.18,0.81,14.87,False,True,10,3.62,1,1.74,True,False,False,,2,12W 12/10 2T,65.79,False,55.3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,58,71
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22610.0,21555.52,16613.17,24225.0,6.67,-2.97,31.27,87.95,56.65,102.58,1.12,3.02,-0.13,10.48,False,False,,,0,1.22,True,False,False,,0,,31.86,True,55.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,39
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,726.3,637.27,483.76,825.0,11.96,5.56,47.98,79.84,50.43,39.1,0.49,5.31,0.49,18.86,True,False,,,2,2.75,True,False,False,,0,,41.94,False,54.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,54
PFOCUS,PRIME FOCUS,NSE,PFOCUS.NS,Other,352.65,294.99,270.06,367.0,3.91,18.76,57.15,14.2,90.42,53.23,3.59,4.31,1.03,13.61,False,False,,,0,3.64,True,True,False,,3,12W 15/6 3T,96.97,False,53.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,52
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,410.8,340.87,283.09,428.25,4.07,17.81,46.79,78.07,44.98,24.07,0.36,5.45,0.0,18.73,True,False,,,4,3.64,True,False,False,,0,,78.9,False,52.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,56
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,86.71,73.07,60.84,93.0,6.76,17.14,30.98,100.81,35.08,91.84,1.04,6.39,1.42,16.15,True,True,10,3.75,4,6.23,True,True,False,,0,,55.07,False,52.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,82
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9410.5,8439.43,6903.72,9615.0,2.13,9.46,38.64,56.16,65.17,500.72,0.73,2.2,0.46,7.35,False,True,10,1.1,0,3.08,True,False,False,,0,,70.45,False,51.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,64
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,1125.3,907.58,771.26,1184.0,4.96,31.59,32.09,73.83,50.04,97.1,1.02,4.33,0.0,20.46,False,False,10,3.78,0,2.75,True,False,False,,3,12W 10/4 3T,74.5,False,51.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
KDDL,KDDL,NSE,KDDL.NS,Other,4006.8,3662.73,2779.24,4155.5,3.58,0.03,26.62,87.32,50.36,11.48,1.39,3.1,0.0,7.81,True,False,50,7.82,0,3.32,True,True,False,,0,,87.8,False,51.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1124.4,1098.06,806.09,1329.8,15.45,-7.68,30.08,61.3,67.16,17.03,0.31,5.93,0.78,13.61,True,False,50,6.04,0,2.7,True,False,False,,3,12W 15/13 3T,23.3,True,50.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,53
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,436.15,422.28,324.18,474.65,8.11,-1.67,12.05,76.44,64.88,30.19,0.25,5.32,-0.3,14.49,True,False,20,1.85,0,2.69,True,False,False,,0,,44.46,False,51.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,60
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,473.6,469.14,365.2,509.8,7.1,-1.72,13.89,64.27,70.94,37.24,0.39,3.31,-1.67,7.3,True,False,50,1.22,0,1.91,True,False,False,,0,,56.07,False,50.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,57
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,845.45,791.85,564.84,911.0,7.2,-0.11,62.31,63.21,47.68,63.89,0.1,5.03,0.66,12.51,True,False,20,3.3,0,2.74,True,False,False,,0,,50.06,False,50.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,59
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,466.5,386.02,373.15,482.0,3.22,30.82,24.57,18.06,90.95,83.69,2.55,6.51,0.46,19.02,False,False,,,1,2.54,True,False,False,,0,,87.07,False,49.79,False,False,False,False,True,True,True,True,True,False,True,True,True,True,52,39
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,872.55,772.85,615.24,896.0,2.62,7.07,39.73,78.36,44.92,33.69,0.37,4.37,0.38,9.4,True,False,10,1.61,0,5.22,True,False,False,,2,12W 10/9 2T,73.38,False,50.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,161.55,131.37,116.14,163.45,1.16,23.08,41.67,72.25,43.87,53.9,0.75,6.7,-0.01,11.69,True,True,10,3.95,2,3.02,True,False,False,,0,,93.53,False,49.86,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,62
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,483.5,437.9,335.4,565.7,14.53,2.81,29.17,83.6,44.7,28.59,0.57,6.49,0.05,22.33,True,False,,,0,2.74,True,False,False,,0,,23.85,True,49.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,41
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,314.55,307.83,249.25,345.9,9.06,-4.19,14.69,44.21,84.14,71.1,0.49,2.87,0.0,8.33,True,False,50,6.41,0,2.01,True,False,False,,2,12W 8/6 2T,13.04,True,49.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,49
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8486.5,8123.19,6916.02,8949.5,5.17,3.41,12.08,37.22,86.43,116.95,0.7,2.79,0.0,10.01,False,False,20,2.33,0,1.35,True,False,False,,0,,45.5,False,48.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,55
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,392.05,336.71,269.37,413.2,5.12,11.84,40.08,86.6,34.61,260.7,0.3,3.99,0.04,11.12,True,False,10,3.12,1,4.38,True,False,False,,2,12W 11/8 2T,69.57,False,49.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,47
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2940.2,2729.68,2100.66,3042.0,3.35,4.29,34.46,76.04,47.16,180.22,0.41,3.11,0.1,8.21,True,False,10,1.38,0,2.11,True,False,False,,0,,59.21,False,48.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1375.5,1346.45,1073.6,1677.5,18.0,-1.29,23.2,37.83,80.19,283.74,0.52,4.98,0.27,22.36,True,False,,,1,2.17,True,False,False,,6,12W 15/4 6T,3.61,True,47.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,41
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,729.85,671.22,531.03,805.0,9.34,4.05,5.74,83.59,54.24,25.22,0.42,5.06,0.0,18.36,True,False,20,3.44,0,1.71,True,False,False,,0,,43.92,False,48.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,58
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,536.0,406.64,342.38,554.4,3.32,32.23,28.65,84.35,32.64,100.53,0.35,7.04,0.06,26.01,False,False,,,0,3.88,True,True,False,,4,12W 25/6 4T,87.08,False,47.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,53
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11006.0,10424.29,8547.85,11999.0,8.28,3.4,15.58,60.84,63.8,72.51,0.28,3.98,0.5,12.71,False,False,20,3.68,0,2.66,True,False,False,,0,,29.02,True,47.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,49
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1556.1,1437.0,1174.6,1578.0,1.39,3.44,17.41,75.08,52.78,23.07,0.55,3.56,-0.23,12.72,True,False,10,1.78,0,1.13,True,False,False,,2,12W 13/9 2T,88.94,False,47.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,56
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1416.5,1393.31,1070.44,1687.0,16.03,-4.43,15.73,57.96,67.54,38.48,0.73,5.04,1.39,22.25,False,False,,,0,1.12,True,False,False,,0,,14.18,True,47.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,38
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2187.3,1961.81,1618.93,2422.3,9.7,15.96,8.61,92.07,39.82,262.62,2.01,4.46,0.47,13.97,False,False,,,2,1.65,True,True,False,,0,,80.53,False,46.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,55
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4480.0,4410.16,3460.89,4747.0,5.62,-3.44,18.56,69.87,55.2,104.51,1.25,2.28,-1.33,5.38,True,False,50,1.48,0,1.35,True,False,False,,2,12W 6/6 2T,69.43,False,46.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,46,54
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1198.3,1046.08,835.28,1236.1,3.06,10.09,28.16,73.42,44.64,10.99,1.41,4.48,0.0,13.01,False,False,10,2.59,3,1.08,True,False,False,,0,,79.46,False,46.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,64
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,155.13,124.91,108.14,161.63,4.02,19.93,37.51,64.38,43.52,85.02,17.62,5.03,2.39,24.42,False,False,10,3.71,0,3.63,True,True,False,,0,,82.84,False,46.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,62
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,691.3,504.39,464.95,743.0,6.96,48.91,54.69,59.3,31.69,27.55,0.1,6.72,0.99,16.04,True,False,,,2,15.33,True,False,False,,0,,76.82,False,46.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,52
OMAXE,OMAXE,NSE,OMAXE.NS,Other,114.0,103.79,83.7,138.89,17.92,11.17,45.97,62.51,41.7,90.45,0.15,8.12,0.16,16.43,True,True,,,2,5.71,True,False,False,,2,12W 18/10 2T,3.41,True,45.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,55
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,214.42,180.82,151.31,220.4,2.71,30.1,46.25,95.78,11.78,36.54,0.19,5.0,-0.06,12.78,True,False,,,3,3.0,True,False,False,,2,12W 23/9 2T,87.17,False,45.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,40
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4508.7,4418.25,3568.2,4785.8,5.79,-1.99,18.63,51.09,66.91,32.15,0.95,3.28,0.75,10.49,False,False,50,1.72,0,1.54,True,False,False,,3,12W 9/5 3T,73.07,False,45.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,54
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,875.15,860.37,708.43,923.65,5.25,1.98,12.43,44.33,70.06,167.03,0.48,3.34,0.43,10.82,False,False,10,3.15,1,1.16,True,False,False,,0,,54.95,False,44.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,57
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2099.5,2040.89,1560.94,2319.0,9.47,4.8,1.83,73.7,48.04,200.15,0.52,4.68,-0.31,15.43,True,False,20,4.2,4,1.16,True,False,False,,2,12W 13/13 2T,40.69,False,42.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,64
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1486.4,1290.33,1036.74,1570.0,5.32,13.85,13.67,76.91,40.58,53.76,2.08,5.34,1.56,18.59,False,False,10,3.34,0,1.5,True,False,False,,0,,69.96,False,43.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,56
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,268.85,247.56,200.77,287.45,6.47,20.01,24.41,58.65,43.59,198.15,0.32,4.75,0.85,11.21,True,True,10,2.4,2,1.47,True,False,False,,0,,58.8,False,41.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,69
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,19.85,16.24,14.18,22.59,12.13,22.99,41.99,74.58,21.93,27.69,0.71,7.84,0.0,24.63,True,False,,,0,2.72,True,False,False,,0,,54.18,False,41.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,47
MAFANG,MIRAE ASSET NYSE FANG ETF,NSE,MAFANG.NS,Other,243.36,208.64,182.08,258.47,5.85,17.69,24.43,55.85,44.62,16.18,3.94,4.75,2.31,17.86,False,False,,,2,0.9,False,False,False,,0,,70.6,False,41.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,42
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,318.3,285.42,231.8,320.95,0.83,15.2,29.24,79.15,26.69,51.15,1.72,4.65,0.65,12.46,False,False,50,6.85,0,2.65,True,True,False,,0,,95.6,False,41.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,60
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1732.6,1661.32,1085.77,1899.0,8.76,0.46,25.86,119.15,,50.95,0.56,4.43,0.0,9.72,True,False,,,0,1.9,True,False,False,,0,,12.17,True,40.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,35
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,422.05,414.54,286.68,494.25,14.61,-11.59,32.8,118.57,,11.62,0.39,4.41,1.76,13.68,True,False,50,5.96,0,1.5,True,False,False,,0,,35.62,False,40.97,False,False,False,False,False,False,True,True,True,True,True,False,True,True,40,42
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,407.65,392.2,313.69,449.9,9.39,5.83,0.2,97.94,26.54,20.26,1.98,3.25,5.64,12.84,False,False,20,4.98,0,1.34,True,True,False,,0,,72.21,False,40.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,58
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,597.9,476.61,425.9,623.0,4.03,20.82,30.35,69.64,28.8,12.32,1.46,5.09,-0.51,15.39,True,False,10,3.86,1,3.57,True,True,False,,0,,81.8,False,40.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,62
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7415.0,7206.36,5492.72,8020.0,7.54,-0.03,16.6,71.7,38.86,14.94,0.77,3.63,-0.16,12.2,True,False,50,2.68,0,1.25,True,False,False,,0,,58.01,False,40.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,53
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2756.6,2610.95,2074.75,2877.3,4.19,7.65,8.64,73.78,37.13,73.77,0.53,4.09,0.41,13.06,False,False,10,2.83,0,2.48,True,False,False,,2,12W 9/5 2T,68.8,False,39.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,53
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1716.7,1467.43,1295.18,1927.7,10.95,13.54,25.85,41.41,51.01,30.42,0.34,6.94,-0.57,23.57,False,False,,,5,2.67,True,False,False,,0,,52.34,False,39.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,53
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,339.05,310.68,265.13,362.0,6.34,3.97,26.35,52.61,46.74,13.36,0.85,4.1,0.0,16.34,True,False,10,3.17,0,1.87,True,False,False,,0,,58.57,False,40.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,53
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,716.5,644.63,572.38,744.0,3.7,13.87,13.48,40.61,57.46,11.96,0.43,3.81,0.53,10.48,True,True,10,2.83,1,2.66,True,False,False,,0,,72.21,False,39.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,63
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,812.8,710.87,668.58,874.35,7.04,14.36,27.39,42.38,48.93,331.56,0.39,4.75,0.46,19.85,True,False,,,4,2.72,True,False,False,,0,,63.26,False,39.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,50
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,88.92,80.37,69.79,94.0,5.4,11.82,9.56,79.78,29.36,39.02,0.59,5.31,-0.42,14.5,True,False,20,3.99,0,1.67,True,False,False,,2,12W 13/11 2T,65.3,False,38.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,54
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,293.05,281.02,224.28,320.0,8.42,0.48,14.6,61.04,44.37,88.08,0.46,4.14,0.52,15.12,True,False,,,0,2.31,True,False,False,,0,,39.16,False,39.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,41
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,285.25,247.41,222.77,289.65,1.52,16.47,10.35,52.26,48.1,169.72,2.9,3.92,0.71,11.67,False,True,10,2.76,2,2.95,True,True,False,,2,12W 12/7 2T,87.79,False,38.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,71
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1400.4,1297.76,1065.06,1493.8,6.25,3.66,29.55,44.4,47.05,28.88,1.49,3.94,0.57,9.17,False,False,20,1.1,0,1.89,True,False,False,,3,12W 9/6 3T,54.3,False,38.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,52
UFLEX,UFLEX,NSE,UFLEX.NS,Other,656.15,561.9,469.66,723.5,9.31,6.76,54.66,60.78,21.44,23.05,0.06,4.7,-0.67,14.18,True,False,20,3.02,0,5.01,True,False,False,,0,,41.69,False,38.42,False,True,False,False,False,False,True,True,True,True,False,True,True,True,35,41
JYOTICNC,JYOTI CNC AUTOMATION,NSE,JYOTICNC.NS,Other,1113.85,904.04,819.62,1134.6,1.83,12.65,52.48,49.53,29.32,140.33,4.4,4.47,0.81,18.49,False,False,20,3.9,0,2.07,True,True,False,,0,,89.93,False,38.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,46
NAZARA,NAZARA TECHNOLOGIES,NSE,NAZARA.NS,Media,367.25,343.55,286.53,380.0,3.36,3.64,22.19,60.37,38.06,68.12,0.19,3.46,0.23,9.37,True,False,10,1.31,0,2.7,True,False,False,,2,12W 9/8 2T,62.94,False,38.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,51
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2068.8,1801.41,1647.78,2148.7,3.72,4.02,25.17,31.62,56.41,32.1,0.27,4.24,0.16,10.86,True,False,10,1.86,0,2.29,True,False,False,,0,,68.67,False,37.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,52
RBLBANK,RBL Bank Limited,BSE,540065.BO,Banks,422.95,386.51,338.97,422.95,0.0,8.17,13.99,40.75,55.47,13.28,0.93,1.97,4.95,4.72,True,True,10,2.39,0,1.47,True,False,False,,0,,100.0,False,38.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,57
