symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1804.4,1527.87,994.03,1899.0,4.98,17.5,79.44,133.31,,81.58,0.69,4.51,0.43,15.12,False,False,,,4,2.43,True,False,False,,0,,74.36,False,57.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1808.6,1284.65,1170.47,1838.0,1.6,46.35,51.25,76.47,50.3,70.94,3.38,5.01,-0.22,25.29,False,False,,,5,5.77,True,True,False,,0,,95.16,False,57.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23205.0,20050.46,16103.63,23881.0,2.83,22.97,35.8,77.19,60.49,151.14,0.74,3.31,0.02,5.36,True,True,10,2.91,3,1.46,True,False,False,,0,,70.35,False,56.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,77
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,772.6,682.45,532.8,783.0,1.33,16.68,47.3,62.84,67.88,32.4,1.15,3.76,0.37,8.79,False,True,10,2.61,5,2.17,True,False,False,,0,,91.12,False,57.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,78
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4980.05,4447.65,3380.93,5005.7,0.51,2.7,57.92,97.99,37.92,12.02,0.95,2.56,-0.51,11.46,True,False,20,3.63,1,1.67,True,False,False,,0,,95.51,False,56.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.68,13.87,11.76,15.37,4.49,13.36,4.93,42.66,103.04,637.62,0.95,3.28,0.4,12.74,False,False,,,0,0.94,False,False,False,,3,12W 9/6 3T,75.09,False,56.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,43
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1503.1,1286.15,1015.0,1555.0,3.34,27.3,60.07,74.65,47.29,38.94,0.5,4.5,0.85,7.84,True,True,10,2.6,0,2.3,True,False,False,,0,,76.62,False,56.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,70
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,469.65,437.68,326.79,503.9,6.8,11.08,26.93,76.13,66.78,25.95,0.37,4.27,0.32,9.57,True,True,10,2.8,1,1.97,True,False,False,,0,,45.46,False,56.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,73
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,543.35,538.28,414.02,600.0,9.44,6.26,14.79,57.79,88.01,45.65,0.88,3.79,0.75,10.53,True,False,20,1.14,2,1.44,True,False,False,,0,,47.66,False,56.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4605.0,4232.89,3363.5,4747.0,2.99,7.35,30.88,76.5,65.22,145.04,0.34,1.95,-0.11,4.02,True,True,10,1.55,2,2.36,True,False,False,,0,,54.96,False,55.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1341.1,1235.72,1032.99,1489.7,9.98,13.6,26.73,43.02,90.93,366.46,0.35,5.09,0.5,13.47,True,False,,,5,2.01,True,False,False,,5,12W 15/7 5T,44.84,False,55.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,59
KDDL,KDDL,NSE,KDDL.NS,Other,3936.9,3426.45,2662.92,4155.5,5.26,25.99,41.72,61.1,64.88,33.26,0.24,5.25,0.05,15.71,False,True,10,2.47,0,4.14,True,False,False,,0,,69.02,False,55.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,70
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,44.71,37.52,29.18,44.99,0.62,20.03,56.27,69.16,53.64,18.12,0.15,6.33,0.93,15.5,True,False,,,4,2.14,True,False,False,,0,,96.67,False,55.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
IFCI,IFCI,NSE,IFCI.NS,Other,89.96,77.01,62.92,95.8,6.1,31.29,31.27,59.67,71.58,280.44,3.56,3.96,0.0,18.56,False,False,50,7.93,1,1.17,True,True,False,,0,,87.39,False,55.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,69
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1431.2,1211.3,978.63,1441.0,0.68,30.51,34.75,72.59,57.53,31.92,3.42,3.85,1.97,12.23,False,True,,,3,1.54,True,True,False,,3,12W 14/7 3T,100.0,False,54.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,70
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5292.3,4268.57,4054.78,5359.3,1.25,32.65,36.32,38.02,82.46,38.09,0.6,4.84,0.13,17.65,False,False,,,1,7.13,True,False,False,,0,,95.55,False,54.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,40
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,631.0,518.83,412.55,668.8,5.65,28.32,24.01,81.69,56.44,34.7,0.67,4.95,0.0,25.81,False,False,,,3,2.18,True,False,False,,0,,77.05,False,54.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,58
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,35.51,31.66,27.26,36.7,3.24,13.31,22.07,50.08,84.95,41.4,1.46,3.84,0.63,14.02,False,False,20,2.02,1,2.15,True,False,False,,0,,77.46,False,54.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,63
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4572.2,4289.28,3428.87,4785.8,4.46,7.07,34.83,48.64,77.41,34.05,0.69,3.9,0.04,8.42,False,False,10,1.62,0,2.05,True,False,False,,0,,56.38,False,53.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,729.65,654.7,510.83,753.5,3.17,22.31,65.64,62.05,45.74,26.77,0.59,3.99,-0.51,17.89,True,False,,,1,1.66,True,False,False,,4,12W 17/5 4T,87.0,False,52.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,51
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,933.95,923.84,696.19,1009.0,7.44,2.83,25.12,89.15,51.38,42.52,0.53,4.0,-0.35,10.49,True,False,20,1.85,1,1.39,True,False,False,,2,12W 15/4 2T,37.72,False,52.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,63
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.93,41.46,33.92,45.0,6.82,-0.26,6.64,32.15,105.24,39.07,0.55,3.67,0.48,9.85,True,True,50,3.2,1,1.53,True,False,False,,2,12W 20/2 2T,96.43,False,53.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,70
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,190.46,168.45,139.95,195.35,2.5,18.87,38.04,53.14,67.04,181.41,0.48,4.33,0.0,15.99,True,False,,,2,1.58,True,False,False,,2,12W 8/4 2T,86.53,False,52.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7900.0,6867.94,5330.02,8020.0,1.5,17.18,63.12,56.77,51.14,18.03,2.33,3.3,-0.46,12.0,False,False,10,0.93,1,1.45,True,False,False,,0,,87.34,False,51.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,62
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4624.8,4505.93,3542.96,5000.0,7.5,5.55,14.39,44.33,86.72,416.44,0.31,3.99,0.2,11.66,True,False,10,3.13,2,1.34,True,False,False,,0,,41.19,False,51.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,65
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1485.0,1317.03,1062.67,1506.3,1.41,14.19,28.02,49.04,72.62,68.17,0.5,3.08,0.11,6.55,True,True,10,1.51,3,1.76,True,False,False,,3,12W 6/4 3T,88.6,False,50.79,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,74
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,651.3,504.22,403.56,675.0,3.51,28.47,49.31,75.36,38.46,78.6,9.13,6.38,0.75,15.3,False,True,,,0,7.0,True,True,False,,2,12W 13/11 2T,83.13,False,50.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,625.25,568.85,440.76,712.0,12.18,5.78,30.37,71.14,56.35,22.36,0.37,3.9,-0.27,6.01,True,True,10,0.97,2,1.64,True,False,False,,2,12W 17/8 2T,73.58,False,50.53,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,72
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,308.6,267.38,213.06,316.95,2.63,20.01,24.89,72.98,53.59,81.36,0.51,3.58,0.0,17.09,False,False,,,2,2.48,True,False,False,,0,,84.52,False,50.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,52
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2509.5,2319.21,1905.65,2588.9,3.07,6.53,19.2,45.82,78.92,45.55,0.96,3.66,0.26,6.95,False,True,10,1.51,2,1.49,True,False,False,,3,12W 8/4 3T,66.02,False,49.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,72
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,794.7,696.36,541.51,911.0,12.77,4.95,65.7,79.29,31.52,315.15,0.06,4.91,0.44,8.79,True,True,,,2,2.79,True,False,False,,0,,3.76,True,50.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,54
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,366.0,303.85,261.5,378.5,3.3,31.63,63.15,39.24,54.55,429.74,2.01,5.11,0.45,15.25,True,False,10,3.47,2,5.15,True,True,False,,2,12W 11/6 2T,77.6,False,49.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,59
GNA,GNA AXLES,NSE,GNA.NS,Other,542.65,507.7,408.91,601.65,9.81,6.2,46.44,26.54,76.19,26.75,0.39,4.37,0.04,11.2,True,False,10,3.1,1,2.11,True,False,False,,2,12W 18/8 2T,33.27,True,48.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,55
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8517.5,7810.8,6697.67,8650.0,1.53,13.38,19.48,35.87,82.65,134.6,0.55,2.56,0.25,6.28,True,True,10,1.82,0,1.24,True,False,False,,0,,76.34,False,49.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,65
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,541.3,492.79,389.62,548.0,1.22,4.18,33.14,46.32,70.6,32.67,0.64,5.58,0.96,14.41,True,False,10,3.66,1,1.76,True,False,False,,0,,93.02,False,49.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,63
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,12190.0,11272.15,8802.88,12275.0,0.69,7.55,22.34,78.01,47.22,249.39,1.16,2.76,0.18,7.55,True,False,10,0.98,3,1.41,True,True,False,,5,12W 17/5 5T,91.12,False,47.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,70
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,177.35,145.71,114.9,195.4,9.24,39.71,55.57,84.45,18.96,246.68,0.11,5.4,-0.55,10.83,True,True,,,1,9.11,True,False,False,,0,,64.89,False,48.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,59
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2888.0,2555.87,2007.77,3039.8,4.99,18.93,28.36,60.91,52.63,243.18,0.23,2.93,0.0,7.52,True,True,10,2.03,1,2.42,True,False,False,,0,,67.69,False,46.89,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,67
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,691.6,639.86,484.04,729.85,5.24,14.7,30.58,69.36,45.25,26.87,0.58,5.3,0.64,15.88,True,False,10,2.09,1,1.65,True,False,False,,0,,65.18,False,46.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5322.9,4712.52,3820.74,5813.0,8.43,21.09,13.96,43.67,72.86,1087.85,1.27,4.87,1.38,15.12,False,True,,,3,1.38,True,False,False,,0,,53.76,False,47.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,63
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1985.5,1656.15,1606.52,2110.0,5.9,33.32,15.11,19.33,85.79,96.14,0.86,4.25,0.45,8.78,True,True,,,0,2.2,True,False,False,,0,,70.32,False,46.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,54
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,674.45,547.3,460.04,720.0,6.33,33.04,41.45,83.87,22.86,49.85,0.35,5.42,-0.2,13.93,True,True,10,2.27,0,2.95,True,False,False,,2,12W 11/11 2T,51.52,False,45.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,67
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2086.1,2035.22,1503.87,2253.5,7.43,10.17,36.54,69.82,38.45,128.08,0.73,3.82,0.0,16.23,False,False,50,2.32,1,1.6,True,False,False,,2,12W 13/7 2T,62.09,False,44.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9239.0,7607.76,6671.55,9270.0,0.33,24.43,38.58,44.28,53.75,458.22,1.65,2.05,0.44,8.79,False,False,10,2.31,0,3.21,True,True,False,,3,12W 5/2 3T,97.01,False,44.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1630.0,1504.01,1319.96,1838.1,11.32,-5.13,43.84,39.27,63.39,11.28,0.17,4.62,-0.64,12.18,True,False,,,0,1.53,True,False,False,,2,12W 14/8 2T,22.9,True,45.39,False,True,False,False,True,False,True,True,True,True,False,True,True,True,52,27
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11118.0,9791.96,8199.41,11199.5,0.73,19.68,22.53,45.0,61.27,49.17,1.1,3.37,0.47,8.53,True,False,10,2.13,5,1.71,True,True,False,,0,,91.85,False,44.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,69
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,470.65,459.94,350.02,509.8,7.68,4.1,15.81,60.77,56.94,98.83,0.36,3.28,-0.22,9.05,True,True,10,1.21,2,2.93,True,False,False,,2,12W 10/8 2T,19.28,True,44.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,63
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,100.97,81.15,68.55,111.15,9.16,51.45,47.06,59.56,26.96,180.11,0.2,5.54,0.66,13.47,True,True,,,0,3.93,True,False,False,,2,12W 13/13 2T,52.98,False,43.21,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,55
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2071.9,1604.01,1402.81,2118.6,2.2,6.38,61.97,53.82,34.39,28.06,0.14,5.62,0.6,16.53,True,False,,,3,3.4,True,False,False,,2,12W 17/5 2T,88.57,False,42.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,55
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,821.85,702.45,599.12,874.85,6.06,24.77,45.36,56.47,36.5,92.53,0.36,4.55,-0.26,9.64,True,True,10,2.89,1,5.9,True,False,False,,2,12W 9/6 2T,67.16,False,43.09,False,True,True,False,False,True,True,True,True,True,False,True,True,True,50,56
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3270.4,3012.84,2493.63,3615.2,9.54,7.16,9.4,67.9,48.96,54.77,0.34,3.48,0.4,8.18,True,True,10,2.16,0,0.72,False,False,False,,4,12W 19/4 4T,28.67,True,42.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,51
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1676.6,1479.74,1354.43,1719.9,2.52,16.53,3.84,24.46,81.0,21.08,1.61,3.88,0.0,11.03,True,False,10,3.81,2,1.78,True,True,False,,3,12W 22/0 3T,82.21,False,42.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,67
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,165.6,152.93,130.32,173.27,4.43,12.0,13.63,28.72,75.05,317.09,0.41,2.53,0.47,5.19,True,True,10,1.79,4,1.11,True,False,False,,2,12W 12/3 2T,57.62,False,42.56,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,71
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2209.8,2082.5,1561.81,2483.9,11.04,9.16,18.93,60.03,48.59,50.68,0.52,4.69,-0.15,17.99,True,False,10,3.95,4,1.97,True,False,False,,0,,42.86,False,42.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,65
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3014.6,2799.25,2352.12,3290.5,8.38,1.75,73.73,69.79,15.48,121.74,0.3,3.52,-0.04,16.06,True,False,,,1,1.39,True,False,False,,3,12W 14/4 3T,56.39,False,42.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,48,34
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,257.98,235.13,194.61,264.53,2.48,13.04,30.06,62.78,39.84,161.8,5.02,4.54,0.08,18.05,False,False,50,3.9,0,1.4,True,True,False,,3,12W 17/6 3T,88.02,False,42.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,22110.0,18410.06,17631.76,22215.0,0.47,23.7,36.56,22.77,62.78,89.79,3.76,3.72,0.01,14.24,False,False,,,3,2.19,True,True,False,,2,12W 10/4 2T,97.35,False,41.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,45
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2677.9,2367.24,1922.76,2979.0,10.11,2.61,45.63,83.2,19.15,11.02,0.16,3.79,0.0,12.21,True,False,,,3,5.02,True,False,False,,2,12W 8/8 2T,9.31,True,42.01,False,True,False,False,False,False,True,True,True,True,False,True,True,True,47,33
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1650.9,1364.22,1216.52,1732.3,4.7,26.23,47.56,55.83,31.58,816.69,0.45,3.59,0.36,11.27,False,True,10,3.5,0,1.72,True,False,False,,3,12W 12/7 3T,73.49,False,41.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,51
COFORGE,COFORGE,NSE,COFORGE.NS,IT,2014.6,1630.58,1505.81,2016.5,0.09,19.49,41.69,73.27,21.49,439.08,1.67,2.45,0.69,12.62,True,False,10,2.92,0,1.6,True,True,False,,4,12W 11/4 4T,99.25,False,40.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,47
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,770.65,673.93,610.75,823.0,6.36,15.87,37.1,31.8,56.65,52.76,0.39,3.66,-0.99,7.64,True,True,10,2.87,2,1.9,True,False,False,,2,12W 7/7 2T,45.58,False,41.21,False,True,True,False,False,True,True,True,True,True,False,True,True,True,46,57
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1104.6,1016.88,836.87,1172.0,5.75,21.17,4.53,52.76,54.46,32.87,0.3,5.26,0.77,12.61,True,True,10,1.87,0,1.02,True,False,False,,0,,51.6,False,40.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,45,65
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1350.2,1210.67,1024.79,1418.0,4.78,22.22,27.92,47.67,46.28,22.37,0.39,3.94,0.0,6.33,True,True,10,1.56,3,1.95,True,False,False,,2,12W 7/6 2T,33.85,True,40.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,64
IIFL,IIFL FINANCE,NSE,IIFL.NS,Financial Services,659.25,577.88,531.39,705.0,6.49,13.21,41.2,31.98,51.55,168.22,0.74,3.36,-0.31,13.65,False,False,10,2.99,4,1.34,True,False,False,,0,,54.84,False,39.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,50
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,615.8,522.46,445.06,648.95,5.11,1.22,73.44,53.28,22.68,849.52,0.31,3.3,0.59,7.79,True,True,10,1.15,4,3.23,True,False,False,,3,12W 13/5 3T,60.41,False,39.87,False,True,True,False,True,True,True,True,True,True,False,True,True,True,44,58
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,393.7,374.18,286.06,411.5,4.33,10.75,26.96,69.49,32.87,87.26,0.57,3.77,1.48,12.62,True,False,10,3.18,0,2.22,True,False,False,,4,12W 14/5 4T,64.19,False,40.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,477.95,385.46,337.98,520.0,8.09,35.63,40.66,57.35,25.69,57.8,0.31,7.04,0.9,19.67,True,False,,,2,4.48,True,False,False,,0,,70.88,False,39.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,52
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,487.6,402.13,336.8,491.0,0.69,23.55,53.57,67.62,13.74,28.87,1.68,4.95,0.17,14.03,True,False,,,0,2.34,True,True,False,,0,,96.57,False,38.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,49
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,564.25,521.07,418.41,687.2,17.89,5.75,61.51,71.19,12.85,17.89,0.66,5.57,0.57,11.69,True,True,10,2.4,0,4.16,True,True,True,102.42,2,12W 17/8 2T,69.63,False,39.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,58
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1297.9,1118.15,929.03,1374.0,5.54,33.38,14.22,37.13,53.33,249.4,0.45,4.5,0.53,7.29,True,True,,,0,4.96,True,False,False,,2,12W 14/7 2T,79.07,False,38.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,51
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,480.8,387.61,318.05,520.0,7.54,24.59,34.26,64.15,24.56,34.66,1.4,6.02,0.76,30.78,True,False,,,1,2.94,True,False,False,,2,12W 19/9 2T,74.48,False,38.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,47
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3292.6,2725.17,2416.57,3565.3,7.65,28.01,33.54,45.32,33.5,26.24,0.92,4.96,0.24,15.32,False,True,,,4,5.35,True,False,False,,0,,72.46,False,36.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,59
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1645.3,1578.57,1360.38,1671.9,1.59,6.2,15.35,35.93,57.58,152.31,0.42,2.26,0.0,3.49,True,True,10,0.94,2,1.29,True,False,False,,5,12W 6/4 5T,71.09,False,37.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,65
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4771.2,4295.66,3650.54,4898.0,2.59,6.32,31.47,43.85,42.27,83.81,0.6,3.24,0.0,5.5,True,True,10,1.44,4,1.81,True,False,False,,0,,74.45,False,36.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,69
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1169.9,1096.54,959.65,1211.5,3.43,9.4,13.53,43.85,47.77,124.25,0.46,2.91,-0.29,7.06,True,True,10,1.47,2,1.97,True,False,False,,0,,54.78,False,35.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,66
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,20400.0,18721.42,15383.83,20672.0,1.32,11.82,11.8,45.83,46.6,232.84,0.97,2.45,0.32,7.26,True,True,10,2.76,1,1.6,True,False,False,,0,,88.08,False,35.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,63
HEG,HEG,NSE,HEG.NS,Other,737.35,617.37,573.62,749.0,1.56,13.26,30.08,28.85,49.73,119.78,1.29,3.47,0.41,8.21,True,False,10,2.54,2,2.69,True,False,False,,2,12W 8/4 2T,85.62,False,35.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,332.25,304.81,233.47,375.0,11.4,6.85,58.62,71.48,4.02,30.44,0.1,5.73,0.68,11.86,True,True,10,3.79,0,5.09,True,False,False,,2,12W 15/14 2T,50.86,False,35.46,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,64
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,633.1,531.27,468.24,674.7,6.17,20.79,38.85,58.24,20.29,83.94,0.6,4.84,0.31,11.75,True,True,10,2.82,0,3.86,True,False,False,,2,12W 7/6 2T,45.15,False,35.44,False,True,True,True,True,True,True,True,True,True,False,True,True,True,39,51
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,295.5,275.3,221.34,328.4,10.02,0.2,46.44,43.59,31.32,19.64,0.35,3.28,-0.07,10.74,True,False,,,0,6.14,True,False,False,,2,12W 8/6 2T,21.16,True,34.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,33
