symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,498.75,442.0,341.61,528.0,5.54,18.41,54.84,87.04,44.25,27.22,0.69,5.45,0.7,20.05,True,False,,,1,1.67,True,False,False,,2,12W 15/9 2T,78.26,False,56.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,54
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,588.4,552.31,402.5,689.5,14.66,8.36,38.01,71.2,65.63,34.27,0.48,5.81,0.0,19.43,True,False,50,4.59,0,2.63,True,False,False,,0,,87.1,False,56.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,71
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,703.75,638.99,503.99,743.9,5.4,18.37,67.92,52.91,60.53,21.96,0.57,3.89,0.06,21.6,True,False,50,5.29,0,3.57,True,True,False,,3,12W 17/10 3T,87.99,False,55.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,66
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1930.3,1920.7,1412.28,2119.8,8.94,-2.52,33.2,70.67,71.13,38.56,0.32,4.05,-0.57,9.64,True,True,50,3.04,1,1.75,True,False,False,,3,12W 12/6 3T,55.95,False,56.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,64,72
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4578.85,4302.01,3345.54,4961.3,7.71,10.32,37.42,65.22,67.29,14.65,0.77,3.03,3.25,10.58,False,True,20,5.44,5,1.97,True,False,False,,0,,27.35,True,55.0,False,True,False,False,False,False,True,True,True,True,False,True,True,True,63,57
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2328.8,2056.67,1529.15,2483.9,6.24,7.04,37.34,73.11,62.09,52.58,1.19,5.07,1.35,20.6,False,False,20,4.87,4,2.51,True,True,False,,0,,70.11,False,54.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,75
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,804.6,642.02,604.21,813.05,1.04,30.77,49.47,33.69,77.17,56.69,0.39,3.77,-0.01,10.72,True,True,,,1,2.21,True,False,False,,0,,94.69,False,53.94,False,True,True,False,True,True,True,True,True,True,False,True,True,True,62,47
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4696.0,4079.32,3315.85,4747.0,1.07,14.6,31.69,72.3,61.68,203.77,0.64,2.49,-0.27,7.08,True,True,10,3.31,2,2.62,True,False,False,,0,,92.35,False,54.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,72
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2929.6,2235.01,1904.8,2979.0,1.66,39.72,59.58,78.57,36.2,45.83,0.63,4.86,0.7,9.96,True,True,10,2.81,5,6.55,True,False,False,,2,12W 12/8 2T,87.92,False,53.94,False,True,True,True,True,True,True,True,True,True,False,True,True,True,62,65
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,489.65,442.39,326.74,599.6,18.34,17.13,51.74,71.0,48.02,48.19,0.41,6.4,1.06,30.53,False,False,,,6,2.26,True,False,False,,2,12W 22/5 2T,34.84,True,52.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,52
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,695.0,620.22,473.67,703.8,1.25,5.93,33.51,59.44,68.85,17.95,2.02,4.82,0.02,12.06,False,False,10,3.71,0,2.49,True,False,False,,2,12W 13/10 2T,91.76,False,52.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,61
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4454.0,4143.72,3362.57,4589.0,2.94,6.81,35.72,50.72,73.45,27.5,0.66,3.82,0.26,11.2,True,False,10,1.11,0,2.88,True,False,False,,0,,72.95,False,52.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,60
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.07,13.86,11.62,15.34,8.28,2.4,3.61,24.96,109.69,521.74,0.76,3.02,0.0,12.15,False,False,10,3.26,0,0.99,False,False,False,,3,12W 10/6 3T,85.96,False,52.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,53
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2508.0,2266.73,1878.84,2588.9,3.12,15.29,27.54,36.22,84.25,44.55,0.71,4.2,-0.1,9.32,False,True,10,2.24,1,1.77,True,False,False,,0,,72.07,False,51.6,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,70
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7401.5,6659.1,5249.09,7894.5,6.24,10.21,75.69,51.39,50.06,15.35,0.57,3.47,-0.4,11.11,False,False,10,2.07,0,1.59,True,False,False,,0,,59.9,False,51.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,59
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,126.4,107.72,86.3,128.9,1.94,11.17,38.54,56.84,63.94,16.34,0.66,4.83,0.75,12.94,True,False,10,2.95,2,1.09,True,False,False,,2,12W 11/6 2T,86.7,False,51.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,66
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,620.25,556.13,433.19,712.0,12.89,17.23,23.14,67.68,60.6,42.88,0.44,5.22,0.79,8.54,True,True,10,1.99,2,1.53,True,False,False,,2,12W 17/8 2T,36.72,False,50.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,74
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1313.7,1084.47,911.73,1374.0,4.39,29.14,26.35,63.86,59.81,233.65,0.79,4.34,-0.02,29.3,False,False,,,1,5.9,True,False,False,,4,12W 19/7 4T,85.18,False,51.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,50
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1498.4,1236.52,997.5,1555.0,3.64,16.81,61.94,66.21,41.79,33.36,0.44,4.57,-0.08,16.94,False,False,,,2,2.12,True,False,False,,2,12W 14/7 2T,85.48,False,50.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,838.85,802.34,658.02,917.0,8.52,5.2,21.09,22.33,97.59,60.54,0.41,3.49,0.01,8.59,True,True,10,1.38,0,1.67,True,False,False,,0,,17.9,True,50.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,59
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,170.29,149.73,128.22,173.27,1.72,18.12,28.84,31.11,83.19,332.51,0.7,2.91,0.23,14.64,True,False,,,4,1.16,True,False,False,,2,12W 12/3 2T,89.87,False,50.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,583.55,553.05,420.64,617.55,5.51,6.03,17.05,54.81,74.53,18.15,1.47,4.21,0.68,14.32,False,False,10,3.36,1,2.32,True,False,False,,0,,65.69,False,50.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,62
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,753.3,659.7,521.53,775.0,2.8,13.29,46.29,54.52,57.89,27.85,1.3,3.67,0.25,15.11,True,False,,,5,2.9,True,True,False,,0,,82.13,False,50.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,627.95,479.09,396.65,663.1,5.3,40.97,58.55,70.2,31.25,61.67,0.75,5.8,0.64,26.45,True,False,,,5,6.87,True,False,False,,0,,80.02,False,49.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,56
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,92.9,86.94,61.96,99.75,6.87,4.9,37.02,83.09,43.14,114.44,0.24,4.02,0.26,10.32,True,False,10,2.16,2,2.35,True,False,False,,0,,43.62,False,50.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,64
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,830.9,670.52,593.19,874.85,5.02,28.19,48.93,49.27,54.21,88.82,0.33,4.35,0.89,24.35,True,False,,,0,6.7,True,False,False,,3,12W 8/6 3T,80.27,False,49.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,34
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,750.25,713.83,548.1,819.5,8.45,1.17,29.04,58.55,64.67,601.07,2.94,4.13,0.09,12.37,True,False,20,1.8,0,1.22,True,False,False,,3,12W 12/6 3T,52.32,False,49.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,58
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3367.2,2969.82,2469.48,3615.2,6.86,21.97,23.17,63.35,56.9,65.28,0.43,3.68,-0.11,17.05,True,False,,,1,0.7,False,False,False,,2,12W 19/11 2T,61.26,False,48.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,42
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,248.05,229.22,173.06,295.7,16.11,-3.91,90.08,62.34,30.82,48.68,0.14,6.12,0.08,22.58,True,False,,,0,3.34,True,False,True,102.05,0,,24.6,True,48.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,41
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1079.7,1006.64,822.72,1172.0,7.88,8.96,19.48,58.44,65.79,35.51,0.63,5.52,0.53,12.87,False,True,,,1,1.08,True,False,False,,0,,67.27,False,48.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,58
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1422.2,1280.83,1042.3,1474.0,3.51,11.81,24.61,51.82,65.16,69.35,0.33,3.16,-0.01,10.86,True,False,,,2,1.64,True,False,False,,2,12W 6/4 2T,74.27,False,47.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,50
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,476.6,449.74,343.15,509.8,6.51,2.07,33.59,56.6,60.63,98.6,0.34,3.41,0.51,11.76,False,False,10,2.65,1,3.0,True,False,False,,0,,54.21,False,48.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,59
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1295.3,1193.06,961.53,1441.0,10.11,11.38,21.24,50.86,66.36,21.27,1.22,3.76,0.37,19.76,False,False,50,6.2,2,1.59,True,False,False,,0,,79.18,False,47.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,62
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,841.15,829.86,673.11,910.0,7.57,-4.5,10.87,45.49,79.16,70.69,0.27,3.28,0.26,7.25,True,True,10,1.59,0,1.11,True,False,False,,3,12W 9/6 3T,39.17,False,47.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,64
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,667.35,523.85,453.58,720.0,7.31,40.2,41.82,77.13,25.37,60.67,1.23,5.94,0.0,13.34,False,True,,,1,2.89,True,False,False,,2,12W 11/5 2T,75.89,False,45.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,58
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,41.92,35.39,28.6,44.25,5.27,19.09,51.88,50.9,45.71,21.59,0.41,7.31,0.22,18.32,True,False,10,3.26,5,2.37,True,False,False,,0,,72.75,False,45.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,69
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,358.8,338.39,290.73,371.7,3.47,2.81,23.77,24.45,86.43,159.08,0.32,1.65,0.0,4.15,True,True,20,1.47,0,2.13,True,False,False,,0,,41.5,False,46.94,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,62
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,315.85,266.35,218.46,328.4,3.82,18.65,51.87,44.81,47.45,28.63,0.23,3.7,0.56,6.27,True,True,10,2.23,0,6.51,True,False,False,,2,12W 8/6 2T,66.44,False,44.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,64
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,643.05,562.35,464.0,652.1,1.39,21.43,8.52,50.69,64.57,51.19,0.68,4.01,0.44,18.83,False,False,50,6.55,1,2.71,True,False,False,,2,12W 14/0 2T,93.22,False,44.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,59
QUESS,QUESS CORP,NSE,QUESS.NS,Other,336.55,288.31,224.36,350.75,4.05,15.67,66.72,63.64,26.26,48.46,0.16,4.83,-0.93,14.01,True,False,10,2.59,2,7.04,True,False,False,,0,,74.98,False,44.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,63
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,101.06,76.24,67.17,108.41,6.78,52.02,47.68,58.01,29.96,169.83,0.93,5.06,-1.73,31.35,True,False,,,0,4.22,True,False,False,,2,12W 13/13 2T,82.61,False,44.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1919.0,1860.48,1498.63,2125.0,9.69,2.87,15.96,70.21,46.66,130.46,0.47,3.34,0.18,12.9,True,False,50,7.82,4,1.51,True,False,False,,0,,16.77,True,43.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,56
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1987.1,1609.52,1587.25,2110.0,5.82,39.98,20.44,19.35,74.8,92.14,0.33,4.23,-0.23,26.14,False,False,,,1,2.25,True,False,False,,0,,80.73,False,43.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,35
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,576.45,500.14,401.05,589.0,2.13,15.41,13.56,73.08,44.17,20.83,4.94,4.2,0.01,14.73,False,False,10,3.37,3,1.84,True,True,False,,0,,87.93,False,43.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,69
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11774.0,10939.72,8678.69,11979.0,1.71,0.03,21.34,77.0,38.02,469.97,0.63,3.69,0.69,5.52,True,True,10,2.45,2,1.19,True,False,False,,3,12W 17/5 3T,82.14,False,42.58,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,69
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2841.3,2471.55,1972.3,3039.8,6.53,16.02,27.88,54.38,47.41,244.19,0.32,3.2,-0.2,17.9,True,False,,,0,2.56,True,False,False,,0,,68.54,False,42.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,43
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8277.5,7646.5,6615.83,8650.0,4.31,9.22,17.47,29.58,72.59,133.99,0.81,2.47,0.07,13.28,True,False,10,3.88,1,1.52,True,False,False,,3,12W 7/4 3T,70.94,False,42.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,33.18,30.98,26.91,36.7,9.59,9.29,16.75,28.16,74.17,37.16,1.75,3.77,0.18,15.91,False,False,,,2,1.7,True,False,False,,0,,36.58,False,42.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,48
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,33800.0,33532.6,26877.66,38785.0,12.85,5.38,-4.86,47.91,70.88,488.23,1.19,3.07,-0.5,13.74,True,False,,,1,0.84,False,False,False,,2,12W 14/2 2T,54.41,False,42.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,39
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1369.0,1166.11,1009.38,1418.0,3.46,20.8,29.05,53.82,44.33,21.68,0.39,3.93,0.0,15.84,True,False,,,1,2.06,True,False,False,,3,12W 7/6 3T,85.07,False,41.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,46
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2033.8,1493.73,1383.19,2105.0,3.38,38.03,63.46,43.38,30.74,36.84,9.94,7.35,0.11,22.86,False,False,10,3.51,1,3.4,True,True,False,,0,,84.69,False,41.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,55
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,475.55,364.4,332.14,478.75,0.67,29.44,35.5,66.95,28.06,43.36,1.35,5.76,0.0,21.69,False,False,,,1,7.72,True,True,False,,0,,97.55,False,41.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,52
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1647.8,1442.36,1316.54,1838.1,10.35,15.38,32.68,32.55,58.64,33.76,0.19,5.28,1.4,11.49,True,False,,,3,1.68,True,False,False,,2,12W 11/9 2T,4.08,True,41.29,False,True,False,False,False,False,True,True,True,True,False,True,True,True,43,33
IFCI,IFCI,NSE,IFCI.NS,Other,81.68,76.7,61.89,95.8,14.74,13.18,33.01,32.99,57.14,154.86,1.2,3.32,0.63,14.05,True,False,50,2.61,1,1.5,True,True,False,,0,,84.35,False,40.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,61
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,336.38,327.18,271.99,342.55,1.8,1.05,2.84,46.58,66.12,11.28,1.85,0.2,0.01,6.08,True,False,20,2.46,0,0.91,False,True,False,,0,,98.64,False,41.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,49
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,343.1,288.27,230.27,375.0,8.51,19.36,61.3,74.51,8.08,41.44,0.27,6.58,0.68,25.36,False,False,,,0,9.77,True,False,False,,2,12W 15/14 2T,63.33,False,39.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,45
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1635.7,1464.5,1326.02,1709.2,4.3,18.49,1.14,24.48,76.82,13.87,1.71,3.86,0.71,12.02,False,False,10,3.92,2,1.14,True,False,False,,3,12W 22/0 3T,95.52,False,40.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,59
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,380.4,366.01,280.97,398.65,4.58,-1.26,35.06,66.31,33.15,65.68,1.13,3.61,-0.07,7.69,True,False,10,1.46,0,1.59,True,True,False,,3,12W 14/7 3T,77.02,False,40.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,59
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,71.8,63.83,58.38,73.29,2.03,10.67,34.13,15.4,67.8,179.37,0.64,3.8,0.17,6.2,True,True,10,1.32,1,2.71,True,False,False,,2,12W 7/3 2T,71.62,False,39.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,64
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,181.24,161.7,138.09,182.9,0.91,10.24,27.95,31.57,58.59,148.26,2.04,4.13,-0.16,16.41,False,False,10,3.11,1,1.37,True,False,False,,0,,94.45,False,39.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,478.75,372.05,312.88,483.85,1.05,34.24,34.95,54.86,30.13,32.01,3.1,5.59,0.64,24.53,False,False,,,0,2.78,True,True,False,,0,,95.66,False,38.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,48
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,646.35,505.9,462.84,674.7,4.2,34.07,45.41,48.81,30.93,81.98,0.37,4.72,0.62,20.21,True,False,,,4,5.22,True,False,False,,3,12W 7/4 3T,83.29,False,39.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,38
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,335.05,287.41,259.27,364.5,8.08,21.81,49.46,31.44,43.49,364.54,0.5,4.86,0.14,12.48,True,True,,,0,4.98,True,False,False,,0,,67.4,False,38.9,False,True,True,False,False,True,True,True,True,True,False,True,True,True,38,38
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,268.05,235.98,199.82,330.0,18.77,12.89,62.19,46.33,25.5,95.6,0.08,6.76,-0.27,12.31,True,True,,,3,3.75,True,False,True,100.62,2,12W 22/13 2T,18.98,True,37.83,False,True,False,False,False,False,True,True,True,True,False,True,True,True,38,42
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1490.0,1360.4,1120.13,1525.0,2.3,11.09,17.17,47.6,47.67,31.13,0.18,3.21,-0.49,12.42,False,False,20,5.47,2,1.74,True,False,False,,2,12W 12/3 2T,82.22,False,37.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,173.83,160.58,143.13,184.03,5.54,19.14,5.36,22.74,69.76,39.88,0.49,4.67,0.0,10.95,True,True,10,2.68,0,1.6,True,False,False,,3,12W 13/9 3T,65.21,False,37.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,62
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,176.18,145.37,133.63,181.87,3.13,23.69,22.06,52.95,37.87,11.07,6.26,4.58,0.83,21.78,False,False,,,0,2.43,True,True,False,,0,,89.6,False,37.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,47
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,738.9,688.05,591.88,769.0,3.91,8.93,42.81,28.99,48.08,44.25,0.68,3.53,0.5,9.24,False,False,10,2.14,2,1.41,True,False,False,,0,,67.62,False,37.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,57
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10779.0,9574.38,8065.61,10960.0,1.65,18.39,25.7,33.89,50.59,68.44,0.48,3.66,0.18,7.51,True,True,10,3.36,4,1.7,True,False,False,,2,12W 7/5 2T,90.1,False,37.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,68
SHALPAINTS,SHALPAINTS,NSE,SHALPAINTS.NS,Paints,82.54,62.16,58.34,95.95,13.98,68.48,66.21,43.35,11.39,10.47,0.23,8.6,-3.31,18.72,True,True,,,3,6.99,True,False,False,,2,12W 15/10 2T,57.47,False,37.65,False,False,False,False,False,True,True,True,True,True,False,False,True,True,36,50
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1977.3,1973.79,1480.52,2253.5,12.26,-0.69,41.87,55.05,29.9,98.47,0.41,3.69,0.62,7.59,True,True,50,2.08,1,1.92,True,False,False,,2,12W 13/7 2T,70.94,False,36.78,True,True,True,False,True,True,True,True,True,True,True,True,True,True,35,63
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,595.2,487.23,441.23,648.95,8.28,3.62,73.25,47.05,19.42,1234.4,0.26,3.94,0.4,11.31,True,True,20,2.51,3,3.16,True,False,False,,2,12W 13/7 2T,37.68,False,36.9,False,True,True,False,False,False,True,True,True,True,False,True,True,True,35,56
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1935.0,1608.02,1414.46,2043.0,5.29,21.58,39.58,34.23,41.05,173.41,1.87,4.32,0.42,23.39,False,False,,,0,4.37,True,False,False,,0,,76.14,False,36.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,40
AMIC,AMIC FORGING,BSE,544037.BO,Other,1921.1,1803.34,1550.71,2024.1,5.09,12.58,9.97,59.53,38.59,12.43,0.36,2.49,-2.43,6.56,True,True,,,2,2.05,True,False,False,,0,,62.35,False,36.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,34,52
TCPLPACK,TCPL PACKAGING,NSE,TCPLPACK.NS,Other,4094.2,3145.88,2852.18,4410.9,7.18,27.32,60.75,42.42,21.13,14.58,0.39,6.17,0.0,31.65,False,False,,,3,4.06,True,False,False,,2,12W 10/5 2T,75.73,False,36.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,38
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,227.19,215.89,184.78,263.18,13.68,0.93,23.55,11.06,69.91,10.27,0.38,5.78,0.0,14.38,True,False,,,0,3.91,True,False,False,,2,12W 24/13 2T,52.33,False,36.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,42
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1174.0,1070.83,950.33,1175.9,0.16,6.75,10.67,39.07,49.96,113.87,1.32,3.0,-0.17,10.56,True,False,10,3.69,0,2.03,True,False,False,,0,,98.75,False,34.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,50
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1242.2,969.57,904.94,1250.3,0.65,28.68,48.85,36.21,28.0,26.93,1.31,2.4,0.55,21.39,False,False,,,0,2.26,True,True,False,,0,,97.3,False,34.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,30
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1624.5,1552.7,1345.66,1671.9,2.84,5.94,7.05,38.68,55.37,159.53,0.61,2.41,0.0,8.32,True,False,10,2.28,1,1.13,True,False,False,,3,12W 6/4 3T,64.91,False,35.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,52
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,268.7,259.94,208.76,281.0,4.38,-0.28,22.39,51.05,35.59,28.2,0.65,2.94,0.43,8.02,True,False,10,2.37,1,1.63,True,False,False,,0,,64.35,False,34.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,52
