symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3170.6,2886.48,2582.39,3233.2,1.94,13.08,34.86,26.16,55.97,25.04,0.56,38.51,False,True,True,True,True,True,True,False,True,True,True,81
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,267.55,245.52,201.92,274.4,2.5,5.2,30.81,52.76,38.69,87.6,1.41,37.99,True,True,True,True,True,True,True,True,True,True,True,81
E2E,E2E NETWORKS,NSE,E2E.NS,Other,3884.7,2780.64,2616.14,3884.7,0.0,27.45,31.09,50.24,35.56,41.46,2.77,38.26,False,True,True,True,True,True,True,False,True,True,True,81
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4101.7,3648.75,2961.71,4250.1,3.49,3.58,40.76,32.12,49.92,433.44,0.46,38.11,True,True,True,True,True,True,True,True,True,True,True,81
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,343.4,300.79,263.14,370.9,7.41,9.42,31.42,39.6,46.53,318.4,1.11,37.72,True,False,True,True,True,True,True,True,True,True,True,81
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9613.5,8048.13,7615.25,9613.5,0.0,19.19,23.6,25.69,59.66,400.39,0.88,38.21,True,True,True,True,True,True,True,True,True,True,True,81
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,80.18,73.5,62.8,85.31,6.01,0.54,17.89,36.19,58.86,133.27,0.62,38.03,True,True,True,True,True,True,True,True,True,True,True,81
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5797.5,4305.19,3631.54,5797.5,0.0,43.57,37.96,39.07,33.84,96.37,0.96,37.21,True,True,True,True,True,True,True,True,True,True,True,80
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8667.5,7650.49,7238.14,8981.5,3.5,14.5,8.42,29.23,63.31,235.79,0.19,37.22,True,True,True,True,True,True,True,True,True,True,True,80
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,756.5,672.84,581.47,766.45,1.3,8.86,30.85,36.56,49.02,94.89,0.6,37.63,True,True,True,True,True,True,True,True,True,True,True,80
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,161.74,143.56,144.24,176.39,8.31,2.95,20.01,14.99,71.21,21.98,1.02,37.28,False,True,True,True,True,True,False,True,True,True,True,80
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,766.85,639.75,544.09,779.6,1.64,17.95,25.18,53.16,37.22,14.32,0.35,37.67,False,True,True,True,True,True,True,False,True,True,True,80
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1486.4,1203.2,1170.0,1583.8,6.15,11.01,35.15,11.42,64.23,36.41,0.83,37.25,True,True,True,True,True,True,True,True,True,True,True,80
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,396.0,330.37,296.77,396.0,0.0,13.92,30.11,34.81,45.46,170.39,1.27,36.04,True,True,True,True,True,True,True,True,True,True,True,79
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,Pharma,2351.4,2259.41,2049.65,2417.9,2.75,1.13,16.6,25.21,63.68,168.74,0.69,36.47,True,True,False,True,True,True,True,True,True,True,True,79
GOLDETF,MIRAE ASSET GOLD ETF,NSE,GOLDETF.NS,Other,152.28,146.54,130.17,171.62,11.27,4.44,3.96,28.32,66.63,30.93,0.38,36.38,True,False,True,True,True,True,True,True,True,True,True,79
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4435.8,3884.55,3297.22,4677.5,5.17,6.72,47.52,51.81,27.18,181.65,0.45,36.59,True,False,True,True,True,True,True,True,True,True,True,79
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1141.0,1035.85,926.63,1175.9,2.97,6.91,21.8,30.56,54.1,106.91,1.4,35.86,True,True,True,True,True,True,True,True,True,True,True,79
BSLGOLDETF,BIRLA SUN LIFE GOLD ETF,NSE,BSLGOLDETF.NS,Other,137.84,132.65,117.85,153.71,10.32,4.34,4.23,28.94,67.38,5.21,0.22,36.92,True,False,True,True,True,True,True,True,True,True,True,79
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2249.8,1547.85,1566.49,2249.8,0.0,52.49,50.14,33.53,28.79,8.5,2.94,36.85,False,True,True,True,True,True,True,False,False,True,True,79
TATAGOLD,TATA GOLD EXCHANGE TRADED FUND,NSE,TATAGOLD.NS,Other,15.21,14.64,13.06,17.36,12.38,4.39,2.22,27.82,66.05,102.76,0.56,35.65,True,False,True,True,True,True,True,True,True,True,True,78
GOLDCASE,ZERODHA GOLD ETF,NSE,GOLDCASE.NS,Other,24.67,23.75,21.1,27.88,11.51,4.4,4.14,27.16,65.57,24.31,0.52,35.65,True,False,True,True,True,True,True,True,True,True,True,78
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,Metals,647.4,578.35,533.84,714.15,9.35,4.97,12.86,39.62,52.09,392.66,1.19,35.79,True,True,True,True,True,True,True,True,True,True,True,78
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,547.45,477.49,421.81,592.55,7.61,-2.25,28.28,17.98,62.47,49.77,1.56,35.82,True,False,True,True,True,True,True,True,True,True,True,78
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,Other,1394.0,1251.31,1263.9,1544.8,9.76,12.98,17.48,3.3,74.42,71.34,2.88,35.55,False,False,False,True,True,True,False,True,True,True,True,78
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1930.4,1827.24,1499.15,1992.9,3.14,1.54,9.79,33.63,58.19,279.68,0.76,35.48,True,True,True,True,True,True,True,True,True,True,True,78
SETFGOLD,SBI GOLD ETF,NSE,SETFGOLD.NS,Other,133.57,128.69,114.74,151.15,11.63,4.25,1.95,27.51,65.66,66.93,0.47,35.33,True,False,True,True,True,True,True,True,True,True,True,77
GOLDBEES,NIPPON INDIA ETF GOLD BEES,NSE,GOLDBEES.NS,Other,129.58,124.8,111.25,146.53,11.57,4.29,1.96,27.6,65.72,380.33,0.35,35.39,True,False,True,True,True,True,True,True,True,True,True,77
EGOLD,EDELWEISS GOLD ETF,NSE,EGOLD.NS,Other,156.55,150.9,134.43,176.4,11.25,4.44,2.25,27.8,65.31,3.78,1.56,35.36,True,False,True,True,True,True,True,True,True,True,True,77
GOLDBETA,UTI MUTUAL FUND - UTI GOLD EXCHANGE TRADED FUND,NSE,GOLDBETA.NS,Other,131.45,127.06,113.0,148.25,11.33,4.0,1.94,26.82,65.97,10.33,0.28,35.22,True,False,True,True,True,True,True,True,True,True,True,77
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,Other,42.65,35.39,34.3,43.07,0.98,22.21,31.07,20.65,51.46,6.97,0.93,35.21,False,True,True,True,True,True,True,False,True,True,True,77
FORCEMOT,FORCE MOTORS,NSE,FORCEMOT.NS,Auto,19833.0,20721.04,19531.38,25776.0,23.06,-1.06,-17.84,13.28,87.46,253.6,0.63,35.3,False,True,False,False,False,True,True,True,True,True,True,77
HDFCGOLD,HDFC GOLD ETF,NSE,HDFCGOLD.NS,Other,133.35,129.0,114.81,151.38,11.91,3.89,1.8,26.6,65.63,65.38,0.38,34.98,True,False,True,True,True,True,True,True,True,True,True,77
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18479.0,15079.08,13990.06,18479.0,0.0,21.1,38.21,33.82,37.08,319.61,0.63,34.73,False,True,True,True,True,True,True,False,True,True,True,76
GOLDADD,DSP GOLD ETF,NSE,GOLDADD.NS,Other,151.6,146.68,130.55,173.61,12.68,3.88,1.55,25.52,65.2,8.6,0.16,34.43,True,False,True,True,True,True,True,True,True,True,True,76
GOLD1,KOTAK GOLD ETF,NSE,GOLD1.NS,Other,130.18,126.0,112.01,146.62,11.21,3.91,1.48,26.44,65.45,28.69,0.32,34.8,True,False,True,True,True,True,True,True,True,True,True,76
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,480.3,410.94,344.73,541.25,11.26,13.71,30.98,36.94,39.56,79.47,0.53,34.47,True,True,True,True,True,True,True,True,True,True,True,76
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1698.5,1622.14,1469.2,1793.2,5.28,3.69,18.49,24.73,58.53,48.7,0.4,34.9,True,False,True,True,True,True,True,True,True,True,True,76
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,NSE,GOLDIETF.NS,Other,133.54,129.28,115.08,153.33,12.91,3.86,1.56,26.43,65.4,84.76,0.29,34.79,True,False,True,True,True,True,True,True,True,True,True,76
ASHAPURMIN,ASHAPURA MINECHEM,NSE,ASHAPURMIN.NS,Other,679.75,583.84,638.95,902.45,24.68,9.25,27.77,-8.46,76.13,43.48,0.71,34.4,False,True,True,True,True,True,False,True,True,True,True,75
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1110.35,881.68,895.0,1116.55,0.56,21.58,17.58,9.76,63.36,19.68,1.21,33.95,False,True,True,True,True,True,False,True,True,True,True,75
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5305.5,4689.95,4329.63,5305.5,0.0,8.53,16.13,27.46,54.8,256.51,0.53,34.24,True,True,True,True,True,True,True,True,True,True,True,75
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,498.25,429.91,357.88,515.6,3.37,12.26,32.18,47.94,28.4,13.88,0.48,33.4,True,False,True,True,True,True,True,True,True,True,True,75
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,489.95,407.4,385.97,520.65,5.9,22.61,32.45,24.65,44.94,9.28,0.53,34.12,False,False,True,True,True,True,True,False,True,True,True,75
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,72.55,71.08,68.52,83.69,13.31,-0.86,-0.03,12.57,75.61,39.62,0.34,33.92,True,False,False,True,True,True,True,True,True,True,True,75
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3034.8,2513.7,1890.96,3034.8,0.0,21.65,44.35,75.18,,157.3,0.93,33.59,True,True,True,True,True,True,True,True,True,True,True,75
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,491.85,399.58,341.04,491.85,0.0,25.89,34.66,37.2,30.98,70.66,1.01,33.07,True,True,True,True,True,True,True,True,True,True,True,74
SILGO,SILGO RETAIL,NSE,SILGO.NS,Other,80.99,75.39,70.59,81.98,1.21,5.79,6.15,27.6,56.47,5.17,1.0,32.68,True,True,True,True,True,True,True,True,True,True,True,74
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,746.55,571.76,531.49,747.8,0.17,33.13,29.05,45.2,26.33,35.08,0.96,33.22,True,True,True,True,True,True,True,True,True,True,True,74
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,683.05,662.75,549.47,756.8,9.74,-2.04,-0.39,35.84,54.92,22.3,0.26,32.44,True,True,False,True,True,True,True,True,True,True,True,74
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,140.16,127.35,110.23,141.76,1.13,8.47,35.72,30.47,40.41,65.77,0.41,33.29,True,True,True,True,True,True,True,True,True,True,True,74
NATCOPHARM,NATCO PHARMA,NSE,NATCOPHARM.NS,Pharma,1186.0,1081.51,922.87,1206.0,1.66,8.82,33.51,36.66,36.24,66.6,0.44,33.08,True,True,True,True,True,True,True,True,True,True,True,74
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1097.9,983.44,1062.83,1314.83,16.5,8.33,15.57,4.36,67.83,45.38,0.41,32.39,False,False,True,True,True,True,False,False,True,True,True,73
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,187.12,176.25,173.64,234.77,20.3,5.67,-8.53,3.41,80.41,6.78,0.3,32.05,False,True,False,True,True,True,False,True,True,True,True,73
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1095.7,972.5,891.86,1107.4,1.06,10.71,16.46,23.7,51.17,109.25,0.86,31.94,True,True,True,True,True,True,True,True,True,True,True,73
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,162.44,150.13,126.38,167.1,2.79,6.3,14.69,41.14,39.49,20.3,0.6,31.71,True,False,True,True,True,True,True,True,True,True,True,73
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,725.55,503.19,527.76,725.55,0.0,32.91,54.69,27.19,24.27,92.25,16.34,32.09,False,True,True,True,True,True,False,False,True,True,True,73
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1357.0,1056.22,1008.83,1357.0,0.0,19.21,49.19,36.62,23.7,121.29,16.78,32.22,False,True,True,True,True,True,True,False,True,True,True,73
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1115.35,926.51,853.87,1167.45,4.46,15.07,15.52,26.8,48.7,85.57,2.0,32.13,False,True,True,True,True,True,False,True,True,True,True,73
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.54,12.51,11.13,13.66,0.88,3.83,13.88,29.94,48.14,13.91,0.8,31.4,True,True,True,True,True,True,True,True,True,True,True,72
ESABINDIA,ESAB INDIA,NSE,ESABINDIA.NS,Other,7000.0,5965.42,5529.38,7150.5,2.1,18.46,26.93,28.69,39.32,8.8,0.43,31.57,True,True,True,True,True,True,True,True,True,True,True,72
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,344.25,318.71,302.44,345.75,0.43,10.05,3.52,9.76,66.23,172.86,0.56,31.13,True,True,True,True,True,True,True,True,True,True,True,72
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,NSE,SKMEGGPROD.NS,Other,185.73,170.19,180.57,220.98,15.95,8.27,4.83,-11.91,81.26,20.37,2.03,30.72,False,False,True,True,True,True,False,True,True,True,True,72
METAL,MIRAE ASSET NIFTY METAL ETF,NSE,METAL.NS,Other,13.58,12.53,11.15,13.66,0.59,3.98,14.31,30.08,48.42,5.25,0.6,31.65,True,True,True,True,True,True,True,True,True,True,True,72
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1003.4,1002.3,863.19,1088.6,7.83,-5.82,11.97,34.7,45.17,41.56,0.51,30.29,True,False,False,True,True,True,True,True,True,True,True,72
THYROCARE,THYROCARE TECH,NSE,THYROCARE.NS,Other,502.25,411.01,428.08,530.63,5.35,21.77,23.19,-1.21,57.14,43.8,0.94,29.31,False,True,True,True,True,True,False,True,True,True,True,71
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,755.95,686.21,611.53,774.45,2.39,2.74,10.67,34.38,42.93,127.13,0.52,29.89,True,True,True,True,True,True,True,True,True,True,True,71
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,816.35,750.61,726.15,862.2,5.32,8.76,17.49,5.81,60.07,49.18,1.6,30.14,False,False,False,True,True,True,True,False,True,True,True,71
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,172.26,130.65,134.48,178.98,3.75,31.46,17.1,51.64,19.02,164.95,1.21,29.66,False,True,True,True,True,True,False,False,False,True,True,71
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,72.53,60.52,62.98,92.6,21.68,4.65,31.63,16.35,44.34,21.37,0.64,29.43,False,True,True,True,True,True,True,False,False,True,True,71
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,17071.0,14689.84,14822.63,18113.0,5.75,15.7,31.11,2.11,52.63,143.86,1.0,29.48,False,True,True,True,True,True,False,True,True,True,True,71
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,606.4,526.14,478.45,636.79,4.77,6.41,28.32,36.07,30.72,659.31,0.84,29.42,True,True,True,True,True,True,True,True,True,True,True,71
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1097.5,1136.82,920.28,1252.0,12.34,-4.94,14.31,22.55,48.24,41.98,0.5,28.43,False,True,False,False,True,True,True,True,True,True,True,70
MENONBE,MENON BEARINGS,NSE,MENONBE.NS,Other,149.23,126.58,121.53,150.61,0.92,25.68,21.44,30.55,30.1,3.33,0.65,28.06,False,True,True,True,True,True,True,False,True,True,True,70
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,730.5,573.74,606.25,730.5,0.0,23.29,34.07,2.58,47.49,69.75,0.6,28.91,False,True,True,True,True,True,False,True,True,True,True,70
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2689.3,2334.27,2248.37,2793.5,3.73,11.01,30.47,4.18,50.54,76.19,0.28,28.66,True,False,True,True,True,True,True,True,True,True,True,70
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1259.6,1073.12,1028.78,1342.6,6.18,13.27,24.77,25.38,36.73,48.32,0.66,28.59,False,False,True,True,True,True,True,False,True,True,True,70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,11017.0,10557.83,8882.1,12530.0,12.08,-6.87,7.6,13.34,60.39,34.58,0.48,28.99,True,True,False,True,True,True,True,True,True,True,True,70
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,125.08,110.67,105.82,125.08,0.0,6.73,8.28,12.49,53.36,24.45,1.62,27.42,False,True,True,True,True,True,False,True,True,True,True,69
MAFANG,MIRAE ASSET NYSE FANG+ ETF,NSE,MAFANG.NS,Other,194.66,174.1,167.64,197.89,1.63,9.83,28.07,14.49,41.51,4.44,0.27,27.55,True,False,True,True,True,True,True,True,True,True,True,69
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2156.4,1565.88,1677.2,2186.22,1.36,29.23,37.19,29.06,21.19,4.54,10.26,27.55,False,True,True,True,True,True,False,False,False,True,True,69
LINCOLN,LINCOLN PHARMA,NSE,LINCOLN.NS,Other,747.45,628.97,553.43,747.45,0.0,23.43,17.78,39.97,24.32,19.79,0.72,27.62,True,True,True,True,True,True,True,True,True,True,True,69
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,119.57,113.76,108.77,138.05,13.39,2.71,-3.44,6.07,66.54,16.46,0.55,28.02,False,True,True,True,True,True,False,True,True,True,True,69
STEELXIND,STEEL EXCHANGE INDIA,NSE,STEELXIND.NS,Other,10.84,9.19,9.13,11.03,1.72,8.84,40.41,20.44,30.29,2.85,3.6,27.22,False,True,True,True,True,True,True,False,False,True,True,69
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,9882.0,8037.92,7868.33,9882.0,0.0,8.6,52.81,21.41,23.13,233.16,0.87,27.1,False,True,True,True,True,True,True,False,True,True,True,68
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,330.25,283.73,284.51,330.25,0.0,14.77,8.2,17.47,45.83,142.07,0.4,26.69,False,True,True,True,True,True,False,True,True,True,True,68
KARURVYSYA,KARUR VYSYA BANK,NSE,KARURVYSYA.NS,Banks,293.35,287.26,261.49,336.85,12.91,-1.49,-8.18,18.27,56.96,90.69,0.31,26.48,True,True,False,True,True,True,True,True,True,True,True,68
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,690.45,535.94,521.7,706.95,2.33,19.04,41.72,28.16,21.08,255.37,0.27,27.13,False,True,True,True,True,True,True,False,False,True,True,68
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1086.15,947.02,836.07,1141.3,4.83,8.05,35.48,41.53,15.76,68.05,0.71,26.66,True,True,True,True,True,True,True,True,True,True,True,68
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,480.8,440.23,429.23,481.6,0.17,4.44,18.7,9.55,49.79,37.19,0.86,26.96,True,True,True,True,True,True,True,True,True,True,True,68
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,376.25,400.5,323.16,438.3,14.16,-5.16,1.77,32.97,43.5,14.92,1.04,27.13,False,False,False,False,True,True,True,True,True,True,True,68
LTF,L&T FINANCE,NSE,LTF.NS,Other,282.7,272.32,270.33,317.04,10.83,-0.76,-3.15,-2.29,67.18,130.36,0.75,25.48,False,True,True,True,False,True,False,True,True,True,True,67
SHARDACROP,SHARDA CROPCHEM,NSE,SHARDACROP.NS,Other,965.9,1022.82,946.27,1256.0,23.1,-12.95,-20.38,26.7,58.48,82.36,0.71,26.03,False,True,False,False,True,True,True,True,True,True,True,67
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,470.6,453.4,382.34,502.85,6.41,-5.88,-3.7,48.81,30.77,4.73,2.27,25.62,True,True,True,True,True,True,True,True,True,True,True,67
ASHNI,ASHNISHA INDUSTRIES,BSE,541702.BO,Other,4.33,3.92,3.44,5.36,19.22,18.63,14.55,40.58,23.01,2.05,0.33,26.15,True,False,False,True,True,True,True,True,True,True,True,67
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,378.1,294.68,310.53,397.25,4.82,18.69,46.24,15.84,24.5,4.12,2.14,25.67,False,True,True,True,True,True,True,False,False,True,True,67
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1366.9,1286.18,1129.35,1630.19,16.15,11.85,-11.22,28.45,46.69,4.45,1.05,26.15,True,True,True,True,True,True,True,True,True,True,True,67
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3578.4,3114.08,3022.0,3599.9,0.6,7.93,31.3,10.8,39.95,135.59,0.4,26.27,True,True,True,True,True,True,True,True,True,True,True,67
GPIL,GODAWARI POW & ISP,NSE,GPIL.NS,Other,285.4,285.56,258.46,305.85,6.69,-4.05,8.98,14.16,47.57,152.54,0.52,24.67,False,False,False,False,True,True,True,True,True,True,True,66
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1700.2,1403.2,1402.83,1831.1,7.15,18.27,22.11,28.31,26.77,503.95,1.61,25.45,False,True,True,True,True,True,True,False,False,True,True,66
ANURAS,ANUPAM RASAYAN INDIA,NSE,ANURAS.NS,Other,1370.3,1307.43,1222.1,1376.0,0.41,2.18,6.21,22.58,42.48,53.6,1.05,25.23,True,True,True,True,True,True,True,True,True,True,True,66
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,193.91,147.52,149.59,197.95,2.04,21.03,44.14,44.71,2.71,24.9,5.26,25.43,False,True,True,True,True,True,True,False,False,True,True,66
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1488.1,1372.25,1211.12,1592.9,6.58,-1.59,31.57,28.4,26.44,35.47,1.14,25.25,True,True,True,True,True,True,True,True,True,True,True,66
ANGELONE,ANGEL ONE,NSE,ANGELONE.NS,Financial Services,344.45,286.29,255.34,346.45,0.58,8.1,38.25,24.37,23.19,254.53,0.6,25.05,True,True,True,True,True,True,True,True,True,True,True,66
MOCAPITAL,MOTILAL OSWAL NIFTY CAPITAL MARKET ETF,NSE,MOCAPITAL.NS,Other,56.06,50.75,46.97,56.86,1.41,7.01,20.22,16.82,37.0,7.89,0.94,24.59,True,True,True,True,True,True,True,True,True,True,True,65
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1774.4,1505.47,1379.56,1774.4,0.0,7.28,31.9,39.78,13.35,15.31,0.7,24.38,False,True,True,True,True,True,True,False,True,True,True,65
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2969.3,2264.17,2293.09,2969.3,0.0,27.89,37.68,21.39,18.81,803.59,1.79,24.27,False,True,True,True,True,True,True,False,True,True,True,65
GRMOVER,GRM OVERSEAS,NSE,GRMOVER.NS,Other,163.84,161.28,149.77,171.12,4.25,-0.19,1.88,0.92,59.56,45.14,2.38,24.46,True,False,False,True,True,True,True,True,True,True,True,65
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1811.2,1569.56,1475.77,1811.2,0.0,11.22,19.69,21.47,31.45,554.47,0.64,24.08,True,True,True,True,True,True,True,True,True,True,True,65
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,229.54,175.84,177.21,235.6,2.57,25.65,34.25,27.66,17.25,3.39,5.94,24.61,False,True,True,True,True,True,False,False,True,True,True,65
NMDC,NMDC,NSE,NMDC.NS,Metals,90.67,85.49,77.72,93.21,2.73,0.28,14.45,25.47,35.04,166.49,0.73,24.58,True,True,True,True,True,True,True,True,True,True,True,65
SANDUMA,SANDUR MANG & IRON ORES L,NSE,SANDUMA.NS,Other,237.34,206.54,200.87,264.71,10.34,9.75,16.81,14.12,37.86,75.91,1.38,23.71,False,True,True,True,True,True,False,True,True,True,True,64
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,290.2,281.78,251.16,299.85,3.22,-1.31,0.66,18.48,45.38,248.3,1.26,23.7,True,True,True,True,True,True,True,True,True,True,True,64
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,757.6,697.23,645.91,764.85,0.95,5.25,19.49,14.37,38.24,92.29,0.53,24.03,True,True,True,True,True,True,True,True,True,True,True,64
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3296.3,3307.96,2925.58,3735.8,11.76,-5.24,10.04,21.04,39.88,17.9,0.37,23.75,False,False,False,False,True,True,True,True,True,True,True,64
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,161.57,145.49,138.26,179.93,10.2,11.27,30.08,16.3,29.22,16.6,0.35,23.72,True,False,False,True,True,True,True,True,True,True,True,64
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1337.8,1191.92,1149.78,1437.4,6.93,12.48,8.28,13.37,42.1,36.18,6.52,23.76,True,False,False,True,True,True,True,True,True,True,True,64
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2190.0,2074.07,1861.26,2228.4,1.72,6.96,9.92,26.09,32.48,63.75,0.62,23.5,True,True,True,True,True,True,True,True,True,True,True,63
CFF,CFF FLUID CONTROL,BSE,543920.BO,Other,732.0,689.17,621.54,841.85,13.05,-11.89,37.35,14.17,32.04,2.66,0.86,23.35,False,False,False,True,True,True,True,False,True,True,True,63
SIS,SIS,NSE,SIS.NS,Other,398.4,333.97,331.64,404.25,1.45,18.68,28.08,24.72,21.66,10.42,0.49,23.56,False,True,True,True,True,True,True,False,True,True,True,63
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,348.6,286.19,279.74,359.05,2.91,18.02,26.3,25.96,21.65,17.51,0.99,23.51,False,True,True,True,True,True,True,False,True,True,True,63
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,135.82,121.62,113.75,137.0,0.86,6.17,4.9,21.64,38.18,285.34,0.57,23.36,True,True,True,True,True,True,True,True,True,True,True,63
