symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,318.03,305.06,249.12,342.55,7.16,-2.26,46.09,35.77,74.41,28.14,0.59,1.0,-1.12,8.49,False,False,,,0,1.84,True,False,False,,0,,9.19,True,49.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,35
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,375.05,333.71,281.61,386.4,2.94,5.43,37.71,64.56,53.58,22.82,1.39,4.98,1.34,12.28,False,False,10,2.59,2,3.07,True,True,False,,0,,83.28,False,48.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,69
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,695.5,610.64,498.82,789.0,11.85,15.11,68.38,55.99,43.15,42.49,0.81,5.41,0.94,14.21,True,True,,,1,3.77,True,False,True,114.05,3,12W 14/8 3T,26.09,True,49.25,False,True,False,False,False,False,True,True,True,True,False,True,True,True,53,39
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2033.7,1658.54,1401.66,2087.3,2.57,20.54,46.46,87.94,27.3,26.56,1.64,5.59,0.83,16.49,False,False,,,2,4.7,True,True,False,,0,,86.74,False,48.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,46
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2972.0,2533.19,2325.32,3233.9,8.1,6.39,55.19,24.78,71.57,92.19,0.58,6.16,1.35,11.56,True,True,,,0,1.6,True,False,False,,2,12W 20/6 2T,55.12,False,47.74,False,True,True,False,False,True,True,True,True,True,False,True,True,True,52,44
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,680.5,574.85,489.8,707.45,3.81,10.28,54.36,46.3,54.4,801.65,1.49,5.68,1.76,18.6,False,False,,,1,2.52,True,False,False,,2,12W 15/7 2T,79.17,False,47.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,50
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,268.25,227.14,185.66,299.99,10.58,29.87,95.65,59.17,19.03,87.6,0.62,7.59,0.78,25.11,False,False,,,0,3.45,True,False,True,110.18,0,,55.9,False,47.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,37
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,977.15,743.24,713.77,1085.0,9.94,42.6,70.29,32.75,45.34,101.74,1.31,6.28,2.45,20.98,True,True,,,1,2.46,True,False,False,,0,,66.59,False,46.28,False,True,True,True,True,True,True,True,True,True,False,True,True,True,50,46
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2087.8,1609.43,1390.21,2345.0,10.97,29.21,94.23,49.31,22.8,37.88,0.84,8.3,2.82,21.79,True,True,,,0,3.21,True,False,True,120.77,0,,65.48,False,45.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,46
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,157.4,134.98,113.52,158.83,0.9,19.2,27.28,56.79,53.92,62.73,0.78,3.57,2.57,12.66,False,False,10,3.63,2,2.27,True,False,False,,2,12W 11/4 2T,92.82,False,45.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,61
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,536.0,400.02,384.41,647.0,17.16,39.67,69.19,54.07,29.14,104.48,0.44,7.9,2.43,47.76,False,False,,,0,7.14,True,False,False,,0,,56.64,False,45.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,37
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,413.65,363.74,305.27,438.35,5.63,17.21,55.57,60.8,36.23,229.58,0.59,4.21,1.78,10.21,False,True,10,1.76,3,6.78,True,False,False,,2,12W 7/4 2T,56.28,False,45.56,True,True,False,True,True,True,True,True,True,True,True,True,True,True,48,72
RBLBANK,RBL Bank Limited,BSE,540065.BO,Banks,372.25,332.66,307.93,372.25,0.0,10.48,20.43,21.71,80.05,12.37,0.83,2.15,1.79,7.59,False,False,10,2.59,2,1.85,True,False,False,,0,,100.0,False,43.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,59
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2115.2,1874.28,1702.54,2137.8,1.06,8.58,33.86,28.51,71.49,20.32,0.57,3.9,1.71,8.9,True,True,10,1.74,2,2.57,True,False,False,,0,,88.0,False,44.78,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,69
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,353.4,237.69,214.0,353.4,0.0,45.79,86.0,71.1,,10.05,4.49,6.9,16.83,20.13,False,False,,,6,2.19,True,True,False,,0,,100.0,False,43.11,False,False,False,False,True,True,True,True,True,True,False,False,True,True,46,48
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1947.6,1902.2,1550.29,2211.0,11.91,-5.57,47.7,62.56,37.68,38.21,0.7,4.79,1.4,20.38,True,False,50,3.77,0,2.56,True,False,False,,0,,68.99,False,42.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,44
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4726.3,4281.27,3381.51,5075.0,6.87,2.8,45.01,63.95,35.9,166.37,0.64,4.09,1.21,10.22,True,True,10,3.51,0,3.03,True,False,False,,0,,49.6,False,42.83,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,63
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1443.8,1175.71,1032.51,1478.8,2.37,29.84,51.33,61.89,26.76,257.83,0.57,5.4,1.63,12.64,True,True,10,3.09,1,3.67,True,False,False,,0,,88.0,False,42.52,False,True,True,True,True,True,True,True,True,True,False,True,True,True,44,55
BSE,BSE,NSE,BSE.NS,Financial Services,4041.1,3759.29,2919.8,4446.8,9.12,0.09,41.17,53.62,45.61,1699.71,0.66,3.78,1.59,10.22,True,False,20,3.07,2,2.13,True,False,False,,3,12W 15/8 3T,38.72,False,42.57,True,True,False,False,True,False,True,True,True,True,True,True,True,True,44,60
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8917.5,8182.25,7392.22,9738.0,8.43,4.09,31.28,27.13,69.18,54.82,0.45,3.49,1.32,7.97,True,True,10,1.69,0,2.59,True,False,False,,2,12W 15/4 2T,47.57,False,42.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,62
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,494.5,435.26,355.07,514.85,3.95,12.64,41.02,56.96,39.47,48.26,0.51,4.05,0.96,7.84,True,True,10,1.27,0,3.86,True,False,False,,0,,58.3,False,42.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,63
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1218.1,1080.23,949.17,1244.2,2.1,9.49,24.74,38.4,61.52,65.47,0.47,4.06,1.59,11.08,True,False,10,2.24,0,1.12,True,False,False,,4,12W 17/6 4T,80.77,False,42.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,54
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1210.5,1086.17,921.76,1313.0,7.81,7.81,30.04,78.25,26.44,21.95,0.9,7.49,1.74,17.74,False,False,10,3.06,3,1.56,True,False,False,,4,12W 22/10 4T,65.54,False,40.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,66
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5621.5,5322.72,4571.02,6100.0,7.84,4.74,22.48,24.57,72.39,344.69,0.41,3.72,1.67,7.8,True,True,10,1.71,0,1.62,True,False,False,,2,12W 8/5 2T,37.25,False,41.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,41,62
BHEL,BHEL,NSE,BHEL.NS,Industrials,378.75,361.97,285.57,424.9,10.86,-8.33,49.41,36.31,49.23,457.16,0.48,3.23,2.41,13.25,True,False,,,0,2.5,True,False,False,,0,,19.46,True,39.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,34
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,478.8,390.87,365.16,485.0,1.28,24.77,64.03,30.64,40.1,57.0,8.46,5.57,1.46,16.29,False,False,10,3.82,1,3.02,True,True,False,,0,,93.32,False,40.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,51
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGE,BSE,540767.BO,Other,1139.8,1033.41,911.16,1139.8,0.0,4.32,29.85,40.02,52.83,13.25,0.67,2.68,4.8,8.6,False,False,20,2.2,0,1.44,True,False,False,,0,,100.0,False,39.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,52
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,766.45,718.36,607.29,804.3,4.71,4.24,35.18,32.21,54.14,145.29,0.22,3.21,0.9,6.12,True,True,10,1.77,1,2.44,True,False,False,,3,12W 6/3 3T,28.99,True,38.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,56
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1178.9,965.55,912.29,1222.9,3.6,29.22,51.64,34.04,38.03,30.49,0.73,5.89,2.68,15.58,False,True,10,3.17,3,2.58,True,False,False,,0,,76.05,False,38.67,False,True,False,True,True,True,True,True,True,True,False,True,True,True,38,59
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9554.0,8669.51,7792.13,9833.0,2.84,3.65,34.05,34.95,51.9,250.62,0.4,2.18,1.15,5.36,True,True,10,0.93,2,2.34,True,False,False,,3,12W 7/4 3T,48.04,False,38.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,265.45,223.76,185.93,276.6,4.03,11.16,76.26,52.16,14.17,74.26,2.7,7.45,2.59,14.28,False,True,20,2.33,4,2.6,True,True,True,103.38,2,12W 18/9 2T,76.02,False,37.68,False,True,False,True,True,True,True,True,True,True,False,True,True,True,37,66
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1190.1,805.69,847.59,1280.4,7.05,62.6,90.42,46.3,-2.41,23.78,1.09,11.97,0.63,32.51,False,False,,,2,5.19,True,True,False,,0,,91.5,False,37.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,46
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,46.66,40.44,38.28,47.5,1.77,21.23,26.59,18.88,60.4,80.61,2.16,3.37,0.4,14.79,False,False,,,1,2.03,True,True,False,,3,12W 12/-1 3T,88.28,False,37.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,48
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,335.75,300.81,262.37,364.8,7.96,18.62,37.1,42.87,36.71,101.56,0.54,4.72,1.06,20.52,True,False,,,1,1.67,True,False,False,,2,12W 13/10 2T,62.73,False,36.82,False,True,False,False,False,True,True,True,True,True,False,True,True,True,35,32
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,917.1,676.5,704.63,935.0,1.91,27.51,81.62,13.59,34.17,10.55,4.96,5.72,0.12,18.64,False,False,,,2,2.28,True,True,False,,0,,92.63,False,36.82,False,False,False,False,True,True,True,True,True,False,False,True,True,True,35,41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1137.7,1057.06,925.27,1249.0,8.91,10.51,15.09,24.48,61.98,125.78,0.5,4.18,0.13,16.59,True,False,,,1,1.13,True,False,False,,2,12W 10/8 2T,52.64,False,36.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,43
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,712.0,564.85,526.88,763.2,6.71,40.53,47.06,30.02,32.15,97.36,1.28,7.11,2.09,15.47,True,True,10,2.95,3,5.16,True,False,False,,2,12W 11/9 2T,62.56,False,35.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,72
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1101.2,1032.52,875.25,1123.5,1.98,3.09,15.61,42.49,45.55,37.32,1.8,3.88,1.8,10.36,False,False,10,1.97,2,1.8,True,True,False,,0,,84.91,False,34.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,62
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1945.1,1882.56,1568.43,2044.0,4.84,-0.19,14.62,37.63,50.11,186.69,0.69,2.68,0.47,6.07,True,False,10,0.7,2,2.02,True,False,False,,0,,63.22,False,34.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,55
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7303.0,6751.02,5987.94,7525.0,2.95,5.96,18.33,23.52,57.39,111.63,0.52,3.22,0.64,7.45,True,False,20,1.38,0,2.57,True,False,False,,0,,69.96,False,34.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,50
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,692.65,567.16,540.64,779.5,11.14,27.3,60.39,45.91,12.75,125.34,0.67,7.55,1.09,14.73,False,True,10,1.64,2,4.53,True,False,True,106.0,0,,52.46,False,33.68,False,True,False,True,True,True,True,True,True,True,False,True,True,True,31,57
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,495.0,475.48,365.88,554.0,10.65,4.11,24.42,71.52,17.75,14.22,0.17,4.57,0.91,10.53,True,False,20,2.96,1,1.9,True,False,False,,3,12W 16/7 3T,44.75,False,33.85,True,True,False,False,True,False,True,True,True,True,True,True,True,True,31,54
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,352.45,328.51,270.99,428.0,17.65,-6.78,69.11,35.71,24.36,19.44,0.4,5.88,1.67,26.57,True,False,,,1,3.56,True,False,True,108.95,3,12W 16/12 3T,20.18,True,33.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,37
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1084.0,1000.93,896.76,1286.0,15.71,22.09,21.38,13.69,57.48,125.5,1.01,8.06,3.82,23.1,True,True,,,2,4.48,True,False,False,,2,12W 15/13 2T,24.34,True,33.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,50
SCI,SHIPPING CORPORATION OF INDIA,BSE,523598.BO,Other,310.9,296.5,248.71,344.65,9.79,-4.97,26.95,33.84,45.52,17.57,1.13,3.41,4.68,7.94,True,True,50,3.66,0,2.29,True,False,False,,0,,100.0,False,33.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,58
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2262.2,1980.08,1848.06,2396.0,5.58,19.18,40.58,36.87,29.68,235.81,1.4,4.34,0.22,8.8,False,True,20,3.89,0,2.56,True,False,False,,0,,33.1,True,32.97,False,True,False,False,False,False,True,True,True,True,False,True,True,True,28,40
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,814.95,723.47,659.73,836.5,2.58,9.15,25.53,33.94,42.15,58.15,1.28,3.33,2.61,15.36,False,False,20,4.08,0,3.0,True,True,False,,0,,82.79,False,33.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,42
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,944.4,709.62,722.52,976.4,3.28,44.5,56.33,29.23,20.21,382.85,10.34,4.65,3.29,24.23,False,False,,,1,11.85,True,True,False,,0,,88.21,False,32.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,34
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,70.94,62.66,55.65,84.27,15.82,-1.32,71.77,30.91,23.22,64.49,0.73,4.58,2.49,12.38,True,True,20,2.32,2,2.62,True,False,True,101.73,2,12W 13/13 2T,34.37,True,32.78,False,True,False,False,True,False,True,True,True,True,False,True,True,True,27,45
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2150.1,2015.79,1707.4,2350.0,8.51,-1.48,43.84,36.04,32.82,92.61,0.95,5.1,1.87,15.83,True,False,10,3.09,1,1.59,True,False,False,,2,12W 15/9 2T,58.51,False,32.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,54
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,545.95,514.93,426.61,606.4,9.97,-0.94,37.71,30.25,40.06,73.48,0.58,7.13,1.36,13.6,True,True,50,2.92,0,2.41,True,False,False,,0,,60.01,False,32.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26,61
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5369.5,4965.1,4433.83,5476.3,1.95,4.37,28.64,30.75,42.85,144.23,0.6,2.93,1.01,6.16,True,True,20,1.37,3,1.28,True,False,False,,2,12W 8/5 2T,73.87,False,32.53,True,True,True,False,True,True,True,True,True,True,True,True,True,True,25,64
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,315.7,290.94,260.71,318.35,0.83,12.65,21.03,19.76,52.55,588.3,0.68,2.55,1.69,10.61,True,False,10,3.16,3,3.27,True,False,False,,0,,92.37,False,32.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,55
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1606.0,1465.21,1207.24,1705.0,5.81,5.35,52.4,51.32,14.78,20.68,0.75,4.41,0.95,11.21,True,False,20,1.14,2,3.24,True,False,False,,3,12W 12/8 3T,51.71,False,32.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,55
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,116.48,98.84,92.75,121.99,4.52,16.89,43.7,29.08,32.27,15.07,0.8,6.99,2.03,9.36,True,True,10,1.72,2,3.37,True,False,False,,0,,71.58,False,32.06,False,True,True,True,True,True,True,True,True,True,False,True,True,True,23,54
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1287.2,1169.97,1040.24,1427.8,9.85,1.36,37.17,31.6,37.96,33.57,0.97,4.65,0.45,15.79,True,False,20,2.26,1,3.47,True,False,False,,2,12W 12/4 2T,34.85,True,32.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,45
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,157.83,156.43,130.74,177.92,11.29,-2.44,24.41,35.92,41.36,11.37,0.47,3.11,0.94,7.21,True,True,50,1.17,0,1.57,True,False,False,,2,12W 10/10 2T,46.46,False,31.96,True,True,True,False,True,False,True,True,True,True,True,True,True,True,22,55
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,275.7,255.75,209.77,278.4,0.97,11.64,26.64,38.44,34.8,92.14,0.95,3.96,1.02,8.16,True,True,20,1.97,0,1.91,True,False,False,,0,,88.46,False,31.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,56
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1938.0,1593.57,1425.02,2422.3,19.99,25.26,61.99,42.62,10.61,687.59,0.54,6.25,1.31,31.08,True,False,,,3,2.26,True,False,False,,0,,43.11,False,31.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,47
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,563.3,537.39,454.41,585.0,3.71,6.29,25.37,40.44,35.18,10.28,0.95,3.58,0.98,9.33,True,False,10,1.94,1,1.17,True,False,False,,0,,81.54,False,31.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,50
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,914.45,831.97,728.23,952.0,3.94,7.8,30.89,36.4,33.83,402.46,0.73,3.43,1.96,7.54,True,True,10,1.5,2,1.84,True,False,False,,3,12W 7/6 3T,57.23,False,31.41,False,True,True,False,True,True,True,True,True,True,False,True,True,True,20,48
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,359.75,314.59,284.86,379.7,5.25,9.93,51.12,29.01,24.93,17.46,0.39,6.33,1.43,13.75,True,False,10,1.41,3,1.53,True,False,False,,2,12W 13/10 2T,59.66,False,29.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,46
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,206.4,184.1,155.93,221.75,6.92,6.71,33.84,54.32,16.18,14.65,0.49,5.69,1.8,23.13,False,False,,,0,1.83,True,False,False,,0,,67.85,False,30.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,38
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,627.85,591.62,490.1,647.0,2.96,3.61,18.17,39.83,34.18,19.38,0.4,3.47,0.89,8.31,True,False,10,1.89,1,1.52,True,False,False,,0,,76.6,False,29.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,49
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,622.9,535.49,474.43,634.0,1.75,18.0,34.33,48.1,16.44,23.18,2.7,3.88,0.97,18.78,False,False,50,6.71,2,2.53,True,True,False,,3,12W 12/6 3T,90.68,False,29.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,57
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,344.45,290.64,278.2,360.4,4.43,21.24,47.67,25.1,25.16,27.96,0.98,4.98,0.89,13.18,True,False,,,4,2.65,True,False,False,,0,,72.59,False,29.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,44
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1761.9,1689.77,1369.21,1888.6,6.71,0.16,53.58,34.97,17.29,90.23,0.9,2.83,2.46,10.03,True,True,20,2.4,1,2.36,True,False,False,,3,12W 9/5 3T,42.04,False,28.14,True,True,True,False,True,True,True,True,True,True,True,True,True,True,16,56
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,673.6,647.31,545.12,718.5,6.25,-2.24,42.0,27.52,27.65,16.89,0.42,3.92,1.74,7.27,True,True,20,1.03,0,1.67,True,False,False,,0,,47.51,False,27.49,True,True,True,False,False,False,True,True,True,True,True,True,True,True,16,55
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2407.8,1886.87,1885.94,2425.0,0.71,18.97,47.18,26.87,19.05,47.21,1.18,3.8,0.82,19.73,False,False,,,2,4.01,True,True,False,,2,12W 8/7 2T,96.38,False,27.01,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,32
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,181.64,166.28,150.84,219.0,17.06,15.01,60.08,40.1,3.39,31.25,0.07,6.86,0.05,14.86,True,True,10,3.88,1,5.67,True,False,False,,2,12W 14/11 2T,30.56,True,26.9,False,True,False,False,False,False,True,True,True,True,False,True,True,True,15,41
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1812.9,1681.29,1508.19,1857.8,2.42,2.23,31.95,21.97,33.81,377.94,0.72,2.16,0.95,6.21,True,False,10,0.62,3,2.0,True,False,False,,2,12W 6/5 2T,60.12,False,26.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,52
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2921.6,2530.91,2328.73,3059.8,4.52,7.69,47.7,30.87,18.19,740.13,0.81,2.89,1.72,6.66,True,True,10,1.62,3,2.9,True,False,False,,2,12W 8/5 2T,56.88,False,26.85,False,True,True,False,False,True,True,True,True,True,False,True,True,True,14,49
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,252.37,206.06,184.49,266.6,5.34,24.99,53.17,37.71,4.85,147.27,0.78,5.94,1.27,12.6,False,True,10,2.69,0,2.25,True,False,False,,2,12W 11/11 2T,76.15,False,26.39,True,True,False,True,True,True,True,True,True,True,True,True,True,True,13,56
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,377.25,302.6,288.51,408.85,7.73,27.13,47.25,37.91,4.0,38.46,0.64,7.23,0.81,29.97,False,False,,,4,4.17,True,False,False,,0,,72.05,False,25.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,45
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,544.65,469.47,446.63,588.0,7.37,18.96,61.07,25.26,10.66,70.52,0.69,4.85,2.73,11.82,True,True,,,3,1.71,True,False,False,,0,,69.86,False,25.95,False,False,False,False,False,True,True,True,True,True,False,False,True,True,12,38
NIBE,NIBE,NSE,NIBE.NS,Other,1578.6,1183.34,1148.83,1799.0,12.25,58.16,57.64,33.7,-7.9,67.9,1.21,7.71,2.42,14.0,False,True,,,0,3.36,True,False,False,,0,,79.56,False,24.29,False,True,False,True,True,True,True,True,True,True,False,True,True,True,11,34
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,671.2,593.65,531.46,787.6,14.78,16.01,45.27,27.6,12.25,292.23,0.17,5.73,0.66,16.36,True,True,20,3.94,3,5.86,True,False,False,,2,12W 9/7 2T,22.37,True,23.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,56
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,728.5,648.28,595.25,859.85,15.28,18.92,39.55,24.6,15.69,1159.89,0.38,6.58,1.52,14.19,True,True,10,2.25,2,2.05,True,False,False,,0,,36.56,False,23.46,False,True,False,False,False,True,True,True,True,True,False,True,True,True,10,49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1554.6,1292.94,1258.96,1778.6,12.59,19.64,66.29,27.96,0.43,76.24,1.3,4.34,1.49,13.36,False,False,10,2.56,5,2.86,True,False,False,,3,12W 13/7 3T,87.74,False,23.78,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,41
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,204.6,189.4,165.73,212.66,3.79,2.79,25.88,38.39,13.53,187.01,0.77,3.19,2.11,8.75,True,True,10,2.03,2,3.26,True,True,False,,2,12W 12/5 2T,58.46,False,22.39,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,62
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,483.1,413.2,343.5,486.55,0.71,15.49,37.95,44.3,,51.58,1.82,3.66,0.82,8.75,False,False,10,1.86,0,2.35,True,True,False,,0,,91.83,False,22.43,False,False,False,False,True,True,True,True,True,True,True,False,True,True,9,37
