symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1095.55,886.79,897.96,1116.55,1.88,19.96,20.24,7.3,77.96,20.32,0.66,39.42,False,True,True,True,True,True,False,True,True,True,True,76
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,3923.8,3812.33,3174.95,4278.4,8.29,-0.58,0.38,16.85,83.79,60.27,0.68,38.59,True,True,True,True,True,True,True,True,True,True,True,76
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,791.55,702.1,656.68,791.55,0.0,6.42,4.62,34.53,67.08,3.83,1.6,38.76,True,True,True,True,True,True,True,True,True,True,True,76
MAFANG,MIRAE ASSET NYSE FANG+ ETF,NSE,MAFANG.NS,Other,194.66,174.12,168.15,197.89,1.63,9.83,28.0,12.14,71.16,4.6,0.39,38.69,True,False,True,True,True,True,True,True,True,True,True,76
GLENMARK,GLENMARK PHARMACEUTICALS LTD.,BSE,532296.BO,Pharma,2382.65,2258.82,2050.59,2420.05,1.55,2.49,17.94,29.48,65.84,6.59,0.36,39.02,True,True,True,True,True,True,True,True,True,True,True,76
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,Pharma,2384.9,2255.48,2050.19,2413.9,1.2,2.57,12.27,22.83,74.23,173.64,0.76,39.25,True,True,True,True,True,True,True,True,True,True,True,76
AVANTIFEED,AVANTI FEEDS,NSE,AVANTIFEED.NS,Other,1297.4,1325.18,967.59,1503.4,13.7,-9.03,-2.86,63.52,53.04,67.31,0.37,38.8,False,False,False,False,True,True,True,True,True,True,True,76
POLYCAB,Polycab India Limited,BSE,542652.BO,Consumer Durables,9658.0,8078.47,7619.43,9658.0,0.0,19.69,24.24,25.67,60.54,21.95,0.43,38.73,True,True,True,True,True,True,True,True,True,True,True,76
GLAND,Gland Pharma Limited,BSE,543245.BO,Pharma,2313.3,1832.0,1836.52,2337.4,1.03,30.45,25.98,30.56,54.63,11.76,1.96,39.26,False,True,True,True,True,True,True,False,True,True,True,76
NLCINDIA,NLC India Limited,BSE,513683.BO,Other,349.45,301.38,265.43,371.15,5.85,11.61,33.97,38.51,45.24,16.64,0.61,37.6,True,False,True,True,True,True,True,True,True,True,True,75
SCI,SHIPPING CORPORATION OF INDIA,BSE,523598.BO,Other,303.45,281.08,243.39,344.65,11.95,4.49,16.09,21.89,68.77,29.96,0.37,37.74,True,False,False,True,True,True,True,True,True,True,True,75
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1027.3,999.59,863.09,1088.6,5.63,-3.58,12.54,39.74,59.49,39.4,0.61,37.87,True,True,False,True,True,True,True,True,True,True,True,75
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,349.9,302.31,266.92,370.9,5.66,11.49,33.35,45.88,41.37,333.68,0.87,38.13,True,False,True,True,True,True,True,True,True,True,True,75
GABRIEL,GABRIEL INDIA LTD.,BSE,505714.BO,Auto,1129.25,985.55,1064.67,1316.75,14.24,11.49,18.83,1.19,82.02,3.01,0.38,38.08,False,True,True,True,True,True,False,False,True,True,True,75
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1381.3,1196.26,1158.8,1437.4,3.9,11.69,15.57,16.55,71.58,33.91,1.43,37.88,False,True,True,True,True,True,True,False,True,True,True,75
JPPOWER,JAIPRAKASH POWER VENTURES LIMI,BSE,532627.BO,Power,22.88,17.62,17.52,27.22,15.94,16.79,54.8,12.65,54.49,37.89,8.99,38.23,False,True,True,True,True,True,True,False,False,True,True,75
KTKBANK,KARNATAKA BANK LTD.,BSE,532652.BO,Other,271.8,245.67,202.61,274.3,0.91,6.84,33.37,54.17,34.92,3.79,0.5,37.58,True,True,True,True,True,True,True,True,True,True,True,75
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,8686.4,7675.27,7244.88,9001.5,3.5,13.8,7.95,28.25,65.5,23.36,1.14,37.64,True,True,True,True,True,True,True,True,True,True,True,75
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,BSE,532493.BO,Other,1400.15,1061.91,1010.32,1400.15,0.0,22.88,53.9,44.04,28.87,10.14,6.46,37.83,False,True,True,True,True,True,True,False,True,True,True,75
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1177.25,945.47,835.55,1177.25,0.0,17.11,34.8,56.88,31.44,69.1,3.67,38.31,True,True,True,True,True,True,True,True,True,True,True,75
MENONBE,MENON BEARINGS,NSE,MENONBE.NS,Other,149.01,125.85,120.81,150.61,1.06,23.76,29.04,37.54,45.25,3.41,0.82,37.54,False,True,True,True,True,True,True,False,True,True,True,74
EMCURE,Emcure Pharmaceuticals Limited,BSE,544210.BO,Pharma,1724.3,1622.86,1468.34,1785.15,3.41,5.38,20.09,25.85,62.56,2.92,0.47,37.34,True,True,True,True,True,True,True,True,True,True,True,74
SKYGOLD,Sky Gold And Diamonds Limited,BSE,541967.BO,Other,486.25,411.63,344.65,541.25,10.16,15.2,32.58,37.9,43.12,5.52,1.55,36.66,True,True,True,True,True,True,True,True,True,True,True,74
NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L,BSE,532504.BO,Chemicals,7245.75,6535.3,5807.04,7443.6,2.66,10.06,13.44,20.36,67.95,15.72,0.22,36.98,True,True,True,True,True,True,True,True,True,True,True,74
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,510.45,441.77,433.46,510.45,0.0,10.88,19.92,20.72,63.24,56.72,7.59,36.58,True,True,True,True,True,True,True,True,True,True,True,74
FINCABLES,FINOLEX CABLES LTD.,BSE,500144.BO,Other,1177.9,950.75,838.28,1177.9,0.0,17.24,47.02,52.31,25.65,5.65,1.32,37.08,True,True,True,True,True,True,True,True,True,True,True,74
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,BSE,500655.BO,Other,5739.95,4339.39,3643.51,5794.25,0.94,42.06,36.54,39.76,32.97,4.41,0.33,36.63,True,True,True,True,True,True,True,True,True,True,True,74
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,Power,22.87,17.75,17.35,27.23,16.01,16.51,57.18,21.84,44.38,398.54,7.55,37.39,False,True,True,True,True,True,True,False,False,True,True,74
KEI,KEI INDUSTRIES LTD.,BSE,517569.BO,Consumer Durables,5445.1,4700.85,4332.03,5445.1,0.0,11.47,19.23,32.07,57.17,11.07,1.04,37.48,True,True,True,True,True,True,True,True,True,True,True,74
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,494.9,430.66,358.26,515.6,4.01,11.5,28.93,53.01,35.24,13.97,0.38,36.93,True,False,True,True,True,True,True,True,True,True,True,74
STEELXIND,STEEL EXCHANGE INDIA,NSE,STEELXIND.NS,Other,11.96,9.22,9.04,11.96,0.0,20.08,43.58,34.23,38.43,3.85,5.37,36.36,False,True,True,True,True,True,True,False,False,True,True,73
METAL,MIRAE ASSET NIFTY METAL ETF,NSE,METAL.NS,Other,13.83,12.55,11.25,13.83,0.0,5.9,10.55,32.98,59.7,5.72,0.84,36.47,True,True,True,True,True,True,True,True,True,True,True,73
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,162.13,144.24,144.85,176.39,8.08,3.2,20.07,7.21,74.26,22.51,0.63,36.2,False,True,True,True,True,True,True,False,True,True,True,73
NRBBEARING,NRB BEARINGS LTD.,BSE,530367.BO,Other,382.35,289.11,279.74,385.4,0.79,33.43,36.97,30.83,41.11,5.29,0.49,36.43,False,True,True,True,True,True,True,False,True,True,True,73
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.81,12.53,11.24,13.81,0.0,5.9,10.75,32.79,59.47,16.69,2.34,36.36,True,True,True,True,True,True,True,True,True,True,True,73
SAILIFE,Sai Life Sciences Limited,BSE,544306.BO,Other,1130.65,1037.24,926.21,1177.9,4.01,5.9,20.78,30.76,54.79,6.15,0.33,35.89,True,True,True,True,True,True,True,True,True,True,True,73
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,934.8,775.06,715.06,934.8,0.0,13.96,28.63,39.57,43.68,346.12,2.67,36.47,False,True,True,True,True,True,True,False,True,True,True,73
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,728.9,576.47,613.76,730.5,0.22,23.02,42.18,5.81,59.81,74.06,0.68,36.41,False,True,True,True,True,True,False,False,True,True,True,73
FORCEMOT,FORCE MOTORS LTD.,BSE,500033.BO,Auto,19870.5,20721.36,19515.97,25807.85,23.01,-0.93,-17.63,12.81,89.19,17.27,0.22,35.9,False,True,False,False,False,True,True,True,True,True,True,73
SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,BSE,532725.BO,Other,18659.15,15143.58,14006.31,18659.15,0.0,22.34,39.86,35.21,38.28,26.88,0.94,36.08,False,True,True,True,True,True,True,False,True,True,True,73
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,2639.6,2152.88,1638.65,2648.7,0.34,12.55,63.95,73.67,,75.21,0.76,36.15,False,True,True,True,True,True,True,True,False,True,True,73
BHARATFORG,BHARAT FORGE LTD.,BSE,500493.BO,Industrials,1938.7,1828.1,1500.32,1991.05,2.63,2.0,10.38,33.96,58.02,12.18,0.34,35.67,True,True,True,True,True,True,True,True,True,True,True,72
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,808.55,595.36,587.25,808.55,0.0,27.21,56.67,33.24,29.52,527.73,8.61,35.83,False,True,True,True,True,True,True,False,True,True,True,72
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1524.9,1381.23,1215.28,1592.9,4.27,0.85,32.63,32.52,46.61,37.42,1.25,35.01,True,True,True,True,True,True,True,True,True,True,True,72
MAHABANK,BANK OF MAHARASHTRA,BSE,532525.BO,Banks,80.08,73.54,63.25,85.39,6.22,0.41,17.82,31.02,55.86,10.32,0.15,35.25,True,True,False,True,True,True,True,True,True,True,True,72
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1131.2,1037.06,930.86,1175.9,3.8,5.99,17.28,29.32,56.68,115.05,0.51,35.52,True,True,True,True,True,True,True,True,True,True,True,72
KIOCL,KIOCL,NSE,KIOCL.NS,Other,416.1,374.41,386.66,627.6,33.7,0.53,21.35,18.06,65.31,9.61,1.11,35.86,False,True,True,True,True,True,True,False,True,False,True,72
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,49.36,42.74,37.45,50.32,1.91,4.24,36.13,27.61,48.67,63.29,1.35,35.4,True,True,True,True,True,True,True,True,True,True,True,72
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,305.6,282.59,259.77,318.8,4.14,-1.16,30.09,34.9,46.75,49.51,0.56,35.07,False,True,True,True,True,True,True,False,True,True,True,72
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,80.08,73.55,63.69,85.31,6.13,0.41,5.86,38.91,57.33,130.46,0.33,35.82,True,True,True,True,True,True,True,True,True,True,True,72
J&KBANK,JAMMU & KASHMIR BANK LTD.,BSE,532209.BO,Banks,143.9,127.64,110.4,143.9,0.0,11.42,39.44,31.96,41.89,6.02,0.41,35.37,True,True,True,True,True,True,True,True,True,True,True,72
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,176.49,131.59,133.1,178.98,1.39,34.68,14.22,65.1,22.61,169.36,0.69,34.88,False,True,True,True,True,True,False,False,False,True,True,71
PARIN,PARIN,NSE,PARIN.NS,Other,682.7,633.24,588.95,725.0,5.83,7.3,-3.54,14.74,75.95,2.36,1.82,34.83,True,True,True,True,True,True,True,True,True,True,True,71
ESABINDIA,ESAB INDIA,NSE,ESABINDIA.NS,Other,7019.5,5966.29,5568.25,7150.5,1.83,15.61,25.53,24.29,50.39,8.39,0.68,34.11,True,True,True,True,True,True,True,True,True,True,True,71
KRN,KRN HEAT EXCHANGER AND REFRIGE,BSE,544263.BO,Other,1124.05,1081.68,876.39,1328.8,15.41,-15.41,42.57,29.75,45.3,4.82,0.18,34.02,True,True,False,True,True,True,True,True,True,True,True,71
NATCOPHARM,NATCO PHARMA LTD.,BSE,524816.BO,Pharma,1175.6,1083.03,925.15,1208.75,2.74,7.84,32.28,41.62,38.17,6.23,0.77,34.99,True,True,True,True,True,True,True,True,True,True,True,71
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1725.3,1631.86,1472.3,1793.2,3.79,5.33,18.62,20.31,59.45,45.22,0.52,34.13,True,True,True,True,True,True,True,True,True,True,True,71
AVANTIFEED,AVANTI FEEDS LTD.,BSE,512573.BO,Other,1298.55,1320.33,949.54,1499.1,13.38,-9.0,-3.43,54.08,49.29,4.85,0.17,34.35,False,False,False,False,True,True,True,True,True,True,True,71
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,74.75,60.69,61.94,92.86,19.5,7.85,39.23,31.03,41.14,23.29,0.97,34.4,False,True,True,True,True,True,True,False,False,True,True,71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1053.1,1022.31,896.37,1139.5,7.58,5.58,14.91,15.53,65.75,170.53,0.52,34.5,True,True,True,True,True,True,True,True,True,True,True,71
LINCOLN,LINCOLN PHARMA,NSE,LINCOLN.NS,Other,758.15,629.72,554.25,758.15,0.0,21.89,20.36,49.61,32.09,19.91,0.85,33.98,True,True,True,True,True,True,True,True,True,True,True,71
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,377.35,401.23,329.58,438.3,13.91,-5.58,-3.09,20.16,73.87,14.98,0.56,34.42,False,False,False,False,True,True,True,True,True,True,True,71
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,123.84,113.99,110.37,138.05,10.29,6.37,-5.63,0.58,84.7,18.4,2.0,33.56,False,True,True,True,True,True,False,True,True,True,True,70
PREMEXPLN,PREMIER EXPLOSIVES LTD.,BSE,526247.BO,Other,717.6,506.32,528.27,726.45,1.22,31.55,53.32,25.98,29.05,5.57,2.26,33.23,False,True,True,True,True,True,False,False,True,True,True,70
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,364.9,336.56,326.25,369.25,1.18,6.56,6.03,10.34,70.67,14.86,0.53,33.23,False,True,True,True,True,True,False,True,True,True,True,70
IFCI,IFCI,NSE,IFCI.NS,Other,68.38,58.24,55.81,68.38,0.0,11.48,13.63,33.11,50.35,173.81,4.24,33.95,True,True,True,True,True,True,True,True,True,True,True,70
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,487.3,408.71,385.0,520.65,6.41,21.95,32.74,19.42,47.67,9.38,0.77,33.64,False,False,True,True,True,True,True,False,True,True,True,70
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,364.9,335.85,329.02,369.3,1.19,6.52,2.46,2.47,80.21,175.28,0.5,33.97,False,True,True,True,True,True,False,True,True,True,True,70
ANURAS,ANUPAM RASAYAN INDIA,NSE,ANURAS.NS,Other,1368.0,1309.77,1226.5,1376.0,0.58,2.51,9.29,11.09,70.73,55.71,0.88,33.73,True,False,True,True,True,True,True,True,True,True,True,70
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,243.58,176.24,176.68,243.58,0.0,33.34,44.33,16.13,41.23,3.97,7.08,33.53,False,True,True,True,True,True,False,False,True,True,True,70
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,134.83,138.16,115.36,150.28,10.28,0.39,-9.72,39.84,57.55,6.49,0.71,33.07,False,True,False,False,True,True,True,True,True,True,True,70
ROBU,MACFOS,BSE,543787.BO,Other,1153.4,918.02,826.13,1154.1,0.06,31.14,35.29,37.54,30.66,3.02,0.29,33.7,True,True,True,True,True,True,True,True,True,True,True,70
ABSLAMC,Aditya Birla Sun Life AMC Limi,BSE,543374.BO,Financial Services,1026.95,1002.42,863.18,1086.1,5.45,-3.61,14.79,38.72,46.55,6.58,0.11,32.83,True,True,False,True,True,True,True,True,True,True,True,69
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,Other,42.67,35.54,34.37,43.07,0.93,21.43,33.05,16.36,47.65,6.84,0.66,32.72,False,True,True,True,True,True,True,False,True,True,True,69
ATGL,ADANI TOTAL GAS LIMITED,BSE,542066.BO,Other,808.1,597.33,589.66,808.1,0.0,27.04,54.7,32.31,22.38,36.08,4.11,32.29,False,True,True,True,True,True,True,False,False,True,True,69
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,484.9,402.45,343.03,491.85,1.41,24.11,37.29,40.37,27.49,71.37,0.3,32.97,True,True,True,True,True,True,True,True,True,True,True,69
RBLBANK,RBL Bank Limited,BSE,540065.BO,Banks,348.15,318.92,302.31,348.15,0.0,11.32,4.68,12.49,67.22,6.92,0.86,32.7,True,True,True,True,True,True,True,True,True,True,True,69
HINDZINC,HINDUSTAN ZINC LTD.,BSE,500188.BO,Metals,648.95,585.5,541.51,726.6,10.69,3.35,11.12,36.09,49.05,20.54,0.44,33.01,True,True,True,True,True,True,True,True,True,True,True,69
CNCRD,CONCORD CONTROL SYSTEMS LIMITE,BSE,543619.BO,Other,2420.8,2376.97,2337.18,2831.65,14.51,-7.38,-7.36,8.19,80.81,3.63,0.78,32.57,True,False,False,True,True,True,True,True,True,True,True,69
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2661.2,2342.08,2272.5,2793.5,4.74,9.85,33.72,1.61,60.95,80.19,0.18,32.59,False,False,False,True,True,True,True,False,True,True,True,69
RAIN,RAIN INDUSTRIES LIMITED,BSE,500339.BO,Other,176.45,131.68,134.84,178.95,1.4,34.69,19.87,55.94,21.35,5.71,0.63,32.77,False,True,True,True,True,True,False,False,False,True,True,69
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3290.5,3115.22,2879.8,3493.5,5.81,0.89,9.79,4.29,73.82,39.49,0.44,32.86,True,True,True,True,True,True,True,True,True,True,True,69
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,746.8,686.79,615.38,774.45,3.57,1.49,2.28,35.83,53.84,135.11,0.4,32.89,True,False,True,True,True,True,True,True,True,True,True,69
CGPOWER,CG Power and Industrial Soluti,BSE,500093.BO,Other,935.1,777.54,714.5,935.1,0.0,13.98,34.3,29.14,35.33,29.95,1.79,31.13,False,True,True,True,True,True,True,False,True,True,True,68
NELCAST,NELCAST,NSE,NELCAST.NS,Other,137.8,132.62,121.8,174.05,20.83,4.72,23.52,23.04,49.67,5.09,0.85,31.95,False,False,False,True,True,True,True,False,False,True,True,68
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1141.3,1015.62,898.31,1281.1,10.91,5.52,8.56,43.65,40.62,21.61,0.96,31.61,True,True,True,True,True,True,True,True,True,True,True,68
USHAMART,USHA MARTIN LTD.,BSE,517146.BO,Other,510.1,441.29,429.13,510.1,0.0,10.69,25.84,13.71,52.75,2.82,7.66,31.45,True,True,True,True,True,True,True,True,True,True,True,68
CCL,CCL PRODUCTS (I),NSE,CCL.NS,FMCG,1071.0,1097.03,984.05,1207.8,11.33,-4.48,3.6,8.82,72.92,31.68,0.65,32.09,False,False,False,False,True,True,True,True,True,True,True,68
ASHAPURMIN,ASHAPURA MINECHEM LTD.,BSE,527001.BO,Other,654.65,584.5,637.59,902.5,27.46,5.15,23.05,-5.76,69.8,3.19,1.16,31.32,False,True,True,True,False,True,False,True,True,False,True,68
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,BSE,543950.BO,Other,813.55,750.76,726.2,862.95,5.72,8.47,17.06,5.92,64.64,2.47,0.48,31.89,False,False,False,True,True,True,True,False,True,True,True,68
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1771.65,1411.46,1405.96,1832.6,3.33,22.96,27.38,33.15,33.71,40.79,1.26,31.2,False,True,True,True,True,True,True,False,False,True,True,68
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2134.2,1566.62,1550.15,2249.8,5.14,42.99,42.52,32.65,21.37,8.73,0.98,31.15,False,True,True,True,True,True,True,False,False,True,True,68
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,813.25,751.39,726.09,862.2,5.68,8.35,16.57,13.57,58.34,53.52,0.58,31.56,False,False,False,True,True,True,True,False,True,True,True,68
TRITURBINE,TRIVENI TURBINE LTD.,BSE,533655.BO,Industrials,718.9,538.83,524.54,718.9,0.0,23.96,47.56,31.49,22.86,17.64,0.98,30.5,False,True,True,True,True,True,True,False,False,True,True,67
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,271.85,246.04,204.13,274.4,0.93,6.89,32.11,27.65,38.12,92.45,0.6,30.66,True,True,True,True,True,True,True,True,True,True,True,67
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2549.9,1965.53,1692.96,2835.9,10.08,8.06,61.62,52.03,5.92,21.53,0.47,31.11,False,True,False,True,True,True,True,False,True,True,True,67
GOLDETF,MIRAE ASSET GOLD ETF,NSE,GOLDETF.NS,Other,151.46,145.89,132.72,171.62,11.75,3.87,-1.25,21.14,60.11,31.74,0.46,30.52,True,False,True,True,True,True,True,True,True,True,True,67
GOLDCASE,ZERODHA GOLD ETF,NSE,GOLDCASE.NS,Other,24.55,23.64,21.49,27.88,11.94,3.89,-1.17,21.23,59.83,25.84,0.79,30.46,True,False,True,True,True,True,True,True,True,True,True,67
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,347.6,313.28,275.25,376.8,7.75,3.04,21.16,45.11,31.42,31.39,0.79,30.64,True,True,True,True,True,True,True,True,True,True,True,67
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,381.6,299.96,307.95,399.2,4.41,14.78,47.65,24.6,31.09,4.4,0.36,30.83,False,True,True,True,True,True,True,False,False,True,True,67
NATCOPHARM,NATCO PHARMA,NSE,NATCOPHARM.NS,Pharma,1175.8,1086.35,925.32,1206.0,2.5,7.88,20.95,30.18,41.7,67.26,0.42,30.71,True,True,True,True,True,True,True,True,True,True,True,67
HDFCGOLD,HDFC GOLD ETF,NSE,HDFCGOLD.NS,Other,133.35,128.32,116.74,151.38,11.91,3.89,-1.12,20.94,59.91,63.9,0.37,30.41,True,False,True,True,True,True,True,True,True,True,True,67
GOLDBEES,NIPPON INDIA ETF GOLD BEES,NSE,GOLDBEES.NS,Other,129.04,124.27,113.05,146.53,11.94,3.86,-1.1,20.91,59.17,401.02,0.35,30.11,True,False,True,True,True,True,True,True,True,True,True,66
CARRARO,CARRARO INDIA,NSE,CARRARO.NS,Other,555.1,529.91,510.21,608.5,8.78,-1.1,4.91,0.19,73.31,14.59,10.99,30.25,True,False,False,True,True,True,True,True,True,True,True,66
TATAGOLD,TATA GOLD EXCHANGE TRADED FUND,NSE,TATAGOLD.NS,Other,15.14,14.58,13.27,17.36,12.79,3.91,-0.98,21.22,59.37,106.92,0.53,30.31,True,False,True,True,True,True,True,True,True,True,True,66
GODAVARIB,GODAVARI BIOREFINERIES L,NSE,GODAVARIB.NS,Other,284.05,311.16,279.43,343.8,17.38,-13.35,0.18,15.77,67.16,6.83,0.28,30.3,False,False,False,False,True,True,True,True,True,True,True,66
ARVIND,ARVIND LTD.,BSE,500101.BO,Real Estate,485.2,401.32,341.49,491.6,1.3,24.09,32.79,35.95,26.49,4.22,0.4,30.35,True,True,True,True,True,True,True,True,True,True,True,66
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3000.6,2537.59,1927.99,3034.8,1.13,20.28,37.32,69.16,,187.59,0.33,30.24,True,True,True,True,True,True,True,True,True,True,True,66
INDOTECH,INDO TECH TRANSFORMERS,BSE,532717.BO,Other,2542.05,1967.64,1707.77,2830.9,10.2,7.76,78.28,45.46,0.7,2.45,0.59,30.35,False,True,False,True,True,True,True,False,True,True,True,66
GOLD1,KOTAK GOLD ETF,NSE,GOLD1.NS,Other,130.18,125.35,113.88,146.62,11.21,3.91,-0.99,21.12,59.55,29.93,0.32,30.35,True,False,True,True,True,True,True,True,True,True,True,66
SETFGOLD,SBI GOLD ETF,NSE,SETFGOLD.NS,Other,133.02,128.14,116.6,151.15,11.99,3.82,-1.23,20.59,59.4,70.26,0.22,30.07,True,False,True,True,True,True,True,True,True,True,True,66
EGOLD,EDELWEISS GOLD ETF,NSE,EGOLD.NS,Other,155.9,150.28,136.6,176.4,11.62,4.0,-0.7,20.99,59.24,3.87,0.53,30.26,True,False,True,True,True,True,True,True,True,True,True,66
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,NSE,GOLDIETF.NS,Other,133.54,128.63,117.02,153.33,12.91,3.86,-1.09,20.79,59.66,85.26,0.28,30.27,True,False,True,True,True,True,True,True,True,True,True,66
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,166.75,114.63,121.25,176.7,5.63,34.94,36.57,29.46,26.76,7.39,1.23,30.35,False,True,True,True,True,True,False,False,False,True,True,66
AXISGOLD,AXIS GOLD ETF,NSE,AXISGOLD.NS,Other,129.93,125.14,113.95,148.94,12.76,3.78,-1.3,21.01,58.64,18.74,0.3,29.88,True,False,True,True,True,True,True,True,True,True,True,65
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGE,BSE,540767.BO,Other,1087.7,974.0,894.57,1107.4,1.78,9.97,15.53,23.2,45.77,7.04,0.23,29.37,True,False,True,True,True,True,True,True,True,True,True,65
ASHAPURMIN,ASHAPURA MINECHEM,NSE,ASHAPURMIN.NS,Other,654.05,582.71,643.1,902.45,27.53,5.12,20.55,-8.01,69.33,46.08,1.06,29.95,False,True,True,True,True,True,False,True,True,False,True,65
ASHIANA,ASHIANA HOUSING,NSE,ASHIANA.NS,Real Estate,377.9,333.43,308.61,379.8,0.5,12.6,16.1,26.07,43.91,3.24,0.43,29.86,True,True,True,True,True,True,True,True,True,True,True,65
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,966.1,724.57,772.86,1054.85,8.41,41.01,34.9,-5.34,51.33,21.88,0.51,30.01,False,True,True,True,True,True,False,True,True,True,True,65
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10299.5,8235.69,8070.37,10299.5,0.0,10.04,50.22,26.38,26.65,264.26,1.43,29.62,False,True,True,True,True,True,True,False,True,True,True,65
MOCAPITAL,MOTILAL OSWAL NIFTY CAPITAL MARKET ETF,NSE,MOCAPITAL.NS,Other,56.06,50.75,47.04,56.86,1.41,7.01,18.75,16.31,50.13,7.87,0.92,29.4,True,True,True,True,True,True,True,True,True,True,True,65
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1824.5,1572.3,1479.72,1824.5,0.0,12.04,17.66,19.21,46.77,588.38,0.62,29.21,True,True,True,True,True,True,True,True,True,True,True,65
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,416.45,359.38,358.65,463.6,10.17,8.98,17.92,29.47,40.72,52.38,0.62,29.61,False,True,True,True,True,True,True,False,True,True,True,65
