symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1184.3,1052.5,920.84,1249.0,5.18,17.29,25.48,28.16,89.32,120.95,0.68,4.01,0.39,19.84,True,False,,,1,1.32,True,False,False,,2,12W 14/8 2T,73.14,False,51.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,47
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,24.02,24.01,18.07,28.28,15.06,4.12,35.02,37.02,78.72,10.25,0.99,5.41,0.0,19.4,True,False,50,5.87,0,1.53,True,False,False,,2,12W 17/9 2T,8.58,True,50.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,51
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,685.5,557.11,539.29,779.5,12.06,37.46,44.47,37.26,67.17,123.26,0.85,7.55,0.28,16.63,False,True,10,3.57,2,5.01,True,False,True,106.0,0,,58.1,False,50.69,False,True,False,True,True,True,True,True,True,True,False,True,True,True,48,62
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,774.6,690.19,571.77,791.95,2.19,16.74,23.47,50.8,70.8,25.7,0.35,3.96,-0.1,14.96,True,False,,,0,3.59,True,False,False,,3,12W 15/4 3T,85.02,False,49.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,44
IFCI,IFCI,NSE,IFCI.NS,Other,71.83,62.66,56.87,83.44,13.91,17.62,33.14,47.8,67.94,469.47,0.9,5.46,0.36,26.79,False,False,,,1,2.83,True,False,False,,0,,49.17,False,49.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,48
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,62.66,49.22,41.49,72.45,13.51,15.57,89.08,69.08,24.23,33.48,0.69,8.59,0.75,23.35,False,False,,,2,2.5,True,False,True,138.89,0,,43.64,False,49.79,False,True,False,False,False,True,True,True,True,True,False,True,True,True,46,42
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1483.0,1267.38,1053.93,1544.8,4.0,13.38,71.14,41.56,53.57,689.62,0.57,3.95,0.03,10.03,True,True,10,2.59,3,3.06,True,False,False,,2,12W 11/9 2T,68.01,False,49.46,True,True,True,False,True,True,True,True,True,True,True,True,True,True,45,71
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,783.6,633.3,626.0,802.0,2.29,26.6,53.69,18.06,75.52,83.94,1.08,5.11,-0.08,9.81,True,True,,,5,3.61,True,False,False,,2,12W 13/4 2T,89.45,False,49.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,45,49
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,550.55,403.5,381.5,599.0,8.09,31.1,61.57,47.64,47.15,53.86,0.44,6.35,0.56,34.03,False,False,,,0,6.23,True,False,False,,0,,74.22,False,48.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,34
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,233.83,194.73,160.32,247.0,5.33,3.89,59.04,63.4,43.38,15.92,0.38,4.92,1.09,14.47,True,False,10,3.66,1,6.5,True,False,False,,2,12W 13/9 2T,68.42,False,48.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,59
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,693.0,565.53,487.61,707.45,2.04,14.04,52.96,45.33,57.18,738.23,1.97,5.74,0.37,18.26,False,False,,,1,2.69,True,False,False,,2,12W 15/7 2T,88.91,False,48.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,47
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1995.3,1624.84,1396.12,2035.8,1.99,22.03,37.95,85.01,32.17,23.19,2.04,5.24,0.49,14.22,False,False,,,2,4.47,True,True,False,,0,,89.13,False,48.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,42
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1584.8,1555.5,1190.87,1709.2,7.28,7.07,18.25,54.8,67.96,27.81,0.27,4.57,0.5,7.19,True,True,10,1.27,0,2.8,True,False,False,,2,12W 12/7 2T,20.3,True,47.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,56
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,528.75,507.79,425.47,606.4,12.81,1.54,28.65,17.21,92.41,76.42,1.0,7.17,0.07,16.39,False,False,50,3.75,0,2.56,True,True,False,,0,,38.5,False,48.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,41,63
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5609.5,5284.26,4554.24,6100.0,8.04,8.71,18.01,23.56,90.79,351.22,0.45,3.73,0.01,12.43,True,False,10,2.97,0,1.77,True,False,False,,2,12W 8/5 2T,35.84,False,47.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,53
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,205.92,167.87,141.75,248.75,17.22,23.73,68.25,50.95,39.63,265.8,0.29,7.77,0.51,19.13,True,True,10,3.37,2,4.57,True,False,True,114.22,2,12W 23/10 2T,38.42,False,47.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,71
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8986.5,8100.59,7372.34,9738.0,7.72,3.44,22.2,26.74,86.87,53.88,0.46,3.6,0.3,8.12,True,False,10,2.0,0,2.58,True,False,False,,2,12W 15/4 2T,64.17,False,47.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,53
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4698.8,4228.14,3368.03,5075.0,7.41,4.81,48.45,62.52,44.59,164.71,0.76,4.11,0.21,13.87,True,False,,,0,3.04,True,False,False,,0,,45.63,False,46.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,41
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,154.31,133.33,112.98,158.4,2.58,18.65,21.02,53.28,60.16,61.09,0.83,3.59,0.0,12.63,False,False,10,3.38,2,2.26,True,False,False,,2,12W 11/4 2T,82.06,False,46.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1217.3,1073.95,917.29,1313.0,7.29,5.49,12.97,68.14,54.75,20.91,1.12,7.42,0.66,17.65,False,False,20,3.06,3,1.67,True,False,False,,4,12W 22/10 4T,65.37,False,45.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,65
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,336.9,298.24,261.99,364.8,7.65,18.71,40.33,46.12,51.98,97.79,0.64,4.66,0.37,20.45,False,False,,,1,1.85,True,False,False,,2,12W 13/10 2T,67.6,False,44.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,32
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,84.18,76.87,65.02,85.9,2.0,7.41,25.44,46.66,62.51,103.42,0.92,2.5,0.33,9.72,True,False,10,1.55,3,1.94,True,True,False,,3,12W 11/5 3T,89.0,False,44.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,64
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1110.3,1025.5,872.7,1123.5,1.17,5.23,11.01,48.34,67.93,33.45,1.45,3.85,0.24,10.84,False,False,10,1.87,2,1.87,True,True,False,,0,,93.32,False,44.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,62
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,952.4,729.22,710.79,1085.0,12.22,40.93,62.58,31.81,44.29,97.15,1.36,6.09,-0.3,31.5,False,False,,,1,2.53,True,False,False,,0,,63.57,False,43.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,33
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2267.8,1956.6,1844.03,2396.0,5.35,21.14,37.0,35.81,59.78,203.02,0.73,4.19,0.46,7.08,True,True,10,1.36,0,2.42,True,False,False,,0,,35.9,False,44.17,False,True,True,True,True,True,True,True,True,True,False,True,True,True,34,48
BHEL,BHEL,NSE,BHEL.NS,Industrials,377.3,356.98,283.96,424.9,11.2,-3.69,40.86,33.51,64.96,496.53,0.57,3.36,0.11,13.03,True,False,,,0,2.55,True,False,False,,0,,3.15,True,43.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,32
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1949.2,1871.02,1560.33,2044.0,4.64,1.89,9.53,37.84,74.1,189.71,1.47,2.64,0.0,6.05,True,False,20,0.89,1,1.87,True,True,False,,2,12W 7/5 2T,66.69,False,43.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,57
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1625.7,1445.12,1204.25,1705.0,4.65,8.7,45.13,55.58,41.29,22.08,0.64,4.68,0.98,12.61,True,False,20,1.47,2,3.38,True,False,False,,3,12W 12/8 3T,61.32,False,43.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,58
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,760.8,712.6,604.79,804.3,5.41,4.35,29.66,33.1,64.76,144.51,0.97,3.13,0.63,6.5,True,True,10,1.95,1,2.35,True,False,False,,3,12W 6/3 3T,19.89,True,42.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,54
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9523.5,8567.05,7769.96,9833.0,3.15,5.56,27.75,29.76,64.34,259.97,0.94,2.26,0.06,5.38,True,True,10,1.19,2,2.31,True,False,False,,3,12W 7/4 3T,52.89,False,40.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,62
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3207.0,2682.01,2015.15,3444.3,6.89,16.95,46.59,96.66,,140.67,0.65,4.29,0.07,16.91,True,False,10,3.71,3,1.88,True,False,False,,0,,59.09,False,40.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,59
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,493.4,429.82,353.05,514.85,4.17,11.63,41.66,53.23,35.38,48.76,0.34,4.07,-0.02,9.89,True,True,10,1.49,0,4.17,True,False,False,,0,,56.05,False,39.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29,59
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1188.1,1070.98,945.65,1239.5,4.15,9.62,17.77,30.67,65.54,107.39,0.87,4.8,0.48,10.97,True,True,10,2.01,0,1.11,True,False,False,,4,12W 17/6 4T,62.62,False,39.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,59
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1083.3,991.92,892.6,1286.0,15.76,21.74,14.32,2.49,84.47,121.52,0.52,7.83,0.32,19.45,True,True,,,2,4.66,True,False,False,,2,12W 15/13 2T,24.08,True,39.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,49
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,360.85,329.89,280.47,386.4,6.61,2.86,32.74,55.29,35.58,21.16,1.39,4.81,0.44,10.57,False,True,10,2.26,2,2.78,True,False,False,,0,,71.66,False,37.65,True,True,False,True,True,True,True,True,True,True,True,True,True,True,27,64
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,343.85,323.3,270.28,428.0,19.66,-5.97,52.23,33.43,41.84,19.8,0.37,5.89,-0.03,25.78,False,False,,,1,3.72,True,False,True,115.62,3,12W 16/12 3T,5.98,True,36.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,36
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,812.9,717.81,657.86,824.9,1.45,11.3,18.84,31.56,54.87,53.62,2.5,3.34,0.27,13.97,False,False,20,2.77,0,2.74,True,True,False,,0,,89.44,False,36.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,42
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,243.25,219.33,185.2,276.6,12.06,10.2,51.47,40.9,28.77,65.77,0.91,7.14,0.51,18.66,False,False,,,4,2.6,True,False,True,103.91,2,12W 18/9 2T,37.76,False,35.09,False,True,False,False,False,False,True,True,True,True,False,True,True,True,25,37
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,547.0,391.82,383.28,647.0,15.46,49.64,60.15,53.16,5.32,100.43,2.39,7.45,-2.1,46.8,False,False,,,0,9.38,True,False,False,,0,,60.94,False,35.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,29
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1703.8,1675.77,1365.2,1888.6,9.79,0.0,41.39,32.28,38.55,89.46,0.71,2.76,0.42,12.36,True,False,,,1,2.62,True,False,False,,3,12W 9/5 3T,22.22,True,33.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,31
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,433.4,384.97,360.85,469.0,7.59,11.3,30.42,42.92,37.33,70.19,1.17,4.96,0.14,11.88,False,False,10,2.48,2,4.08,True,False,False,,0,,61.65,False,35.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,43
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,908.1,822.86,726.52,952.0,4.61,8.92,23.17,35.51,42.99,395.87,0.81,3.43,0.0,7.71,False,True,10,2.63,2,1.85,True,False,False,,3,12W 7/6 3T,53.77,False,33.37,False,True,False,False,False,True,True,True,True,True,False,True,True,True,23,49
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,17697.0,16164.44,14121.09,18874.0,6.24,13.55,21.84,45.1,34.16,401.23,0.54,3.1,0.04,7.01,True,True,20,4.3,0,4.16,True,False,False,,0,,5.08,True,32.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,48
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1146.8,781.69,843.96,1280.4,10.43,58.83,87.39,34.18,-1.62,19.98,16.44,11.56,-0.38,36.96,False,False,,,2,4.49,True,True,False,,0,,93.38,False,32.97,False,False,False,False,True,True,True,True,True,False,False,True,True,True,22,42
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,69.27,61.58,55.6,84.27,17.8,2.67,57.68,32.37,28.18,70.41,0.76,4.67,0.75,15.3,True,False,,,2,2.8,True,False,True,104.22,2,12W 13/13 2T,14.8,True,32.79,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,23
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1927.0,1550.69,1425.97,2151.85,10.45,18.32,47.54,28.92,31.5,33.68,0.97,5.1,5.14,19.73,True,False,,,2,2.69,True,False,False,,0,,61.0,False,32.62,False,True,False,False,False,True,True,True,True,True,False,True,True,True,20,30
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,491.0,473.26,365.05,554.0,11.37,3.13,18.23,64.41,23.24,20.75,0.15,4.93,-0.35,11.47,True,True,20,2.99,1,2.14,True,False,False,,3,12W 16/7 3T,27.88,True,32.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,53
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2159.5,1992.29,1702.03,2350.0,8.11,1.69,36.25,34.89,32.01,90.95,1.1,5.31,1.39,15.76,False,False,10,3.1,1,1.66,True,False,False,,2,12W 15/9 2T,61.27,False,30.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,52
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,265.15,254.09,208.81,278.4,4.76,7.33,16.96,32.58,36.04,88.14,0.56,3.87,-0.04,8.83,True,True,10,1.63,0,1.89,True,False,False,,0,,43.38,False,28.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,18,55
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,351.7,310.06,283.96,379.7,7.37,12.45,39.73,23.08,35.92,17.23,0.4,6.3,0.0,14.06,True,False,10,1.55,3,1.51,True,False,False,,2,12W 13/10 2T,55.34,False,30.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,46
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,156.94,155.76,130.23,177.92,11.79,-5.7,20.38,32.43,36.97,12.04,0.5,3.27,0.64,7.52,True,False,50,1.81,0,1.67,True,False,False,,2,12W 10/10 2T,34.64,True,28.02,True,True,False,False,True,False,True,True,True,True,True,True,True,True,17,39
FEDERALBNK,FEDERAL BANK LTD.,BSE,500469.BO,Banks,310.0,288.51,255.71,315.15,1.63,6.0,7.12,19.88,50.27,12.51,0.31,1.46,-0.27,8.79,False,False,10,2.89,2,1.28,True,False,False,,0,,83.57,False,28.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,49
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2931.1,2487.83,2322.41,3059.8,4.21,21.87,46.41,28.62,19.37,909.67,0.52,3.26,-0.1,6.64,True,True,10,2.37,3,2.85,True,False,False,,2,12W 8/5 2T,65.75,False,27.8,False,True,True,False,False,True,True,True,True,True,False,True,True,True,16,50
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,613.45,588.1,488.02,647.0,5.19,-0.05,13.32,36.35,32.11,18.92,0.32,3.35,-0.14,12.26,True,False,10,2.31,0,1.59,True,False,False,,3,12W 13/6 3T,57.45,False,26.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,46
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1821.2,1664.55,1503.49,1857.8,1.97,7.88,30.88,20.4,35.19,414.45,0.89,2.21,-0.02,6.18,True,False,10,0.69,3,1.99,True,False,False,,2,12W 6/5 2T,67.5,False,27.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,52
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,115.52,97.36,92.48,121.99,5.3,17.02,33.39,26.69,24.71,14.94,0.61,6.92,-0.43,12.98,True,True,10,2.15,2,3.43,True,False,False,,0,,66.63,False,26.27,False,True,True,False,False,True,True,True,True,True,False,True,True,True,14,51
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1042.0,909.96,727.77,1069.0,2.53,12.74,46.65,52.06,,432.75,0.83,4.79,0.39,13.57,True,False,,,1,1.8,True,False,False,,0,,86.15,False,26.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,37
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,368.0,319.64,306.46,392.0,6.12,29.28,31.9,25.17,23.06,33.6,0.62,6.81,0.94,15.2,False,True,10,3.14,0,3.36,True,False,False,,0,,57.1,False,26.08,False,False,False,True,True,True,True,True,True,True,False,False,True,True,13,45
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,602.85,547.78,499.16,633.85,4.89,15.28,22.87,23.37,31.54,53.0,0.41,4.14,0.24,12.28,True,False,10,3.07,1,1.87,True,False,False,,2,12W 11/6 2T,59.56,False,25.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,48
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,652.05,585.71,530.12,787.6,17.21,16.29,38.65,21.75,23.86,299.12,0.12,5.84,0.1,21.59,True,False,,,3,5.95,True,False,False,,2,12W 9/7 2T,3.73,True,25.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,36
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1761.8,1609.01,1442.98,2065.0,14.68,11.01,24.19,28.73,27.83,168.77,0.63,4.5,0.43,17.18,False,False,10,3.86,2,2.65,True,False,False,,2,12W 12/8 2T,59.47,False,25.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,51
NIBE,NIBE,NSE,NIBE.NS,Other,1502.7,1159.31,1145.88,1799.0,16.47,53.12,39.96,25.8,10.57,64.8,0.65,7.43,0.5,14.9,False,True,,,0,3.53,True,False,False,,0,,70.43,False,25.27,False,True,False,False,False,True,True,True,True,True,False,True,True,True,10,33
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1148.9,955.22,943.99,1350.0,14.9,19.61,34.78,23.38,23.15,11.43,2.76,4.54,2.1,24.02,False,False,,,2,2.33,True,False,False,,0,,81.76,False,25.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,27
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1269.7,1154.27,1038.18,1427.8,11.07,-0.74,32.88,28.38,24.7,33.52,0.37,4.95,0.29,16.01,False,False,20,2.7,1,3.36,True,False,False,,2,12W 12/4 2T,26.74,True,24.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,41
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,246.92,202.74,183.7,266.6,7.38,24.46,42.58,29.54,11.11,144.92,0.77,5.94,0.38,14.66,True,True,10,3.74,0,2.15,True,False,False,,2,12W 11/11 2T,67.86,False,24.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,8,55
AEGISLOG,AEGIS LOGISTICS LTD.,BSE,500003.BO,Other,927.75,697.79,722.18,927.75,0.0,34.98,39.94,19.8,17.47,14.58,15.9,3.67,15.85,23.08,False,False,,,2,4.97,True,True,False,,0,,100.0,False,24.41,False,False,False,False,True,True,True,True,True,False,False,True,True,True,8,30
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,381.55,298.01,287.76,408.85,6.68,32.99,41.92,37.22,3.02,36.05,32.58,7.28,0.01,29.63,False,False,,,4,5.46,True,True,False,,0,,75.85,False,24.06,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,37
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2309.4,1854.81,1883.63,2409.0,4.13,27.24,36.85,18.09,21.14,68.18,4.68,4.43,0.25,19.88,False,False,10,3.26,2,3.65,True,True,False,,2,12W 8/7 2T,78.3,False,23.98,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,42
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,204.85,181.86,155.5,221.75,7.62,10.08,28.93,48.45,3.78,14.69,0.88,5.69,0.01,23.31,False,False,,,0,1.96,True,False,False,,0,,64.61,False,22.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,34
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,592.1,530.75,472.97,597.0,0.82,12.06,18.67,39.96,13.9,18.2,5.35,4.19,-0.41,13.33,False,False,10,2.5,2,1.92,True,True,False,,3,12W 12/6 3T,95.62,False,22.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,54
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,199.76,187.31,165.37,212.66,6.07,1.88,12.22,31.6,21.51,182.08,0.45,2.99,-0.0,6.83,True,True,10,2.51,2,3.14,True,False,False,,2,12W 12/5 2T,42.34,False,20.72,True,True,True,False,False,False,True,True,True,True,True,True,True,True,4,55
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,181.79,163.87,150.76,219.0,16.99,20.89,49.0,38.19,-4.15,31.34,0.08,6.93,-0.87,24.12,True,False,,,1,5.8,True,False,False,,2,12W 14/11 2T,34.72,True,21.69,False,True,False,False,False,True,True,True,True,True,False,True,True,True,4,18
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,728.4,640.21,594.0,859.85,15.29,23.19,19.88,22.93,9.44,1147.19,0.64,6.74,0.38,21.95,True,True,,,2,2.14,True,False,False,,0,,46.47,False,16.95,False,True,False,False,False,True,True,True,True,True,False,True,True,True,3,35
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,227.13,211.98,178.32,236.5,3.96,10.63,20.76,40.86,,119.82,1.05,3.5,0.5,11.44,False,False,10,1.88,0,2.05,True,False,False,,0,,70.63,False,17.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,42
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,450.7,407.91,341.35,482.9,6.67,9.37,23.73,34.36,,49.71,0.68,3.74,0.53,8.56,False,True,10,1.96,0,2.0,True,False,False,,0,,37.96,False,15.99,False,False,False,False,False,False,True,True,True,True,True,False,True,True,2,38
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,142.21,128.33,117.41,158.92,10.51,14.45,18.34,18.2,2.38,425.31,0.71,4.03,0.32,12.04,True,False,10,2.86,1,1.63,True,False,False,,2,12W 10/6 2T,48.07,False,11.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,45
BSE,BSE,NSE,BSE.NS,Financial Services,3929.5,3715.08,2902.32,4446.8,11.63,2.01,37.85,48.34,-39.11,1807.65,0.68,3.8,0.39,16.85,True,False,,,2,2.13,True,False,False,,3,12W 15/8 3T,21.86,True,6.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,28
