symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,232.11,199.54,161.51,247.0,6.03,3.9,60.32,66.02,46.94,15.19,0.45,5.12,3.13,13.2,True,False,20,5.03,2,6.23,True,False,False,,2,12W 13/12 2T,56.0,False,51.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,65
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1216.2,1178.18,892.97,1417.8,14.22,-3.8,36.79,73.8,55.24,62.37,2.96,4.47,1.63,12.33,False,True,50,3.94,1,1.49,True,False,False,,3,12W 25/10 3T,42.66,False,51.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,56,70
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,420.85,332.57,325.85,424.45,0.85,39.03,85.85,37.08,46.64,32.81,3.13,5.4,1.46,18.97,False,False,10,3.13,2,5.72,True,True,False,,3,12W 15/8 3T,95.49,False,50.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,58
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2203.8,1886.28,1706.55,2250.0,2.05,15.82,36.07,31.68,80.33,21.63,1.17,4.04,2.12,13.64,True,False,10,2.4,3,2.66,True,False,False,,0,,84.63,False,50.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,66
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,365.05,241.27,214.9,365.05,0.0,57.28,93.25,86.01,,10.38,1.19,7.09,3.3,21.9,False,False,,,5,2.24,True,True,False,,0,,100.0,False,50.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,54,51
KRN,KRN,NSE,KRN.NS,Other,1256.0,1165.1,893.46,1405.0,10.6,7.11,45.48,71.25,48.07,22.04,0.22,5.47,3.47,23.88,True,False,50,6.58,1,1.83,True,False,False,,2,12W 27/11 2T,83.66,False,50.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1482.6,1304.56,1062.07,1544.8,4.03,7.51,70.68,46.65,50.17,612.18,0.44,3.57,1.1,10.04,True,False,10,1.66,4,2.68,True,False,False,,3,12W 11/6 3T,58.2,False,48.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,65
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9337.0,8233.21,7404.44,9738.0,4.12,10.33,34.99,32.04,77.95,58.29,0.78,3.56,2.05,8.38,True,False,10,1.95,1,2.65,True,False,False,,0,,92.85,False,48.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,60
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,251.25,243.4,194.41,275.0,8.64,5.37,33.3,35.33,76.16,15.74,1.08,7.19,1.86,17.09,False,False,20,4.81,2,1.71,True,False,False,,0,,45.96,False,48.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,67
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,269.85,229.38,185.9,299.99,10.05,27.8,96.43,61.51,19.46,66.76,0.45,6.71,2.14,21.75,False,False,20,4.97,0,3.49,True,False,True,110.18,0,,58.28,False,48.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,49
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,377.15,335.73,282.12,390.4,3.39,9.19,35.18,64.37,52.38,23.85,1.18,4.94,1.59,14.24,False,False,10,2.93,2,3.18,True,False,False,,0,,75.33,False,48.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,64
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1458.0,1185.82,1034.75,1490.0,2.15,31.75,51.17,65.78,35.74,262.65,0.8,5.36,2.3,13.29,True,True,10,3.12,2,3.75,True,False,False,,2,12W 10/6 2T,88.3,False,47.44,False,True,True,True,True,True,True,True,True,True,False,True,True,True,51,60
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,540.8,404.37,385.09,647.0,16.41,39.94,70.49,56.44,29.91,105.42,0.8,7.79,2.33,47.34,False,False,,,0,7.27,True,False,False,,0,,58.52,False,46.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,37
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,159.91,135.91,113.82,163.49,2.19,22.35,32.05,60.28,50.04,66.24,1.27,3.55,2.01,14.91,False,False,,,2,2.36,True,True,False,,2,12W 11/4 2T,85.44,False,46.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1210.6,1060.62,927.81,1249.0,3.07,19.98,13.67,35.86,76.52,135.89,1.11,4.36,1.78,14.46,True,False,,,1,1.18,True,True,False,,2,12W 10/8 2T,83.66,False,46.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,53
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,668.9,579.26,490.88,707.45,5.45,12.23,49.66,44.42,52.01,821.67,1.15,5.45,1.4,18.92,False,False,,,1,2.32,True,False,False,,2,12W 15/7 2T,69.54,False,45.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,49
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,161.84,143.24,119.21,173.25,6.59,20.88,10.95,72.08,48.14,21.73,0.4,5.49,1.82,10.57,True,True,,,2,1.07,True,False,False,,0,,73.62,False,45.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,59
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5754.0,5344.87,4580.11,6100.0,5.67,6.71,25.18,31.21,73.74,349.2,0.69,3.73,1.4,5.7,True,True,10,1.67,0,1.66,True,False,False,,2,12W 8/5 2T,53.31,False,44.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,64
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,498.7,437.93,356.12,518.3,3.78,10.55,40.6,61.47,42.34,38.8,1.97,3.89,1.65,7.95,True,False,10,1.23,1,4.07,True,True,False,,0,,62.49,False,44.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,63
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4741.0,4310.18,3388.75,5075.0,6.58,5.35,46.4,66.3,37.05,168.53,0.73,4.09,2.0,9.95,True,True,10,2.67,0,3.09,True,False,False,,0,,51.73,False,44.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,64
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1216.7,1092.9,924.14,1313.0,7.33,12.57,31.89,80.73,31.15,22.0,0.75,7.17,3.23,17.1,False,False,10,2.96,4,1.6,True,False,False,,0,,66.81,False,44.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,67
BSE,BSE,NSE,BSE.NS,Financial Services,4126.0,3784.78,2928.83,4446.8,7.21,3.13,38.75,53.79,48.12,1691.57,1.06,3.71,2.69,9.88,True,False,20,3.13,3,2.21,True,False,False,,3,12W 15/8 3T,51.54,False,43.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,63
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,955.2,750.1,715.29,1085.0,11.96,38.73,66.27,30.76,40.04,103.57,0.92,6.46,2.23,15.31,True,True,,,1,2.31,True,False,False,,0,,59.43,False,42.37,False,True,True,True,True,True,True,True,True,True,False,True,True,True,45,45
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,407.15,365.8,305.81,438.35,7.12,15.01,54.19,57.44,30.9,230.55,0.33,4.17,0.99,10.38,False,True,10,1.53,3,6.44,True,False,False,,2,12W 7/4 2T,40.29,False,41.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,71
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1207.9,1085.19,950.9,1244.2,2.92,10.73,22.49,37.8,61.72,60.71,0.32,3.84,1.22,11.18,True,False,10,2.41,0,1.1,True,False,False,,4,12W 17/6 4T,73.11,False,41.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,960.85,685.24,705.87,970.0,0.94,34.84,81.65,22.25,37.36,11.64,2.4,5.83,2.14,21.43,False,False,,,3,2.46,True,True,False,,2,12W 13/6 2T,96.55,False,41.43,False,False,False,False,True,True,True,True,True,False,False,True,True,True,43,46
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2948.1,2550.49,2329.09,3233.9,8.84,6.49,29.31,24.28,68.87,91.66,0.46,6.1,2.62,11.65,True,True,,,0,1.56,True,False,False,,2,12W 20/6 2T,51.02,False,41.34,False,True,True,False,False,True,True,True,True,True,False,True,True,True,42,41
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,573.05,519.38,427.36,606.4,5.5,2.3,44.56,44.86,46.94,75.64,1.3,7.28,1.79,19.87,True,False,50,3.87,0,2.51,True,True,False,,0,,81.6,False,41.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,63
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,347.25,302.26,262.63,364.8,4.81,25.82,40.58,49.18,39.4,104.41,0.84,4.8,1.24,19.84,True,False,,,2,1.72,True,False,False,,3,12W 13/9 3T,74.53,False,41.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,36
BHEL,BHEL,NSE,BHEL.NS,Industrials,382.85,364.67,286.42,424.9,9.9,-3.88,49.35,39.19,47.28,450.93,0.41,3.23,1.39,11.86,True,False,,,0,2.53,True,False,False,,0,,26.61,True,40.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,34
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2020.5,1890.12,1572.85,2044.0,1.15,5.61,15.72,43.55,55.99,199.04,1.27,2.77,1.36,8.19,True,False,10,1.09,2,2.1,True,True,False,,0,,90.63,False,39.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,63
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1146.1,1037.1,876.84,1158.5,1.07,11.23,19.61,46.11,49.48,40.87,2.22,3.99,1.53,13.34,False,False,10,2.65,2,1.94,True,True,False,,0,,92.32,False,38.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,64
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,469.0,394.42,365.43,492.0,4.67,23.88,58.15,29.33,36.85,59.83,1.58,5.58,0.25,18.12,False,False,,,1,2.64,True,False,False,,0,,76.95,False,37.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,34
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9556.0,8723.07,7803.77,9833.0,2.82,4.41,33.34,34.61,50.64,246.58,0.49,2.13,1.31,5.36,True,True,10,0.87,3,2.38,True,False,False,,0,,45.95,False,37.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,67
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,984.3,717.52,723.91,1005.0,2.06,46.01,58.8,34.89,25.01,423.73,3.49,4.89,1.12,26.16,False,False,,,1,12.82,True,True,False,,0,,93.1,False,36.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,38
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,30.47,27.47,24.93,31.85,4.33,6.13,35.91,21.1,57.14,22.96,1.89,6.49,1.83,27.93,False,False,20,3.84,0,1.25,True,False,False,,0,,84.53,False,36.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,56
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1921.9,1610.92,1435.12,2151.85,10.69,24.32,46.94,46.32,27.66,37.95,0.38,5.09,0.74,12.81,True,True,,,0,2.62,True,False,False,,0,,48.66,False,36.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,50
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,506.5,476.91,366.4,554.0,8.57,-3.1,27.49,77.97,20.45,14.01,0.36,4.58,1.01,9.55,True,True,20,2.73,1,1.92,True,False,False,,3,12W 16/7 3T,66.47,False,36.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37,64
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3741.9,3438.21,3015.23,3764.9,0.61,10.52,25.37,22.38,59.24,20.95,2.62,3.43,2.09,13.38,False,False,50,2.78,0,2.06,True,True,False,,0,,95.94,False,36.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,57
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1173.2,973.06,913.36,1224.0,4.15,27.74,50.63,35.52,32.23,31.25,0.97,5.97,2.3,15.75,False,False,10,3.46,3,2.41,True,False,False,,0,,72.51,False,36.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,51
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1629.2,1475.99,1209.02,1705.0,4.45,5.7,55.06,59.82,17.27,20.65,0.42,4.37,1.37,11.05,True,False,20,1.14,3,3.28,True,False,False,,4,12W 12/7 4T,63.02,False,36.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,61
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,629.75,454.12,477.41,666.0,5.44,49.14,52.74,36.52,24.63,116.26,7.08,5.52,2.88,35.57,False,False,,,1,5.63,True,True,False,,2,12W 13/7 2T,84.64,False,36.27,False,False,False,False,True,True,True,True,True,False,False,True,True,True,34,37
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,310.75,297.95,249.88,368.75,15.73,-6.23,31.31,48.7,40.17,212.51,1.39,4.59,2.04,13.0,True,True,50,3.36,1,2.24,True,False,False,,2,12W 15/12 2T,67.2,False,36.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,63
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,46.92,40.64,38.37,48.55,3.36,20.83,26.95,19.88,57.03,85.09,1.55,3.51,1.16,16.69,False,False,,,1,2.13,True,False,False,,3,12W 12/-1 3T,80.17,False,36.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,42
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,748.5,721.06,608.47,804.3,6.94,1.67,30.86,28.64,53.0,148.52,0.8,3.32,0.46,7.76,True,False,20,2.04,1,2.28,True,False,False,,3,12W 6/3 3T,13.42,True,36.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,47
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,Other,42.11,38.66,35.0,44.85,6.11,3.8,37.57,17.72,56.72,14.2,2.73,4.39,2.53,8.12,False,True,20,1.84,0,1.42,True,True,False,,2,12W 13/7 2T,48.79,False,35.9,False,True,False,True,True,True,True,True,True,True,False,True,True,True,32,53
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,360.85,331.45,271.45,428.0,15.69,-3.37,69.63,38.92,25.58,19.48,0.42,5.75,2.14,25.95,True,False,,,0,3.6,True,False,True,104.54,0,,29.15,True,35.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,34
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,707.1,569.77,528.11,763.2,7.35,39.07,47.14,29.95,31.33,98.32,0.49,7.08,1.81,14.28,True,True,10,2.46,3,4.86,True,False,False,,2,12W 11/9 2T,49.07,False,34.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,71
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1099.7,1006.03,899.06,1286.0,14.49,26.57,26.12,16.19,56.85,126.32,0.36,7.99,1.85,22.77,True,True,,,2,4.53,True,False,False,,2,12W 15/13 2T,25.6,True,35.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,50
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7287.0,6778.94,6001.05,7525.0,3.16,4.09,16.0,25.48,57.97,111.89,0.4,3.18,1.33,8.56,True,False,20,1.49,0,2.48,True,False,False,,0,,67.79,False,34.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,50
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,935.5,837.08,729.23,952.0,1.73,11.61,32.06,41.36,37.08,399.1,0.69,3.42,1.48,7.37,True,True,10,1.59,2,1.88,True,False,False,,3,12W 7/6 3T,81.21,False,34.81,False,True,True,False,True,True,True,True,True,True,False,True,True,True,30,51
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5460.5,4993.34,4440.95,5520.0,1.08,6.7,29.5,33.61,42.22,141.39,0.66,2.86,1.4,8.29,True,False,20,1.73,4,1.31,True,False,False,,2,12W 8/5 2T,86.85,False,33.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,57
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1140.1,1038.97,915.27,1151.0,0.95,3.59,34.39,24.51,45.75,125.54,1.16,3.7,1.0,9.92,True,False,20,2.23,0,1.82,True,False,False,,0,,90.36,False,32.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1149.6,1144.41,954.31,1275.1,9.84,3.43,14.25,36.28,48.62,34.19,0.42,3.74,1.55,9.39,True,False,50,0.89,3,1.06,True,False,False,,2,12W 20/6 2T,69.97,False,33.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,58
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,364.8,316.96,285.3,385.85,5.46,13.19,55.3,31.93,27.22,18.04,1.18,6.51,3.97,15.24,True,False,10,1.64,4,1.59,True,False,False,,0,,62.14,False,32.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,49
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1117.9,875.81,846.54,1117.9,0.0,23.8,67.58,38.51,13.46,13.12,2.65,3.83,12.56,22.07,False,False,,,0,2.22,True,True,False,,0,,100.0,False,32.83,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,31
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,71.35,63.24,55.69,84.27,15.33,1.08,69.64,32.52,20.87,62.86,0.52,4.49,2.9,12.31,True,True,20,2.05,0,2.66,True,False,True,101.73,3,12W 13/12 3T,37.55,False,32.14,False,True,False,False,True,False,True,True,True,True,False,True,True,True,26,46
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,683.3,572.31,541.3,779.5,12.34,30.58,51.78,44.34,14.94,126.3,0.67,7.48,1.64,14.93,True,True,10,1.64,3,4.2,True,False,True,106.0,2,12W 19/11 2T,35.65,False,32.69,False,True,True,True,True,True,True,True,True,True,False,True,True,True,26,58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,261.8,226.12,186.34,276.6,5.35,12.44,76.76,32.54,13.77,76.67,1.14,7.34,2.02,16.75,False,False,20,2.58,0,2.38,True,False,True,103.38,3,12W 18/9 3T,68.17,False,31.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,53
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,117.65,99.64,92.91,121.99,3.56,16.98,40.01,31.5,32.09,11.48,1.07,6.48,2.03,8.85,True,True,10,1.84,3,3.47,True,True,False,,3,12W 15/8 3T,75.19,False,31.98,False,True,True,True,True,True,True,True,True,True,False,True,True,True,25,61
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,212.74,185.36,156.19,221.75,4.06,11.84,37.58,52.02,18.76,15.03,0.97,5.73,3.25,20.09,False,False,,,0,1.89,True,False,False,,0,,81.13,False,31.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,39
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2122.0,2027.31,1710.12,2350.0,9.7,1.13,41.34,34.87,32.37,92.1,1.22,4.84,1.86,16.04,True,False,10,3.0,2,1.49,True,False,False,,0,,50.25,False,31.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,55
NIBE,NIBE,NSE,NIBE.NS,Other,1641.3,1197.81,1151.06,1799.0,8.77,62.88,64.31,48.09,-4.66,70.42,1.53,7.75,2.94,15.96,True,True,,,0,3.51,True,False,False,,0,,89.2,False,31.71,False,True,True,True,True,True,True,True,True,True,False,True,True,True,23,37
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,317.1,291.97,261.34,320.7,1.12,12.73,19.86,19.48,51.56,591.36,0.63,2.53,1.58,11.31,True,False,10,3.48,3,3.32,True,False,False,,0,,90.3,False,31.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,55
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,349.6,292.69,278.77,360.4,3.0,20.47,50.46,31.13,25.13,28.33,0.87,4.72,2.99,12.99,True,False,10,3.69,5,2.72,True,False,False,,0,,80.17,False,31.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,57
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,566.65,538.09,455.16,585.0,3.14,5.86,26.03,41.19,32.67,10.56,0.9,3.56,1.37,10.06,True,False,10,2.03,1,1.21,True,False,False,,0,,81.05,False,31.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,51
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1283.2,1177.69,1041.12,1427.8,10.13,-3.46,36.24,29.26,36.5,30.55,0.47,4.59,0.99,14.58,True,False,20,2.09,1,3.32,True,False,False,,2,12W 12/4 2T,30.28,True,30.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,44
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,676.55,650.05,545.68,718.5,5.84,1.03,42.61,30.12,29.91,16.84,0.47,3.88,0.95,7.24,True,True,50,6.22,0,1.7,True,False,False,,0,,53.38,False,29.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,20,56
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,637.8,593.64,491.25,650.85,2.01,5.08,15.16,41.76,33.35,21.79,1.62,3.63,0.36,9.03,True,False,10,2.08,1,1.61,True,True,False,,0,,83.81,False,29.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,55
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1122.25,816.25,848.85,1280.0,12.32,57.28,73.39,42.85,-10.28,24.09,0.54,12.24,0.83,34.27,False,False,,,2,4.86,True,False,False,,0,,77.1,False,29.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,36
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,272.7,256.66,210.26,282.95,3.62,10.81,20.58,37.28,32.5,94.55,0.93,4.05,1.56,10.25,True,False,20,2.02,0,1.81,True,False,False,,0,,63.33,False,29.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,48
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,183.38,167.55,150.88,219.0,16.26,17.31,61.48,43.22,2.63,30.66,0.1,6.54,2.4,13.58,True,True,20,4.0,2,5.68,True,False,False,,0,,19.05,True,28.05,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,45
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,619.95,537.9,475.23,635.0,2.37,19.92,33.65,46.89,15.65,22.95,1.39,3.78,1.12,19.03,False,False,,,2,2.28,True,False,False,,3,12W 12/6 3T,87.25,False,29.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,40
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,549.7,473.44,446.54,588.0,6.51,19.45,59.24,31.24,11.75,71.16,0.63,4.78,1.72,11.72,True,True,,,0,1.75,True,False,False,,0,,68.65,False,27.87,False,False,False,False,False,True,True,True,True,True,False,False,True,True,17,32
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,210.88,190.69,165.97,214.94,1.89,8.44,32.15,45.1,17.01,194.03,1.0,3.2,1.66,10.16,True,False,10,1.96,0,3.36,True,True,False,,2,12W 12/5 2T,81.05,False,27.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,51
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,78.46,68.06,62.84,79.5,1.31,15.45,40.48,35.49,17.4,36.98,1.78,3.66,1.93,14.36,False,False,10,3.12,3,4.02,True,True,False,,0,,90.83,False,27.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,59
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1034.05,828.25,775.94,1082.9,4.51,20.78,35.82,37.81,16.6,12.15,26.92,4.66,3.24,21.65,False,False,10,2.9,2,5.58,True,True,False,,0,,78.18,False,27.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,58
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2023.1,1742.82,1622.26,2040.0,0.83,8.77,41.16,27.89,22.68,13.37,0.81,3.64,2.81,11.02,True,False,10,2.02,3,2.93,True,False,False,,0,,93.02,False,26.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,42
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2942.5,2553.07,2332.03,3059.8,3.83,8.34,48.96,31.99,17.44,730.05,0.41,2.85,1.31,6.61,True,True,10,1.45,3,2.94,True,False,False,,2,12W 8/5 2T,50.04,False,27.2,False,True,True,False,False,True,True,True,True,True,False,True,True,True,15,49
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1767.9,1697.36,1371.58,1888.6,6.39,1.96,43.0,34.96,15.82,88.47,0.61,2.76,2.0,10.0,True,True,20,2.09,0,2.4,True,False,False,,0,,44.78,False,25.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,14,53
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,381.5,304.88,288.95,408.85,6.69,28.62,45.31,39.21,4.42,38.68,0.35,7.1,2.0,29.63,False,False,,,4,4.21,True,False,False,,0,,75.81,False,25.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,45
