symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1731.8,1455.51,1220.02,1920.0,9.8,22.98,56.1,57.9,58.78,72.14,0.92,4.81,-0.94,14.62,True,True,,,4,4.15,True,False,False,,2,12W 7/7 2T,36.18,False,54.4,True,True,True,False,False,False,True,True,True,True,True,True,True,True,57,64
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,471.3,451.1,339.14,519.0,9.19,-2.94,12.05,90.62,58.82,20.06,1.1,4.01,-0.38,16.51,False,False,20,4.36,2,1.58,True,False,False,,0,,38.69,False,52.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,64
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1515.8,1384.93,1051.32,1652.8,8.29,-0.11,30.63,95.94,46.14,38.37,1.97,4.66,-0.49,14.69,False,False,10,3.32,1,1.78,True,False,False,,2,12W 12/7 2T,40.85,False,53.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,62
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,388.15,329.23,267.5,403.25,3.74,18.95,55.93,76.91,41.63,268.42,0.73,4.16,0.0,9.96,False,False,10,3.42,0,4.81,True,True,False,,0,,74.64,False,52.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,51
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22625.0,21339.84,16517.85,24225.0,6.6,-3.19,32.96,86.97,50.6,98.64,1.03,3.02,0.0,10.48,False,False,20,1.64,0,1.17,True,False,False,,2,12W 7/5 2T,32.49,True,52.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,50
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,772.0,720.49,555.08,796.55,3.08,3.74,30.5,64.89,65.67,27.35,0.6,3.68,-0.84,7.62,True,False,20,1.77,0,2.08,True,False,False,,0,,61.28,False,52.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,58
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1119.7,1088.32,798.21,1329.8,15.8,-11.06,32.53,64.34,66.55,18.56,0.83,6.12,-0.03,22.1,True,False,,,0,2.59,True,False,False,,0,,21.55,True,51.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,41
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,431.95,421.11,321.86,474.65,9.0,-1.31,26.26,87.03,52.32,33.15,0.44,5.61,-0.02,14.63,True,False,10,1.69,3,2.6,True,False,False,,0,,35.89,False,52.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,68
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1539.1,1407.5,1108.17,1697.0,9.3,6.87,26.83,52.57,72.55,144.04,1.23,3.59,-0.11,13.16,False,False,,,4,1.57,True,False,False,,3,12W 6/4 3T,35.23,False,50.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,53
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,405.85,332.67,281.24,423.85,4.25,12.99,40.58,73.51,48.28,23.03,0.99,5.27,1.52,17.88,False,False,,,4,3.61,True,True,False,,3,12W 11/6 3T,77.01,False,50.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1438.3,1381.26,1060.56,1687.0,14.74,-5.51,17.49,63.56,68.14,33.82,1.54,4.87,-1.47,17.29,False,False,,,1,1.31,True,False,False,,0,,0.0,True,49.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,42
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,856.0,776.11,560.43,911.0,6.04,4.34,67.86,60.07,45.29,63.74,0.17,4.92,1.14,12.38,True,False,10,3.76,1,2.76,True,False,False,,0,,64.15,False,50.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,61
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,711.0,601.32,486.81,734.0,3.13,14.83,37.9,69.35,47.88,20.74,0.94,4.59,0.63,14.6,False,False,,,1,2.54,True,False,False,,0,,82.25,False,49.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,48
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,494.1,428.19,332.17,565.7,12.66,6.71,40.43,74.78,45.05,30.27,1.23,6.43,-0.49,21.85,True,False,,,3,2.92,True,False,False,,0,,33.67,True,49.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,49
RML,RANE (MADRAS),NSE,RML.NS,Other,1268.1,1187.57,918.92,1440.0,11.94,15.27,29.58,75.27,47.12,27.7,0.63,5.22,1.03,26.3,True,False,,,2,3.5,True,False,False,,3,12W 18/6 3T,49.44,False,48.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,51
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,768.0,649.52,536.46,825.0,6.91,33.37,39.71,67.59,43.16,78.76,0.94,5.14,0.73,12.99,False,True,,,0,1.86,True,False,False,,0,,65.12,False,48.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,54
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1362.6,1161.77,965.31,1498.0,9.04,2.5,21.66,60.34,64.8,176.38,0.96,5.49,0.32,22.08,False,False,20,5.46,0,5.05,True,False,False,,0,,56.53,False,48.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,58
QUESS,QUESS CORP,NSE,QUESS.NS,Other,342.4,327.85,238.43,388.75,11.92,1.63,37.36,91.43,32.87,30.65,0.37,5.09,0.58,17.46,True,False,,,0,3.74,True,False,False,,0,,28.42,True,48.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,39
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,318.2,304.92,247.62,345.9,8.01,2.4,14.81,37.56,83.15,84.36,0.76,3.09,-0.43,11.3,True,False,,,1,2.11,True,False,False,,2,12W 6/5 2T,22.95,True,47.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,38
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,548.05,543.35,427.99,607.15,9.73,4.09,10.05,53.58,72.91,42.21,1.45,4.21,0.44,13.6,False,False,20,2.9,3,0.88,False,False,False,,0,,21.15,True,47.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,51
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1701.6,1564.88,1407.87,1849.0,7.97,8.06,28.74,24.8,81.92,21.07,0.92,3.71,-0.05,11.11,False,False,,,3,1.75,True,False,False,,2,12W 12/5 2T,40.8,False,46.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,51
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,469.3,468.96,362.0,509.8,7.94,-1.12,16.9,69.45,56.33,38.66,0.55,3.22,-0.05,9.22,True,False,50,1.13,0,2.01,True,False,False,,0,,46.13,False,46.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,54
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11040.0,10313.93,8487.23,11999.0,7.99,1.37,16.23,61.05,61.73,62.35,0.98,3.77,1.45,12.67,False,False,20,4.86,4,2.7,True,False,False,,0,,37.16,False,46.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,63
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4466.0,4387.55,3441.86,4747.0,5.92,-5.64,25.02,72.17,50.41,102.32,0.81,2.07,-0.49,5.84,True,False,50,2.33,0,1.26,True,True,False,,0,,47.53,False,46.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,44,58
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,180.93,160.63,118.83,196.4,7.88,-5.45,52.72,97.69,16.56,37.18,0.32,4.87,-0.41,15.95,True,False,20,2.45,0,7.3,True,False,False,,2,12W 11/8 2T,46.4,False,45.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,56
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1422.9,1267.35,1024.65,1570.0,9.37,7.38,14.05,78.62,46.36,47.12,2.23,5.29,-0.83,19.56,False,False,10,3.9,4,1.4,True,False,False,,0,,47.14,False,45.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,64
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2826.6,2703.79,2082.23,3042.0,7.08,-1.12,28.62,77.02,42.92,177.59,1.06,3.03,-0.64,8.83,True,False,20,2.24,1,1.91,True,False,False,,2,12W 9/4 2T,13.7,True,45.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,49
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1766.7,1639.54,1068.87,1899.0,6.97,-2.07,29.12,133.24,,51.54,1.23,4.41,-0.75,9.53,True,False,10,1.43,1,2.21,True,False,False,,3,12W 10/6 3T,29.21,True,45.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,51
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,691.6,489.54,461.65,743.0,6.92,77.81,52.91,57.09,25.24,64.19,0.45,7.7,-2.78,30.82,True,False,,,1,16.25,True,True,False,,0,,77.92,False,45.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9158.0,8284.05,6857.77,9615.0,4.75,6.64,37.44,53.34,53.04,454.29,1.71,2.12,-0.33,7.56,False,True,10,1.46,1,2.56,True,False,False,,0,,33.96,True,45.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,56
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2302.4,2160.86,1632.33,2483.9,7.31,-1.12,19.07,70.08,49.86,41.01,1.22,4.65,-0.36,12.9,False,False,10,3.44,4,1.53,True,False,False,,2,12W 17/6 2T,63.54,False,44.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,63
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,582.9,549.54,416.9,675.0,13.64,-9.75,37.1,75.07,38.26,37.61,0.38,5.91,0.59,14.76,True,False,,,1,4.58,True,False,False,,0,,29.18,True,44.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,40
KDDL,KDDL,NSE,KDDL.NS,Other,3819.0,3616.1,2755.09,4155.5,8.1,-6.71,31.54,70.25,43.81,20.55,0.65,3.79,-0.65,7.67,True,True,,,1,2.99,True,False,False,,2,12W 15/6 2T,26.22,True,44.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,45
OMAXE,OMAXE,NSE,OMAXE.NS,Other,115.07,101.95,82.91,138.89,17.15,12.89,49.25,62.37,35.47,91.71,0.18,8.13,0.0,21.88,True,True,,,1,4.52,True,False,False,,2,12W 16/10 2T,24.81,True,44.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,50
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,196.05,177.95,151.81,212.33,7.67,10.09,39.88,60.03,41.76,123.9,0.3,4.34,0.3,22.3,False,False,50,7.46,2,12.98,True,False,False,,4,12W 14/4 4T,63.93,False,43.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,47
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,216.4,176.52,150.47,220.4,1.81,27.41,52.98,85.31,11.01,35.9,0.61,5.03,-1.89,21.33,False,False,,,2,3.05,True,True,False,,2,12W 23/9 2T,91.42,False,43.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,41
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,418.0,384.91,297.56,430.5,2.9,12.44,25.98,59.52,47.21,99.82,0.65,4.45,-0.23,9.78,True,False,10,1.95,0,1.8,True,False,False,,0,,76.94,False,43.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,53
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4276.1,3682.16,3009.73,4450.0,3.91,24.66,18.3,56.88,48.55,38.71,1.34,5.04,0.97,20.23,True,False,,,0,1.51,True,False,False,,2,12W 17/8 2T,84.2,False,42.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,82.37,71.72,60.48,93.0,11.43,15.92,23.7,81.71,24.18,91.48,0.54,6.67,-0.24,17.0,True,False,,,4,6.12,True,False,False,,0,,52.82,False,40.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,52
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,851.15,760.2,611.8,896.0,5.01,0.86,37.35,69.0,31.75,33.37,0.7,4.3,-0.06,9.64,False,False,10,1.52,2,5.04,True,False,False,,0,,51.59,False,40.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,58
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1335.0,975.94,931.91,1384.8,3.6,29.45,68.02,51.33,21.12,53.34,2.26,4.43,0.0,24.13,False,False,,,3,4.45,True,False,False,,0,,86.68,False,40.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,37
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2055.8,2042.8,1548.83,2319.0,11.35,3.8,16.38,71.19,34.97,209.13,1.08,4.74,0.49,16.23,False,False,20,4.01,3,1.23,True,False,False,,0,,28.88,True,39.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,54
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1133.4,1034.37,828.31,1236.1,8.31,8.67,21.23,67.03,33.13,11.6,1.48,4.71,-1.39,13.76,False,False,,,2,1.15,True,False,False,,2,12W 11/9 2T,54.38,False,38.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,46
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,703.55,668.11,527.18,805.0,12.6,0.29,2.29,71.74,37.91,28.47,0.63,4.92,0.95,19.05,True,False,,,3,1.36,True,False,False,,0,,24.29,True,37.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,42
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,149.5,129.08,115.71,163.45,8.53,19.7,35.65,55.97,26.72,52.84,0.32,6.29,-1.63,18.09,True,False,,,1,2.9,True,False,False,,0,,57.31,False,36.58,False,True,False,False,False,True,True,True,True,True,False,True,True,True,33,33
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1370.6,1281.73,1057.13,1493.8,8.25,-2.01,30.41,47.69,41.55,25.51,0.93,3.87,0.16,9.43,True,False,20,1.07,4,1.82,True,False,False,,0,,30.08,True,36.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,53
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,296.95,283.47,230.7,311.49,4.67,8.06,24.73,68.49,24.24,36.07,1.06,4.43,0.99,10.59,False,False,10,3.82,0,2.02,True,False,False,,0,,73.34,False,36.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,40
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2021.5,1945.16,1607.06,2422.3,16.55,8.69,-0.06,70.26,35.66,241.74,1.47,4.19,-0.68,18.87,False,False,,,1,1.4,True,False,False,,3,12W 11/10 3T,42.81,False,36.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,42
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,682.6,643.91,524.89,780.95,12.59,4.49,24.81,41.15,45.33,552.54,0.26,6.23,-0.32,12.41,True,True,10,2.42,3,1.86,True,False,False,,2,12W 18/14 2T,43.54,False,35.89,True,True,True,False,False,False,True,True,True,True,True,True,True,True,31,70
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,580.9,578.71,451.65,648.95,10.49,-3.44,51.65,55.49,21.25,510.01,0.28,3.54,0.45,7.91,True,True,50,7.33,1,3.01,True,False,False,,2,12W 13/5 2T,30.71,True,35.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,54
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,22500.0,19848.18,17964.16,24125.0,6.74,13.69,26.61,28.9,48.0,104.19,0.75,4.78,0.24,9.2,False,True,,,0,2.35,True,False,False,,2,12W 9/8 2T,56.03,False,34.56,False,True,False,False,False,True,True,True,True,True,False,True,True,True,30,36
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,428.4,408.5,331.32,459.9,6.85,6.66,6.22,80.15,19.27,17.12,0.84,3.17,1.0,8.19,True,False,50,6.81,1,4.91,True,False,False,,5,12W 13/3 5T,70.05,False,33.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,52
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,256.65,246.06,199.51,287.45,10.71,13.79,18.12,52.41,33.25,204.43,1.28,4.92,-0.04,15.12,True,False,,,1,1.16,True,False,False,,0,,31.78,True,34.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,35
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1438.3,1425.44,1166.8,1578.0,8.85,-3.94,10.68,55.86,36.69,20.74,0.81,3.2,-0.48,13.77,True,False,50,5.2,0,1.05,True,False,False,,3,12W 9/4 3T,29.44,True,33.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,42
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,491.95,400.79,338.45,519.6,5.32,44.27,14.3,63.3,17.78,157.83,0.71,8.03,0.0,21.39,False,False,,,0,3.47,True,True,False,,4,12W 25/6 4T,74.37,False,33.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,48
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,386.8,345.19,313.63,405.7,4.66,25.12,3.84,42.36,42.69,25.57,0.79,4.05,-0.59,14.54,True,False,,,2,2.27,True,True,False,,0,,88.83,False,33.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,48
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,572.1,467.51,423.85,579.0,1.19,19.72,24.23,52.66,25.31,16.58,0.62,5.34,-0.11,11.13,True,True,10,2.64,2,2.79,True,True,False,,0,,98.03,False,32.74,True,True,True,False,True,True,True,True,True,True,True,True,True,True,26,70
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1916.4,1769.42,1478.51,2149.5,10.84,0.81,25.48,50.72,30.86,53.5,0.51,3.61,-0.06,16.11,True,False,,,1,4.34,True,False,False,,3,12W 12/8 3T,34.23,True,32.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,33
UFLEX,UFLEX,NSE,UFLEX.NS,Other,645.45,548.39,466.89,723.5,10.79,5.24,53.35,47.68,18.06,24.66,0.34,4.81,0.0,15.53,True,False,,,5,4.95,True,False,False,,0,,32.42,True,32.72,False,True,False,False,False,False,True,True,True,True,False,True,True,True,26,28
MAFANG,MIRAE ASSET NYSE FANG ETF,NSE,MAFANG.NS,Other,232.48,205.64,181.08,258.47,10.06,11.01,18.11,45.14,35.79,12.31,2.01,3.67,1.38,22.11,False,False,,,2,0.97,False,False,False,,0,,49.94,False,32.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,36
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,127.72,109.45,96.71,146.99,13.11,13.58,40.65,55.81,14.56,46.15,0.57,7.08,0.0,20.98,False,False,,,3,4.42,True,False,False,,3,12W 10/8 3T,50.19,False,32.05,False,True,False,False,False,True,True,True,True,True,False,True,True,True,25,37
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,31.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,59
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,805.05,696.99,664.34,874.35,7.93,9.21,21.56,34.23,40.74,311.29,1.22,4.59,0.45,20.05,False,False,,,4,2.53,True,False,False,,3,12W 12/6 3T,64.62,False,31.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,46
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1950.7,1856.49,1603.87,2001.5,2.54,3.64,26.78,26.31,44.67,45.41,0.87,2.31,1.6,4.71,True,False,10,0.35,0,2.59,True,False,False,,0,,47.36,False,31.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,47
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,744.8,718.61,619.54,823.0,9.5,-6.91,30.7,39.25,34.95,29.83,0.54,3.58,-0.1,8.46,True,False,50,7.18,0,1.5,True,False,False,,2,12W 8/6 2T,23.39,True,31.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,41
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,693.9,637.59,568.95,744.0,6.73,8.85,15.17,36.06,41.53,11.74,0.74,3.7,0.47,12.24,True,False,,,0,2.5,True,False,False,,0,,54.04,False,31.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,36
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1219.9,1103.42,931.77,1347.2,9.45,-0.68,42.2,49.65,19.5,30.43,2.5,3.26,-0.91,12.69,False,False,20,1.7,0,1.99,True,False,False,,2,12W 5/3 2T,20.49,True,31.07,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,28
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,325.25,306.61,264.17,362.0,10.15,4.2,23.06,41.92,33.6,15.2,1.37,4.04,0.0,17.03,False,False,20,4.52,3,1.67,True,False,False,,2,12W 8/6 2T,33.66,True,31.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,49
SUDEEPPHRM,SUDEEP PHARMA,NSE,SUDEEPPHRM.NS,Other,1107.2,1029.44,753.38,1378.0,19.65,0.28,27.24,85.1,,33.98,1.81,5.25,-1.48,26.41,False,False,,,1,2.1,True,False,False,,0,,7.39,True,31.01,False,False,False,False,False,False,True,True,True,True,True,False,True,True,20,21
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,828.55,795.8,620.98,877.0,5.52,7.01,23.68,60.62,18.35,13.92,0.62,3.82,-0.96,9.66,True,False,10,1.65,3,1.63,True,False,False,,0,,43.79,False,30.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,56
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,47555.0,44966.8,38334.03,50000.0,4.89,-2.41,21.22,57.81,22.69,162.7,0.96,2.18,0.06,5.39,True,True,20,1.15,1,1.42,True,False,False,,0,,31.89,True,30.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,49
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,982.3,889.88,764.87,1024.85,4.15,15.02,19.59,51.25,25.14,44.09,0.74,3.74,0.63,7.15,True,True,10,1.19,1,1.39,True,False,False,,3,12W 10/4 3T,48.17,False,30.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,58
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,428.7,412.08,329.94,519.9,17.54,4.94,11.68,72.76,13.58,34.29,0.29,5.51,0.62,24.45,True,False,,,1,1.17,True,False,False,,0,,29.77,True,30.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,33
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,84.6,79.9,69.38,94.0,10.0,13.1,11.07,68.22,15.97,39.85,1.21,5.24,-0.57,16.54,True,True,,,2,1.43,True,False,False,,2,12W 12/9 2T,35.79,False,30.38,True,True,True,False,False,False,True,True,True,True,True,True,True,True,18,50
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,95.83,86.4,70.84,111.15,13.78,-9.88,38.8,56.74,15.49,37.82,0.25,4.34,0.0,8.5,True,True,,,0,3.87,True,False,False,,2,12W 14/6 2T,23.99,True,29.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,36
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,17,50
UGARSUGAR,THE UGAR SUGAR WORKS,NSE,UGARSUGAR.NS,Other,53.39,47.23,41.72,62.1,14.03,5.16,32.91,43.56,24.13,11.51,0.88,9.5,-0.41,20.27,False,False,20,3.54,0,2.83,True,False,False,,0,,45.29,False,29.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,53
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7156.0,7151.43,5461.52,8020.0,10.77,-3.68,16.0,56.48,24.81,16.63,0.63,3.37,0.48,13.24,False,False,50,4.58,2,1.19,True,False,False,,2,12W 10/7 2T,32.24,True,29.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,44
HATSUN,HATSUN AGRO PRODUCT,NSE,HATSUN.NS,Other,1214.0,1009.36,953.37,1349.7,10.05,23.2,32.67,22.55,34.63,18.62,1.0,5.72,-0.15,19.23,False,False,10,2.81,3,3.05,True,False,False,,2,12W 9/4 2T,50.96,False,29.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,56
SOLARA,SOLARA ACTIVE PHA SCI,NSE,SOLARA.NS,Pharma,711.5,586.84,536.95,774.0,8.07,29.59,22.37,58.69,10.63,67.29,1.29,6.62,-0.11,21.78,False,False,,,4,2.36,True,False,False,,0,,63.83,False,29.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,33
WINDLAS,WINDLAS BIOTECH,NSE,WINDLAS.NS,Pharma,1075.05,947.96,837.37,1181.9,9.04,17.11,31.59,49.66,14.98,21.2,0.7,4.23,-0.29,12.19,True,False,,,2,2.97,True,False,False,,0,,49.09,False,28.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,40
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,281.25,279.42,222.29,320.0,12.11,4.69,8.81,48.53,29.42,108.91,1.0,4.47,0.52,15.75,False,False,,,0,2.4,True,False,False,,0,,12.53,True,28.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,27
