symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,221.86,212.7,165.24,252.0,11.96,10.66,15.11,102.26,70.62,92.61,0.59,4.41,0.12,15.29,True,False,50,3.5,0,1.19,True,False,False,,0,,79.11,False,63.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,219.98,182.69,153.38,233.35,5.73,27.44,59.94,77.85,63.25,190.66,0.43,5.28,0.0,20.59,False,False,,,3,6.85,True,False,False,,0,,79.34,False,63.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,48
IBULLSLTD,INDIABULLS,NSE,IBULLSLTD.NS,Other,29.12,27.8,19.16,32.5,10.4,7.49,10.09,195.33,,51.1,0.46,4.94,0.61,24.52,False,False,,,0,1.12,True,False,False,,5,12W 20/10 5T,67.65,False,61.37,False,False,False,False,True,True,True,True,True,True,True,False,True,True,69,40
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1470.2,1199.94,982.72,1498.0,1.86,16.7,29.35,76.67,79.14,194.86,0.43,5.44,0.47,13.53,True,False,,,1,5.6,True,False,False,,2,12W 13/13 2T,90.76,False,62.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,55
RML,RANE (MADRAS),NSE,RML.NS,Other,1356.7,1194.39,933.88,1440.0,5.78,19.74,27.77,91.91,65.22,28.15,0.23,5.42,-0.73,15.49,True,True,10,3.92,3,3.67,True,False,False,,0,,75.02,False,61.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,80
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2271.2,2244.41,1605.86,2629.8,13.64,-3.09,9.37,114.37,62.01,52.61,1.1,4.6,0.74,14.71,True,False,,,1,1.05,True,False,False,,0,,34.66,True,60.68,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,47
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,343.05,310.22,250.58,345.9,0.82,2.53,29.38,51.47,98.2,72.47,1.29,3.14,0.0,9.95,True,False,50,5.93,0,2.05,True,True,False,,2,12W 8/6 2T,92.09,False,60.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,823.3,733.73,564.5,838.8,1.85,10.5,34.18,66.78,82.45,28.81,1.18,3.72,0.26,11.96,False,False,10,2.66,0,2.17,True,True,False,,0,,85.33,False,60.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2168.9,2029.87,1529.32,2339.5,7.29,14.15,9.08,75.08,86.94,126.65,0.41,5.42,0.99,18.84,True,False,20,4.5,0,2.04,True,False,False,,0,,58.26,False,60.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
GNA,GNA AXLES,NSE,GNA.NS,Other,596.65,543.19,430.32,601.65,0.83,8.72,42.16,50.61,90.44,28.12,5.58,4.45,0.01,16.22,False,False,10,2.71,0,1.41,True,True,False,,3,12W 18/5 3T,95.51,False,60.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2713.2,2623.12,2006.6,2986.6,9.15,-3.26,35.19,84.17,68.42,105.81,0.45,4.18,0.0,12.87,True,False,50,5.98,0,1.97,True,False,False,,0,,45.3,False,59.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,62
AMIC,AMIC FORGING,BSE,544037.BO,Other,2440.0,2009.51,1627.86,2481.25,1.66,25.22,35.08,83.8,63.27,15.73,0.28,2.92,-0.7,8.02,True,True,,,1,2.64,True,False,False,,0,,87.44,False,59.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,59
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,91.52,87.84,65.8,99.75,8.25,6.75,6.8,118.53,55.46,50.01,2.28,3.93,0.33,16.47,True,False,,,0,1.33,True,True,False,,3,12W 13/7 3T,91.84,False,59.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,55
KDDL,KDDL,NSE,KDDL.NS,Other,4251.9,3694.94,2797.32,4270.0,0.42,8.34,31.87,93.45,59.58,13.31,3.1,3.3,0.02,12.65,False,False,10,2.28,0,3.28,True,True,False,,0,,96.64,False,59.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,65
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,476.55,424.29,325.96,485.95,1.93,12.79,9.83,84.42,76.73,33.08,1.71,5.43,-0.01,16.35,True,False,20,2.02,0,3.05,True,True,False,,0,,87.93,False,59.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,68
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,730.8,686.84,488.44,884.8,17.41,-9.35,62.42,61.04,71.35,10.49,0.27,4.77,-0.11,16.56,True,False,,,0,3.46,True,False,True,100.18,0,,15.2,True,58.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,43
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2392.1,2197.8,1666.59,2499.7,4.3,12.66,23.05,99.11,58.25,52.49,0.78,4.8,1.08,12.41,False,False,10,3.84,5,1.64,True,False,False,,2,12W 17/9 2T,72.1,False,58.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,70
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,772.9,649.4,487.05,825.0,6.32,18.97,59.33,81.11,52.03,39.84,0.5,5.12,0.26,15.12,True,True,10,3.54,3,2.87,True,False,False,,0,,61.97,False,58.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,78
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1609.6,1443.01,1125.84,1697.0,5.15,10.59,33.58,59.0,81.43,150.65,0.41,3.57,0.4,11.25,True,True,10,1.57,4,1.64,True,False,False,,0,,56.86,False,58.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,76
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,191.32,166.52,120.83,202.86,5.69,6.09,57.22,108.8,33.91,56.34,0.54,5.24,0.9,15.24,True,False,10,2.83,1,7.1,True,False,False,,0,,67.33,False,58.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1177.1,1105.45,811.62,1329.8,11.48,-1.11,36.87,68.72,75.61,17.49,0.82,6.17,-0.01,13.0,True,False,50,4.98,1,2.76,True,False,False,,3,12W 15/13 3T,46.51,False,58.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,466.9,417.51,327.58,485.8,3.89,14.04,20.91,95.44,55.69,16.03,0.81,4.22,-0.13,16.22,False,False,50,7.16,0,1.63,True,False,False,,0,,77.58,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2329.7,1978.81,1628.12,2422.3,3.82,22.64,18.36,94.6,56.06,313.07,4.03,4.75,0.62,16.86,False,False,,,2,1.81,True,True,False,,0,,93.53,False,56.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
QUESS,QUESS CORP,NSE,QUESS.NS,Other,359.0,334.19,242.18,388.75,7.65,3.46,43.55,103.23,40.73,21.2,0.22,5.04,0.15,12.27,True,True,20,1.53,1,3.55,True,False,False,,3,12W 17/9 3T,58.53,False,56.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,72
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1102.05,1005.76,785.15,1143.5,3.62,6.11,10.88,107.29,53.03,12.41,1.14,4.9,-0.2,17.54,False,False,50,4.13,2,1.57,True,False,False,,0,,80.48,False,56.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,621.55,566.2,423.05,675.0,7.92,7.34,47.13,85.65,50.04,38.67,0.51,5.7,0.76,16.0,True,False,,,0,4.61,True,False,False,,3,12W 14/9 3T,77.02,False,55.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,50
OMAXE,OMAXE,NSE,OMAXE.NS,Other,123.13,104.96,84.25,138.89,11.35,23.59,58.77,73.3,50.34,83.44,0.23,7.91,0.43,10.62,True,True,20,3.66,0,5.6,True,False,False,,3,12W 18/8 3T,38.84,False,56.24,True,True,True,False,True,False,True,True,True,True,True,True,True,True,61,73
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,1162.2,919.9,775.74,1184.0,1.84,25.91,35.61,79.41,54.97,96.12,0.98,4.24,0.26,19.23,False,False,,,0,2.85,True,False,False,,3,12W 10/4 3T,90.53,False,55.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,48
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1778.1,1663.02,1339.79,1838.1,3.26,12.47,47.41,53.09,72.95,10.52,0.56,4.89,-0.07,16.98,True,False,10,3.64,0,1.45,True,True,False,,0,,85.46,False,55.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,66
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,480.7,473.84,350.05,599.6,19.83,0.81,6.93,84.81,69.92,12.15,0.3,3.94,-0.03,13.7,True,False,50,2.59,0,0.62,False,False,False,,0,,64.34,False,54.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,747.25,622.24,495.41,777.0,3.83,23.28,50.76,69.46,54.28,22.79,0.27,4.71,0.17,14.71,True,False,,,2,2.28,True,False,False,,2,12W 10/-6 2T,79.73,False,55.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,54
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9624.0,8543.46,6934.32,9624.0,0.0,10.06,42.5,60.01,68.55,481.4,0.93,2.09,-0.24,7.28,True,False,10,0.82,0,2.94,True,False,False,,0,,100.0,False,54.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,57
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1432.6,1044.18,941.55,1533.6,6.59,42.56,77.95,68.19,36.04,74.1,0.78,5.08,0.59,16.96,False,True,,,2,4.87,True,False,False,,0,,78.55,False,54.72,False,True,False,True,True,True,True,True,True,True,False,True,True,True,58,50
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1842.5,1512.05,1239.21,1920.0,4.04,12.83,58.39,48.86,67.93,59.94,0.56,4.72,0.66,13.91,False,False,20,3.98,0,3.09,True,False,False,,2,12W 7/7 2T,74.94,False,54.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,60
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1775.0,1563.17,1255.36,1855.5,4.34,3.32,63.25,66.53,54.54,781.32,0.52,3.88,0.0,7.63,True,False,10,3.34,1,1.74,True,False,False,,0,,67.42,False,54.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,62
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1297.6,1056.78,840.67,1353.5,4.13,24.72,37.45,82.36,48.76,13.87,5.27,4.75,0.27,21.06,False,False,10,2.8,3,1.39,True,True,False,,0,,79.55,False,54.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,73
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,400.75,341.66,270.62,419.5,4.47,13.64,41.18,89.7,43.64,270.88,0.58,4.19,0.63,12.05,True,False,10,3.16,1,4.12,True,False,False,,2,12W 11/8 2T,65.85,False,53.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,62
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,452.3,392.1,303.15,476.9,5.16,13.27,25.88,77.99,56.89,120.53,1.1,4.93,0.64,19.3,False,False,20,5.19,0,2.23,True,False,False,,0,,71.82,False,52.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,87.69,73.96,61.09,93.0,5.71,17.12,32.9,100.53,35.03,92.58,0.41,6.48,0.97,12.03,True,True,20,3.77,4,6.1,True,False,False,,0,,62.07,False,52.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,78
PFOCUS,PRIME FOCUS,NSE,PFOCUS.NS,Other,337.15,298.36,271.53,367.0,8.13,11.36,57.54,5.28,94.46,70.82,4.67,4.67,1.43,16.55,False,False,,,0,2.57,True,False,False,,3,12W 15/6 3T,68.89,False,52.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,47
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,774.0,667.32,543.34,841.9,8.07,17.1,36.02,73.33,51.65,70.9,0.44,4.86,-0.04,15.08,False,True,10,2.38,1,1.63,True,False,False,,2,12W 12/10 2T,41.82,False,51.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,70
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,855.5,804.18,568.41,969.9,11.8,5.53,61.28,73.23,42.71,116.92,1.81,6.19,1.24,20.07,True,False,10,3.23,0,2.44,True,False,False,,0,,33.43,True,51.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,54
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,489.7,444.02,337.4,565.7,13.43,8.48,31.76,85.88,45.92,27.5,0.51,6.27,0.82,19.56,True,False,,,0,2.74,True,False,False,,0,,29.6,True,51.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,42
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,484.9,469.43,367.4,509.8,4.88,-0.12,16.58,65.02,69.22,37.72,0.55,3.27,0.5,7.97,True,False,50,1.42,0,1.88,True,True,False,,0,,82.2,False,50.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,170.48,133.14,116.48,173.8,1.91,28.31,48.36,71.03,42.29,27.21,2.19,6.31,0.0,17.15,True,False,,,2,3.17,True,True,False,,0,,91.12,False,50.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,47
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,413.6,345.86,284.31,428.25,3.42,20.04,45.35,78.78,39.8,23.71,0.27,5.15,1.46,15.78,True,False,,,4,3.39,True,False,False,,0,,80.96,False,50.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,55
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1555.6,1302.68,1044.98,1570.0,0.92,18.83,21.55,82.06,48.63,55.05,1.3,5.37,1.17,17.63,False,False,20,3.73,0,1.56,True,False,False,,0,,94.83,False,50.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,59
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,752.25,674.66,533.84,805.0,6.55,3.34,12.18,88.16,52.8,24.26,0.4,5.05,-0.17,12.66,True,False,20,2.08,0,2.0,True,False,False,,0,,60.63,False,50.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,59
BHEL,BHEL,NSE,BHEL.NS,Industrials,423.1,420.08,342.12,446.5,5.24,1.46,5.01,61.46,76.17,299.55,0.55,3.17,0.34,8.01,True,False,20,1.69,0,1.11,True,False,False,,0,,50.44,False,50.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,56
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,482.95,389.3,374.77,494.45,2.33,35.37,27.6,19.38,87.21,89.78,0.88,6.73,0.51,20.95,False,False,,,1,2.79,True,False,False,,0,,90.87,False,49.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,52,39
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1570.7,1443.18,1180.08,1593.6,1.44,5.89,19.66,76.01,56.49,23.71,1.07,3.78,-0.4,13.6,True,False,10,2.15,0,1.13,True,False,False,,2,12W 13/9 2T,89.28,False,49.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,57
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22490.0,21685.82,16677.1,24225.0,7.16,-2.0,24.45,85.93,46.17,98.78,0.56,3.06,0.24,10.2,True,False,50,7.32,0,1.21,True,False,False,,0,,26.79,True,48.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,49
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,224.46,183.79,151.92,224.53,0.03,23.63,54.01,98.02,17.31,35.09,0.4,4.98,0.0,13.16,True,False,,,3,3.03,True,True,False,,2,12W 23/9 2T,99.86,False,49.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1388.6,1355.29,1078.25,1677.5,17.22,-0.9,23.1,38.4,83.41,289.79,0.45,4.97,0.47,22.72,True,False,,,1,2.21,True,False,False,,6,12W 15/4 6T,8.43,True,49.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,42
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1752.7,1594.14,1425.68,1849.0,5.21,6.25,21.09,23.29,91.87,14.87,0.28,3.68,0.59,10.78,True,False,20,2.08,0,1.8,True,False,False,,2,12W 12/10 2T,49.05,False,48.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,56
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,548.25,544.27,433.47,607.15,9.7,1.66,-1.41,50.97,84.04,39.11,0.96,4.13,0.0,12.2,True,False,50,2.43,0,0.88,False,False,False,,2,12W 12/11 2T,22.65,True,48.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,44
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4601.9,4428.79,3474.03,4747.0,3.06,-0.61,22.47,67.52,57.91,109.41,1.54,2.38,0.04,6.85,True,False,50,1.44,1,1.49,True,True,False,,2,12W 6/6 2T,96.13,False,47.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,62
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1412.6,1400.86,1076.87,1687.0,16.27,-7.36,20.0,54.21,70.14,38.14,0.79,4.93,1.4,17.86,False,False,50,7.28,0,1.12,True,False,False,,0,,12.94,True,47.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,51
KROSS,KROSS,NSE,KROSS.NS,Other,278.56,212.5,196.42,283.0,1.57,33.21,44.95,64.07,37.66,40.6,3.99,5.41,1.84,22.62,False,False,,,3,5.28,True,True,False,,0,,94.28,False,46.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,47
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,446.1,416.48,289.03,494.25,9.74,-0.12,45.07,124.32,,11.08,0.66,4.49,0.78,13.56,True,False,50,4.94,0,1.24,True,False,False,,0,,75.37,False,46.3,False,False,False,False,True,True,True,True,True,True,True,False,True,True,48,45
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,158.22,126.33,108.75,161.63,2.11,22.98,40.25,66.04,40.12,94.37,2.06,5.18,0.57,23.94,False,False,,,0,3.38,True,True,False,,0,,91.0,False,46.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,51
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8457.5,8154.12,6939.67,8949.5,5.5,3.03,9.86,36.03,82.66,115.98,1.2,2.69,0.62,7.94,False,False,20,1.78,0,1.37,True,True,False,,0,,42.08,False,46.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,60
PCJEWELLER,PC JEWELLER,NSE,PCJEWELLER.NS,Consumer Durables,14.47,10.91,9.76,14.86,2.62,31.55,64.81,78.2,14.12,770.04,2.11,7.14,1.62,21.08,False,True,,,4,1.47,True,True,False,,0,,91.68,False,45.22,False,True,False,True,True,True,True,True,True,True,False,True,True,True,47,57
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2910.2,2747.41,2112.95,3042.0,4.33,3.03,25.11,70.14,46.86,177.15,0.24,3.06,-0.12,8.2,True,False,20,0.97,0,2.14,True,False,False,,0,,47.2,False,45.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,55
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,12561.0,11237.18,10310.44,12966.0,3.12,9.09,18.66,31.32,76.88,26.02,2.03,4.21,1.14,13.66,False,False,10,2.52,0,1.39,True,True,False,,0,,76.87,False,44.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,61
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10904.0,10481.73,8585.15,11999.0,9.13,5.1,16.19,54.69,62.35,77.56,0.82,4.21,-0.02,13.66,False,False,20,3.18,0,2.43,True,False,False,,0,,26.51,True,45.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,49
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,306.2,250.06,223.88,309.5,1.07,22.29,20.7,56.24,51.84,217.51,2.61,4.32,-0.38,18.26,False,False,20,4.32,2,3.78,True,True,False,,2,12W 12/7 2T,94.1,False,43.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,66
UFLEX,UFLEX,NSE,UFLEX.NS,Other,670.45,570.18,471.55,723.5,7.33,10.57,54.75,71.12,21.77,21.39,0.21,4.65,0.5,12.24,True,False,20,1.46,0,4.79,True,False,False,,0,,62.29,False,42.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,44
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,836.5,780.45,617.26,912.2,8.3,3.23,35.63,69.54,37.1,37.01,0.49,4.64,0.24,12.47,True,False,10,1.74,0,4.36,True,False,False,,2,12W 10/9 2T,27.42,True,43.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,49
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4489.8,4430.81,3582.04,4785.8,6.18,-3.03,14.33,44.73,64.02,28.85,0.33,3.11,0.0,10.53,True,False,50,1.67,0,1.63,True,False,False,,3,12W 9/5 3T,71.85,False,41.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,54
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,91.31,80.86,70.07,94.0,2.86,15.85,16.57,84.09,28.3,40.69,1.89,5.35,0.63,14.77,True,False,20,2.98,0,1.84,True,True,False,,2,12W 13/11 2T,85.42,False,41.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,62
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,404.6,393.02,313.98,466.5,13.27,3.84,2.43,104.68,22.79,307.85,0.74,4.11,0.8,15.62,False,False,20,4.52,0,1.28,True,False,False,,2,12W 17/15 2T,64.91,False,41.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,526.55,410.64,344.96,554.4,5.02,25.82,16.01,80.79,28.71,91.57,0.18,7.0,0.5,23.97,True,False,,,0,3.85,True,False,False,,4,12W 25/6 4T,80.11,False,41.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,47
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,68.41,56.83,54.1,70.5,2.96,23.84,17.91,52.33,48.07,16.24,12.99,4.78,1.11,22.06,False,False,10,3.92,2,4.08,True,True,False,,0,,87.67,False,40.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,66
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,288.07,239.35,213.27,293.7,1.92,9.13,30.11,65.05,36.74,63.68,6.04,5.69,0.35,19.05,False,False,10,3.59,1,2.12,True,True,False,,3,12W 17/9 3T,89.74,False,41.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,64
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,603.2,482.69,427.46,623.0,3.18,8.48,36.81,70.59,28.59,10.1,0.28,4.92,0.33,14.17,True,False,,,1,3.11,True,False,False,,0,,82.45,False,40.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,46
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,20.01,16.49,14.23,22.59,11.42,13.95,43.54,73.1,21.94,27.77,0.6,7.7,0.83,21.94,True,False,20,3.25,0,2.69,True,False,False,,0,,56.86,False,40.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,59
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2793.8,2618.38,2083.02,2877.3,2.9,13.03,10.91,75.09,35.72,74.93,0.37,4.08,0.0,12.51,True,False,20,3.55,0,2.67,True,False,False,,2,12W 9/5 2T,78.41,False,40.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,54
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,341.9,313.25,265.77,362.0,5.55,5.62,29.07,51.49,45.63,13.53,0.39,4.06,0.57,16.2,True,False,10,2.07,0,1.86,True,False,False,,0,,63.72,False,40.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,54
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,476.9,440.95,348.77,560.0,14.84,11.36,34.91,81.54,19.12,65.05,0.46,6.14,0.28,13.72,True,True,20,4.09,0,2.11,True,False,False,,2,12W 26/13 2T,45.35,False,40.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,65
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,268.6,248.09,201.61,287.45,6.56,12.07,22.99,57.99,42.3,153.0,0.75,4.32,0.36,10.41,True,True,20,3.0,2,1.61,True,False,False,,0,,51.42,False,40.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,68
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7492.0,7251.39,5516.99,8020.0,6.58,0.73,16.75,70.61,37.68,16.29,0.55,3.89,1.08,15.92,True,False,50,2.28,0,1.29,True,False,False,,0,,62.64,False,39.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
