symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1403.3,1321.18,996.43,1548.0,9.35,-0.77,9.52,77.87,67.2,38.07,0.56,4.15,0.5,14.36,True,False,10,2.16,0,1.45,True,False,False,,2,12W 25/10 2T,79.55,False,52.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,760.95,639.87,514.56,769.45,1.1,8.41,40.83,64.0,58.38,26.43,2.88,3.42,0.26,15.22,False,False,20,3.05,4,3.0,True,True,False,,4,12W 9/4 4T,92.66,False,51.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,74
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1785.5,1392.34,1311.39,1838.1,2.86,34.6,41.7,50.82,61.64,62.02,0.23,5.64,1.03,9.83,True,True,10,2.57,4,1.8,True,False,False,,2,12W 11/9 2T,74.45,False,51.7,False,True,True,True,True,True,True,True,True,True,False,True,True,True,65,67
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,302.85,275.65,230.64,315.0,3.86,9.59,21.72,50.5,76.09,85.16,1.17,3.2,0.0,12.98,False,False,10,3.22,1,1.42,True,False,False,,5,12W 8/4 5T,71.48,False,50.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4545.0,3961.8,3279.77,4590.3,0.99,11.57,31.72,60.53,60.4,204.93,0.52,2.47,0.31,11.23,True,False,,,2,2.38,True,False,False,,0,,91.78,False,49.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1655.1,1410.9,928.12,1684.1,1.72,15.63,74.52,114.32,,38.16,1.03,4.3,0.17,13.44,True,False,10,2.38,4,3.14,True,True,False,,4,12W 18/8 4T,87.51,False,50.76,False,False,False,False,True,True,True,True,True,True,True,False,True,True,64,62
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,634.8,506.14,429.64,665.0,4.54,20.81,30.58,84.29,40.3,19.68,0.56,4.88,-0.02,25.83,False,False,,,0,7.01,True,False,False,,0,,81.59,False,49.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,50
BHEL,BHEL,NSE,BHEL.NS,Industrials,403.0,402.0,320.26,446.5,9.74,1.96,-0.21,54.64,82.63,542.75,0.39,3.11,0.22,5.76,True,True,20,0.78,0,1.09,True,False,False,,3,12W 13/6 3T,27.88,True,49.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,61
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,616.9,546.7,427.13,712.0,13.36,21.58,29.94,64.48,55.19,41.36,0.66,5.52,0.08,23.5,True,False,,,1,1.7,True,False,False,,5,12W 15/0 5T,41.26,False,49.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,53
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,423.2,394.46,305.54,463.8,8.75,2.58,49.3,39.11,68.14,14.11,0.42,4.12,1.41,11.03,True,False,10,2.34,2,1.84,True,False,False,,2,12W 17/6 2T,64.88,False,49.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,755.5,700.64,540.33,819.5,7.81,14.39,22.11,67.05,58.19,710.71,0.56,4.23,0.38,7.77,True,True,20,3.39,0,1.38,True,False,False,,3,12W 12/6 3T,24.08,True,49.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,62
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,35.02,30.44,26.66,35.88,2.4,19.48,21.81,31.8,83.06,31.24,1.41,3.59,0.64,13.51,False,False,,,1,1.83,True,False,False,,0,,84.99,False,49.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,50
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,35000.0,33586.1,26497.05,38785.0,9.76,7.35,10.25,54.17,75.0,490.36,1.3,3.42,0.5,17.49,False,False,20,3.02,1,0.93,False,False,False,,2,12W 14/2 2T,74.02,False,49.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,56
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,660.2,633.18,483.9,727.45,9.24,3.5,15.0,59.3,68.1,59.38,0.63,5.85,0.19,10.97,True,True,20,3.24,1,1.47,True,False,False,,0,,18.14,True,48.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,66
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1444.4,1253.11,1029.17,1473.5,1.97,14.18,33.08,55.31,58.52,69.05,1.49,3.11,-0.43,13.9,False,False,,,1,1.84,True,False,False,,0,,88.69,False,48.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,49
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,842.15,644.93,587.85,854.65,1.46,27.32,49.6,46.72,52.23,82.84,1.62,4.16,-0.48,24.05,False,False,,,0,10.12,True,True,False,,3,12W 8/6 3T,94.45,False,47.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,41
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1505.6,1313.52,1100.79,1597.0,5.72,13.65,46.06,40.16,62.4,12.76,0.34,5.07,-0.63,10.49,True,True,10,1.51,7,1.66,True,False,False,,3,12W 12/4 3T,56.89,False,47.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,77
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7361.0,6468.05,5196.59,7575.0,2.83,14.84,71.03,42.03,48.24,14.37,0.56,3.57,0.0,12.36,True,False,10,3.48,3,2.65,True,False,False,,2,12W 7/5 2T,77.47,False,47.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,67
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,678.85,604.27,466.49,692.8,2.01,2.53,39.31,54.53,57.62,12.28,1.19,3.98,0.01,13.4,True,False,50,7.41,1,2.95,True,True,False,,0,,89.99,False,47.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,67
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1078.55,974.58,761.36,1133.0,4.81,6.52,55.06,60.45,42.34,13.43,0.87,4.63,1.93,15.29,True,False,20,2.42,2,2.83,True,False,False,,2,12W 15/5 2T,69.93,False,46.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,53
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,467.3,442.82,338.1,491.35,4.89,-1.02,34.63,56.16,57.1,37.2,0.5,3.27,0.66,10.59,True,False,10,1.98,0,2.41,True,False,False,,2,12W 10/5 2T,60.61,False,46.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,58
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,291.65,225.08,199.0,330.0,11.62,38.14,71.72,50.52,32.79,98.26,0.28,6.94,0.46,18.05,True,True,,,3,3.87,True,False,True,107.68,2,12W 22/13 2T,54.88,False,46.43,False,True,True,True,True,True,True,True,True,True,False,True,True,True,57,54
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4419.1,4036.71,3317.36,4549.0,2.86,5.48,29.95,40.02,69.83,26.42,0.7,3.8,0.89,10.39,False,False,10,1.52,0,2.89,True,False,False,,0,,71.7,False,46.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,455.25,421.86,315.06,483.0,5.75,6.13,33.58,57.06,53.0,21.48,0.68,4.48,0.99,16.41,False,False,20,5.24,1,3.64,True,False,False,,0,,72.42,False,45.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,62
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,169.26,147.15,126.6,172.0,1.59,18.21,33.99,27.51,72.77,337.99,0.76,2.94,0.3,16.63,False,False,50,7.13,3,1.17,True,False,False,,0,,90.81,False,45.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,65
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2076.3,1576.88,1566.22,2085.8,0.46,39.26,25.91,16.37,78.64,80.72,21.52,4.26,3.27,29.56,False,False,,,1,2.7,True,True,False,,0,,98.55,False,45.47,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,42
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2402.8,2217.36,1858.74,2543.1,5.52,10.05,24.17,26.23,77.28,32.56,2.8,3.76,1.16,10.15,False,True,10,3.19,0,1.56,True,False,False,,2,12W 9/4 2T,62.45,False,44.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,66
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,354.55,332.87,287.77,371.7,4.61,7.49,26.6,23.49,77.53,255.5,0.63,2.14,-0.32,5.88,True,True,10,1.35,0,2.22,True,False,False,,0,,21.33,True,44.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,57
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,317.4,257.12,216.24,328.4,3.35,29.0,51.45,38.71,49.1,63.15,0.26,4.62,0.75,11.78,True,True,,,3,6.42,True,False,False,,0,,80.32,False,44.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,63
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,278.95,259.53,202.68,281.6,0.94,2.4,39.38,48.48,53.7,35.13,0.69,3.6,0.02,9.98,True,True,10,2.79,1,1.51,True,True,False,,3,12W 15/5 3T,97.64,False,44.14,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,73
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,253.97,234.04,196.43,257.75,1.47,9.68,20.33,34.9,71.29,98.77,0.59,2.77,0.45,12.2,True,False,10,3.03,0,1.98,True,True,False,,4,12W 13/6 4T,88.8,False,44.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,61
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,354.55,277.99,257.61,364.5,2.73,26.44,68.79,33.67,43.86,354.72,0.52,4.45,0.3,25.48,False,False,,,0,5.57,True,False,False,,0,,90.85,False,44.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,34
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1287.7,1221.99,970.21,1405.0,8.35,4.61,12.94,75.41,43.24,10.27,1.88,3.87,1.11,10.69,True,False,50,1.73,0,1.38,True,True,False,,0,,100.0,False,42.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,62
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11896.0,10768.51,8591.95,11979.0,0.69,2.1,33.24,75.87,35.75,496.65,0.64,3.76,0.08,9.13,True,True,20,2.12,1,1.21,True,True,False,,2,12W 17/7 2T,96.45,False,43.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,73
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1066.65,1002.73,811.37,1134.95,6.02,5.45,21.79,49.69,55.43,27.31,1.07,5.15,0.0,22.96,True,False,50,7.12,0,1.14,True,False,False,,0,,72.12,False,41.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,93.04,84.81,61.13,99.75,6.73,2.69,31.92,73.78,35.15,117.12,0.57,4.21,0.47,13.06,False,False,10,2.52,1,2.4,True,False,False,,4,12W 13/6 4T,54.88,False,42.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,60
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,119.27,105.25,85.26,124.9,4.51,9.07,34.25,54.68,45.43,15.59,0.52,4.75,0.0,12.41,True,False,10,1.96,1,1.0,True,False,False,,0,,61.96,False,42.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,61
GNA,GNA AXLES,NSE,GNA.NS,Other,537.35,463.03,394.47,601.65,10.69,13.03,38.92,21.41,65.29,49.88,1.3,6.39,0.8,11.02,False,True,10,2.05,1,2.4,True,False,False,,2,12W 18/8 2T,66.62,False,41.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,50,70
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2092.7,2022.15,1509.77,2374.0,11.85,0.36,23.12,60.83,45.83,38.31,1.27,5.25,0.1,12.19,False,True,20,2.75,3,1.99,True,False,False,,3,12W 17/6 3T,44.03,False,41.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,50,74
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2472.1,2245.71,1835.56,2589.0,4.52,-0.3,16.72,53.47,54.17,124.25,0.62,4.24,0.4,13.71,False,False,10,2.91,0,2.14,True,False,False,,0,,65.52,False,41.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1137.3,980.48,798.27,1322.0,13.97,17.08,48.71,46.93,38.95,34.53,0.33,6.75,0.11,11.96,True,True,10,1.68,3,0.86,False,False,False,,3,12W 22/7 3T,36.31,False,41.11,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,58
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1393.6,1131.03,997.49,1418.0,1.72,20.13,28.94,51.04,44.25,23.13,1.41,3.78,0.69,23.55,False,False,,,1,1.77,True,True,False,,3,12W 11/6 3T,92.65,False,40.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,52
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,654.25,484.86,458.51,674.7,3.03,38.66,50.78,48.47,29.17,80.77,0.43,4.52,0.0,25.93,False,False,,,4,5.43,True,False,False,,3,12W 7/4 3T,89.66,False,40.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,41
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,670.05,507.23,448.93,680.0,1.46,44.0,42.43,64.05,17.57,53.87,1.56,5.4,0.47,26.62,False,False,,,1,2.87,True,False,False,,2,12W 11/5 2T,95.61,False,39.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,37
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1658.0,1533.93,1333.33,1671.9,0.83,5.96,10.72,43.19,58.45,154.82,0.34,2.4,0.0,8.15,False,False,10,2.3,1,1.06,True,False,False,,3,12W 8/4 3T,91.31,False,39.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,247.05,227.26,184.74,287.27,14.0,4.06,45.01,49.98,35.63,10.43,0.45,6.67,4.14,28.54,True,False,20,5.38,1,1.18,True,False,False,,2,12W 18/11 2T,48.29,False,38.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1986.2,1845.84,1483.51,2125.0,6.53,10.37,13.51,62.06,40.17,134.22,2.75,3.45,0.36,8.16,False,True,10,3.27,3,1.62,True,False,False,,0,,48.57,False,38.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,71
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,737.15,618.67,597.75,782.5,5.8,17.52,26.15,18.83,64.43,49.57,0.62,3.38,-0.38,17.43,False,False,,,0,1.91,True,False,False,,2,12W 9/5 2T,75.55,False,38.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,31
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,331.95,327.55,269.63,342.55,3.09,1.29,1.46,43.16,63.14,12.06,0.6,0.12,1.18,8.06,True,False,,,0,0.82,False,False,False,,0,,100.0,False,38.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,33
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1074.5,999.28,798.63,1221.9,12.06,-7.35,33.45,50.68,41.91,11.39,0.19,5.96,0.0,13.09,True,True,10,2.66,2,3.48,True,False,False,,0,,94.08,False,37.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,71
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,622.35,459.91,391.75,654.0,4.84,36.38,51.68,55.3,18.86,60.53,4.55,5.57,-1.19,26.81,False,False,,,4,10.31,True,True,False,,2,12W 11/8 2T,83.04,False,38.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2487.8,2242.56,1740.2,2683.6,7.3,17.3,45.72,56.99,23.26,13.39,0.25,5.35,0.24,12.81,True,False,10,1.15,2,0.95,False,False,False,,4,12W 15/8 4T,48.82,False,37.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
QUESS,QUESS CORP,NSE,QUESS.NS,Other,324.2,276.74,221.64,349.5,7.24,12.51,55.93,57.06,19.9,45.84,0.37,4.66,0.08,17.12,True,False,,,2,12.43,True,False,False,,0,,57.66,False,37.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,49
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8578.5,7109.39,6548.36,8585.0,0.08,25.49,26.23,38.7,42.86,485.19,1.31,2.43,0.18,14.39,False,False,,,1,2.45,True,False,False,,0,,99.54,False,36.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,43
KOLTEPATIL,KOLTE PATIL DEV.,NSE,KOLTEPATIL.NS,Real Estate,516.6,379.99,371.39,554.6,6.85,39.45,41.81,42.69,28.4,36.22,38.08,4.63,6.06,34.38,False,False,,,3,11.83,True,True,False,,0,,78.67,False,36.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,43,44
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8156.0,7522.48,6559.78,8650.0,5.71,5.76,18.02,23.82,62.78,127.34,1.68,2.61,0.09,15.72,False,False,20,2.78,0,1.4,True,False,False,,0,,61.47,False,36.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,53
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,368.45,363.1,278.42,398.65,7.58,-2.27,30.4,64.52,26.83,80.36,0.28,3.98,-0.49,12.58,True,False,50,3.16,1,1.82,True,False,False,,3,12W 14/7 3T,51.24,False,35.94,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,57
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1421.4,1192.25,985.01,1482.7,4.13,19.95,46.84,38.89,32.38,31.89,0.83,4.81,1.21,22.34,False,False,,,2,2.03,True,False,False,,2,12W 14/7 2T,80.7,False,35.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,49
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1207.85,1056.54,898.82,1224.5,1.36,14.54,12.08,47.46,44.27,75.42,16.31,3.52,1.13,21.32,False,False,10,3.81,1,3.43,True,True,False,,4,12W 19/7 4T,93.79,False,35.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,61
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,602.2,462.88,439.1,648.95,7.2,26.47,69.44,39.24,17.94,1882.23,0.38,4.49,0.3,14.32,True,False,10,3.39,2,3.3,True,False,False,,0,,50.21,False,35.48,False,True,False,False,False,True,True,True,True,True,False,True,True,True,41,48
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3821.2,3607.71,2846.03,3968.8,3.72,4.76,26.47,53.55,34.18,11.35,0.54,3.61,-0.29,14.54,True,False,20,3.68,0,1.25,True,False,False,,3,12W 12/9 3T,73.43,False,35.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,54
SHALPAINTS,SHALPAINTS,NSE,SHALPAINTS.NS,Paints,83.87,58.41,58.08,89.8,6.6,64.74,61.66,33.72,14.47,10.04,0.61,9.41,1.64,30.26,False,False,,,2,7.88,True,False,False,,0,,81.87,False,34.71,False,False,False,False,True,True,True,True,True,True,False,False,True,True,40,42
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1501.4,1269.92,1066.5,1600.0,6.16,20.04,36.78,48.29,26.56,133.19,0.43,5.01,0.01,14.39,True,False,10,3.26,3,1.98,True,False,False,,0,,62.78,False,34.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,63
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1983.0,1735.36,1520.36,2089.0,5.07,8.96,29.17,34.03,43.28,18.33,1.35,4.02,4.1,22.84,False,False,50,3.83,1,7.35,True,False,False,,2,12W 14/9 2T,76.6,False,34.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,56
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7611.5,7180.62,6182.62,7924.5,3.95,11.34,20.72,31.49,48.62,369.39,0.4,3.32,0.0,10.64,True,True,10,2.36,1,1.84,True,False,False,,2,12W 11/8 2T,65.04,False,34.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,63
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10294.0,9418.0,7971.01,10762.0,4.35,10.68,19.91,29.1,49.36,68.34,0.14,3.37,0.0,15.84,True,False,,,2,1.52,True,False,False,,0,,71.61,False,33.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,46
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2629.6,2479.2,1977.54,2699.0,2.57,1.78,42.77,51.4,23.99,25.85,0.59,3.37,0.22,6.81,True,True,50,6.07,1,3.06,True,False,False,,0,,81.05,False,33.75,True,True,True,False,True,True,True,True,True,True,True,True,True,True,38,63
AMIC,AMIC FORGING,BSE,544037.BO,Other,1966.3,1768.23,1536.18,1966.3,0.0,10.91,22.84,46.04,35.85,11.97,1.97,2.63,0.45,10.97,False,False,20,4.71,2,1.95,True,True,False,,0,,100.0,False,33.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,50
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,70.14,61.93,57.88,73.29,4.3,7.46,23.55,11.87,60.58,179.54,0.52,4.02,0.92,6.53,True,True,10,2.09,0,2.57,True,False,False,,0,,72.7,False,33.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,61
NELCO,NELCO,NSE,NELCO.NS,Other,995.1,871.37,736.89,1026.0,3.01,11.77,46.48,51.97,18.59,42.46,0.49,5.02,0.0,11.87,True,False,10,3.34,1,2.73,True,False,False,,4,12W 15/7 4T,78.69,False,33.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,45
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1593.7,1230.78,1197.2,1639.9,2.82,18.77,42.07,38.74,27.7,692.35,2.35,3.85,0.59,22.14,False,False,,,3,1.58,True,True,False,,2,12W 12/11 2T,88.55,False,32.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,41
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,865.2,747.76,654.73,891.0,2.9,20.41,38.19,40.74,25.57,154.33,0.95,3.62,-0.01,20.11,False,False,50,6.77,1,2.63,True,False,False,,3,12W 13/6 3T,87.16,False,32.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,43
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,792.85,742.8,598.93,837.0,5.27,-0.76,46.39,50.27,19.25,15.43,0.5,4.17,0.01,13.96,False,False,10,2.35,0,2.42,True,False,False,,0,,60.12,False,31.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,41
ASTERDM,ASTER DM QUALITY CARE,NSE,ASTERDM.NS,Pharma,854.9,797.29,688.01,891.3,4.08,5.69,16.19,41.81,39.11,50.26,1.46,2.85,0.0,10.88,False,False,10,2.56,1,1.99,True,False,False,,3,12W 9/5 3T,69.99,False,31.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,54
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,721.45,678.31,588.18,750.8,3.91,3.23,41.6,21.85,42.03,19.38,0.68,3.06,0.26,10.36,True,False,10,2.94,2,2.09,True,False,False,,0,,70.88,False,32.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,45
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,529.1,487.4,389.94,574.5,7.9,10.41,57.92,49.19,8.95,51.47,0.38,4.52,-0.2,15.27,False,False,10,2.81,1,2.35,True,False,False,,2,12W 13/8 2T,56.39,False,30.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,55
VISAKAIND,VISAKA INDUSTRIES,NSE,VISAKAIND.NS,Other,100.21,80.4,69.88,104.41,4.02,22.33,32.69,50.71,19.23,11.49,1.47,4.8,-1.28,24.26,False,False,,,1,7.37,True,False,False,,0,,83.46,False,31.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,32
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,206.16,180.76,160.49,218.49,5.64,14.53,15.59,35.6,38.59,178.3,0.38,5.61,0.76,21.02,False,False,,,1,2.42,True,False,False,,0,,72.89,False,30.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,44
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,483.35,417.52,363.25,496.4,2.63,13.89,38.38,42.98,21.97,308.24,0.85,3.66,-0.48,15.73,False,False,10,3.91,4,1.96,True,False,False,,0,,82.84,False,30.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,47
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1428.2,1343.55,1108.3,1441.8,0.94,2.81,10.54,43.6,37.49,29.27,0.62,3.52,-0.25,7.96,False,False,20,1.45,2,1.75,True,False,False,,2,12W 12/3 2T,90.98,False,30.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,56
STYL,SESHAASAI TECHNOLOGIES L,NSE,STYL.NS,Other,412.45,333.94,284.56,437.45,5.71,14.73,61.74,55.11,,11.17,0.39,5.27,-0.05,20.05,True,False,20,5.46,1,1.83,True,False,False,,0,,85.13,False,30.36,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,44
