symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,204.51,177.24,149.01,219.0,6.62,7.51,65.19,42.44,59.42,152.98,0.75,5.84,-0.29,15.33,False,False,10,2.76,1,1.62,True,False,False,,3,12W 14/10 3T,62.11,False,50.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,52
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1832.4,1500.11,1213.73,1870.0,2.01,15.86,73.16,75.5,28.04,27.25,4.63,4.51,0.5,19.89,False,False,20,2.62,3,3.73,True,True,False,,4,12W 12/7 4T,89.84,False,50.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,73
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,24.8,24.39,18.34,28.28,12.31,-1.9,38.39,42.77,74.4,10.23,1.32,5.31,0.0,10.2,True,True,50,2.23,0,1.52,True,True,False,,3,12W 17/6 3T,27.8,True,50.08,True,True,False,False,True,False,True,True,True,True,True,True,True,True,57,66
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,701.1,588.92,493.31,712.5,1.6,24.36,54.92,45.1,56.16,831.17,1.04,5.09,0.09,15.76,False,False,,,2,2.43,True,False,False,,0,,91.34,False,49.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1306.0,1108.24,929.42,1333.0,2.03,11.47,46.18,68.95,45.7,22.41,2.43,6.91,3.29,16.66,False,False,10,3.87,4,1.78,True,True,False,,0,,89.61,False,49.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,75
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,162.95,137.75,114.44,163.79,0.51,22.22,37.42,62.69,50.5,67.1,0.53,3.3,0.31,11.41,True,False,,,2,2.33,True,False,False,,2,12W 11/4 2T,96.62,False,48.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,51
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9498.5,8339.18,7430.51,9738.0,2.46,11.28,38.56,34.71,73.58,66.0,0.98,3.63,0.79,10.24,True,False,10,2.24,1,2.66,True,True,False,,0,,85.49,False,48.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,66
KRN,KRN,NSE,KRN.NS,Other,1224.2,1178.06,897.06,1405.0,12.87,17.75,39.22,65.72,47.39,20.39,0.09,5.3,0.82,13.8,True,False,50,6.92,1,1.72,True,False,False,,2,12W 27/11 2T,73.06,False,48.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,62
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,143.29,120.31,112.81,145.0,1.18,25.94,34.71,11.89,88.89,79.91,3.52,5.92,0.02,21.63,False,False,,,1,4.43,True,True,False,,0,,95.34,False,48.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,56
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1465.8,1326.6,1067.41,1544.8,5.11,6.39,71.46,43.59,47.76,559.49,0.44,3.42,0.49,8.63,True,True,10,1.6,4,2.29,True,False,False,,3,12W 11/6 3T,46.91,False,47.11,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,73
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,420.6,337.3,286.74,455.8,7.72,17.91,70.11,50.27,43.35,72.3,0.27,5.0,-0.06,23.83,True,False,,,1,6.1,True,False,False,,3,12W 10/10 3T,66.9,False,48.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,500.0,402.03,366.35,505.0,0.99,31.67,71.56,34.83,46.2,66.47,1.57,5.87,0.9,19.6,False,False,,,1,2.81,True,False,False,,0,,95.57,False,46.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,38
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3614.7,3102.16,2651.9,3725.0,2.96,24.25,32.61,56.07,52.08,30.97,0.5,5.57,0.1,13.14,True,True,10,3.26,2,1.86,True,False,False,,2,12W 16/12 2T,80.64,False,46.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,73
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,687.8,466.04,479.2,724.4,5.05,62.68,67.9,44.09,32.84,184.35,3.8,6.36,-1.52,40.19,False,False,,,1,4.58,True,False,False,,2,12W 13/7 2T,87.42,False,46.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,39
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2193.5,1910.42,1714.27,2286.7,4.08,10.65,37.4,27.3,72.49,22.25,0.83,3.93,0.02,14.69,True,False,10,3.26,3,2.6,True,False,False,,0,,72.36,False,45.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,65
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,592.6,527.87,429.01,606.4,2.28,4.8,60.81,47.93,45.66,69.06,0.86,7.0,0.47,18.92,True,False,50,5.56,0,2.33,True,True,False,,0,,95.01,False,45.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,65
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,765.95,585.14,543.35,779.5,1.74,45.96,74.54,45.99,30.91,144.74,2.23,7.45,1.65,15.6,False,True,10,2.97,3,4.77,True,True,True,106.0,2,12W 19/11 2T,97.46,False,45.67,False,True,False,True,True,True,True,True,True,True,False,True,True,True,50,70
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4774.4,4370.15,3403.03,5075.0,5.92,8.1,47.48,65.95,37.87,167.09,0.29,3.96,0.2,9.84,True,True,10,1.88,0,3.19,True,False,False,,0,,53.86,False,45.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,64
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5833.0,5389.25,4598.0,6100.0,4.38,11.02,29.46,29.05,73.36,345.95,0.58,3.6,0.6,5.62,True,True,20,2.0,0,1.67,True,False,False,,2,12W 8/5 2T,61.72,False,45.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,64
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,335.5,247.41,216.57,365.05,8.09,47.28,85.87,73.12,,11.18,1.62,7.19,-6.25,23.83,False,False,,,5,1.86,True,False,False,,0,,73.55,False,43.84,False,False,False,False,True,True,True,True,True,True,False,False,True,True,48,44
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,162.48,144.16,119.76,173.25,6.22,20.6,14.35,72.39,45.41,22.46,0.33,5.48,0.65,10.52,True,True,10,3.24,2,1.09,True,False,False,,0,,73.04,False,44.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,71
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,125.1,108.75,91.55,139.99,10.64,13.6,72.2,50.9,31.71,60.75,0.39,6.56,0.43,13.42,True,True,,,4,2.35,True,False,False,,3,12W 12/8 3T,19.25,True,43.76,False,True,False,False,False,False,True,True,True,True,False,True,True,True,47,44
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,251.0,244.72,195.47,275.0,8.73,0.58,31.45,40.89,62.4,15.45,0.25,7.03,0.99,17.11,False,False,20,3.67,0,1.79,True,False,False,,0,,45.39,False,43.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1165.1,1068.61,932.42,1249.0,6.72,18.6,14.19,30.43,73.49,136.74,0.31,4.36,0.89,11.48,True,True,,,0,1.28,True,False,False,,0,,64.3,False,43.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,52
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,372.5,339.42,283.1,390.4,4.59,14.28,37.1,50.97,47.22,24.58,0.56,4.84,0.49,12.31,False,False,10,2.68,2,3.11,True,False,False,,0,,66.67,False,43.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,62
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,532.2,413.05,386.35,647.0,17.74,27.81,62.08,48.93,30.36,106.11,0.33,7.74,-0.36,41.49,True,False,,,1,7.11,True,False,False,,0,,55.16,False,42.02,False,True,False,False,False,True,True,True,True,True,False,True,True,True,45,38
BHEL,BHEL,NSE,BHEL.NS,Industrials,392.25,370.21,288.15,424.9,7.68,-2.21,55.81,39.17,48.33,432.56,0.42,3.12,0.0,11.06,True,False,50,7.42,0,2.67,True,False,False,,0,,43.02,False,42.02,True,True,False,False,True,False,True,True,True,True,True,True,True,True,45,54
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,416.5,338.23,326.76,428.65,2.83,29.99,69.86,20.06,46.4,34.41,0.82,5.34,0.38,18.04,False,False,,,2,5.62,True,False,False,,3,12W 15/8 3T,85.54,False,41.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,38
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2883.3,2582.47,2335.84,3233.9,10.84,9.35,25.68,20.01,73.94,80.69,0.29,5.26,1.0,13.07,True,True,20,4.97,0,1.5,True,False,False,,2,12W 20/6 2T,39.91,False,41.65,False,True,True,False,False,False,True,True,True,True,False,True,True,True,44,53
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,280.05,230.95,187.12,285.0,1.74,18.42,92.47,41.16,21.88,87.13,2.91,7.46,0.02,17.82,False,False,20,3.95,0,2.61,True,True,True,103.38,3,12W 18/9 3T,90.98,False,41.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,64
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1933.7,1707.94,1408.92,2090.0,7.48,22.38,42.85,77.16,18.46,25.73,2.4,5.36,0.01,14.28,False,False,,,2,3.65,True,False,False,,0,,53.76,False,41.34,False,True,False,False,False,True,True,True,True,True,False,True,True,True,42,37
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,498.0,442.83,358.12,518.3,3.92,2.51,39.55,55.65,40.86,37.16,0.95,3.8,0.52,7.62,True,False,10,0.98,1,3.83,True,True,False,,0,,61.15,False,41.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,62
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,963.75,847.54,731.32,965.6,0.19,17.62,40.35,43.62,42.83,405.76,1.0,3.24,0.03,7.33,True,False,10,1.95,3,1.91,True,False,False,,3,12W 7/6 3T,97.79,False,40.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,49
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,48.45,41.07,38.56,48.8,0.72,25.03,34.73,21.67,62.15,81.9,1.5,3.2,0.0,11.95,False,False,,,1,2.29,True,False,False,,3,12W 12/-1 3T,95.87,False,40.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,44
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2034.5,1904.22,1581.17,2044.0,0.46,9.54,18.81,39.71,58.14,196.69,0.52,2.58,0.48,8.01,True,False,10,1.65,2,1.92,True,False,False,,0,,96.76,False,39.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,31.25,27.75,25.05,32.0,2.34,10.5,35.34,22.93,61.58,24.22,1.42,6.62,0.54,29.02,False,False,20,4.88,0,1.36,True,False,False,,0,,91.73,False,39.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1213.5,1095.78,954.47,1244.2,2.47,7.83,20.29,33.1,62.04,55.9,0.52,3.73,-0.02,9.98,True,False,10,2.53,0,1.12,True,False,False,,4,12W 17/6 4T,77.26,False,39.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,53
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9926.5,8827.95,7828.77,9987.5,0.61,8.34,38.25,30.56,53.46,262.05,1.44,2.2,0.09,6.4,True,False,10,1.04,3,2.42,True,True,False,,0,,90.85,False,39.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,64
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,262.75,233.34,186.28,299.99,12.41,-2.48,97.41,53.07,9.49,48.47,2.01,6.79,0.82,18.42,True,False,20,3.13,0,2.94,True,False,True,110.18,0,,47.74,False,38.95,False,True,False,False,True,False,True,True,True,True,False,True,True,True,38,45
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1187.8,988.19,915.81,1224.0,2.96,29.16,51.81,30.74,38.96,25.8,0.91,5.24,0.0,14.51,False,False,10,3.49,3,2.52,True,False,False,,0,,80.41,False,38.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,51
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2022.8,1633.7,1432.11,2422.3,16.49,24.85,70.37,40.03,22.17,703.31,1.19,6.3,-0.22,17.7,True,True,10,3.46,3,2.25,True,False,False,,0,,44.23,False,37.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,72
BSE,BSE,NSE,BSE.NS,Financial Services,3999.2,3829.35,2946.14,4446.8,10.07,-4.57,38.14,44.09,42.68,1639.32,1.59,3.83,0.42,10.88,True,True,50,7.32,3,2.05,True,False,False,,3,12W 15/8 3T,32.39,True,37.47,True,True,False,False,True,False,True,True,True,True,True,True,True,True,37,62
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,401.45,369.69,306.81,438.35,8.42,13.24,44.95,50.41,28.44,232.34,0.22,4.19,-0.07,10.0,False,True,10,1.63,3,6.31,True,False,False,,2,12W 7/4 2T,18.27,True,36.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,62
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1006.95,733.66,726.81,1016.0,0.89,43.75,65.81,36.64,22.0,453.73,1.02,4.84,0.0,26.66,False,False,,,1,14.07,True,True,False,,0,,97.09,False,37.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,37
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3785.2,3308.57,3019.27,3968.0,4.61,19.65,37.38,44.67,33.87,310.87,1.17,4.98,0.17,11.76,True,False,20,2.87,0,2.48,True,True,False,,0,,69.24,False,36.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,46
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1188.15,892.34,849.44,1188.15,0.0,33.3,61.41,40.58,21.99,14.88,1.0,4.05,4.0,26.68,False,False,,,0,2.32,True,True,False,,0,,100.0,False,36.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,33
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5643.5,5046.75,4455.68,5673.0,0.52,11.04,33.95,27.06,49.52,143.16,1.19,3.0,0.81,10.03,True,False,10,2.0,4,1.25,True,True,False,,2,12W 8/5 2T,95.13,False,35.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,64
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1120.8,1016.36,903.69,1286.0,12.85,11.56,29.06,16.92,59.9,70.75,1.1,7.03,0.51,22.34,True,False,20,4.98,0,4.63,True,False,False,,0,,34.03,True,36.0,True,True,False,False,True,False,True,True,True,True,True,True,True,True,34,49
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,310.65,301.02,250.91,368.75,15.76,-7.89,35.01,44.94,39.76,199.32,0.29,4.44,0.32,12.78,True,False,50,2.8,1,2.18,True,False,False,,2,12W 15/12 2T,66.96,False,35.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1179.3,1147.84,958.69,1275.1,7.51,7.61,10.36,36.75,53.27,35.65,0.62,3.82,0.62,9.14,True,False,50,1.02,3,1.2,True,False,False,,2,12W 20/6 2T,87.83,False,35.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,59
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2163.8,2050.58,1715.39,2350.0,7.92,13.1,48.15,29.54,36.37,99.6,2.18,4.76,0.36,9.7,False,False,10,2.8,2,1.63,True,False,False,,0,,62.53,False,34.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,58
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,914.35,762.8,718.07,1085.0,15.73,26.89,57.67,22.1,34.34,103.46,0.54,6.45,0.97,14.22,True,True,,,1,2.17,True,False,False,,0,,43.12,False,34.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,32,41
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1153.7,1051.48,918.7,1158.5,0.41,6.61,34.74,27.77,45.06,120.15,0.32,3.49,0.39,10.45,True,False,10,2.98,0,1.83,True,False,False,,0,,96.02,False,33.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,50
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7344.0,6838.84,6027.12,7525.0,2.41,3.79,17.27,24.82,56.77,116.24,0.93,3.18,1.16,9.86,True,False,20,1.88,0,2.85,True,True,False,,0,,77.07,False,33.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,55
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,331.8,304.54,262.97,364.8,9.05,17.31,26.63,41.44,34.6,105.0,0.79,4.93,0.4,11.97,True,True,,,2,1.58,True,False,False,,3,12W 13/9 3T,52.1,False,33.33,False,True,True,False,False,True,True,True,True,True,False,True,True,True,30,41
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1097.9,1043.93,879.42,1167.6,5.97,5.88,17.62,44.02,41.28,42.03,0.61,3.91,0.0,13.07,False,False,10,3.08,2,1.77,True,False,False,,0,,58.9,False,33.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,56
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,365.0,336.87,272.45,428.0,14.72,1.8,69.73,36.22,20.56,19.43,0.23,5.7,0.74,25.66,True,False,,,0,3.55,True,False,True,104.54,0,,33.58,True,33.22,True,True,False,False,True,False,True,True,True,True,True,True,True,True,29,34
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3704.0,3467.38,3025.34,3788.2,2.22,11.68,25.86,16.64,54.1,21.75,0.44,3.48,0.63,14.18,False,False,10,3.54,0,1.87,True,False,False,,0,,83.96,False,32.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,322.7,293.9,262.64,323.6,0.28,12.6,21.36,19.9,53.65,600.69,0.68,2.46,0.02,8.66,True,False,10,3.63,3,3.33,True,False,False,,0,,97.75,False,32.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,56
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,741.4,725.2,610.7,804.3,7.82,-3.27,27.28,23.41,49.21,149.32,0.5,3.17,0.49,8.28,True,False,50,7.1,1,2.03,True,False,False,,3,12W 6/3 3T,7.23,True,31.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,45
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1431.2,1361.01,1158.56,1490.0,3.95,4.32,14.86,31.87,47.9,16.8,1.92,4.04,0.28,8.01,False,False,50,1.97,0,1.22,True,True,False,,2,12W 9/7 2T,73.57,False,32.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,55
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,494.8,479.56,367.41,554.0,10.69,-2.81,26.39,64.74,15.89,12.21,0.22,4.53,1.67,9.32,True,True,50,3.84,1,1.87,True,False,False,,3,12W 16/7 3T,50.0,False,30.78,True,True,True,False,True,False,True,True,True,True,True,True,True,True,26,61
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,210.93,187.34,156.68,221.75,4.88,11.27,35.64,52.84,17.01,15.21,0.69,5.64,0.74,18.79,True,False,,,1,1.84,True,False,False,,2,12W 17/9 2T,77.34,False,30.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,42
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,678.45,654.69,546.94,718.5,5.57,-0.48,42.7,25.93,33.58,16.75,0.19,3.77,0.15,6.77,True,True,50,4.92,0,1.57,True,False,False,,0,,57.16,False,29.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,25,57
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1766.5,1482.29,1355.28,1778.0,0.65,26.98,47.1,37.35,18.44,94.8,1.5,3.44,0.89,15.17,False,False,10,3.62,0,3.28,True,True,False,,0,,95.74,False,30.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,42
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,686.45,578.48,530.4,763.2,10.06,34.22,45.05,22.76,25.72,99.48,0.23,6.98,-0.57,11.9,True,True,10,1.9,3,4.46,True,False,False,,2,12W 11/9 2T,30.32,True,29.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,62
NIBE,NIBE,NSE,NIBE.NS,Other,1625.3,1225.72,1155.37,1799.0,9.66,46.6,66.65,43.2,-4.16,69.79,0.62,7.47,0.0,16.12,True,True,,,0,3.45,True,False,False,,0,,81.24,False,29.28,False,True,True,True,True,True,True,True,True,True,False,True,True,True,24,37
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1119.85,837.57,850.8,1261.9,11.26,60.14,84.31,35.6,-11.0,24.83,0.48,12.71,-0.04,34.34,False,False,,,2,4.7,True,False,False,,0,,76.6,False,29.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,37
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,563.25,539.32,456.71,585.0,3.72,6.1,28.82,37.97,28.74,10.56,0.47,3.42,0.1,7.54,True,False,10,2.14,1,1.2,True,False,False,,0,,74.37,False,29.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,51
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,258.48,232.82,194.35,267.5,3.37,15.56,36.51,57.55,6.83,72.06,0.89,5.04,0.62,17.72,True,False,20,4.62,0,2.18,True,True,False,,0,,80.31,False,28.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,55
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1299.5,1193.11,1043.16,1427.8,8.99,-0.05,40.82,29.62,30.13,30.79,0.43,4.58,0.12,13.53,True,False,20,1.94,2,3.26,True,False,False,,0,,36.89,False,29.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,54
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,358.4,321.36,285.87,385.85,7.11,8.44,52.48,26.73,23.69,17.72,0.37,6.21,0.27,14.34,True,False,10,1.43,3,1.57,True,False,False,,0,,50.63,False,28.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,47
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,264.65,229.73,210.79,282.48,6.31,19.18,54.26,22.39,22.74,29.09,0.94,5.94,0.71,13.98,True,True,20,3.44,1,2.63,True,False,False,,2,12W 15/7 2T,66.03,False,28.59,False,True,True,True,True,True,True,True,True,True,False,True,True,True,21,49
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,213.76,193.26,166.48,218.13,2.0,11.79,35.24,43.49,15.51,209.42,0.69,3.33,0.5,11.52,True,False,10,2.35,0,3.28,True,False,False,,2,12W 12/5 2T,82.25,False,27.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,47
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,277.15,258.61,211.3,282.95,2.05,11.87,19.81,33.02,33.3,69.23,0.31,3.75,0.0,10.08,True,False,10,2.23,0,1.82,True,False,False,,0,,79.25,False,28.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1120.0,1013.98,851.13,1184.8,5.47,6.04,31.8,42.75,19.1,83.49,1.43,5.5,0.42,14.69,True,True,50,4.79,1,2.07,True,True,False,,3,12W 19/8 3T,70.94,False,27.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,65
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1130.3,998.16,892.3,1166.4,3.09,5.03,51.04,32.55,17.45,22.42,1.99,3.82,0.0,12.55,True,False,10,2.42,0,2.38,True,True,False,,0,,96.69,False,27.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,40
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,626.15,597.12,493.44,650.85,3.8,2.03,18.31,39.38,28.84,21.66,0.54,3.56,0.2,7.72,True,False,10,1.73,1,1.47,True,False,False,,0,,69.35,False,27.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,49
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2055.3,1766.88,1626.87,2130.0,3.51,9.45,47.59,29.26,19.63,12.25,0.73,3.62,0.13,13.85,True,False,10,2.61,3,3.02,True,False,False,,0,,77.51,False,27.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,43
RADICO,RADICO KHAITAN LTD.,BSE,532497.BO,FMCG,3690.6,3362.29,3072.39,3690.6,0.0,2.53,31.91,14.27,39.06,15.71,0.69,1.56,3.35,6.5,False,False,20,1.43,0,2.17,True,False,False,,0,,100.0,False,26.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,44
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1364.0,1113.52,1039.99,1492.9,8.63,24.02,41.15,38.17,11.76,15.99,9.12,6.76,2.67,25.87,False,False,,,2,1.75,True,False,False,,0,,68.19,False,26.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,32
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2951.9,2595.3,2338.4,3059.8,3.53,8.33,52.41,30.41,14.14,702.34,0.44,2.83,0.49,5.88,True,True,10,1.04,4,3.08,True,False,False,,0,,44.55,False,26.09,False,True,True,False,False,True,True,True,True,True,False,True,True,True,16,49
