symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,425.75,402.16,333.88,473.0,9.99,1.41,41.01,51.14,62.62,16.5,0.35,4.44,0.36,13.52,True,False,,,0,3.26,True,False,False,,2,12W 15/7 2T,20.05,True,48.73,False,True,False,False,False,False,True,True,True,True,False,True,True,True,55,28
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2347.8,2153.79,1791.53,2530.0,7.2,16.99,12.32,62.64,61.83,160.15,2.31,4.62,2.08,9.95,True,True,10,3.46,0,1.71,True,False,False,,0,,61.47,False,47.69,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,67
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2057.3,1817.27,1434.45,2253.5,8.71,-1.99,37.77,96.1,30.65,199.4,0.48,4.96,-0.38,13.96,True,False,20,3.17,0,2.74,True,False,False,,0,,31.69,True,48.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,52
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,719.75,628.67,538.84,739.4,2.66,15.88,27.42,47.55,64.5,184.09,2.25,3.0,-0.21,11.21,False,False,10,3.35,1,1.82,True,False,False,,0,,75.98,False,47.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,59
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1700.8,1261.14,1288.38,1785.0,4.72,41.0,33.93,52.05,52.52,54.26,1.76,5.35,-0.9,32.04,False,False,,,3,1.64,True,False,False,,0,,86.15,False,47.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,43
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,263.47,236.37,194.58,285.9,7.85,17.01,48.79,60.23,43.81,37.91,1.86,4.86,-0.13,9.47,True,True,10,2.17,2,4.6,True,False,False,,2,12W 11/6 2T,33.83,True,47.05,False,True,False,False,False,True,True,True,True,True,False,True,True,True,52,53
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,753.15,725.9,531.27,814.0,7.48,-0.48,27.16,85.28,39.72,34.91,0.5,4.65,-0.26,7.63,True,True,50,3.65,1,1.54,True,False,False,,2,12W 15/5 2T,51.69,False,46.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,69
WANBURY,WANBURY,NSE,WANBURY.NS,Other,329.3,284.81,251.76,358.85,8.23,17.99,27.53,101.6,22.67,25.91,0.32,6.0,-0.2,24.86,False,False,,,1,2.56,True,False,False,,0,,67.11,False,46.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,50
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2087.0,1943.89,1474.84,2374.0,12.09,7.36,27.68,87.43,35.54,29.27,0.34,4.97,0.0,17.25,True,False,,,1,2.85,True,False,False,,2,12W 14/6 2T,36.78,False,46.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,49
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1462.7,1220.58,1079.9,1597.0,8.41,19.25,49.13,47.24,49.58,10.83,1.18,4.67,0.14,20.15,False,False,,,6,1.93,True,False,False,,0,,58.66,False,45.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,42
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,616.6,499.36,384.63,629.0,1.97,26.3,65.22,98.39,,59.57,0.37,3.13,0.46,16.57,True,False,,,1,2.51,True,False,False,,0,,90.61,False,45.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,46
GNA,GNA AXLES,NSE,GNA.NS,Other,500.75,426.16,381.64,601.65,16.77,19.31,16.64,47.11,64.02,45.9,0.59,6.79,-0.1,28.73,False,False,,,2,2.86,True,False,False,,0,,33.44,True,45.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,46
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,354.4,315.81,279.97,357.25,0.8,8.98,20.96,24.37,80.76,283.16,0.31,2.23,-0.35,9.55,False,False,10,2.83,3,5.14,True,False,False,,0,,91.68,False,44.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,395.2,375.11,299.55,435.0,9.15,2.34,42.27,67.0,39.35,14.21,0.2,4.59,-1.59,10.18,True,False,,,1,1.9,True,False,False,,0,,21.48,True,44.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,40
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,281.8,268.59,223.93,284.9,1.09,6.28,16.43,57.62,57.97,50.77,1.41,3.03,-0.18,6.01,True,False,10,1.85,1,1.51,True,True,False,,5,12W 13/4 5T,87.0,False,44.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,194.31,173.71,147.63,197.34,1.54,12.01,33.82,48.91,52.04,12.56,6.64,4.58,0.35,10.36,False,False,10,2.78,4,1.94,True,True,False,,0,,87.9,False,43.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,69
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,790.15,784.85,591.3,907.0,12.88,-1.67,40.91,53.97,50.1,10.37,0.16,4.38,-0.27,13.61,True,False,50,5.73,0,2.59,True,False,False,,0,,19.69,True,44.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,49
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1240.3,1203.32,1002.24,1300.0,4.59,2.93,21.01,51.21,57.4,52.96,0.65,3.03,-0.04,6.75,True,False,10,2.24,1,0.86,False,False,False,,2,12W 17/5 2T,45.18,False,42.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,51
BETA,BETA DRUGS,NSE,BETA.NS,Other,2277.2,1843.61,1554.11,2674.0,14.84,5.21,70.45,51.98,31.63,13.91,0.51,6.79,0.88,21.24,False,False,,,1,2.52,True,False,False,,2,12W 20/9 2T,42.82,False,42.86,False,True,False,False,False,True,True,True,True,True,False,True,True,True,45,37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,931.65,851.91,702.42,1065.0,12.52,8.33,23.81,56.32,49.72,51.52,0.14,5.39,1.17,12.13,True,True,20,2.77,0,9.7,True,False,False,,0,,24.95,True,42.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,58
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1309.3,1229.32,991.06,1400.0,6.48,-1.93,25.29,39.7,62.28,25.02,0.64,4.58,-0.52,7.09,True,True,10,1.13,0,1.02,True,True,False,,0,,64.25,False,41.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,69
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,695.9,601.35,501.36,714.7,2.63,13.41,35.31,62.31,35.42,24.11,0.64,3.69,0.51,9.26,True,False,10,3.33,2,2.44,True,False,False,,0,,80.15,False,41.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1377.7,1183.14,1054.59,1519.9,9.36,10.97,41.59,55.44,37.44,118.59,1.27,4.89,-0.1,21.19,False,False,,,1,1.68,True,False,False,,0,,53.36,False,41.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,34
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1930.6,1782.15,1441.17,1948.0,0.89,13.28,13.86,75.4,33.55,93.24,1.19,3.44,-0.09,10.0,False,False,10,3.21,2,1.68,True,True,False,,0,,92.72,False,40.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,64
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4254.3,3698.7,3250.74,4563.85,6.78,6.79,36.59,46.82,44.99,10.32,0.92,2.49,2.63,8.99,True,False,10,3.38,4,1.79,True,False,False,,0,,55.79,False,40.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,48
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1078.6,897.26,790.43,1322.0,18.41,12.22,53.96,66.41,19.96,31.19,1.8,6.73,0.06,34.32,False,False,,,1,0.97,False,False,False,,4,12W 23/6 4T,43.92,False,39.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,30
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1525.6,1424.77,1210.15,1672.1,8.76,7.6,28.27,53.23,41.81,39.67,0.35,3.85,0.77,10.63,True,False,10,2.53,2,1.72,True,False,False,,0,,38.73,False,39.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,59
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,363.05,345.29,273.37,398.65,8.93,1.04,18.92,75.21,31.28,71.42,0.97,4.15,-0.62,10.62,True,False,,,3,2.03,True,False,False,,0,,7.65,True,38.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,43
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,241.35,204.41,182.28,257.0,6.09,12.7,30.52,34.16,53.34,38.99,0.48,4.76,0.46,15.12,True,False,,,1,4.26,True,False,False,,2,12W 20/6 2T,69.9,False,38.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,45
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,324.8,292.96,265.81,335.0,3.04,5.97,23.6,37.34,54.62,244.75,0.31,2.45,-0.05,4.5,True,True,10,1.53,4,1.8,True,False,False,,2,12W 9/3 2T,65.31,False,38.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,67
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,619.7,545.87,478.47,672.5,7.85,12.41,20.75,44.54,48.77,17.79,0.33,4.69,0.31,19.12,False,False,,,6,3.51,True,False,False,,0,,61.32,False,38.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,50
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,286.73,233.32,211.21,296.0,3.13,22.76,37.92,48.33,32.24,55.08,2.19,4.58,0.0,19.09,False,False,,,2,5.41,True,True,False,,0,,84.96,False,37.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,52
STYL,SESHAASAI TECHNOLOGIES L,NSE,STYL.NS,Other,400.15,308.29,285.35,437.45,8.53,30.96,66.83,69.56,,11.12,1.58,5.65,0.42,15.78,False,False,,,2,2.04,True,True,False,,2,12W 11/3 2T,92.14,False,37.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,37,41
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2642.8,1904.63,1860.34,2728.8,3.15,45.56,63.93,46.08,14.76,33.34,13.22,4.4,3.72,28.15,False,False,,,5,8.17,True,True,False,,2,12W 12/4 2T,90.15,False,37.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,42
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4577.2,3860.78,3539.3,4646.0,1.48,17.1,35.29,51.96,30.95,87.36,1.16,3.26,-0.43,17.63,False,False,,,1,1.45,True,False,False,,0,,91.73,False,36.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,30
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,243.71,217.92,190.49,264.53,7.87,11.59,32.9,43.59,38.98,130.12,0.73,3.72,-0.61,9.65,True,True,,,2,1.17,True,False,False,,2,12W 11/3 2T,45.68,False,36.41,False,True,True,False,False,True,True,True,True,True,False,True,True,True,35,41
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,294.82,234.4,228.46,311.49,5.35,27.27,56.7,33.78,28.79,95.57,0.96,6.27,0.11,16.65,False,True,,,2,3.28,True,False,False,,0,,77.73,False,35.72,False,True,False,True,True,True,True,True,True,True,False,True,True,True,34,44
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2365.0,2111.28,1692.47,2660.0,11.09,5.59,58.51,68.38,7.8,13.19,0.2,5.86,-1.0,23.29,True,False,,,0,2.56,True,False,False,,0,,50.24,False,35.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,42
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4065.3,3754.32,3208.0,4193.0,3.05,8.19,27.55,39.03,43.2,153.43,0.63,2.39,0.37,4.47,True,True,10,0.81,3,2.05,True,False,False,,0,,59.12,False,35.32,False,True,True,False,False,True,True,True,True,True,False,True,True,True,33,54
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1683.3,1569.47,1276.18,1875.0,10.22,1.44,25.68,68.96,24.27,22.83,0.63,4.05,-1.39,11.07,True,False,,,2,2.94,True,False,False,,0,,12.1,True,35.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,38
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7528.0,7012.78,6047.64,7924.5,5.0,8.04,2.72,59.92,39.73,311.22,0.79,3.02,0.17,16.06,True,False,20,5.0,0,2.19,True,False,False,,2,12W 16/5 2T,67.2,False,35.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,50
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,747.6,621.33,565.88,822.0,9.05,23.94,27.81,50.35,30.52,371.21,0.26,6.57,-0.15,18.97,False,True,,,1,6.63,True,False,False,,0,,68.88,False,35.27,False,True,False,True,True,True,True,True,True,True,False,True,True,True,32,41
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,521.05,441.95,358.83,538.1,3.17,24.0,53.57,72.85,,35.73,0.38,3.98,-0.58,10.71,True,True,10,3.91,1,1.17,True,False,False,,2,12W 10/7 2T,77.58,False,34.97,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,62
SGMART,SG MART,NSE,SGMART.NS,Other,674.6,608.74,464.33,697.0,3.21,14.69,24.18,94.94,,69.85,1.66,5.39,0.5,13.45,False,False,10,2.43,2,2.87,True,False,False,,0,,79.83,False,34.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,58
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,296.65,293.24,229.36,346.95,14.5,-4.4,14.03,71.14,26.24,30.93,0.13,4.35,-1.0,12.88,True,False,50,5.32,0,4.38,True,False,False,,2,12W 15/12 2T,10.73,True,34.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,44
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,962.5,909.09,744.12,1119.8,14.05,-3.16,69.8,36.39,23.81,33.84,0.53,5.57,-0.1,17.4,True,False,,,0,3.09,True,False,True,101.98,3,12W 13/10 3T,22.53,True,34.08,False,True,False,False,False,False,True,True,True,True,False,True,True,True,29,21
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,745.6,691.44,595.37,828.0,9.95,-2.37,38.28,48.41,28.97,11.24,0.3,3.64,0.49,11.57,True,False,,,2,3.12,True,False,False,,0,,12.67,True,33.53,False,True,False,False,False,False,True,True,True,True,False,True,True,True,29,24
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3010.0,3000.65,2414.98,3245.0,7.24,-1.94,31.58,53.61,28.04,587.2,0.7,2.66,-0.02,7.26,True,False,50,6.98,5,2.33,True,False,False,,2,12W 7/3 2T,3.57,True,33.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,50
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1949.8,1824.35,1610.46,2144.2,9.07,-6.3,26.31,42.71,39.81,19.6,0.63,4.03,-0.97,11.44,True,False,,,1,4.07,True,False,False,,2,12W 12/5 2T,19.97,True,33.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,68.78,58.02,56.74,72.24,4.79,20.2,21.11,10.81,59.14,162.6,9.58,4.46,0.0,15.25,False,False,10,3.88,4,2.26,True,True,False,,0,,74.18,False,33.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,27,51
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,663.2,605.92,466.47,701.85,5.51,13.54,24.22,90.36,,63.59,0.59,6.29,-0.17,16.52,False,False,20,2.85,0,1.4,True,False,False,,0,,71.31,False,33.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,53
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18621.0,18150.14,14743.56,19187.0,2.95,4.24,23.68,45.86,34.87,283.07,0.38,3.24,-0.19,10.36,True,False,10,1.5,0,1.88,True,False,False,,2,12W 10/10 2T,73.78,False,32.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,49
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,585.6,403.16,433.06,616.0,4.94,55.66,44.49,58.74,0.47,2128.46,0.76,5.55,0.34,26.64,False,False,,,0,4.46,True,False,False,,0,,93.53,False,32.27,False,False,False,False,True,True,True,True,True,False,False,False,True,True,25,27
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,615.55,475.63,462.21,713.0,13.67,30.22,52.78,59.97,2.59,20.46,0.68,5.41,-0.11,14.56,False,False,,,2,2.88,True,False,False,,2,12W 14/7 2T,92.83,False,32.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,32
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,123.6,115.51,90.84,149.55,17.35,-7.86,34.03,59.13,21.08,11.36,1.09,5.5,0.45,10.92,True,True,50,5.68,0,2.11,True,True,False,,2,12W 20/6 2T,36.42,False,32.19,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,64
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2902.5,2404.89,2210.92,3082.0,5.82,26.82,42.76,38.07,23.47,12.84,0.42,5.46,-0.33,16.16,False,False,,,3,3.4,True,False,False,,0,,74.9,False,32.04,False,True,False,False,False,True,True,True,True,True,False,True,True,True,24,35
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2486.6,2347.74,1944.3,2699.0,7.87,-1.29,44.61,43.68,25.07,32.55,0.41,3.79,-0.62,10.6,True,False,,,1,2.13,True,False,False,,0,,19.42,True,31.93,False,True,False,False,False,False,True,True,True,True,False,True,True,True,23,20
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,747.0,543.84,523.81,869.5,14.09,40.82,36.79,65.67,,314.46,12.41,6.5,-0.77,40.56,False,False,,,3,1.9,True,False,False,,0,,60.44,False,31.14,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,36
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,301.3,284.21,245.92,336.8,10.54,17.93,15.18,48.09,28.83,48.84,0.24,6.47,0.53,15.7,True,True,,,2,3.85,True,False,False,,0,,34.01,True,30.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,46
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,221.27,194.22,178.19,243.0,8.94,22.29,25.12,23.96,39.29,31.2,0.63,5.69,-0.82,12.83,True,True,10,2.8,2,2.29,True,False,False,,0,,23.46,True,30.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,56
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,237.17,206.22,181.76,271.9,12.77,10.84,53.2,49.98,8.7,89.9,0.4,4.94,-0.37,15.84,True,False,,,2,2.81,True,False,False,,0,,36.97,False,30.2,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,31
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,51
QUESS,QUESS CORP,NSE,QUESS.NS,Other,297.65,250.37,217.13,308.1,3.39,19.02,56.54,53.22,2.43,17.65,0.33,4.7,0.44,6.38,True,True,10,1.14,0,10.22,True,True,False,,2,12W 15/6 2T,65.51,False,30.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20,50
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,5065.2,4615.43,4154.26,5085.8,0.41,12.45,23.03,26.71,37.71,428.14,0.64,2.77,-0.52,7.71,False,False,10,2.35,0,0.96,False,False,False,,0,,94.92,False,28.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,40
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,164.99,154.1,135.03,174.97,5.7,-2.86,26.76,30.98,36.25,37.51,0.56,3.69,-0.3,9.01,True,False,20,1.35,0,2.02,True,False,False,,0,,32.89,True,28.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,40
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1345.6,1169.81,1036.51,1443.0,6.75,16.73,35.84,38.52,20.7,44.09,0.31,3.94,-0.21,17.29,True,False,,,3,1.76,True,False,False,,0,,61.18,False,28.68,False,True,False,False,False,True,True,True,True,True,False,True,True,True,18,31
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2377.7,2332.59,1909.52,2573.5,7.61,2.21,38.76,41.88,20.18,153.91,0.24,3.42,-0.02,8.99,True,False,,,0,2.27,True,False,False,,0,,11.96,True,28.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,28
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,161.48,156.01,121.2,182.9,11.71,-2.17,37.96,65.15,4.19,45.84,0.21,6.46,-0.5,13.96,True,True,,,4,3.37,True,False,False,,5,12W 25/7 5T,23.59,True,28.59,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,35
SFL,SHEELA FOAM,NSE,SFL.NS,Other,751.75,697.36,604.37,828.95,9.31,2.31,43.67,45.2,11.73,18.11,0.47,3.83,0.4,12.43,True,False,10,2.72,3,2.47,True,False,False,,0,,18.95,True,27.21,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,35
NELCO,NELCO,NSE,NELCO.NS,Other,933.9,800.7,730.48,993.8,6.03,7.98,40.06,52.84,7.45,22.79,0.63,4.57,0.1,12.17,True,False,20,2.59,0,3.56,True,False,False,,3,12W 15/8 3T,79.43,False,27.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,35
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10843.0,10373.74,8424.34,11979.0,9.48,3.58,21.16,35.44,29.41,547.43,8.71,4.0,4.13,18.83,False,False,,,4,1.19,True,False,False,,0,,44.37,False,26.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,42
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,193.49,148.54,152.29,211.0,8.3,40.68,33.61,36.97,13.23,154.82,0.54,5.63,0.02,13.67,True,True,,,3,9.53,True,False,False,,0,,94.96,False,27.17,False,True,True,True,True,True,True,True,True,True,False,True,True,True,15,40
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,598.05,581.49,497.75,743.9,19.61,-10.81,37.99,31.21,27.3,50.03,0.21,5.56,0.76,19.3,True,False,,,2,3.48,True,False,False,,2,12W 13/13 2T,11.28,True,26.8,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,22
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,260.95,250.26,201.62,278.95,6.45,1.11,8.85,46.44,27.04,54.68,0.5,3.92,-0.06,11.67,True,False,10,1.79,0,1.92,True,False,False,,0,,40.89,False,26.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,46
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,541.6,477.26,429.29,569.8,4.95,17.5,17.91,47.03,17.71,64.1,0.6,4.37,0.39,20.37,False,False,,,0,1.63,True,False,False,,0,,78.44,False,26.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,22
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1869.5,1777.25,1557.44,1944.0,3.83,1.6,14.19,25.93,37.04,33.85,0.52,3.07,-0.17,10.11,True,False,20,1.86,0,1.56,True,False,False,,0,,62.7,False,25.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,44
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,206.3,171.43,165.47,252.9,18.43,28.63,45.46,41.52,4.12,99.92,0.31,8.1,-0.45,16.97,False,True,,,4,5.72,True,False,False,,2,12W 18/10 2T,49.74,False,26.06,False,False,False,False,False,True,True,True,True,True,False,False,True,True,12,42
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,316.55,250.05,227.23,379.95,16.69,22.57,52.94,60.34,-15.11,30.82,0.15,6.75,0.02,16.06,False,False,,,3,7.02,True,False,False,,0,,81.85,False,24.9,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,32
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,488.75,459.94,385.75,519.8,5.97,3.75,40.95,51.48,3.21,34.26,0.13,4.21,-0.29,10.31,True,False,10,2.56,1,5.4,True,False,False,,2,12W 13/4 2T,59.39,False,25.29,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,36
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,439.75,395.04,359.39,452.8,2.88,10.08,28.28,36.04,15.95,211.39,0.55,2.96,-0.12,8.37,False,False,10,2.3,3,2.27,True,False,False,,3,12W 10/3 3T,73.34,False,23.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,40
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,612.8,553.82,486.93,641.95,4.54,14.16,18.74,51.33,8.82,45.12,1.17,3.4,-0.76,12.95,False,False,10,3.48,1,1.87,True,False,False,,2,12W 8/4 2T,66.4,False,24.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,47
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,643.9,625.85,518.72,734.9,12.38,0.12,46.44,54.49,-4.66,61.34,0.46,4.98,-0.33,14.67,True,False,,,2,1.71,True,False,False,,3,12W 20/9 3T,13.17,True,23.78,False,True,False,False,False,False,True,True,True,True,False,True,True,True,9,20
