symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,168.41,148.52,119.14,171.0,1.51,9.14,36.67,67.67,47.9,65.24,0.96,3.1,0.2,12.07,False,False,10,2.57,0,2.41,True,True,False,,0,,87.25,False,47.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,65
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4205.45,3502.32,3252.81,4563.85,7.85,28.45,59.86,31.19,57.9,12.21,0.79,2.67,2.08,5.22,False,True,10,2.14,4,1.57,True,False,False,,0,,100.0,False,47.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,63
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4246.3,3639.22,3139.6,4421.5,3.96,23.99,17.68,39.41,73.57,32.62,0.47,3.73,0.77,11.65,True,False,,,0,1.83,True,False,False,,0,,75.22,False,47.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,48
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2206.7,2114.76,1582.48,2549.0,13.43,1.81,58.01,46.88,49.96,168.21,0.52,4.14,-0.39,17.45,True,False,,,1,2.23,True,False,False,,0,,11.09,True,45.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,44
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,408.8,360.06,293.86,435.0,6.02,16.24,53.86,53.51,42.32,22.34,0.21,5.14,0.0,11.74,True,True,,,3,2.0,True,False,False,,0,,69.18,False,45.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,65
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,1907.0,1578.59,1364.58,2200.0,13.32,17.64,55.67,75.89,23.29,11.38,0.37,6.82,0.77,24.12,False,False,10,3.98,5,2.98,True,False,False,,0,,39.2,False,44.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,71
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,228.84,224.5,187.36,252.0,9.19,0.75,11.04,30.22,84.13,114.96,0.81,3.64,0.75,14.07,False,False,50,4.83,2,1.49,True,False,False,,2,12W 13/13 2T,28.05,True,45.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,58
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,833.3,740.59,575.69,907.0,8.13,2.72,47.87,71.2,34.82,11.66,0.4,3.95,0.67,15.11,True,False,10,3.74,2,2.74,True,False,False,,4,12W 10/8 4T,42.38,False,45.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,65
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,261.35,222.1,190.14,285.9,8.59,15.69,61.32,49.19,40.78,29.57,0.45,4.23,0.59,23.85,False,False,,,0,4.54,True,False,False,,2,12W 11/4 2T,62.69,False,44.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,36
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1564.1,1428.56,1204.23,1590.4,1.65,15.74,20.7,41.56,66.34,22.87,0.73,3.8,-0.71,7.33,True,True,10,1.58,0,1.84,True,True,False,,4,12W 9/5 4T,82.51,False,44.72,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,72
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2197.8,2066.79,1772.94,2288.9,3.98,5.78,22.55,27.81,77.99,18.59,1.59,3.41,0.0,7.95,True,False,10,1.11,1,2.37,True,False,False,,5,12W 9/4 5T,47.88,False,44.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,61
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1314.3,1196.26,967.26,1400.0,6.12,7.97,38.35,43.47,54.51,30.13,0.72,5.44,0.88,15.14,True,False,20,2.44,3,1.1,True,False,False,,0,,62.74,False,43.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,69
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4089.0,3622.49,3151.71,4161.8,1.75,17.6,46.42,39.66,50.42,169.18,0.67,2.54,0.52,9.88,False,False,10,3.49,3,1.96,True,False,False,,0,,84.7,False,43.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,53
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3557.9,3345.83,2724.69,3916.0,9.14,7.68,26.37,52.66,52.98,17.63,0.53,4.37,1.19,13.18,True,False,10,2.02,0,1.6,True,False,False,,0,,23.65,True,43.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,52
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1486.6,1446.59,1106.56,1589.1,6.45,0.24,36.97,58.71,44.3,367.12,0.46,3.06,0.64,8.06,True,False,10,1.39,0,1.17,True,False,False,,2,12W 11/5 2T,14.44,True,42.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,50
KRN,KRN,NSE,KRN.NS,Other,1211.8,1193.97,925.96,1405.0,13.75,-3.5,25.01,70.3,42.55,12.34,0.2,4.37,-2.0,11.7,True,False,20,1.24,0,0.91,False,False,False,,0,,46.33,False,42.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,53
AVL,ADITYA VISION,NSE,AVL.NS,Other,632.25,575.26,523.93,705.0,10.32,18.1,31.43,29.63,64.24,30.07,1.36,4.41,-0.06,13.52,True,True,10,2.09,2,1.71,True,False,False,,2,12W 10/10 2T,27.21,True,42.68,False,True,False,False,False,True,True,True,True,True,False,True,True,True,55,53
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,650.6,412.14,406.37,687.2,5.33,48.74,93.8,57.68,3.65,54.39,9.85,6.5,6.54,40.22,False,False,,,1,12.18,True,True,False,,3,12W 17/7 3T,86.01,False,42.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,55,45
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,106.66,87.5,70.79,131.82,19.09,23.91,65.08,58.93,22.3,20.87,0.59,8.38,1.32,26.73,False,False,,,3,3.6,True,False,False,,3,12W 16/9 3T,11.75,True,42.01,False,True,False,False,False,False,True,True,True,True,False,True,True,True,54,40
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,85.36,74.92,57.79,92.59,7.81,23.23,71.13,67.11,12.97,258.29,0.46,6.13,0.8,13.58,True,True,10,1.96,2,2.55,True,False,False,,5,12W 13/8 5T,37.62,False,41.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,74
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,769.2,731.93,606.51,799.4,3.78,-0.7,17.84,35.75,68.85,18.58,0.37,3.46,1.21,9.54,False,False,20,2.09,1,1.32,True,False,False,,0,,58.86,False,41.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,60
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,204.36,177.26,141.56,214.17,4.58,3.04,66.59,45.39,36.2,101.97,0.87,5.19,0.76,14.79,True,False,,,1,2.78,True,False,False,,0,,81.42,False,41.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,367.8,327.82,268.63,398.15,7.62,9.17,36.91,63.77,33.48,68.78,0.46,4.28,0.21,13.55,True,False,,,1,1.81,True,False,False,,4,12W 13/7 4T,55.33,False,40.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,49
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,320.1,277.5,242.94,325.0,1.51,20.77,31.79,61.2,34.77,48.38,0.63,6.94,1.37,25.15,True,False,,,2,4.2,True,False,False,,0,,94.47,False,40.7,False,False,False,False,True,True,True,True,True,True,True,False,True,True,52,42
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,317.55,285.62,224.49,346.95,8.47,13.33,65.33,63.83,16.28,32.88,0.42,5.24,0.5,15.57,True,False,10,1.28,3,3.74,True,False,False,,0,,41.14,False,40.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,67
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1782.1,1684.47,1265.81,2197.1,18.89,9.62,48.0,69.55,21.12,65.37,0.3,5.3,1.0,17.57,True,True,,,0,1.95,True,False,False,,0,,11.76,True,39.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,48
BETA,BETA DRUGS,NSE,BETA.NS,Other,2190.3,1647.69,1525.27,2250.0,2.65,45.7,57.08,37.72,30.22,11.17,2.54,6.84,0.53,12.09,False,True,10,3.48,0,2.38,True,True,False,,2,12W 20/9 2T,82.39,False,39.39,False,True,False,True,True,True,True,True,True,True,False,True,True,True,51,62
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,726.7,698.84,519.46,814.0,10.72,1.71,49.42,67.64,21.03,44.1,0.43,5.09,0.89,17.33,False,False,20,3.22,1,1.51,True,False,False,,5,12W 14/8 5T,30.69,True,38.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,54
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,574.3,550.74,442.1,623.7,7.92,8.61,23.29,67.39,31.48,27.65,0.44,4.62,-0.45,11.12,True,True,20,3.15,0,1.41,True,False,False,,2,12W 21/7 2T,46.14,False,38.33,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,66
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,714.0,667.06,557.3,829.8,13.96,4.16,55.1,40.93,35.92,107.72,1.08,6.2,0.96,20.98,True,False,,,0,2.5,True,False,False,,0,,22.7,True,38.08,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,28
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2026.7,1848.77,1441.14,2090.0,3.03,1.57,48.42,55.62,29.37,23.11,0.77,4.34,0.0,11.24,True,False,20,2.08,0,3.2,True,True,False,,3,12W 14/6 3T,79.73,False,38.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,62
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,555.2,476.08,396.34,647.0,14.19,1.5,69.71,39.94,29.39,23.42,0.38,5.79,2.38,13.82,True,False,10,1.92,0,5.94,True,False,True,106.05,2,12W 21/8 2T,45.54,False,37.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,46
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7689.0,7231.78,6253.5,7810.0,1.55,9.12,24.4,28.41,57.91,101.59,0.58,3.0,0.52,6.78,True,False,10,1.24,0,1.96,True,False,False,,0,,76.78,False,37.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,55
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,676.3,543.99,492.87,743.9,9.09,21.69,59.86,42.2,26.45,147.38,0.27,6.23,0.04,17.21,True,True,10,3.57,1,3.92,True,False,False,,0,,41.92,False,37.38,False,True,True,False,False,False,True,True,True,True,False,True,True,True,47,57
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1186.6,1082.45,938.28,1247.9,4.91,-0.44,40.69,49.36,35.32,12.9,0.77,4.41,0.73,11.59,True,False,20,2.49,3,2.05,True,True,False,,3,12W 10/5 3T,62.8,False,37.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,57
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,252.64,205.67,187.32,256.1,1.35,25.24,37.65,40.15,37.48,140.36,2.19,3.7,0.99,16.17,False,False,,,2,1.38,True,False,False,,2,12W 11/3 2T,91.71,False,37.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,37
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1234.4,1167.33,981.93,1260.0,2.03,3.9,23.56,36.43,51.42,52.69,0.32,3.16,0.06,6.06,True,False,10,1.38,1,1.15,True,False,False,,4,12W 17/4 4T,65.78,False,36.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,57
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,272.3,244.05,198.55,275.5,1.16,20.94,32.91,68.59,19.17,50.47,1.76,3.83,-0.64,9.88,True,True,10,0.93,1,2.11,True,True,False,,2,12W 17/6 2T,88.1,False,36.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,71
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11134.0,9948.51,8302.67,11360.0,1.99,17.57,53.5,44.67,26.66,363.44,0.86,3.4,0.01,8.52,True,True,,,2,1.81,True,False,False,,0,,89.88,False,36.52,False,True,True,False,True,True,True,True,True,True,False,True,True,True,45,44
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,910.9,899.02,744.85,980.9,7.14,0.31,24.59,56.62,36.44,490.36,0.87,2.77,0.3,10.3,False,False,20,2.72,0,1.15,True,False,False,,0,,25.37,True,36.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,47
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,324.05,281.28,262.32,325.9,0.57,23.49,24.88,27.28,52.24,313.9,0.9,2.89,0.64,7.95,False,True,10,2.39,3,2.01,True,True,False,,4,12W 9/3 4T,93.24,False,36.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,75
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,797.4,646.38,590.33,828.0,3.7,22.29,42.42,45.26,29.53,13.49,1.51,4.15,0.0,10.35,True,True,10,2.99,1,3.16,True,True,False,,2,12W 13/6 2T,79.15,False,36.1,False,True,True,True,True,True,True,True,True,True,False,True,True,True,44,59
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1218.2,1115.26,945.58,1233.5,1.24,14.76,27.53,36.58,44.77,93.03,0.71,3.11,0.26,8.54,True,True,10,1.93,1,1.22,True,False,False,,3,12W 9/5 3T,85.29,False,35.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,43,64
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,670.75,607.27,525.41,680.8,1.48,13.83,21.02,46.76,39.81,142.39,0.61,2.62,0.34,10.81,True,False,10,3.23,0,1.41,True,False,False,,2,12W 8/4 2T,87.82,False,35.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,53
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2621.4,2192.46,1915.13,2675.0,2.0,13.51,53.44,44.66,24.63,38.74,0.56,3.95,1.0,7.63,True,False,10,1.99,2,3.36,True,False,False,,0,,83.9,False,35.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,48
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,666.6,592.96,553.72,711.7,6.34,16.6,30.86,37.97,39.02,40.06,0.6,3.67,-0.71,14.0,False,False,10,3.55,2,2.4,True,False,False,,3,12W 16/4 3T,55.59,False,34.83,False,True,False,False,False,True,True,True,True,True,False,True,True,True,42,47
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1803.3,1492.36,1254.27,1875.0,3.82,31.21,46.34,60.32,10.8,35.1,1.03,4.08,1.27,11.94,False,True,,,1,3.92,True,False,False,,6,12W 13/2 6T,81.08,False,34.8,False,True,False,True,True,True,True,True,True,True,False,True,True,True,41,41
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,231.55,166.84,162.48,242.04,4.33,37.91,63.59,40.67,15.14,37.99,12.14,6.26,1.05,25.06,False,False,10,3.64,1,6.21,True,True,False,,0,,81.92,False,34.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,52
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1069.7,889.75,817.91,1143.0,6.41,20.45,54.34,29.25,30.83,18.67,0.69,4.61,0.9,16.38,False,False,,,2,2.46,True,False,False,,6,12W 13/5 6T,70.64,False,34.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,36
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4785.0,4651.84,3527.0,5277.8,9.34,1.83,31.35,61.43,23.06,121.4,0.56,4.26,1.02,15.58,True,False,20,3.63,2,2.27,True,False,False,,0,,33.88,True,34.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,52
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1549.8,1378.71,1195.81,1560.0,0.65,19.0,39.11,35.37,36.02,41.55,1.89,4.06,0.1,10.86,False,True,10,2.76,1,1.77,True,True,False,,0,,95.51,False,34.74,False,True,False,True,True,True,True,True,True,True,False,True,True,True,40,58
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1377.8,1293.82,1067.62,1427.8,3.5,8.51,40.33,37.9,34.01,50.23,0.66,4.36,0.0,9.41,True,False,10,1.87,4,2.63,True,False,False,,3,12W 12/7 3T,72.48,False,33.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,62
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2444.5,2207.83,1961.78,2474.0,1.19,11.04,21.9,30.81,47.78,74.98,0.69,2.07,0.02,10.36,False,False,10,3.4,1,1.81,True,False,False,,2,12W 7/6 2T,90.51,False,33.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,54
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,277.3,237.35,192.99,281.6,1.53,12.3,55.37,59.78,8.43,64.03,1.18,4.41,0.7,10.1,True,False,10,1.82,1,2.01,True,True,False,,2,12W 11/8 2T,85.06,False,33.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,61
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,190.87,161.97,155.81,213.0,10.39,12.91,24.75,29.5,46.74,14.09,1.86,8.12,-0.31,31.33,False,False,,,0,2.07,True,False,False,,0,,62.99,False,33.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,46
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,427.0,360.6,300.93,512.05,16.61,11.91,58.54,43.48,18.61,51.15,0.22,6.89,2.44,13.49,True,True,20,4.04,2,5.5,True,False,False,,0,,25.3,True,33.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,63
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19542.0,17288.16,15364.45,20089.0,2.72,15.32,30.71,36.41,37.01,100.03,1.51,3.39,1.12,12.96,True,False,10,3.42,2,1.3,True,True,False,,0,,82.23,False,33.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,51
SGMART,SG MART,NSE,SGMART.NS,Other,659.8,594.24,449.37,688.0,4.1,10.93,22.33,92.78,,35.97,1.37,3.97,1.88,17.03,False,False,10,2.64,1,3.19,True,False,False,,0,,74.9,False,33.39,False,False,False,False,True,True,True,True,True,True,True,False,True,True,37,44
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,603.25,541.01,488.49,606.0,0.45,15.04,28.5,34.29,39.19,58.01,1.37,3.25,-0.01,6.13,True,True,10,1.49,1,2.41,True,True,False,,0,,94.2,False,33.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,67
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,237.93,201.95,179.09,265.0,10.22,14.48,36.13,49.28,23.27,12.4,0.85,6.79,0.89,20.3,False,False,,,0,1.41,True,False,False,,0,,55.03,False,32.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,44
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1435.2,1222.49,1056.35,1574.8,8.86,23.07,29.01,61.23,15.33,19.36,0.32,6.19,0.87,17.67,True,False,10,3.27,1,1.8,True,False,False,,0,,51.29,False,32.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,46
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,538.3,447.95,399.82,552.0,2.48,23.31,71.16,34.63,12.49,26.74,0.96,4.77,0.93,18.81,False,False,,,0,1.87,True,False,False,,0,,86.47,False,31.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,29
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,229.32,189.92,176.43,234.98,2.41,37.12,45.41,38.87,19.97,31.4,2.32,5.73,0.0,23.1,False,False,,,0,2.21,True,True,False,,5,12W 13/5 5T,90.72,False,32.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,35
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,237.23,189.52,179.58,244.3,2.89,31.77,57.31,37.99,14.6,70.53,1.89,4.72,0.5,13.59,False,False,,,2,2.77,True,True,False,,0,,94.45,False,31.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,39
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2469.5,2208.72,1883.53,2573.5,4.04,8.89,41.77,43.64,23.46,191.39,0.46,3.44,-0.31,11.11,True,False,,,3,2.51,True,False,False,,3,12W 9/4 3T,73.58,False,31.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,47
MAHABANK,BANK OF MAHARASHTRA,BSE,532525.BO,Banks,84.35,83.42,67.98,93.82,10.09,0.23,20.5,32.67,44.78,12.18,2.05,2.89,2.87,15.65,False,False,50,6.35,0,1.4,True,False,False,,0,,28.26,True,31.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,43
FEDERALBNK,FEDERAL BANK LTD.,BSE,500469.BO,Banks,329.95,305.57,269.31,331.55,0.48,6.14,16.04,24.11,50.83,10.62,0.41,1.1,0.63,2.11,True,True,10,1.02,0,1.67,True,False,False,,0,,86.32,False,31.39,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,56
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,268.0,265.25,218.77,282.95,5.28,1.07,10.3,43.78,39.9,48.27,0.62,2.86,0.06,5.9,True,False,20,1.54,0,1.41,True,False,False,,4,12W 13/6 4T,33.99,True,31.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,43
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1587.4,1487.89,1281.86,1636.8,3.02,9.2,17.64,35.94,39.31,253.29,0.57,2.71,-0.15,6.6,True,True,10,2.43,1,1.06,True,False,False,,2,12W 8/3 2T,74.05,False,30.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,60
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3083.6,2870.03,2384.9,3245.0,4.97,5.2,47.77,42.86,18.78,670.25,0.99,2.87,0.43,9.4,True,False,10,2.19,4,2.38,True,False,False,,3,12W 6/5 3T,46.47,False,30.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,31,46
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,368.9,360.47,291.62,405.7,9.07,2.23,22.93,33.66,37.16,26.96,0.65,4.2,1.87,13.99,True,False,10,2.92,0,2.27,True,False,False,,0,,28.68,True,29.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,44
GNA,GNA AXLES,NSE,GNA.NS,Other,469.9,401.88,370.6,482.0,2.51,31.53,6.07,33.76,38.8,28.64,0.28,5.5,-0.65,15.64,True,True,,,0,4.31,True,False,False,,2,12W 20/10 2T,83.65,False,30.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,49
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9282.5,8907.4,7637.38,9938.0,6.6,3.29,24.93,20.76,44.98,82.0,0.35,2.98,0.29,6.17,True,True,20,1.24,2,2.12,True,False,False,,0,,33.28,True,29.54,True,True,False,False,True,False,True,True,True,True,True,True,True,True,29,56
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,60.96,48.44,43.41,63.4,3.85,23.48,51.79,58.67,-2.51,86.93,1.21,5.47,0.59,19.36,False,False,,,2,3.2,True,False,False,,0,,83.51,False,29.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,34
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,658.2,572.74,489.46,676.0,2.63,11.16,27.57,48.29,19.06,21.04,1.88,3.38,-0.12,10.39,False,False,10,2.25,1,1.85,True,False,False,,3,12W 12/4 3T,77.72,False,28.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,52
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,633.4,622.32,511.11,688.0,7.94,3.25,12.94,52.42,26.36,27.32,0.36,3.48,0.07,10.74,True,False,10,1.68,2,1.38,True,False,False,,0,,19.71,True,29.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,48
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,656.3,593.1,452.71,701.85,6.49,11.25,42.32,62.09,,24.45,1.26,4.69,0.21,18.28,True,False,,,1,2.42,True,False,False,,0,,64.02,False,28.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,41
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,705.45,613.74,574.9,713.65,1.15,8.85,37.15,22.69,33.19,35.8,0.57,3.37,0.1,7.74,True,False,10,2.58,4,3.47,True,False,False,,2,12W 8/5 2T,88.4,False,28.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,45
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,650.05,637.99,509.63,718.0,9.46,-6.2,38.04,37.16,26.48,916.17,0.38,4.48,0.18,8.93,True,True,20,2.44,1,1.16,True,False,False,,0,,28.61,True,28.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,54
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1979.8,1727.66,1572.78,2115.7,6.42,20.59,28.91,31.95,26.5,50.32,0.2,4.82,0.29,10.47,True,True,,,4,4.59,True,False,False,,0,,64.81,False,28.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,55
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,119.88,111.6,89.21,149.55,19.84,13.9,41.58,50.74,8.19,31.62,0.53,7.13,0.84,24.43,True,True,,,3,2.17,True,False,False,,0,,13.12,True,28.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,50
IFCI,IFCI,NSE,IFCI.NS,Other,76.66,71.93,59.43,95.8,19.98,6.72,33.9,32.93,25.3,850.22,0.67,6.13,1.22,9.44,True,True,50,7.53,0,1.9,True,False,False,,0,,22.78,True,27.45,True,True,False,False,True,False,True,True,True,True,True,True,True,True,25,53
