symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1608.9,1452.28,1220.79,1636.5,1.69,12.42,20.37,55.71,67.42,20.79,0.34,3.5,-0.46,10.33,True,False,10,2.32,0,1.7,True,False,False,,4,12W 9/5 4T,83.39,False,49.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4196.2,3703.51,3175.98,4421.5,5.1,13.29,12.32,53.22,73.58,25.95,0.53,3.52,0.0,5.34,True,True,10,1.43,2,1.7,True,False,False,,2,12W 12/4 2T,54.45,False,49.19,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,73
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,268.75,229.04,192.23,285.9,6.0,17.35,53.2,60.84,45.32,33.98,1.03,4.31,-0.13,12.61,False,False,,,1,4.39,True,False,False,,0,,72.49,False,48.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,39
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,421.15,399.15,301.68,467.6,9.93,0.13,42.73,73.13,45.7,24.91,0.12,4.33,0.09,6.67,True,True,,,2,4.59,True,False,False,,3,12W 11/5 3T,29.67,True,48.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,55
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,430.75,391.26,332.65,473.0,8.93,3.42,40.38,44.81,65.7,19.56,0.6,4.65,-0.51,11.65,True,False,20,4.73,1,3.3,True,False,False,,5,12W 15/8 5T,36.18,False,48.14,False,True,False,False,False,False,True,True,True,True,False,True,True,True,60,51
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2104.7,2013.5,1674.82,2238.0,5.96,3.45,13.13,50.97,74.81,293.96,0.69,2.93,0.09,4.47,True,True,20,1.51,3,1.57,True,False,False,,2,12W 8/4 2T,26.72,True,48.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,68
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,797.5,737.56,615.77,821.2,2.89,2.0,16.64,47.48,75.2,19.26,0.58,3.47,0.47,9.1,True,False,20,3.0,2,1.57,True,False,False,,2,12W 15/6 2T,75.11,False,47.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,64
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1196.8,999.96,813.9,1260.0,5.02,15.73,51.8,66.19,39.77,10.69,0.36,5.93,0.0,11.28,True,True,10,3.19,2,4.42,True,False,False,,0,,68.76,False,47.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,75
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2408.1,2137.61,1774.21,2530.0,4.82,11.29,26.46,64.39,54.89,149.4,0.79,4.44,0.69,19.64,False,False,,,1,1.52,True,False,False,,0,,78.65,False,47.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,50
WANBURY,WANBURY,NSE,WANBURY.NS,Other,343.2,276.97,249.65,358.85,4.36,28.08,32.15,72.84,40.4,23.64,2.59,6.08,0.64,26.18,False,False,,,0,3.82,True,False,False,,0,,82.58,False,47.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,50
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,399.15,366.89,296.51,435.0,8.24,11.37,44.82,68.63,41.02,21.95,0.26,4.96,0.27,12.19,True,True,20,3.81,0,1.93,True,False,False,,0,,28.66,True,47.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,61
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,256.03,176.74,163.99,274.99,6.89,31.7,70.83,52.03,35.34,71.38,0.97,6.93,-0.23,34.31,False,False,,,2,5.34,True,False,False,,0,,79.16,False,47.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,44
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,88.59,77.99,58.5,95.1,6.85,1.03,58.59,88.97,21.36,147.93,0.34,5.39,0.04,15.92,True,False,10,2.8,0,2.71,True,False,False,,0,,53.83,False,47.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2054.4,1752.17,1418.15,2253.5,8.84,16.3,47.85,82.79,26.49,248.91,1.13,5.38,0.46,10.64,False,True,,,2,3.08,True,False,False,,3,12W 9/8 3T,25.85,True,46.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,55
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,73.1,51.17,49.1,75.8,3.56,37.66,62.59,70.28,23.08,37.03,9.34,5.75,0.51,31.93,False,False,,,3,5.87,True,True,False,,2,12W 14/8 2T,88.93,False,46.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,49
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2382.3,1989.07,1677.54,2455.0,2.96,15.91,51.17,55.58,44.99,24.53,2.65,4.75,0.64,20.32,True,False,20,3.64,0,1.66,True,False,False,,4,12W 14/5 4T,84.98,False,46.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1294.9,1186.82,991.98,1300.0,0.39,6.71,33.35,57.64,54.43,59.62,0.9,3.17,0.23,8.41,True,False,10,1.82,0,1.08,True,True,False,,2,12W 17/5 2T,95.56,False,46.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,213.64,185.32,143.51,218.9,2.4,8.3,61.36,61.06,37.6,93.74,0.58,4.66,-0.58,15.15,True,False,,,1,2.87,True,False,False,,0,,86.56,False,46.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,49
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,586.9,461.99,402.49,591.0,0.69,26.24,71.99,60.22,27.75,37.02,7.24,5.17,0.87,19.49,False,False,,,1,2.25,True,True,False,,0,,97.08,False,46.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,43
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,722.35,644.46,515.22,734.0,1.59,3.03,46.36,60.9,44.95,848.16,2.26,4.13,1.24,13.59,True,False,10,2.72,0,1.22,True,True,False,,0,,88.13,False,45.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,571.55,497.6,377.71,689.5,17.11,26.65,33.99,119.74,,66.63,0.37,6.02,0.65,18.96,True,True,,,2,2.67,True,False,False,,0,,16.55,True,45.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,54
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,230.91,226.0,189.17,252.0,8.37,-3.32,7.85,42.63,76.44,120.5,0.61,3.52,0.0,8.92,True,False,50,2.62,3,1.4,True,False,False,,2,12W 13/13 2T,34.48,True,44.6,True,True,False,False,True,False,True,True,True,True,True,True,True,True,52,58
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,822.1,766.54,583.81,907.0,9.36,-0.56,43.2,67.03,38.89,10.24,0.13,4.28,0.1,12.85,True,False,20,3.12,3,2.63,True,False,False,,0,,32.57,True,44.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,59
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1813.0,1532.37,1266.44,1875.0,3.31,26.62,40.56,78.04,23.42,36.66,0.78,4.15,1.18,9.15,True,True,10,2.23,2,3.53,True,False,False,,0,,71.22,False,43.55,False,True,True,True,True,True,True,True,True,True,False,True,True,True,51,59
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,396.05,358.87,294.19,463.8,14.61,15.77,43.57,65.06,35.49,59.27,0.28,5.37,1.22,17.88,True,False,,,4,2.36,True,False,False,,0,,4.31,True,44.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,48
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,256.43,198.79,180.8,271.9,5.69,33.69,58.92,56.39,28.12,106.57,0.52,5.48,0.4,21.49,False,False,,,2,3.04,True,False,False,,0,,75.88,False,43.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,40
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1185.4,1165.36,941.02,1441.0,17.74,-4.99,-1.71,77.64,51.49,15.2,0.27,4.67,-0.43,14.34,True,False,,,0,0.39,False,False,False,,0,,53.67,False,43.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,50,40
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,333.61,329.38,262.63,342.55,2.61,0.09,16.33,44.31,65.72,18.39,0.4,0.33,1.69,3.45,True,False,20,0.86,0,1.06,True,False,False,,0,,83.39,False,42.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,52
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4106.0,3689.83,3179.52,4161.8,1.34,14.94,28.84,49.12,51.96,156.21,0.65,2.35,0.39,6.85,True,False,10,2.12,4,2.37,True,False,False,,0,,86.18,False,42.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,51
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,325.45,282.02,244.44,336.8,3.37,25.73,29.32,61.51,37.84,48.8,0.13,6.68,0.3,16.53,True,True,,,2,4.0,True,False,False,,0,,87.7,False,42.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,61
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1226.9,1109.38,946.21,1280.9,4.22,3.29,35.96,61.65,39.61,17.45,0.47,4.47,-0.26,16.12,False,False,20,2.48,0,2.4,True,False,False,,3,12W 10/5 3T,72.7,False,41.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,45
FEDERALBNK,FEDERAL BANK LTD.,BSE,500469.BO,Banks,348.8,309.91,272.69,348.8,0.0,8.16,22.69,36.3,63.33,16.18,5.98,1.42,6.68,6.28,False,False,10,1.11,0,2.29,True,True,False,,0,,100.0,False,41.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,58
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,777.55,669.37,593.01,828.0,6.09,16.07,40.42,59.32,35.52,14.27,0.95,4.14,-0.7,8.98,True,True,10,1.45,1,2.96,True,False,False,,2,12W 13/6 2T,38.85,False,41.69,False,True,True,False,False,True,True,True,True,True,False,True,True,True,47,55
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1297.9,1217.64,979.0,1400.0,7.29,-0.62,24.37,41.8,58.59,26.75,0.27,4.99,0.0,12.87,True,True,20,1.63,3,1.08,True,False,False,,3,12W 22/7 3T,64.27,False,40.79,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,73
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,942.0,830.29,695.1,1065.0,11.55,11.5,21.38,59.0,46.04,51.68,0.32,5.24,-1.11,15.63,True,True,10,3.3,5,9.53,True,False,False,,0,,46.1,False,41.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,73
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,258.89,211.98,189.01,264.53,2.13,19.15,42.15,47.99,41.44,142.23,0.58,3.59,0.69,14.81,True,False,,,2,1.25,True,False,False,,2,12W 11/3 2T,88.56,False,41.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,36
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11681.0,10147.97,8367.9,11958.0,2.32,23.68,46.15,49.28,35.68,424.74,0.82,3.55,0.39,10.08,False,True,10,2.99,3,1.93,True,True,False,,2,12W 14/5 2T,82.09,False,40.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,76
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1041.2,920.44,772.98,1221.9,14.79,25.3,36.14,68.94,25.84,52.43,0.41,8.43,0.31,20.14,True,False,,,3,3.43,True,False,False,,3,12W 12/8 3T,14.52,True,40.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,50
AVL,ADITYA VISION,NSE,AVL.NS,Other,634.55,584.61,525.76,705.0,9.99,4.45,21.22,33.22,63.86,24.25,0.21,3.88,-0.01,6.11,True,True,20,2.36,0,1.75,True,False,False,,3,12W 10/6 3T,17.55,True,40.2,False,True,False,False,False,False,True,True,True,True,False,True,True,True,44,44
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,563.95,492.7,399.45,647.0,12.84,5.97,57.2,47.26,34.95,20.36,0.52,5.32,0.59,10.05,True,True,,,1,5.73,True,True,True,106.05,3,12W 21/6 3T,56.94,False,40.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,60
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,722.4,711.18,525.01,814.0,11.25,-0.92,38.13,66.76,30.44,40.66,0.38,5.0,0.0,17.43,True,False,20,2.76,1,1.47,True,False,False,,2,12W 15/5 2T,27.27,True,39.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,52
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1363.2,1153.65,1051.08,1388.0,1.79,21.37,34.39,54.0,37.31,66.3,1.31,4.26,1.14,11.63,False,False,10,2.21,1,1.5,True,True,False,,0,,93.64,False,40.14,False,False,False,False,True,True,True,True,True,True,False,False,True,True,43,51
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1564.0,1404.83,1203.45,1672.1,6.46,15.8,27.25,42.09,49.79,48.98,0.31,4.23,-0.64,15.29,False,False,10,3.24,1,1.75,True,False,False,,0,,61.45,False,39.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,57
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4099.7,3614.7,3254.83,4563.85,10.17,7.63,31.54,33.46,55.74,11.47,0.98,2.81,-5.21,11.74,True,False,10,3.22,3,1.62,True,False,False,,0,,23.66,True,39.4,False,True,False,False,False,False,True,True,True,True,False,True,True,True,42,42
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,244.02,198.63,180.26,252.0,3.17,19.03,38.04,37.1,45.7,37.33,0.7,4.88,0.59,19.26,False,False,,,0,3.82,True,False,False,,0,,83.02,False,38.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,43
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2671.5,2278.77,1930.51,2699.0,1.02,14.42,50.86,49.87,31.16,39.1,0.64,3.98,-0.02,7.39,True,True,10,1.6,0,3.1,True,True,False,,2,12W 7/6 2T,87.72,False,39.03,False,True,True,False,True,True,True,True,True,True,False,True,True,True,41,55
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,275.35,245.47,195.67,281.6,2.22,8.09,53.63,62.48,20.9,58.54,0.34,4.12,0.02,8.75,True,False,10,1.63,1,1.73,True,False,False,,2,12W 11/8 2T,77.68,False,38.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,683.4,615.42,531.87,690.85,1.08,13.66,15.08,53.25,45.57,152.87,1.38,2.78,0.01,4.87,True,True,10,3.03,1,1.89,True,False,False,,0,,90.98,False,38.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,63
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,628.35,534.43,473.47,650.0,3.33,19.77,36.75,40.96,40.15,15.88,0.83,4.64,0.0,18.14,False,False,,,5,6.49,True,False,False,,2,12W 10/5 2T,82.54,False,37.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,50
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,106.24,95.41,84.35,114.99,7.61,9.9,30.04,50.7,38.32,34.46,0.2,5.63,-0.17,16.36,True,False,10,3.76,1,6.31,True,False,False,,0,,63.95,False,37.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,46
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,921.95,908.42,749.16,980.9,6.01,-4.34,18.99,60.69,39.15,490.88,0.76,2.73,0.63,7.35,True,False,50,1.46,1,1.03,True,False,False,,2,12W 10/4 2T,37.15,False,37.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,38,54
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,324.85,287.29,264.23,332.15,2.2,15.63,20.47,34.04,53.07,271.68,0.69,2.42,0.27,8.17,True,False,10,2.6,3,1.93,True,False,False,,4,12W 9/3 4T,77.19,False,37.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,59
PPAP,PPAP,NSE,PPAP.NS,Other,312.12,239.11,224.07,379.5,17.75,30.04,47.06,54.91,21.56,12.49,0.2,7.52,0.14,43.63,False,False,,,1,7.22,True,False,False,,2,12W 18/8 2T,54.97,False,37.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,36
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,425.9,374.23,304.47,512.05,16.82,13.85,54.65,50.49,23.56,47.34,0.07,6.4,0.0,11.42,True,True,20,2.56,4,5.36,True,False,False,,2,12W 22/11 2T,48.09,False,36.89,True,True,False,False,True,False,True,True,True,True,True,True,True,True,37,72
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1071.0,915.52,825.44,1143.0,6.3,18.02,47.53,42.5,32.24,19.22,0.33,4.71,0.24,12.42,True,False,10,2.84,3,1.96,True,False,False,,0,,58.9,False,36.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,50
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3712.6,3420.6,3081.54,3760.0,1.26,6.64,18.5,41.66,49.72,23.82,0.23,2.76,0.28,6.86,True,False,10,0.96,0,0.94,False,False,False,,0,,81.38,False,36.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,45
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,595.65,479.91,375.45,596.5,0.14,21.31,57.64,77.01,,57.61,0.64,3.03,0.44,16.7,False,False,,,1,2.25,True,False,False,,0,,99.28,False,36.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,42
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,682.95,586.62,495.6,714.7,4.44,15.45,25.14,62.05,28.81,21.89,0.28,3.57,0.4,13.87,False,False,10,3.93,1,1.94,True,False,False,,3,12W 12/4 3T,70.35,False,36.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,54
MOSCHIP,MOSCHIP TECHNOLOGIES,NSE,MOSCHIP.NS,IT,247.61,215.73,206.32,288.45,14.16,15.43,25.09,36.78,47.61,131.31,1.95,4.56,0.77,18.88,False,False,,,3,1.65,True,False,False,,3,12W 17/8 3T,85.32,False,36.64,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,37
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7667.5,6910.25,5988.56,7924.5,3.24,7.03,9.08,63.43,35.88,296.98,5.77,3.0,0.08,15.77,False,False,20,2.73,0,1.29,True,True,False,,2,12W 16/5 2T,78.74,False,35.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,56
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,273.55,265.91,221.32,282.95,3.32,-1.3,11.1,50.2,45.57,44.47,0.42,2.77,0.15,6.93,True,False,10,1.76,0,1.33,True,False,False,,4,12W 13/6 4T,65.96,False,35.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,51
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1412.5,1316.84,1077.4,1440.0,1.91,8.7,38.14,46.49,31.95,51.26,1.11,4.28,0.57,9.68,True,False,10,1.57,4,2.29,True,True,False,,0,,82.24,False,35.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,65
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2529.4,2277.21,1896.8,2573.5,1.71,15.1,40.73,51.56,25.32,183.39,1.01,3.29,1.78,6.21,True,True,10,1.89,0,2.48,True,False,False,,0,,83.92,False,35.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,59
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7650.0,7304.51,6329.34,7810.0,2.05,4.17,21.74,28.82,52.9,90.06,0.67,2.78,0.03,6.49,True,False,10,0.99,1,1.26,True,False,False,,2,12W 8/3 2T,69.29,False,34.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,53
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2048.5,1774.91,1592.42,2115.7,3.18,23.43,24.69,46.06,34.37,50.41,0.26,4.76,0.51,9.95,True,True,20,4.19,0,4.65,True,False,False,,0,,71.04,False,34.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,60
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3151.4,2939.41,2399.91,3245.0,2.88,6.76,42.06,53.35,23.58,671.26,0.47,2.83,0.54,6.92,True,False,10,1.51,4,2.56,True,False,False,,0,,67.72,False,34.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,46
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,210.95,170.01,147.58,218.0,3.23,35.09,42.97,37.7,25.99,22.53,1.07,4.41,0.09,16.12,False,False,,,4,4.03,True,True,False,,0,,84.57,False,33.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,53
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,635.85,625.23,517.03,688.0,7.58,1.55,14.03,57.84,34.24,19.8,0.47,3.14,0.0,10.69,True,False,20,1.75,0,1.46,True,False,False,,0,,23.31,True,34.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,43
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,602.9,548.8,491.83,623.9,3.37,12.97,19.78,38.6,41.83,42.56,0.88,3.19,0.16,8.56,True,False,10,1.16,1,2.41,True,False,False,,0,,61.71,False,33.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,52
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,225.5,192.8,177.39,243.0,7.2,26.9,31.58,37.64,32.58,33.49,0.47,5.86,0.21,11.8,False,True,,,1,2.06,True,False,False,,0,,71.31,False,33.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,52
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,185.49,172.69,146.65,195.0,4.88,8.77,28.77,36.51,39.07,10.96,0.36,3.96,0.0,12.24,True,False,10,2.45,3,2.34,True,False,False,,0,,60.72,False,33.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,58
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,604.85,433.59,409.42,687.2,11.98,34.58,72.22,57.35,-4.61,52.85,0.26,6.9,-0.18,38.55,True,False,,,2,8.13,True,False,False,,0,,68.53,False,33.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,35
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,513.2,428.3,351.81,521.4,1.57,19.86,55.89,65.98,,34.56,2.32,4.07,0.21,11.56,False,False,,,1,1.18,True,False,False,,2,12W 10/7 2T,92.7,False,32.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,41
SGMART,SG MART,NSE,SGMART.NS,Other,635.85,602.58,456.34,688.0,7.58,8.8,15.86,96.58,,49.62,0.66,4.9,0.93,16.05,False,False,10,3.45,2,2.72,True,False,False,,0,,53.58,False,33.03,False,False,False,False,True,True,True,True,True,True,True,False,True,True,28,45
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,60.83,50.35,43.74,64.58,5.81,18.16,45.18,71.26,1.71,85.59,0.39,5.32,1.0,10.13,True,True,10,3.27,3,3.05,True,False,False,,2,12W 16/8 2T,71.11,False,32.91,False,True,True,False,False,True,True,True,True,True,False,True,True,True,27,55
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,558.05,524.94,448.39,593.0,5.89,1.65,28.78,57.82,21.81,36.45,0.78,4.02,0.71,12.0,True,False,10,1.6,1,1.23,True,False,False,,0,,52.06,False,31.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,41
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,234.45,208.46,180.47,265.0,11.53,10.2,37.51,48.19,22.22,13.66,2.75,7.31,2.14,19.19,False,False,10,2.16,0,1.65,True,False,False,,0,,36.76,False,31.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,54
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4779.5,4472.41,3929.86,5180.0,7.73,6.17,20.65,27.77,46.66,58.36,0.28,3.35,0.45,6.09,True,True,20,1.13,0,3.09,True,False,False,,2,12W 11/5 2T,28.29,True,31.74,True,True,False,False,True,False,True,True,True,True,True,True,True,True,26,50
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,302.4,290.35,226.94,346.95,12.84,0.37,33.25,66.94,12.27,32.02,0.22,5.06,0.98,9.74,True,True,20,3.01,3,3.38,True,False,False,,0,,9.91,True,31.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,60
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,18751.0,17587.0,15456.01,20089.0,6.66,10.2,22.6,38.07,36.27,97.73,0.59,3.36,0.4,8.37,True,True,10,1.94,3,0.95,False,False,False,,0,,47.18,False,31.47,False,True,True,False,False,True,True,True,True,True,False,True,True,True,25,47
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1151.5,1129.81,953.57,1233.5,6.65,-0.19,13.44,35.14,42.21,89.03,1.58,3.09,0.84,8.28,True,False,20,2.96,2,1.08,True,False,False,,0,,21.15,True,30.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,46
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,755.25,603.06,562.58,820.0,7.9,21.37,22.56,40.28,30.01,318.85,1.29,5.66,-2.63,31.39,False,False,,,1,8.61,True,False,False,,0,,72.69,False,30.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,30
