symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3038.0,2393.67,2290.8,3198.0,5.0,19.96,63.18,21.75,89.0,91.76,0.89,6.03,-0.55,27.06,True,False,,,0,1.55,True,False,False,,2,12W 20/6 2T,80.54,False,56.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,45
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1530.6,1257.19,1025.34,1578.5,3.03,14.03,59.35,56.37,67.4,573.55,0.77,4.79,-0.15,17.71,False,False,,,1,1.87,True,False,False,,2,12W 13/9 2T,85.99,False,57.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,58
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.16,10.84,10.1,14.44,1.94,38.55,41.74,31.11,89.56,1190.79,0.8,3.99,0.36,7.91,True,True,,,2,2.16,True,False,False,,0,,88.33,False,57.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,81,67
CPPLUS,Aditya Infotech Limited,BSE,544466.BO,Other,3365.05,2260.98,1651.7,3365.05,0.0,40.61,113.71,107.09,,10.34,1.04,3.5,4.76,28.71,False,False,,,0,2.78,True,True,False,,0,,100.0,False,58.93,False,False,False,False,True,True,True,True,True,True,True,False,True,True,81,46
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1033.5,921.62,807.26,1194.4,13.47,14.94,38.31,33.05,99.88,74.37,1.84,6.0,-0.26,14.85,False,True,,,4,2.05,True,False,False,,0,,44.09,False,59.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,72
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4025.2,3704.92,3006.11,4303.0,6.46,-1.38,28.75,45.51,92.91,398.71,0.65,5.06,-0.39,16.12,True,False,10,2.89,1,1.59,True,False,False,,0,,67.15,False,56.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,70
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,2078.95,1478.09,1416.05,2151.85,3.39,45.84,51.27,63.52,55.82,51.63,2.86,5.57,5.6,27.73,False,False,,,2,3.53,True,True,False,,0,,87.97,False,56.22,False,False,False,False,True,True,True,True,True,True,False,False,True,True,80,54
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,76
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2018.2,1802.56,1674.66,2137.8,5.59,11.58,21.24,20.97,112.39,32.12,0.83,3.91,0.07,10.68,False,False,10,2.15,1,2.37,True,False,False,,0,,58.39,False,56.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,205.85,178.83,150.6,209.7,1.84,11.5,32.28,55.31,79.3,671.05,0.53,3.69,-0.14,6.87,True,True,10,2.56,1,2.3,True,False,False,,0,,88.47,False,55.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,76
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,543.25,525.01,449.16,585.0,7.14,3.32,17.74,33.48,105.35,10.36,0.62,3.58,-0.39,7.46,True,True,20,1.63,2,1.44,True,False,False,,0,,56.23,False,56.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,78
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,197.9,137.96,133.87,201.5,1.79,56.81,46.03,89.05,35.85,202.74,1.52,6.02,-0.89,27.08,False,False,,,1,3.65,True,True,False,,2,12W 12/10 2T,93.28,False,55.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,52
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3213.7,2256.14,1672.1,3282.3,2.09,38.19,90.64,112.56,,113.3,1.14,4.87,0.58,30.3,False,False,,,1,3.53,True,True,False,,0,,92.98,False,55.72,False,False,False,False,True,True,True,True,True,True,True,False,True,True,79,50
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4969.7,4043.75,3321.92,5075.0,2.07,21.88,64.81,74.64,44.3,257.17,0.9,4.68,-0.86,14.99,False,False,10,3.62,2,3.93,True,False,False,,2,12W 11/5 2T,85.87,False,55.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,71
ASHAPURMIN,ASHAPURA MINECHEM,NSE,ASHAPURMIN.NS,Other,726.5,599.96,647.36,924.9,21.45,15.08,41.11,6.91,106.27,80.65,0.86,5.1,-0.62,22.46,False,False,20,4.44,0,3.01,True,False,False,,2,12W 10/6 2T,62.66,False,54.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,78,55
ADANIENSOL,Adani Energy Solutions Limited,BSE,539254.BO,Other,1492.4,1256.81,1016.68,1539.9,3.08,6.76,47.44,53.53,69.77,63.55,0.43,2.67,-2.52,13.4,True,False,,,1,2.07,True,False,False,,0,,79.64,False,54.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,54
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,407.05,345.3,300.65,424.9,4.2,19.51,41.39,48.05,75.57,197.41,0.33,4.01,-0.5,18.5,False,False,,,1,8.6,True,False,False,,0,,78.84,False,54.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,56
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,13541.05,11682.52,9485.22,13541.05,0.0,8.74,27.96,51.63,77.29,16.2,0.71,3.12,2.15,7.79,False,False,10,2.28,2,2.38,True,False,False,,0,,100.0,False,52.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,69
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,516.8,467.98,418.72,566.0,8.69,9.51,32.44,26.23,95.09,19.8,1.53,7.09,-0.53,15.4,False,False,,,0,2.03,True,False,False,,0,,56.46,False,53.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,57
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1643.3,1531.18,1171.14,1709.2,3.86,3.2,23.25,62.49,74.88,26.57,0.5,4.87,0.84,11.31,True,True,10,3.22,0,3.3,True,False,False,,3,12W 12/7 3T,72.78,False,53.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,74
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5708.0,5156.64,4498.89,6100.0,6.43,8.39,24.5,27.73,99.5,354.86,0.95,3.65,-0.27,16.07,False,False,10,3.66,1,1.32,True,False,False,,2,12W 8/5 2T,58.85,False,53.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS,Other,1502.9,1206.17,1009.12,1924.8,21.92,38.1,73.35,67.75,36.75,48.33,2.49,8.87,-6.81,33.97,False,False,,,1,2.07,True,False,False,,0,,31.9,True,53.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,54
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1146.3,1021.57,891.23,1176.0,2.53,10.43,24.35,39.24,84.26,652.97,0.86,2.77,-0.03,12.0,False,False,10,3.05,2,2.59,True,False,False,,0,,78.62,False,51.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1449.4,1189.56,1037.32,1532.5,5.42,18.11,66.23,42.42,58.83,647.77,0.93,4.11,-0.13,12.72,True,False,10,2.94,2,3.26,True,True,False,,0,,65.53,False,51.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,75
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2957.9,2413.54,2140.61,2994.5,1.22,32.27,33.81,37.74,77.29,20.54,0.42,5.21,-0.27,9.91,True,True,10,3.76,0,2.2,True,False,False,,0,,93.5,False,52.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,74
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,334.75,287.85,260.2,337.9,0.93,10.53,49.06,57.43,57.7,80.53,4.93,4.72,-0.39,17.68,False,False,50,7.04,0,2.47,True,True,False,,2,12W 14/10 2T,95.52,False,51.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,58
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,375.85,303.84,267.37,428.0,12.18,28.45,58.81,47.97,52.68,47.84,0.46,6.0,0.64,16.6,True,False,10,3.39,0,4.62,True,False,True,122.74,2,12W 16/13 2T,50.08,False,50.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,67
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,697.15,523.76,516.14,733.9,5.01,41.11,39.61,27.01,76.9,80.63,2.2,6.59,0.52,33.54,False,False,,,1,8.39,True,True,False,,0,,84.62,False,50.89,False,False,False,False,True,True,True,True,True,False,True,True,True,True,75,51
CUMMINSIND,CUMMINS INDIA LTD.,BSE,500480.BO,Industrials,5687.65,5139.36,4464.53,6022.85,5.57,7.52,15.64,31.99,93.2,14.03,2.37,2.57,-0.36,11.63,False,False,10,3.28,3,1.03,True,False,False,,0,,58.72,False,50.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,774.8,598.15,618.81,802.0,3.39,28.58,62.11,16.51,75.18,82.46,1.1,5.59,0.39,22.52,False,False,,,6,3.3,True,False,False,,2,12W 13/4 2T,85.75,False,50.3,False,False,False,False,True,True,True,True,True,False,False,True,True,True,75,50
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,Other,3539.3,3476.94,3127.41,3735.0,5.24,-1.73,12.76,22.13,101.17,162.51,2.45,2.35,0.31,7.04,False,False,50,3.63,0,1.41,True,False,False,,0,,43.6,False,49.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,62
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1323.8,1094.39,1017.27,1433.0,7.62,17.65,32.97,45.74,68.38,214.58,0.83,5.03,-0.17,27.41,False,False,,,0,4.72,True,False,False,,0,,69.91,False,49.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,41
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8979.0,7852.44,7312.81,9738.0,7.79,16.79,20.99,26.42,87.86,250.47,0.32,4.7,-0.96,9.56,True,True,10,1.59,0,2.9,True,False,False,,2,12W 15/4 2T,72.45,False,48.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,73
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,745.25,598.78,536.73,805.75,7.51,35.69,44.11,49.06,55.65,40.99,0.73,6.11,-0.35,24.17,False,False,,,1,3.05,True,False,False,,0,,71.37,False,49.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,57
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,777.55,693.85,596.07,804.3,3.33,11.13,40.26,38.64,71.82,165.91,0.25,3.36,0.06,6.98,False,False,10,1.9,1,2.75,True,False,False,,3,12W 6/3 3T,67.83,False,49.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,599.2,523.06,477.83,654.0,8.38,12.14,34.7,25.64,82.52,20.64,0.93,4.37,0.01,20.19,False,False,,,0,4.88,True,False,False,,0,,59.09,False,48.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,52
IFCI,IFCI,NSE,IFCI.NS,Other,71.64,59.46,56.1,72.2,0.78,22.07,32.99,45.08,64.2,261.53,4.08,4.73,-0.33,16.19,False,False,20,5.18,0,2.26,True,True,False,,0,,95.17,False,48.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,70
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,231.12,183.25,157.28,245.54,5.87,31.2,54.0,60.27,42.14,51.56,0.63,5.35,-0.4,12.37,True,True,10,1.89,0,6.86,True,False,False,,2,12W 13/9 2T,89.25,False,48.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,73
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,52.69,44.11,37.87,55.89,5.73,5.51,52.37,42.1,61.23,66.28,0.93,4.76,0.23,17.35,False,False,20,4.42,0,2.85,True,False,False,,4,12W 14/5 4T,72.6,False,48.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO,BSE,532181.BO,Metals,666.6,649.52,571.68,747.0,10.76,-8.67,18.08,36.85,84.27,11.3,0.37,2.44,-0.28,8.45,True,False,10,1.92,0,1.32,True,False,False,,0,,51.02,False,47.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,62
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,406.1,340.48,276.62,422.6,3.9,7.73,55.12,43.57,55.18,34.12,0.68,2.54,-1.18,4.4,True,True,10,1.85,3,2.18,True,False,False,,0,,39.89,False,46.94,True,True,True,False,False,False,True,True,True,True,True,True,True,True,72,78
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.01,26.27,24.48,31.85,8.92,9.18,22.04,19.33,91.49,12.89,1.09,3.61,0.69,13.62,False,False,10,2.08,1,1.16,True,False,False,,0,,36.89,False,47.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,66
HINDALCO,HINDALCO INDUSTRIES LTD.,BSE,500440.BO,Metals,1139.2,1019.62,880.69,1149.5,0.9,9.27,21.59,44.47,72.25,22.58,0.31,2.31,-0.6,5.58,True,False,10,3.0,1,0.82,False,False,False,,0,,89.84,False,47.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,58
THERMAX,THERMAX LTD.,BSE,500411.BO,Industrials,4787.1,4031.19,3326.34,4990.6,4.08,14.45,50.33,66.16,37.41,13.95,0.27,3.49,-3.63,12.01,False,False,10,3.74,1,2.29,True,False,False,,0,,66.04,False,46.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1409.0,1322.4,1132.72,1490.0,5.44,4.53,12.67,35.64,79.22,19.84,1.87,4.49,0.0,9.94,False,False,10,1.42,2,1.17,True,False,False,,0,,51.0,False,45.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,69
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,203.8,178.42,149.21,206.05,1.09,9.48,23.59,54.1,59.53,31.62,0.33,2.98,-0.95,4.74,True,True,10,2.49,2,2.74,True,False,False,,0,,83.58,False,45.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,75
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1089.9,994.07,902.56,1125.0,3.12,7.92,28.16,33.89,70.24,115.26,0.91,3.11,-0.63,5.82,True,True,10,0.61,3,1.93,True,False,False,,0,,61.34,False,44.69,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,78
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1077.1,1006.46,1060.88,1388.0,22.4,5.02,16.1,12.29,97.11,35.27,0.6,3.48,-1.87,9.17,False,False,10,1.62,1,1.83,True,False,False,,0,,27.15,True,46.25,False,True,False,False,False,False,True,True,True,True,False,True,True,True,71,46
IFCI,IFCI LTD.,BSE,500106.BO,Other,80.46,59.79,56.14,80.46,0.0,37.63,37.66,59.99,37.7,23.62,9.64,4.3,12.23,24.52,False,False,,,1,2.79,True,True,False,,0,,100.0,False,44.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1966.2,1474.97,1405.25,2422.3,18.83,40.89,52.38,44.57,40.68,723.39,2.99,6.06,-0.6,43.4,False,False,,,2,3.03,True,False,False,,2,12W 15/5 2T,50.28,False,44.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,47
SPARC,SUN PHARMA ADVANCED RESEARCH C,BSE,532872.BO,Other,208.15,155.92,140.41,234.75,11.33,48.89,59.38,56.44,26.65,13.31,0.79,6.88,2.01,26.09,False,False,,,1,3.36,True,False,False,,0,,63.36,False,44.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,57
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1113.5,911.11,901.84,1143.85,2.65,23.32,29.61,18.81,76.1,21.35,1.0,5.01,0.0,21.09,True,False,,,1,2.98,True,False,False,,0,,88.58,False,44.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,55
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3452.1,3359.71,2975.06,3764.9,8.31,-1.12,16.25,21.64,85.6,16.97,0.65,3.34,0.79,7.24,True,True,50,1.12,1,1.55,True,True,False,,0,,77.46,False,43.87,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,77
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2722.8,2070.54,1707.41,2977.6,8.56,0.76,93.81,70.98,9.27,15.38,0.57,6.21,-0.74,17.88,True,False,,,0,1.46,True,True,True,170.69,0,,97.22,False,43.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,46
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9531.5,8256.78,7695.09,9747.0,2.21,17.52,15.06,31.34,73.08,402.58,0.56,2.48,-0.64,7.66,True,False,10,2.02,1,2.32,True,False,False,,2,12W 9/4 2T,75.57,False,43.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,302.7,285.37,246.1,368.75,17.91,-0.58,22.95,30.33,74.15,364.67,0.7,5.79,-0.73,17.44,True,False,,,0,2.51,True,False,False,,0,,28.05,True,43.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,46
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,507.3,441.43,361.24,544.95,6.91,9.83,40.04,58.56,38.7,12.78,0.43,4.45,-0.82,9.29,True,True,10,1.14,6,2.74,True,False,False,,2,12W 12/9 2T,42.08,False,42.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,79
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,Other,1517.2,1490.58,1223.43,1798.0,15.62,-3.78,12.0,39.07,71.11,445.09,0.67,5.9,0.0,22.08,False,False,50,7.73,0,3.43,True,False,False,,0,,27.63,True,42.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1141.6,1027.21,904.9,1159.7,1.56,1.17,14.17,23.0,80.92,100.42,0.82,3.58,-0.26,14.8,True,False,50,3.0,0,1.16,True,True,False,,0,,98.02,False,42.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,67
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,204.24,157.32,139.74,248.75,17.89,42.79,65.42,33.54,36.37,282.9,0.94,8.66,0.32,34.64,False,False,,,0,4.8,True,False,False,,4,12W 23/10 4T,50.84,False,41.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,56
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1821.7,1620.1,1352.1,1888.6,3.54,3.25,56.26,49.28,42.25,113.29,0.51,3.26,-0.03,13.86,True,False,10,3.46,1,2.97,True,False,False,,3,12W 9/5 3T,73.5,False,43.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,651.85,523.66,533.81,779.5,16.38,16.12,29.37,23.12,68.41,106.02,0.6,7.01,-0.05,41.01,False,False,,,1,4.29,True,False,False,,3,12W 17/12 3T,55.14,False,41.79,False,True,False,False,False,True,True,True,True,True,False,True,True,True,67,44
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,349.1,309.15,269.13,387.8,9.98,10.27,40.06,45.82,46.92,346.85,0.98,4.92,-0.48,8.94,True,True,10,1.41,4,3.21,True,False,False,,0,,52.52,False,41.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,79
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2277.0,1890.17,1833.14,2396.0,4.97,30.05,33.28,30.0,57.26,188.96,1.19,4.1,-1.03,8.52,True,True,,,0,2.82,True,False,False,,2,12W 7/6 2T,79.59,False,41.57,False,True,True,False,False,True,True,True,True,True,False,True,True,True,67,46
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,501.15,486.15,421.7,606.4,17.36,-4.84,23.8,13.16,83.44,54.88,0.73,6.57,-0.13,25.19,True,False,,,1,2.02,True,False,False,,2,12W 19/8 2T,16.63,True,41.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,49
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,356.45,297.11,279.66,390.0,8.6,25.5,39.13,26.76,57.19,38.64,0.38,5.01,-0.89,10.62,True,True,,,0,4.84,True,False,False,,0,,46.75,False,41.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,59
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1902.9,1844.71,1536.16,2044.0,6.9,1.13,3.32,35.34,74.82,285.48,0.92,3.14,-0.46,7.49,True,True,20,0.87,0,1.53,True,False,False,,0,,47.27,False,41.31,True,True,True,False,False,False,True,True,True,True,True,True,True,True,66,69
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5261.5,4783.11,4381.11,5476.3,3.92,8.32,5.67,26.37,77.33,203.03,0.46,3.37,-1.26,8.29,True,False,10,2.34,1,1.15,True,False,False,,0,,67.14,False,40.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,739.75,670.91,561.83,770.0,3.93,0.01,13.5,38.47,65.96,25.95,0.59,4.13,-0.58,11.14,False,True,10,1.69,0,3.39,True,True,False,,3,12W 15/4 3T,91.54,False,40.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,75
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1027.2,1007.61,866.14,1123.5,8.57,1.18,18.35,41.39,59.93,36.64,0.32,3.87,-0.42,9.0,True,True,50,2.42,1,1.49,True,False,False,,2,12W 9/5 2T,43.57,False,40.17,True,True,True,False,True,False,True,True,True,True,True,True,True,True,65,72
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1876.9,1535.08,1381.56,1960.3,4.25,14.62,37.63,77.96,20.5,20.46,2.28,5.64,0.02,16.84,False,False,10,3.66,0,2.73,True,True,False,,0,,79.82,False,40.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,56
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,344.15,323.39,306.6,353.0,2.51,2.26,12.45,12.54,82.97,143.68,0.72,3.18,-0.47,10.04,True,False,20,2.09,0,1.57,True,False,False,,2,12W 8/6 2T,74.38,False,39.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,158.53,146.49,145.28,178.48,11.18,8.41,25.8,9.69,76.2,19.34,0.49,4.13,-0.67,10.88,True,False,10,2.81,1,1.01,True,False,False,,0,,61.86,False,39.39,False,True,False,False,False,True,True,True,True,True,False,True,True,True,65,52
ADANIGREEN,Adani Green Energy Limited,BSE,541450.BO,Power,1426.6,1186.75,1037.38,1489.95,4.25,10.49,47.93,40.95,40.98,62.14,0.41,2.75,-1.58,9.17,True,False,10,2.6,2,3.91,True,False,False,,0,,51.57,False,39.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,65
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1319.9,1222.36,1163.1,1475.0,10.52,5.2,21.71,15.62,72.82,35.58,0.46,5.06,-0.01,15.21,False,False,,,1,1.47,True,False,False,,0,,30.05,True,38.67,False,True,False,False,False,False,True,True,True,True,False,True,True,True,64,34
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1075.0,1054.72,923.58,1231.0,12.67,3.68,29.07,22.07,64.51,48.28,0.62,5.09,-0.01,14.0,True,False,,,3,1.18,True,False,False,,0,,22.75,True,38.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,51
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1578.5,1381.02,1193.55,1705.0,7.42,5.0,38.45,52.76,37.01,23.81,0.47,4.52,-0.21,12.99,True,False,10,3.81,0,3.1,True,False,False,,0,,51.5,False,38.82,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,50
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,500.65,412.66,346.75,502.8,0.43,25.62,47.29,50.89,29.12,78.22,1.66,4.75,0.07,7.34,True,True,10,3.39,0,4.8,True,True,False,,0,,96.96,False,38.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,75
NLCINDIA,NLC India Limited,BSE,513683.BO,Other,345.8,308.06,267.57,371.15,6.83,7.84,31.26,43.93,43.99,16.52,0.62,3.92,-0.89,5.28,True,True,10,1.4,0,2.51,True,False,False,,0,,44.41,False,37.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,69
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1009.2,751.8,780.35,1065.5,5.28,44.17,55.8,1.24,56.43,22.51,1.31,6.0,-0.34,12.18,True,True,,,0,3.34,True,True,False,,0,,96.25,False,38.52,False,False,False,True,True,True,True,True,True,False,True,True,True,True,63,52
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,478.85,464.7,362.44,554.0,13.56,5.79,35.56,63.77,27.68,28.03,0.26,5.36,0.02,18.24,True,False,,,2,2.21,True,False,False,,2,12W 14/5 2T,17.37,True,37.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,49
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18386.0,15474.74,13994.84,18874.0,2.59,19.09,26.6,43.43,44.12,381.13,0.99,3.19,-0.18,5.65,False,True,10,3.78,2,3.79,True,False,False,,2,12W 9/4 2T,85.34,False,37.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,61
