symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BHEL,BHEL,NSE,BHEL.NS,Industrials,413.75,388.85,295.19,424.9,2.62,-0.72,68.53,41.96,60.31,518.18,2.64,3.64,0.0,10.14,True,False,10,2.81,1,2.08,True,True,False,,2,12W 13/6 2T,82.26,False,50.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,68
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1342.2,1163.09,979.97,1392.5,3.61,22.24,22.63,49.31,71.55,58.81,1.44,4.45,-0.6,19.18,False,False,,,0,1.85,True,True,False,,3,12W 20/5 3T,82.19,False,50.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,416.05,340.3,289.39,429.9,3.22,20.47,79.49,51.37,41.47,21.11,1.49,5.76,0.12,19.2,False,False,,,4,2.23,True,True,False,,2,12W 12/9 2T,85.49,False,49.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,51
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2170.9,1952.85,1615.95,2238.0,3.0,10.92,29.64,48.25,69.46,307.42,5.28,2.92,0.0,10.91,False,False,10,3.96,2,2.17,True,True,False,,0,,81.41,False,49.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,69
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,553.75,446.5,390.83,647.0,14.41,34.13,87.05,46.63,37.03,113.8,0.38,7.8,0.49,10.82,True,True,10,2.46,2,6.92,True,False,True,106.05,3,12W 21/8 3T,29.99,True,49.62,False,True,False,True,True,True,True,True,True,True,False,True,True,True,60,59
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1252.8,981.1,778.12,1291.6,3.0,16.96,145.19,62.59,,78.88,0.28,5.2,1.46,10.9,True,True,10,2.56,0,4.83,True,True,False,,2,12W 16/7 2T,79.26,False,49.51,False,False,False,True,True,True,True,True,True,True,False,False,True,True,60,62
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2896.9,2722.66,2355.07,3233.9,10.42,-3.1,38.98,30.13,81.33,108.37,0.54,4.73,0.0,13.36,True,False,20,3.47,0,1.73,True,False,False,,0,,44.12,False,49.06,False,True,False,False,True,False,True,True,True,True,False,True,True,True,59,48
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,87.11,70.52,56.78,91.99,5.3,18.34,130.88,54.67,11.84,230.63,0.8,5.82,-0.49,23.18,True,False,,,0,2.97,True,False,False,,3,12W 13/12 3T,80.85,False,49.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,38
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3680.2,3222.49,2688.62,3749.8,1.86,5.63,33.14,60.74,58.19,20.21,0.49,4.89,0.0,7.6,True,True,10,2.43,4,1.45,True,False,False,,0,,86.07,False,48.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,76
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,816.1,693.86,561.79,849.15,3.89,8.17,65.09,58.36,43.5,17.96,0.34,4.57,-0.04,8.41,True,True,10,2.83,1,2.85,True,True,False,,4,12W 10/8 4T,74.41,False,48.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,76
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1223.6,1083.26,841.58,1391.0,12.03,7.71,88.36,27.74,54.03,43.87,0.46,8.13,0.87,19.37,True,False,10,3.75,0,2.11,True,False,False,,3,12W 20/12 3T,37.93,False,48.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,64
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1210.8,956.45,858.38,1238.0,2.2,30.24,70.34,43.8,45.64,17.05,0.5,3.22,-1.68,9.92,False,False,,,1,2.34,True,False,False,,0,,92.59,False,48.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,37
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,379.25,315.81,264.78,383.9,1.21,22.3,44.97,59.46,46.81,107.48,1.91,5.27,-0.04,15.0,False,False,10,3.46,0,1.59,True,True,False,,4,12W 13/7 4T,91.83,False,47.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,53
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,446.45,382.61,311.5,449.0,0.57,9.85,49.69,57.42,50.17,112.43,2.13,3.88,0.62,11.38,False,False,20,1.93,1,5.91,True,True,False,,0,,94.98,False,48.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,66
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,208.54,187.81,151.1,219.0,4.78,7.32,75.51,51.21,41.42,108.09,0.47,5.0,0.59,9.06,True,True,10,1.23,3,1.51,True,False,False,,5,12W 14/6 5T,62.5,False,47.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,76
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,663.8,588.42,501.31,705.8,5.95,10.44,49.86,37.88,63.02,12.63,0.42,4.09,0.18,8.68,True,True,10,2.24,4,3.92,True,False,False,,2,12W 10/7 2T,47.37,False,47.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,274.1,248.57,190.29,315.8,13.2,8.19,108.2,43.69,29.52,85.53,0.52,6.7,0.64,19.7,True,False,,,0,2.25,True,False,False,,3,12W 18/9 3T,48.33,False,47.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,49
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1998.1,1589.32,1374.99,2188.0,8.68,30.78,72.64,51.92,34.02,169.67,1.58,4.13,-0.51,27.68,False,False,,,0,5.73,True,False,False,,0,,71.99,False,46.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,34
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2207.2,1980.73,1744.0,2286.7,3.48,4.85,42.32,24.01,74.06,17.26,0.74,3.68,0.01,7.82,True,True,10,2.6,3,2.27,True,False,False,,3,12W 12/6 3T,69.62,False,45.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,53,73
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,324.22,321.0,255.82,342.55,5.35,-3.53,40.03,38.24,69.05,29.22,0.59,1.09,-0.49,4.47,True,True,10,1.34,2,1.23,True,False,False,,2,12W 8/3 2T,34.21,True,46.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,61
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,421.95,356.82,328.7,442.6,4.67,15.9,80.9,21.39,53.27,18.1,0.54,4.79,0.0,8.66,True,True,,,4,4.55,True,False,False,,4,12W 15/8 4T,72.81,False,45.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,50
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,574.4,545.27,435.61,623.7,7.9,14.77,80.43,46.64,35.39,53.88,0.23,5.57,-0.2,10.38,True,True,,,1,1.31,True,False,False,,2,12W 21/7 2T,59.47,False,45.71,True,True,True,False,False,True,True,True,True,True,True,True,True,True,52,58
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,690.85,503.87,484.91,724.4,4.63,56.83,88.83,34.37,28.43,207.15,1.4,7.44,0.56,14.03,True,True,,,1,3.87,True,False,False,,2,12W 13/7 2T,85.62,False,45.13,False,True,True,True,True,True,True,True,True,True,False,True,True,True,51,48
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,159.64,143.32,116.75,167.15,4.49,13.74,45.11,58.0,42.37,64.4,0.83,3.12,0.0,5.98,True,True,10,2.47,3,1.94,True,False,False,,0,,60.16,False,44.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,72
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1247.1,1164.56,949.58,1400.0,10.92,13.22,54.84,53.54,38.37,20.33,0.55,6.05,1.18,16.04,True,False,,,3,1.71,True,False,False,,0,,36.84,False,43.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,55
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,736.95,720.26,593.37,798.25,7.68,6.41,27.19,42.16,64.52,18.58,0.4,3.63,0.05,9.8,True,False,20,3.79,0,2.93,True,False,False,,3,12W 15/4 3T,15.16,True,44.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,49
KRN,KRN,NSE,KRN.NS,Other,1250.5,1200.11,910.87,1405.0,11.0,12.93,46.8,68.11,33.74,18.27,0.49,5.15,-1.6,9.91,True,True,50,2.51,0,0.67,False,True,False,,0,,67.75,False,44.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,65
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,277.0,245.54,187.92,299.99,7.66,-0.84,110.33,68.19,2.27,50.79,1.46,6.77,1.27,12.04,True,True,10,1.93,0,2.52,True,False,True,110.18,0,,82.04,False,43.35,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,56
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2062.5,1826.24,1428.48,2484.9,17.0,-6.7,111.54,44.94,21.11,24.65,0.4,7.7,0.52,22.54,True,False,,,0,2.19,True,False,True,108.44,0,,23.88,True,43.56,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,30
CUMMINSIND,CUMMINS INDIA LTD.,BSE,500480.BO,Industrials,5656.3,5483.21,4633.34,6022.85,6.09,-4.08,22.45,28.33,74.67,15.02,1.35,1.72,2.09,5.65,False,False,10,1.85,0,0.83,False,False,False,,0,,36.29,False,42.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,47
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,682.1,670.63,552.46,748.55,8.88,2.1,44.93,30.58,60.1,23.03,2.16,3.71,1.02,12.97,False,False,10,2.4,0,1.42,True,False,False,,0,,32.57,True,42.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,49
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,4008.9,3528.01,3075.97,4069.0,1.48,18.22,32.9,27.48,63.39,30.3,1.12,3.64,0.08,9.95,False,False,,,0,1.32,True,False,False,,0,,92.52,False,42.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,43
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,395.95,352.65,287.33,403.0,1.75,14.06,46.16,45.73,43.07,29.03,1.15,4.68,-0.78,8.59,False,True,10,1.81,4,3.11,True,False,False,,3,12W 18/5 3T,87.59,False,41.59,True,True,False,True,True,True,True,True,True,True,True,True,True,True,47,73
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1247.9,1133.4,967.8,1260.0,0.96,7.58,28.38,38.62,58.66,60.35,1.58,3.36,0.14,6.31,True,True,10,0.95,0,1.27,True,True,False,,0,,87.33,False,41.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,68
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1528.0,1395.1,1181.39,1590.4,3.92,10.13,32.17,32.19,61.12,22.27,0.58,3.64,-0.35,16.71,True,False,,,0,1.61,True,False,False,,2,12W 9/7 2T,76.65,False,41.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,43
RML,RANE (MADRAS),NSE,RML.NS,Other,1125.8,910.38,816.27,1169.0,3.7,23.75,81.58,39.12,26.69,16.86,2.17,4.57,0.0,21.51,True,False,,,0,9.48,True,True,False,,0,,84.89,False,41.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,37
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,956.25,881.59,737.88,969.9,1.41,4.23,45.98,49.91,41.5,387.05,2.9,2.84,1.91,6.05,False,False,10,2.09,4,1.73,True,True,False,,4,12W 7/6 4T,81.15,False,41.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,67
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1892.2,1754.92,1327.21,2288.0,17.3,6.57,93.63,70.51,-0.53,116.43,0.43,6.41,0.11,21.3,True,False,,,4,3.68,True,False,True,102.57,2,12W 14/7 2T,1.79,True,40.33,False,True,False,False,False,False,True,True,True,True,False,True,True,True,44,35
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,794.8,747.07,620.39,804.3,1.18,2.71,28.11,28.36,65.03,78.29,1.54,3.22,0.1,8.48,True,False,20,1.78,1,2.25,True,True,False,,4,12W 8/6 4T,86.5,False,40.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,62
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,778.75,608.27,586.69,813.95,4.32,27.13,71.72,34.64,31.48,13.95,0.51,4.54,1.32,19.93,True,False,,,1,2.73,True,False,False,,0,,87.75,False,40.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,34
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,569.05,442.33,360.03,583.45,2.47,29.64,61.64,83.42,,52.58,1.1,5.97,1.18,25.03,False,False,,,1,1.99,True,False,False,,2,12W 20/6 2T,92.56,False,40.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,48
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,950.8,773.45,719.39,1094.0,13.09,19.97,97.08,19.88,30.96,16.8,0.93,6.1,0.8,20.4,True,False,,,3,2.12,True,False,False,,0,,46.19,False,39.76,False,True,False,False,False,True,True,True,True,True,False,True,True,True,42,41
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2557.9,2059.6,1897.54,2590.0,1.24,26.35,69.98,42.19,26.6,53.08,1.07,4.18,0.0,10.34,True,True,,,2,3.44,True,True,False,,3,12W 7/5 3T,93.15,False,39.93,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,49
NYKAA,FSN E-Commerce Ventures Limite,BSE,543384.BO,Retail & E-commerce,310.85,273.82,258.76,310.85,0.0,18.55,29.44,24.84,60.44,33.97,0.72,2.34,2.85,12.51,False,False,,,3,0.87,False,False,False,,0,,100.0,False,39.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,42
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1882.3,1788.92,1422.52,2090.0,9.94,1.3,69.27,60.06,18.34,21.67,0.3,4.74,0.0,13.02,True,True,,,3,3.09,True,False,False,,2,12W 14/9 2T,15.22,True,39.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,52
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1188.1,1041.38,926.21,1247.9,4.79,10.26,57.7,30.85,43.32,20.88,0.28,5.37,0.99,9.73,True,True,10,2.26,3,2.17,True,False,False,,2,12W 10/9 2T,68.21,False,39.15,False,True,True,False,False,True,True,True,True,True,False,True,True,True,40,59
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,970.75,811.82,729.09,1085.0,10.53,0.21,72.76,31.03,37.81,49.16,0.64,5.6,-0.01,7.78,True,True,20,2.4,0,2.13,True,False,False,,0,,62.08,False,39.01,False,True,True,True,True,True,True,True,True,True,False,True,True,True,40,52
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1051.4,836.83,746.68,1149.6,8.54,34.44,50.92,49.22,26.54,62.45,0.76,7.56,-0.5,30.68,False,False,,,1,4.11,True,False,False,,2,12W 9/6 2T,73.04,False,39.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1153.8,1090.68,947.42,1249.0,7.62,9.03,19.27,36.29,57.18,136.61,1.06,4.54,0.25,10.7,True,True,20,2.79,1,1.15,True,True,False,,2,12W 11/4 2T,39.32,False,38.52,True,True,True,False,True,False,True,True,True,True,True,True,True,True,39,70
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1167.3,1087.17,932.01,1194.0,2.24,6.1,45.61,33.4,48.12,118.48,1.22,3.61,-0.83,5.53,True,True,10,3.49,0,1.5,True,True,False,,0,,82.9,False,39.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,66
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,675.5,619.55,501.33,718.0,5.92,11.39,52.97,39.16,37.02,1064.34,1.02,5.46,-0.02,13.02,False,True,10,2.15,0,1.71,True,False,False,,0,,51.68,False,38.29,True,True,False,True,True,True,True,True,True,True,True,True,True,True,38,63
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,273.0,241.24,213.44,297.9,8.36,1.51,79.96,28.97,33.11,24.58,0.99,5.43,0.0,19.74,False,False,,,3,2.64,True,True,False,,0,,62.78,False,38.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,44
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9388.0,8657.71,7539.17,9938.0,5.53,3.46,34.56,21.57,60.66,87.88,0.88,3.39,-0.02,7.82,True,False,10,2.55,1,2.18,True,False,False,,0,,56.16,False,37.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,55
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,808.9,753.77,573.48,933.65,13.36,4.39,41.99,96.69,,12.37,0.61,5.19,1.47,16.49,True,False,20,2.96,0,1.16,True,False,False,,0,,47.7,False,37.84,False,False,False,False,True,False,True,True,True,True,True,False,True,True,37,42
IFCI,IFCI,NSE,IFCI.NS,Other,77.18,69.51,58.63,95.8,19.44,12.62,61.19,45.43,26.01,1091.19,0.64,7.48,0.12,26.95,True,False,,,3,1.87,True,False,False,,0,,27.8,True,37.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,46
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1701.2,1425.82,1237.12,1761.8,3.44,21.69,90.29,46.5,8.03,27.57,1.64,4.16,0.0,19.97,False,False,,,1,3.95,True,True,False,,6,12W 13/2 6T,85.74,False,37.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,36
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,659.5,574.28,547.72,696.8,5.35,18.13,63.22,9.71,48.97,28.2,4.12,3.71,0.28,8.85,False,True,10,2.67,1,1.87,True,True,False,,2,12W 16/6 2T,91.71,False,36.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,56
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1165.5,901.47,853.76,1233.4,5.51,31.94,109.87,32.81,5.94,22.37,0.76,10.64,0.0,14.83,True,True,10,3.49,3,4.61,True,True,False,,0,,81.86,False,37.38,False,True,True,True,True,True,True,True,True,True,False,True,True,True,35,68
NIBE,NIBE,NSE,NIBE.NS,Other,1642.1,1341.87,1174.34,1848.0,11.14,13.81,100.94,43.83,1.31,42.29,0.48,6.1,-0.34,15.58,True,False,,,0,3.06,True,False,False,,0,,52.67,False,35.24,False,True,False,False,False,True,True,True,True,True,False,True,True,True,34,31
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1170.8,1068.93,892.74,1224.9,4.42,10.04,33.3,38.82,44.02,59.83,3.1,4.33,-0.11,11.45,False,False,10,3.64,3,1.6,True,True,False,,0,,70.58,False,36.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,65
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3876.9,3507.63,3108.48,3914.6,0.96,10.18,47.45,19.15,47.0,119.56,1.84,2.29,0.31,9.24,True,False,10,3.54,2,1.79,True,True,False,,3,12W 8/4 3T,92.11,False,35.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,48
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9779.0,9160.02,7927.88,10126.0,3.43,3.18,42.89,27.45,44.91,330.65,3.16,2.44,1.4,7.21,False,False,10,2.22,2,1.99,True,False,False,,0,,55.14,False,35.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,55
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1179.2,1058.95,863.42,1203.9,2.05,3.78,51.86,49.96,22.39,61.7,1.92,4.58,0.0,13.49,True,False,,,1,2.11,True,True,False,,3,12W 19/8 3T,89.19,False,34.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,48
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1474.6,1337.54,1184.51,1516.0,2.73,13.83,49.52,38.5,29.78,33.31,7.48,3.83,0.31,14.2,False,False,10,3.8,2,1.94,True,True,False,,0,,83.12,False,34.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,50
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10874.5,9594.95,8212.92,11055.0,1.63,9.14,61.56,41.46,20.74,364.37,1.19,3.61,0.0,17.72,False,False,20,5.29,1,2.92,True,False,False,,0,,91.0,False,33.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,41
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,452.65,419.44,369.15,507.45,10.8,10.7,68.49,24.77,30.75,60.24,0.38,5.24,-0.38,12.64,True,True,,,2,1.97,True,False,False,,0,,43.18,False,34.5,False,True,True,False,False,False,True,True,True,True,False,True,True,True,31,42
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,324.05,299.59,267.69,327.0,0.9,12.15,24.92,21.71,51.78,281.55,1.15,2.15,-0.32,3.24,True,True,10,1.7,4,3.49,True,False,False,,0,,85.71,False,33.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,65
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2146.8,1864.95,1646.97,2294.4,6.43,16.69,58.66,37.77,22.14,15.77,0.8,3.91,0.0,13.15,True,False,,,2,2.94,True,False,False,,0,,63.82,False,33.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,44
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,Other,1523.2,1505.44,1267.4,1798.0,15.28,7.35,7.67,36.66,50.01,101.17,0.75,3.96,-0.26,10.17,True,False,50,2.42,0,3.21,True,False,False,,2,12W 22/12 2T,93.04,False,33.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,51
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1066.3,894.72,788.27,1199.0,11.07,15.67,51.8,36.28,25.54,17.38,0.88,5.67,-0.34,17.87,True,False,,,1,4.15,True,False,False,,0,,59.01,False,33.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,43
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1849.5,1713.81,1513.48,1944.0,4.86,9.05,15.92,31.94,48.63,52.81,0.8,3.54,-1.34,12.93,False,False,10,2.99,1,1.84,True,False,False,,0,,64.34,False,33.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,53
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,184.74,167.45,139.16,214.17,13.74,-1.77,73.48,25.91,26.46,115.34,0.26,5.46,0.13,18.3,True,False,,,0,2.88,True,False,False,,0,,14.75,True,32.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,33
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2003.7,1658.89,1544.64,2115.7,5.29,21.18,47.98,25.14,33.56,46.57,0.61,4.74,-0.05,24.19,False,False,,,4,4.6,True,False,False,,0,,78.0,False,32.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,47
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,503.8,463.92,391.94,624.0,19.26,15.6,74.87,31.97,16.02,65.59,0.5,7.72,0.02,25.34,True,True,,,0,5.09,True,False,False,,0,,5.84,True,32.53,False,True,False,False,False,False,True,True,True,True,False,True,True,True,27,31
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4951.4,4263.49,3821.95,5060.0,2.15,9.94,36.15,22.86,43.74,49.5,1.34,3.09,1.0,12.46,False,False,10,3.85,4,4.91,True,True,False,,2,12W 10/5 2T,85.89,False,32.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,62
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1191.9,1046.26,900.38,1306.9,8.8,15.83,53.65,38.63,20.49,51.72,0.88,4.99,-0.1,21.4,False,False,,,1,2.9,True,False,False,,0,,63.34,False,32.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,29
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7486.5,7051.97,6135.31,7744.0,3.33,5.01,21.48,26.19,48.54,97.75,0.52,2.87,0.21,7.74,True,False,10,2.72,1,2.5,True,False,False,,0,,73.12,False,32.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,51
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5452.0,5197.14,4509.91,5708.0,4.48,3.5,35.02,20.77,44.57,189.36,4.18,3.48,0.49,10.14,False,False,10,3.39,3,1.15,True,False,False,,2,12W 8/5 2T,56.61,False,31.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,57
CGCL,CAPRI GLOBAL CAPITAL LIMITED,BSE,531595.BO,Other,227.55,197.71,186.09,227.55,0.0,14.66,35.33,26.28,38.58,21.72,16.76,2.0,5.03,5.1,False,True,10,3.28,3,5.33,True,True,False,,0,,100.0,False,31.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,56
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,260.06,240.5,196.41,269.91,3.65,5.25,42.02,55.3,13.76,64.75,0.51,4.48,0.49,10.54,True,True,10,3.96,1,1.53,True,False,False,,2,12W 17/6 2T,79.57,False,31.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24,60
ENRIN,Siemens Energy India Limited,BSE,544390.BO,Other,3688.65,3436.72,3066.2,3866.95,4.61,-4.61,37.32,34.21,34.7,10.13,0.46,2.89,2.84,7.35,True,False,20,3.06,0,1.94,True,False,False,,0,,62.27,False,31.15,False,True,False,False,False,True,True,True,True,True,False,True,True,True,24,36
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1275.2,1091.75,1050.9,1388.0,8.13,15.92,54.32,22.75,28.82,62.67,1.97,4.57,-0.02,13.24,False,False,,,2,1.76,True,False,False,,4,12W 15/-2 4T,96.68,False,30.81,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,31
