symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,476.7,413.74,324.75,480.8,0.85,15.7,32.25,112.43,60.75,14.63,8.04,4.03,1.56,14.84,False,False,10,2.87,0,1.7,True,True,False,,0,,95.25,False,66.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,823.35,657.33,539.31,837.75,1.72,40.83,44.99,90.17,64.74,69.01,2.54,4.98,0.65,13.67,False,True,,,1,2.13,True,False,False,,2,12W 12/10 2T,91.66,False,66.03,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,61
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,808.0,769.99,597.99,844.0,4.27,-1.69,31.64,66.62,98.48,134.35,1.79,2.66,0.3,6.7,False,False,50,4.45,1,1.41,True,True,False,,0,,78.38,False,65.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,68
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,196.28,162.98,119.61,202.86,3.24,2.73,62.4,129.35,33.98,51.03,2.28,5.25,0.96,16.23,True,False,10,2.92,1,8.28,True,True,False,,0,,81.37,False,65.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,768.3,609.51,490.22,772.0,0.48,20.75,49.66,88.15,66.14,21.97,1.93,4.86,-0.06,16.59,False,False,,,2,2.46,True,True,False,,2,12W 10/-6 2T,97.76,False,64.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,895.75,865.47,701.15,954.2,6.13,3.0,14.75,56.67,111.29,15.43,0.63,2.91,0.34,10.52,True,False,20,2.61,0,1.8,True,False,False,,0,,37.95,False,64.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,60
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2488.4,2180.41,1646.82,2498.2,0.39,10.15,28.8,99.14,63.8,49.34,1.66,4.89,1.64,14.9,False,False,20,4.99,5,1.83,True,False,False,,2,12W 17/9 2T,97.46,False,62.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,70
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22840.0,21494.16,16581.62,24225.0,5.72,-3.09,31.68,97.66,63.54,100.12,1.54,3.02,0.15,10.38,True,False,20,1.76,0,1.38,True,False,False,,0,,41.56,False,60.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,60
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,730.45,674.6,483.14,884.8,17.44,-10.34,62.88,67.94,71.53,15.25,0.23,5.27,0.0,20.54,True,False,,,0,3.53,True,False,True,100.18,2,12W 9/8 2T,13.61,True,60.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,43
AMIC,AMIC FORGING,BSE,544037.BO,Other,2390.5,1968.59,1614.86,2390.5,0.0,24.43,33.75,86.31,65.28,15.77,1.24,3.05,4.45,7.23,True,True,,,0,2.49,True,False,False,,0,,100.0,False,61.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,56
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1591.3,1401.46,1057.55,1652.8,3.72,5.5,32.87,107.85,52.57,39.72,0.79,4.66,0.5,13.99,False,False,10,3.25,0,1.97,True,False,False,,0,,73.45,False,60.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1600.5,1422.08,1115.2,1697.0,5.69,8.76,31.58,61.96,86.45,148.27,1.31,3.63,0.5,12.66,False,False,10,3.05,4,1.77,True,False,False,,0,,60.42,False,60.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,68
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,619.2,586.09,453.53,665.5,6.96,5.66,8.88,75.14,87.61,10.23,0.29,3.71,0.02,8.47,True,True,20,4.17,5,2.45,True,False,False,,0,,11.73,True,59.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,69
BHEL,BHEL,NSE,BHEL.NS,Industrials,439.9,418.15,339.89,446.5,1.48,6.38,6.17,73.98,90.42,293.2,0.78,3.0,-0.19,7.71,True,False,20,1.63,0,1.36,True,True,False,,0,,92.5,False,60.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,64
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1467.0,1002.01,935.41,1475.0,0.54,44.08,81.19,78.68,38.42,64.73,4.14,4.81,0.48,23.18,False,False,,,2,5.53,True,True,False,,0,,98.28,False,59.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,47
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,447.35,421.99,323.42,474.65,5.75,2.82,13.37,99.04,66.26,30.82,0.27,5.38,0.28,14.13,True,False,10,1.67,0,2.76,True,False,False,,0,,59.01,False,59.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,61
RML,RANE (MADRAS),NSE,RML.NS,Other,1324.5,1190.01,924.68,1440.0,8.02,22.84,18.14,93.46,61.87,28.32,0.78,5.52,0.0,15.87,True,False,,,3,3.58,True,False,False,,0,,66.03,False,58.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,58
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2098.8,2019.53,1514.52,2339.5,10.29,9.11,9.44,80.48,77.26,122.35,0.62,5.35,0.75,19.47,False,False,,,0,1.98,True,False,False,,0,,41.11,False,57.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,49
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,743.35,631.82,482.24,825.0,9.9,12.89,52.62,87.93,48.25,38.42,0.21,5.18,0.0,18.43,True,False,,,2,2.88,True,False,False,,0,,51.97,False,57.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,54
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,399.85,334.37,268.79,413.2,3.23,14.87,42.42,94.2,50.98,273.82,1.35,4.07,1.22,10.9,True,False,10,3.48,1,4.55,True,False,False,,2,12W 11/8 2T,80.79,False,58.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,50
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,783.7,725.56,558.63,796.55,1.61,4.09,29.6,67.67,75.46,26.94,0.88,3.73,0.05,7.51,True,False,20,1.49,0,2.18,True,False,False,,0,,79.73,False,56.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,59
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,435.25,387.19,299.66,440.7,1.24,9.52,28.91,83.22,63.05,100.5,5.26,4.44,0.05,11.74,False,False,10,2.07,0,2.22,True,True,False,,0,,90.57,False,56.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,65
QUESS,QUESS CORP,NSE,QUESS.NS,Other,351.65,330.15,239.89,388.75,9.54,3.96,40.73,107.01,39.1,31.62,0.8,5.24,0.57,10.19,True,True,20,2.0,1,3.67,True,False,False,,3,12W 17/9 3T,42.7,False,56.29,True,True,True,False,True,False,True,True,True,True,True,True,True,True,57,71
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1411.2,1176.37,972.13,1498.0,5.79,9.29,21.21,74.52,72.14,184.94,0.78,5.42,0.23,20.33,False,False,,,1,5.64,True,False,False,,2,12W 14/13 2T,72.13,False,56.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,51
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,404.7,338.05,282.47,428.25,5.5,13.68,43.74,83.5,50.64,23.93,0.38,5.39,0.22,19.01,True,False,,,4,3.61,True,False,False,,0,,71.52,False,55.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,56
GNA,GNA AXLES,NSE,GNA.NS,Other,558.55,538.22,426.28,601.65,7.16,-1.34,35.19,56.94,80.09,17.97,3.37,4.2,0.63,15.15,True,False,10,1.63,0,1.31,True,True,False,,3,12W 18/5 3T,64.24,False,56.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,64
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,612.4,556.32,419.31,675.0,9.27,-1.21,39.95,94.32,49.55,38.29,0.47,5.85,0.87,14.05,True,False,,,0,4.62,True,False,False,,3,12W 14/9 3T,56.28,False,55.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,49
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1130.2,1095.17,803.43,1329.8,15.01,-10.55,31.92,71.62,67.38,18.15,0.26,5.94,0.0,19.75,True,False,50,6.89,0,2.79,True,False,False,,3,12W 15/13 3T,25.47,True,53.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,54
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,1139.5,901.49,769.04,1184.0,3.76,34.4,35.7,84.09,45.84,99.2,11.95,4.55,2.39,20.2,False,False,10,2.95,0,3.01,True,True,False,,3,12W 10/4 3T,80.67,False,54.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,64
PFOCUS,PRIME FOCUS,NSE,PFOCUS.NS,Other,344.35,292.82,269.35,367.0,6.17,21.85,48.61,21.59,87.75,47.81,4.47,4.39,0.01,13.43,False,False,,,0,3.34,True,True,False,,3,12W 15/6 3T,95.84,False,53.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,51
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1536.1,1283.7,1032.8,1570.0,2.16,15.07,16.32,92.8,51.57,51.69,1.25,5.25,0.55,18.12,False,False,10,3.64,0,1.7,True,False,False,,0,,87.82,False,53.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,60
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1446.2,1389.22,1067.09,1687.0,14.27,-4.75,17.08,70.55,74.05,38.06,1.25,5.0,2.96,21.8,False,False,,,1,1.17,True,False,False,,0,,23.6,True,53.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,43
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2961.9,2720.27,2094.51,3042.0,2.63,5.03,34.69,83.68,51.26,183.36,0.71,3.11,-0.02,8.43,True,False,10,1.63,0,2.09,True,False,False,,0,,67.91,False,53.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,57
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1732.3,1475.84,1226.94,1920.0,9.78,23.0,59.01,49.17,59.92,83.39,0.86,5.33,0.2,17.85,False,True,,,3,2.86,True,False,False,,2,12W 7/7 2T,39.29,False,52.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,63
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1416.6,1341.38,1071.45,1677.5,15.55,1.88,29.04,41.02,86.27,286.09,0.44,4.97,-0.01,20.29,True,False,,,1,2.27,True,False,False,,6,12W 15/4 6T,25.96,True,52.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,42
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,492.25,434.84,334.35,565.7,12.98,1.52,34.04,87.1,48.09,28.33,0.39,6.24,0.8,21.93,True,False,,,0,2.88,True,False,False,,0,,31.96,True,52.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,41
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,479.55,469.1,364.12,509.8,5.93,-0.88,14.89,70.63,68.65,37.69,0.81,3.34,-0.43,7.2,True,False,50,1.17,0,2.02,True,True,False,,0,,69.83,False,51.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,61
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8590.0,8107.24,6903.34,8949.5,4.02,4.05,14.63,45.93,87.83,116.55,2.08,2.79,0.45,9.89,True,False,20,2.53,0,1.44,True,True,False,,0,,57.68,False,52.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,61
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,552.6,543.94,430.2,607.15,8.98,2.52,6.97,59.66,80.5,42.34,0.92,4.14,0.3,13.49,False,False,10,2.34,0,0.94,False,False,False,,2,12W 13/11 2T,26.83,True,51.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,44
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9375.0,8387.48,6888.14,9615.0,2.5,9.39,39.03,55.9,64.78,493.48,1.33,2.21,0.25,7.38,False,True,10,1.21,0,3.08,True,False,False,,0,,65.32,False,51.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,63
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2086.1,1954.69,1614.67,2422.3,13.88,13.96,3.73,89.59,56.09,246.16,0.65,4.24,0.0,14.65,False,False,,,2,1.58,True,False,False,,0,,57.51,False,51.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,50
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,700.05,499.4,463.84,743.0,5.78,80.94,55.36,60.75,32.48,60.1,0.19,7.27,0.55,19.57,True,False,,,2,15.87,True,False,False,,0,,81.49,False,50.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,54
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1726.3,1576.61,1415.25,1849.0,6.64,1.61,26.3,30.73,90.95,15.46,0.29,3.56,1.06,10.95,True,False,10,2.43,0,1.76,True,False,False,,2,12W 12/10 2T,40.7,False,51.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,56
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4333.3,3714.31,3031.06,4450.0,2.62,25.75,22.44,57.9,65.53,38.86,0.61,4.96,1.26,15.5,True,False,,,1,1.6,True,False,False,,0,,89.23,False,50.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,48
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11138.0,10389.82,8527.68,11999.0,7.18,4.19,13.58,70.14,64.29,73.16,3.39,3.88,-0.43,12.56,False,False,10,3.12,0,2.78,True,False,False,,0,,38.46,False,49.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,56
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4576.6,4413.01,3561.38,4785.8,4.37,1.39,22.38,55.77,72.37,34.92,2.27,3.37,0.2,9.81,False,False,50,1.78,0,1.65,True,True,False,,3,12W 9/5 3T,86.9,False,50.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,528.2,404.49,341.04,554.4,4.73,56.36,29.22,84.85,31.74,152.3,0.99,7.79,-0.35,26.51,False,False,,,0,3.87,True,True,False,,4,12W 25/6 4T,81.6,False,49.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,53
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,313.8,306.9,248.7,345.9,9.28,-6.34,14.23,46.29,83.46,73.61,0.6,2.95,0.37,9.61,True,False,50,7.43,1,2.02,True,False,False,,2,12W 6/5 2T,10.96,True,49.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,50
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4535.4,4402.34,3454.65,4747.0,4.46,-3.42,20.33,74.0,57.33,100.31,1.11,2.17,0.02,5.22,True,False,50,1.61,0,1.48,True,True,False,,2,12W 6/6 2T,77.78,False,48.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,58
KDDL,KDDL,NSE,KDDL.NS,Other,3858.4,3646.32,2770.61,4155.5,7.15,-2.14,30.36,83.51,44.83,13.46,0.16,3.07,0.35,7.59,True,False,,,0,3.24,True,False,False,,0,,43.14,False,48.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,42
OMAXE,OMAXE,NSE,OMAXE.NS,Other,117.31,103.25,83.46,138.89,15.54,13.72,50.11,71.38,41.59,91.32,0.19,8.32,0.17,19.48,True,True,,,2,5.86,True,False,False,,2,12W 18/10 2T,14.3,True,49.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,55
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,861.55,768.59,614.04,896.0,3.84,4.53,40.04,81.23,39.44,33.67,0.35,4.46,0.72,9.52,True,False,10,1.49,0,5.22,True,False,False,,2,12W 10/9 2T,60.9,False,48.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,827.5,786.38,563.29,911.0,9.17,0.73,58.28,58.39,45.83,64.01,0.21,5.07,0.9,12.79,True,False,20,3.72,0,2.73,True,False,False,,0,,42.87,False,47.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,57
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1760.9,1458.32,1291.68,1927.7,8.65,22.67,33.52,49.58,58.47,30.97,0.51,6.93,0.82,22.98,False,False,,,5,2.71,True,False,False,,0,,62.32,False,47.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,215.13,179.38,151.04,220.4,2.39,29.47,50.99,99.8,11.12,36.93,0.18,5.07,-1.54,14.11,True,False,,,3,3.06,True,False,False,,2,12W 23/9 2T,88.69,False,47.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,40
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1558.9,1433.43,1171.9,1578.0,1.21,4.04,14.27,76.51,52.85,23.24,1.4,3.57,0.26,12.7,True,False,10,1.48,0,1.21,True,False,False,,2,12W 13/9 2T,90.35,False,47.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,54
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,724.05,670.15,529.71,805.0,10.06,4.58,4.52,84.97,49.74,27.97,0.57,5.15,-0.01,18.51,True,False,10,3.36,0,1.75,True,False,False,,0,,39.59,False,46.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,56
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,153.4,130.55,115.98,163.45,6.15,17.54,37.79,78.0,34.85,53.11,0.19,6.52,-0.5,12.31,True,True,,,2,2.99,True,False,False,,0,,65.8,False,46.65,False,True,True,True,True,True,True,True,True,True,False,True,True,True,43,47
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2422.8,2368.07,1955.25,2588.9,6.42,-3.01,9.37,59.54,66.89,40.42,6.3,3.46,1.38,9.01,False,True,50,1.76,0,1.48,True,True,False,,2,12W 7/6 2T,62.77,False,46.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,67
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,82.92,72.55,60.71,93.0,10.84,6.68,26.6,96.87,28.48,89.97,0.18,6.25,0.0,16.88,True,True,,,4,6.05,True,False,False,,0,,47.99,False,46.44,True,True,True,False,False,True,True,True,True,True,True,True,True,True,42,61
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1260.0,1170.13,900.85,1564.0,19.44,14.46,37.81,77.4,34.64,37.68,0.21,6.31,0.78,37.46,True,False,,,2,4.49,True,False,False,,0,,42.63,False,46.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,50
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,875.5,860.51,706.83,923.65,5.21,4.03,11.26,50.91,69.7,165.72,0.94,3.36,0.41,10.81,False,False,10,3.38,1,1.26,True,False,False,,0,,55.27,False,45.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,56
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11896.0,11661.4,9083.21,12540.0,5.14,0.59,23.42,84.58,39.71,265.66,0.51,2.81,0.24,6.34,True,True,50,1.42,0,1.04,True,False,False,,0,,45.61,False,46.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,61
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,270.65,247.23,200.33,287.45,5.84,20.23,22.49,69.39,46.09,206.5,1.16,4.96,0.25,14.34,True,True,10,2.95,2,1.59,True,False,False,,0,,62.79,False,45.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,68
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2132.6,2041.25,1556.76,2319.0,8.04,3.63,7.51,81.73,46.91,200.89,0.69,4.7,0.49,15.65,False,False,10,3.98,4,1.26,True,False,False,,2,12W 13/13 2T,49.64,False,45.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,63
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1179.8,1041.93,832.99,1236.1,4.55,8.82,24.25,77.27,39.61,10.88,0.41,4.59,0.04,13.21,False,False,10,2.99,3,1.09,True,False,False,,0,,69.4,False,44.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,62
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1430.8,1292.61,1062.53,1493.8,4.22,4.44,33.68,53.17,52.34,27.42,1.81,3.87,0.53,8.76,True,False,20,1.05,0,2.09,True,True,False,,3,12W 9/6 3T,64.25,False,44.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1751.1,1654.81,1080.27,1899.0,7.79,-0.54,28.59,128.19,,52.26,1.37,4.46,0.03,9.62,True,False,10,1.57,0,1.99,True,False,False,,0,,23.16,True,44.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,47
MAFANG,MIRAE ASSET NYSE FANG ETF,NSE,MAFANG.NS,Other,248.07,207.66,181.74,258.47,4.02,20.77,30.49,56.95,46.67,14.46,3.14,4.26,0.37,19.35,False,False,,,2,1.08,True,False,False,,0,,79.76,False,43.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,47
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,314.95,284.56,231.42,317.0,0.65,18.14,32.14,79.62,29.34,47.54,1.41,4.72,0.74,11.89,False,False,10,3.97,0,2.28,True,True,False,,0,,96.36,False,43.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,47
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,594.0,473.45,425.18,595.0,0.17,18.84,31.24,74.58,29.21,16.77,0.96,5.4,-0.45,11.03,True,True,10,3.46,1,3.45,True,True,False,,0,,99.09,False,42.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37,70
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,20.04,16.13,14.15,22.59,11.29,29.62,43.25,79.09,20.8,28.52,1.22,8.03,0.11,24.4,True,False,,,0,2.89,True,False,False,,0,,57.36,False,43.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,46
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2102.7,1789.94,1644.83,2148.7,2.14,2.89,27.72,42.04,61.93,32.45,0.68,4.27,-0.33,10.69,True,False,10,1.73,0,2.35,True,False,False,,0,,81.96,False,43.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,53
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,446.1,410.56,332.93,461.4,3.32,12.02,1.97,98.27,26.9,20.73,1.95,3.55,0.44,10.21,False,True,50,7.75,0,4.56,True,False,False,,5,12W 13/3 5T,80.6,False,41.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,60
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,830.85,706.24,667.23,874.35,4.98,15.87,29.91,47.39,50.09,329.39,0.9,4.7,0.11,19.42,False,False,,,4,2.82,True,False,False,,0,,76.59,False,41.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,49
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,418.65,413.39,285.6,494.25,15.3,-12.32,34.61,118.63,,12.07,0.28,4.51,0.99,13.79,True,False,50,6.32,0,1.5,True,False,False,,0,,28.54,True,41.28,False,False,False,False,False,False,True,True,True,True,True,False,True,True,35,34
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,338.5,309.26,264.81,362.0,6.49,5.35,30.87,54.31,45.89,13.52,0.85,4.07,1.0,16.37,True,False,10,3.73,0,1.84,True,False,False,,0,,57.58,False,41.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,52
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7362.0,7185.17,5481.67,8020.0,8.2,-0.54,20.53,74.13,35.63,14.96,0.92,3.5,-0.51,12.87,False,False,50,3.08,0,1.23,True,False,False,,0,,50.78,False,40.54,True,True,False,False,True,False,True,True,True,True,True,True,True,True,34,51
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,722.15,642.33,571.23,744.0,2.94,15.51,20.16,47.5,52.85,12.08,0.54,3.87,0.9,10.68,True,False,10,3.64,1,2.78,True,False,False,,0,,77.92,False,40.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,55
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4513.3,4510.81,3671.12,5000.0,9.73,-3.98,-6.4,46.89,70.0,357.45,0.66,4.21,0.42,19.05,True,False,20,4.16,0,1.33,True,False,False,,0,,43.41,False,40.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,52
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1966.9,1786.82,1484.77,2149.5,8.49,0.42,26.23,62.9,40.0,49.32,0.19,3.56,0.76,13.9,True,False,20,5.28,2,4.72,True,False,False,,0,,48.48,False,40.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,57
UFLEX,UFLEX,NSE,UFLEX.NS,Other,659.45,557.46,468.71,723.5,8.85,7.92,54.84,65.34,21.79,23.56,0.1,4.79,0.0,14.11,True,False,10,2.63,0,5.04,True,False,False,,0,,44.55,False,40.08,False,True,False,False,False,True,True,True,True,True,False,True,True,True,33,41
