symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,533.95,414.34,327.62,565.7,5.61,32.89,47.5,98.13,50.94,41.42,0.29,6.65,0.65,18.55,False,False,,,3,2.79,True,False,False,,0,,72.89,False,62.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2773.5,2537.57,1956.2,2986.6,7.14,12.19,31.71,85.8,68.6,148.3,0.29,3.77,0.0,7.25,True,True,20,3.28,0,2.36,True,False,False,,0,,23.73,True,60.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,63
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,644.1,580.89,469.0,687.95,6.37,0.15,44.58,50.02,92.58,12.73,1.14,5.13,0.66,11.6,True,True,20,2.87,0,2.1,True,True,False,,3,12W 15/11 3T,54.62,False,60.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,77
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1792.9,1408.01,1205.08,1920.0,6.62,25.62,60.61,77.01,56.15,69.23,0.66,4.56,0.4,9.89,True,True,,,4,4.69,True,False,False,,0,,75.83,False,60.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,67
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,191.82,156.56,117.46,196.4,2.33,3.83,88.87,108.18,25.25,39.59,1.04,4.56,-0.14,15.05,True,False,20,2.56,0,8.34,True,True,False,,2,12W 11/8 2T,84.13,False,60.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,68
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,132.54,119.56,90.66,144.59,8.33,11.13,44.1,84.11,62.99,10.61,0.22,4.51,0.79,14.78,True,False,,,3,1.16,True,False,False,,0,,53.71,False,60.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,59
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,135.01,130.45,98.89,159.6,15.41,4.33,31.28,96.89,56.55,15.11,2.17,6.02,0.26,20.14,False,False,,,4,0.96,False,False,False,,2,12W 20/10 2T,15.06,True,58.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,47
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,803.5,754.45,589.17,844.0,4.8,0.44,37.33,65.31,82.36,134.02,0.62,2.44,-0.19,6.37,True,False,20,1.27,1,1.42,True,False,False,,0,,58.79,False,60.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,67,63
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1591.1,1381.92,1094.38,1697.0,6.24,10.16,34.7,66.95,77.85,123.81,1.96,3.43,0.0,15.32,False,False,,,4,1.91,True,False,False,,3,12W 6/4 3T,61.73,False,59.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1949.1,1688.53,1336.1,1998.0,2.45,22.02,44.26,98.73,43.18,32.89,1.18,4.41,0.09,21.79,False,False,50,7.35,2,1.57,True,False,False,,0,,89.37,False,57.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2378.4,2193.06,1740.08,2539.6,6.35,-2.32,46.59,62.69,75.77,19.19,2.32,4.0,0.76,11.75,True,False,20,2.11,0,2.39,True,True,False,,0,,58.28,False,58.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
BHEL,BHEL,NSE,BHEL.NS,Industrials,429.5,413.88,335.44,446.5,3.81,6.58,15.88,66.15,83.16,302.18,0.36,2.7,0.12,5.89,True,False,10,1.54,4,1.08,True,False,False,,3,12W 12/5 3T,61.88,False,56.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,68
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,672.0,671.64,513.68,727.45,7.62,1.79,17.86,77.59,74.66,13.03,0.27,3.09,0.1,7.81,True,False,50,2.17,1,1.4,True,False,False,,3,12W 16/7 3T,27.24,True,56.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,56
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23800.0,21007.52,16392.46,24225.0,1.75,3.68,40.22,95.85,49.94,107.63,1.12,2.76,0.3,7.61,True,False,20,1.88,0,1.25,True,False,False,,2,12W 7/5 2T,76.52,False,57.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1418.4,1139.99,952.38,1429.0,0.74,17.43,40.03,65.7,68.01,145.86,2.03,4.5,0.12,17.1,False,False,20,4.56,0,4.69,True,True,False,,0,,95.63,False,56.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,67
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.9,13.94,11.97,15.79,5.64,15.59,5.15,60.73,90.05,753.56,2.21,3.76,1.16,12.48,False,False,10,2.3,1,0.94,False,False,False,,0,,52.41,False,56.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
OMAXE,OMAXE,NSE,OMAXE.NS,Other,122.42,98.88,81.88,138.89,11.86,47.44,64.76,71.41,42.73,101.91,0.17,8.56,1.23,22.12,True,False,,,1,5.11,True,False,False,,2,12W 16/10 2T,59.86,False,56.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,57
AMIC,AMIC FORGING,BSE,544037.BO,Other,2357.25,1919.12,1594.26,2357.25,0.0,17.74,41.68,74.46,59.3,14.57,1.95,2.86,3.14,12.9,False,False,,,0,2.31,True,True,False,,0,,100.0,False,56.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,52
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1623.4,1498.32,1158.37,1766.4,8.1,7.82,46.38,69.3,63.08,10.83,0.31,4.42,0.44,13.54,True,False,10,3.15,3,1.76,True,False,False,,2,12W 12/9 2T,41.49,False,56.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,69
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,332.55,300.58,245.44,345.9,3.86,9.81,25.47,48.72,88.32,90.52,0.54,2.98,0.0,7.32,True,True,10,0.87,1,2.15,True,False,False,,2,12W 6/5 2T,45.17,False,56.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,70
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1739.0,1466.57,1233.96,1758.9,1.13,9.12,69.97,78.14,41.46,640.7,0.35,3.26,-0.09,9.47,True,False,10,2.05,1,1.91,True,False,False,,0,,87.92,False,54.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,50
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,235.82,200.99,161.72,253.71,7.05,35.25,32.63,102.86,36.5,10.95,1.05,5.64,0.48,26.59,False,False,,,0,2.34,True,False,False,,2,12W 16/11 2T,72.77,False,55.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,50
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1568.1,1352.68,1039.57,1652.8,5.12,10.32,45.63,89.74,43.47,37.31,0.6,4.23,0.86,14.77,False,False,10,2.47,0,2.09,True,False,False,,0,,63.43,False,54.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,60
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,491.65,465.72,341.7,599.6,18.0,-9.87,30.81,82.33,61.7,18.74,0.31,3.86,0.32,9.15,True,False,20,1.54,1,0.66,False,False,False,,0,,70.33,False,54.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,57
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,710.1,586.49,480.89,714.8,0.66,18.92,46.52,82.4,45.42,18.84,1.77,4.34,0.16,15.46,False,False,,,2,2.72,True,True,False,,0,,95.91,False,54.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,59
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,217.28,210.49,160.51,252.0,13.78,7.08,11.6,93.72,56.18,87.94,0.76,3.99,0.27,16.8,False,False,50,3.0,0,1.3,True,False,False,,0,,65.53,False,53.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,60
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1206.6,1049.44,855.79,1241.7,2.83,13.12,24.29,76.29,61.73,26.52,0.35,4.66,-0.23,12.49,True,False,10,3.75,1,1.23,True,False,False,,2,12W 18/5 2T,83.2,False,53.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,63
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,884.4,744.01,607.6,896.0,1.29,5.02,57.51,83.96,40.62,31.98,2.4,4.03,0.35,10.48,True,False,10,1.97,2,5.62,True,True,False,,0,,88.45,False,53.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,70
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1369.0,1134.76,886.65,1564.0,12.47,20.93,59.0,79.54,39.57,31.97,19.87,5.11,2.63,38.71,False,False,50,5.67,1,6.91,True,True,False,,2,12W 13/10 2T,63.2,False,53.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,68
GNA,GNA AXLES,NSE,GNA.NS,Other,553.95,528.65,419.3,601.65,7.93,3.09,56.44,42.62,72.68,17.3,0.51,3.76,0.77,7.22,True,True,20,1.51,2,1.25,True,False,False,,2,12W 18/7 2T,58.73,False,53.45,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,73
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,439.45,420.92,319.31,474.65,7.42,3.84,35.59,87.36,48.33,92.04,1.51,6.3,-0.12,12.39,True,True,10,2.18,3,2.34,True,False,False,,0,,38.84,False,53.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,78
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,569.8,543.25,423.51,607.15,6.15,0.38,15.52,65.11,73.96,45.18,0.62,4.08,0.56,13.15,False,False,10,2.57,3,0.95,False,False,False,,0,,54.59,False,52.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,61
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2211.8,2036.68,1532.97,2253.5,1.85,13.42,45.13,80.17,44.24,158.47,1.63,4.08,0.19,12.45,False,False,20,2.3,3,1.29,True,True,False,,0,,95.46,False,52.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,72
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1458.2,1247.61,1010.98,1570.0,7.12,17.66,25.38,87.6,47.46,43.8,1.06,4.78,-0.81,14.42,False,False,,,4,1.43,True,False,False,,0,,63.07,False,52.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,56
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5222.5,4481.83,4085.41,5760.0,9.33,32.39,34.7,50.18,65.67,43.45,0.16,5.64,0.0,12.29,True,True,10,3.44,2,6.72,True,False,False,,0,,50.77,False,51.5,False,True,True,False,False,True,True,True,True,True,False,True,True,True,57,62
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,725.45,469.32,457.06,743.0,2.36,81.63,64.78,60.46,28.87,62.17,0.68,6.92,-1.65,32.09,False,False,,,1,19.3,True,True,False,,0,,94.96,False,50.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,58
QUESS,QUESS CORP,NSE,QUESS.NS,Other,355.1,323.07,235.65,388.75,8.66,9.53,46.66,95.41,30.26,30.67,0.4,5.07,0.03,18.23,True,False,,,0,4.57,True,False,False,,0,,48.03,False,51.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,48
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,441.25,403.46,278.92,494.25,10.72,11.81,44.96,136.67,,19.97,0.42,4.87,0.7,12.29,True,True,20,2.88,0,1.72,True,False,False,,0,,39.43,False,51.17,False,False,False,False,True,False,True,True,True,True,True,False,True,True,56,56
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,317.5,276.41,219.59,320.0,0.78,16.07,42.06,65.94,51.73,99.27,1.44,3.88,0.74,7.13,True,True,10,3.2,0,2.75,True,True,False,,0,,94.88,False,50.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,71
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,392.0,322.77,278.88,423.85,7.51,17.82,46.3,69.18,45.81,22.06,23.36,5.0,0.79,19.97,False,False,10,1.93,4,3.45,True,True,False,,3,12W 11/6 3T,61.42,False,50.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,72
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,797.95,636.75,531.47,825.0,3.28,39.43,44.98,69.11,42.48,60.67,0.55,4.64,0.91,20.48,False,False,,,0,3.55,True,False,False,,0,,88.84,False,50.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,47
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,76.25,73.41,52.97,87.27,12.63,-8.27,55.17,88.13,33.54,18.13,0.13,4.77,-0.2,10.03,True,True,50,6.65,2,3.71,True,False,False,,4,12W 13/6 4T,38.64,False,50.06,True,True,True,False,True,False,True,True,True,True,True,True,True,True,54,72
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4447.4,4396.96,3514.46,4785.8,7.07,0.64,27.03,55.72,69.53,35.25,0.44,3.11,0.0,5.64,True,True,20,1.44,0,1.53,True,False,False,,3,12W 9/5 3T,14.5,True,50.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,58
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,392.0,320.23,265.24,403.25,2.79,10.56,69.67,67.13,36.04,235.99,3.11,4.11,2.9,15.19,False,False,10,3.21,0,4.64,True,True,False,,0,,82.07,False,49.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,51
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1772.9,1539.82,1392.48,1828.9,3.06,14.59,11.61,33.98,89.12,21.14,0.64,3.61,0.32,11.9,True,False,10,3.25,4,1.8,True,False,False,,2,12W 12/5 2T,75.54,False,49.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,65
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,737.55,667.54,522.34,805.0,8.38,29.17,31.53,78.5,41.36,36.5,0.72,4.99,-0.01,13.54,False,True,10,2.73,3,1.59,True,False,False,,0,,41.73,False,49.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,75
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,855.15,752.62,554.02,911.0,6.13,2.06,65.95,63.88,41.9,69.46,0.08,4.23,-0.03,13.41,True,False,10,2.77,0,2.79,True,False,False,,2,12W 11/9 2T,74.15,False,49.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,176.73,163.52,126.18,189.17,6.58,22.77,30.17,106.27,22.07,30.84,0.63,5.0,0.0,18.68,False,False,50,6.37,3,1.27,True,False,False,,0,,64.12,False,49.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,67
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2388.9,2132.94,1607.13,2483.9,3.82,14.15,17.76,77.8,51.95,49.1,2.34,4.59,-0.67,12.01,False,True,20,2.26,4,1.95,True,True,False,,2,12W 17/6 2T,96.46,False,49.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,79
KDDL,KDDL,NSE,KDDL.NS,Other,3891.4,3569.69,2726.28,4155.5,6.36,1.28,38.39,76.11,44.57,20.68,0.36,3.83,-0.17,5.27,True,True,20,1.24,1,2.96,True,False,False,,2,12W 15/6 2T,67.04,False,48.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,68
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1790.0,1602.71,1045.25,1899.0,5.74,8.15,39.27,132.83,,82.93,0.42,4.59,0.31,8.85,True,True,10,1.59,0,2.19,True,False,False,,2,12W 12/6 2T,46.52,False,48.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,66
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8700.5,8009.99,6824.02,8949.5,2.78,6.68,21.57,40.97,77.77,108.65,0.46,2.4,-0.31,7.75,True,False,10,1.74,2,1.28,True,False,False,,2,12W 7/2 2T,71.03,False,48.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,60
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2946.9,2669.19,2059.51,3042.0,3.13,0.77,27.77,81.17,46.14,176.18,0.52,3.05,0.16,8.11,False,False,10,1.6,2,2.11,True,False,False,,2,12W 9/4 2T,64.23,False,48.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,61
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,227.13,197.02,184.93,234.8,3.27,22.76,30.25,34.11,74.29,74.02,0.42,3.62,-0.07,10.48,True,True,,,2,2.66,True,False,False,,0,,83.75,False,48.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,57
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,475.65,468.91,358.26,509.8,6.7,1.79,13.89,76.85,55.9,100.96,0.47,3.41,-0.01,6.01,True,True,20,1.01,0,2.2,True,False,False,,0,,39.49,False,48.37,True,True,True,False,True,False,True,True,True,True,True,True,True,True,49,64
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,86.27,70.22,60.08,93.0,7.24,31.65,45.68,87.83,24.29,94.18,0.32,6.58,0.4,25.92,True,False,,,5,6.68,True,False,False,,0,,70.13,False,48.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,56
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,65.69,65.23,48.56,75.7,13.22,-3.24,7.95,106.51,36.71,14.56,0.59,5.65,0.0,17.66,False,False,10,3.27,0,1.04,True,False,False,,2,12W 15/12 2T,58.72,False,47.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,58
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,899.25,856.02,697.32,910.0,1.18,4.44,17.83,59.95,65.56,74.39,1.59,2.9,-1.66,9.99,False,False,50,2.13,0,1.21,True,True,False,,5,12W 9/5 5T,92.65,False,48.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2220.6,1931.6,1592.85,2422.3,8.33,16.3,15.43,83.32,45.47,212.91,0.84,3.84,0.05,19.8,False,False,,,1,1.55,True,False,False,,3,12W 11/10 3T,88.19,False,47.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,47
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5013.5,4750.99,3902.24,5813.0,13.75,3.16,19.61,57.86,65.04,1065.03,1.05,4.69,0.23,11.34,True,True,,,0,1.23,True,False,False,,0,,14.17,True,47.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,46
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,2085.0,1734.81,1465.3,2149.5,3.0,30.49,35.9,63.39,43.93,204.17,0.41,4.77,-0.25,17.0,True,False,,,1,4.46,True,False,False,,3,12W 12/8 3T,81.8,False,46.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,47
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9438.5,8080.9,6801.84,9615.0,1.84,10.03,41.82,55.47,54.43,398.52,0.68,1.96,1.19,5.66,True,False,10,3.03,1,3.42,True,False,False,,0,,84.75,False,47.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,56
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,22370.0,19344.32,15740.61,22625.0,1.13,19.18,30.51,56.97,53.04,340.85,0.45,2.6,-0.02,12.58,False,False,10,3.95,2,1.5,True,False,False,,2,12W 10/4 2T,91.54,False,46.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4210.4,3642.27,2971.81,4450.0,5.38,10.19,24.21,57.49,59.05,44.55,0.33,5.01,-0.19,25.75,False,False,,,0,1.44,True,False,False,,2,12W 17/8 2T,79.95,False,46.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,45
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,272.25,243.8,198.06,287.45,5.29,15.62,36.61,60.06,46.84,197.36,1.1,4.68,0.77,16.58,True,False,,,1,1.18,True,False,False,,0,,78.42,False,45.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,47
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2077.4,1746.63,1431.35,2149.5,3.35,11.17,65.35,64.53,31.37,22.52,0.08,4.33,0.0,8.15,True,True,10,1.37,0,3.5,True,False,False,,0,,57.41,False,46.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,64
SIGACHI,SIGACHI INDUSTRIES,NSE,SIGACHI.NS,Other,37.56,27.66,24.76,44.6,15.78,45.52,82.06,100.11,-13.34,16.86,5.44,7.05,0.94,19.62,False,False,,,3,3.28,True,True,False,,0,,87.22,False,45.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,45,48
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,749.65,709.08,548.06,796.55,5.89,-1.48,23.08,59.4,57.84,26.85,0.76,3.57,0.0,8.46,True,False,10,1.97,0,2.07,True,False,False,,0,,26.03,True,45.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,47
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4777.2,4505.54,3618.09,5000.0,4.46,8.78,13.61,48.59,68.58,409.82,0.61,3.77,0.52,12.12,False,False,20,1.96,0,1.37,True,False,False,,0,,61.53,False,45.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
SUDEEPPHRM,SUDEEP PHARMA,NSE,SUDEEPPHRM.NS,Other,1213.5,1004.15,743.79,1378.0,11.94,9.48,66.28,104.43,,27.67,1.02,4.74,-4.02,22.41,True,False,,,1,2.65,True,False,False,,0,,40.29,False,45.53,False,False,False,False,False,True,True,True,True,True,True,False,True,True,44,35
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,133.14,107.04,96.26,146.99,9.42,28.3,48.15,62.39,31.51,39.27,0.6,5.68,0.19,28.53,False,False,,,3,8.08,True,False,False,,3,12W 10/8 3T,64.2,False,43.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,41
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,615.2,561.61,449.58,648.95,5.2,2.16,85.97,62.32,19.46,514.83,0.23,3.27,0.23,12.84,True,False,,,0,3.02,True,False,False,,0,,73.88,False,43.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,30
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4460.0,4354.79,3418.5,4747.0,6.05,-1.87,29.28,59.28,48.15,114.44,0.33,2.01,-0.4,5.04,True,False,50,4.48,0,1.46,True,False,False,,0,,20.96,True,42.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,45
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,196.32,173.19,151.11,212.33,7.54,17.16,54.63,51.54,37.09,89.32,10.55,3.74,1.07,22.99,False,False,10,3.05,2,16.69,True,True,False,,4,12W 14/4 4T,64.52,False,42.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,52
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,603.8,587.9,450.86,712.0,15.2,-2.12,15.73,71.1,47.9,10.12,0.24,3.38,0.56,10.6,True,False,20,2.41,0,1.66,True,False,False,,0,,4.37,True,43.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,47
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,413.2,396.82,307.54,466.5,11.43,6.3,8.24,105.91,20.22,228.15,0.92,2.84,-0.11,12.97,False,False,10,2.69,0,1.17,True,False,False,,0,,72.48,False,42.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,53
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3034.7,2871.43,2349.84,3290.5,7.77,9.81,27.22,84.69,26.68,132.41,0.25,4.1,-0.0,11.91,True,True,10,1.89,2,1.4,True,False,False,,0,,39.97,False,42.5,False,False,False,True,True,True,True,True,True,True,False,False,True,True,41,56
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,348.55,300.86,262.85,362.0,3.72,11.25,36.82,54.72,44.07,13.73,1.91,3.41,0.48,13.76,False,False,10,3.03,4,2.1,True,False,False,,2,12W 8/6 2T,71.95,False,42.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,61
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,595.0,536.68,412.88,675.0,11.85,-4.39,40.28,80.82,25.59,40.39,0.66,6.13,0.89,16.4,True,False,20,3.5,1,4.88,True,False,False,,0,,19.72,True,42.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,52
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1124.1,851.46,656.68,1218.3,7.73,38.32,30.76,107.13,,344.65,2.1,6.77,-0.78,39.22,False,False,,,1,5.76,True,False,False,,3,12W 14/9 3T,78.81,False,42.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,48
UFLEX,UFLEX,NSE,UFLEX.NS,Other,672.6,531.13,463.53,723.5,7.04,35.32,65.6,51.54,21.68,56.3,0.15,5.1,1.45,14.35,True,True,10,3.94,6,5.2,True,False,False,,0,,57.57,False,40.79,False,True,True,True,True,True,True,True,True,True,False,True,True,True,39,59
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3383.2,3101.71,2527.35,3615.2,6.42,-2.16,15.1,74.5,42.04,39.09,0.54,3.1,-0.14,10.07,True,False,20,1.63,0,1.16,True,False,False,,0,,69.33,False,41.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,52
