symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4077.6,3609.88,3145.83,4161.8,2.02,16.48,50.07,43.99,48.93,165.45,0.79,2.52,0.12,9.9,False,False,10,3.62,3,1.96,True,False,False,,0,,85.85,False,44.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,53
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,261.4,220.56,189.75,285.9,8.57,13.05,60.75,49.29,40.21,29.34,1.01,4.2,-0.31,23.85,False,False,,,0,4.7,True,False,False,,2,12W 11/4 2T,62.77,False,44.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,35
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,225.74,224.2,187.01,252.0,10.42,-3.83,11.63,26.18,85.87,114.73,0.77,3.69,-0.64,14.26,False,False,50,5.75,2,1.42,True,False,False,,2,12W 13/13 2T,18.42,True,44.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,56
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,64.91,62.01,43.67,75.7,14.25,-2.76,78.96,84.56,8.56,23.29,0.59,5.99,-2.06,18.02,True,False,,,4,2.14,True,False,True,102.71,6,12W 19/9 6T,7.78,True,44.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,49
THERMAX,THERMAX LTD.,BSE,500411.BO,Industrials,4786.75,4622.79,3514.84,5164.05,7.31,0.93,48.84,58.64,40.03,15.69,0.43,3.08,3.86,11.6,True,False,20,3.41,0,1.31,True,False,False,,0,,32.04,True,43.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,50
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1504.6,1441.76,1104.45,1589.1,5.32,-1.95,44.04,59.69,43.28,371.93,0.62,3.03,-0.01,7.96,True,False,10,1.3,0,1.15,True,False,False,,2,12W 11/5 2T,31.91,True,43.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,50
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4290.3,4269.95,3249.18,4955.9,13.43,-5.88,27.33,63.94,48.17,507.91,0.69,4.63,-0.43,10.31,True,True,50,6.66,2,1.39,True,False,False,,0,,2.95,True,43.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,64
KRN,KRN,NSE,KRN.NS,Other,1205.1,1195.39,924.05,1405.0,14.23,-2.18,24.98,73.11,40.62,13.0,0.26,4.33,-2.64,11.77,True,False,20,1.19,0,0.81,False,False,False,,0,,41.61,False,42.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,52
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1140.4,951.91,801.64,1260.0,9.49,26.19,57.32,57.76,28.69,20.2,0.66,6.18,-1.29,17.74,True,True,10,3.43,2,4.45,True,False,False,,2,12W 12/8 2T,51.77,False,42.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,73
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,1875.4,1563.42,1361.83,2200.0,14.75,11.41,53.46,77.39,19.65,11.36,0.87,6.86,-0.54,24.53,False,False,,,5,2.96,True,False,False,,0,,39.88,False,42.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,57
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1282.7,1191.34,964.73,1400.0,8.38,3.38,40.14,41.84,52.38,30.31,0.9,5.76,-0.53,15.51,True,False,20,2.53,4,1.1,True,False,False,,0,,49.0,False,41.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,67
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1520.8,1423.3,1201.03,1590.4,4.38,11.58,19.69,39.79,61.34,22.36,0.7,3.72,-0.49,6.01,True,True,10,1.72,0,1.77,True,True,False,,4,12W 9/5 4T,58.65,False,41.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,69
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3513.3,3332.42,2720.37,3916.0,10.28,4.71,28.0,50.67,50.28,18.43,0.46,4.62,-0.17,13.35,True,False,20,2.76,0,1.54,True,False,False,,0,,14.14,True,41.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,50
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,551.2,487.7,396.72,639.15,13.76,-2.97,64.32,54.31,31.19,21.5,0.27,6.52,-0.3,25.91,True,False,20,5.13,2,5.14,True,False,False,,0,,38.41,False,41.34,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,65
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,105.61,86.62,70.67,131.82,19.88,17.33,61.78,62.28,19.97,20.64,1.09,8.59,1.06,27.0,False,False,,,3,3.56,True,False,False,,3,12W 16/9 3T,8.07,True,40.76,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,39
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,750.9,731.43,604.78,799.4,6.07,-3.8,17.03,30.85,64.53,18.74,0.7,3.51,1.02,9.77,False,False,20,2.27,1,1.51,True,False,False,,0,,33.92,True,38.09,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,51
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,365.25,326.53,268.24,398.15,8.26,4.75,33.74,63.55,31.13,70.11,0.48,4.4,-0.59,13.65,True,False,,,1,1.74,True,False,False,,4,12W 13/7 4T,53.76,False,38.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,47
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,198.72,175.81,141.19,214.17,7.21,-2.57,64.89,41.55,31.97,97.89,1.42,5.04,-0.45,15.21,True,False,,,1,2.74,True,False,False,,0,,62.83,False,37.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,48
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1950.9,1841.36,1438.57,2090.0,6.66,0.62,49.91,59.6,21.76,23.98,0.45,4.36,-0.03,10.4,True,False,20,2.09,0,3.07,True,False,False,,3,12W 14/6 3T,52.22,False,36.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,56
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,674.8,590.66,553.04,711.7,5.18,15.73,44.64,38.78,35.79,43.15,0.97,3.99,0.0,13.83,False,False,10,3.66,2,2.56,True,False,False,,3,12W 16/4 3T,63.66,False,36.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,49
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1433.5,1214.34,1054.83,1574.8,8.97,20.59,38.93,64.07,17.14,19.49,1.02,6.29,-0.06,17.69,True,True,10,3.36,0,1.81,True,False,False,,2,12W 14/5 2T,50.7,False,35.93,False,True,True,True,True,True,True,True,True,True,False,True,True,True,44,54
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,81.73,74.37,57.65,92.59,11.73,13.86,67.24,58.09,9.66,256.2,0.62,6.12,-0.81,14.18,True,True,,,2,2.47,True,False,False,,5,12W 13/8 5T,6.3,True,36.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,52
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11002.0,9919.59,8290.61,11360.0,3.15,14.13,52.44,45.07,25.81,366.39,0.5,3.4,0.04,8.63,True,True,,,2,1.85,True,False,False,,0,,83.96,False,35.74,False,True,True,False,True,True,True,True,True,True,False,True,True,True,43,43
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2229.4,2109.7,1751.71,2350.0,5.13,-0.03,33.27,44.72,39.22,121.29,1.71,4.22,-0.45,16.81,False,False,10,3.99,0,1.35,True,False,False,,2,12W 15/6 2T,72.15,False,35.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,191.61,161.23,155.63,213.0,10.04,18.36,24.99,28.84,49.58,13.5,2.08,8.05,-1.49,31.21,False,False,,,0,2.35,True,False,False,,0,,64.23,False,35.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,47
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,308.45,284.47,224.0,346.95,11.1,7.68,67.39,58.53,9.52,32.69,0.51,5.2,-1.08,16.03,False,False,10,1.06,2,3.61,True,False,False,,2,12W 15/7 2T,22.92,True,35.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,54
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,662.05,605.85,524.12,680.8,2.75,10.0,26.57,44.92,36.22,143.96,1.42,2.62,-0.48,10.95,False,False,10,3.04,0,1.46,True,False,False,,2,12W 8/4 2T,77.27,False,34.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,52
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,908.1,897.32,744.0,980.9,7.42,-0.34,26.02,55.02,31.73,483.63,1.15,2.82,-0.27,10.33,False,False,50,5.52,0,1.08,True,False,False,,0,,22.39,True,34.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,46
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1208.3,1163.75,980.19,1260.0,4.1,-1.74,23.54,35.26,46.76,52.65,0.4,3.09,-0.96,6.19,True,False,10,1.45,1,1.16,True,False,False,,4,12W 17/4 4T,30.88,True,33.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,48
SGMART,SG MART,NSE,SGMART.NS,Other,669.0,592.15,447.89,686.0,2.48,8.01,25.94,92.41,,34.19,19.17,3.94,0.0,16.49,False,False,10,1.88,0,3.67,True,True,False,,4,12W 12/5 4T,84.59,False,33.71,False,False,False,False,True,True,True,True,True,True,True,False,True,True,39,46
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2435.8,2200.17,1958.01,2467.7,1.29,10.21,23.63,30.06,46.37,76.8,3.75,2.19,0.19,10.14,False,False,10,3.13,1,1.81,True,True,False,,2,12W 7/6 2T,89.53,False,33.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2495.8,2194.12,1881.09,2573.5,3.02,9.06,42.69,46.55,24.31,214.87,1.33,3.73,0.0,10.99,True,False,,,3,2.58,True,False,False,,3,12W 9/4 3T,80.26,False,33.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,49
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,310.15,276.33,242.68,325.0,4.57,14.85,26.59,50.01,28.29,48.02,2.03,7.19,-0.82,25.96,False,False,,,1,4.12,True,False,False,,3,12W 17/7 3T,83.24,False,33.12,False,False,False,False,True,True,True,True,True,True,True,False,True,True,38,36
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,317.95,280.16,261.91,325.5,2.32,19.06,24.72,25.8,46.2,309.03,1.42,2.87,-0.52,7.97,False,True,10,2.34,3,1.91,True,True,False,,4,12W 9/3 4T,82.72,False,33.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,73
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,655.75,539.2,491.95,743.9,11.85,20.33,56.56,36.06,22.38,152.02,0.5,6.35,-1.36,17.75,True,True,,,2,3.85,True,False,False,,0,,24.27,True,33.11,False,True,False,False,False,False,True,True,True,True,False,True,True,True,37,38
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,782.45,641.31,589.65,813.95,3.87,17.75,38.81,39.37,28.77,12.54,1.14,4.13,-0.1,8.37,True,True,10,3.8,1,2.95,True,True,False,,2,12W 13/6 2T,79.77,False,32.86,False,True,True,True,True,True,True,True,True,True,False,True,True,True,36,56
FEDERALBNK,FEDERAL BANK LTD.,BSE,500469.BO,Banks,327.9,304.78,268.64,331.55,1.1,4.05,19.13,22.79,53.87,10.56,0.45,1.07,0.31,2.26,True,True,10,1.08,4,1.61,True,False,False,,0,,68.8,False,32.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,36,65
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1168.0,1111.47,943.87,1233.5,5.31,7.67,28.54,35.58,37.34,91.2,0.99,2.98,-1.98,8.9,True,True,10,1.8,1,1.23,True,False,False,,3,12W 9/5 3T,37.02,False,32.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,62
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2528.4,2174.59,1912.31,2675.0,5.48,12.11,52.13,40.2,19.86,40.51,0.53,3.96,-0.15,7.91,True,True,10,2.05,2,3.24,True,False,False,,0,,56.4,False,31.64,False,True,True,False,False,True,True,True,True,True,False,True,True,True,34,53
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,411.95,357.64,300.21,512.05,19.55,17.08,54.8,42.99,14.69,52.7,0.18,6.86,-0.5,13.98,True,True,20,4.5,3,5.47,True,False,False,,0,,26.91,True,31.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,64
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,685.4,663.94,556.59,829.8,17.4,-5.06,50.74,33.31,28.21,105.07,0.54,6.19,0.19,21.86,True,False,,,0,2.46,True,False,False,,3,12W 19/10 3T,3.6,True,30.92,False,True,False,False,False,False,True,True,True,True,False,True,True,True,33,23
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1733.1,1484.23,1251.77,1875.0,7.57,22.82,44.91,56.54,6.05,34.09,1.45,4.05,-0.02,12.43,False,True,,,1,3.68,True,False,False,,6,12W 13/2 6T,67.34,False,30.64,False,True,False,False,False,True,True,True,True,True,False,True,True,True,33,38
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,259.65,243.2,198.21,269.91,3.8,8.27,28.34,60.51,13.41,46.21,0.75,3.63,-0.97,6.57,True,True,10,0.77,1,1.77,True,False,False,,2,12W 17/6 2T,51.85,False,30.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,62
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1039.3,883.83,816.34,1143.0,9.07,13.25,54.89,25.24,26.18,18.48,0.79,4.62,-0.85,16.86,False,False,,,3,2.44,True,False,False,,6,12W 13/5 6T,58.47,False,30.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,36
GNA,GNA AXLES,NSE,GNA.NS,Other,459.4,401.02,369.82,482.0,4.69,31.71,12.14,31.6,36.42,28.51,0.46,5.45,-0.13,16.0,True,True,,,0,4.23,True,False,False,,2,12W 20/10 2T,75.31,False,29.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,49
IFCI,IFCI LTD.,BSE,500106.BO,Other,76.73,71.39,59.38,90.07,14.81,-0.39,45.49,44.83,17.65,53.48,0.44,4.67,3.91,4.35,True,True,,,0,1.96,True,False,False,,0,,24.22,True,29.57,True,True,False,False,True,False,True,True,True,True,True,True,True,True,31,41
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,237.06,204.29,187.0,246.95,4.0,16.66,33.25,30.45,29.75,130.11,4.76,3.43,0.18,13.37,False,False,10,3.32,2,1.23,True,False,False,,2,12W 11/3 2T,69.66,False,29.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,43
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,669.1,591.29,451.25,701.85,4.67,10.39,45.71,63.25,,23.59,0.89,4.63,-1.37,17.93,True,False,,,0,2.88,True,False,False,,2,12W 13/6 2T,74.13,False,29.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,39
RELTD,RAVINDRA ENERGY,NSE,RELTD.NS,Other,179.84,142.13,147.36,192.1,6.38,39.81,34.75,21.21,30.05,22.48,2.36,7.14,-0.58,19.27,False,True,,,2,1.1,True,False,False,,2,12W 19/11 2T,78.86,False,29.32,False,False,False,True,True,True,True,True,True,False,False,False,True,True,29,44
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3046.9,2856.87,2382.44,3245.0,6.1,2.25,49.32,40.31,16.45,647.53,0.86,2.86,-0.07,9.52,True,False,10,2.28,4,2.43,True,False,False,,3,12W 6/5 3T,35.47,False,28.76,False,True,False,False,False,True,True,True,True,True,False,True,True,True,28,45
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,366.15,359.86,291.1,405.7,9.75,-0.07,26.15,33.39,33.92,28.25,0.93,4.52,0.46,14.09,True,False,20,3.91,0,2.28,True,False,False,,0,,23.35,True,28.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,44
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,527.45,472.39,395.57,647.0,18.48,-13.21,63.86,28.85,20.55,25.8,0.24,6.04,0.09,14.55,True,False,20,2.89,3,5.8,True,False,True,106.05,2,12W 21/9 2T,9.38,True,28.32,False,True,False,False,False,False,True,True,True,True,False,True,True,True,27,41
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1326.0,1288.55,1065.75,1427.8,7.13,2.3,35.99,34.74,26.76,49.91,0.44,4.28,-0.1,9.78,True,False,10,2.12,4,2.59,True,False,False,,3,12W 12/7 3T,34.05,True,28.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,51
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,647.35,570.45,488.43,671.35,3.57,18.08,31.64,45.7,15.56,24.93,2.14,3.44,0.01,9.85,False,False,10,1.86,1,1.77,True,False,False,,3,12W 12/4 3T,69.92,False,28.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,52
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9181.5,8876.76,7624.55,9938.0,7.61,0.6,23.93,22.49,41.46,83.18,0.31,2.99,-0.86,6.24,True,True,20,1.26,2,2.11,True,False,False,,0,,23.0,True,28.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,55
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1124.5,1083.75,905.38,1224.9,8.2,5.85,16.2,40.43,30.13,53.13,0.39,4.52,0.18,7.87,True,True,10,1.24,4,1.31,True,False,False,,0,,20.44,True,28.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,59
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1453.6,1373.25,1194.59,1538.9,5.54,9.07,35.72,29.7,26.95,38.59,0.84,3.88,-0.77,10.13,True,True,10,2.46,0,1.69,True,False,False,,0,,58.57,False,27.74,False,True,True,False,False,True,True,True,True,True,False,True,True,True,24,45
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1557.4,1484.07,1279.35,1636.8,4.85,7.48,16.19,32.78,34.93,251.5,0.78,2.6,-0.48,6.73,True,True,10,2.88,1,0.98,False,False,False,,2,12W 8/3 2T,64.02,False,27.79,True,True,True,False,False,True,True,True,True,True,True,True,True,True,24,52
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,18889.0,17190.44,15343.67,19747.0,4.34,9.9,28.3,28.45,30.24,94.86,0.68,3.24,0.0,9.75,True,False,10,3.33,2,1.25,True,False,False,,0,,79.15,False,27.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,41
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,640.85,637.02,508.62,718.0,10.75,-5.69,37.88,36.06,23.79,944.18,0.37,4.55,-0.18,9.06,True,True,50,6.48,1,1.18,True,False,False,,0,,12.28,True,27.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,53
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,220.29,189.12,176.26,234.98,6.25,31.16,41.52,33.28,14.0,29.11,1.85,5.54,-0.5,24.05,False,False,,,0,2.15,True,False,False,,5,12W 13/5 5T,75.91,False,27.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,26
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,572.7,406.64,405.53,657.95,12.96,50.85,72.32,37.72,-9.22,80.51,4.49,6.35,0.58,25.7,False,False,,,0,9.61,True,True,False,,2,12W 17/9 2T,100.0,False,27.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,32
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,623.95,621.82,509.99,688.0,9.31,0.5,13.48,48.17,24.26,28.16,0.51,3.59,-0.54,10.9,True,False,20,1.85,2,1.31,True,False,False,,0,,5.81,True,26.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,46
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,263.45,235.56,192.43,278.8,5.51,4.23,50.56,52.3,1.76,62.31,1.0,4.38,-0.21,9.57,True,False,10,1.4,1,1.95,True,False,False,,2,12W 11/8 2T,40.94,False,26.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,51
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,521.1,445.08,399.29,552.0,5.6,17.46,67.96,28.11,7.33,26.17,3.58,4.72,-1.27,19.43,False,False,10,3.94,0,1.87,True,False,False,,0,,69.48,False,26.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,37
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,227.97,200.66,178.82,265.0,13.97,9.04,29.44,40.51,18.19,12.33,1.01,6.8,1.56,21.19,False,False,,,5,1.36,True,False,False,,2,12W 11/9 2T,38.49,False,26.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,47
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6284.0,5354.67,5020.82,6525.0,3.69,9.14,40.07,37.42,15.23,10.35,0.61,3.42,-1.34,8.0,True,False,10,1.56,0,4.33,True,False,False,,2,12W 17/7 2T,52.09,False,26.25,False,True,False,False,False,True,True,True,True,True,False,True,True,True,19,35
PHOENIXLTD,THE PHOENIX MILLS LTD,BSE,503100.BO,Real Estate,2088.6,1831.49,1738.37,2107.8,0.91,19.11,30.96,12.67,33.64,13.39,2.67,2.51,3.29,9.82,False,False,,,0,0.95,False,True,False,,0,,92.52,False,25.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,32
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,723.4,586.21,559.25,787.55,8.15,21.81,36.66,28.1,19.27,176.6,22.15,4.64,3.16,28.29,False,False,20,4.94,0,17.22,True,True,False,,2,12W 20/5 2T,68.65,False,25.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,41
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4667.0,4377.23,3883.99,5180.0,9.9,3.96,28.5,17.06,35.37,52.87,1.11,3.5,-0.41,11.97,True,True,20,4.33,0,3.01,True,False,False,,2,12W 10/5 2T,23.38,True,25.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,48
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,162.93,146.68,132.45,173.4,6.04,14.39,33.75,34.14,17.06,74.54,1.08,3.95,-1.43,9.26,True,True,10,2.73,1,2.05,True,False,False,,0,,59.09,False,25.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,17,58
BETA,BETA DRUGS,NSE,BETA.NS,Other,1998.0,1629.99,1523.4,2250.0,11.2,31.2,41.0,24.35,16.15,10.27,0.68,6.49,-2.37,13.25,True,True,,,0,2.22,True,False,False,,2,12W 20/9 2T,29.63,True,25.09,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,27
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,58.96,48.05,43.35,63.55,7.22,21.19,48.85,52.47,-6.75,85.48,1.06,5.44,-1.16,20.01,False,False,,,2,3.04,True,False,False,,0,,70.0,False,24.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,30
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1951.7,1718.73,1569.18,2115.7,7.75,15.79,29.01,30.75,19.93,50.16,0.33,4.77,-0.54,10.62,True,True,,,4,4.5,True,False,False,,0,,63.56,False,24.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,51
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,665.4,639.23,547.95,763.2,12.81,-6.14,37.28,20.55,27.26,27.68,0.45,4.65,-0.84,11.8,True,False,,,1,3.97,True,False,False,,2,12W 11/9 2T,5.29,True,23.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,30
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,17971.0,17569.84,14496.09,18972.0,5.28,-1.62,29.03,37.79,18.64,271.31,0.52,3.5,-0.37,9.45,True,False,10,1.92,1,2.46,True,False,False,,2,12W 10/7 2T,41.05,False,24.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,48
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,158.43,145.05,120.02,182.9,13.38,7.5,61.32,49.5,-9.93,123.56,0.34,7.16,-0.67,19.13,True,True,,,2,3.5,True,False,False,,0,,20.29,True,23.89,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,32
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,224.57,188.12,179.47,244.3,8.08,18.05,53.13,28.65,6.98,66.52,1.92,4.62,-0.32,14.36,False,True,,,1,2.66,True,True,False,,0,,69.2,False,23.82,False,False,False,True,True,True,True,True,True,True,False,False,True,True,13,38
SIS,SIS,NSE,SIS.NS,Other,430.05,408.2,343.38,480.95,10.58,2.1,42.71,32.3,12.36,28.06,0.37,3.87,-0.34,12.39,True,False,20,1.3,0,5.56,True,False,False,,0,,35.08,False,23.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,45
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,189.79,162.86,145.7,195.8,3.07,19.11,40.79,26.32,11.62,25.67,0.9,4.68,-0.13,12.37,True,True,10,3.5,3,3.86,True,False,False,,0,,84.67,False,22.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12,62
SFL,SHEELA FOAM,NSE,SFL.NS,Other,740.4,648.06,599.1,783.0,5.44,8.74,43.32,32.94,7.73,16.96,1.2,3.46,-0.39,8.61,True,False,10,1.82,1,2.61,True,False,False,,0,,52.53,False,22.51,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,35
